日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-06,大村,3,一般,5,3843,上之晃弘,47,長崎,53,A2,4.87,27.54,4.98,30.59,29,31.54,64,40.29,晴,北,3,2,6.84,4,逃げ,5,0.12,1.52.8,0.16906976744186045,0.1676326530612245,0.0,0.0,0.0
2024-01-06,大村,3,一般,6,4352,下條雄太,37,長崎,52,A2,7.15,54.41,7.27,57.63,39,41.91,19,30.88,晴,北,3,2,6.85,5,逃げ,6,0.09,.  .,0.1390625,0.13022935779816514,0.0,0.0,0.0
2024-01-06,大村,4,一般,1,4603,谷川将太,35,長崎,53,B1,4.66,25.81,5.15,33.1,26,25.19,57,27.5,晴,北,2,1,6.83,1,逃げ,1,0.06,1.48.0,0.1467857142857143,0.14902325581395348,0.46938775510204084,0.42857142857142855,0.0
2024-01-06,大村,4,一般,2,4259,真庭明志,39,長崎,53,A2,5.83,40.57,6.02,42.02,12,29.93,73,34.51,晴,北,2,1,6.86,2,逃げ,2,0.08,1.49.1,0.150625,0.15345323741007197,0.022222222222222223,0.6,0.4888888888888889
2024-01-06,大村,4,一般,3,5011,高木圭大,26,長崎,53,B1,3.76,14.63,3.76,13.79,65,32.85,13,32.09,晴,北,2,1,6.91,5,逃げ,3,0.16,.  .,0.14620689655172414,0.15935643564356433,0.08333333333333333,0.3611111111111111,0.0
2024-01-06,大村,4,一般,4,4301,関　裕也,40,福岡,52,B1,4.67,33.33,6.26,51.28,25,38.35,66,16.54,晴,北,2,1,6.89,4,逃げ,4,0.06,1.53.4,0.14448275862068966,0.1625609756097561,0.08333333333333333,0.5555555555555556,0.0
2024-01-06,大村,4,一般,5,4497,桑原　悠,36,長崎,52,A1,6.92,48.19,7.26,58.24,15,30.43,76,24.79,晴,北,2,1,6.81,3,逃げ,5,0.06,1.51.5,0.15382352941176472,0.15371794871794872,0.12121212121212122,0.48484848484848486,0.0
2024-01-06,大村,4,一般,6,5227,川原愛未,21,福岡,51,B2,1.92,0.0,3.22,22.22,64,26.81,52,31.25,晴,北,2,1,6.87,6,逃げ,6,0.07,.  .,0.18325581395348836,0.21008333333333334,0.0,0.16666666666666666,0.0
2024-01-06,大村,5,一般,1,4236,松村　敏,40,福岡,54,A1,7.19,57.45,7.0,56.94,43,40.29,59,34.29,晴,北,3,2,6.84,1,逃げ,1,0.11,1.48.4,0.12352941176470589,0.12369003690036902,0.17647058823529413,0.35294117647058826,0.0
2024-01-06,大村,5,一般,2,4638,小林遼太,33,福岡,55,B1,4.88,32.58,4.04,26.09,24,25.19,53,29.58,晴,北,3,2,6.87,4,逃げ,2,0.14,1.51.9,0.1926829268292683,0.18962962962962962,0.06451612903225806,0.5483870967741935,0.6451612903225806
2024-01-06,大村,5,一般,3,3964,宮地博士,44,長崎,55,B1,4.39,21.33,4.02,17.09,58,23.31,15,34.48,晴,北,3,2,6.87,6,逃げ,3,0.16,.  .,0.19692307692307692,0.19821256038647345,0.07142857142857142,0.5714285714285714,0.0
2024-01-06,大村,5,一般,4,4248,岡本　大,41,長崎,54,B1,4.35,20.45,4.93,31.16,22,29.32,72,32.12,晴,北,3,2,6.89,5,逃げ,6,0.22,.  .,0.17911764705882352,0.16342342342342342,0.0,0.20689655172413793,0.0
2024-01-06,大村,5,一般,5,4096,石橋道友,42,長崎,53,A1,6.74,49.0,6.92,55.49,21,38.64,56,40.0,晴,北,3,2,6.78,2,逃げ,4,0.12,1.50.4,0.11848484848484848,0.13927966101694914,0.0,0.3793103448275862,0.0
2024-01-06,大村,5,一般,6,4948,木場悠介,31,長崎,52,A2,5.78,38.46,6.09,45.35,49,31.43,50,36.92,晴,北,3,2,6.79,3,逃げ,5,0.12,1.51.2,0.1758974358974359,0.1544318181818182,0.0,0.29411764705882354,0.0
2024-01-06,大村,6,一般,1,4299,中島浩哉,41,長崎,56,B1,4.5,25.64,4.91,24.82,59,28.57,49,27.91,晴,北,2,1,6.9,2,差し,1,0.11,1.49.8,0.1396153846153846,0.14592592592592593,0.4782608695652174,0.391304347826087,0.0
2024-01-06,大村,6,一般,2,3527,中嶋誠一,52,長崎,50,A2,5.07,31.86,5.96,41.4,32,48.87,20,40.0,晴,北,2,1,6.89,1,差し,2,0.09,1.48.9,0.15780000000000002,0.156578073089701,0.07142857142857142,0.4642857142857143,0.6428571428571429
2024-01-06,大村,6,一般,3,4919,吉田翔悟,32,長崎,52,A2,5.9,37.7,5.32,30.61,23,34.59,62,40.88,晴,北,2,1,6.82,5,差し,3,0.12,.  .,0.1568965517241379,0.16187845303867404,0.06666666666666667,0.43333333333333335,0.0
2024-01-06,大村,6,一般,4,5048,眞鳥康太,29,長崎,56,B1,5.05,31.76,4.63,23.14,28,31.39,58,33.1,晴,北,2,1,6.86,4,差し,4,0.09,1.51.9,0.181,0.17972477064220183,0.09523809523809523,0.42857142857142855,0.0
2024-01-06,大村,6,一般,5,5250,嶋田有里,21,長崎,49,B2,2.23,5.0,1.38,0.0,14,35.07,36,30.28,晴,北,2,1,6.85,6,差し,6,0.1,.  .,0.24151515151515154,0.24825396825396825,0.0,0.2,0.0
2024-01-06,大村,6,一般,6,4715,村上　遼,31,長崎,54,A1,6.64,54.64,7.51,63.38,38,27.61,48,30.22,晴,北,2,1,6.86,3,差し,5,0.07,1.51.2,0.11363636363636363,0.12811428571428574,0.0,0.14285714285714285,0.0
2024-01-06,大村,7,一般,1,4171,榎　幸司,41,長崎,52,A1,5.98,38.14,6.79,49.73,35,25.0,75,34.15,晴,北,2,1,6.86,3,まくり,1,0.21,1.51.5,0.16473684210526318,0.1808921933085502,0.5,0.35714285714285715,0.0
2024-01-06,大村,7,一般,2,4241,大串重幸,38,長崎,52,B1,4.78,23.46,5.2,32.77,72,24.39,32,30.0,晴,北,2,1,6.88,5,まくり,2,0.23,.  .,0.1883783783783784,0.18102439024390243,0.10714285714285714,0.4642857142857143,0.42857142857142855
2024-01-06,大村,7,一般,3,4393,田中孝明,37,福岡,58,B2,3.05,3.33,4.65,16.13,31,22.96,40,38.69,晴,北,2,1,6.89,4,まくり,3,0.2,1.52.7,0.166875,0.18233333333333335,0.1,0.3333333333333333,0.0
2024-01-06,大村,7,一般,4,4966,田川大貴,26,長崎,55,A2,6.06,40.86,5.97,40.35,60,33.09,74,39.26,晴,北,2,1,6.87,1,まくり,4,0.04,1.47.6,0.12586956521739132,0.1371259842519685,0.06451612903225806,0.45161290322580644,0.0
2024-01-06,大村,7,一般,5,4004,山本浩輔,45,長崎,54,B1,4.53,23.96,5.29,33.33,47,32.35,17,39.86,晴,北,2,1,6.8,2,まくり,5,0.17,1.49.6,0.18177777777777776,0.1671063829787234,0.07692307692307693,0.11538461538461539,0.0
2024-01-06,大村,7,一般,6,5219,森口和紀,23,福岡,53,B1,3.78,18.68,2.27,6.06,66,31.34,54,34.15,晴,北,2,1,6.83,6,まくり,6,0.13,.  .,0.16699999999999998,0.16614457831325302,0.0,0.2857142857142857,0.0
2024-01-06,大村,8,一般,1,4822,百武　翔,31,佐賀,51,A2,4.81,22.22,6.13,44.87,30,22.5,31,48.95,晴,北東,1,1,6.87,2,差し,1,0.18,1.50.2,0.14107142857142857,0.19263736263736264,0.4406779661016949,0.3559322033898305,0.0
2024-01-06,大村,8,一般,2,5195,北村寧々,22,長崎,44,B1,4.19,22.08,2.9,9.52,17,45.65,37,37.21,晴,北東,1,1,6.89,4,差し,2,0.16,1.53.8,0.1864864864864865,0.17833333333333334,0.2,0.5111111111111111,0.4888888888888889
2024-01-06,大村,8,一般,3,3773,津留浩一,49,長崎,55,B1,4.85,30.59,5.04,31.31,57,25.58,25,37.04,晴,北東,1,1,6.88,5,差し,3,0.12,.  .,0.17333333333333334,0.17785714285714285,0.21739130434782608,0.45652173913043476,0.0
2024-01-06,大村,8,一般,4,4981,牧山敦也,27,佐賀,52,B1,5.07,28.42,3.56,22.22,27,24.43,14,16.54,晴,北東,1,1,6.94,1,差し,4,0.23,1.49.1,0.1605,0.15441666666666667,0.23076923076923078,0.46153846153846156,0.0
2024-01-06,大村,8,一般,5,4705,吉川勇作,35,長崎,54,B1,4.15,23.53,4.39,25.49,70,36.36,41,36.17,晴,北東,1,1,6.91,6,差し,5,0.2,.  .,0.13853658536585364,0.16077272727272726,0.17777777777777778,0.35555555555555557,0.0
2024-01-06,大村,8,一般,6,3944,山口裕二,44,長崎,54,A2,6.03,38.71,6.68,50.93,16,29.63,16,31.36,晴,北東,1,1,6.87,3,差し,6,0.27,1.52.2,0.20702127659574468,0.1713703703703704,0.21739130434782608,0.41304347826086957,0.0
2024-01-06,大村,9,準優勝戦,1,4497,桑原　悠,36,長崎,52,A1,6.92,48.19,7.26,58.24,15,30.43,76,24.79,晴,東,1,1,6.85,1,逃げ,1,0.08,1.48.4,0.14784313725490197,0.15371794871794872,0.2222222222222222,0.4444444444444444,0.0
2024-01-06,大村,9,準優勝戦,2,4236,松村　敏,40,福岡,54,A1,7.19,57.45,7.0,56.94,43,40.29,59,34.29,晴,東,1,1,6.85,2,逃げ,2,0.11,1.49.5,0.11372093023255815,0.12369003690036902,0.08108108108108109,0.43243243243243246,0.5675675675675675
2024-01-06,大村,9,準優勝戦,3,3843,上之晃弘,47,長崎,53,A2,4.87,27.54,4.98,30.59,29,31.54,64,40.29,晴,東,1,1,6.87,4,逃げ,3,0.16,1.51.4,0.17512195121951218,0.1676326530612245,0.0,0.2222222222222222,0.0
2024-01-06,大村,9,準優勝戦,4,4603,谷川将太,35,長崎,53,B1,4.66,25.81,5.15,33.1,26,25.19,57,27.5,晴,東,1,1,6.85,5,逃げ,4,0.17,.  .,0.16026315789473683,0.14902325581395348,0.0,0.40625,0.0
2024-01-06,大村,9,準優勝戦,5,4315,山崎昂介,39,長崎,53,B1,4.92,29.29,5.85,38.71,74,45.59,22,29.37,晴,東,1,1,6.8,3,逃げ,5,0.14,1.51.4,0.18447368421052632,0.18068702290076338,0.0,0.2571428571428571,0.0
2024-01-06,大村,9,準優勝戦,6,5086,本村　大,24,長崎,53,B1,5.08,28.75,4.74,25.0,67,42.42,46,34.19,晴,東,1,1,6.8,6,逃げ,6,0.14,.  .,0.16419354838709677,0.1526470588235294,0.0,0.2,0.0
2024-01-06,唐津,1,朝１戦一般,1,4531,武富智亮,35,佐賀,52,A1,5.95,44.66,5.95,41.61,28,43.66,54,45.16,曇り,無風,0,0,6.74,2,まくり差し,1,0.14,1.50.6,0.12433962264150943,0.1458490566037736,0.7804878048780488,0.12195121951219512,0.0
2024-01-06,唐津,1,朝１戦一般,2,3459,中野和裕,56,佐賀,54,B1,3.95,17.58,4.4,21.58,53,32.58,58,31.05,曇り,無風,0,0,6.69,5,まくり差し,2,0.21,1.54.6,0.14857142857142858,0.16804123711340208,0.1282051282051282,0.6153846153846154,0.6153846153846154
2024-01-06,唐津,1,朝１戦一般,3,4724,吉田祐貴,37,佐賀,54,B1,3.65,18.31,4.57,22.94,16,41.43,48,31.18,曇り,無風,0,0,6.7,1,まくり差し,3,0.16,1.49.2,0.17575000000000002,0.1604761904761905,0.08333333333333333,0.5,0.0
2024-01-06,唐津,1,朝１戦一般,4,4879,山崎鉄平,28,佐賀,52,B1,4.61,28.57,5.04,32.59,64,48.68,74,38.17,曇り,無風,0,0,6.78,3,まくり差し,4,0.09,1.51.6,0.15282051282051282,0.15776699029126215,0.10344827586206896,0.3103448275862069,0.0
2024-01-06,唐津,1,朝１戦一般,5,3224,栗山繁洋,58,佐賀,52,B1,4.85,31.71,4.55,27.03,59,26.44,59,34.22,曇り,無風,0,0,6.76,6,まくり差し,5,0.12,1.55.3,0.17600000000000002,0.17674033149171273,0.12903225806451613,0.25806451612903225,0.0
2024-01-06,唐津,1,朝１戦一般,6,5307,富永夏哉,20,佐賀,51,B2,2.05,0.0,1.93,0.0,67,36.71,37,35.91,曇り,無風,0,0,6.72,4,まくり差し,6,0.07,1.53.3,0.2023076923076923,0.19479166666666667,0.0,0.3125,0.0
2024-01-06,唐津,2,モー２ング一,1,4174,赤坂俊輔,41,長崎,51,A1,6.81,55.83,7.15,57.69,62,46.15,46,33.15,曇り,西,1,1,6.69,1,逃げ,1,0.12,1.49.5,0.1274626865671642,0.14657439446366782,0.18518518518518517,0.37037037037037035,0.0
2024-01-06,唐津,2,モー２ング一,2,4778,堤　啓輔,38,佐賀,52,A2,5.49,36.14,5.27,33.56,40,42.55,47,38.42,曇り,西,1,1,6.69,2,逃げ,2,0.14,1.51.0,0.16346153846153846,0.16006060606060607,0.10810810810810811,0.32432432432432434,0.5405405405405406
2024-01-06,唐津,2,モー２ング一,3,3809,吉田　光,48,佐賀,50,B1,5.25,33.03,5.27,32.62,25,26.83,78,33.52,曇り,西,1,1,6.73,3,逃げ,3,0.17,1.51.9,0.15500000000000003,0.161689497716895,0.02702702702702703,0.3783783783783784,0.0
2024-01-06,唐津,2,モー２ング一,4,3974,深山祐二,47,佐賀,53,B1,4.47,26.92,4.72,27.94,60,29.49,80,32.24,曇り,西,1,1,6.74,4,逃げ,4,0.19,1.53.2,0.1540625,0.1562962962962963,0.0,0.36363636363636365,0.0
2024-01-06,唐津,2,モー２ング一,5,5055,眞鳥章太,27,長崎,53,B1,4.72,26.87,5.17,36.96,26,34.67,38,34.07,曇り,西,1,1,6.74,5,逃げ,5,0.15,1.55.5,0.14631578947368423,0.15408071748878924,0.0,0.34285714285714286,0.0
2024-01-06,唐津,2,モー２ング一,6,5312,川辺郭人,23,佐賀,54,B2,1.18,0.0,1.25,0.0,18,42.86,45,33.87,曇り,西,1,1,6.69,6,逃げ,6,0.16,1.56.2,0.19,0.20863636363636362,0.0,0.19047619047619047,0.0
2024-01-06,唐津,3,３ライズ戦一,1,3265,今村暢孝,58,福岡,50,A2,6.33,50.5,6.82,52.56,45,26.76,51,30.73,曇り,西,1,1,6.71,3,まくり,1,0.01,1.51.9,0.15092592592592594,0.14907488986784143,0.5294117647058824,0.3235294117647059,0.0
2024-01-06,唐津,3,３ライズ戦一,2,3989,熊本英一,45,佐賀,59,B1,3.91,18.75,4.34,19.83,29,24.32,68,32.46,曇り,西,1,1,6.69,4,まくり,2,0.26,1.52.8,0.21366666666666667,0.21314102564102563,0.16129032258064516,0.5161290322580645,0.5806451612903226
2024-01-06,唐津,3,３ライズ戦一,3,4445,宮地元輝,37,佐賀,56,A1,6.77,38.78,7.48,61.83,41,42.68,67,32.28,曇り,西,1,1,6.62,1,まくり,3,0.11,1.48.3,0.1254761904761905,0.1220152091254753,0.12903225806451613,0.5483870967741935,0.0
2024-01-06,唐津,3,３ライズ戦一,4,4222,山口高志,42,佐賀,51,B1,5.55,40.0,4.63,25.33,21,32.81,63,35.68,曇り,西,1,1,6.72,2,まくり,4,0.13,1.49.9,0.1564516129032258,0.17338383838383836,0.125,0.4166666666666667,0.0
2024-01-06,唐津,3,３ライズ戦一,5,4006,小野勇作,45,佐賀,51,B1,4.66,28.09,5.37,33.16,43,33.33,50,31.15,曇り,西,1,1,6.72,5,まくり,5,0.17,1.53.6,0.2145945945945946,0.191207729468599,0.034482758620689655,0.4482758620689655,0.0
2024-01-06,唐津,3,３ライズ戦一,6,3998,冨成謙児,44,佐賀,53,B1,4.5,25.0,5.0,25.21,32,16.46,79,32.28,曇り,西,1,1,6.74,6,まくり,6,0.14,1.56.3,0.1734375,0.158018018018018,0.08,0.48,0.0
2024-01-06,唐津,4,おは４戦一般,1,4515,藤田浩人,37,佐賀,54,A2,5.77,41.38,5.48,37.5,66,39.24,71,36.02,曇り,無風,0,0,6.7,1,逃げ,1,0.05,1.48.6,0.15557692307692308,0.1752112676056338,0.34375,0.34375,0.0
2024-01-06,唐津,4,おは４戦一般,2,3617,竹田広樹,50,佐賀,53,B1,3.93,18.97,4.01,24.83,19,33.33,57,42.54,曇り,無風,0,0,6.63,3,逃げ,2,0.12,1.51.5,0.19571428571428573,0.19825806451612904,0.075,0.35,0.525
2024-01-06,唐津,4,おは４戦一般,3,4060,島田一生,44,福岡,56,B1,5.04,36.71,5.23,31.91,56,27.63,42,34.83,曇り,無風,0,0,6.67,4,逃げ,3,0.11,1.52.9,0.1581578947368421,0.1629326923076923,0.08571428571428572,0.2571428571428571,0.0
2024-01-06,唐津,4,おは４戦一般,4,4624,高田　明,38,佐賀,50,A2,6.44,43.09,6.91,53.14,49,38.55,53,35.29,曇り,無風,0,0,6.58,5,逃げ,4,0.05,1.53.0,0.1388888888888889,0.15742971887550203,0.125,0.3125,0.0
2024-01-06,唐津,4,おは４戦一般,5,5270,小玉啓太,22,佐賀,52,B2,1.77,1.75,1.87,0.0,50,37.5,83,36.51,曇り,無風,0,0,6.64,6,逃げ,6,0.01,1.55.3,0.20878048780487807,0.19792592592592592,0.13513513513513514,0.2702702702702703,0.0
2024-01-06,唐津,4,おは４戦一般,6,4503,上野真之,35,佐賀,53,A1,7.39,57.5,7.63,61.82,30,35.14,33,44.26,曇り,無風,0,0,6.67,2,逃げ,5,0.07,1.49.4,0.118,0.12379194630872484,0.0,0.391304347826087,0.0
2024-01-06,唐津,5,一般,1,4949,横田貴満,31,佐賀,50,A2,5.56,34.21,5.47,34.5,15,45.83,89,32.29,晴,無風,0,0,6.7,1,逃げ,1,0.07,1.49.5,0.1515217391304348,0.16719101123595506,0.4482758620689655,0.3448275862068966,0.0
2024-01-06,唐津,5,一般,2,4724,吉田祐貴,37,佐賀,54,B1,3.65,18.31,4.57,22.94,16,41.43,48,31.18,晴,無風,0,0,6.69,5,逃げ,3,0.12,1.52.7,0.16428571428571428,0.1604761904761905,0.0967741935483871,0.4838709677419355,0.5483870967741935
2024-01-06,唐津,5,一般,3,5026,安河内健,28,佐賀,54,A2,5.9,41.44,5.95,48.44,20,29.27,60,33.15,晴,無風,0,0,6.7,4,逃げ,4,0.13,1.52.6,0.148,0.14966804979253112,0.14705882352941177,0.3235294117647059,0.0
2024-01-06,唐津,5,一般,4,4661,中島昂章,31,佐賀,52,A2,5.99,40.82,5.38,30.2,24,35.44,41,27.89,晴,無風,0,0,6.66,3,逃げ,5,0.17,1.52.6,0.20450980392156862,0.19469090909090908,0.08333333333333333,0.2777777777777778,0.0
2024-01-06,唐津,5,一般,5,5307,富永夏哉,20,佐賀,51,B2,2.05,0.0,1.93,0.0,67,36.71,37,35.91,晴,無風,0,0,6.66,6,逃げ,6,0.1,1.55.5,0.19243243243243244,0.19479166666666667,0.0,0.3548387096774194,0.0
2024-01-06,唐津,5,一般,6,3623,深川真二,49,佐賀,51,A1,6.86,52.29,7.96,73.42,68,26.09,77,31.77,晴,無風,0,0,6.78,2,逃げ,2,0.12,1.50.4,0.163,0.14713207547169813,0.0,0.2413793103448276,0.0
2024-01-06,唐津,6,一般,1,4552,杉山勝匡,34,佐賀,52,B1,3.72,22.97,4.33,26.02,27,57.14,35,29.08,曇り,西,1,1,6.67,2,差し,1,0.19,1.50.1,0.14633333333333332,0.15111627906976746,0.4642857142857143,0.35714285714285715,0.0
2024-01-06,唐津,6,一般,2,4027,松江秀徳,45,佐賀,53,A2,5.17,32.53,6.39,47.83,63,25.35,31,39.78,曇り,西,1,1,6.73,6,差し,2,0.1,1.54.1,0.16538461538461538,0.15772,0.03125,0.375,0.625
2024-01-06,唐津,6,一般,3,4143,浦田晃嗣,42,佐賀,56,B1,3.91,17.89,5.14,29.8,57,32.56,66,32.42,曇り,西,1,1,6.73,4,差し,3,0.07,1.52.9,0.16340909090909092,0.15004098360655738,0.18181818181818182,0.36363636363636365,0.0
2024-01-06,唐津,6,一般,4,5142,常住　蓮,23,佐賀,50,A2,5.96,39.84,5.78,35.14,31,42.67,36,40.76,曇り,西,1,1,6.66,1,差し,4,0.09,1.48.4,0.15514285714285714,0.16733050847457628,0.041666666666666664,0.375,0.0
2024-01-06,唐津,6,一般,5,4294,古賀繁輝,37,佐賀,55,A1,7.21,55.83,6.9,50.76,44,41.25,43,42.11,曇り,西,1,1,6.64,5,差し,5,0.15,1.53.7,0.1511111111111111,0.15493562231759658,0.13333333333333333,0.36666666666666664,0.0
2024-01-06,唐津,6,一般,6,5121,定松勇樹,22,佐賀,52,A1,7.57,62.9,6.67,53.19,17,29.63,32,37.23,曇り,西,1,1,6.64,3,差し,6,0.15,1.51.6,0.15585365853658537,0.1463076923076923,0.0,0.3333333333333333,0.0
2024-01-06,唐津,7,一般,1,4092,岡部大輔,42,佐賀,53,A2,5.79,39.85,6.12,43.84,23,22.08,88,36.07,曇り,北西,2,2,6.76,4,まくり差し,1,0.19,1.52.4,0.1115686274509804,0.15516363636363636,0.3877551020408163,0.4489795918367347,0.0
2024-01-06,唐津,7,一般,2,4222,山口高志,42,佐賀,51,B1,5.55,40.0,4.63,25.33,21,32.81,63,35.68,曇り,北西,2,2,6.8,5,まくり差し,2,0.19,1.53.6,0.18027027027027026,0.17338383838383836,0.2222222222222222,0.5777777777777777,0.4888888888888889
2024-01-06,唐津,7,一般,3,5212,西川拓利,25,福岡,58,B1,3.64,10.96,2.13,2.22,11,33.71,61,34.38,曇り,北西,2,2,6.78,6,まくり差し,3,0.2,1.55.2,0.16487179487179487,0.17195652173913042,0.1,0.48,0.0
2024-01-06,唐津,7,一般,4,4652,酒見峻介,38,佐賀,52,A2,5.53,34.44,6.2,45.36,13,35.0,76,41.4,曇り,北西,2,2,6.71,3,まくり差し,4,0.18,1.51.3,0.1326829268292683,0.16184210526315787,0.1111111111111111,0.3111111111111111,0.0
2024-01-06,唐津,7,一般,5,4445,宮地元輝,37,佐賀,56,A1,6.77,38.78,7.48,61.83,41,42.68,67,32.28,曇り,北西,2,2,6.83,1,まくり差し,5,0.14,1.49.1,0.11976190476190476,0.1220152091254753,0.02631578947368421,0.23684210526315788,0.0
2024-01-06,唐津,7,一般,6,5084,末永和也,24,佐賀,52,A1,7.57,61.11,6.94,54.46,51,29.17,84,38.01,曇り,北西,2,2,6.76,2,まくり差し,6,0.15,1.50.1,0.15289473684210528,0.13919847328244275,0.0625,0.28125,0.0
2024-01-06,唐津,8,一般,1,3224,栗山繁洋,58,佐賀,52,B1,4.85,31.71,4.55,27.03,59,26.44,59,34.22,晴,北西,2,2,6.75,2,まくり差し,1,0.22,1.51.4,0.16615384615384615,0.17674033149171273,0.2222222222222222,0.37037037037037035,0.0
2024-01-06,唐津,8,一般,2,3508,久富政弘,52,佐賀,56,B1,4.35,21.36,4.97,27.74,42,44.44,70,30.85,晴,北西,2,2,6.83,4,まくり差し,2,0.26,1.52.2,0.19384615384615386,0.19035714285714286,0.0,0.35714285714285715,0.6785714285714286
2024-01-06,唐津,8,一般,3,4006,小野勇作,45,佐賀,51,B1,4.66,28.09,5.37,33.16,43,33.33,50,31.15,晴,北西,2,2,6.75,5,まくり差し,3,0.23,1.54.5,0.1826470588235294,0.191207729468599,0.09090909090909091,0.3939393939393939,0.0
