レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,4,おは４戦予選,2,4967,中村魁生,26,大阪,51,A2,5.88,42.11,5.8,40.0,11,14.29,82,40.82,晴,北東,6,6,6.95,4,まくり,2,0.3,1.55.0,0.13666666666666666,0.1425943396226415,0.0,0.0,1.0
唐津,4,おは４戦予選,3,4103,山崎善庸,45,埼玉,54,B1,4.43,23.53,2.79,7.14,55,29.03,78,33.8,晴,北東,6,6,7.18,5,まくり,3,0.29,1.55.6,0.2107692307692308,0.22326829268292683,0.0,1.0,0.0
唐津,4,おは４戦予選,4,3641,一瀬　明,53,東京,52,A1,5.93,39.84,5.73,40.91,27,25.0,59,31.94,晴,北東,6,6,7.03,1,まくり,4,0.19,1.50.8,0.1682857142857143,0.16019157088122607,0.0,0.0,0.0
唐津,4,おは４戦予選,5,3566,川添英正,54,福岡,51,B1,4.75,26.17,5.2,25.42,37,22.58,72,35.07,晴,北東,6,6,7.02,6,まくり,6,0.28,1.56.5,0.1994871794871795,0.1854954954954955,0.0,0.0,0.0
唐津,4,おは４戦予選,6,4587,木田峰由,33,福井,54,A2,4.77,24.24,5.76,43.48,30,14.29,56,28.35,晴,北東,6,6,7.19,3,まくり,5,0.25,1.54.4,0.20125,0.1713953488372093,0.0,0.0,0.0
唐津,5,予選特賞Ｂ,1,3578,塩田雄一,51,香川,52,B1,4.01,19.1,6.42,53.85,45,21.88,42,28.47,晴,北東,6,6,7.09,5,まくり,1,0.23,1.56.1,0.18766666666666668,0.1831862745098039,0.5,0.3,0.0
唐津,5,予選特賞Ｂ,2,5142,常住　蓮,23,佐賀,51,A1,6.45,44.04,6.51,45.12,61,31.03,84,26.95,晴,北東,6,6,6.9,1,まくり,2,0.21,1.50.2,0.17520833333333333,0.16318840579710145,0.0,0.4444444444444444,0.6666666666666666
唐津,5,予選特賞Ｂ,3,3853,岩崎正哉,52,福岡,56,A2,5.62,34.71,5.71,57.14,33,32.35,76,38.69,晴,北東,6,6,6.97,3,まくり,3,0.26,1.53.3,0.1811111111111111,0.1859919028340081,0.0,0.4,0.0
唐津,5,予選特賞Ｂ,4,4327,加藤　翔,41,静岡,53,B1,4.16,16.51,4.17,22.22,57,23.33,66,26.72,晴,北東,6,6,7.05,4,まくり,4,0.19,1.54.3,0.1910810810810811,0.2028828828828829,0.0,0.375,0.0
唐津,5,予選特賞Ｂ,5,5343,小林礼央,22,広島,52,B2,1.26,0.0,0.0,0.0,18,40.0,37,39.01,晴,北東,6,6,7.12,6,まくり,6,0.17,1.56.5,0.20842105263157895,0.17935483870967742,0.0,0.0,0.0
唐津,5,予選特賞Ｂ,6,3745,橋本年光,49,兵庫,54,A2,6.29,39.39,5.89,32.14,14,15.63,32,38.85,晴,北東,6,6,7.0,2,まくり,5,0.21,1.51.9,0.18517241379310345,0.16597285067873302,0.0,0.5,0.0
唐津,6,予選,1,3808,秋田健太,49,埼玉,61,B1,3.98,15.56,4.75,12.5,52,15.38,64,34.06,晴,北東,8,8,7.01,2,まくり差し,1,0.04,1.54.4,0.15742857142857142,0.1537799043062201,0.4,0.6,0.0
唐津,6,予選,2,3630,黒田誠司,54,静岡,55,B1,4.45,19.19,3.2,10.0,20,35.71,88,36.62,晴,北東,8,8,6.99,6,まくり差し,2,0.06,1.59.4,0.16468750000000001,0.15812865497076023,0.16666666666666666,0.3333333333333333,0.5
唐津,6,予選,3,4748,渡邉雄朗,38,東京,54,A1,6.82,53.13,6.24,52.0,25,18.18,85,35.21,晴,北東,8,8,6.83,1,まくり差し,3,0.07,1.51.9,0.13770833333333335,0.14683636363636365,0.0,0.2857142857142857,0.0
唐津,6,予選,4,4056,小西英輝,46,福井,54,B1,4.58,18.35,5.38,38.46,66,26.67,90,44.59,晴,北東,8,8,6.9,4,まくり差し,4,0.11,1.56.7,0.17939393939393938,0.15521276595744682,0.14285714285714285,0.5714285714285714,0.0
唐津,6,予選,5,4776,竹田和哉,30,香川,54,A1,6.93,52.29,6.39,44.74,50,31.03,51,38.57,晴,北東,8,8,6.98,5,まくり差し,5,0.15,1.57.7,0.1993333333333333,0.1624,0.16666666666666666,0.16666666666666666,0.0
唐津,6,予選,6,4925,森　悠稀,31,兵庫,53,B1,5.87,38.71,4.87,30.0,46,39.13,67,43.7,晴,北東,8,8,6.86,3,まくり差し,6,0.14,1.56.0,0.13818181818181818,0.1354771784232365,0.0,0.0,0.0
唐津,7,予選,1,4563,齋藤真之,36,岡山,53,B1,3.91,17.76,0.0,0.0,26,26.67,74,25.69,晴,北東,7,7,7.05,3,まくり,1,0.11,1.53.8,0.16241379310344828,0.1770353982300885,0.4931506849315068,0.3561643835616438,0.0
唐津,7,予選,2,3852,澤　大介,52,三重,51,A2,4.71,28.85,0.0,0.0,13,38.24,79,42.22,晴,北東,7,7,7.09,1,まくり,2,0.12,1.51.0,0.15851851851851853,0.16352112676056338,0.15789473684210525,0.47368421052631576,0.3508771929824561
唐津,7,予選,3,4664,東口　晃,41,福井,55,B1,3.7,16.22,3.05,10.53,29,47.37,53,32.17,晴,北東,7,7,7.04,6,まくり,3,0.12,1.57.4,0.2018181818181818,0.19223350253807106,0.20408163265306123,0.2857142857142857,0.0
唐津,7,予選,4,3743,林　美憲,49,徳島,52,A1,6.72,53.85,7.17,66.67,12,70.97,40,26.61,晴,北東,7,7,7.06,2,まくり,4,0.2,1.52.0,0.12538461538461537,0.1359205776173285,0.27906976744186046,0.3488372093023256,0.0
唐津,7,予選,5,5089,前田　翔,24,愛知,51,A1,6.02,35.71,6.7,45.0,32,28.13,48,21.17,晴,北東,7,7,7.12,4,まくり,5,0.25,1.54.2,0.16766666666666669,0.15064655172413793,0.16981132075471697,0.49056603773584906,0.0
唐津,7,予選,6,3934,鋤柄貴俊,47,愛知,53,B1,5.34,27.78,5.3,40.0,56,31.03,31,32.62,晴,北東,7,7,7.2,5,まくり,6,0.29,1.56.3,0.17333333333333334,0.15518672199170125,0.17777777777777778,0.4666666666666667,0.0
唐津,8,予選,1,4637,中田友也,34,埼玉,57,B1,5.32,32.2,5.0,31.25,35,32.43,36,34.51,晴,北東,8,8,7.11,3,まくり,1,0.16,1.55.0,0.15828571428571428,0.16427350427350426,0.2727272727272727,0.36363636363636365,0.0
唐津,8,予選,2,3948,大町利克,48,大阪,53,B1,4.15,22.34,4.45,20.0,24,44.12,80,37.96,晴,北東,8,8,7.24,5,まくり,2,0.19,1.57.4,0.19263157894736843,0.19635000000000002,0.07692307692307693,0.3076923076923077,0.6153846153846154
唐津,8,予選,3,5258,仲本　舜,19,福岡,53,B2,3.52,17.46,2.3,8.7,21,6.45,34,32.86,晴,北東,8,8,7.11,6,まくり,3,0.16,1.57.9,0.182,0.1971186440677966,0.0,0.42857142857142855,0.0
唐津,8,予選,4,4571,菅　章哉,36,徳島,53,A1,6.58,54.87,5.97,50.0,54,41.94,65,25.17,晴,北東,8,8,6.94,1,まくり,4,0.1,1.50.8,0.15941176470588236,0.16421524663677128,0.0,0.5,0.0
唐津,8,予選,5,3811,石田章央,48,静岡,55,A1,6.35,48.91,7.39,64.52,36,29.41,49,33.79,晴,北東,8,8,7.1,2,まくり,5,0.14,1.52.1,0.16021739130434784,0.15096219931271476,0.0,0.0,0.0
唐津,8,予選,6,5124,上瀧絢也,28,佐賀,52,B1,3.88,17.65,3.06,13.29,40,10.34,44,36.36,晴,北東,8,8,7.07,4,まくり,6,0.15,1.56.9,0.16375,0.14895604395604395,0.0,0.2727272727272727,0.0
唐津,9,予選,1,5098,大江　純,28,愛知,54,B1,4.69,29.33,4.43,14.29,31,42.42,87,39.04,晴,北東,9,9,7.02,1,逃げ,1,0.15,1.53.3,0.10666666666666667,0.1502747252747253,0.5151515151515151,0.36363636363636365,0.0
唐津,9,予選,2,3988,古川誠之,46,愛知,56,A2,5.8,39.85,5.64,36.0,69,0.0,62,39.34,晴,北東,9,9,7.06,3,逃げ,2,0.2,1.55.7,0.15333333333333335,0.14726141078838176,0.125,0.6666666666666666,0.5
唐津,9,予選,3,3422,服部幸男,53,静岡,55,A1,6.74,51.49,6.45,50.0,62,7.14,39,33.57,晴,北東,9,9,7.15,5,逃げ,3,0.19,1.57.4,0.15076923076923077,0.14983805668016192,0.1111111111111111,0.48148148148148145,0.0
唐津,9,予選,4,3883,山根大樹,51,広島,60,B2,2.84,3.9,2.93,0.0,34,17.24,81,33.78,晴,北東,9,9,7.19,4,逃げ,4,0.18,1.57.1,0.18782608695652175,0.18161538461538462,0.16666666666666666,0.25,0.0
唐津,9,予選,5,4552,杉山勝匡,35,佐賀,50,B1,5.36,37.14,4.63,28.67,47,54.55,46,44.44,晴,北東,9,9,7.12,2,逃げ,5,0.14,1.54.2,0.14128205128205126,0.1473611111111111,0.043478260869565216,0.17391304347826086,0.0
唐津,9,予選,6,4327,加藤　翔,41,静岡,53,B1,4.16,16.51,4.17,22.22,57,23.33,66,26.72,晴,北東,9,9,7.08,6,逃げ,6,0.42,1.57.5,0.22400000000000003,0.2028828828828829,0.043478260869565216,0.2608695652173913,0.0
芦屋,1,サンライズＶ,1,3562,山下和彦,55,広島,52,A2,6.27,49.58,5.75,42.86,5,40.0,65,35.34,晴,東,4,4,6.7,1,逃げ,1,0.21,1.48.3,0.1702127659574468,0.17056,0.2222222222222222,0.2962962962962963,0.0
芦屋,1,サンライズＶ,2,3964,宮地博士,45,長崎,54,B1,3.99,15.63,4.09,18.52,37,33.33,55,26.26,晴,東,4,4,6.69,5,逃げ,2,0.22,.  .,0.18425,0.1938,0.027777777777777776,0.3611111111111111,0.5833333333333334
芦屋,1,サンライズＶ,3,4973,栗原直也,32,埼玉,53,B1,5.06,32.08,5.49,35.14,55,31.03,48,44.54,晴,東,4,4,6.69,2,逃げ,3,0.2,1.49.5,0.2041860465116279,0.19097345132743365,0.03571428571428571,0.25,0.0
芦屋,1,サンライズＶ,4,4938,小芦るり,27,佐賀,50,B2,4.48,21.67,5.71,38.71,19,26.61,24,23.3,晴,東,4,4,6.71,4,逃げ,4,0.24,1.52.2,0.1713793103448276,0.1646153846153846,0.034482758620689655,0.2413793103448276,0.0
芦屋,1,サンライズＶ,5,4766,石井孝之,33,群馬,56,B1,4.86,32.53,4.14,27.27,42,30.4,11,29.82,晴,東,4,4,6.69,3,逃げ,5,0.22,1.51.2,0.128,0.1322543352601156,0.0,0.12903225806451613,0.0
芦屋,1,サンライズＶ,6,5270,小玉啓太,23,佐賀,52,B1,3.33,13.4,2.77,7.69,28,39.06,49,29.06,晴,東,4,4,6.72,6,逃げ,6,0.34,.  .,0.14203703703703704,0.15513513513513513,0.034482758620689655,0.3448275862068966,0.0
芦屋,2,サンライズＷ,1,4120,柘植政浩,43,滋賀,52,A2,6.11,44.83,5.8,31.11,39,35.2,19,41.94,晴,東,4,4,6.65,5,まくり,1,0.18,.  .,0.1584782608695652,0.15259689922480618,0.5862068965517241,0.20689655172413793,0.0
芦屋,2,サンライズＷ,2,5004,河野主樹,28,大阪,51,B1,5.94,41.6,3.4,0.0,11,35.14,33,31.4,晴,東,4,4,6.65,3,まくり,2,0.28,1.50.7,0.11658536585365854,0.13381395348837208,0.08,0.56,0.6
芦屋,2,サンライズＷ,3,4866,橋本英一,34,福岡,55,B1,4.73,31.13,4.91,28.05,8,38.81,41,28.07,晴,東,4,4,6.72,6,まくり,3,0.26,.  .,0.15675,0.15214285714285714,0.21739130434782608,0.34782608695652173,0.0
芦屋,2,サンライズＷ,4,4137,君島秀三,44,滋賀,54,A1,6.46,47.46,6.13,48.44,4,34.78,58,26.89,晴,東,4,4,6.72,1,まくり,4,0.07,1.48.2,0.12954545454545455,0.1407949790794979,0.12,0.44,0.0
芦屋,2,サンライズＷ,5,5326,三嶌さら,21,香川,47,B2,1.75,1.15,0.0,0.0,47,32.76,46,29.2,晴,東,4,4,6.6,4,まくり,6,0.15,1.51.1,0.18210526315789474,0.18099415204678362,0.047619047619047616,0.3333333333333333,0.0
芦屋,2,サンライズＷ,6,3226,浦田信義,59,東京,50,B1,4.22,22.22,4.33,22.22,2,25.42,26,24.56,晴,東,4,4,6.67,2,まくり,5,0.12,1.49.0,0.17709677419354838,0.17524793388429755,0.16,0.36,0.0
芦屋,3,サンライズＸ,1,3788,一宮稔弘,53,徳島,53,A2,6.13,40.0,4.06,27.78,31,32.71,50,27.12,晴,東,5,5,6.71,1,逃げ,1,0.09,1.49.5,0.10413793103448275,0.12103448275862069,0.4,0.3333333333333333,0.0
芦屋,3,サンライズＸ,2,5134,大原祥昌,25,広島,54,B1,5.39,34.31,3.74,19.3,32,23.48,53,34.78,晴,東,5,5,6.7,3,逃げ,2,0.09,1.51.6,0.15121212121212121,0.14553990610328638,0.05405405405405406,0.32432432432432434,0.5945945945945946
芦屋,3,サンライズＸ,3,4482,守屋美穂,35,岡山,45,A1,7.03,51.32,7.33,44.44,50,41.27,12,36.21,晴,東,5,5,6.66,2,逃げ,3,0.22,1.50.2,0.14857142857142858,0.15078341013824884,0.07894736842105263,0.42105263157894735,0.0
芦屋,3,サンライズＸ,4,5329,金子龍斗,20,兵庫,50,B1,3.21,8.22,0.0,0.0,23,42.06,22,39.02,晴,東,5,5,6.66,5,逃げ,4,0.17,.  .,0.15434782608695655,0.1745578231292517,0.1935483870967742,0.3548387096774194,0.0
芦屋,3,サンライズＸ,5,3975,小野寺智,47,香川,52,A2,5.79,41.13,5.26,33.33,57,21.43,70,35.2,晴,東,5,5,6.66,6,逃げ,5,0.17,.  .,0.14695652173913043,0.14590909090909093,0.10344827586206896,0.27586206896551724,0.0
芦屋,3,サンライズＸ,6,4374,永田義紘,40,広島,51,B1,4.8,21.78,4.32,29.41,24,32.79,45,31.15,晴,東,5,5,6.69,4,逃げ,6,0.16,1.53.1,0.18037037037037038,0.15175,0.04,0.4,0.0
芦屋,4,サンライズＹ,1,4816,村松修二,33,広島,54,A1,5.81,37.5,5.07,33.33,43,27.42,56,34.45,晴,東,6,6,6.65,1,逃げ,1,0.1,1.49.3,0.15564102564102564,0.1415625,0.2903225806451613,0.45161290322580644,0.0
芦屋,4,サンライズＹ,2,5010,宇留田翔,27,三重,53,B1,6.06,41.57,0.0,0.0,53,26.47,64,40.98,晴,東,6,6,6.67,2,逃げ,2,0.08,1.51.4,0.1735483870967742,0.1658011049723757,0.1111111111111111,0.3888888888888889,0.5833333333333334
芦屋,4,サンライズＹ,3,5096,上原　崚,29,東京,51,B1,5.36,33.33,0.0,0.0,52,29.25,60,24.53,晴,東,6,6,6.68,5,逃げ,3,0.08,.  .,0.12633333333333333,0.1278034682080925,0.1111111111111111,0.3055555555555556,0.0
芦屋,4,サンライズＹ,4,3618,海野ゆか,50,広島,44,A1,6.79,50.47,6.31,43.59,38,23.81,28,36.22,晴,東,6,6,6.64,3,逃げ,4,0.12,1.52.7,0.16526315789473686,0.16396887159533075,0.10344827586206896,0.3103448275862069,0.0
芦屋,4,サンライズＹ,5,4004,山本浩輔,46,長崎,52,B1,4.83,27.45,4.46,28.21,58,24.37,35,45.69,晴,東,6,6,6.67,6,逃げ,5,0.14,.  .,0.18355555555555556,0.16327188940092166,0.0,0.35294117647058826,0.0
芦屋,4,サンライズＹ,6,4485,楠原正剛,38,福岡,55,B1,5.43,36.64,5.19,35.94,46,27.78,38,33.07,晴,東,6,6,6.68,4,逃げ,6,0.19,1.52.8,0.16,0.1529694323144105,0.0,0.041666666666666664,0.0
芦屋,5,サンライズＺ,1,3304,烏野賢太,56,徳島,52,A1,5.37,35.25,5.76,41.3,30,41.88,29,37.88,晴,東,6,6,6.66,5,差し,1,0.13,.  .,0.1617241379310345,0.16159322033898305,0.3181818181818182,0.45454545454545453,0.0
芦屋,5,サンライズＺ,2,4792,杉村賢也,34,東京,52,B1,4.2,26.14,4.0,33.33,36,36.61,63,24.11,晴,東,6,6,6.67,6,差し,2,0.17,.  .,0.16718750000000002,0.16893048128342245,0.03333333333333333,0.4666666666666667,0.5333333333333333
芦屋,5,サンライズＺ,3,3385,渡邉睦広,55,東京,51,A2,5.58,39.47,8.3,70.0,49,40.48,17,28.57,晴,東,6,6,6.69,3,差し,3,0.09,1.53.9,0.14769230769230768,0.16582278481012658,0.0,0.5483870967741935,0.0
芦屋,5,サンライズＺ,4,4373,若狭奈美,36,岡山,46,B1,5.65,39.6,4.29,14.29,44,37.61,42,32.46,晴,東,6,6,6.66,2,差し,4,0.05,1.51.3,0.17225806451612902,0.1838219895287958,0.038461538461538464,0.46153846153846156,0.0
芦屋,5,サンライズＺ,5,4395,下河雅史,38,福岡,55,B1,5.73,37.5,5.78,36.59,48,30.58,30,31.3,晴,東,6,6,6.65,4,差し,5,0.04,1.55.3,0.15974358974358976,0.16194805194805195,0.043478260869565216,0.2608695652173913,0.0
芦屋,5,サンライズＺ,6,3577,向所浩二,51,兵庫,59,A2,4.63,27.27,3.79,24.14,1,43.09,23,32.73,晴,東,6,6,6.6,1,差し,6,0.1,1.50.7,0.14794117647058824,0.14284263959390864,0.0,0.3,0.0
芦屋,6,予選,1,4936,戸敷晃美,28,福岡,48,B1,5.65,34.92,4.0,15.56,41,46.28,27,36.59,晴,東,6,6,6.65,4,まくり差し,1,0.26,1.51.9,0.1592,0.1611731843575419,0.34146341463414637,0.4878048780487805,0.0
芦屋,6,予選,2,4532,秋元　哲,35,埼玉,50,A1,6.57,47.15,6.42,52.63,26,30.28,18,36.94,晴,東,6,6,6.72,3,まくり差し,2,0.19,1.50.7,0.14384615384615385,0.145748987854251,0.175,0.475,0.45
芦屋,6,予選,3,3868,尾形栄治,49,東京,55,B1,4.21,18.18,6.0,40.0,25,33.08,69,38.1,晴,東,6,6,6.75,6,まくり差し,3,0.21,.  .,0.16218749999999998,0.1834653465346535,0.12195121951219512,0.4634146341463415,0.0
芦屋,6,予選,4,5004,河野主樹,28,大阪,51,B1,5.94,41.6,3.4,0.0,11,35.14,33,31.4,晴,東,6,6,6.66,1,まくり差し,4,0.15,1.48.1,0.12236842105263158,0.13381395348837208,0.04878048780487805,0.2682926829268293,0.0
芦屋,6,予選,5,3158,島川光男,59,広島,54,A1,6.23,49.64,6.37,45.76,3,30.95,52,51.2,晴,東,6,6,6.65,2,まくり差し,5,0.17,1.49.2,0.16977777777777778,0.1533587786259542,0.0,0.3870967741935484,0.0
芦屋,6,予選,6,4572,渡部　悟,36,大阪,56,A2,5.55,40.65,4.86,21.43,15,42.64,20,38.84,晴,東,6,6,6.69,5,まくり差し,6,0.25,.  .,0.14666666666666667,0.1357039711191336,0.027777777777777776,0.3055555555555556,0.0
芦屋,7,予選,1,4866,橋本英一,34,福岡,55,B1,4.73,31.13,4.91,28.05,8,38.81,41,28.07,晴,北東,6,6,6.68,1,逃げ,1,0.1,1.48.1,0.13333333333333333,0.15214285714285714,0.3333333333333333,0.4,0.0
芦屋,7,予選,2,4766,石井孝之,33,群馬,56,B1,4.86,32.53,4.14,27.27,42,30.4,11,29.82,晴,北東,6,6,6.69,4,逃げ,2,0.13,1.52.6,0.13970588235294118,0.1322543352601156,0.05405405405405406,0.5405405405405406,0.5675675675675675
芦屋,7,予選,3,3812,山崎聖司,48,東京,52,B1,4.23,20.55,3.5,20.0,16,30.83,15,28.7,晴,北東,6,6,6.74,2,逃げ,3,0.12,1.50.5,0.16333333333333333,0.17893258426966294,0.08823529411764706,0.3235294117647059,0.0
芦屋,7,予選,4,3459,中野和裕,57,佐賀,53,B1,3.78,16.13,4.12,23.53,17,30.51,54,28.18,晴,北東,6,6,6.7,5,逃げ,4,0.13,.  .,0.16793103448275862,0.17470899470899473,0.0,0.2727272727272727,0.0
芦屋,7,予選,5,4429,豊田泰洋,39,広島,59,B1,4.27,20.0,1.83,0.0,13,39.37,34,34.48,晴,北東,6,6,6.65,3,逃げ,5,0.14,1.51.7,0.16142857142857145,0.16165094339622643,0.0,0.23529411764705882,0.0
芦屋,7,予選,6,5218,山田理央,24,香川,47,B1,5.55,35.51,5.43,34.78,22,33.03,51,32.5,晴,北東,6,6,6.61,6,逃げ,6,0.14,.  .,0.21500000000000002,0.16302884615384616,0.0,0.2222222222222222,0.0
芦屋,8,予選,1,5096,上原　崚,29,東京,51,B1,5.36,33.33,0.0,0.0,52,29.25,60,24.53,晴,北東,5,5,6.65,5,まくり,1,0.17,.  .,0.13185185185185186,0.1278034682080925,0.10344827586206896,0.41379310344827586,0.0
芦屋,8,予選,2,4120,柘植政浩,43,滋賀,52,A2,6.11,44.83,5.8,31.11,39,35.2,19,41.94,晴,北東,5,5,6.65,4,まくり,2,0.17,1.52.1,0.15040816326530612,0.15259689922480618,0.029411764705882353,0.4411764705882353,0.5588235294117647
芦屋,8,予選,3,3964,宮地博士,45,長崎,54,B1,3.99,15.63,4.09,18.52,37,33.33,55,26.26,晴,北東,5,5,6.68,3,まくり,3,0.15,1.51.2,0.20189189189189188,0.1938,0.027777777777777776,0.25,0.0
芦屋,8,予選,4,4772,石丸海渡,31,香川,56,A1,6.52,44.66,6.75,50.0,54,27.37,68,37.3,晴,北東,5,5,6.65,1,まくり,4,0.08,1.48.7,0.10435897435897437,0.10972350230414746,0.0,0.18518518518518517,0.0
芦屋,8,予選,5,5265,大廣咲季,24,香川,45,B2,2.41,6.31,2.5,8.33,18,28.83,43,35.34,晴,北東,5,5,6.69,6,まくり,5,0.16,.  .,0.1759375,0.17412060301507537,0.0,0.21428571428571427,0.0
芦屋,8,予選,6,5329,金子龍斗,20,兵庫,50,B1,3.21,8.22,0.0,0.0,23,42.06,22,39.02,晴,北東,5,5,6.7,2,まくり,6,0.06,1.50.0,0.17064935064935066,0.1745578231292517,0.0,0.05,0.0
芦屋,9,予選特賞,1,4973,栗原直也,32,埼玉,53,B1,5.06,32.08,5.49,35.14,55,31.03,48,44.54,晴,北東,6,6,6.68,5,差し,1,0.26,.  .,0.168125,0.19097345132743365,0.42105263157894735,0.2894736842105263,0.0
芦屋,9,予選特賞,2,3618,海野ゆか,50,広島,44,A1,6.79,50.47,6.31,43.59,38,23.81,28,36.22,晴,北東,6,6,6.67,3,差し,3,0.19,1.52.1,0.15933333333333333,0.16396887159533075,0.05714285714285714,0.37142857142857144,0.5714285714285714
