日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-31,芦屋,2,サンライズＷ,5,5284,嘉手苅徹,25,福岡,52,B2,1.21,0.0,1.2,0.0,3,37.42,21,32.26,曇り,西,7,7,6.91,6,まくり差し,6,0.08,.  .,0.19324324324324324,0.19233644859813087,0.0,0.23076923076923078,0.0
2023-12-31,芦屋,2,サンライズＷ,6,3703,鳥飼　眞,50,福岡,51,B2,5.51,36.84,5.72,41.03,46,33.53,56,27.7,曇り,西,7,7,7.1,2,まくり差し,5,0.13,1.53.5,0.18,0.17866666666666667,0.0,0.047619047619047616,0.0
2023-12-31,芦屋,3,サンライズＸ,1,4424,松尾昂明,38,福岡,51,A2,6.34,45.7,6.48,52.21,13,30.5,17,29.68,曇り,西,7,7,6.88,3,まくり,1,0.16,1.54.3,0.16296875,0.15903333333333333,0.0,0.3333333333333333,0.0
2023-12-31,芦屋,3,サンライズＸ,2,4368,山口隆史,38,福岡,54,B1,4.17,17.33,4.75,24.62,39,25.0,52,37.97,曇り,西,7,7,6.98,2,まくり,2,0.21,1.52.3,0.18514285714285716,0.1788648648648649,0.0,0.6666666666666666,0.3333333333333333
2023-12-31,芦屋,3,サンライズＸ,3,4932,新開　航,27,福岡,52,A1,7.09,49.59,7.26,58.75,22,39.35,33,39.51,曇り,西,7,7,6.99,1,まくり,3,0.23,1.49.9,0.12757575757575756,0.13957446808510637,0.3333333333333333,0.0,0.0
2023-12-31,芦屋,3,サンライズＸ,4,4121,富永修一,42,福岡,52,B1,5.68,36.71,5.57,34.78,14,49.7,69,37.66,曇り,西,7,7,7.03,5,まくり,4,0.25,.  .,0.14242424242424243,0.13378640776699027,0.0,0.5,0.0
2023-12-31,芦屋,3,サンライズＸ,5,4684,楠原翔太,33,福岡,55,A2,5.11,35.14,5.17,29.23,52,37.91,18,38.89,曇り,西,7,7,7.04,6,まくり,5,0.16,.  .,0.1535135135135135,0.1459191176470588,0.0,0.0,0.0
2023-12-31,芦屋,3,サンライズＸ,6,3804,中渡修作,49,福岡,53,B1,4.34,21.21,5.1,32.17,23,46.06,29,34.29,曇り,西,7,7,7.0,4,まくり,6,0.21,1.55.5,0.20655172413793105,0.16696517412935324,0.0,0.0,0.0
2023-12-31,芦屋,4,サンライズＹ,1,4451,松崎祐太,36,福岡,53,A1,6.55,47.45,6.53,47.87,19,45.93,19,34.23,曇り,西,7,7,6.99,1,抜き,1,0.18,1.50.4,0.1505084745762712,0.17027027027027028,0.46938775510204084,0.42857142857142855,0.0
2023-12-31,芦屋,4,サンライズＹ,2,4395,下河雅史,37,福岡,55,B1,4.85,28.42,5.67,40.79,40,33.55,70,24.32,曇り,西,7,7,7.06,3,抜き,2,0.13,1.53.1,0.13944444444444443,0.16144186046511627,0.022222222222222223,0.6,0.4888888888888889
2023-12-31,芦屋,4,サンライズＹ,3,4506,稗田聖也,35,福岡,52,A2,5.03,31.93,5.94,40.0,45,30.52,25,26.39,曇り,西,7,7,7.04,4,抜き,3,0.1,1.54.0,0.14621621621621622,0.14760956175298803,0.08333333333333333,0.3611111111111111,0.0
2023-12-31,芦屋,4,サンライズＹ,4,3444,香月大介,54,福岡,53,B1,3.97,21.28,4.22,25.97,63,31.88,43,30.52,曇り,西,7,7,7.0,5,抜き,4,0.12,.  .,0.14425000000000002,0.1445754716981132,0.08333333333333333,0.5555555555555556,0.0
2023-12-31,芦屋,4,サンライズＹ,5,4588,田中京介,32,福岡,55,B1,4.89,32.58,5.34,32.86,24,44.22,15,31.61,曇り,西,7,7,7.07,2,抜き,5,0.17,1.51.8,0.16481481481481483,0.14763736263736263,0.12121212121212122,0.48484848484848486,0.0
2023-12-31,芦屋,4,サンライズＹ,6,5286,坂井滉哉,24,福岡,52,B2,2.19,6.41,1.67,0.0,44,25.32,50,34.81,曇り,西,7,7,7.09,6,抜き,6,0.25,.  .,0.16984126984126982,0.17151785714285714,0.0,0.16666666666666666,0.0
2023-12-31,芦屋,5,サンライズＺ,1,3876,中辻崇人,46,福岡,53,A1,7.47,66.94,7.03,60.0,8,31.08,44,30.14,雨,西,7,7,6.88,1,逃げ,1,0.07,1.50.1,0.13653333333333334,0.1332841328413284,0.17647058823529413,0.35294117647058826,0.0
2023-12-31,芦屋,5,サンライズＺ,2,5274,城間盛渚,22,福岡,52,B2,1.93,4.35,2.11,10.71,16,41.72,73,40.99,雨,西,7,7,6.96,6,逃げ,2,0.07,.  .,,,0.0625,0.53125,0.65625
2023-12-31,芦屋,5,サンライズＺ,3,4551,三川昂暁,35,福岡,54,B1,5.73,43.27,5.96,42.86,49,25.61,48,22.22,雨,西,7,7,6.94,3,逃げ,3,0.13,1.53.5,0.16633333333333333,0.16683333333333333,0.06896551724137931,0.5517241379310345,0.0
2023-12-31,芦屋,5,サンライズＺ,4,4288,永田啓二,39,福岡,54,A1,7.37,62.16,6.85,55.29,4,32.67,42,32.48,雨,西,7,7,6.96,2,逃げ,4,0.12,1.51.9,0.12065217391304348,0.13818493150684932,0.0,0.2,0.0
2023-12-31,芦屋,5,サンライズＺ,5,4367,山口修路,38,福岡,51,B1,4.76,19.77,5.45,28.95,29,30.82,39,26.43,雨,西,7,7,6.92,4,逃げ,5,0.25,1.53.7,0.21588235294117647,0.20869346733668342,0.0,0.3793103448275862,0.0
2023-12-31,芦屋,5,サンライズＺ,6,4521,小池公生,36,福岡,52,A2,5.69,38.78,5.87,39.68,2,35.14,54,37.5,雨,西,7,7,6.97,5,逃げ,6,0.21,.  .,0.18657142857142858,0.15556,0.0,0.3333333333333333,0.0
2023-12-31,芦屋,6,予選,1,3741,松尾基成,49,福岡,55,B1,4.11,19.39,4.22,22.22,64,42.58,13,31.41,曇り,西,7,7,7.04,2,差し,1,0.09,1.53.6,0.1511111111111111,0.19134615384615383,0.45454545454545453,0.4090909090909091,0.0
2023-12-31,芦屋,6,予選,2,4522,古澤光紀,36,福岡,54,A1,6.15,41.57,6.95,57.89,25,45.7,31,31.61,曇り,西,7,7,6.98,4,差し,3,0.08,1.55.4,0.136969696969697,0.13422535211267606,0.07407407407407407,0.48148148148148145,0.6296296296296297
2023-12-31,芦屋,6,予選,3,5029,中　亮太,26,福岡,53,A2,6.19,49.04,6.26,47.9,5,45.51,41,33.94,曇り,西,7,7,6.99,1,差し,4,0.09,1.52.8,0.1351923076923077,0.12776666666666667,0.06666666666666667,0.43333333333333335,0.0
2023-12-31,芦屋,6,予選,4,5073,上原健次,28,福岡,54,B1,4.93,27.55,4.25,17.05,32,39.6,64,29.17,曇り,西,7,7,7.0,5,差し,5,0.09,.  .,0.19194444444444445,0.17020408163265305,0.09523809523809523,0.38095238095238093,0.0
2023-12-31,芦屋,6,予選,5,3574,大神康司,51,福岡,54,A2,5.38,35.51,6.17,46.99,54,28.08,53,30.26,曇り,西,7,7,7.14,6,差し,2,0.12,.  .,0.1717142857142857,0.17,0.0,0.2,0.0
2023-12-31,芦屋,6,予選,6,5008,羽野　諒,26,福岡,52,B1,4.34,17.81,4.81,25.0,38,38.46,37,26.57,曇り,西,7,7,7.11,3,差し,6,0.25,1.54.9,0.13633333333333333,0.13316939890710383,0.0,0.14285714285714285,0.0
2023-12-31,芦屋,7,予選,1,3537,田山和広,55,福岡,59,B1,3.37,8.06,2.5,0.0,9,34.16,14,33.12,曇り,西,8,8,7.04,3,差し,1,0.24,1.57.1,0.209375,0.18070175438596492,0.5333333333333333,0.3333333333333333,0.0
2023-12-31,芦屋,7,予選,2,4094,中島真二,42,福岡,54,B1,4.84,25.3,4.35,19.84,12,42.35,20,29.3,曇り,西,8,8,6.93,1,差し,2,0.18,1.54.2,0.19342857142857145,0.18984293193717278,0.1,0.4666666666666667,0.43333333333333335
2023-12-31,芦屋,7,予選,3,4121,富永修一,42,福岡,52,B1,5.68,36.71,5.57,34.78,14,49.7,69,37.66,曇り,西,8,8,7.02,5,差し,3,0.17,.  .,0.12926829268292683,0.13378640776699027,0.0967741935483871,0.3225806451612903,0.0
2023-12-31,芦屋,7,予選,4,5207,高山敬悟,26,福岡,53,B1,3.49,11.9,1.93,0.0,62,32.68,58,41.1,曇り,西,8,8,7.0,2,差し,4,0.46,1.55.5,0.172,0.18198630136986302,0.0625,0.4375,0.0
2023-12-31,芦屋,7,予選,5,4355,小川広大,40,福岡,58,B1,3.86,16.36,4.45,26.67,10,36.59,24,28.97,曇り,西,8,8,7.01,4,差し,5,0.28,1.58.4,0.17857142857142858,0.18087378640776697,0.07407407407407407,0.14814814814814814,0.0
2023-12-31,芦屋,7,予選,6,5268,山本幸也,23,福岡,56,B2,1.59,1.37,1.16,0.0,65,40.61,38,38.13,曇り,西,8,8,6.98,6,差し,6,0.27,.  .,0.20827160493827163,0.19607142857142856,0.0,0.3333333333333333,0.0
2023-12-31,芦屋,8,予選,1,4588,田中京介,32,福岡,55,B1,4.89,32.58,5.34,32.86,24,44.22,15,31.61,曇り,西,9,9,7.17,4,まくり,1,0.12,1.18.4,0.13933333333333334,0.14763736263736263,0.43333333333333335,0.36666666666666664,0.0
2023-12-31,芦屋,8,予選,2,4640,山ノ内雅,32,福岡,52,A2,5.99,43.7,5.79,43.27,47,26.32,71,28.03,曇り,西,9,9,7.16,1,まくり,2,0.1,1.15.6,0.1351063829787234,0.13905109489051096,0.1956521739130435,0.5217391304347826,0.5
2023-12-31,芦屋,8,予選,3,4189,川上　剛,42,福岡,55,A2,6.53,48.75,6.53,46.54,20,49.7,27,42.31,曇り,西,9,9,7.02,3,まくり,3,0.13,1.16.9,0.15452830188679245,0.1578787878787879,0.2391304347826087,0.45652173913043476,0.0
2023-12-31,芦屋,8,予選,4,3783,瓜生正義,47,福岡,53,A1,6.94,45.32,8.05,60.0,56,35.9,61,33.33,曇り,西,9,9,7.02,2,まくり,4,0.13,1.16.2,0.15717948717948718,0.1481818181818182,0.25,0.45,0.0
2023-12-31,芦屋,8,予選,5,4346,前田健太,38,福岡,56,B1,4.45,26.51,4.45,20.65,11,28.57,51,36.08,曇り,西,9,9,7.15,6,まくり,5,0.29,.  .,0.15696969696969695,0.16201086956521737,0.18181818181818182,0.36363636363636365,0.0
2023-12-31,芦屋,8,予選,6,5284,嘉手苅徹,25,福岡,52,B2,1.21,0.0,1.2,0.0,3,37.42,21,32.26,曇り,西,9,9,7.0,5,まくり,6,0.34,.  .,0.1930769230769231,0.19233644859813087,0.21739130434782608,0.41304347826086957,0.0
2023-12-31,芦屋,9,予選,1,4506,稗田聖也,35,福岡,52,A2,5.03,31.93,5.94,40.0,45,30.52,25,26.39,晴,西,8,8,7.33,1,逃げ,1,0.12,1.13.3,0.14551020408163265,0.14760956175298803,0.21428571428571427,0.42857142857142855,0.0
2023-12-31,芦屋,9,予選,2,3523,寳田亮治,55,福岡,53,A2,5.01,31.91,4.82,28.95,18,34.46,34,32.54,晴,西,8,8,7.18,5,逃げ,2,0.13,.  .,0.16911764705882354,0.16432291666666668,0.07692307692307693,0.46153846153846156,0.5897435897435898
2023-12-31,芦屋,9,予選,3,3444,香月大介,54,福岡,53,B1,3.97,21.28,4.22,25.97,63,31.88,43,30.52,晴,西,8,8,7.33,4,逃げ,3,0.19,1.17.0,0.14435897435897435,0.1445754716981132,0.0,0.22857142857142856,0.0
2023-12-31,芦屋,9,予選,4,5274,城間盛渚,22,福岡,52,B2,1.93,4.35,2.11,10.71,16,41.72,73,40.99,晴,西,8,8,7.23,6,逃げ,4,0.38,.  .,0.2072727272727273,0.2110077519379845,0.0,0.4117647058823529,0.0
2023-12-31,芦屋,9,予選,5,4932,新開　航,27,福岡,52,A1,7.09,49.59,7.26,58.75,22,39.35,33,39.51,晴,西,8,8,7.08,2,逃げ,5,0.18,1.14.1,0.1284375,0.13957446808510637,0.0,0.25,0.0
2023-12-31,芦屋,9,予選,6,3434,松尾宣邦,54,福岡,53,B1,5.0,33.33,5.0,32.73,36,37.06,28,37.16,晴,西,8,8,7.25,3,逃げ,6,0.27,1.16.3,0.18,0.17342465753424657,0.0,0.2,0.0
2023-12-31,芦屋,10,予選,1,3574,大神康司,51,福岡,54,A2,5.38,35.51,6.17,46.99,54,28.08,53,30.26,晴,西,7,7,7.02,2,差し,1,0.07,1.15.2,0.16770833333333335,0.17,0.7692307692307693,0.1282051282051282,0.0
2023-12-31,芦屋,10,予選,2,4424,松尾昂明,38,福岡,51,A2,6.34,45.7,6.48,52.21,13,30.5,17,29.68,晴,西,7,7,6.84,6,差し,2,0.06,.  .,0.16352941176470587,0.15903333333333333,0.13157894736842105,0.6052631578947368,0.631578947368421
2023-12-31,芦屋,10,予選,3,4395,下河雅史,37,福岡,55,B1,4.85,28.42,5.67,40.79,40,33.55,70,24.32,晴,西,7,7,7.04,3,差し,3,0.07,1.15.5,0.14853658536585365,0.16144186046511627,0.08571428571428572,0.4857142857142857,0.0
2023-12-31,芦屋,10,予選,4,3876,中辻崇人,46,福岡,53,A1,7.47,66.94,7.03,60.0,8,31.08,44,30.14,晴,西,7,7,6.89,1,差し,4,0.14,1.13.7,0.1318421052631579,0.1332841328413284,0.1111111111111111,0.3333333333333333,0.0
2023-12-31,芦屋,10,予選,5,4406,幸野史明,38,福岡,52,B1,4.62,29.7,5.11,29.03,59,42.21,66,26.21,晴,西,7,7,6.87,5,差し,5,0.18,.  .,0.16714285714285715,0.16935897435897437,0.13333333333333333,0.26666666666666666,0.0
2023-12-31,芦屋,10,予選,6,4522,古澤光紀,36,福岡,54,A1,6.15,41.57,6.95,57.89,25,45.7,31,31.61,晴,西,7,7,6.98,4,差し,6,0.23,1.15.7,0.15724137931034485,0.13422535211267606,0.0,0.2903225806451613,0.0
2023-12-31,芦屋,11,予選特選,1,4288,永田啓二,39,福岡,54,A1,7.37,62.16,6.85,55.29,4,32.67,42,32.48,晴,西,7,7,7.07,1,逃げ,1,0.2,1.15.0,0.14390625,0.13818493150684932,0.17857142857142858,0.35714285714285715,0.0
2023-12-31,芦屋,11,予選特選,2,5008,羽野　諒,26,福岡,52,B1,4.34,17.81,4.81,25.0,38,38.46,37,26.57,晴,西,7,7,7.19,5,逃げ,2,0.16,.  .,0.14542857142857143,0.13316939890710383,0.13157894736842105,0.3157894736842105,0.5
2023-12-31,芦屋,11,予選特選,3,3514,山一鉄也,56,福岡,51,A2,5.66,37.86,6.47,47.31,33,37.34,36,23.91,晴,西,7,7,7.07,4,逃げ,3,0.15,1.18.3,0.1646938775510204,0.17190812720848056,0.02702702702702703,0.3783783783783784,0.0
2023-12-31,芦屋,11,予選特選,4,4521,小池公生,36,福岡,52,A2,5.69,38.78,5.87,39.68,2,35.14,54,37.5,晴,西,7,7,7.13,6,逃げ,4,0.21,.  .,0.18105263157894735,0.15556,0.0,0.38235294117647056,0.0
2023-12-31,芦屋,11,予選特選,5,3703,鳥飼　眞,50,福岡,51,B2,5.51,36.84,5.72,41.03,46,33.53,56,27.7,晴,西,7,7,7.25,3,逃げ,5,0.22,1.17.5,0.18000000000000002,0.17866666666666667,0.0,0.34285714285714286,0.0
2023-12-31,芦屋,11,予選特選,6,4364,池永　太,38,福岡,54,A1,7.13,60.0,6.65,52.5,21,47.17,11,32.24,晴,西,7,7,7.07,2,逃げ,6,0.17,1.15.6,0.16675,0.1483916083916084,0.0,0.18181818181818182,0.0
2023-12-31,芦屋,12,あしや特選,1,4566,塩田北斗,36,福岡,53,A1,7.12,53.74,7.71,66.67,6,37.04,72,30.97,曇り,西,7,7,6.9,2,抜き,1,0.11,1.13.1,0.14029411764705885,0.14822222222222223,0.5151515151515151,0.3333333333333333,0.0
2023-12-31,芦屋,12,あしや特選,2,5029,中　亮太,26,福岡,53,A2,6.19,49.04,6.26,47.9,5,45.51,41,33.94,曇り,西,7,7,6.96,3,抜き,2,0.1,1.15.1,0.12560000000000002,0.12776666666666667,0.16666666666666666,0.5,0.5666666666666667
2023-12-31,芦屋,12,あしや特選,3,3783,瓜生正義,47,福岡,53,A1,6.94,45.32,8.05,60.0,56,35.9,61,33.33,曇り,西,7,7,7.0,1,抜き,3,0.16,1.13.0,0.13894736842105262,0.1481818181818182,0.12903225806451613,0.5483870967741935,0.0
2023-12-31,芦屋,12,あしや特選,4,4193,郷原章平,42,福岡,52,A2,6.52,48.21,6.14,45.86,1,35.98,55,28.97,曇り,西,7,7,7.1,4,抜き,4,0.18,1.15.4,0.14714285714285716,0.15180555555555555,0.125,0.4166666666666667,0.0
2023-12-31,芦屋,12,あしや特選,5,4451,松崎祐太,36,福岡,53,A1,6.55,47.45,6.53,47.87,19,45.93,19,34.23,曇り,西,7,7,7.03,5,抜き,5,0.17,.  .,0.17575000000000002,0.17027027027027028,0.034482758620689655,0.4482758620689655,0.0
2023-12-31,芦屋,12,あしや特選,6,3523,寳田亮治,55,福岡,53,A2,5.01,31.91,4.82,28.95,18,34.46,34,32.54,曇り,西,7,7,7.0,6,抜き,6,0.23,.  .,0.202,0.16432291666666668,0.08333333333333333,0.4583333333333333,0.0
2023-12-31,若松,1,予選,1,5162,松尾怜実,24,福岡,46,B1,3.56,13.95,3.94,16.67,39,45.45,12,28.87,曇り,北西,8,8,6.88,1,抜き,1,0.19,1.15.2,0.19157894736842107,0.2000595238095238,0.34375,0.3125,0.0
2023-12-31,若松,1,予選,2,4632,長尾京志,34,福岡,53,B1,5.18,30.0,4.6,19.05,45,37.5,65,36.24,曇り,北西,8,8,6.96,6,抜き,2,0.22,.  .,0.19533333333333333,0.1736,0.07692307692307693,0.3333333333333333,0.5128205128205128
2023-12-31,若松,1,予選,3,5144,中尾彩香,22,福岡,48,B1,4.3,15.09,2.07,3.33,18,29.03,14,38.24,曇り,北西,8,8,6.91,5,抜き,3,0.12,.  .,0.18727272727272729,0.18288372093023256,0.1111111111111111,0.2777777777777778,0.0
2023-12-31,若松,1,予選,4,3352,小川晃司,55,福岡,51,B1,4.66,19.19,4.7,20.55,60,54.55,62,35.14,曇り,北西,8,8,6.87,4,抜き,6,0.13,1.17.9,0.14153846153846156,0.15773148148148147,0.12121212121212122,0.2727272727272727,0.0
2023-12-31,若松,1,予選,5,4100,松田隆司,44,福岡,54,B1,5.48,38.05,5.47,31.07,21,63.64,27,37.58,曇り,北西,8,8,6.86,3,抜き,4,0.1,1.15.9,0.17891891891891892,0.16318181818181818,0.13513513513513514,0.2702702702702703,0.0
2023-12-31,若松,1,予選,6,5104,山田　丈,25,福岡,52,B1,5.73,41.9,4.68,29.2,51,70.0,50,48.15,曇り,北西,8,8,6.76,2,抜き,5,0.14,1.15.7,0.17366666666666666,0.1517,0.0,0.36363636363636365,0.0
2023-12-31,若松,2,予選,1,4679,植田太一,34,福岡,59,B1,4.7,28.4,5.0,38.24,54,27.27,71,28.46,曇り,北西,7,7,6.84,2,差し,1,0.04,1.15.7,0.1390909090909091,0.17928994082840238,0.42857142857142855,0.35714285714285715,0.0
2023-12-31,若松,2,予選,2,4487,三原　司,37,福岡,52,B1,4.15,16.13,3.97,15.52,37,50.0,52,33.78,曇り,北西,7,7,6.84,1,差し,2,0.09,1.14.3,0.20743589743589744,0.19078703703703703,0.125,0.46875,0.53125
2023-12-31,若松,2,予選,3,3919,村上　純,49,岡山,56,A2,5.14,34.51,5.44,41.33,57,69.23,48,30.07,曇り,北西,7,7,6.9,3,差し,3,0.12,1.16.4,0.1838095238095238,0.18635964912280703,0.12121212121212122,0.3333333333333333,0.0
2023-12-31,若松,2,予選,4,4195,前川守嗣,41,福岡,54,A2,4.8,30.69,5.41,36.07,5,40.91,55,35.97,曇り,北西,7,7,6.88,6,差し,4,0.1,.  .,0.15470588235294117,0.14095890410958906,0.08571428571428572,0.2857142857142857,0.0
2023-12-31,若松,2,予選,5,5193,米丸乃絵,22,福岡,46,B1,5.26,33.01,4.05,24.39,26,46.43,72,40.29,曇り,北西,7,7,6.87,4,差し,5,0.06,1.17.2,0.17348837209302326,0.18233009708737866,0.0,0.3225806451612903,0.0
2023-12-31,若松,2,予選,6,5330,安河内鈴,20,福岡,51,B2,2.53,0.0,0.0,0.0,43,47.62,51,31.54,曇り,北西,7,7,6.9,5,差し,6,0.14,.  .,0.17181818181818184,0.16764705882352943,0.0,0.2413793103448276,0.0
2023-12-31,若松,3,予選,1,4252,松下哲也,40,福岡,51,B1,4.5,26.83,4.73,27.85,19,16.67,22,33.8,曇り,北西,7,7,6.83,2,差し,1,0.17,1.16.5,0.1612,0.16831395348837208,0.4642857142857143,0.35714285714285715,0.0
2023-12-31,若松,3,予選,2,4441,末永由楽,37,岡山,54,A1,6.22,46.85,6.17,43.33,2,36.84,47,35.95,曇り,北西,7,7,6.87,1,差し,2,0.14,1.15.5,0.12075471698113208,0.14006711409395975,0.03125,0.375,0.625
2023-12-31,若松,3,予選,3,5155,内山七海,27,福岡,44,B1,4.46,25.0,3.38,19.7,12,20.0,39,36.62,曇り,北西,7,7,6.81,5,差し,3,0.22,.  .,0.16609756097560976,0.17922077922077922,0.18181818181818182,0.36363636363636365,0.0
2023-12-31,若松,3,予選,4,4789,古賀智之,34,福岡,53,B1,4.64,25.33,4.65,24.62,46,53.33,45,33.33,曇り,北西,7,7,6.85,4,差し,4,0.19,1.17.4,0.16571428571428573,0.1660810810810811,0.041666666666666664,0.375,0.0
2023-12-31,若松,3,予選,5,5271,杉山太陽,22,福岡,50,B2,1.93,3.7,2.33,9.52,4,40.0,29,34.11,曇り,北西,7,7,6.85,6,差し,5,0.19,.  .,0.1903225806451613,0.2180952380952381,0.13333333333333333,0.36666666666666664,0.0
2023-12-31,若松,3,予選,6,4287,今井貴士,39,福岡,55,A1,6.52,48.28,7.01,55.06,38,31.03,19,42.65,曇り,北西,7,7,6.95,3,差し,6,0.18,1.16.6,0.1392307692307692,0.14244067796610171,0.0,0.3333333333333333,0.0
2023-12-31,若松,4,予選,1,5203,神里琴音,19,福岡,44,B1,3.68,17.86,2.45,6.38,29,15.0,66,31.43,曇り,北西,7,7,6.8,2,まくり差し,1,0.3,1.15.6,0.24,0.16403508771929823,0.40816326530612246,0.42857142857142855,0.0
2023-12-31,若松,4,予選,2,5148,松本　怜,29,福岡,46,B2,3.87,18.27,2.1,0.0,53,29.03,46,36.05,曇り,北西,7,7,6.91,6,まくり差し,2,0.29,.  .,0.24115384615384614,0.23103658536585367,0.18181818181818182,0.5909090909090909,0.5
2023-12-31,若松,4,予選,3,5210,藤井公人,25,福岡,56,B1,2.64,5.49,1.81,0.0,24,31.82,30,34.51,曇り,北西,7,7,6.9,5,まくり差し,3,0.26,.  .,0.14666666666666667,0.1709248554913295,0.10204081632653061,0.4897959183673469,0.0
2023-12-31,若松,4,予選,4,4371,西山貴浩,36,福岡,54,A1,6.82,39.72,7.34,53.99,41,46.43,33,37.67,曇り,北西,7,7,6.92,1,まくり差し,4,0.13,1.15.0,0.1423404255319149,0.1360535117056856,0.1111111111111111,0.3111111111111111,0.0
2023-12-31,若松,4,予選,5,4958,溝口海義,28,福岡,54,A1,6.21,47.58,6.71,49.5,10,17.24,64,31.43,曇り,北西,7,7,6.85,3,まくり差し,5,0.11,1.16.5,0.15075,0.14530612244897959,0.02702702702702703,0.24324324324324326,0.0
2023-12-31,若松,4,予選,6,4180,上野秀和,40,福岡,56,B1,4.62,25.47,2.82,0.0,31,37.5,75,31.82,曇り,北西,7,7,6.91,4,まくり差し,6,0.15,1.16.6,0.2063636363636364,0.1768348623853211,0.0625,0.28125,0.0
2023-12-31,若松,5,進入固定戦隊,1,4148,枝尾　賢,41,福岡,52,A1,7.61,58.09,7.11,54.48,34,39.13,24,39.86,曇り,北西,7,7,6.79,1,逃げ,1,0.15,1.16.7,0.12315789473684209,0.13036184210526316,0.2222222222222222,0.37037037037037035,0.0
2023-12-31,若松,5,進入固定戦隊,2,4314,青木幸太,39,福岡,51,A2,5.38,34.44,5.44,35.78,27,57.14,54,29.77,曇り,北西,7,7,6.82,2,逃げ,2,0.14,1.20.0,0.14862068965517244,0.13763440860215054,0.0,0.35714285714285715,0.6785714285714286
2023-12-31,若松,5,進入固定戦隊,3,4632,長尾京志,34,福岡,53,B1,5.18,30.0,4.6,19.05,45,37.5,65,36.24,曇り,北西,7,7,6.91,4,逃げ,3,0.18,1.24.0,0.1635135135135135,0.1736,0.09090909090909091,0.3939393939393939,0.0
