日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-21,福岡,2,予選,5,5286,坂井滉哉,23,福岡,52,B2,1.17,0.0,0.0,0.0,27,42.37,150,17.78,晴,北,3,3,6.85,6,まくり差し,6,0.16,.  .,0.07,0.135,0.0,0.2962962962962963,0.0
2023-05-21,福岡,2,予選,6,4470,平田健之,36,三重,52,A2,3.4,15.38,5.17,22.22,29,41.67,173,23.91,晴,北,3,3,6.99,3,まくり差し,5,0.18,1.54.7,0.2021951219512195,0.16445544554455446,0.0,0.2,0.0
2023-05-21,福岡,3,予選,1,4383,竹田吉行,38,徳島,52,B1,4.54,23.53,6.86,57.14,12,29.85,102,38.98,晴,北,3,3,6.93,2,まくり差し,1,0.21,1.52.9,0.15558823529411764,0.18350230414746543,0.42857142857142855,0.14285714285714285,0.0
2023-05-21,福岡,3,予選,2,5005,石田貴洋,27,埼玉,52,A2,5.2,29.46,4.5,30.0,65,36.0,122,37.5,晴,北,3,3,6.86,3,まくり差し,2,0.25,1.54.3,0.15347826086956523,0.15014760147601475,0.0,0.6,0.6
2023-05-21,福岡,3,予選,3,3963,原田秀弥,44,大阪,55,A2,5.59,37.84,4.0,11.11,53,54.17,124,30.0,晴,北,3,3,6.93,4,まくり差し,3,0.28,1.55.0,0.18789473684210528,0.17094017094017094,0.0,0.1111111111111111,0.0
2023-05-21,福岡,3,予選,4,4270,岸本雄貴,41,三重,64,B1,4.49,22.22,0.0,0.0,47,36.0,158,31.91,晴,北,3,3,6.91,6,まくり差し,4,0.56,.  .,0.19724137931034483,0.18475308641975308,0.0,0.3333333333333333,0.0
2023-05-21,福岡,3,予選,5,4952,吉武真也,29,福岡,53,B2,4.88,20.0,4.5,15.0,67,47.92,133,55.77,晴,北,3,3,6.84,1,まくり差し,5,0.19,1.51.9,0.17411764705882352,0.14326530612244898,0.0,0.0,0.0
2023-05-21,福岡,3,予選,6,4074,柳沢　一,42,愛知,52,A1,7.41,55.04,6.08,36.0,59,45.57,160,30.0,晴,北,3,3,6.92,5,まくり差し,6,0.14,.  .,0.13146341463414635,0.12256140350877193,0.0,0.0,0.0
2023-05-21,福岡,4,予選,1,4724,吉田祐貴,37,佐賀,53,B1,4.5,23.58,4.59,23.91,75,28.57,143,17.78,晴,北,3,3,6.85,1,逃げ,1,0.19,1.51.6,0.15875,0.16885000000000003,0.2608695652173913,0.391304347826087,0.0
2023-05-21,福岡,4,予選,2,4668,楠本晃嗣,38,福岡,52,B2,5.14,42.86,4.54,25.0,19,43.14,111,36.84,晴,北,3,3,6.83,2,逃げ,2,0.18,1.52.8,0.19000000000000003,0.18210526315789474,0.08571428571428572,0.2857142857142857,0.4857142857142857
2023-05-21,福岡,4,予選,3,4608,荒井翔伍,33,東京,54,A2,6.02,41.13,6.06,38.89,33,29.85,130,42.22,晴,北,3,3,6.84,3,逃げ,3,0.14,1.53.4,0.1665909090909091,0.17274900398406373,0.13043478260869565,0.08695652173913043,0.0
2023-05-21,福岡,4,予選,4,4487,三原　司,37,福岡,52,B1,4.29,23.81,4.33,20.51,52,37.93,170,37.5,晴,北,3,3,6.87,6,逃げ,4,0.19,.  .,0.1711111111111111,0.18152073732718893,0.1,0.25,0.0
2023-05-21,福岡,4,予選,5,4061,萩原秀人,44,福井,55,A1,7.2,55.07,0.0,0.0,56,30.95,148,29.03,晴,北,3,3,6.88,5,逃げ,5,0.15,.  .,0.13125,0.13769516728624534,0.2608695652173913,0.17391304347826086,0.0
2023-05-21,福岡,4,予選,6,4960,黒野元基,26,愛知,54,A1,6.83,52.85,6.47,58.14,40,38.24,168,14.71,晴,北,3,3,6.89,4,逃げ,6,0.17,1.54.7,0.15454545454545454,0.14801470588235294,0.0,0.2,0.0
2023-05-21,福岡,5,予選,1,4227,安達裕樹,40,三重,53,A1,6.94,52.63,7.14,42.86,43,22.95,172,47.06,晴,北,3,3,6.9,1,逃げ,1,0.06,1.51.4,0.16403508771929823,0.14530612244897959,0.45454545454545453,0.4090909090909091,0.0
2023-05-21,福岡,5,予選,2,5034,若林義人,25,静岡,56,B1,5.61,37.76,0.0,0.0,48,46.55,121,33.33,晴,北,3,3,6.75,2,逃げ,2,0.09,1.52.3,0.1825,0.1602857142857143,0.09090909090909091,0.5,0.5
2023-05-21,福岡,5,予選,3,5199,垂水　悠,21,徳島,56,B1,3.24,14.46,1.11,0.0,15,44.07,114,44.83,晴,北,3,3,6.89,3,逃げ,3,0.09,1.53.8,0.15166666666666667,0.15822222222222224,0.1111111111111111,0.4722222222222222,0.0
2023-05-21,福岡,5,予選,4,3998,冨成謙児,43,佐賀,51,B1,4.72,25.23,5.26,32.56,32,38.1,146,25.0,晴,北,3,3,6.89,5,逃げ,4,0.16,.  .,0.17404255319148937,0.16082608695652176,0.21875,0.40625,0.0
2023-05-21,福岡,5,予選,5,4528,黒井達矢,34,埼玉,52,A1,6.31,39.44,6.11,33.33,36,34.69,110,46.55,晴,北,3,3,6.9,4,逃げ,5,0.08,1.55.4,0.15311111111111111,0.14585034013605444,0.16666666666666666,0.4166666666666667,0.0
2023-05-21,福岡,5,予選,6,5303,土井歩夢,20,福岡,52,B2,2.5,0.0,0.0,0.0,20,16.28,128,44.44,晴,北,3,3,6.9,6,逃げ,6,0.13,.  .,0.22,0.21,0.0,0.24324324324324326,0.0
2023-05-21,福岡,6,予選,1,3508,久富政弘,51,佐賀,54,B1,5.03,27.84,4.78,21.79,23,30.91,147,39.58,晴,北,2,2,6.91,2,差し,1,0.25,1.51.2,0.16620689655172416,0.1855656108597285,0.13043478260869565,0.391304347826087,0.0
2023-05-21,福岡,6,予選,2,4466,南　佑典,36,三重,53,A2,5.28,31.54,4.82,17.65,28,53.45,135,38.0,晴,北,2,2,6.89,1,差し,2,0.21,1.50.9,0.17121212121212123,0.17161290322580647,0.05405405405405406,0.5675675675675675,0.5405405405405406
2023-05-21,福岡,6,予選,3,4958,溝口海義,27,福岡,56,A1,6.45,48.67,5.19,30.77,45,23.44,129,24.44,晴,北,2,2,6.87,6,差し,3,0.21,.  .,0.1473913043478261,0.14134693877551022,0.0,0.43333333333333335,0.0
2023-05-21,福岡,6,予選,4,4703,森永　隆,35,山口,50,A1,6.55,50.41,5.65,36.96,71,28.26,103,28.07,晴,北,2,2,6.84,3,差し,4,0.22,1.53.5,0.14914285714285713,0.1413135593220339,0.11538461538461539,0.34615384615384615,0.0
2023-05-21,福岡,6,予選,5,5096,上原　崚,27,東京,53,B1,5.0,27.18,3.11,0.0,37,51.79,171,21.82,晴,北,2,2,6.87,5,差し,5,0.14,.  .,0.15527777777777776,0.14980582524271843,0.0,0.28125,0.0
2023-05-21,福岡,6,予選,6,5286,坂井滉哉,23,福岡,52,B2,1.17,0.0,0.0,0.0,27,42.37,150,17.78,晴,北,2,2,6.87,4,差し,6,0.12,1.55.2,0.1675,0.135,0.0,0.2631578947368421,0.0
2023-05-21,福岡,7,予選,1,3462,竹上真司,55,岡山,53,B1,4.8,33.67,6.06,43.55,18,37.25,164,42.86,晴,北,3,3,6.86,1,逃げ,1,0.08,1.50.3,0.16035714285714286,0.15538888888888888,0.36363636363636365,0.2727272727272727,0.0
2023-05-21,福岡,7,予選,2,4952,吉武真也,29,福岡,53,B2,4.88,20.0,4.5,15.0,67,47.92,133,55.77,晴,北,3,3,6.82,3,逃げ,3,0.15,1.54.2,0.1375,0.14326530612244898,0.0,0.21428571428571427,0.8571428571428571
2023-05-21,福岡,7,予選,3,3946,赤岩善生,47,愛知,54,A1,7.61,61.45,8.64,81.82,17,40.0,166,28.89,晴,北,3,3,6.88,2,逃げ,2,0.1,1.51.5,0.15784313725490198,0.15357615894039736,0.0,0.29411764705882354,0.0
2023-05-21,福岡,7,予選,4,4222,山口高志,41,佐賀,52,B1,4.48,21.52,5.37,39.68,72,31.15,109,31.48,晴,北,3,3,6.88,5,逃げ,4,0.17,.  .,0.16818181818181818,0.17625,0.09090909090909091,0.18181818181818182,0.0
2023-05-21,福岡,7,予選,5,4415,下出卓矢,36,福井,56,A1,6.36,48.68,5.44,33.33,26,36.84,157,22.22,晴,北,3,3,6.87,6,逃げ,6,0.24,.  .,0.15466666666666667,0.1517132867132867,0.08333333333333333,0.25,0.0
2023-05-21,福岡,7,予選,6,4116,川田正人,42,徳島,51,B1,4.64,23.4,5.02,25.58,62,32.89,104,38.6,晴,北,3,3,6.94,4,逃げ,5,0.19,1.55.1,0.18793103448275864,0.18407582938388628,0.0,0.08333333333333333,0.0
2023-05-21,福岡,8,予選,1,4311,岡村　仁,39,大阪,55,A1,6.67,49.6,7.83,66.67,57,32.61,159,31.91,晴,北,3,3,6.91,1,逃げ,1,0.15,1.50.9,0.1288888888888889,0.1435114503816794,0.5,0.32142857142857145,0.0
2023-05-21,福岡,8,予選,2,3600,玄馬　徹,53,岡山,52,B1,3.85,18.6,4.07,16.28,25,39.71,138,44.64,晴,北,3,3,6.88,3,逃げ,2,0.18,1.53.5,0.1897297297297297,0.21000000000000002,0.10344827586206896,0.41379310344827586,0.5172413793103449
2023-05-21,福岡,8,予選,3,4383,竹田吉行,38,徳島,52,B1,4.54,23.53,6.86,57.14,12,29.85,102,38.98,晴,北,3,3,6.94,4,逃げ,3,0.19,1.54.2,0.1680487804878049,0.18350230414746543,0.06896551724137931,0.5172413793103449,0.0
2023-05-21,福岡,8,予選,4,4724,吉田祐貴,37,佐賀,53,B1,4.5,23.58,4.59,23.91,75,28.57,143,17.78,晴,北,3,3,6.88,2,逃げ,4,0.16,1.52.9,0.17705882352941177,0.16885000000000003,0.04,0.4,0.0
2023-05-21,福岡,8,予選,5,4457,神田達也,37,愛知,52,B1,3.8,17.72,5.0,12.5,58,23.64,119,34.0,晴,北,3,3,6.96,5,逃げ,5,0.22,.  .,0.20448275862068965,0.19598765432098766,0.0,0.2,0.0
2023-05-21,福岡,8,予選,6,5220,青木　蓮,22,埼玉,50,B1,3.14,6.9,0.0,0.0,44,40.91,163,38.3,晴,北,3,3,6.85,6,逃げ,6,0.24,.  .,0.19030769230769232,0.17834285714285714,0.0,0.19047619047619047,0.0
2023-05-21,福岡,9,予選特賞,1,3963,原田秀弥,44,大阪,55,A2,5.59,37.84,4.0,11.11,53,54.17,124,30.0,晴,北,3,3,6.94,3,まくり,1,0.19,1.52.5,0.15869565217391304,0.17094017094017094,0.5909090909090909,0.29545454545454547,0.0
2023-05-21,福岡,9,予選特賞,2,4487,三原　司,37,福岡,52,B1,4.29,23.81,4.33,20.51,52,37.93,170,37.5,晴,北,3,3,6.91,5,まくり,2,0.22,.  .,0.1895238095238095,0.18152073732718893,0.075,0.5,0.6
2023-05-21,福岡,9,予選特賞,3,4470,平田健之,36,三重,52,A2,3.4,15.38,5.17,22.22,29,41.67,173,23.91,晴,北,3,3,6.96,6,まくり,3,0.24,.  .,0.14633333333333334,0.16445544554455446,0.16216216216216217,0.35135135135135137,0.0
2023-05-21,福岡,9,予選特賞,4,5034,若林義人,25,静岡,56,B1,5.61,37.76,0.0,0.0,48,46.55,121,33.33,晴,北,3,3,6.79,2,まくり,4,0.34,1.51.2,0.13825,0.1602857142857143,0.05555555555555555,0.4166666666666667,0.0
2023-05-21,福岡,9,予選特賞,5,4228,吉田慎二,40,愛知,58,A2,6.18,47.15,4.3,30.0,11,34.92,152,33.33,晴,北,3,3,6.91,1,まくり,5,0.19,1.50.0,0.15642857142857144,0.16609375,0.023809523809523808,0.3333333333333333,0.0
2023-05-21,福岡,9,予選特賞,6,3567,吉岡　誠,52,山口,57,B1,4.05,18.64,4.67,11.11,21,33.96,167,39.22,晴,北,3,3,6.97,4,まくり,6,0.23,1.54.6,0.188125,0.1678688524590164,0.025,0.375,0.0
2023-05-21,下関,1,一般,1,5224,西岡顕心,21,香川,52,B1,4.28,13.48,0.0,0.0,71,38.24,30,38.46,晴,北西,2,2,6.75,1,逃げ,1,0.26,1.48.1,0.16333333333333333,0.17015544041450778,0.59375,0.265625,0.0
2023-05-21,下関,1,一般,2,4271,川崎公靖,41,広島,52,B1,4.38,21.84,4.7,27.66,45,21.62,56,34.38,晴,北西,2,2,6.73,4,逃げ,2,0.24,1.53.5,0.16785714285714284,0.17412017167381974,0.1568627450980392,0.5686274509803921,0.6470588235294118
2023-05-21,下関,1,一般,3,3734,宮田政勝,49,福岡,53,B1,3.61,19.64,4.27,28.33,30,38.89,29,29.73,晴,北西,2,2,6.76,3,逃げ,3,0.24,1.52.4,0.17814814814814817,0.17227586206896553,0.22727272727272727,0.5681818181818182,0.0
2023-05-21,下関,1,一般,4,3883,山根大樹,49,広島,58,B1,4.1,16.33,3.74,18.52,63,47.22,34,38.46,晴,北西,2,2,6.75,5,逃げ,4,0.22,.  .,0.1757142857142857,0.18373493975903615,0.37142857142857144,0.4,0.0
2023-05-21,下関,1,一般,5,3319,山崎義明,56,埼玉,52,A2,5.78,37.29,6.6,50.0,58,43.24,16,30.77,晴,北西,2,2,6.79,2,逃げ,5,0.22,1.50.8,0.13377777777777777,0.1439525691699605,0.20930232558139536,0.3953488372093023,0.0
2023-05-21,下関,1,一般,6,5298,水谷理人,20,香川,52,B2,2.57,0.0,0.0,0.0,33,25.64,73,54.55,晴,北西,2,2,6.82,6,逃げ,6,0.15,.  .,0.18333333333333332,0.19769230769230772,0.2619047619047619,0.42857142857142855,0.0
2023-05-21,下関,2,一般,1,3372,加藤雅之,56,広島,52,B1,3.87,18.42,3.17,13.79,70,35.14,64,33.33,晴,北西,2,2,6.76,2,まくり,1,0.22,1.51.6,0.19625,0.19549019607843138,0.36363636363636365,0.2727272727272727,0.0
2023-05-21,下関,2,一般,2,4864,小川日紀,33,福岡,53,B1,4.02,19.39,4.53,26.47,40,48.72,14,15.0,晴,北西,2,2,6.75,4,まくり,2,0.21,1.54.1,0.14606060606060606,0.14375,0.0,0.2222222222222222,0.3333333333333333
2023-05-21,下関,2,一般,3,4068,幸田智裕,42,静岡,55,B1,4.55,21.84,0.0,0.0,41,26.47,15,35.14,晴,北西,2,2,6.79,5,まくり,3,0.21,.  .,0.14475,0.15027649769585252,0.0,0.18181818181818182,0.0
2023-05-21,下関,2,一般,4,4672,守屋大地,37,岡山,52,B1,4.73,29.07,4.39,21.21,51,19.35,48,31.58,晴,北西,2,2,6.76,1,まくり,4,0.16,1.50.2,0.19171428571428573,0.19375661375661374,0.0,0.23076923076923078,0.0
2023-05-21,下関,2,一般,5,5268,山本幸也,22,福岡,58,B2,1.22,0.0,0.0,0.0,50,40.0,53,50.0,晴,北西,2,2,6.81,6,まくり,6,0.34,.  .,0.170625,0.20774647887323944,0.0,0.1111111111111111,0.0
2023-05-21,下関,2,一般,6,4557,松尾光広,33,岡山,56,B1,4.48,24.42,4.12,17.65,49,47.06,69,27.27,晴,北西,2,2,6.8,3,まくり,5,0.24,1.53.5,0.21999999999999997,0.1784375,0.0,0.0,0.0
2023-05-21,下関,3,一般,1,5092,篠原晟弥,22,福岡,51,B1,5.84,41.96,5.24,36.0,44,35.14,72,42.42,晴,西,3,3,6.71,4,まくり,1,0.19,1.53.8,0.15222222222222223,0.1371904761904762,0.1111111111111111,0.7777777777777778,0.0
2023-05-21,下関,3,一般,2,4263,武重雄介,38,山口,56,A2,4.26,30.0,5.32,36.63,24,28.95,58,45.71,晴,西,3,3,6.83,5,まくり,2,0.18,.  .,0.1903125,0.19320855614973265,0.15384615384615385,0.3076923076923077,0.6153846153846154
2023-05-21,下関,3,一般,3,3663,木山和幸,53,広島,50,B1,5.12,32.76,4.55,20.0,47,33.33,46,28.57,晴,西,3,3,6.76,1,まくり,3,0.17,1.49.8,0.15509803921568627,0.16896551724137931,0.18181818181818182,0.45454545454545453,0.0
2023-05-21,下関,3,一般,4,4951,新田洋一,29,広島,54,B1,4.98,28.7,5.0,33.33,52,19.35,31,48.65,晴,西,3,3,6.74,6,まくり,4,0.14,.  .,0.1418604651162791,0.13713675213675214,0.09090909090909091,0.18181818181818182,0.0
2023-05-21,下関,3,一般,5,3837,秋山広一,47,香川,52,A1,6.01,41.43,6.36,56.41,22,24.32,45,20.59,晴,西,3,3,6.8,2,まくり,5,0.15,1.50.9,0.1863157894736842,0.15547101449275363,0.0,0.0,0.0
2023-05-21,下関,3,一般,6,4236,松村　敏,39,福岡,53,A1,7.19,59.06,6.99,56.12,32,16.13,28,29.41,晴,西,3,3,6.77,3,まくり,6,0.13,1.52.6,0.1254761904761905,0.12347517730496455,0.0,0.16666666666666666,0.0
2023-05-21,下関,4,一般,1,4396,大田直弥,36,山口,54,B1,5.73,38.1,5.89,41.0,64,28.13,20,31.58,晴,西,4,4,6.77,3,まくり差し,1,0.16,1.53.1,0.17395348837209304,0.18375494071146245,0.2,0.56,0.0
2023-05-21,下関,4,一般,2,3561,池田真治,55,岡山,53,B1,3.87,22.22,3.57,14.29,54,19.44,63,34.38,晴,西,4,4,6.75,6,まくり差し,2,0.2,.  .,0.19386363636363638,0.18932735426008968,0.15384615384615385,0.48717948717948717,0.6666666666666666
2023-05-21,下関,4,一般,3,4226,村田浩司,40,山口,52,B1,3.99,20.99,5.19,34.02,19,54.29,62,35.29,晴,西,4,4,6.7,1,まくり差し,3,0.15,1.50.0,0.1622222222222222,0.16467836257309942,0.0,0.2571428571428571,0.0
2023-05-21,下関,4,一般,4,3811,石田章央,47,静岡,54,A1,6.13,41.18,0.0,0.0,68,16.67,47,48.65,晴,西,4,4,6.77,2,まくり差し,4,0.15,1.51.3,0.1620754716981132,0.15422077922077923,0.027777777777777776,0.4166666666666667,0.0
2023-05-21,下関,4,一般,5,5087,佐藤　航,23,埼玉,52,A2,5.7,41.94,0.0,0.0,56,43.9,39,40.0,晴,西,4,4,6.76,4,まくり差し,5,0.18,1.54.2,0.17357142857142857,0.15995098039215688,0.0,0.16666666666666666,0.0
2023-05-21,下関,4,一般,6,4073,大橋純一,42,静岡,52,A1,6.17,42.98,0.0,0.0,13,19.44,21,29.73,晴,西,4,4,6.79,5,まくり差し,6,0.21,.  .,0.1786111111111111,0.1569921875,0.0,0.18518518518518517,0.0
2023-05-21,下関,5,シーモ,1,4583,古田祐貴,33,香川,52,A2,5.85,32.58,5.5,29.17,20,45.45,41,17.24,晴,西,2,2,6.74,2,差し,1,0.17,1.52.4,0.13358490566037737,0.14472222222222222,0.25,0.4166666666666667,0.0
2023-05-21,下関,5,シーモ,2,4948,木場悠介,30,長崎,51,A2,5.72,41.61,4.68,28.0,62,20.51,59,40.54,晴,西,2,2,6.78,3,差し,2,0.19,1.52.8,0.15272727272727274,0.1531541218637993,0.10526315789473684,0.15789473684210525,0.5263157894736842
2023-05-21,下関,5,シーモ,3,3883,山根大樹,49,広島,58,B1,4.1,16.33,3.74,18.52,63,47.22,34,38.46,晴,西,2,2,6.79,5,差し,3,0.21,.  .,0.1853125,0.18373493975903615,0.15789473684210525,0.15789473684210525,0.0
2023-05-21,下関,5,シーモ,4,3711,江本真治,48,山口,53,A2,6.65,50.4,6.56,48.32,35,23.08,57,33.33,晴,西,2,2,6.79,1,差し,4,0.22,1.50.8,0.16025641025641027,0.15547368421052632,0.05555555555555555,0.3888888888888889,0.0
2023-05-21,下関,5,シーモ,5,4271,川崎公靖,41,広島,52,B1,4.38,21.84,4.7,27.66,45,21.62,56,34.38,晴,西,2,2,6.79,6,差し,5,0.23,.  .,0.1860526315789474,0.17412017167381974,0.0,0.1875,0.0
2023-05-21,下関,5,シーモ,6,4424,松尾昂明,37,福岡,50,A1,6.02,46.15,5.92,44.0,11,37.5,42,43.59,晴,西,2,2,6.79,4,差し,6,0.12,1.54.0,0.1862857142857143,0.1699588477366255,0.0,0.08333333333333333,0.0
2023-05-21,下関,6,一般,1,3838,伊藤啓三,47,埼玉,53,A2,5.9,44.86,7.11,52.63,60,32.35,27,15.38,晴,西,3,3,6.8,1,逃げ,1,0.09,1.50.4,0.13647058823529412,0.13622568093385212,0.6739130434782609,0.21739130434782608,0.0
2023-05-21,下関,6,一般,2,3734,宮田政勝,49,福岡,53,B1,3.61,19.64,4.27,28.33,30,38.89,29,29.73,晴,西,3,3,6.76,3,逃げ,2,0.23,1.52.7,0.17791666666666664,0.17227586206896553,0.175,0.55,0.6
2023-05-21,下関,6,一般,3,4890,石川　諒,34,山口,53,B1,5.27,34.75,4.88,26.83,42,42.5,51,22.5,晴,西,3,3,6.74,2,逃げ,3,0.17,1.51.4,0.1596969696969697,0.15321266968325792,0.10810810810810811,0.4864864864864865,0.0
2023-05-21,下関,6,一般,4,3319,山崎義明,56,埼玉,52,A2,5.78,37.29,6.6,50.0,58,43.24,16,30.77,晴,西,3,3,6.81,5,逃げ,4,0.17,.  .,0.13767441860465116,0.1439525691699605,0.09375,0.375,0.0
2023-05-21,下関,6,一般,5,4343,村岡　賢,38,広島,54,A2,4.76,25.2,4.19,17.54,39,22.86,66,50.0,晴,西,3,3,6.82,6,逃げ,5,0.17,.  .,0.1667741935483871,0.18164444444444444,0.09375,0.3125,0.0
2023-05-21,下関,6,一般,6,4472,尾嶋一広,36,兵庫,56,A1,6.72,50.0,6.98,51.11,27,18.18,25,27.27,晴,西,3,3,6.77,4,逃げ,6,0.14,1.53.7,0.1411764705882353,0.14725925925925926,0.0,0.34210526315789475,0.0
2023-05-21,下関,7,ふく～る,1,3975,小野寺智,46,香川,52,A2,5.46,33.82,5.29,28.57,29,35.14,23,24.24,晴,北西,2,2,6.71,2,まくり差し,1,0.14,1.51.6,0.15813953488372093,0.16991266375545852,0.1388888888888889,0.3333333333333333,0.0
2023-05-21,下関,7,ふく～る,2,4672,守屋大地,37,岡山,52,B1,4.73,29.07,4.39,21.21,51,19.35,48,31.58,晴,北西,2,2,6.71,3,まくり差し,2,0.19,1.52.6,0.18378378378378377,0.19375661375661374,0.08695652173913043,0.41304347826086957,0.5217391304347826
2023-05-21,下関,7,ふく～る,3,4864,小川日紀,33,福岡,53,B1,4.02,19.39,4.53,26.47,40,48.72,14,15.0,晴,北西,2,2,6.79,4,まくり差し,3,0.12,1.54.4,0.12333333333333334,0.14375,0.022727272727272728,0.4090909090909091,0.0
2023-05-21,下関,7,ふく～る,4,4966,田川大貴,25,長崎,54,A2,5.62,36.11,5.5,35.71,66,36.11,67,27.03,晴,北西,2,2,6.85,5,まくり差し,4,0.11,.  .,0.16342857142857142,0.14883116883116884,0.0,0.375,0.0
2023-05-21,下関,7,ふく～る,5,5298,水谷理人,20,香川,52,B2,2.57,0.0,0.0,0.0,33,25.64,73,54.55,晴,北西,2,2,6.76,6,まくり差し,6,0.13,.  .,0.23,0.19769230769230772,0.0,0.28205128205128205,0.0
2023-05-21,下関,7,ふく～る,6,4171,榎　幸司,40,長崎,53,A1,5.7,36.84,6.59,54.55,15,34.21,55,21.62,晴,北西,2,2,6.78,1,まくり差し,5,0.12,1.50.1,0.20333333333333337,0.16940959409594097,0.0,0.20689655172413793,0.0
2023-05-21,下関,8,準優進出戦,1,4236,松村　敏,39,福岡,53,A1,7.19,59.06,6.99,56.12,32,16.13,28,29.41,晴,北西,2,2,6.75,1,逃げ,1,0.18,1.49.2,0.1351315789473684,0.12347517730496455,0.0,0.17647058823529413,0.0
2023-05-21,下関,8,準優進出戦,2,5087,佐藤　航,23,埼玉,52,A2,5.7,41.94,0.0,0.0,56,43.9,39,40.0,晴,北西,2,2,6.75,2,逃げ,2,0.18,1.50.2,0.17153846153846153,0.15995098039215688,0.1111111111111111,0.3888888888888889,0.5555555555555556
2023-05-21,下関,8,準優進出戦,3,4073,大橋純一,42,静岡,52,A1,6.17,42.98,0.0,0.0,13,19.44,21,29.73,晴,北西,2,2,6.76,3,逃げ,3,0.14,1.52.0,0.16879999999999998,0.1569921875,0.05263157894736842,0.21052631578947367,0.0
2023-05-21,下関,8,準優進出戦,4,4263,武重雄介,38,山口,56,A2,4.26,30.0,5.32,36.63,24,28.95,58,45.71,晴,北西,2,2,6.77,4,逃げ,4,0.17,1.52.2,0.20583333333333334,0.19320855614973265,0.0,0.2222222222222222,0.0
2023-05-21,下関,8,準優進出戦,5,4314,青木幸太,39,福岡,51,B1,5.35,40.0,5.3,35.0,14,52.5,24,21.21,晴,北西,2,2,6.77,6,逃げ,5,0.15,.  .,0.14322580645161292,0.1439795918367347,0.0,0.13333333333333333,0.0
2023-05-21,下関,8,準優進出戦,6,2930,新良一規,66,山口,53,B1,4.57,21.67,5.1,29.03,65,26.32,19,16.67,晴,北西,2,2,6.84,5,逃げ,6,0.22,.  .,0.1980952380952381,0.18019108280254775,0.0,0.26666666666666666,0.0
