レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,3,3978,齊藤　仁,47,東京,51,A1,6.77,48.44,7.19,46.15,41,32.0,62,42.31,晴,南西,2,1,7.07,4,逃げ,3,0.08,1.55.4,0.1261904761904762,0.13982078853046595,0.09090909090909091,0.36363636363636365,0.0
大村,3,予選,4,4907,小池修平,29,大阪,53,A1,7.48,60.66,7.24,54.35,37,34.62,68,39.29,晴,南西,2,1,7.06,5,逃げ,4,0.13,1.55.8,0.11,0.13382978723404254,0.06976744186046512,0.5348837209302325,0.0
大村,3,予選,5,4686,丸野一樹,32,滋賀,53,A1,7.1,54.81,6.17,29.17,21,50.0,33,25.0,晴,南西,2,1,7.03,6,逃げ,5,0.09,1.57.5,0.16357142857142856,0.1526818181818182,0.06976744186046512,0.4186046511627907,0.0
大村,3,予選,6,4418,茅原悠紀,37,岡山,55,A1,7.35,47.71,7.86,57.14,13,40.0,71,24.0,晴,南西,2,1,6.94,3,逃げ,6,0.14,1.53.9,0.1535897435897436,0.12219917012448132,0.0,0.275,0.0
大村,4,予選,1,3959,坪井康晴,46,静岡,53,A1,6.67,39.39,7.11,35.71,62,42.86,19,30.43,雨,南東,3,2,7.14,1,逃げ,1,0.12,1.50.9,0.1390909090909091,0.13786290322580644,0.2,0.4,0.0
大村,4,予選,2,4851,関　浩哉,29,群馬,52,A1,7.49,56.82,7.93,35.71,54,34.78,61,28.0,雨,南東,3,2,7.11,4,逃げ,2,0.16,1.55.0,0.14162790697674418,0.15260162601626015,0.1111111111111111,0.5555555555555556,0.7777777777777778
大村,4,予選,3,4371,西山貴浩,37,福岡,52,A1,7.35,53.13,7.89,54.35,19,23.08,23,38.46,雨,南東,3,2,7.27,6,逃げ,3,0.14,1.57.3,0.11512195121951219,0.1322761194029851,0.2222222222222222,0.5555555555555556,0.0
大村,4,予選,4,4266,長田頼宗,39,東京,53,A1,7.07,46.34,6.79,33.33,32,42.31,43,30.43,雨,南東,3,2,7.19,2,逃げ,4,0.19,1.52.8,0.15196078431372548,0.14266917293233083,0.0,0.1111111111111111,0.0
大村,4,予選,5,4573,佐藤　翼,35,埼玉,52,A1,7.1,47.86,8.25,37.5,34,32.14,30,25.0,雨,南東,3,2,7.27,5,逃げ,5,0.18,1.55.1,0.15470588235294117,0.14475409836065573,0.0,0.125,0.0
大村,4,予選,6,4168,石野貴之,42,大阪,54,A1,6.55,43.36,7.45,47.06,60,40.74,54,26.09,雨,南東,3,2,7.35,3,逃げ,6,0.24,1.53.9,0.1761764705882353,0.1461137440758294,0.0,0.2,0.0
大村,5,予選,1,3779,原田幸哉,48,長崎,53,A1,6.64,38.46,8.01,67.39,76,35.29,36,25.0,雨,東,2,1,7.02,2,まくり差し,1,0.14,1.51.3,0.10563636363636364,0.10259109311740891,0.5384615384615384,0.23076923076923078,0.0
大村,5,予選,2,3942,寺田　祥,45,山口,53,A1,7.01,44.54,7.13,42.11,47,30.43,67,42.31,雨,東,2,1,7.04,6,まくり差し,2,0.17,1.57.6,0.17,0.15036885245901638,0.07142857142857142,0.42857142857142855,0.6428571428571429
大村,5,予選,3,4586,磯部　誠,33,愛知,56,A1,7.04,42.57,7.11,42.86,53,56.0,16,30.0,雨,東,2,1,6.99,1,まくり差し,3,0.14,1.50.2,0.12857142857142856,0.1248471615720524,0.0,0.2857142857142857,0.0
大村,5,予選,4,4590,渡邉優美,31,福岡,48,A1,7.26,56.25,6.82,53.85,75,33.33,20,30.43,雨,東,2,1,6.97,3,まくり差し,4,0.12,1.52.8,0.1248888888888889,0.12826612903225806,0.09090909090909091,0.36363636363636365,0.0
大村,5,予選,5,4166,吉田拡郎,42,岡山,53,A1,6.92,51.75,7.67,67.44,11,42.31,21,28.0,雨,東,2,1,6.96,4,まくり差し,5,0.17,1.53.9,0.1164,0.11794871794871795,0.0,0.2222222222222222,0.0
大村,5,予選,6,3388,今垣光太,54,福井,52,A2,7.42,56.25,6.32,27.27,15,25.0,28,36.67,雨,東,2,1,6.99,5,まくり差し,6,0.24,1.55.4,0.19658536585365854,0.1606701030927835,0.0,0.2857142857142857,0.0
大村,6,予選,1,4028,田村隆信,46,徳島,56,A1,6.57,43.0,7.03,48.65,70,47.06,41,31.58,曇り,東,1,1,7.0,1,逃げ,1,0.07,1.50.4,0.1,0.1381777777777778,0.4,0.6,0.0
大村,6,予選,2,4095,福来　剛,43,東京,52,A1,6.84,51.33,8.6,80.0,38,34.78,44,42.86,曇り,東,1,1,6.95,2,逃げ,2,0.09,1.51.1,0.15477272727272728,0.1456,0.16666666666666666,0.3333333333333333,0.5
大村,6,予選,3,4262,馬場貴也,40,滋賀,53,A1,7.54,46.61,7.22,37.04,23,34.62,63,24.0,曇り,東,1,1,6.98,4,逃げ,3,0.09,1.52.8,0.12130434782608696,0.12819548872180453,0.0,0.2857142857142857,0.0
大村,6,予選,4,3854,吉川元浩,51,兵庫,52,A1,7.85,56.03,7.61,57.89,27,50.0,72,26.67,曇り,東,1,1,6.94,3,逃げ,4,0.1,1.52.3,0.13657142857142857,0.13674107142857142,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,5,4238,毒島　誠,40,群馬,53,A1,8.37,61.7,8.23,59.57,16,45.83,38,47.83,曇り,東,1,1,7.01,6,逃げ,5,0.14,1.56.5,0.12382352941176471,0.12330508474576272,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,6,4762,藤原啓史,34,岡山,50,A1,7.23,51.33,7.05,51.16,31,30.77,35,33.33,曇り,東,1,1,6.92,5,逃げ,6,0.17,1.54.5,0.11604651162790698,0.11816176470588236,0.0,0.0,0.0
大村,7,予選,1,4013,中島孝平,44,福井,52,A1,6.94,45.07,6.57,37.25,64,29.41,34,23.53,曇り,北西,1,1,7.03,3,差し,1,0.11,1.52.7,0.1338709677419355,0.1294306049822064,0.417910447761194,0.40298507462686567,0.0
大村,7,予選,2,4932,新開　航,28,福岡,51,A1,6.76,48.84,6.73,42.5,46,50.0,22,44.44,曇り,北西,1,1,7.0,1,差し,2,0.11,1.49.3,0.1575609756097561,0.1369465648854962,0.09803921568627451,0.47058823529411764,0.37254901960784315
大村,7,予選,3,4418,茅原悠紀,37,岡山,55,A1,7.35,47.71,7.86,57.14,13,40.0,71,24.0,曇り,北西,1,1,6.91,2,差し,3,0.09,1.50.7,0.12275,0.12219917012448132,0.20833333333333334,0.3333333333333333,0.0
大村,7,予選,4,4685,島村隆幸,33,徳島,52,A1,7.14,50.0,7.13,47.83,22,53.33,53,61.11,曇り,北西,1,1,6.99,4,差し,4,0.04,1.53.4,0.12375,0.12941634241245134,0.3333333333333333,0.3333333333333333,0.0
大村,7,予選,5,4831,羽野直也,29,福岡,55,A1,6.82,39.6,7.67,43.33,36,34.48,40,44.44,曇り,北西,1,1,7.03,6,差し,5,0.02,1.54.9,0.14555555555555555,0.1355299539170507,0.17307692307692307,0.46153846153846156,0.0
大村,7,予選,6,3415,松井　繁,54,大阪,52,A1,7.57,48.44,7.62,44.83,72,41.18,47,60.0,曇り,北西,1,1,7.0,5,差し,6,0.08,1.54.8,0.17975000000000002,0.15155234657039712,0.19047619047619047,0.5,0.0
大村,8,予選,1,4459,片岡雅裕,38,香川,52,A1,6.52,38.66,6.86,43.24,29,33.33,73,42.86,晴,西,1,1,7.0,2,差し,1,0.11,1.51.8,0.13119999999999998,0.12729411764705884,0.3684210526315789,0.2631578947368421,0.0
大村,8,予選,2,4494,河合佑樹,37,静岡,52,A1,7.33,56.21,6.0,25.0,30,45.45,27,46.15,晴,西,1,1,7.01,1,差し,2,0.19,1.50.3,0.14979166666666668,0.1375503355704698,0.1,0.35,0.55
大村,8,予選,3,3780,魚谷智之,48,兵庫,51,A1,7.02,47.93,6.97,50.0,50,55.0,32,28.0,晴,西,1,1,6.98,3,差し,3,0.16,1.52.9,0.14822222222222223,0.14625,0.0,0.36363636363636365,0.0
大村,8,予選,4,4398,船岡洋一,37,広島,52,A1,6.77,48.18,6.88,39.02,26,48.0,49,27.27,晴,西,1,1,7.01,5,差し,4,0.07,1.55.3,0.1328,0.1393014705882353,0.0,0.47619047619047616,0.0
大村,8,予選,5,4851,関　浩哉,29,群馬,52,A1,7.49,56.82,7.93,35.71,54,34.78,61,28.0,晴,西,1,1,6.99,6,差し,5,0.12,1.55.5,0.15625,0.15260162601626015,0.0,0.23529411764705882,0.0
大村,8,予選,6,3941,池田浩二,46,愛知,53,A1,8.11,58.41,7.28,37.93,28,38.46,13,36.36,晴,西,1,1,6.98,4,差し,6,0.11,1.54.2,0.13676470588235295,0.1242798353909465,0.0,0.23529411764705882,0.0
大村,9,予選,1,3897,白井英治,47,山口,54,A1,7.51,56.88,8.26,61.76,48,36.0,66,52.63,晴,南西,1,1,6.98,1,逃げ,1,0.1,1.50.4,0.13732142857142857,0.14115740740740743,0.5161290322580645,0.3870967741935484,0.0
大村,9,予選,2,3946,赤岩善生,48,愛知,55,A1,6.9,49.08,6.27,23.33,59,21.74,24,29.63,晴,南西,1,1,6.98,4,逃げ,2,0.09,1.54.0,0.1580851063829787,0.14971518987341773,0.034482758620689655,0.7241379310344828,0.5862068965517241
大村,9,予選,3,4055,吉田俊彦,46,兵庫,54,A1,6.17,40.5,6.29,35.59,45,21.74,17,26.09,晴,南西,1,1,7.08,5,逃げ,3,0.12,1.55.0,0.13837209302325582,0.1446456692913386,0.11538461538461539,0.46153846153846156,0.0
大村,9,予選,4,4350,篠崎元志,38,福岡,54,A1,7.32,50.78,7.58,56.6,33,26.09,69,43.75,晴,南西,1,1,7.06,3,逃げ,4,0.12,1.52.9,0.1404081632653061,0.1296911196911197,0.17391304347826086,0.2608695652173913,0.0
大村,9,予選,5,4030,森高一真,46,香川,49,A1,7.29,53.97,7.24,51.35,12,24.0,31,36.36,晴,南西,1,1,7.07,6,逃げ,5,0.16,1.56.4,0.13690476190476192,0.13097472924187725,0.08333333333333333,0.20833333333333334,0.0
大村,9,予選,6,3960,菊地孝平,45,静岡,55,A1,7.25,51.59,7.53,47.22,25,23.33,37,33.33,晴,南西,1,1,7.0,2,逃げ,6,0.06,1.51.5,0.09490196078431372,0.10431734317343173,0.047619047619047616,0.2857142857142857,0.0
福岡,1,カタメン１予,1,4067,永井　源,44,愛知,51,A1,5.73,38.36,6.0,33.33,72,33.33,156,32.61,晴,北,3,3,6.92,1,逃げ,1,0.25,1.52.6,0.1722857142857143,0.17363636363636362,0.11538461538461539,0.34615384615384615,0.0
福岡,1,カタメン１予,2,5071,野見山拓,29,福岡,54,B2,4.11,23.68,5.19,34.38,15,27.59,162,31.25,晴,北,3,3,6.9,2,逃げ,2,0.21,1.54.2,0.145,0.13766423357664234,0.030303030303030304,0.3333333333333333,0.6363636363636364
福岡,1,カタメン１予,3,4449,中嶋達也,37,兵庫,54,B1,4.28,20.0,3.79,15.79,75,28.43,171,25.58,晴,北,3,3,6.99,3,逃げ,3,0.27,1.56.7,0.17552631578947367,0.17320197044334978,0.037037037037037035,0.2222222222222222,0.0
福岡,1,カタメン１予,4,4010,越智照浩,44,香川,58,B1,4.17,17.86,5.18,27.27,38,36.7,152,38.3,晴,北,3,3,6.99,4,逃げ,4,0.29,1.57.3,0.1646153846153846,0.17823834196891192,0.0,0.2,0.0
福岡,1,カタメン１予,5,5343,小林礼央,21,広島,52,B2,1.26,0.0,0.0,0.0,30,36.59,134,24.39,晴,北,3,3,6.96,6,逃げ,6,0.55,.  .,0.18,0.17043478260869566,0.0,0.22580645161290322,0.0
福岡,1,カタメン１予,6,3600,玄馬　徹,54,岡山,52,B1,3.9,18.18,3.34,14.71,12,32.71,131,31.94,晴,北,3,3,7.06,5,逃げ,5,0.31,.  .,0.25842105263157894,0.2082608695652174,0.0,0.3333333333333333,0.0
福岡,2,予選,1,3502,渡邉英児,55,静岡,53,B1,6.05,44.06,7.3,60.0,39,25.58,115,30.11,晴,北,3,3,6.95,5,抜き,1,0.24,.  .,0.17705882352941174,0.17826989619377165,0.5454545454545454,0.24242424242424243,0.0
福岡,2,予選,2,4881,檀　将太,28,福岡,50,B2,2.84,8.89,2.75,6.25,40,43.22,167,40.22,晴,北,3,3,6.92,6,抜き,3,0.25,.  .,0.165,0.18916666666666668,0.12903225806451613,0.5483870967741935,0.4838709677419355
福岡,2,予選,3,4991,宗行治哉,27,広島,52,A2,5.95,38.46,3.94,16.67,35,29.79,116,33.71,晴,北,3,3,7.01,4,抜き,2,0.27,1.56.4,0.1886842105263158,0.18924882629107984,0.14814814814814814,0.4074074074074074,0.0
福岡,2,予選,4,4114,深澤達徳,43,東京,52,A2,5.44,35.42,6.22,44.44,74,40.91,124,35.16,晴,北,3,3,6.98,1,抜き,4,0.15,1.52.2,0.18682926829268293,0.18325991189427313,0.13793103448275862,0.4827586206896552,0.0
福岡,2,予選,5,4511,中岡健人,35,香川,57,B1,4.61,19.8,4.89,21.05,55,26.8,111,36.84,晴,北,3,3,7.02,2,抜き,5,0.16,1.54.5,0.1486046511627907,0.15377272727272726,0.08333333333333333,0.375,0.0
福岡,2,予選,6,3722,西村秀樹,54,福岡,53,B1,3.88,20.0,4.39,14.29,56,21.33,142,34.12,晴,北,3,3,6.97,3,抜き,6,0.17,1.55.8,0.1952380952380952,0.16945736434108527,0.14814814814814814,0.3333333333333333,0.0
福岡,3,カタメン３予,1,4815,伏島祐介,34,東京,53,B1,4.34,23.16,2.0,0.0,63,20.73,121,30.53,晴,北,3,3,6.97,2,差し,1,0.31,1.54.2,0.18,0.1823963133640553,0.40625,0.34375,0.0
福岡,3,カタメン３予,2,5067,山田真聖,25,山口,57,B1,4.8,33.94,4.78,33.33,46,25.24,153,34.67,晴,北,3,3,7.01,6,差し,2,0.24,.  .,0.17342105263157895,0.17368663594470046,0.04878048780487805,0.2926829268292683,0.5853658536585366
福岡,3,カタメン３予,3,4601,森野正弘,39,山口,55,A1,7.35,57.26,6.74,51.85,47,29.03,118,17.98,晴,北,3,3,6.88,3,差し,3,0.23,1.55.0,0.1310526315789474,0.13671586715867157,0.1282051282051282,0.358974358974359,0.0
福岡,3,カタメン３予,4,4245,高橋直哉,42,東京,53,B1,4.9,24.74,5.1,37.93,29,38.33,165,34.52,晴,北,3,3,7.0,4,差し,4,0.26,1.56.9,0.1693939393939394,0.17527777777777778,0.11428571428571428,0.3142857142857143,0.0
福岡,3,カタメン３予,5,4729,佐藤謙史,35,福岡,55,B1,5.17,26.67,3.65,19.23,62,13.51,147,29.35,晴,北,3,3,6.97,1,差し,5,0.21,1.53.1,0.15341463414634146,0.1582075471698113,0.058823529411764705,0.23529411764705882,0.0
福岡,3,カタメン３予,6,5328,井上慧人,20,福岡,54,B2,1.4,0.0,1.35,0.0,54,26.83,128,26.09,晴,北,3,3,6.95,5,差し,6,0.22,.  .,0.1776785714285714,0.18278350515463918,0.047619047619047616,0.42857142857142855,0.0
福岡,4,予選,1,4169,多田有佑,42,東京,55,B1,4.49,26.42,3.63,15.79,42,29.11,129,46.15,晴,北,3,3,7.03,5,まくり,1,0.27,.  .,0.17194444444444446,0.1663470319634703,0.4482758620689655,0.3103448275862069,0.0
福岡,4,予選,2,3484,芝田浩治,52,兵庫,53,A2,6.0,45.6,0.0,0.0,17,40.5,110,23.71,晴,北,3,3,7.04,1,まくり,2,0.19,1.52.9,0.17469387755102042,0.1580232558139535,0.10810810810810811,0.3783783783783784,0.5945945945945946
福岡,4,予選,3,5074,大澤誠也,28,愛知,54,B1,4.14,19.05,5.6,40.0,69,25.93,126,18.75,晴,北,3,3,6.95,4,まくり,3,0.21,1.56.8,0.15464285714285714,0.16278688524590162,0.11428571428571428,0.37142857142857144,0.0
福岡,4,予選,4,4892,柴田直哉,34,福岡,53,B1,5.14,30.28,5.88,39.51,60,27.35,154,28.41,晴,北,3,3,6.96,2,まくり,4,0.22,1.53.3,0.19058823529411767,0.19568075117370892,0.03225806451612903,0.3548387096774194,0.0
福岡,4,予選,5,4959,井上忠政,28,大阪,53,A1,6.89,52.21,5.0,50.0,70,29.89,101,47.83,晴,北,3,3,6.97,3,まくり,5,0.18,1.55.4,0.15444444444444447,0.15456140350877196,0.0,0.4166666666666667,0.0
福岡,4,予選,6,5134,大原祥昌,24,広島,53,B1,4.0,23.53,4.76,28.57,53,20.97,160,28.89,晴,北,3,3,7.0,6,まくり,6,0.19,.  .,0.1448076923076923,0.15091304347826087,0.0,0.12,0.0
福岡,5,予選,1,4969,町田洸希,33,長崎,52,B1,4.82,25.2,4.69,25.0,37,37.8,140,28.42,晴,北,1,2,6.99,2,差し,1,0.14,1.55.3,0.15000000000000002,0.1756880733944954,0.3181818181818182,0.5,0.0
福岡,5,予選,2,4817,渡邉　翼,33,山口,50,A2,5.62,36.28,5.13,35.56,16,39.06,135,31.11,晴,北,1,2,6.96,1,差し,2,0.16,1.53.8,0.15119047619047618,0.1440816326530612,0.030303030303030304,0.45454545454545453,0.5757575757575758
福岡,5,予選,3,3747,國崎良春,49,福岡,54,A2,5.83,40.37,5.91,45.37,44,28.57,158,34.41,晴,北,1,2,6.99,3,差し,3,0.23,1.57.3,0.17439024390243904,0.16039525691699605,0.0,0.5588235294117647,0.0
福岡,5,予選,4,4747,山戸信二,38,長崎,52,B1,3.71,17.46,3.63,17.39,41,28.57,107,43.18,晴,北,1,2,7.01,4,差し,4,0.25,1.59.2,0.15451612903225806,0.16127388535031847,0.037037037037037035,0.37037037037037035,0.0
福岡,5,予選,6,5343,小林礼央,21,広島,52,B2,1.26,0.0,0.0,0.0,30,36.59,134,24.39,晴,北,1,2,7.01,5,差し,5,0.38,.  .,0.16705882352941176,0.17043478260869566,0.03571428571428571,0.2857142857142857,0.0
福岡,6,予選,1,4054,福嶋智之,46,岡山,53,B1,4.6,26.85,5.0,25.0,58,34.0,108,30.0,晴,北,2,2,7.01,1,逃げ,1,0.14,1.53.2,0.16749999999999998,0.15353233830845772,0.0,0.2222222222222222,0.0
福岡,6,予選,2,4731,間野兼礼,35,愛知,52,B1,4.73,22.73,4.87,30.43,61,34.15,174,20.0,晴,北,2,2,7.01,4,逃げ,2,0.16,1.57.2,0.15571428571428572,0.1474626865671642,0.375,0.4375,0.0
福岡,6,予選,3,4441,末永由楽,37,岡山,56,A1,6.45,42.74,7.74,61.29,25,32.76,112,36.59,晴,北,2,2,6.96,6,逃げ,3,0.12,.  .,0.13533333333333333,0.13461254612546128,0.225,0.475,0.5
福岡,6,予選,4,4122,安東幸治,42,福岡,55,A2,6.0,40.15,5.52,42.11,45,37.5,137,40.66,晴,北,2,2,6.97,2,逃げ,4,0.16,1.54.0,0.16116279069767442,0.1614909090909091,0.10869565217391304,0.41304347826086957,0.0
福岡,6,予選,5,5071,野見山拓,29,福岡,54,B2,4.11,23.68,5.19,34.38,15,27.59,162,31.25,晴,北,2,2,6.97,5,逃げ,5,0.17,.  .,0.13375,0.13766423357664234,0.06666666666666667,0.24444444444444444,0.0
福岡,6,予選,6,4498,宮本夏樹,37,長崎,55,A2,5.16,33.33,5.54,39.76,33,22.83,170,41.03,晴,北,2,2,7.0,3,逃げ,6,0.16,1.56.1,0.16121951219512196,0.15105882352941177,0.0,0.375,0.0
福岡,7,予選,1,4010,越智照浩,44,香川,58,B1,4.17,17.86,5.18,27.27,38,36.7,152,38.3,晴,北東,2,2,6.96,6,まくり差し,1,0.32,.  .,0.14777777777777779,0.17823834196891192,0.02631578947368421,0.2894736842105263,0.0
福岡,7,予選,2,3722,西村秀樹,54,福岡,53,B1,3.88,20.0,4.39,14.29,56,21.33,142,34.12,晴,北東,2,2,6.92,4,まくり差し,2,0.17,1.57.4,0.15208333333333332,0.16945736434108527,0.25,0.40625,0.0
福岡,7,予選,3,4934,佐々木翔,28,大阪,55,A1,6.04,42.37,5.22,35.14,13,32.18,159,44.44,晴,北東,2,2,6.92,1,まくり差し,3,0.16,1.53.3,0.17727272727272728,0.16555084745762713,0.05128205128205128,0.5128205128205128,0.48717948717948717
福岡,7,予選,4,5284,嘉手苅徹,25,福岡,54,B2,1.46,0.0,1.37,0.0,67,33.33,109,36.05,晴,北東,2,2,7.04,2,まくり差し,4,0.16,1.54.9,0.18416666666666667,0.18653179190751448,0.1111111111111111,0.3055555555555556,0.0
福岡,7,予選,5,4483,北野輝季,35,愛知,53,A1,7.34,61.07,6.27,45.45,11,25.3,144,24.64,晴,北東,2,2,7.0,3,まくり差し,5,0.16,1.55.5,0.13837209302325582,0.13599250936329588,0.0,0.24390243902439024,0.0
福岡,7,予選,6,4948,木場悠介,31,長崎,52,A2,5.06,27.64,6.28,46.51,27,26.72,149,36.17,晴,北東,2,2,6.97,5,まくり差し,6,0.21,.  .,0.16075,0.14929961089494162,0.0,0.2647058823529412,0.0
福岡,8,予選,1,4114,深澤達徳,43,東京,52,A2,5.44,35.42,6.22,44.44,74,40.91,124,35.16,晴,北東,6,6,6.84,1,逃げ,1,0.08,1.54.2,0.16421052631578947,0.18325991189427313,0.0,0.2,0.0
福岡,8,予選,2,4727,安部慎一,36,福岡,54,B1,4.69,26.44,4.83,32.08,57,33.33,104,26.6,晴,北東,6,6,6.9,3,逃げ,2,0.09,1.55.7,0.1713793103448276,0.17266233766233766,0.06666666666666667,0.43333333333333335,0.0
福岡,8,予選,3,4169,多田有佑,42,東京,55,B1,4.49,26.42,3.63,15.79,42,29.11,129,46.15,晴,北東,6,6,7.04,4,逃げ,3,0.01,1.57.1,0.14393939393939395,0.1663470319634703,0.03225806451612903,0.5483870967741935,0.6774193548387096
福岡,8,予選,4,5328,井上慧人,20,福岡,54,B2,1.4,0.0,1.35,0.0,54,26.83,128,26.09,晴,北東,6,6,6.91,6,逃げ,4,0.05,.  .,0.16428571428571428,0.18278350515463918,0.058823529411764705,0.3235294117647059,0.0
福岡,8,予選,5,4352,下條雄太,38,長崎,53,A1,7.35,59.63,6.33,47.62,14,34.65,106,33.33,晴,北東,6,6,6.91,2,逃げ,5,0.04,1.55.3,0.13482758620689655,0.13502392344497607,0.034482758620689655,0.27586206896551724,0.0
福岡,8,予選,6,4581,吉村　誠,35,静岡,52,A2,5.65,40.91,4.0,12.5,68,21.05,169,19.75,晴,北東,6,6,6.92,5,逃げ,6,0.0,.  .,0.1254761904761905,0.1418421052631579,0.0,0.23333333333333334,0.0
福岡,9,予選特賞,1,4195,前川守嗣,42,福岡,58,A2,5.23,32.69,5.47,33.33,23,30.61,157,28.57,雨,南,5,5,7.03,3,まくり,1,0.17,1.54.7,0.14714285714285716,0.13632530120481928,0.0,0.0,0.0
福岡,9,予選特賞,2,4931,木谷賢太,28,香川,53,A2,5.74,33.06,5.87,35.48,22,39.05,145,27.03,雨,南,5,5,6.98,1,まくり,2,0.19,1.51.4,0.17512820512820512,0.17549356223175966,0.4444444444444444,0.2222222222222222,0.0
福岡,9,予選特賞,3,3600,玄馬　徹,54,岡山,52,B1,3.9,18.18,3.34,14.71,12,32.71,131,31.94,雨,南,5,5,7.12,6,まくり,3,0.26,.  .,0.1782608695652174,0.2082608695652174,0.0,0.3333333333333333,0.7777777777777778
福岡,9,予選特賞,4,4511,中岡健人,35,香川,57,B1,4.61,19.8,4.89,21.05,55,26.8,111,36.84,雨,南,5,5,7.08,4,まくり,4,0.18,1.56.7,0.1597727272727273,0.15377272727272726,0.0,0.4444444444444444,0.0
福岡,9,予選特賞,5,4601,森野正弘,39,山口,55,A1,7.35,57.26,6.74,51.85,47,29.03,118,17.98,雨,南,5,5,6.99,2,まくり,5,0.13,1.53.3,0.13555555555555554,0.13671586715867157,0.0,0.16666666666666666,0.0
