日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-18,唐津,6,予選,2,3769,佐竹恒彦,50,滋賀,53,B1,4.94,22.73,5.31,23.08,35,21.64,65,25.0,晴,北,7,7,6.91,4,逃げ,2,0.16,1.53.9,0.1609375,0.17080645161290323,0.17647058823529413,0.4117647058823529,0.47058823529411764
2024-04-18,唐津,6,予選,3,4073,大橋純一,43,静岡,52,A1,5.97,41.35,5.82,45.45,20,31.29,34,19.05,晴,北,7,7,6.91,5,逃げ,3,0.18,1.55.5,0.15000000000000002,0.15346613545816734,0.1111111111111111,0.3333333333333333,0.0
2024-04-18,唐津,6,予選,4,4287,今井貴士,39,福岡,56,A1,6.11,42.54,6.85,53.73,40,34.23,59,22.22,晴,北,7,7,6.85,2,逃げ,4,0.1,1.52.0,0.15045454545454545,0.14398625429553263,0.09090909090909091,0.45454545454545453,0.0
2024-04-18,唐津,6,予選,5,4723,寺島吉彦,38,東京,50,A2,5.13,33.33,5.06,33.33,55,25.36,52,28.57,晴,北,7,7,6.84,3,逃げ,5,0.12,1.53.7,0.14212121212121212,0.16286995515695069,0.06666666666666667,0.2,0.0
2024-04-18,唐津,6,予選,6,5286,坂井滉哉,24,福岡,51,B2,2.22,5.19,1.6,0.0,54,24.46,35,40.0,晴,北,7,7,6.89,6,逃げ,6,0.18,1.58.8,0.16627906976744186,0.16857142857142857,0.0,0.36363636363636365,0.0
2024-04-18,唐津,7,予選,1,3968,茶谷信次,47,滋賀,53,B1,4.86,28.57,4.4,20.0,17,31.58,53,40.0,晴,北,8,8,6.94,3,まくり,1,0.19,1.54.2,0.15178571428571427,0.19410596026490065,0.4098360655737705,0.4098360655737705,0.0
2024-04-18,唐津,7,予選,2,4734,安河内将,34,佐賀,51,A2,6.56,45.74,6.94,54.31,63,28.47,82,42.86,晴,北,8,8,6.85,1,まくり,2,0.14,1.51.4,0.1511111111111111,0.1638349514563107,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-04-18,唐津,7,予選,3,3986,沖島広和,46,福岡,56,A2,5.13,28.99,5.83,33.33,52,35.37,66,15.38,晴,北,8,8,6.88,4,まくり,3,0.17,1.55.1,0.17441176470588235,0.18081818181818182,0.1956521739130435,0.3695652173913043,0.0
2024-04-18,唐津,7,予選,4,4305,金子拓矢,40,群馬,53,A1,6.76,50.53,5.64,27.27,46,37.33,76,44.44,晴,北,8,8,6.98,2,まくり,4,0.08,1.52.6,0.15741935483870967,0.14963541666666666,0.28205128205128205,0.38461538461538464,0.0
2024-04-18,唐津,7,予選,5,5311,小林京平,26,山口,52,B2,1.96,3.61,0.0,0.0,24,40.56,74,43.75,晴,北,8,8,6.84,5,まくり,6,0.06,1.55.2,0.1706896551724138,0.17464285714285716,0.1276595744680851,0.425531914893617,0.0
2024-04-18,唐津,7,予選,6,4271,川崎公靖,42,広島,52,B1,4.69,29.59,4.31,19.23,11,31.39,88,50.0,晴,北,8,8,6.95,6,まくり,5,0.07,1.58.3,0.20035714285714287,0.16902777777777778,0.14893617021276595,0.5106382978723404,0.0
2024-04-18,唐津,8,予選,1,4059,入澤友治,45,東京,55,B1,5.82,48.19,5.5,35.0,60,29.37,79,44.44,晴,北,7,7,6.88,1,逃げ,1,0.01,1.51.0,0.17051282051282052,0.15640350877192985,0.2962962962962963,0.37037037037037035,0.0
2024-04-18,唐津,8,予選,2,5041,荒牧凪沙,25,福岡,51,B1,4.87,31.75,5.7,40.91,32,22.76,75,12.5,晴,北,7,7,6.83,6,逃げ,2,0.02,1.59.3,0.13117647058823528,0.16454545454545455,0.0625,0.375,0.53125
2024-04-18,唐津,8,予選,3,4544,松田大志,36,福岡,53,A1,6.64,44.74,6.66,47.37,62,36.36,85,21.43,晴,北,7,7,6.83,2,逃げ,3,0.04,1.52.3,0.184,0.16395017793594305,0.0,0.3225806451612903,0.0
2024-04-18,唐津,8,予選,4,4778,堤　啓輔,38,佐賀,52,A2,5.46,33.7,5.13,31.94,15,35.34,64,40.0,晴,北,7,7,6.84,4,逃げ,4,0.19,1.54.4,0.17181818181818181,0.1663276836158192,0.0,0.4838709677419355,0.0
2024-04-18,唐津,8,予選,5,2014,高塚清一,77,静岡,53,B1,4.06,19.35,0.0,0.0,21,26.98,81,46.67,晴,北,7,7,6.88,5,逃げ,5,0.16,1.56.8,0.20193548387096774,0.1828358208955224,0.0,0.2222222222222222,0.0
2024-04-18,唐津,8,予選,6,3873,別府昌樹,48,広島,52,A2,5.52,36.79,6.1,44.23,22,36.55,31,20.83,晴,北,7,7,6.99,3,逃げ,6,0.16,1.53.9,0.16704545454545452,0.15909803921568627,0.0,0.2916666666666667,0.0
2024-04-18,唐津,9,予選,1,3458,東　健介,57,岡山,55,B1,4.53,24.14,4.29,32.14,26,31.17,89,21.43,晴,北,7,7,6.92,3,差し,1,0.17,1.55.6,0.16217391304347825,0.16203821656050957,0.5897435897435898,0.28205128205128205,0.0
2024-04-18,唐津,9,予選,2,3796,長野道臣,50,静岡,55,A2,5.48,38.84,0.0,0.0,25,25.97,54,31.58,晴,北,7,7,6.86,4,差し,2,0.06,1.57.6,0.1902777777777778,0.17871794871794872,0.11428571428571428,0.6285714285714286,0.5142857142857142
2024-04-18,唐津,9,予選,3,4709,岡村将也,34,福岡,55,A2,5.03,29.87,5.24,35.29,29,35.71,63,44.44,晴,北,7,7,6.8,1,差し,3,0.08,1.51.1,0.15424242424242424,0.1620873786407767,0.09375,0.40625,0.0
2024-04-18,唐津,9,予選,4,4772,石丸海渡,30,香川,58,A1,6.82,51.96,5.0,36.36,38,33.79,87,26.67,晴,北,7,7,6.86,6,差し,4,0.07,2.01.8,0.1126829268292683,0.11138211382113822,0.19230769230769232,0.2692307692307692,0.0
2024-04-18,唐津,9,予選,5,5284,嘉手苅徹,25,福岡,53,B2,1.31,0.0,1.53,0.0,69,33.56,78,33.33,晴,北,7,7,6.85,5,差し,6,0.19,1.59.2,0.19063829787234043,0.19397260273972602,0.10344827586206896,0.2413793103448276,0.0
2024-04-18,唐津,9,予選,6,3442,宮武英司,54,香川,54,A2,5.37,33.64,5.8,33.33,31,35.86,33,20.83,晴,北,7,7,6.94,2,差し,5,0.11,1.54.0,0.19677419354838707,0.1663755458515284,0.041666666666666664,0.25,0.0
2024-04-18,唐津,10,予選特賞Ａ,1,4723,寺島吉彦,38,東京,50,A2,5.13,33.33,5.06,33.33,55,25.36,52,28.57,晴,北,7,7,6.9,1,逃げ,1,0.12,1.50.3,0.16230769230769232,0.16286995515695069,0.08333333333333333,0.375,0.0
2024-04-18,唐津,10,予選特賞Ａ,2,4155,長野壮志,43,福岡,57,A1,6.95,55.66,6.13,46.43,45,28.08,60,60.0,晴,北,7,7,6.9,2,逃げ,3,0.15,1.52.7,0.15000000000000002,0.14826666666666666,0.06060606060606061,0.30303030303030304,0.5454545454545454
2024-04-18,唐津,10,予選特賞Ａ,3,3265,今村暢孝,59,福岡,50,A2,6.83,57.69,6.67,50.56,48,38.36,83,26.67,晴,北,7,7,6.93,3,逃げ,2,0.14,1.55.2,0.13666666666666666,0.14800925925925926,0.03225806451612903,0.2903225806451613,0.0
2024-04-18,唐津,10,予選特賞Ａ,4,3901,松田憲幸,46,山口,52,B1,4.76,23.96,5.54,38.46,36,33.33,32,25.0,晴,北,7,7,7.04,6,逃げ,4,0.19,1.59.1,0.1964864864864865,0.19105,0.0,0.2413793103448276,0.0
2024-04-18,唐津,10,予選特賞Ａ,5,3909,佐々木康,50,静岡,55,A1,6.72,51.89,5.55,30.0,70,28.47,69,30.0,晴,北,7,7,6.92,4,逃げ,5,0.22,1.56.4,0.12857142857142856,0.1241732283464567,0.0,0.23333333333333334,0.0
2024-04-18,唐津,10,予選特賞Ａ,6,4435,服部達哉,38,愛知,53,A2,4.95,30.3,5.47,31.58,66,33.11,73,25.0,晴,北,7,7,6.87,5,逃げ,6,0.26,1.57.2,0.19694444444444445,0.1662085308056872,0.0,0.25,0.0
2024-04-18,唐津,11,予選特選,1,4305,金子拓矢,40,群馬,53,A1,6.76,50.53,5.64,27.27,46,37.33,76,44.44,晴,北,8,8,6.89,2,差し,2,0.17,1.53.5,0.14976190476190476,0.14963541666666666,0.5405405405405406,0.2972972972972973,0.0
2024-04-18,唐津,11,予選特選,2,3574,大神康司,51,福岡,53,A2,5.78,40.66,5.85,40.63,33,37.74,58,41.18,晴,北,8,8,6.84,5,差し,3,0.09,1.56.6,0.1754285714285714,0.17172897196261683,0.12903225806451613,0.5806451612903226,0.5806451612903226
2024-04-18,唐津,11,予選特選,3,4816,村松修二,33,広島,54,A2,6.54,51.09,6.9,48.72,42,38.89,71,23.53,晴,北,8,8,6.9,6,差し,4,0.01,2.02.3,0.14666666666666667,0.14941798941798942,0.125,0.4375,0.0
2024-04-18,唐津,11,予選特選,4,3350,藤本佳史,55,山口,53,A2,5.41,32.0,5.61,34.21,12,35.33,86,21.43,晴,北,8,8,6.93,1,差し,5,0.02,1.52.1,0.12787878787878787,0.14816143497757847,0.14814814814814814,0.4074074074074074,0.0
2024-04-18,唐津,11,予選特選,5,4216,星　栄爾,38,静岡,53,B1,4.97,31.03,5.23,36.67,67,36.49,70,29.41,晴,北,8,8,6.93,4,差し,6,0.06,1.55.9,0.1622222222222222,0.15815899581589957,0.07142857142857142,0.4642857142857143,0.0
2024-04-18,唐津,11,予選特選,6,3307,上瀧和則,55,佐賀,52,A2,5.97,41.79,5.9,40.82,58,24.82,62,16.67,晴,北,8,8,6.92,3,差し,1,0.25,1.54.6,0.17785714285714288,0.1690588235294118,0.125,0.5,0.0
2024-04-18,唐津,12,選抜戦（Ａ）,1,4544,松田大志,36,福岡,53,A1,6.64,44.74,6.66,47.37,62,36.36,85,21.43,晴,北,8,8,6.85,1,抜き,1,0.13,1.52.3,0.13681159420289854,0.16395017793594305,0.3125,0.40625,0.0
2024-04-18,唐津,12,選抜戦（Ａ）,2,4287,今井貴士,39,福岡,56,A1,6.11,42.54,6.85,53.73,40,34.23,59,22.22,晴,北,8,8,6.92,2,抜き,2,0.14,1.53.2,0.157,0.14398625429553263,0.047619047619047616,0.3333333333333333,0.5
2024-04-18,唐津,12,選抜戦（Ａ）,3,4269,杉山裕也,38,愛知,53,A1,7.16,55.56,0.0,0.0,44,36.88,90,64.71,晴,北,8,8,6.86,3,抜き,3,0.16,1.54.0,0.1582608695652174,0.1511313868613139,0.13157894736842105,0.3684210526315789,0.0
2024-04-18,唐津,12,選抜戦（Ａ）,4,4109,谷津幸宏,43,埼玉,55,A1,5.98,41.84,6.7,51.85,28,39.87,55,35.0,晴,北,8,8,6.98,4,抜き,4,0.15,1.55.5,0.1267391304347826,0.1280392156862745,0.11428571428571428,0.2857142857142857,0.0
2024-04-18,唐津,12,選抜戦（Ａ）,5,3986,沖島広和,46,福岡,56,A2,5.13,28.99,5.83,33.33,52,35.37,66,15.38,晴,北,8,8,6.95,5,抜き,5,0.18,1.56.5,0.183125,0.18081818181818182,0.13157894736842105,0.23684210526315788,0.0
2024-04-18,唐津,12,選抜戦（Ａ）,6,4207,松下一也,41,静岡,54,B1,6.32,49.02,6.94,54.55,57,27.7,56,17.65,晴,北,8,8,6.87,6,抜き,6,0.18,1.58.7,0.15068965517241378,0.1351176470588235,0.047619047619047616,0.47619047619047616,0.0
2024-04-18,福岡,1,カタメン１一,1,3188,日高逸子,62,福岡,46,A1,6.03,42.27,6.0,47.14,22,31.25,138,33.33,晴,北,4,4,6.9,3,まくり差し,1,0.21,2.07.5,0.1455357142857143,0.1636796536796537,0.4642857142857143,0.35714285714285715,0.0
2024-04-18,福岡,1,カタメン１一,2,4947,間庭菜摘,31,福岡,48,B1,4.63,20.83,5.14,27.03,26,17.39,158,45.95,晴,北,4,4,6.94,2,まくり差し,2,0.21,2.04.5,0.19116279069767445,0.1896116504854369,0.08108108108108109,0.4594594594594595,0.6216216216216216
2024-04-18,福岡,1,カタメン１一,4,5118,野田なづ,23,佐賀,45,B1,4.94,25.0,3.75,12.5,34,43.75,104,19.44,晴,北,4,4,6.95,1,まくり差し,4,0.23,2.02.2,0.1940625,0.19396039603960397,0.16666666666666666,0.4166666666666667,0.0
2024-04-18,福岡,1,カタメン１一,5,5327,西田和加,20,埼玉,49,B2,1.15,0.0,0.0,0.0,29,45.95,143,36.36,晴,北,4,4,6.96,5,まくり差し,6,0.31,.  .,0.24764705882352941,0.2711320754716981,0.06060606060606061,0.36363636363636365,0.0
2024-04-18,福岡,1,カタメン１一,6,5264,登みひ果,24,兵庫,45,B1,2.33,6.67,1.13,0.0,33,27.03,171,12.5,晴,北,4,4,6.97,4,まくり差し,5,0.19,2.11.2,0.18905405405405407,0.19467105263157894,0.0,0.35135135135135137,0.0
2024-04-18,福岡,2,一般,1,5205,刑部亜里,26,静岡,48,A2,5.63,39.33,4.47,31.58,46,12.12,123,45.16,晴,北,3,3,6.88,1,逃げ,1,0.42,1.50.9,0.1735483870967742,0.16437837837837838,0.0,0.14814814814814814,0.0
2024-04-18,福岡,2,一般,2,5163,清水愛海,24,山口,47,B1,5.56,35.62,3.0,0.0,24,20.0,165,50.0,晴,北,3,3,6.9,2,逃げ,2,0.42,1.53.8,0.205625,0.1796174863387978,0.391304347826087,0.391304347826087,0.0
2024-04-18,福岡,2,一般,3,3604,武藤綾子,53,福岡,48,B1,3.96,18.42,4.8,21.88,11,35.48,166,29.17,晴,北,3,3,6.94,3,逃げ,3,0.37,1.55.2,0.2294285714285714,0.21982954545454544,0.03125,0.46875,0.625
2024-04-18,福岡,2,一般,4,5200,筒井美琴,22,福岡,49,B2,1.66,2.63,1.73,0.0,53,19.05,173,50.0,晴,北,3,3,6.98,5,逃げ,4,0.29,.  .,0.214375,0.20092592592592592,0.09090909090909091,0.45454545454545453,0.0
2024-04-18,福岡,2,一般,5,4224,大橋栄里,42,福岡,49,B1,4.92,29.41,5.15,31.25,64,32.0,103,50.0,晴,北,3,3,7.01,4,逃げ,5,0.32,1.55.4,0.20193548387096774,0.19963350785340314,0.09090909090909091,0.36363636363636365,0.0
2024-04-18,福岡,2,一般,6,5254,羽田妃希,21,愛知,46,B2,2.39,6.45,1.5,0.0,54,19.23,126,20.0,晴,北,3,3,6.96,6,逃げ,6,0.32,.  .,0.18283333333333335,0.1954471544715447,0.10714285714285714,0.35714285714285715,0.0
2024-04-18,福岡,3,カタメン３一,1,4525,真子奈津,35,福岡,46,B1,5.47,41.11,5.28,33.73,16,30.56,128,35.71,晴,北,4,4,6.9,2,差し,1,0.05,1.53.3,0.161,0.15173469387755104,0.0,0.28,0.0
2024-04-18,福岡,3,カタメン３一,2,4987,島倉　都,27,群馬,50,B1,4.79,31.03,0.0,0.0,43,11.43,131,30.0,晴,北,4,4,6.94,1,差し,2,0.09,1.52.0,0.1853846153846154,0.16358208955223882,0.3958333333333333,0.4583333333333333,0.0
2024-04-18,福岡,3,カタメン３一,3,4482,守屋美穂,35,岡山,45,A1,7.47,53.64,6.48,35.71,60,24.32,134,28.13,晴,北,4,4,6.98,3,差し,3,0.09,1.54.0,0.1425531914893617,0.1464516129032258,0.2619047619047619,0.5238095238095238,0.4523809523809524
2024-04-18,福岡,3,カタメン３一,4,5227,川原愛未,21,福岡,51,B2,2.02,3.28,2.03,0.0,15,17.65,107,41.94,晴,北,4,4,6.91,4,差し,4,0.06,1.56.5,0.2296969696969697,0.2067132867132867,0.09803921568627451,0.5098039215686274,0.0
2024-04-18,福岡,3,カタメン３一,5,5334,樫葉新心,19,徳島,46,B2,1.38,0.0,0.0,0.0,27,36.73,156,44.0,晴,北,4,4,6.99,5,差し,5,0.29,.  .,0.22749999999999998,0.24166666666666664,0.0851063829787234,0.2978723404255319,0.0
2024-04-18,福岡,3,カタメン３一,6,5335,森　陽多,19,長崎,47,B2,1.33,0.0,0.0,0.0,62,7.69,144,22.22,晴,北,4,4,7.03,6,差し,6,0.19,.  .,0.25363636363636366,0.23855072463768118,0.030303030303030304,0.2727272727272727,0.0
2024-04-18,福岡,4,一般,1,3994,茶谷　桜,45,滋賀,46,A2,4.95,26.09,4.25,15.0,75,27.27,145,31.58,晴,北,4,4,6.93,1,逃げ,1,0.07,1.51.9,0.23757575757575758,0.2054228855721393,0.03225806451612903,0.3225806451612903,0.0
2024-04-18,福岡,4,一般,2,5203,神里琴音,19,福岡,43,B1,3.35,15.84,2.78,6.15,67,24.24,139,20.0,晴,北,4,4,6.93,4,逃げ,2,0.13,1.54.5,0.18280000000000002,0.15955947136563875,0.26666666666666666,0.36666666666666664,0.0
2024-04-18,福岡,4,一般,3,5281,井上遥妃,21,徳島,47,B1,3.36,7.22,0.0,0.0,21,44.44,106,33.33,晴,北,4,4,6.9,3,逃げ,3,0.09,1.54.5,0.1411111111111111,0.16354260089686098,0.0,0.4358974358974359,0.5128205128205128
2024-04-18,福岡,4,一般,4,4936,戸敷晃美,27,福岡,47,B1,5.18,34.69,6.24,44.83,42,4.0,101,51.52,晴,北,4,4,6.96,2,逃げ,4,0.12,1.53.0,0.16692307692307692,0.17491803278688522,0.13513513513513514,0.32432432432432434,0.0
2024-04-18,福岡,4,一般,5,4501,樋口由加,36,岡山,45,A2,5.96,43.64,5.73,36.36,23,29.63,105,25.71,晴,北,4,4,7.05,6,逃げ,5,0.13,.  .,0.1535294117647059,0.15113725490196078,0.0,0.28205128205128205,0.0
2024-04-18,福岡,4,一般,6,5192,中尾優香,22,福岡,49,B1,3.28,14.43,2.29,8.33,63,28.57,116,25.0,晴,北,4,4,7.02,5,逃げ,6,0.13,.  .,0.154,0.16190243902439022,0.029411764705882353,0.17647058823529413,0.0
2024-04-18,福岡,5,一般,1,3579,中里優子,51,埼玉,47,A2,5.2,35.64,5.2,26.67,48,35.56,108,25.0,晴,北,4,4,6.89,1,逃げ,1,0.21,1.52.4,0.1648,0.1633913043478261,0.0,0.23333333333333334,0.0
2024-04-18,福岡,5,一般,2,4994,山本梨菜,26,佐賀,46,B1,5.78,37.5,7.05,52.63,38,27.27,109,54.05,晴,北,4,4,6.94,2,逃げ,2,0.18,1.53.7,0.15146341463414634,0.1747787610619469,0.14285714285714285,0.32142857142857145,0.0
2024-04-18,福岡,5,一般,3,5079,大石真央,25,静岡,45,B1,4.0,17.19,3.75,0.0,39,21.05,157,37.5,晴,北,4,4,7.01,3,逃げ,3,0.23,1.55.5,0.18575000000000003,0.17567164179104477,0.034482758620689655,0.4827586206896552,0.5172413793103449
