日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-31,唐津,8,予選,4,3556,田中信一,51,大阪,53,A1,6.82,46.67,8.37,73.33,22,25.77,46,34.8,雨,無風,0,0,6.7,1,まくり,4,0.12,1.47.8,0.1446938775510204,0.1401577287066246,0.27586206896551724,0.4482758620689655,0.0
2024-01-31,唐津,8,予選,5,3631,田添康介,54,長崎,54,B1,5.07,32.76,4.87,40.0,26,32.26,55,24.87,雨,無風,0,0,6.74,6,まくり,5,0.13,1.55.8,0.17761904761904762,0.1736283185840708,0.08108108108108109,0.43243243243243246,0.5675675675675675
2024-01-31,唐津,8,予選,6,3975,小野寺智,47,香川,52,A2,5.86,40.56,5.63,34.15,66,37.76,62,22.87,雨,無風,0,0,6.76,4,まくり,6,0.15,1.52.4,0.16833333333333333,0.15108474576271186,0.0,0.2571428571428571,0.0
2024-01-31,唐津,9,予選,1,3577,向所浩二,51,兵庫,57,B1,5.04,31.53,4.89,36.84,23,21.05,53,36.76,雨,北,2,2,6.76,1,逃げ,1,0.1,1.49.4,0.19548387096774195,0.15228699551569508,0.0,0.42857142857142855,0.0
2024-01-31,唐津,9,予選,2,4359,横川聖志,39,徳島,55,B1,4.88,28.79,5.44,37.04,45,31.46,70,29.06,雨,北,2,2,6.77,3,逃げ,2,0.1,1.52.0,0.13189189189189188,0.1267741935483871,0.0,0.20588235294117646,0.0
2024-01-31,唐津,9,予選,3,4349,犬童千秋,38,福岡,50,B1,5.0,32.1,5.36,36.84,36,38.14,39,39.6,雨,北,2,2,6.67,5,逃げ,3,0.12,1.53.2,0.15999999999999998,0.16133333333333333,0.0,0.23076923076923078,0.0
2024-01-31,唐津,9,予選,4,3809,吉田　光,48,佐賀,50,B1,5.28,31.75,5.29,32.45,58,24.39,75,33.82,雨,北,2,2,6.74,2,逃げ,4,0.16,1.50.3,0.17176470588235293,0.1623394495412844,0.775,0.15,0.0
2024-01-31,唐津,9,予選,5,5033,藤原孝斗,26,愛知,57,B1,4.45,23.73,5.2,30.0,19,39.39,40,29.7,雨,北,2,2,6.71,4,逃げ,5,0.16,1.53.2,0.1788095238095238,0.1719591836734694,0.1388888888888889,0.5833333333333334,0.5833333333333334
2024-01-31,唐津,9,予選,6,5335,森　陽多,19,長崎,46,B2,1.16,0.0,0.0,0.0,35,15.85,31,37.75,雨,北,2,2,6.8,6,逃げ,6,0.36,1.59.8,0.2529411764705882,0.23869565217391306,0.058823529411764705,0.47058823529411764,0.0
2024-01-31,若松,1,予選,1,4954,内山峻輔,29,東京,53,B1,5.59,37.9,5.82,45.45,34,48.48,38,33.11,雨,東,2,2,6.96,1,逃げ,1,0.17,1.51.1,0.1725,0.14716894977168948,0.11538461538461539,0.2692307692307692,0.0
2024-01-31,若松,1,予選,2,3928,林　恵祐,48,福岡,58,B1,3.69,10.89,4.17,25.0,18,25.0,56,30.13,雨,東,2,2,7.0,6,逃げ,2,0.17,.  .,0.1751111111111111,0.16991869918699185,0.125,0.25,0.0
2024-01-31,若松,1,予選,3,4976,金山立樹,30,東京,53,B1,4.55,22.22,4.0,5.56,43,43.24,32,23.66,雨,東,2,2,6.96,2,逃げ,3,0.16,1.52.3,0.18794871794871795,0.18625592417061612,0.0,0.2903225806451613,0.0
2024-01-31,若松,1,予選,4,4094,中島真二,42,福岡,53,B1,4.94,27.78,5.58,35.48,26,37.84,74,32.47,雨,東,2,2,6.97,3,逃げ,4,0.17,1.53.6,0.17162162162162162,0.18688524590163935,0.19230769230769232,0.38461538461538464,0.0
2024-01-31,若松,1,予選,5,3507,藤井　徹,52,大阪,52,B1,4.88,28.87,2.14,0.0,53,22.5,28,40.0,雨,東,2,2,6.99,5,逃げ,5,0.19,.  .,0.19612903225806452,0.17823204419889502,0.08333333333333333,0.3055555555555556,0.6111111111111112
2024-01-31,若松,1,予選,6,3684,清水攻二,49,山口,53,A2,5.68,36.96,5.77,40.91,60,29.17,65,34.81,雨,東,2,2,7.01,4,逃げ,6,0.27,1.54.8,0.21696969696969698,0.17995238095238095,0.027777777777777776,0.3333333333333333,0.0
2024-01-31,若松,2,予選,1,3731,高濱芳久,50,広島,53,B1,5.23,31.73,5.68,40.4,30,22.22,24,41.83,雨,東,2,2,7.01,1,逃げ,1,0.12,1.51.7,0.19945945945945945,0.1815811965811966,0.0,0.3333333333333333,0.0
2024-01-31,若松,2,予選,2,4487,三原　司,37,福岡,52,B1,4.9,22.47,4.32,19.12,29,18.42,29,30.82,雨,東,2,2,6.96,2,逃げ,2,0.11,1.52.7,0.20073170731707318,0.19238317757009346,0.0,0.28125,0.0
2024-01-31,若松,2,予選,3,5169,堀本翔太,23,愛知,47,B1,3.56,10.0,3.88,25.0,32,35.0,25,43.33,雨,東,2,2,6.97,6,逃げ,3,0.13,.  .,0.23214285714285715,0.20369565217391303,0.0,0.23809523809523808,0.0
2024-01-31,若松,2,予選,4,3930,岸本　隆,47,岡山,57,B1,5.09,29.92,4.87,22.67,39,40.0,19,42.07,雨,東,2,2,6.96,3,逃げ,4,0.12,1.54.9,0.14829268292682926,0.15682692307692306,0.5,0.3235294117647059,0.0
2024-01-31,若松,2,予選,5,4085,荻野裕介,44,東京,54,A2,4.89,27.4,4.22,22.22,45,32.35,62,33.76,雨,東,2,2,6.94,4,逃げ,6,0.22,1.55.1,0.22545454545454546,0.20108695652173914,0.16666666666666666,0.5666666666666667,0.5666666666666667
2024-01-31,若松,2,予選,6,4513,河野真也,34,福岡,53,A2,5.92,39.23,6.19,48.08,40,34.88,15,38.26,雨,東,2,2,7.02,5,逃げ,5,0.18,.  .,0.16682926829268294,0.15501976284584978,0.12121212121212122,0.5151515151515151,0.0
2024-01-31,若松,3,予選,1,3872,岡田憲行,47,大阪,52,A2,5.35,36.03,5.45,35.0,50,38.24,55,36.36,雨,東,2,2,7.05,1,逃げ,1,0.14,1.50.0,0.18518518518518517,0.1901449275362319,0.1111111111111111,0.37037037037037035,0.0
2024-01-31,若松,3,予選,2,5039,倉田茂将,25,愛知,56,B1,4.96,31.63,4.44,22.22,46,41.94,68,23.2,雨,東,2,2,6.98,2,逃げ,2,0.16,1.51.7,0.15685714285714286,0.14522842639593908,0.06896551724137931,0.4482758620689655,0.0
2024-01-31,若松,3,予選,3,5198,奥村明日,22,福岡,44,B1,3.52,14.02,2.5,8.82,1,16.67,48,29.45,雨,東,2,2,6.95,4,逃げ,3,0.24,1.54.1,0.198,0.19732673267326734,0.08695652173913043,0.4782608695652174,0.0
2024-01-31,若松,3,予選,4,5195,北村寧々,22,長崎,44,B1,4.35,23.71,3.11,7.14,25,20.0,21,24.32,雨,東,2,2,6.96,5,逃げ,4,0.19,.  .,0.1572727272727273,0.17295918367346938,0.3125,0.34375,0.0
2024-01-31,若松,3,予選,5,3950,石川哲秀,47,大阪,55,B1,3.94,20.69,4.57,28.57,58,26.92,59,38.36,雨,東,2,2,7.13,6,逃げ,5,0.26,.  .,0.14769230769230768,0.1532484076433121,0.07692307692307693,0.3333333333333333,0.5128205128205128
2024-01-31,若松,3,予選,6,3853,岩崎正哉,51,福岡,57,A2,6.33,42.15,6.24,43.3,35,35.71,20,33.13,雨,東,2,2,6.98,3,逃げ,6,0.36,1.53.8,0.19657142857142856,0.18330357142857143,0.08823529411764706,0.2647058823529412,0.0
2024-01-31,若松,4,予選,1,4022,待鳥雄紀,43,福岡,56,A2,6.23,44.8,6.17,44.44,31,34.29,61,25.0,雨,東,1,1,6.84,4,まくり差し,1,0.25,1.55.0,0.140625,0.1430859375,0.125,0.34375,0.0
2024-01-31,若松,4,予選,2,3775,泉　啓文,49,岡山,58,B1,4.79,28.69,4.54,27.03,47,13.16,54,30.67,雨,東,1,1,6.95,6,まくり差し,2,0.23,.  .,0.16361702127659575,0.16079831932773112,0.13157894736842105,0.23684210526315788,0.0
2024-01-31,若松,4,予選,3,4143,浦田晃嗣,42,佐賀,55,B1,4.26,22.31,4.81,30.0,17,32.43,36,38.93,雨,東,1,1,6.88,5,まくり差し,3,0.19,.  .,0.16148936170212766,0.14963562753036438,0.0,0.42857142857142855,0.0
2024-01-31,若松,4,予選,4,4245,高橋直哉,42,東京,53,B1,4.6,25.44,4.45,27.27,23,33.33,41,33.11,雨,東,1,1,6.9,3,まくり差し,4,0.31,1.53.5,0.17379310344827587,0.17614583333333333,0.4642857142857143,0.32142857142857145,0.0
2024-01-31,若松,4,予選,5,5135,仲　航太,24,東京,54,B1,4.52,30.95,4.86,27.59,3,34.21,34,41.5,雨,東,1,1,6.91,2,まくり差し,6,0.22,1.51.5,0.1808695652173913,0.17122448979591837,0.06060606060606061,0.45454545454545453,0.6060606060606061
2024-01-31,若松,4,予選,6,3550,都築正治,52,愛知,55,A2,5.02,30.56,4.67,33.33,7,28.57,73,29.75,雨,東,1,1,6.9,1,まくり差し,5,0.22,1.50.7,0.1604761904761905,0.1607662835249042,0.14705882352941177,0.35294117647058826,0.0
2024-01-31,若松,5,進入固定戦隊,1,3961,谷村一哉,45,山口,56,A1,6.05,38.38,8.53,94.12,22,28.57,43,30.57,曇り,東,1,1,6.91,1,逃げ,1,0.04,1.50.7,0.14037735849056604,0.146640625,0.058823529411764705,0.3235294117647059,0.0
2024-01-31,若松,5,進入固定戦隊,2,3939,渡辺真至,46,愛知,53,A2,6.04,43.88,5.53,31.25,54,30.23,17,24.64,曇り,東,1,1,6.87,2,逃げ,2,0.01,1.51.8,0.15785714285714286,0.15373831775700933,0.0,0.3548387096774194,0.0
2024-01-31,若松,5,進入固定戦隊,5,4981,牧山敦也,27,佐賀,52,B1,5.11,28.95,4.96,25.93,10,22.5,40,29.27,曇り,東,1,1,6.9,3,逃げ,5,0.01,1.54.0,0.16551020408163264,0.15729957805907174,0.0,0.2413793103448276,0.0
2024-01-31,若松,5,進入固定戦隊,6,4496,内堀　学,36,東京,55,B1,5.26,34.41,3.9,20.0,14,11.11,16,27.63,曇り,東,1,1,6.91,4,逃げ,6,0.0,1.57.8,0.14162162162162162,0.17035714285714287,0.4074074074074074,0.37037037037037035,0.0
2024-01-31,若松,6,予選,1,4980,佐々木完,27,山口,51,A1,7.6,62.6,6.69,53.85,11,25.0,30,34.42,曇り,東,1,1,6.97,1,逃げ,1,0.09,1.50.5,0.12859649122807018,0.14515999999999998,0.030303030303030304,0.3939393939393939,0.6666666666666666
2024-01-31,若松,6,予選,2,5148,松本　怜,29,福岡,45,B1,3.66,15.15,2.04,0.0,49,38.89,67,25.17,曇り,東,1,1,6.96,6,逃げ,2,0.12,.  .,0.236,0.23258064516129032,0.14285714285714285,0.42857142857142855,0.0
2024-01-31,若松,6,予選,3,3928,林　恵祐,48,福岡,58,B1,3.69,10.89,4.17,25.0,18,25.0,56,30.13,曇り,東,1,1,6.98,3,逃げ,3,0.07,1.52.8,0.16608695652173913,0.16991869918699185,0.04,0.4,0.0
2024-01-31,若松,6,予選,4,3576,白水勝也,51,福岡,51,A1,5.73,33.65,6.97,52.76,48,55.0,31,28.93,曇り,東,1,1,6.94,4,逃げ,4,0.09,1.53.4,0.1630952380952381,0.16889328063241107,0.12903225806451613,0.3225806451612903,0.0
2024-01-31,若松,6,予選,5,3930,岸本　隆,47,岡山,57,B1,5.09,29.92,4.87,22.67,39,40.0,19,42.07,曇り,東,1,1,6.98,5,逃げ,5,0.05,.  .,0.17121212121212123,0.15682692307692306,0.0,0.3333333333333333,0.0
2024-01-31,若松,6,予選,6,4816,村松修二,32,広島,53,A2,5.82,43.96,7.74,69.23,27,45.45,69,25.0,曇り,東,1,1,6.96,2,逃げ,6,0.05,1.51.5,0.14441176470588235,0.16320855614973262,0.3829787234042553,0.46808510638297873,0.0
2024-01-31,若松,7,予選特賞,1,4122,安東幸治,42,福岡,56,A2,6.01,44.0,5.2,32.14,8,21.05,26,26.32,曇り,南東,2,2,6.95,1,逃げ,1,0.11,1.50.5,0.1715686274509804,0.1688967971530249,0.23255813953488372,0.5813953488372093,0.4418604651162791
2024-01-31,若松,7,予選特賞,2,3950,石川哲秀,47,大阪,55,B1,3.94,20.69,4.57,28.57,58,26.92,59,38.36,曇り,南東,2,2,7.04,2,逃げ,2,0.09,1.52.6,0.13333333333333333,0.1532484076433121,0.1,0.52,0.0
2024-01-31,若松,7,予選特賞,3,4487,三原　司,37,福岡,52,B1,4.9,22.47,4.32,19.12,29,18.42,29,30.82,曇り,南東,2,2,6.94,3,逃げ,3,0.09,1.53.9,0.18444444444444444,0.19238317757009346,0.11363636363636363,0.2727272727272727,0.0
2024-01-31,若松,7,予選特賞,4,4954,内山峻輔,29,東京,53,B1,5.59,37.9,5.82,45.45,34,48.48,38,33.11,曇り,南東,2,2,6.94,4,逃げ,4,0.08,1.55.3,0.1365909090909091,0.14716894977168948,0.027777777777777776,0.2222222222222222,0.0
2024-01-31,若松,7,予選特賞,5,3915,繁野谷圭,49,大阪,52,A1,6.22,40.17,5.18,27.27,12,21.62,18,40.54,曇り,南東,2,2,6.91,5,逃げ,5,0.07,.  .,0.19028571428571428,0.18602316602316601,0.03225806451612903,0.3225806451612903,0.0
2024-01-31,若松,7,予選特賞,6,4027,松江秀徳,46,佐賀,56,A2,5.13,31.0,5.21,29.03,44,30.43,22,34.21,曇り,南東,2,2,6.94,6,逃げ,6,0.08,.  .,0.13333333333333333,0.15625514403292182,0.21428571428571427,0.35714285714285715,0.0
2024-01-31,若松,8,エイトビート,1,4743,木村仁紀,31,滋賀,55,A1,6.53,46.09,7.0,45.0,15,16.13,71,29.53,曇り,南,1,1,6.92,1,逃げ,1,0.28,1.51.1,0.12254901960784313,0.1394422310756972,0.0,0.375,0.65625
2024-01-31,若松,8,エイトビート,2,3684,清水攻二,49,山口,53,A2,5.68,36.96,5.77,40.91,60,29.17,65,34.81,曇り,南,1,1,6.99,2,逃げ,2,0.34,1.51.9,0.1741025641025641,0.17995238095238095,0.1111111111111111,0.3888888888888889,0.0
2024-01-31,若松,8,エイトビート,3,3853,岩崎正哉,51,福岡,57,A2,6.33,42.15,6.24,43.3,35,35.71,20,33.13,曇り,南,1,1,6.96,4,逃げ,3,0.36,1.54.3,0.1706521739130435,0.18330357142857143,0.0,0.2564102564102564,0.0
2024-01-31,若松,8,エイトビート,4,3775,泉　啓文,49,岡山,58,B1,4.79,28.69,4.54,27.03,47,13.16,54,30.67,曇り,南,1,1,6.95,5,逃げ,6,0.38,.  .,0.155,0.16079831932773112,0.03571428571428571,0.17857142857142858,0.0
2024-01-31,若松,8,エイトビート,5,5169,堀本翔太,23,愛知,47,B1,3.56,10.0,3.88,25.0,32,35.0,25,43.33,曇り,南,1,1,6.98,3,逃げ,4,0.36,1.53.3,0.17115384615384616,0.20369565217391303,0.0,0.2413793103448276,0.0
2024-01-31,若松,8,エイトビート,6,4301,関　裕也,40,福岡,52,B1,4.71,34.18,5.89,39.68,20,36.36,14,38.56,曇り,南,1,1,6.97,6,逃げ,5,0.32,.  .,0.18083333333333332,0.16,0.125,0.375,0.0
