日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-18,唐津,2,一般,2,4773,中川りな,30,福岡,49,B2,5.33,33.33,5.0,27.27,37,29.13,45,33.65,晴,西,1,1,6.63,2,逃げ,2,0.2,1.50.0,0.195,0.17066666666666666,0.1724137931034483,0.5862068965517241,0.5517241379310345
2024-02-18,唐津,2,一般,3,5184,飯塚　響,24,群馬,43,B2,2.67,9.62,2.47,5.26,20,31.48,41,29.63,晴,西,1,1,6.7,5,逃げ,3,0.19,1.54.2,0.20533333333333334,0.2070754716981132,0.12121212121212122,0.48484848484848486,0.0
2024-02-18,唐津,2,一般,4,4501,樋口由加,36,岡山,45,A2,5.55,41.35,5.4,40.0,57,30.63,86,29.05,晴,西,1,1,6.73,3,逃げ,4,0.17,1.52.3,0.13999999999999999,0.15567901234567902,0.12,0.36,0.0
2024-02-18,唐津,2,一般,5,5305,伊藤　栞,20,愛知,57,B2,1.27,0.0,0.0,0.0,45,30.77,69,29.33,晴,西,1,1,6.69,6,逃げ,6,0.27,1.56.5,0.24757575757575756,0.2323529411764706,0.07142857142857142,0.4642857142857143,0.0
2024-02-18,唐津,2,一般,6,4844,村上奈穂,31,広島,49,B2,4.6,23.81,2.8,6.67,39,36.11,47,36.92,晴,西,1,1,6.64,4,逃げ,5,0.25,1.53.3,0.2296153846153846,0.1905925925925926,0.09523809523809523,0.47619047619047616,0.0
2024-02-18,唐津,3,一般,1,3528,笠野友紀,52,愛知,47,B1,3.58,13.43,3.68,21.05,30,40.74,80,28.3,晴,無風,0,0,6.63,4,差し,1,0.11,1.52.1,0.21846153846153846,0.22749999999999998,0.36363636363636365,0.3333333333333333,0.0
2024-02-18,唐津,3,一般,2,4897,深見亜由,32,愛知,43,A2,5.34,35.59,4.3,18.52,69,29.73,61,34.11,晴,無風,0,0,6.66,1,差し,2,0.1,1.48.8,0.2036842105263158,0.19776119402985073,0.07142857142857142,0.35714285714285715,0.5238095238095238
2024-02-18,唐津,3,一般,3,4941,孫崎百世,35,滋賀,47,B1,5.16,31.73,4.15,15.0,40,36.52,75,33.33,晴,無風,0,0,6.61,5,差し,3,0.11,1.57.0,0.21255813953488373,0.19297777777777778,0.1111111111111111,0.3055555555555556,0.0
2024-02-18,唐津,3,一般,4,5171,清水未唯,23,滋賀,49,B1,2.89,5.26,0.0,0.0,70,22.94,90,26.54,晴,無風,0,0,6.68,3,差し,4,0.11,1.51.8,0.15076923076923077,0.16612676056338027,0.1111111111111111,0.3333333333333333,0.0
2024-02-18,唐津,3,一般,5,4720,西澤日花,29,長崎,45,B1,3.54,19.67,5.76,47.06,13,36.11,67,34.58,晴,無風,0,0,6.65,2,差し,5,0.06,1.50.1,0.145,0.1718978102189781,0.125,0.25,0.0
2024-02-18,唐津,3,一般,6,5324,畑田希咲,20,兵庫,48,B2,1.2,0.0,0.0,0.0,47,36.96,43,43.06,晴,無風,0,0,6.71,6,差し,6,0.18,1.58.5,0.21559999999999999,0.2086111111111111,0.047619047619047616,0.42857142857142855,0.0
2024-02-18,唐津,4,一般,1,3693,栢場優子,52,東京,44,B1,4.37,26.74,0.0,0.0,58,25.0,52,29.41,晴,南西,3,3,6.61,6,まくり,1,0.31,1.56.9,0.185625,0.18307692307692308,0.4642857142857143,0.32142857142857145,0.0
2024-02-18,唐津,4,一般,2,4373,若狭奈美,35,岡山,47,B1,4.29,19.51,5.79,34.48,50,35.65,64,37.16,晴,南西,3,3,6.6,3,まくり,2,0.28,1.52.9,0.17852941176470588,0.18802955665024632,0.06060606060606061,0.45454545454545453,0.6060606060606061
2024-02-18,唐津,4,一般,3,4123,細川裕子,42,愛知,47,A1,6.88,54.26,0.0,0.0,43,29.63,70,29.25,晴,南西,3,3,6.68,2,まくり,3,0.29,1.50.6,0.1757142857142857,0.1849248120300752,0.11764705882352941,0.38235294117647056,0.0
2024-02-18,唐津,4,一般,4,5277,井上未都,21,福岡,46,B2,1.9,4.76,1.64,0.0,17,36.11,35,30.77,晴,南西,3,3,6.62,4,まくり,4,0.37,1.55.7,0.162,0.18466165413533833,0.05714285714285714,0.3142857142857143,0.0
2024-02-18,唐津,4,一般,5,4733,赤井　睦,34,徳島,45,B1,4.42,22.58,0.0,0.0,19,36.28,74,39.35,晴,南西,3,3,6.64,1,まくり,5,0.24,1.49.9,0.16740740740740742,0.17096153846153847,0.0,0.34375,0.0
2024-02-18,唐津,4,一般,6,5283,植木美帆,20,東京,47,B2,1.79,0.0,0.0,0.0,16,34.86,59,35.62,晴,南西,3,3,6.69,5,まくり,6,0.3,1.55.7,0.2004,0.2076470588235294,0.0,0.21428571428571427,0.0
2024-02-18,唐津,5,一般,1,4947,間庭菜摘,31,福岡,47,B1,3.72,12.68,4.43,23.53,27,46.15,48,33.03,晴,南西,3,3,6.56,4,まくり,1,0.24,1.54.0,0.2103225806451613,0.18700934579439255,0.34782608695652173,0.391304347826087,0.0
2024-02-18,唐津,5,一般,2,5198,奥村明日,22,福岡,44,B1,3.55,14.43,2.58,11.54,12,37.96,38,34.58,晴,南西,3,3,6.61,2,まくり,2,0.28,1.51.3,0.1855,0.19642156862745097,0.03333333333333333,0.4,0.7
2024-02-18,唐津,5,一般,3,5069,山崎小葉,23,群馬,43,B1,4.0,27.66,4.11,18.52,23,21.57,34,28.64,晴,南西,3,3,6.61,1,まくり,3,0.22,1.50.1,0.14148148148148149,0.14596026490066225,0.125,0.40625,0.0
2024-02-18,唐津,5,一般,4,5230,石原凪紗,20,愛知,47,B1,2.86,10.34,1.42,0.0,65,32.0,63,34.86,晴,南西,3,3,6.57,6,まくり,5,0.19,1.56.2,0.19499999999999998,0.184,0.045454545454545456,0.4090909090909091,0.0
2024-02-18,唐津,5,一般,5,5317,長尾萌加,22,岡山,45,B2,2.11,3.57,0.0,0.0,48,38.32,50,32.41,晴,南西,3,3,6.67,5,まくり,6,0.3,1.54.2,0.24555555555555555,0.24842105263157896,0.11538461538461539,0.38461538461538464,0.0
2024-02-18,唐津,5,一般,6,3579,中里優子,51,埼玉,47,A2,5.17,36.05,5.68,40.91,63,22.92,84,34.78,晴,南西,3,3,6.67,3,まくり,4,0.36,1.53.4,0.171875,0.16284444444444446,0.0,0.32,0.0
2024-02-18,唐津,6,一般,1,5118,野田なづ,23,佐賀,46,B1,4.66,21.59,3.55,12.1,55,19.78,72,30.14,晴,南西,4,4,6.56,1,恵まれ,1,0.05,1.50.6,0.17896551724137932,0.1992857142857143,0.3617021276595745,0.5106382978723404,0.0
2024-02-18,唐津,6,一般,3,5013,山下夏鈴,26,三重,45,B1,2.91,11.76,5.44,44.0,26,32.41,56,36.24,晴,南西,4,4,6.61,4,恵まれ,3,0.03,1.54.3,0.17791666666666664,0.18062111801242237,0.2619047619047619,0.5476190476190477,0.42857142857142855
2024-02-18,唐津,6,一般,4,5156,坂野さく,27,福井,47,B1,3.92,19.7,3.12,20.0,34,39.42,58,30.99,晴,南西,4,4,6.6,3,恵まれ,4,0.12,1.52.7,0.17307692307692307,0.1781764705882353,0.11538461538461539,0.5384615384615384,0.0
2024-02-18,唐津,6,一般,5,4819,蜂須瑞生,32,群馬,46,A2,5.49,31.87,4.38,14.29,33,30.83,53,36.41,晴,南西,4,4,6.59,2,恵まれ,5,0.16,1.52.3,0.19,0.17888198757763976,0.08695652173913043,0.30434782608695654,0.0
2024-02-18,唐津,6,一般,6,5306,河内悠利,20,群馬,47,B2,1.37,0.0,0.0,0.0,41,40.57,44,25.62,晴,南西,4,4,6.57,5,恵まれ,6,0.13,1.56.3,0.23475000000000001,0.22483870967741934,0.029411764705882353,0.23529411764705882,0.0
2024-02-18,唐津,7,一般,1,4678,水野望美,35,愛知,46,B1,4.59,19.51,5.22,33.33,28,38.94,68,32.09,晴,南西,4,4,6.6,2,まくり,1,0.13,1.51.3,0.13518518518518519,0.1549122807017544,0.03333333333333333,0.26666666666666666,0.0
2024-02-18,唐津,7,一般,2,4071,古賀千晶,43,兵庫,46,B1,5.0,26.14,4.93,26.47,60,30.39,87,25.49,晴,南西,4,4,6.63,4,まくり,2,0.13,1.53.1,0.17047619047619048,0.16826086956521738,0.2222222222222222,0.3333333333333333,0.0
2024-02-18,唐津,7,一般,3,5164,森田梨湖,24,福岡,49,B2,1.82,1.39,1.48,0.0,25,29.91,40,29.52,晴,南西,4,4,6.6,5,まくり,3,0.18,1.56.0,0.24575757575757573,0.23220588235294115,0.0,0.40625,0.59375
2024-02-18,唐津,7,一般,4,4400,加藤奈月,35,福井,55,B1,4.8,21.52,3.45,5.0,54,27.55,66,30.84,晴,南西,4,4,6.69,3,まくり,4,0.22,1.52.6,0.17870967741935484,0.2000534759358289,0.14285714285714285,0.37142857142857144,0.0
2024-02-18,唐津,7,一般,5,5324,畑田希咲,20,兵庫,48,B2,1.2,0.0,0.0,0.0,47,36.96,43,43.06,晴,南西,4,4,6.61,6,まくり,6,0.12,1.58.5,0.19272727272727275,0.2086111111111111,0.0,0.2702702702702703,0.0
2024-02-18,唐津,7,一般,6,4017,向井美鈴,44,山口,46,A2,5.17,31.03,7.09,54.55,64,43.52,76,39.17,晴,南西,4,4,6.65,1,まくり,5,0.19,1.49.7,0.17191489361702128,0.17481617647058822,0.034482758620689655,0.1724137931034483,0.0
2024-02-18,唐津,8,一般,1,4987,島倉　都,26,群馬,49,B1,4.08,21.54,2.85,0.0,31,40.0,39,37.96,晴,南西,6,6,6.61,4,まくり差し,1,0.29,1.58.8,0.16647058823529412,0.15933333333333335,0.0,0.27586206896551724,0.0
2024-02-18,唐津,8,一般,2,5171,清水未唯,23,滋賀,49,B1,2.89,5.26,0.0,0.0,70,22.94,90,26.54,晴,南西,6,6,6.65,1,まくり差し,3,0.24,1.51.9,0.2185,0.16612676056338027,0.12903225806451613,0.3870967741935484,0.0
2024-02-18,唐津,8,一般,3,4714,喜多須杏,33,徳島,49,B1,5.09,28.3,0.0,0.0,15,39.25,55,24.87,晴,南西,6,6,6.61,2,まくり差し,4,0.37,1.55.1,0.15285714285714286,0.17020725388601038,0.029411764705882353,0.5,0.5588235294117647
2024-02-18,唐津,8,一般,5,4844,村上奈穂,31,広島,49,B2,4.6,23.81,2.8,6.67,39,36.11,47,36.92,晴,南西,6,6,6.66,3,まくり差し,5,0.69,1.57.5,0.20181818181818184,0.1905925925925926,0.08571428571428572,0.3142857142857143,0.0
2024-02-18,唐津,8,一般,6,5305,伊藤　栞,20,愛知,57,B2,1.27,0.0,0.0,0.0,45,30.77,69,29.33,晴,南西,6,6,6.69,5,まくり差し,6,0.29,2.02.7,0.21808510638297873,0.2323529411764706,0.02857142857142857,0.2857142857142857,0.0
