日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-19,大村,8,一般,5,3539,金子順一,55,山口,53,B1,4.06,21.43,4.4,30.0,21,40.51,23,33.54,曇り,無風,0,1,7.0,5,逃げ,5,0.13,.  .,0.2246875,0.19513043478260872,0.0,0.21212121212121213,0.0
2024-02-19,大村,8,一般,6,4950,高岡竜也,30,山口,51,A2,5.62,35.9,4.7,33.33,33,33.12,66,19.02,曇り,無風,0,1,6.93,3,逃げ,6,0.15,1.52.1,0.17533333333333334,0.1616254416961131,0.0,0.23076923076923078,0.0
2024-02-19,大村,9,準優勝戦,1,4715,村上　遼,31,長崎,54,A1,7.09,58.62,7.54,63.19,38,31.9,18,31.33,曇り,南東,1,1,6.96,1,逃げ,1,0.1,1.48.8,0.13095238095238096,0.1294240837696335,0.717948717948718,0.20512820512820512,0.0
2024-02-19,大村,9,準優勝戦,2,4545,岡村慶太,36,福岡,54,A1,6.7,49.37,6.48,51.61,63,30.72,43,29.81,曇り,南東,1,1,6.97,2,逃げ,2,0.13,1.49.7,0.1386842105263158,0.14403587443946186,0.14285714285714285,0.6,0.4857142857142857
2024-02-19,大村,9,準優勝戦,3,4528,黒井達矢,35,埼玉,54,A1,6.35,43.08,6.93,51.22,58,21.79,69,34.81,曇り,南東,1,1,6.94,3,逃げ,3,0.13,1.51.8,0.14833333333333332,0.14119469026548673,0.06060606060606061,0.5151515151515151,0.0
2024-02-19,大村,9,準優勝戦,4,4131,原　豊土,43,静岡,55,A2,6.01,45.9,7.5,62.5,15,34.55,40,36.25,曇り,南東,1,1,6.96,5,逃げ,4,0.17,.  .,0.16238095238095238,0.1689811320754717,0.10714285714285714,0.2857142857142857,0.0
2024-02-19,大村,9,準優勝戦,5,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,曇り,南東,1,1,6.99,4,逃げ,5,0.16,1.52.2,0.1451851851851852,0.1474074074074074,0.13333333333333333,0.26666666666666666,0.0
2024-02-19,大村,9,準優勝戦,6,4241,大串重幸,39,長崎,53,B1,4.7,24.18,5.22,33.15,26,24.84,16,29.37,曇り,南東,1,1,6.94,6,逃げ,6,0.16,.  .,0.18451612903225806,0.1783568075117371,0.0,0.27586206896551724,0.0
2024-02-19,大村,10,準優勝戦,1,4547,中田竜太,35,埼玉,52,A1,6.54,35.4,7.31,42.31,17,41.98,27,35.58,曇り,東,1,1,6.95,1,逃げ,1,0.13,1.54.0,0.12958333333333333,0.14108870967741935,0.18518518518518517,0.37037037037037035,0.0
2024-02-19,大村,10,準優勝戦,2,4497,桑原　悠,36,長崎,51,A1,6.16,36.19,7.22,57.14,23,34.78,13,33.33,曇り,東,1,1,6.89,2,逃げ,2,0.12,1.57.1,0.1405263157894737,0.15016949152542372,0.08108108108108109,0.2972972972972973,0.5945945945945946
2024-02-19,大村,10,準優勝戦,3,3523,寳田亮治,55,福岡,53,B1,5.09,29.11,5.46,34.15,47,32.1,65,36.25,曇り,東,1,1,7.0,4,逃げ,3,0.14,2.00.3,0.14482758620689656,0.1703174603174603,0.02857142857142857,0.2571428571428571,0.0
2024-02-19,大村,10,準優勝戦,5,3349,吉田一郎,56,長崎,53,B1,5.64,38.2,6.35,50.34,27,24.53,52,30.67,曇り,東,1,1,7.0,5,逃げ,5,0.1,.  .,0.15,0.15346666666666667,0.0,0.3,0.0
2024-02-19,大村,10,準優勝戦,6,4718,北川太一,31,佐賀,51,A2,5.48,31.67,5.7,35.71,67,40.88,49,31.45,曇り,東,1,1,6.88,3,逃げ,6,0.11,1.58.8,0.14550000000000002,0.1530827067669173,0.0,0.2727272727272727,0.0
2024-02-19,大村,11,準優勝戦,1,3623,深川真二,49,佐賀,51,A1,6.89,51.59,7.53,56.94,65,33.33,38,44.17,曇り,無風,0,1,6.94,1,逃げ,1,0.13,1.49.3,0.13999999999999999,0.14593869731800768,0.0,0.2608695652173913,0.0
2024-02-19,大村,11,準優勝戦,2,3473,石川真二,53,福岡,53,A1,6.72,51.66,6.9,54.1,18,35.03,11,29.38,曇り,無風,0,1,6.97,2,逃げ,2,0.09,1.50.2,0.15283018867924528,0.1501937984496124,0.5142857142857142,0.3142857142857143,0.0
2024-02-19,大村,11,準優勝戦,3,4515,藤田浩人,37,佐賀,53,A2,5.75,40.71,6.16,45.45,57,25.48,63,35.19,曇り,無風,0,1,6.93,5,逃げ,3,0.13,.  .,0.16884615384615384,0.17253378378378378,0.1724137931034483,0.5862068965517241,0.5517241379310345
2024-02-19,大村,11,準優勝戦,4,4112,大久保信,43,佐賀,51,A2,5.65,41.09,5.74,35.48,64,26.25,21,43.48,曇り,無風,0,1,6.95,3,逃げ,4,0.12,1.51.0,0.1798076923076923,0.1753020134228188,0.12121212121212122,0.48484848484848486,0.0
2024-02-19,大村,11,準優勝戦,5,3988,古川誠之,45,愛知,56,A2,6.25,44.32,6.68,52.63,66,31.25,22,31.06,曇り,無風,0,1,6.94,4,逃げ,5,0.14,1.53.0,0.16535714285714284,0.15707602339181287,0.12,0.36,0.0
2024-02-19,大村,11,準優勝戦,6,4549,小林文彦,35,福岡,53,A2,5.38,34.23,7.06,50.0,52,29.8,47,26.09,曇り,無風,0,1,6.97,6,逃げ,6,0.17,.  .,0.19666666666666666,0.1747520661157025,0.06896551724137931,0.4482758620689655,0.0
2024-02-19,大村,12,一般,1,3777,樋口　亮,48,長崎,52,A1,6.23,44.79,6.22,42.14,25,40.25,53,27.33,曇り,無風,0,1,6.89,1,逃げ,1,0.19,1.50.5,0.14043478260869566,0.1696875,0.09523809523809523,0.47619047619047616,0.0
2024-02-19,大村,12,一般,2,3843,上之晃弘,47,長崎,53,A2,5.18,32.63,4.96,29.67,24,25.0,28,36.59,曇り,無風,0,1,6.96,3,逃げ,2,0.14,1.53.9,0.18214285714285716,0.1660323886639676,0.36363636363636365,0.3333333333333333,0.0
2024-02-19,大村,12,一般,3,3880,浅見宗孝,51,埼玉,55,B1,4.23,19.57,0.0,0.0,74,46.3,45,38.36,曇り,無風,0,1,6.93,5,逃げ,3,0.22,.  .,0.18765957446808512,0.16708333333333333,0.07142857142857142,0.35714285714285715,0.5238095238095238
2024-02-19,大村,12,一般,4,4395,下河雅史,37,福岡,56,B1,4.77,27.85,5.5,34.21,22,29.19,73,36.25,曇り,無風,0,1,7.04,4,逃げ,4,0.11,1.54.8,0.17729729729729732,0.1618867924528302,0.10810810810810811,0.32432432432432434,0.0
2024-02-19,大村,12,一般,5,4581,吉村　誠,34,静岡,52,A2,6.1,40.0,5.65,29.41,41,37.18,55,33.13,曇り,無風,0,1,6.97,2,逃げ,5,0.11,1.52.1,0.14979166666666668,0.13379432624113477,0.10810810810810811,0.32432432432432434,0.0
2024-02-19,大村,12,一般,6,3338,出本正博,58,広島,56,B2,2.74,7.14,4.0,12.5,13,16.67,32,31.33,曇り,無風,0,1,7.01,6,逃げ,6,0.09,.  .,0.17411764705882352,0.17990196078431375,0.125,0.25,0.0
2024-02-19,唐津,1,一般,1,4987,島倉　都,26,群馬,49,B1,4.08,21.54,2.85,0.0,31,40.0,39,37.96,雨,南,7,7,6.74,4,まくり,1,0.12,1.56.1,0.17333333333333334,0.15941666666666665,0.047619047619047616,0.42857142857142855,0.0
2024-02-19,唐津,1,一般,2,5148,松本　怜,30,福岡,45,B1,3.71,16.47,2.44,0.0,14,30.91,46,37.56,雨,南,7,7,6.7,3,まくり,2,0.2,1.54.9,0.22678571428571428,0.23277777777777778,0.4642857142857143,0.32142857142857145,0.0
2024-02-19,唐津,1,一般,3,3693,栢場優子,52,東京,44,B1,4.37,26.74,0.0,0.0,58,25.0,52,29.41,雨,南,7,7,6.72,5,まくり,3,0.29,1.57.8,0.15942857142857142,0.18372448979591835,0.058823529411764705,0.4411764705882353,0.6176470588235294
2024-02-19,唐津,1,一般,4,5198,奥村明日,22,福岡,44,B1,3.55,14.43,2.58,11.54,12,37.96,38,34.58,雨,南,7,7,6.75,1,まくり,4,0.22,1.51.4,0.20297297297297295,0.19679611650485437,0.11428571428571428,0.4,0.0
2024-02-19,唐津,1,一般,5,4897,深見亜由,32,愛知,43,A2,5.34,35.59,4.3,18.52,69,29.73,61,34.11,雨,南,7,7,6.77,2,まくり,5,0.22,1.53.4,0.1935483870967742,0.19755,0.05714285714285714,0.3142857142857143,0.0
2024-02-19,唐津,1,一般,6,5306,河内悠利,20,群馬,47,B2,1.37,0.0,0.0,0.0,41,40.57,44,25.62,雨,南,7,7,6.72,6,まくり,6,0.27,2.00.2,0.2334567901234568,0.22408,0.0,0.34375,0.0
2024-02-19,唐津,2,一般,1,5013,山下夏鈴,26,三重,45,B1,2.91,11.76,5.44,44.0,26,32.41,56,36.24,雨,南,7,7,6.7,3,抜き,1,0.31,1.55.9,0.17210526315789473,0.17900621118012422,0.0,0.21428571428571427,0.0
2024-02-19,唐津,2,一般,2,4947,間庭菜摘,31,福岡,47,B1,3.72,12.68,4.43,23.53,27,46.15,48,33.03,雨,南,7,7,6.68,2,抜き,2,0.29,1.52.8,0.19568181818181818,0.18859813084112148,0.34782608695652173,0.391304347826087,0.0
2024-02-19,唐津,2,一般,3,5117,冨名腰桃,23,福岡,45,B1,6.0,33.33,3.26,12.82,44,43.75,73,36.49,雨,南,7,7,6.68,4,抜き,3,0.36,1.56.9,0.15923076923076923,0.17417910447761195,0.03333333333333333,0.4,0.7
2024-02-19,唐津,2,一般,4,5277,井上未都,21,福岡,46,B2,1.9,4.76,1.64,0.0,17,36.11,35,30.77,雨,南,7,7,6.73,5,抜き,4,0.32,1.57.6,0.19666666666666666,0.18609022556390978,0.125,0.40625,0.0
2024-02-19,唐津,2,一般,5,4941,孫崎百世,35,滋賀,47,B1,5.16,31.73,4.15,15.0,40,36.52,75,33.33,雨,南,7,7,6.76,1,抜き,5,0.28,1.52.4,0.17878048780487804,0.19261061946902655,0.045454545454545456,0.4090909090909091,0.0
2024-02-19,唐津,2,一般,6,5305,伊藤　栞,20,愛知,57,B2,1.27,0.0,0.0,0.0,45,30.77,69,29.33,雨,南,7,7,6.78,6,抜き,6,0.33,2.00.1,0.21958333333333335,0.23344827586206895,0.11538461538461539,0.38461538461538464,0.0
2024-02-19,唐津,3,一般,1,4714,喜多須杏,33,徳島,49,B1,5.09,28.3,0.0,0.0,15,39.25,55,24.87,雨,南,7,7,6.78,1,逃げ,1,0.16,1.52.5,0.17966666666666667,0.17123711340206185,0.0,0.32,0.0
2024-02-19,唐津,3,一般,2,4499,滝川真由,36,長崎,47,A2,6.01,47.3,6.07,40.35,42,43.81,60,32.7,雨,南,7,7,6.76,3,逃げ,2,0.17,1.54.8,0.13384615384615384,0.1631578947368421,0.3695652173913043,0.5,0.0
2024-02-19,唐津,3,一般,3,4720,西澤日花,29,長崎,45,B1,3.54,19.67,5.76,47.06,13,36.11,67,34.58,雨,南,7,7,6.68,2,逃げ,3,0.15,1.53.2,0.1668181818181818,0.17072463768115942,0.2619047619047619,0.5476190476190477,0.42857142857142855
2024-02-19,唐津,3,一般,4,5184,飯塚　響,24,群馬,43,B2,2.67,9.62,2.47,5.26,20,31.48,41,29.63,雨,南,7,7,6.7,4,逃げ,4,0.12,1.56.7,0.17266666666666666,0.2069158878504673,0.11538461538461539,0.5384615384615384,0.0
2024-02-19,唐津,3,一般,5,5320,岩崎麗子,22,群馬,50,B2,1.17,0.0,0.0,0.0,68,26.47,54,43.89,雨,南,7,7,6.72,6,逃げ,6,0.16,2.00.6,0.148,0.1725,0.08695652173913043,0.30434782608695654,0.0
2024-02-19,唐津,3,一般,6,5283,植木美帆,20,東京,47,B2,1.79,0.0,0.0,0.0,16,34.86,59,35.62,雨,南,7,7,6.77,5,逃げ,5,0.27,1.59.2,0.20423076923076922,0.20942307692307693,0.029411764705882353,0.23529411764705882,0.0
2024-02-19,唐津,4,一般,1,4123,細川裕子,42,愛知,47,A1,6.88,54.26,0.0,0.0,43,29.63,70,29.25,雨,南,6,6,6.71,1,抜き,1,0.22,1.50.6,0.1910769230769231,0.18630597014925374,0.034482758620689655,0.27586206896551724,0.0
2024-02-19,唐津,4,一般,2,4874,池田奈津,30,福岡,52,B1,4.86,34.21,5.08,32.0,32,17.48,33,46.05,雨,南,6,6,6.79,3,抜き,2,0.22,1.55.5,0.1584848484848485,0.16179190751445088,0.2222222222222222,0.3333333333333333,0.0
2024-02-19,唐津,4,一般,3,5156,坂野さく,27,福井,47,B1,3.92,19.7,3.12,20.0,34,39.42,58,30.99,雨,南,6,6,6.7,2,抜き,3,0.16,1.52.6,0.15535714285714283,0.17747058823529413,0.0,0.42424242424242425,0.6060606060606061
2024-02-19,唐津,4,一般,4,5230,石原凪紗,20,愛知,47,B1,2.86,10.34,1.42,0.0,65,32.0,63,34.86,雨,南,6,6,6.72,6,抜き,6,0.13,1.59.4,0.19483870967741937,0.18218543046357616,0.14285714285714285,0.37142857142857144,0.0
2024-02-19,唐津,4,一般,5,5069,山崎小葉,23,群馬,43,B1,4.0,27.66,4.11,18.52,23,21.57,34,28.64,雨,南,6,6,6.74,4,抜き,4,0.17,1.56.9,0.1334782608695652,0.14673202614379086,0.0,0.2702702702702703,0.0
2024-02-19,唐津,4,一般,6,4844,村上奈穂,31,広島,49,B2,4.6,23.81,2.8,6.67,39,36.11,47,36.92,雨,南,6,6,6.69,5,抜き,5,0.22,1.57.3,0.23037037037037036,0.1942222222222222,0.03333333333333333,0.16666666666666666,0.0
2024-02-19,唐津,5,一般,1,4680,後藤美翼,34,東京,46,A2,5.66,32.73,6.82,54.55,22,31.13,31,36.07,雨,南,7,7,6.67,1,逃げ,1,0.2,1.51.2,0.21645833333333334,0.2076923076923077,0.0,0.2857142857142857,0.0
2024-02-19,唐津,5,一般,2,5171,清水未唯,23,滋賀,49,B1,2.89,5.26,0.0,0.0,70,22.94,90,26.54,雨,南,7,7,6.75,4,逃げ,2,0.11,1.56.6,0.21952380952380954,0.16625,0.12903225806451613,0.3870967741935484,0.0
2024-02-19,唐津,5,一般,3,4678,水野望美,35,愛知,46,B1,4.59,19.51,5.22,33.33,28,38.94,68,32.09,雨,南,7,7,6.71,2,逃げ,3,0.12,1.51.9,0.15636363636363637,0.15502890173410405,0.029411764705882353,0.5,0.5588235294117647
2024-02-19,唐津,5,一般,4,4275,菅野はや,41,広島,50,B1,3.87,14.44,6.11,47.37,61,33.33,77,31.78,雨,南,7,7,6.73,3,逃げ,4,0.31,1.55.0,0.1868421052631579,0.20220095693779902,0.08571428571428572,0.3142857142857143,0.0
2024-02-19,唐津,5,一般,5,5306,河内悠利,20,群馬,47,B2,1.37,0.0,0.0,0.0,41,40.57,44,25.62,雨,南,7,7,6.73,5,逃げ,5,0.37,1.57.3,0.20769230769230768,0.22408,0.02857142857142857,0.2857142857142857,0.0
