レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,5,サンライズＺ,1,3845,中谷朋子,48,兵庫,44,A1,6.07,42.0,7.0,50.0,1,39.13,17,30.0,晴,西,5,5,6.83,3,差し,1,0.14,1.51.8,0.1854901960784314,0.19078341013824884,0.3333333333333333,0.358974358974359,0.0
芦屋,5,サンライズＺ,2,3551,藤田美代,53,福岡,45,B1,4.55,26.97,4.6,20.83,58,23.27,27,34.52,晴,西,5,5,6.8,4,差し,2,0.13,1.53.1,0.18,0.18005291005291005,0.1875,0.5,0.0
芦屋,5,サンライズＺ,3,4045,佐々木裕,45,山口,46,A2,5.15,34.92,5.06,31.25,32,23.03,13,36.21,晴,西,5,5,6.81,6,差し,3,0.07,.  .,0.1563157894736842,0.16336322869955155,0.16279069767441862,0.5348837209302325,0.0
芦屋,5,サンライズＺ,4,5182,宮崎安奈,26,埼玉,47,B1,3.65,14.71,4.15,23.08,9,37.57,70,33.53,晴,西,5,5,6.91,1,差し,4,0.09,1.49.4,0.15851851851851853,0.16517441860465115,0.2,0.4,0.0
芦屋,5,サンライズＺ,5,3778,安達美帆,49,埼玉,47,B1,4.04,26.32,0.0,0.0,23,41.07,21,31.25,晴,西,5,5,6.89,5,差し,5,0.08,.  .,0.2327777777777778,0.20459016393442625,0.2,0.2,0.4
芦屋,5,サンライズＺ,6,3188,日高逸子,63,福岡,44,A2,5.99,37.61,6.29,37.88,8,34.95,19,39.15,晴,西,5,5,6.8,2,差し,6,0.08,1.50.4,0.17794871794871797,0.17102473498233214,0.0,0.4,0.0
芦屋,6,予選,1,4464,山下友貴,38,静岡,43,B1,5.29,34.48,4.84,25.81,14,41.14,46,28.66,晴,西,5,5,6.82,4,差し,1,0.16,1.51.8,0.17034482758620692,0.19022988505747127,0.0,0.6,0.0
芦屋,6,予選,2,4433,川野芽唯,38,福岡,47,A1,6.69,44.55,6.88,52.25,59,32.39,42,31.95,晴,西,5,5,6.85,1,差し,2,0.15,1.47.7,0.19647058823529412,0.18764444444444445,0.0,0.0,0.0
芦屋,6,予選,3,4473,藤堂里香,37,福井,44,A2,5.76,39.29,5.34,34.48,47,41.38,14,28.92,晴,西,5,5,6.84,2,差し,3,0.07,1.49.7,0.15967741935483873,0.15082901554404146,0.0,0.2,0.0
芦屋,6,予選,4,3509,道上千夏,53,香川,50,B1,3.63,13.95,0.0,0.0,16,32.54,56,33.71,晴,西,5,5,6.87,5,差し,4,0.21,.  .,0.12043478260869565,0.13866666666666666,0.45161290322580644,0.3548387096774194,0.0
芦屋,6,予選,5,5192,中尾優香,23,福岡,49,B2,3.34,11.86,2.53,5.66,48,28.16,12,37.99,晴,西,5,5,6.92,6,差し,5,0.21,.  .,0.16615384615384615,0.17104895104895104,0.11764705882352941,0.5294117647058824,0.4117647058823529
芦屋,6,予選,6,4690,高石梨菜,31,東京,49,A2,5.64,36.99,3.0,0.0,22,28.29,35,47.22,晴,西,5,5,6.81,3,差し,6,0.15,1.50.9,0.1839130434782609,0.15952662721893493,0.14285714285714285,0.3333333333333333,0.0
芦屋,7,予選,1,3604,武藤綾子,54,福岡,48,B1,3.88,13.04,4.87,28.95,37,31.82,33,31.4,晴,西,5,5,6.77,1,逃げ,1,0.26,1.49.7,0.18142857142857144,0.2099465240641711,0.13636363636363635,0.2727272727272727,0.0
芦屋,7,予選,2,3357,福島陽子,56,岡山,49,B1,4.43,19.48,3.22,4.35,52,25.17,43,33.33,晴,西,5,5,6.82,5,逃げ,2,0.24,.  .,0.18095238095238095,0.19149038461538462,0.0,0.17647058823529413,0.0
芦屋,7,予選,3,3528,笠野友紀,53,愛知,46,B1,3.76,13.92,3.9,13.79,41,42.68,50,30.67,晴,西,5,5,6.81,4,逃げ,3,0.19,1.52.9,0.22194444444444444,0.21686046511627904,0.09523809523809523,0.23809523809523808,0.0
芦屋,7,予選,4,4419,原加央理,37,埼玉,47,B1,4.93,36.23,6.56,44.44,60,31.77,34,28.9,晴,西,5,5,6.9,3,逃げ,4,0.14,1.51.7,0.1361290322580645,0.15441988950276242,0.19047619047619047,0.3333333333333333,0.0
芦屋,7,予選,5,5156,坂野さく,27,福井,46,B1,4.69,28.16,0.0,0.0,44,39.89,25,39.01,晴,西,5,5,6.81,2,逃げ,5,0.11,1.50.7,0.14833333333333332,0.17359223300970872,0.0,0.35714285714285715,0.5357142857142857
芦屋,7,予選,6,5340,樋江井舞,23,愛知,46,B2,1.97,1.11,0.0,0.0,21,42.13,20,40.76,晴,西,5,5,6.71,6,逃げ,6,0.11,.  .,0.21985507246376812,0.21834710743801655,0.047619047619047616,0.23809523809523808,0.0
芦屋,8,予選,1,4519,清水沙樹,37,東京,50,B1,5.1,35.16,3.89,21.05,13,37.43,64,39.01,曇り,西,5,5,6.77,1,逃げ,1,0.11,1.48.5,0.16425,0.1493,0.04,0.2,0.0
芦屋,8,予選,2,4447,深川麻奈,37,福岡,50,A2,5.78,42.86,5.97,44.12,6,38.46,52,46.06,曇り,西,5,5,6.79,5,逃げ,2,0.09,.  .,0.15878787878787878,0.1548582995951417,0.0,0.13043478260869565,0.0
芦屋,8,予選,3,5117,冨名腰桃,24,福岡,44,B2,2.91,8.7,3.84,36.84,5,38.71,51,30.18,曇り,西,5,5,6.83,2,逃げ,3,0.13,1.50.0,0.17470588235294118,0.1932173913043478,0.04,0.32,0.0
芦屋,8,予選,4,5003,来田衣織,28,兵庫,48,B1,4.27,24.49,3.59,11.76,15,42.54,48,42.86,曇り,西,5,5,6.72,4,逃げ,4,0.15,1.52.3,0.18444444444444444,0.1870408163265306,0.56,0.28,0.0
芦屋,8,予選,5,3618,海野ゆか,51,広島,45,A1,6.22,43.68,6.3,42.55,30,39.41,16,38.8,曇り,西,5,5,6.83,3,逃げ,5,0.09,1.51.7,0.15514285714285714,0.1673046875,0.20833333333333334,0.4166666666666667,0.4583333333333333
芦屋,8,予選,6,4243,西村　歩,39,大阪,47,B1,5.4,34.44,5.77,46.67,4,34.3,66,31.36,曇り,西,5,5,6.78,6,逃げ,6,0.08,.  .,0.18566666666666667,0.16390243902439025,0.15789473684210525,0.3157894736842105,0.0
芦屋,9,予選,1,5218,山田理央,24,香川,48,A2,5.2,28.09,5.1,27.59,45,38.04,55,28.66,曇り,西,5,5,6.77,1,逃げ,1,0.18,1.48.6,0.15518518518518518,0.1557070707070707,0.058823529411764705,0.5882352941176471,0.0
芦屋,9,予選,2,4965,福岡泉水,27,兵庫,51,B1,3.93,20.69,3.5,22.22,36,36.63,11,31.33,曇り,西,5,5,6.79,4,逃げ,2,0.27,1.52.4,0.19863636363636364,0.18,0.0625,0.4375,0.0
芦屋,9,予選,3,4819,蜂須瑞生,33,群馬,47,A2,5.75,40.19,5.0,18.18,24,26.59,22,37.43,曇り,西,5,5,6.9,2,逃げ,3,0.19,1.51.2,0.1811627906976744,0.16551440329218106,0.16666666666666666,0.25,0.0
芦屋,9,予選,4,4844,村上奈穂,31,広島,49,B1,4.09,20.99,2.86,14.29,11,36.69,45,29.65,曇り,西,5,5,6.85,5,逃げ,4,0.22,.  .,0.16692307692307692,0.19624999999999998,0.4411764705882353,0.29411764705882354,0.0
芦屋,9,予選,5,4990,田中博子,27,福岡,47,B2,2.12,0.0,3.33,11.11,19,26.47,15,25.93,曇り,西,5,5,6.79,6,逃げ,5,0.24,.  .,0.18,0.21481481481481482,0.04878048780487805,0.3902439024390244,0.5365853658536586
芦屋,9,予選,6,4208,三浦永理,41,静岡,46,A1,7.5,53.15,6.85,52.5,31,35.09,67,33.9,曇り,西,5,5,6.81,3,逃げ,6,0.23,1.51.7,0.15694444444444444,0.1597841726618705,0.043478260869565216,0.34782608695652173,0.0
下関,1,予選,1,4980,佐々木完,28,山口,52,A1,6.81,46.39,6.54,46.67,70,33.5,41,38.17,晴,西,5,5,6.72,6,抜き,1,0.2,.  .,0.1276,0.15666666666666668,0.12903225806451613,0.2903225806451613,0.0
下関,1,予選,2,4960,黒野元基,28,愛知,53,A1,6.36,45.45,6.21,31.58,40,28.21,35,30.27,晴,西,5,5,6.75,2,抜き,2,0.24,1.51.3,0.15729166666666666,0.1523404255319149,0.06896551724137931,0.27586206896551724,0.0
下関,1,予選,3,4445,宮地元輝,38,佐賀,56,A1,6.96,45.83,5.9,30.0,28,36.51,37,38.04,晴,西,5,5,6.68,1,抜き,3,0.22,1.50.3,0.11171428571428572,0.1176078431372549,0.03571428571428571,0.32142857142857145,0.0
下関,1,予選,4,4350,篠崎元志,38,福岡,53,A1,7.1,44.09,7.11,50.0,71,31.91,29,34.62,晴,西,5,5,6.75,3,抜き,4,0.19,1.52.6,0.12872340425531914,0.12782918149466194,0.3235294117647059,0.4411764705882353,0.0
下関,1,予選,5,4030,森高一真,46,香川,50,A1,6.4,30.63,6.89,33.33,18,32.46,60,29.79,晴,西,5,5,6.77,4,抜き,5,0.23,1.53.7,0.13166666666666668,0.13203065134099617,0.11904761904761904,0.42857142857142855,0.5714285714285714
下関,1,予選,6,3978,齊藤　仁,47,東京,51,A1,6.67,37.27,7.49,60.98,16,34.76,65,40.64,晴,西,5,5,6.74,5,抜き,6,0.22,.  .,0.17289473684210527,0.1401908396946565,0.11428571428571428,0.3142857142857143,0.0
下関,2,予選,1,4532,秋元　哲,36,埼玉,50,A1,6.94,53.21,5.74,36.84,75,33.33,69,30.11,晴,西,5,5,6.73,1,逃げ,1,0.14,1.48.8,0.13491803278688524,0.14290836653386454,0.1,0.3333333333333333,0.0
下関,2,予選,2,4064,原田篤志,45,山口,52,A1,6.33,48.21,6.97,51.85,69,41.85,40,33.15,晴,西,5,5,6.77,4,逃げ,2,0.15,1.52.8,0.15222222222222223,0.16365145228215766,0.0,0.28205128205128205,0.0
下関,2,予選,3,3960,菊地孝平,46,静岡,53,A1,6.94,42.59,8.59,55.56,61,39.18,22,34.41,晴,西,5,5,6.73,2,逃げ,3,0.13,1.49.3,0.10205128205128206,0.10291338582677166,0.0,0.07407407407407407,0.0
下関,2,予選,4,4237,大峯　豊,41,山口,51,A1,6.6,45.13,7.47,59.78,36,36.0,26,35.16,晴,西,5,5,6.67,3,逃げ,4,0.21,1.51.8,0.15000000000000002,0.16516666666666666,0.34782608695652173,0.4782608695652174,0.0
下関,2,予選,5,4140,梶野学志,44,東京,53,A1,7.01,54.46,7.5,66.67,11,40.76,15,34.22,晴,西,5,5,6.77,6,逃げ,5,0.22,.  .,0.14970588235294116,0.14573770491803278,0.03225806451612903,0.5806451612903226,0.5483870967741935
下関,2,予選,6,3719,辻　栄蔵,49,広島,53,A1,7.36,55.0,7.25,48.08,66,45.45,27,36.11,晴,西,5,5,6.77,5,逃げ,6,0.26,.  .,0.1636842105263158,0.15391509433962267,0.03125,0.5625,0.0
下関,3,予選,1,4856,豊田健士,28,三重,52,A1,6.86,51.61,6.44,33.33,41,38.33,55,34.22,晴,北西,4,4,6.71,1,逃げ,1,0.02,1.48.1,0.13238095238095238,0.1457677902621723,0.07407407407407407,0.4444444444444444,0.0
下関,3,予選,2,4584,村岡賢人,35,岡山,54,A1,6.42,46.46,5.13,20.83,13,30.22,31,35.33,晴,北西,4,4,6.72,5,逃げ,2,0.01,.  .,0.12232558139534883,0.11492063492063492,0.04,0.28,0.0
下関,3,予選,3,4288,永田啓二,40,福岡,53,A1,7.1,52.59,8.62,80.95,35,32.79,33,32.07,晴,北西,4,4,6.68,4,逃げ,3,0.17,1.52.2,0.13625,0.12660516605166053,0.0,0.2608695652173913,0.0
下関,3,予選,4,4571,菅　章哉,36,徳島,54,A1,7.41,63.81,5.12,33.33,31,30.16,66,36.02,晴,北西,4,4,6.6,3,逃げ,6,0.12,1.51.3,0.15282051282051282,0.16566929133858266,0.35294117647058826,0.47058823529411764,0.0
下関,3,予選,5,4361,柳生泰二,40,山口,54,A1,6.55,38.58,7.36,57.75,23,32.11,72,35.98,晴,北西,4,4,6.73,2,逃げ,4,0.24,1.49.7,0.1441304347826087,0.14047445255474453,0.0625,0.46875,0.46875
下関,3,予選,6,4903,吉田凌太,31,愛知,52,A1,6.66,52.21,4.0,12.5,12,27.75,14,30.16,晴,北西,4,4,6.83,6,逃げ,5,0.25,.  .,0.1594736842105263,0.16035714285714286,0.12121212121212122,0.45454545454545453,0.0
下関,4,予選,1,4074,柳沢　一,43,愛知,52,A1,6.26,44.44,9.05,78.95,32,31.89,59,30.81,晴,北西,4,4,6.74,5,逃げ,2,0.13,.  .,0.11876923076923077,0.12697160883280756,0.029411764705882353,0.23529411764705882,0.0
下関,4,予選,2,5145,島川海輝,21,山口,54,A1,6.23,48.54,5.54,40.63,15,35.79,11,35.68,晴,北西,4,4,6.74,1,逃げ,1,0.12,1.49.2,0.14205882352941177,0.1528138528138528,0.03571428571428571,0.35714285714285715,0.0
下関,4,予選,3,4477,篠崎仁志,37,福岡,57,A1,6.65,42.11,6.21,42.42,53,34.1,30,35.11,晴,北西,4,4,6.79,6,逃げ,3,0.15,.  .,0.153,0.14191489361702128,0.0,0.3225806451612903,0.0
下関,4,予選,4,4024,井口佳典,47,三重,52,A1,7.03,42.97,6.63,36.84,64,28.21,73,31.18,晴,北西,4,4,6.77,4,逃げ,4,0.17,1.52.3,0.15333333333333335,0.15443983402489625,0.3125,0.34375,0.0
下関,4,予選,5,4262,馬場貴也,40,滋賀,53,A1,7.41,46.09,7.12,44.12,39,34.59,47,32.4,晴,北西,4,4,6.71,3,逃げ,5,0.18,1.51.2,0.12527777777777777,0.1259409594095941,0.05405405405405406,0.5135135135135135,0.4864864864864865
下関,4,予選,6,3744,徳増秀樹,50,静岡,53,A1,6.25,48.04,6.25,46.88,21,40.93,61,40.54,晴,北西,4,4,6.74,2,逃げ,6,0.15,1.49.8,0.12023809523809523,0.12751851851851853,0.15151515151515152,0.24242424242424243,0.0
下関,5,予選,1,4063,市橋卓士,45,徳島,54,A1,6.46,49.07,6.19,35.48,47,33.15,68,36.56,晴,西,4,4,6.77,4,まくり,1,0.17,1.51.8,0.14345454545454545,0.15198473282442748,0.06451612903225806,0.2903225806451613,0.0
下関,5,予選,2,3388,今垣光太,55,福井,52,A1,7.68,69.3,7.05,50.0,68,44.72,24,33.51,晴,西,4,4,6.73,3,まくり,2,0.18,1.51.1,0.19833333333333333,0.1742211055276382,0.0,0.21621621621621623,0.0
下関,5,予選,3,4719,上條暢嵩,31,大阪,51,A1,7.2,53.33,9.5,81.25,44,40.11,75,41.4,晴,西,4,4,6.78,2,まくり,3,0.16,1.49.8,0.12583333333333335,0.13545064377682403,0.0,0.14285714285714285,0.0
下関,5,予選,4,4776,竹田和哉,31,香川,53,A1,6.81,51.43,6.28,36.96,54,30.3,53,30.0,晴,西,4,4,6.85,6,まくり,4,0.16,.  .,0.15441860465116278,0.15823529411764706,0.125,0.4166666666666667,0.0
下関,5,予選,5,3942,寺田　祥,46,山口,53,A1,7.01,45.63,7.75,64.71,65,36.57,52,30.0,晴,西,4,4,6.76,1,まくり,5,0.08,1.48.4,0.14692307692307693,0.14875,0.038461538461538464,0.5,0.5384615384615384
下関,5,予選,6,4137,君島秀三,44,滋賀,54,A1,6.43,41.23,6.49,56.1,45,36.26,46,39.78,晴,西,4,4,6.78,5,まくり,6,0.08,.  .,0.14264705882352943,0.13873469387755102,0.038461538461538464,0.23076923076923078,0.0
下関,6,予選,1,4886,入海　馨,28,岡山,53,A1,6.77,47.95,7.15,46.15,73,33.54,19,35.83,曇り,北西,4,4,6.82,6,まくり,1,0.26,.  .,0.15465116279069768,0.1599492385786802,0.0,0.2222222222222222,0.0
下関,6,予選,2,4573,佐藤　翼,36,埼玉,53,A1,7.57,47.42,8.06,50.0,46,30.21,67,38.95,曇り,北西,4,4,6.8,1,まくり,2,0.18,1.47.7,0.12439024390243904,0.13748953974895398,0.0,0.2,0.0
下関,6,予選,3,4760,山崎　郡,35,大阪,51,A1,7.6,58.06,7.9,61.9,22,36.36,28,30.98,曇り,北西,4,4,6.82,3,まくり,3,0.17,1.50.6,0.1311904761904762,0.12528169014084506,0.0,0.06666666666666667,0.0
下関,6,予選,4,4980,佐々木完,28,山口,52,A1,6.81,46.39,6.54,46.67,70,33.5,54,29.57,曇り,北西,4,4,6.88,5,まくり,4,0.2,.  .,0.16894736842105262,0.15666666666666668,0.38461538461538464,0.3333333333333333,0.0
下関,6,予選,5,4371,西山貴浩,37,福岡,53,A1,7.8,54.55,7.77,53.85,34,32.4,45,42.86,曇り,北西,4,4,6.87,4,まくり,5,0.17,1.52.3,0.13945945945945945,0.13205882352941176,0.06060606060606061,0.36363636363636365,0.6363636363636364
下関,6,予選,6,4682,大上卓人,34,広島,52,A1,6.91,49.11,6.57,50.0,56,36.13,13,31.05,曇り,北西,4,4,6.8,2,まくり,6,0.15,1.48.8,0.17658536585365855,0.14626050420168069,0.08333333333333333,0.4444444444444444,0.0
下関,7,予選,1,3557,太田和美,52,大阪,54,A1,6.88,51.85,6.87,46.67,52,32.54,34,35.48,曇り,北西,4,4,6.79,2,差し,1,0.1,1.49.8,0.1356060606060606,0.1501056338028169,0.05263157894736842,0.21052631578947367,0.0
下関,7,予選,2,5121,定松勇樹,23,佐賀,53,A1,7.35,42.24,6.47,44.44,20,38.55,49,36.36,曇り,北西,4,4,6.73,1,差し,2,0.07,1.48.3,0.1376923076923077,0.1310548523206751,0.07692307692307693,0.3076923076923077,0.0
下関,7,予選,3,4166,吉田拡郎,42,岡山,53,A1,7.34,55.24,7.54,61.4,38,33.97,51,40.0,曇り,北西,4,4,6.77,4,差し,3,0.15,1.51.2,0.12951219512195122,0.12025925925925926,0.13793103448275862,0.20689655172413793,0.0
下関,7,予選,4,3978,齊藤　仁,47,東京,51,A1,6.67,37.27,7.49,60.98,16,34.76,32,32.98,曇り,北西,4,4,6.83,3,差し,4,0.18,1.51.0,0.1455813953488372,0.1401908396946565,0.7058823529411765,0.19607843137254902,0.0
下関,7,予選,5,4324,海野康志,37,山口,61,A1,7.41,58.16,7.39,59.38,30,32.32,57,30.43,曇り,北西,4,4,6.84,6,差し,5,0.17,.  .,0.1541025641025641,0.14041044776119405,0.29545454545454547,0.36363636363636365,0.45454545454545453
下関,7,予選,6,3960,菊地孝平,46,静岡,53,A1,6.94,42.59,8.59,55.56,61,39.18,22,34.41,曇り,北西,4,4,6.78,5,差し,6,0.14,.  .,0.10361702127659575,0.10291338582677166,0.10256410256410256,0.6410256410256411,0.0
下関,8,予選,1,4140,梶野学志,44,東京,53,A1,7.01,54.46,7.5,66.67,11,40.76,15,34.22,曇り,北西,3,3,6.77,2,差し,1,0.16,1.49.8,0.12857142857142856,0.14573770491803278,0.1794871794871795,0.48717948717948717,0.0
下関,8,予選,2,4547,中田竜太,36,埼玉,52,A1,7.14,49.12,5.92,27.03,49,39.43,70,36.7,曇り,北西,3,3,6.75,1,差し,2,0.19,1.48.2,0.12795454545454546,0.14358870967741935,0.07142857142857142,0.2619047619047619,0.0
下関,8,予選,3,4932,新開　航,28,福岡,51,A1,7.16,49.49,7.31,52.08,50,39.13,74,43.32,曇り,北西,3,3,6.71,4,差し,3,0.17,1.52.8,0.13470588235294118,0.1363855421686747,0.02631578947368421,0.23684210526315788,0.0
下関,8,予選,4,4960,黒野元基,28,愛知,53,A1,6.36,45.45,6.21,31.58,40,28.21,35,30.27,曇り,北西,3,3,6.74,6,差し,4,0.16,.  .,0.13634146341463416,0.1523404255319149,0.6153846153846154,0.23076923076923078,0.0
下関,8,予選,5,4571,菅　章哉,36,徳島,54,A1,7.41,63.81,5.12,33.33,31,30.16,66,36.02,曇り,北西,3,3,6.59,3,差し,5,0.29,1.52.5,0.15756756756756757,0.16566929133858266,0.16666666666666666,0.5833333333333334,0.5277777777777778
下関,8,予選,6,5145,島川海輝,21,山口,54,A1,6.23,48.54,5.54,40.63,15,35.79,11,35.68,曇り,北西,3,3,6.75,5,差し,6,0.2,.  .,0.1881081081081081,0.1528138528138528,0.25,0.53125,0.0
下関,9,予選,1,4361,柳生泰二,40,山口,54,A1,6.55,38.58,7.36,57.75,23,32.11,72,35.98,曇り,西,3,3,6.75,2,まくり差し,1,0.12,1.49.3,0.14475409836065573,0.14047445255474453,0.23333333333333334,0.4666666666666667,0.0
下関,9,予選,2,4851,関　浩哉,30,群馬,51,A1,7.62,52.43,7.59,51.72,62,39.15,39,37.63,曇り,西,3,3,6.76,5,まくり差し,2,0.16,.  .,0.1430232558139535,0.13883720930232557,0.2,0.52,0.0
下関,9,予選,3,4262,馬場貴也,40,滋賀,53,A1,7.41,46.09,7.12,44.12,39,34.59,47,32.4,曇り,西,3,3,6.74,1,まくり差し,3,0.13,1.47.0,0.1151063829787234,0.1259409594095941,0.2916666666666667,0.4166666666666667,0.0
下関,9,予選,4,4532,秋元　哲,36,埼玉,50,A1,6.94,53.21,5.74,36.84,75,33.33,69,30.11,曇り,西,3,3,6.86,3,まくり差し,4,0.15,1.50.9,0.14073170731707318,0.14290836653386454,0.4528301886792453,0.33962264150943394,0.0
