レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,7,予選,2,3909,佐々木康,50,静岡,55,A1,6.72,51.89,5.55,30.0,70,28.47,69,30.0,晴,北,4,4,6.76,2,まくり,2,0.07,1.51.7,0.12,0.12404761904761906,0.11363636363636363,0.5454545454545454,0.45454545454545453
唐津,7,予選,3,3873,別府昌樹,48,広島,52,A2,5.52,36.79,6.1,44.23,22,36.55,31,20.83,晴,北,4,4,6.87,1,まくり,3,0.1,1.49.6,0.1302439024390244,0.15960474308300396,0.1956521739130435,0.3695652173913043,0.0
唐津,7,予選,4,3647,伊藤雄二,51,埼玉,51,B1,3.97,14.29,3.83,16.67,68,26.09,77,36.36,晴,北,4,4,6.84,3,まくり,4,0.21,1.52.9,0.17575757575757575,0.17956989247311828,0.28205128205128205,0.38461538461538464,0.0
唐津,7,予選,5,4103,山崎善庸,44,埼玉,54,B1,4.45,26.19,2.17,0.0,13,37.42,80,40.0,晴,北,4,4,6.79,5,まくり,5,0.18,1.55.4,0.23205882352941176,0.2230810810810811,0.1276595744680851,0.425531914893617,0.0
唐津,7,予選,6,5041,荒牧凪沙,25,福岡,51,B1,4.87,31.75,5.7,40.91,32,22.76,75,12.5,晴,北,4,4,6.6,4,まくり,6,0.12,1.53.9,0.17521739130434782,0.1648854961832061,0.14893617021276595,0.5106382978723404,0.0
唐津,8,予選,1,4550,石岡将太,35,群馬,57,B1,4.14,17.95,0.0,0.0,19,41.72,57,36.84,晴,北,4,4,6.76,5,抜き,1,0.19,1.54.8,0.15714285714285717,0.1589940828402367,0.2962962962962963,0.37037037037037035,0.0
唐津,8,予選,2,4327,加藤　翔,40,静岡,52,B1,4.29,27.08,4.53,26.32,61,32.88,68,30.0,晴,北,4,4,6.79,3,抜き,2,0.11,1.53.3,0.19,0.2005045871559633,0.0625,0.375,0.53125
唐津,8,予選,3,4772,石丸海渡,30,香川,58,A1,6.82,51.96,5.0,36.36,38,33.79,87,26.67,晴,北,4,4,6.79,4,抜き,3,0.02,1.54.7,0.1072972972972973,0.11163934426229509,0.0,0.3225806451612903,0.0
唐津,8,予選,4,4435,服部達哉,38,愛知,53,A2,4.95,30.3,5.47,31.58,66,33.11,73,25.0,晴,北,4,4,6.76,1,抜き,4,0.12,1.49.7,0.16216216216216217,0.1661244019138756,0.0,0.4838709677419355,0.0
唐津,8,予選,5,5271,杉山太陽,22,福岡,50,B2,2.28,7.04,1.17,0.0,49,40.0,84,13.33,晴,北,4,4,6.77,6,抜き,5,0.15,1.57.2,0.16299999999999998,0.18716981132075472,0.0,0.2222222222222222,0.0
唐津,8,予選,6,4816,村松修二,33,広島,54,A2,6.54,51.09,6.9,48.72,42,38.89,71,23.53,晴,北,4,4,6.78,2,抜き,6,0.07,1.51.2,0.13675675675675678,0.14942105263157895,0.0,0.2916666666666667,0.0
唐津,9,予選,1,4271,川崎公靖,42,広島,52,B1,4.69,29.59,4.31,19.23,11,31.39,88,50.0,晴,北東,4,4,6.76,3,まくり差し,1,0.14,1.53.0,0.16535714285714284,0.16911214953271028,0.6,0.275,0.0
唐津,9,予選,2,4709,岡村将也,34,福岡,55,A2,5.03,29.87,5.24,35.29,29,35.71,63,44.44,晴,北東,4,4,6.71,4,まくり差し,2,0.22,1.53.7,0.1571875,0.16145631067961164,0.11428571428571428,0.6285714285714286,0.5142857142857142
唐津,9,予選,3,4216,星　栄爾,38,静岡,53,B1,4.97,31.03,5.23,36.67,67,36.49,70,29.41,晴,北東,4,4,6.76,6,まくり差し,3,0.21,1.58.3,0.13577777777777778,0.15759493670886077,0.09375,0.40625,0.0
唐津,9,予選,4,3442,宮武英司,54,香川,54,A2,5.37,33.64,5.8,33.33,31,35.86,33,20.83,晴,北東,4,4,6.78,1,まくり差し,4,0.13,1.50.2,0.165,0.16656387665198238,0.19230769230769232,0.2692307692307692,0.0
唐津,9,予選,5,4544,松田大志,36,福岡,53,A1,6.64,44.74,6.66,47.37,62,36.36,85,21.43,晴,北東,4,4,6.74,5,まくり差し,5,0.19,1.54.9,0.1586046511627907,0.16395017793594305,0.10344827586206896,0.2413793103448276,0.0
唐津,9,予選,6,4778,堤　啓輔,38,佐賀,52,A2,5.46,33.7,5.13,31.94,15,35.34,64,40.0,晴,北東,4,4,6.72,2,まくり差し,6,0.19,1.51.6,0.17862068965517242,0.1669142857142857,0.041666666666666664,0.25,0.0
福岡,1,カタメン１一,1,3232,山川美由,57,香川,47,A2,5.86,39.39,7.45,45.45,74,33.33,149,28.13,曇り,北,2,2,6.89,1,逃げ,1,0.11,1.50.8,0.12959183673469388,0.1473394495412844,0.08333333333333333,0.375,0.0
福岡,1,カタメン１一,2,5200,筒井美琴,22,福岡,49,B2,1.66,2.63,1.73,0.0,53,19.05,173,50.0,曇り,北,2,2,6.93,4,逃げ,2,0.26,1.55.8,0.1925,0.20037383177570095,0.0625,0.3125,0.5625
福岡,1,カタメン１一,3,4853,前原　哉,29,岡山,44,B2,3.97,15.38,5.44,33.33,47,27.91,154,12.9,曇り,北,2,2,6.95,3,逃げ,3,0.17,1.54.5,0.22,0.20797619047619045,0.03225806451612903,0.2903225806451613,0.0
福岡,1,カタメン１一,4,4525,真子奈津,35,福岡,46,B1,5.47,41.11,5.28,33.73,16,30.56,128,35.71,曇り,北,2,2,6.92,2,逃げ,4,0.17,1.52.6,0.15466666666666665,0.1518041237113402,0.0,0.2413793103448276,0.0
福岡,1,カタメン１一,5,5334,樫葉新心,19,徳島,46,B2,1.38,0.0,0.0,0.0,27,36.73,156,44.0,曇り,北,2,2,6.96,6,逃げ,6,0.13,.  .,0.2326315789473684,0.24285714285714285,0.0,0.23333333333333334,0.0
福岡,1,カタメン１一,6,5254,羽田妃希,21,愛知,46,B2,2.39,6.45,1.5,0.0,54,19.23,126,20.0,曇り,北,2,2,6.99,5,逃げ,5,0.12,.  .,0.18389830508474575,0.19606557377049183,0.0,0.2608695652173913,0.0
福岡,2,一般,1,5203,神里琴音,19,福岡,43,B1,3.35,15.84,2.78,6.15,67,24.24,139,20.0,曇り,北,2,2,6.97,3,まくり,1,0.16,1.54.6,0.20333333333333334,0.16013274336283184,0.5405405405405406,0.2972972972972973,0.0
福岡,2,一般,2,4286,平田さや,39,東京,48,A2,5.71,37.29,5.3,29.73,57,29.41,153,35.29,曇り,北,2,2,6.9,2,まくり,2,0.17,1.53.6,0.1697872340425532,0.16793103448275862,0.12903225806451613,0.5806451612903226,0.5806451612903226
福岡,2,一般,3,5118,野田なづ,23,佐賀,45,B1,4.94,25.0,3.75,12.5,34,43.75,104,19.44,曇り,北,2,2,6.96,4,まくり,3,0.19,1.55.7,0.19055555555555556,0.19375,0.125,0.4375,0.0
福岡,2,一般,4,5193,米丸乃絵,22,福岡,46,B1,5.84,41.67,3.16,16.0,14,25.0,102,17.65,曇り,北,2,2,6.93,1,まくり,4,0.17,1.50.8,0.16230769230769232,0.16631067961165047,0.14814814814814814,0.4074074074074074,0.0
福岡,2,一般,5,4947,間庭菜摘,31,福岡,48,B1,4.63,20.83,5.14,27.03,26,17.39,158,45.95,曇り,北,2,2,6.93,6,まくり,5,0.09,.  .,0.18,0.19019607843137254,0.07142857142857142,0.4642857142857143,0.0
福岡,2,一般,6,5326,三嶌さら,20,香川,47,B2,1.56,1.47,0.0,0.0,56,20.0,147,40.63,曇り,北,2,2,6.95,5,まくり,6,0.09,.  .,0.19408163265306122,0.1932876712328767,0.125,0.5,0.0
福岡,3,カタメン３一,1,4994,山本梨菜,26,佐賀,46,B1,5.78,37.5,7.05,52.63,38,27.27,109,54.05,曇り,北,2,2,6.9,2,まくり,1,0.24,1.51.9,0.15151515151515152,0.1742857142857143,0.3125,0.40625,0.0
福岡,3,カタメン３一,2,5227,川原愛未,21,福岡,51,B2,2.02,3.28,2.03,0.0,15,17.65,107,41.94,曇り,北,2,2,6.92,5,まくり,2,0.22,.  .,0.19333333333333333,0.20645390070921985,0.047619047619047616,0.3333333333333333,0.5
福岡,3,カタメン３一,3,3188,日高逸子,62,福岡,46,A1,6.03,42.27,6.0,47.14,22,31.25,138,33.33,曇り,北,2,2,6.94,1,まくり,3,0.15,1.50.4,0.17055555555555554,0.16366812227074237,0.13157894736842105,0.3684210526315789,0.0
福岡,3,カタメン３一,4,5079,大石真央,25,静岡,45,B1,4.0,17.19,3.75,0.0,39,21.05,157,37.5,曇り,北,2,2,6.97,3,まくり,4,0.11,1.53.6,0.15529411764705883,0.1764,0.11428571428571428,0.2857142857142857,0.0
福岡,3,カタメン３一,5,5069,山崎小葉,23,群馬,43,B1,5.05,35.0,0.0,0.0,69,29.63,172,25.0,曇り,北,2,2,6.9,4,まくり,5,0.12,1.55.6,0.1316,0.14882716049382716,0.13157894736842105,0.23684210526315788,0.0
福岡,3,カタメン３一,6,5335,森　陽多,19,長崎,47,B2,1.33,0.0,0.0,0.0,62,7.69,144,22.22,曇り,北,2,2,6.96,6,まくり,6,0.17,.  .,0.2555813953488372,0.23955882352941174,0.047619047619047616,0.47619047619047616,0.0
福岡,4,一般,1,3604,武藤綾子,53,福岡,48,B1,3.96,18.42,4.8,21.88,11,35.48,166,29.17,曇り,北,2,2,6.91,2,抜き,1,0.12,1.53.1,0.22703703703703704,0.22040229885057472,0.4642857142857143,0.35714285714285715,0.0
福岡,4,一般,2,4738,清埜翔子,32,埼玉,47,A1,5.95,44.53,4.5,16.67,44,33.33,162,25.0,曇り,北,2,2,6.92,4,抜き,2,0.14,1.53.6,0.15818181818181817,0.14900000000000002,0.07894736842105263,0.4473684210526316,0.6052631578947368
福岡,4,一般,3,4936,戸敷晃美,27,福岡,47,B1,5.18,34.69,6.24,44.83,42,4.0,101,51.52,曇り,北,2,2,6.93,1,抜き,3,0.15,1.49.8,0.17515151515151517,0.17505494505494504,0.16666666666666666,0.4166666666666667,0.0
福岡,4,一般,4,4773,中川りな,30,福岡,48,B2,6.35,46.94,4.5,25.0,61,33.33,151,23.81,曇り,北,2,2,6.86,3,抜き,4,0.19,1.53.1,0.15666666666666668,0.17178571428571426,0.06060606060606061,0.36363636363636365,0.0
福岡,4,一般,5,5264,登みひ果,24,兵庫,45,B1,2.33,6.67,1.13,0.0,33,27.03,171,12.5,曇り,北,2,2,6.94,5,抜き,5,0.25,.  .,0.1938,0.19446666666666668,0.0,0.35135135135135137,0.0
福岡,4,一般,6,5327,西田和加,20,埼玉,49,B2,1.15,0.0,0.0,0.0,29,45.95,143,36.36,曇り,北,2,2,6.96,6,抜き,6,0.24,.  .,0.283030303030303,0.2717307692307692,0.0,0.14814814814814814,0.0
福岡,5,一般,1,4938,小芦るり,26,佐賀,49,A2,5.29,30.43,5.55,33.96,12,40.0,167,38.46,曇り,北東,2,2,6.93,2,まくり,1,0.18,1.52.6,0.13378378378378378,0.14825000000000002,0.391304347826087,0.391304347826087,0.0
福岡,5,一般,2,4482,守屋美穂,35,岡山,45,A1,7.47,53.64,6.48,35.71,60,24.32,134,28.13,曇り,北東,2,2,6.95,3,まくり,2,0.31,1.54.0,0.15288888888888888,0.145863309352518,0.03225806451612903,0.4838709677419355,0.6129032258064516
福岡,5,一般,3,4987,島倉　都,27,群馬,50,B1,4.79,31.03,0.0,0.0,43,11.43,131,30.0,曇り,北東,2,2,6.98,5,まくり,3,0.19,.  .,0.1728,0.16338345864661655,0.09090909090909091,0.45454545454545453,0.0
福岡,5,一般,4,4627,藤原菜希,37,東京,48,A1,6.44,49.07,5.33,25.0,28,46.81,159,50.0,曇り,北東,2,2,6.92,1,まくり,4,0.19,1.50.3,0.15825,0.13113821138211382,0.09090909090909091,0.36363636363636365,0.0
福岡,5,一般,5,4853,前原　哉,29,岡山,44,B2,3.97,15.38,5.44,33.33,47,27.91,154,12.9,曇り,北東,2,2,6.91,4,まくり,5,0.26,1.55.4,0.19357142857142856,0.20797619047619045,0.10714285714285714,0.35714285714285715,0.0
福岡,5,一般,6,5192,中尾優香,22,福岡,49,B1,3.28,14.43,2.29,8.33,63,28.57,116,25.0,曇り,北東,2,2,7.0,6,まくり,6,0.29,.  .,0.1493103448275862,0.16127450980392155,0.0,0.28,0.0
福岡,6,一般,1,3994,茶谷　桜,45,滋賀,46,A2,4.95,26.09,4.25,15.0,75,27.27,145,31.58,曇り,北,2,2,6.93,1,逃げ,1,0.14,1.51.0,0.240625,0.20661691542288557,0.3958333333333333,0.4583333333333333,0.0
福岡,6,一般,2,4447,深川麻奈,37,福岡,50,A2,5.98,43.37,5.48,38.1,40,47.22,169,25.0,曇り,北,2,2,6.97,2,逃げ,2,0.16,1.51.9,0.17305555555555557,0.17460526315789474,0.2619047619047619,0.5238095238095238,0.4523809523809524
福岡,6,一般,3,4525,真子奈津,35,福岡,46,B1,5.47,41.11,5.28,33.73,16,30.56,128,35.71,曇り,北,2,2,6.91,4,逃げ,3,0.12,1.55.6,0.13645161290322583,0.1518041237113402,0.09803921568627451,0.5098039215686274,0.0
福岡,6,一般,4,4590,渡邉優美,31,福岡,50,A1,6.33,41.18,6.44,42.71,68,16.0,168,60.0,曇り,北,2,2,6.95,3,逃げ,4,0.11,1.53.9,0.11727272727272728,0.13125541125541126,0.0851063829787234,0.2978723404255319,0.0
福岡,7,一般,1,4208,三浦永理,41,静岡,47,A1,7.11,53.64,5.52,33.33,37,56.76,140,12.9,曇り,北,1,2,6.93,1,逃げ,1,0.19,1.51.2,0.1582089552238806,0.16003846153846155,0.030303030303030304,0.2727272727272727,0.0
福岡,7,一般,2,5118,野田なづ,23,佐賀,45,B1,4.94,25.0,3.75,12.5,34,43.75,104,19.44,曇り,北,1,2,6.95,4,逃げ,2,0.24,1.55.2,0.205,0.19375,0.03225806451612903,0.3225806451612903,0.0
福岡,7,一般,3,5163,清水愛海,24,山口,47,B1,5.56,35.62,3.0,0.0,24,20.0,165,50.0,曇り,北,1,2,6.93,5,逃げ,3,0.26,.  .,0.16264705882352942,0.17917582417582417,0.26666666666666666,0.36666666666666664,0.0
福岡,7,一般,4,4387,平山智加,38,香川,46,A1,6.86,46.23,7.72,60.0,52,25.0,163,28.0,曇り,北,1,2,6.88,3,逃げ,4,0.36,1.54.1,0.12951219512195122,0.15183453237410072,0.0,0.4358974358974359,0.5128205128205128
福岡,7,一般,5,5227,川原愛未,21,福岡,51,B2,2.02,3.28,2.03,0.0,15,17.65,107,41.94,曇り,北,1,2,6.93,2,逃げ,5,0.23,1.53.2,0.2258974358974359,0.20645390070921985,0.13513513513513514,0.32432432432432434,0.0
福岡,7,一般,6,5334,樫葉新心,19,徳島,46,B2,1.38,0.0,0.0,0.0,27,36.73,156,44.0,曇り,北,1,2,7.01,6,逃げ,6,0.27,.  .,0.2475510204081633,0.24285714285714285,0.0,0.28205128205128205,0.0
福岡,8,一般,1,4961,西橋奈未,27,福井,47,A1,6.9,52.13,7.27,68.18,50,29.17,111,31.43,曇り,北,2,2,6.9,1,逃げ,1,0.25,1.51.1,0.13127659574468084,0.14760765550239235,0.029411764705882353,0.17647058823529413,0.0
福岡,8,一般,2,5069,山崎小葉,23,群馬,43,B1,5.05,35.0,0.0,0.0,69,29.63,172,25.0,曇り,北,2,2,6.89,2,逃げ,2,0.22,1.53.2,0.13115384615384615,0.14882716049382716,0.0,0.23333333333333334,0.0
福岡,8,一般,3,3932,池田浩美,47,静岡,50,A2,4.27,27.37,4.8,30.0,20,33.33,160,20.83,曇り,北,2,2,6.95,3,逃げ,3,0.18,1.55.2,0.1702857142857143,0.17030927835051546,0.14285714285714285,0.32142857142857145,0.0
福岡,8,一般,4,5264,登みひ果,24,兵庫,45,B1,2.33,6.67,1.13,0.0,33,27.03,171,12.5,曇り,北,2,2,6.98,6,逃げ,4,0.17,.  .,0.21115384615384616,0.19446666666666668,0.034482758620689655,0.4827586206896552,0.5172413793103449
福岡,8,一般,5,4501,樋口由加,36,岡山,45,A2,5.96,43.64,5.73,36.36,23,29.63,105,25.71,曇り,北,2,2,7.06,4,逃げ,5,0.18,1.55.6,0.15272727272727274,0.151484375,0.06060606060606061,0.30303030303030304,0.0
福岡,8,一般,6,4224,大橋栄里,42,福岡,49,B1,4.92,29.41,5.15,31.25,64,32.0,103,50.0,曇り,北,2,2,6.95,5,逃げ,6,0.24,.  .,0.21230769230769228,0.19942105263157894,0.034482758620689655,0.3103448275862069,0.0
福岡,9,一般,1,4843,深尾巴恵,31,群馬,47,A2,5.13,32.99,4.06,31.25,41,32.0,161,22.22,晴,北,1,2,6.83,2,差し,1,0.25,1.53.1,0.2,0.17390374331550804,0.034482758620689655,0.2413793103448276,0.0
福岡,9,一般,2,5079,大石真央,25,静岡,45,B1,4.0,17.19,3.75,0.0,39,21.05,157,37.5,晴,北,1,2,6.95,3,差し,2,0.14,1.53.9,0.1976470588235294,0.1764,0.0,0.04,0.0
福岡,9,一般,3,3579,中里優子,51,埼玉,47,A2,5.2,35.64,5.2,26.67,48,35.56,108,25.0,晴,北,1,2,6.9,1,差し,3,0.16,1.51.7,0.16725,0.16340611353711793,0.42105263157894735,0.3157894736842105,0.0
福岡,9,一般,4,4947,間庭菜摘,31,福岡,48,B1,4.63,20.83,5.14,27.03,26,17.39,158,45.95,晴,北,1,2,6.91,5,差し,4,0.17,.  .,0.19718750000000002,0.19019607843137254,0.05,0.45,0.65
