レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,予選,3,4603,谷川将太,37,長崎,52,B1,4.91,30.1,5.35,33.97,25,29.63,46,37.21,晴,北西,1,1,6.89,6,逃げ,3,0.16,.  .,0.13925,0.146697247706422,0.0,0.0,0.0
大村,4,予選,4,4759,今泉友吾,35,東京,52,A1,7.18,58.33,6.79,54.55,30,33.59,17,30.23,晴,北西,1,1,6.96,4,逃げ,4,0.19,1.52.5,0.17767441860465116,0.1608896797153025,0.5633802816901409,0.30985915492957744,0.0
大村,4,予選,5,4375,照屋厚仁,40,兵庫,53,A2,5.78,42.4,5.97,40.0,76,33.83,71,30.22,晴,北西,1,1,6.9,2,逃げ,5,0.21,1.50.0,0.15805555555555556,0.16089552238805968,0.2222222222222222,0.4444444444444444,0.2777777777777778
大村,4,予選,6,3501,川上昇平,55,長崎,54,B1,4.07,22.62,5.41,35.14,74,27.13,35,25.2,晴,北西,1,1,6.93,5,逃げ,6,0.14,.  .,0.15466666666666665,0.1465024630541872,0.23404255319148937,0.2978723404255319,0.0
大村,5,予選,1,4619,伏田裕隆,41,東京,52,B1,4.27,21.43,2.5,0.0,53,41.86,22,37.4,晴,西,1,1,6.89,2,抜き,1,0.15,1.49.1,0.18142857142857144,0.18971910112359552,0.35,0.35,0.0
大村,5,予選,2,5250,嶋田有里,22,長崎,47,B1,2.58,7.46,1.86,1.2,52,39.2,39,33.85,晴,西,1,1,6.92,1,抜き,2,0.12,1.48.8,,,0.19148936170212766,0.48936170212765956,0.0
大村,5,予選,3,4428,有賀達也,39,埼玉,53,A1,6.5,52.1,7.5,56.25,19,29.23,41,30.58,晴,西,1,1,6.93,6,抜き,3,0.12,.  .,0.13230769230769232,0.1354435483870968,0.19047619047619047,0.5238095238095238,0.0
大村,5,予選,4,5143,常盤海心,23,徳島,53,B1,4.12,18.6,2.92,4.0,46,26.72,26,32.81,晴,西,1,1,6.93,4,抜き,4,0.24,1.53.2,0.2328,0.21636363636363637,0.2,0.4,0.0
大村,5,予選,5,4593,小坂宗司,44,大阪,52,A2,6.13,47.78,6.18,45.45,63,21.54,45,36.22,晴,西,1,1,6.89,3,抜き,5,0.22,1.51.4,0.16266666666666665,0.14797413793103448,0.2,0.2,0.4
大村,5,予選,6,4679,植田太一,35,福岡,59,A2,5.82,46.75,5.83,37.5,36,38.64,69,30.3,晴,西,1,1,6.89,5,抜き,6,0.25,.  .,0.20275862068965517,0.1632,0.0,0.4,0.0
大村,6,予選,1,3692,竹腰正樹,53,福井,53,B1,4.44,25.0,5.04,35.71,13,37.3,32,33.59,晴,西,1,1,6.95,6,差し,1,0.08,.  .,0.1464516129032258,0.1614761904761905,0.0,0.6,0.0
大村,6,予選,2,3988,古川誠之,46,愛知,55,A2,5.56,36.57,6.71,51.61,60,42.4,40,33.86,晴,西,1,1,6.92,1,差し,2,0.06,1.49.4,0.152,0.14683823529411763,0.0,0.0,0.0
大村,6,予選,3,3507,藤井　徹,53,大阪,52,B1,4.59,26.58,2.83,0.0,15,26.77,15,27.69,晴,西,1,1,6.98,5,差し,3,0.15,.  .,0.1662962962962963,0.17982558139534885,0.0,0.2,0.0
大村,6,予選,4,4159,向後龍一,43,埼玉,52,A1,6.15,44.7,5.31,43.75,21,40.15,73,32.09,晴,西,1,1,6.91,2,差し,4,0.2,1.50.0,0.1602325581395349,0.16798418972332016,0.4482758620689655,0.3448275862068966,0.0
大村,6,予選,5,4880,澤崎雄哉,29,東京,52,B1,5.45,39.47,0.0,0.0,24,26.92,48,34.09,晴,西,1,1,6.96,4,差し,5,0.15,1.53.2,0.16285714285714287,0.16325,0.125,0.5625,0.375
大村,6,予選,6,4264,長尾章平,40,山口,52,A1,6.69,51.11,6.47,42.11,65,27.61,51,32.58,晴,西,1,1,6.98,3,差し,6,0.17,1.52.6,0.18390243902439024,0.15936454849498327,0.15789473684210525,0.3157894736842105,0.0
大村,7,予選,1,4241,大串重幸,40,長崎,52,A2,5.92,44.12,5.5,37.85,44,26.83,25,25.78,晴,西,1,1,6.97,2,まくり差し,1,0.11,1.50.8,0.14444444444444446,0.15804545454545457,0.14285714285714285,0.2857142857142857,0.0
大村,7,予選,2,4883,岡部大輝,29,東京,53,A2,6.04,45.1,5.8,30.0,54,34.11,37,34.35,晴,西,1,1,7.0,3,まくり差し,2,0.13,1.53.0,0.17107142857142857,0.14555555555555555,0.0,0.1875,0.0
大村,7,予選,3,4790,柳内敬太,35,兵庫,52,A1,6.82,53.97,5.51,38.46,57,28.91,36,37.4,晴,西,1,1,6.93,1,まくり差し,3,0.14,1.49.1,0.15575757575757576,0.15940677966101693,0.1,0.25,0.0
大村,7,予選,4,4164,岩永節也,42,長崎,52,B1,4.3,17.54,4.19,20.93,34,30.77,60,31.62,晴,西,1,1,6.98,6,まくり差し,4,0.27,.  .,0.195,0.18102803738317758,0.19047619047619047,0.3333333333333333,0.0
大村,7,予選,5,5186,遠藤圭吾,24,東京,54,B1,4.95,32.97,6.7,50.0,39,30.47,72,29.2,晴,西,1,1,7.0,5,まくり差し,5,0.15,.  .,0.1546875,0.1695360824742268,0.0,0.35714285714285715,0.5357142857142857
大村,7,予選,6,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,晴,西,1,1,6.97,4,まくり差し,6,0.08,1.54.8,0.21830985915492956,0.2043225806451613,0.047619047619047616,0.23809523809523808,0.0
大村,8,予選,1,5018,竹下大樹,25,福岡,55,A2,5.94,39.82,6.73,53.33,35,19.83,65,35.66,晴,北西,2,1,6.91,3,まくり,1,0.07,1.53.2,0.151,0.1654198473282443,0.04,0.2,0.0
大村,8,予選,2,3501,川上昇平,55,長崎,54,B1,4.07,22.62,5.41,35.14,74,27.13,35,25.2,晴,北西,2,1,6.94,5,まくり,2,0.13,.  .,0.15114285714285713,0.1465024630541872,0.0,0.13043478260869565,0.0
大村,8,予選,3,3703,鳥飼　眞,51,福岡,50,A2,5.86,38.95,5.7,40.0,40,24.19,16,31.85,晴,北西,2,1,6.94,4,まくり,3,0.25,1.54.4,0.16121212121212122,0.16288770053475937,0.04,0.32,0.0
大村,8,予選,4,3743,林　美憲,50,徳島,52,A1,7.04,52.89,7.12,56.06,32,46.4,23,30.3,晴,北西,2,1,6.87,1,まくり,4,0.04,1.49.5,0.13972972972972972,0.14270370370370372,0.56,0.28,0.0
大村,8,予選,5,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,晴,北西,2,1,6.94,6,まくり,5,0.09,.  .,0.1248780487804878,0.13942105263157895,0.20833333333333334,0.4166666666666667,0.4583333333333333
大村,8,予選,6,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,晴,北西,2,1,6.99,2,まくり,6,0.11,1.50.9,0.1622222222222222,0.14744791666666665,0.15789473684210525,0.3157894736842105,0.0
大村,9,予選特賞,1,5195,北村寧々,23,長崎,44,B1,4.34,24.05,3.9,19.05,70,35.2,70,39.13,晴,北西,2,1,6.96,3,まくり,1,0.17,1.52.2,0.1509090909090909,0.1517741935483871,0.058823529411764705,0.5882352941176471,0.0
大村,9,予選特賞,2,5203,神里琴音,20,福岡,44,B1,4.64,29.79,3.17,6.38,55,29.6,34,22.56,晴,北西,2,1,6.9,2,まくり,2,0.17,1.50.9,0.17909090909090908,0.15210762331838565,0.0625,0.4375,0.0
大村,9,予選特賞,3,5144,中尾彩香,23,福岡,48,B1,4.0,18.42,3.5,12.5,26,27.94,13,31.34,晴,北西,2,1,6.94,5,まくり,3,0.25,.  .,0.1808695652173913,0.18747747747747748,0.16666666666666666,0.25,0.0
大村,9,予選特賞,4,5250,嶋田有里,22,長崎,47,B1,2.58,7.46,1.86,1.2,52,39.2,39,33.85,晴,北西,2,1,6.92,1,まくり,4,0.1,1.48.7,0.21566666666666665,0.19427480916030535,0.4411764705882353,0.29411764705882354,0.0
大村,9,予選特賞,5,5324,畑田希咲,21,兵庫,49,B2,1.41,0.0,2.0,0.0,17,33.59,33,30.65,晴,北西,2,1,6.93,6,まくり,5,0.08,.  .,0.19666666666666666,0.21764331210191085,0.05,0.375,0.525
大村,9,予選特賞,6,4961,西橋奈未,28,福井,46,A1,6.84,50.0,5.5,25.0,12,23.26,63,28.68,晴,北西,2,1,6.93,4,まくり,6,0.07,1.53.1,0.1775,0.14192139737991266,0.043478260869565216,0.34782608695652173,0.0
唐津,1,朝１戦予選,1,5104,山田　丈,26,福岡,52,A2,5.29,28.75,4.26,20.59,38,27.38,35,28.28,晴,南西,3,3,6.67,1,逃げ,1,0.13,1.49.5,0.1725925925925926,0.17296511627906977,0.12903225806451613,0.2903225806451613,0.0
唐津,1,朝１戦予選,2,5307,富永夏哉,21,佐賀,49,B1,3.65,16.48,2.34,3.39,27,26.44,68,27.32,晴,南西,3,3,6.74,3,逃げ,2,0.14,1.51.5,0.18761904761904763,0.17816568047337278,0.06896551724137931,0.27586206896551724,0.0
唐津,1,朝１戦予選,3,5122,相馬　翔,23,埼玉,56,B1,3.94,18.29,3.33,6.67,64,37.21,73,39.59,晴,南西,3,3,6.79,6,逃げ,3,0.13,1.56.1,0.140625,0.16827586206896553,0.03571428571428571,0.32142857142857145,0.0
唐津,1,朝１戦予選,4,5212,西川拓利,26,福岡,54,B1,4.27,18.1,2.86,10.0,21,25.0,38,32.66,晴,南西,3,3,6.79,2,逃げ,4,0.14,1.51.0,0.16424242424242425,0.1729850746268657,0.34285714285714286,0.42857142857142855,0.0
唐津,1,朝１戦予選,5,5074,大澤誠也,29,愛知,56,B1,4.05,15.38,4.78,22.22,39,26.32,88,34.65,晴,南西,3,3,6.77,4,逃げ,5,0.15,1.53.0,0.18540540540540543,0.17957219251336898,0.11627906976744186,0.4418604651162791,0.5813953488372093
唐津,1,朝１戦予選,6,5343,小林礼央,22,広島,52,B2,1.57,1.49,1.44,0.0,37,24.73,39,28.85,晴,南西,3,3,6.78,5,逃げ,6,0.17,1.53.2,0.16854838709677422,0.17616161616161619,0.1111111111111111,0.3333333333333333,0.0
唐津,2,モー２ング予,1,5226,藤田俊祐,22,東京,51,A1,6.25,47.62,0.0,0.0,16,34.09,56,26.0,晴,南西,2,2,6.77,2,まくり差し,1,0.11,1.49.0,0.13266666666666665,0.15278409090909092,0.1,0.3333333333333333,0.0
唐津,2,モー２ング予,2,5161,登玉隼百,25,兵庫,52,A2,6.17,47.62,5.0,44.44,51,38.46,33,32.84,晴,南西,2,2,6.61,5,まくり差し,2,0.14,1.55.1,0.13146341463414635,0.13502127659574467,0.0,0.275,0.0
唐津,2,モー２ング予,3,5124,上瀧絢也,28,佐賀,53,B1,4.13,19.09,3.46,15.66,11,22.34,42,27.92,晴,南西,2,2,6.69,3,まくり差し,3,0.14,1.51.3,0.16333333333333333,0.1483673469387755,0.0,0.07142857142857142,0.0
唐津,2,モー２ング予,4,5187,小坂風太,24,福井,54,B1,4.58,23.53,2.73,6.67,56,40.43,90,43.35,晴,南西,2,2,6.78,6,まくり差し,4,0.08,1.57.6,0.1846341463414634,0.17625,0.34782608695652173,0.43478260869565216,0.0
唐津,2,モー２ング予,5,5236,小宮涼雅,25,岡山,55,B1,3.04,11.0,1.86,0.0,65,28.95,61,36.55,晴,南西,2,2,6.79,4,まくり差し,5,0.13,1.52.6,0.14985074626865674,0.16561576354679802,0.03333333333333333,0.5333333333333333,0.5666666666666667
唐津,2,モー２ング予,6,5076,石原　光,28,静岡,55,B1,4.51,27.66,2.2,0.0,69,25.26,82,42.93,晴,南西,2,2,6.83,1,まくり差し,6,0.11,1.47.9,0.2103125,0.20401129943502824,0.03333333333333333,0.5333333333333333,0.0
唐津,3,３ライズ戦予,1,5126,山下大輝,28,兵庫,52,A2,5.77,40.54,4.11,22.22,61,35.87,46,40.91,晴,西,1,1,6.67,1,逃げ,1,0.12,1.49.2,0.15157894736842104,0.15557522123893808,0.07407407407407407,0.4444444444444444,0.0
唐津,3,３ライズ戦予,2,5107,松本真広,25,福岡,50,B2,3.87,14.29,1.5,0.0,30,27.84,71,31.98,晴,西,1,1,6.8,5,逃げ,2,0.15,1.55.2,0.16760000000000003,0.16569343065693432,0.041666666666666664,0.3333333333333333,0.0
唐津,3,３ライズ戦予,3,5141,大澤風葵,24,群馬,52,A1,6.61,55.2,5.8,30.0,53,29.47,40,28.73,晴,西,1,1,6.73,2,逃げ,3,0.12,1.50.6,0.12199999999999998,0.12116182572614108,0.0,0.22727272727272727,0.0
唐津,3,３ライズ戦予,4,5214,田中宏典,25,佐賀,54,B1,4.27,21.05,2.14,2.61,41,58.24,44,32.0,晴,西,1,1,6.73,3,逃げ,4,0.16,1.52.6,0.1815909090909091,0.198141592920354,0.34285714285714286,0.4857142857142857,0.0
唐津,3,３ライズ戦予,5,5330,安河内鈴,21,福岡,51,B1,3.92,16.49,3.25,12.5,19,49.38,65,27.55,晴,西,1,1,6.79,4,逃げ,5,0.1,1.53.9,0.15526315789473683,0.1695263157894737,0.06060606060606061,0.45454545454545453,0.45454545454545453
唐津,3,３ライズ戦予,6,5183,中野孝二,26,三重,55,B1,4.3,21.95,3.06,5.56,36,31.58,89,39.41,晴,西,1,1,6.86,6,逃げ,6,0.09,1.55.3,0.1568,0.17051094890510948,0.11764705882352941,0.47058823529411764,0.0
唐津,4,おは４戦予選,1,5127,沼田大都,28,愛知,52,B1,5.12,31.3,0.0,0.0,50,33.33,57,33.16,曇り,西,1,1,6.92,3,差し,1,0.13,1.51.3,0.18258064516129033,0.1843181818181818,0.02857142857142857,0.22857142857142856,0.0
唐津,4,おは４戦予選,2,5196,鰐部太空,23,愛知,55,A2,5.31,36.79,4.33,27.78,70,30.68,87,36.18,曇り,西,1,1,6.84,1,差し,2,0.14,1.49.0,0.16586206896551725,0.14567708333333332,0.034482758620689655,0.3448275862068966,0.0
唐津,4,おは４戦予選,3,5111,三村岳人,25,岡山,52,A2,5.63,38.41,5.06,30.56,58,38.46,62,40.11,曇り,西,1,1,6.8,5,差し,3,0.14,1.53.8,0.1402,0.14156716417910448,0.0,0.3225806451612903,0.0
唐津,4,おは４戦予選,4,5328,井上慧人,21,福岡,53,B2,2.15,1.22,1.65,0.0,59,33.33,37,35.15,曇り,西,1,1,6.81,4,差し,5,0.11,1.53.0,0.16058823529411764,0.1770625,0.30303030303030304,0.3333333333333333,0.0
唐津,4,おは４戦予選,5,5142,常住　蓮,24,佐賀,51,A1,6.69,48.0,6.71,48.18,49,25.61,47,32.68,曇り,西,1,1,6.77,2,差し,4,0.16,1.50.2,0.16,0.15653979238754326,0.05405405405405406,0.4864864864864865,0.4864864864864865
唐津,4,おは４戦予選,6,5325,澁川　夏,21,大阪,52,B1,2.84,5.0,0.0,0.0,62,36.05,53,32.23,曇り,西,1,1,6.77,6,差し,6,0.15,1.55.7,0.16725274725274725,0.17114649681528663,0.15151515151515152,0.24242424242424243,0.0
唐津,5,予選特賞Ｂ,1,5212,西川拓利,26,福岡,54,B1,4.27,18.1,2.86,10.0,21,25.0,38,32.66,晴,無風,0,0,6.76,1,逃げ,1,0.1,1.49.2,0.1585,0.1729850746268657,0.06451612903225806,0.2903225806451613,0.0
唐津,5,予選特賞Ｂ,2,5269,山口晃朋,24,静岡,52,B1,4.21,27.05,0.0,0.0,57,34.52,85,37.44,晴,無風,0,0,6.82,3,逃げ,2,0.13,1.52.4,0.1568,0.15894273127753303,0.0,0.21621621621621623,0.0
唐津,5,予選特賞Ｂ,3,5096,上原　崚,29,東京,52,B1,5.77,40.74,3.22,11.11,46,33.33,51,42.57,晴,無風,0,0,6.87,2,逃げ,3,0.08,1.50.0,0.11774193548387096,0.1281958762886598,0.0,0.13793103448275862,0.0
唐津,5,予選特賞Ｂ,4,5043,中村日向,26,香川,53,A1,6.72,52.89,5.37,42.86,26,32.56,64,32.02,晴,無風,0,0,6.84,5,逃げ,4,0.12,1.54.3,0.15368421052631578,0.15102459016393444,0.13636363636363635,0.4090909090909091,0.0
唐津,5,予選特賞Ｂ,5,5136,濱野斗馬,25,香川,53,A2,6.19,44.26,5.74,26.32,35,28.41,70,31.22,晴,無風,0,0,6.75,4,逃げ,5,0.08,1.53.8,0.11870967741935484,0.12407407407407409,0.041666666666666664,0.4583333333333333,0.5
唐津,5,予選特賞Ｂ,6,5220,青木　蓮,24,埼玉,51,A2,5.3,37.8,4.07,20.0,18,36.96,75,26.26,晴,無風,0,0,6.84,6,逃げ,6,0.12,1.56.7,0.1656,0.16767295597484277,0.041666666666666664,0.25,0.0
唐津,6,予選,1,5085,中村栄治,25,福井,52,B1,4.36,22.35,4.17,16.67,32,30.34,49,33.5,曇り,北,1,1,6.8,2,差し,1,0.11,2.00.2,0.16240000000000002,0.19010928961748633,0.0,0.17647058823529413,0.0
唐津,6,予選,2,5015,高橋竜矢,26,広島,52,A1,6.7,54.31,5.0,34.15,17,33.73,81,32.52,曇り,北,1,1,6.72,1,差し,2,0.09,1.56.2,0.13333333333333333,0.14675000000000002,0.0,0.16666666666666666,0.0
唐津,6,予選,4,5135,仲　航太,25,東京,54,B1,5.22,36.27,3.83,5.56,28,30.95,74,24.04,曇り,北,1,1,6.81,3,差し,4,0.07,2.03.7,0.15475,0.16689814814814813,0.0,0.07142857142857142,0.0
唐津,6,予選,6,5236,小宮涼雅,25,岡山,55,B1,3.04,11.0,1.86,0.0,65,28.95,61,36.55,曇り,北,1,1,6.83,4,差し,6,0.1,2.08.5,0.16564102564102565,0.16561576354679802,0.39473684210526316,0.3157894736842105,0.0
唐津,7,予選,1,5214,田中宏典,25,佐賀,54,B1,4.27,21.05,2.14,2.61,41,58.24,44,32.0,晴,北,2,2,6.82,1,逃げ,1,0.2,1.49.0,0.1991666666666667,0.198141592920354,0.0625,0.34375,0.625
唐津,7,予選,2,5082,一色凌雅,26,愛知,58,B1,5.08,31.11,3.33,5.56,47,54.55,60,30.61,晴,北,2,2,6.87,2,逃げ,2,0.17,1.49.8,0.1928125,0.20814606741573033,0.08823529411764706,0.4411764705882353,0.0
唐津,7,予選,3,5279,石渡翔一,22,東京,52,B1,5.69,41.98,4.92,24.0,25,32.97,78,32.32,晴,北,2,2,6.83,6,逃げ,3,0.77,1.57.0,0.13069767441860466,0.1404090909090909,0.05263157894736842,0.21052631578947367,0.0
唐津,7,予選,4,5217,藤原碧生,24,岡山,52,A1,7.25,58.2,5.28,36.0,68,42.35,63,34.34,晴,北,2,2,6.84,4,逃げ,4,0.13,1.53.2,0.12931818181818183,0.1386080586080586,0.07894736842105263,0.2894736842105263,0.0
唐津,7,予選,5,5307,富永夏哉,21,佐賀,49,B1,3.65,16.48,2.34,3.39,27,26.44,68,27.32,晴,北,2,2,6.82,3,逃げ,5,0.15,1.52.2,0.1835483870967742,0.17816568047337278,0.10714285714285714,0.21428571428571427,0.0
唐津,7,予選,6,5256,中山翔太,20,三重,52,A2,5.96,42.86,0.0,0.0,15,28.89,54,34.33,晴,北,2,2,6.82,5,逃げ,6,0.17,1.54.7,0.14346153846153847,0.14815450643776826,0.6981132075471698,0.20754716981132076,0.0
唐津,8,予選,1,5187,小坂風太,24,福井,54,B1,4.58,23.53,2.73,6.67,56,40.43,90,43.35,曇り,北,2,2,6.83,1,逃げ,1,0.17,1.50.5,0.155,0.17625,0.28888888888888886,0.37777777777777777,0.4666666666666667
唐津,8,予選,2,5177,松井貫太,28,福岡,51,B1,3.24,10.11,3.55,16.13,42,49.38,66,26.02,曇り,北,2,2,6.98,3,逃げ,2,0.19,1.52.0,0.16,0.18164893617021277,0.1,0.625,0.0
唐津,8,予選,3,5074,大澤誠也,29,愛知,56,B1,4.05,15.38,4.78,22.22,39,26.32,88,34.65,曇り,北,2,2,6.81,4,逃げ,3,0.17,1.52.6,0.18529411764705883,0.17957219251336898,0.175,0.5,0.0
唐津,8,予選,4,5092,篠原晟弥,24,福岡,52,B1,5.44,32.67,4.33,22.22,67,40.82,41,32.69,曇り,北,2,2,6.71,5,逃げ,4,0.15,1.54.8,0.13897435897435897,0.1431924882629108,0.06976744186046512,0.2558139534883721,0.0
唐津,8,予選,5,5084,末永和也,25,佐賀,53,A1,7.24,52.71,6.93,55.56,48,31.18,52,39.11,曇り,北,2,2,6.74,2,逃げ,5,0.1,1.50.8,0.13611111111111113,0.13518072289156627,0.02564102564102564,0.23076923076923078,0.0
唐津,8,予選,6,5234,塚越海斗,26,群馬,53,A2,5.49,42.11,0.0,0.0,12,42.55,55,32.04,曇り,北,2,2,6.8,6,逃げ,6,0.18,1.57.2,0.17424242424242425,0.15882608695652176,0.6226415094339622,0.22641509433962265,0.0
唐津,9,予選,1,5096,上原　崚,29,東京,52,B1,5.77,40.74,3.22,11.11,46,33.33,51,42.57,曇り,無風,0,0,6.85,1,逃げ,1,0.13,1.49.6,0.12741935483870967,0.1281958762886598,0.15789473684210525,0.5789473684210527,0.5526315789473685
唐津,9,予選,2,5183,中野孝二,26,三重,55,B1,4.3,21.95,3.06,5.56,36,31.58,89,39.41,曇り,無風,0,0,6.85,4,逃げ,2,0.23,1.54.1,0.16714285714285712,0.17051094890510948,0.23529411764705882,0.5294117647058824,0.0
唐津,9,予選,3,5289,佃　來紀,24,大阪,52,B1,3.78,8.93,2.59,0.0,31,34.41,36,30.05,曇り,無風,0,0,6.81,5,逃げ,3,0.19,1.55.1,0.1875,0.17174528301886793,0.25,0.4375,0.0
唐津,9,予選,4,5142,常住　蓮,24,佐賀,51,A1,6.69,48.0,6.71,48.18,49,25.61,47,32.68,曇り,無風,0,0,6.79,3,逃げ,4,0.15,1.52.4,0.15025,0.15653979238754326,0.19230769230769232,0.5,0.0
唐津,9,予選,5,5343,小林礼央,22,広島,52,B2,1.57,1.49,1.44,0.0,37,24.73,39,28.85,曇り,無風,0,0,6.77,6,逃げ,6,0.11,1.55.2,0.19181818181818183,0.17616161616161619,0.28,0.44,0.0
唐津,9,予選,6,5161,登玉隼百,25,兵庫,52,A2,6.17,47.62,5.0,44.44,51,38.46,33,32.84,曇り,無風,0,0,6.74,2,逃げ,5,0.1,1.51.0,0.1367857142857143,0.13502127659574467,0.43137254901960786,0.35294117647058826,0.0
