日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-10,芦屋,2,サンライズＷ,5,4232,笠　雅雄,40,福岡,58,B1,3.53,14.29,4.2,21.13,39,23.91,71,27.27,雨,無風,0,1,6.87,6,逃げ,5,0.17,.  .,0.16714285714285712,0.18450867052023123,0.0,0.37037037037037035,0.0
2023-07-10,芦屋,2,サンライズＷ,6,4003,表　憲一,45,福井,53,B1,5.12,29.35,5.07,25.0,62,30.23,35,33.33,雨,無風,0,1,6.87,3,逃げ,6,0.17,1.53.2,0.20583333333333334,0.18847272727272726,0.0,0.15789473684210525,0.0
2023-07-10,芦屋,3,サンライズＸ,1,4463,三苫晃幸,37,福岡,55,A2,5.8,38.6,5.94,41.56,19,46.67,19,20.45,雨,無風,0,1,6.8,2,まくり差し,1,0.13,1.51.7,0.13865384615384616,0.1501556420233463,0.0,0.0,0.0
2023-07-10,芦屋,3,サンライズＸ,2,4251,川崎誠志,40,山口,52,B1,4.45,29.47,5.05,25.0,23,34.62,64,39.13,雨,無風,0,1,6.79,4,まくり差し,2,0.16,1.54.0,0.2031578947368421,0.20338095238095238,0.0,0.0,1.0
2023-07-10,芦屋,3,サンライズＸ,3,4848,仲谷颯仁,28,福岡,52,A1,6.91,53.33,6.57,42.86,64,32.56,55,22.73,雨,無風,0,1,6.78,1,まくり差し,3,0.12,1.49.4,0.14304347826086958,0.15010452961672474,0.0,0.5,0.0
2023-07-10,芦屋,3,サンライズＸ,4,3478,嶋田貴支,52,香川,53,B1,4.52,25.76,4.2,20.0,16,42.31,22,50.0,雨,無風,0,1,6.89,5,まくり差し,4,0.11,.  .,0.17875,0.18386666666666668,0.0,1.0,0.0
2023-07-10,芦屋,3,サンライズＸ,5,4424,松尾昂明,38,福岡,50,A2,6.13,43.31,6.62,56.7,38,28.26,70,7.5,雨,無風,0,1,6.82,3,まくり差し,5,0.15,1.52.8,0.1515,0.17115671641791044,0.0,0.0,0.0
2023-07-10,芦屋,3,サンライズＸ,6,5284,嘉手苅徹,24,福岡,52,B2,1.29,0.0,0.0,0.0,4,24.44,53,27.27,雨,無風,0,1,6.85,6,まくり差し,6,0.19,.  .,0.21888888888888888,0.21150000000000002,0.0,0.0,0.0
2023-07-10,芦屋,4,サンライズＹ,1,4136,江夏　満,42,福岡,54,A1,6.59,45.92,7.13,57.58,32,40.43,50,40.0,雨,無風,0,1,6.9,1,逃げ,1,0.05,1.49.7,0.13966101694915253,0.1516194331983806,0.2631578947368421,0.3684210526315789,0.0
2023-07-10,芦屋,4,サンライズＹ,2,3851,森田昭彦,50,福岡,56,B1,2.92,16.22,3.98,15.69,25,46.15,69,46.81,雨,無風,0,1,6.8,4,逃げ,2,0.07,1.53.7,0.1542857142857143,0.17923076923076922,0.037037037037037035,0.3333333333333333,0.5555555555555556
2023-07-10,芦屋,4,サンライズＹ,3,4759,今泉友吾,33,東京,51,A2,6.05,41.44,0.0,0.0,11,31.82,46,33.96,雨,無風,0,1,6.86,2,逃げ,3,0.07,1.50.5,0.1646153846153846,0.18632286995515693,0.10526315789473684,0.10526315789473684,0.0
2023-07-10,芦屋,4,サンライズＹ,4,4039,村上功祐,44,大阪,57,B1,5.13,33.33,5.21,26.32,53,20.0,27,52.94,雨,無風,0,1,6.91,3,逃げ,4,0.05,1.52.6,0.11214285714285714,0.14364372469635628,0.11764705882352941,0.29411764705882354,0.0
2023-07-10,芦屋,4,サンライズＹ,5,4377,濱本優一,39,大阪,49,A1,6.6,52.76,6.73,54.55,15,33.33,23,15.91,雨,無風,0,1,6.91,5,逃げ,5,0.05,.  .,0.16538461538461538,0.1549438202247191,0.21052631578947367,0.15789473684210525,0.0
2023-07-10,芦屋,4,サンライズＹ,6,5298,水谷理人,20,香川,52,B2,2.49,2.86,0.0,0.0,43,24.53,51,35.85,雨,無風,0,1,6.89,6,逃げ,6,0.05,.  .,0.15192307692307694,0.16275,0.0,0.15384615384615385,0.0
2023-07-10,芦屋,5,サンライズＺ,1,4877,鈴谷一平,28,兵庫,55,A1,6.24,41.51,5.9,45.0,36,38.89,47,49.06,雨,無風,0,1,6.82,1,逃げ,1,0.09,1.49.5,0.12023255813953489,0.13829268292682928,0.5121951219512195,0.36585365853658536,0.0
2023-07-10,芦屋,5,サンライズＺ,2,3350,藤本佳史,55,山口,53,B1,5.31,33.64,6.17,45.76,3,20.0,26,35.42,雨,無風,0,1,6.82,2,逃げ,2,0.08,1.50.1,0.14607843137254903,0.14853479853479853,0.025,0.525,0.5
2023-07-10,芦屋,5,サンライズＺ,3,4402,乙藤智史,38,福岡,53,A2,5.58,37.04,6.51,51.68,37,40.0,33,38.0,雨,無風,0,1,6.84,3,逃げ,3,0.09,1.52.0,0.1625925925925926,0.18502958579881656,0.08333333333333333,0.5,0.0
2023-07-10,芦屋,5,サンライズＺ,4,4413,水摩　敦,37,福岡,51,A1,6.08,40.0,6.73,42.42,27,20.0,40,28.26,雨,無風,0,1,6.89,5,逃げ,4,0.13,.  .,0.163125,0.16007518796992481,0.1935483870967742,0.3870967741935484,0.0
2023-07-10,芦屋,5,サンライズＺ,5,3454,井川大作,52,岡山,60,B1,4.04,21.11,4.23,12.77,6,45.45,11,38.64,雨,無風,0,1,6.92,4,逃げ,5,0.15,1.53.0,0.15571428571428572,0.16835,0.16129032258064516,0.3548387096774194,0.0
2023-07-10,芦屋,5,サンライズＺ,6,4904,松本一毅,28,大阪,52,B1,4.66,23.3,0.0,0.0,8,25.0,21,33.33,雨,無風,0,1,6.85,6,逃げ,6,0.13,.  .,0.17219512195121953,0.15924000000000002,0.0,0.22857142857142856,0.0
2023-07-10,芦屋,6,予選,1,3660,長谷川親,53,香川,59,B1,4.17,17.95,4.0,8.33,59,37.78,52,32.0,雨,南,1,1,6.85,2,まくり差し,1,0.17,1.51.4,0.1764,0.18624365482233501,0.13043478260869565,0.34782608695652173,0.0
2023-07-10,芦屋,6,予選,2,4034,西原明生,44,香川,55,B1,4.19,19.28,4.52,25.0,55,34.04,48,33.96,雨,南,1,1,6.87,5,まくり差し,2,0.17,.  .,0.1997674418604651,0.20157205240174675,0.07692307692307693,0.5384615384615384,0.5384615384615384
2023-07-10,芦屋,6,予選,3,4438,森作雄大,36,東京,53,A2,5.62,41.94,0.0,0.0,65,48.89,62,58.7,雨,南,1,1,6.75,3,まくり差し,3,0.17,1.52.1,0.15071428571428572,0.15836575875486383,0.0,0.3939393939393939,0.0
2023-07-10,芦屋,6,予選,4,4330,奈須啓太,39,福岡,52,A1,6.34,48.18,6.52,49.3,48,36.0,54,45.1,雨,南,1,1,6.83,4,まくり差し,4,0.16,1.53.1,0.11739130434782609,0.12015625,0.07142857142857142,0.32142857142857145,0.0
2023-07-10,芦屋,6,予選,5,5244,黒田　剛,22,福岡,52,B2,1.87,0.0,1.41,0.0,50,32.56,43,26.0,雨,南,1,1,6.84,6,まくり差し,6,0.21,.  .,0.18458333333333332,0.16879746835443038,0.0,0.34285714285714286,0.0
2023-07-10,芦屋,6,予選,6,4086,寺本重宣,43,東京,51,A2,5.77,37.82,0.0,0.0,20,48.84,14,31.82,雨,南,1,1,6.84,1,まくり差し,5,0.19,1.50.1,0.1608108108108108,0.1393827160493827,0.0,0.2857142857142857,0.0
2023-07-10,芦屋,7,予選,1,4551,三川昂暁,34,福岡,53,B1,5.53,40.35,5.76,39.6,5,50.0,31,18.87,雨,無風,0,1,6.78,1,逃げ,1,0.14,1.50.0,0.13641025641025642,0.16637614678899085,0.2857142857142857,0.2857142857142857,0.0
2023-07-10,芦屋,7,予選,2,4572,渡部　悟,34,大阪,56,B1,5.44,34.19,4.85,25.93,54,28.89,30,40.0,雨,無風,0,1,6.93,2,逃げ,2,0.16,1.52.1,0.15170212765957447,0.14779467680608363,0.0,0.25,0.875
2023-07-10,芦屋,7,予選,3,4009,小林一樹,44,山口,57,B1,5.27,29.76,5.9,45.0,56,35.56,57,17.39,雨,無風,0,1,6.83,3,逃げ,3,0.12,1.53.3,0.11941176470588234,0.12672645739910315,0.0,0.2727272727272727,0.0
2023-07-10,芦屋,7,予選,4,4232,笠　雅雄,40,福岡,58,B1,3.53,14.29,4.2,21.13,39,23.91,71,27.27,雨,無風,0,1,6.85,4,逃げ,4,0.17,1.54.1,0.19793103448275862,0.18450867052023123,0.0,0.3333333333333333,0.0
2023-07-10,芦屋,7,予選,5,3482,金子猛志,52,群馬,63,B1,4.81,28.87,0.0,0.0,35,31.25,67,32.65,雨,無風,0,1,6.98,5,逃げ,5,0.18,.  .,0.16457142857142856,0.17193548387096774,0.125,0.125,0.0
2023-07-10,芦屋,7,予選,6,5284,嘉手苅徹,24,福岡,52,B2,1.29,0.0,0.0,0.0,4,24.44,53,27.27,雨,無風,0,1,6.84,6,逃げ,6,0.12,.  .,0.21888888888888888,0.21150000000000002,0.0,0.14285714285714285,0.0
2023-07-10,芦屋,8,予選,1,4039,村上功祐,44,大阪,57,B1,5.13,33.33,5.21,26.32,53,20.0,27,52.94,曇り,南,1,1,6.89,1,逃げ,1,0.11,1.50.3,0.16604651162790698,0.14364372469635628,0.43478260869565216,0.43478260869565216,0.0
2023-07-10,芦屋,8,予選,2,4463,三苫晃幸,37,福岡,55,A2,5.8,38.6,5.94,41.56,19,46.67,19,20.45,曇り,南,1,1,6.82,2,逃げ,2,0.12,1.51.1,0.14514285714285716,0.1501556420233463,0.12,0.44,0.56
2023-07-10,芦屋,8,予選,3,4136,江夏　満,42,福岡,54,A1,6.59,45.92,7.13,57.58,32,40.43,50,40.0,曇り,南,1,1,6.85,3,逃げ,3,0.11,1.52.3,0.13230769230769232,0.1516194331983806,0.07407407407407407,0.48148148148148145,0.0
2023-07-10,芦屋,8,予選,4,4574,東　潤樹,34,広島,52,B1,4.58,28.57,5.21,38.1,44,30.61,17,27.27,曇り,南,1,1,6.89,5,逃げ,4,0.07,.  .,0.21125,0.18184,0.045454545454545456,0.36363636363636365,0.0
2023-07-10,芦屋,8,予選,5,4015,前野竜一,43,山口,59,A1,6.12,44.23,6.91,52.81,14,70.45,56,26.09,曇り,南,1,1,6.82,4,逃げ,5,0.08,1.53.5,0.19758620689655174,0.18475113122171946,0.0,0.15,0.0
2023-07-10,芦屋,8,予選,6,5303,土井歩夢,20,福岡,52,B2,2.03,3.13,0.0,0.0,26,32.73,66,30.43,曇り,南,1,1,6.87,6,逃げ,6,0.08,.  .,0.17761904761904762,0.1737142857142857,0.0,0.1,0.0
2023-07-10,芦屋,9,予選特賞,1,4403,木下大將,38,福岡,51,A2,5.69,35.96,5.76,35.44,47,15.22,42,33.96,曇り,南,1,1,6.85,2,抜き,1,0.04,1.51.5,0.16127659574468084,0.1628506787330317,0.5681818181818182,0.29545454545454547,0.0
2023-07-10,芦屋,9,予選特賞,2,3612,馬袋義則,50,兵庫,52,A1,6.02,48.44,6.43,47.17,13,16.22,15,36.96,曇り,南,1,1,6.85,5,抜き,2,0.06,.  .,0.158,0.14514563106796116,0.07692307692307693,0.5384615384615384,0.5641025641025641
2023-07-10,芦屋,9,予選特賞,3,3851,森田昭彦,50,福岡,56,B1,2.92,16.22,3.98,15.69,25,46.15,69,46.81,曇り,南,1,1,6.81,4,抜き,3,0.09,1.53.5,0.12307692307692308,0.17923076923076922,0.10810810810810811,0.3783783783783784,0.0
2023-07-10,芦屋,9,予選特賞,4,4314,青木幸太,39,福岡,50,A2,5.66,40.85,5.35,36.84,46,34.78,45,27.45,曇り,南,1,1,6.85,3,抜き,4,0.09,1.52.6,0.11406250000000001,0.14020408163265308,0.04878048780487805,0.4146341463414634,0.0
2023-07-10,芦屋,9,予選特賞,5,4766,石井孝之,32,群馬,56,B1,5.06,35.06,1.67,0.0,30,43.64,65,33.96,曇り,南,1,1,6.86,1,抜き,5,0.05,1.50.1,0.14419354838709678,0.15034682080924858,0.025,0.3,0.0
2023-07-10,芦屋,9,予選特賞,6,4377,濱本優一,39,大阪,49,A1,6.6,52.76,6.73,54.55,15,33.33,23,15.91,曇り,南,1,1,6.91,6,抜き,6,0.07,.  .,0.1925,0.1549438202247191,0.025,0.325,0.0
2023-07-10,下関,1,予選,1,4429,豊田泰洋,37,広島,61,B1,4.06,25.0,3.38,18.75,39,22.35,44,21.25,曇り,南西,2,2,6.83,2,まくり差し,1,0.12,1.52.5,0.1396551724137931,0.17303317535545024,0.5873015873015873,0.25396825396825395,0.0
2023-07-10,下関,1,予選,2,4041,小林基樹,44,山口,53,B1,4.47,23.44,4.66,24.05,12,43.59,31,34.18,曇り,南西,2,2,6.77,3,まくり差し,2,0.19,1.53.9,0.20272727272727273,0.1964516129032258,0.17391304347826086,0.6086956521739131,0.6521739130434783
2023-07-10,下関,1,予選,3,3519,冨田秀幸,55,愛知,50,B1,5.01,28.57,4.28,16.67,56,61.29,64,27.5,曇り,南西,2,2,6.82,4,まくり差し,3,0.18,1.54.3,0.17868421052631578,0.16557077625570776,0.2558139534883721,0.5813953488372093,0.0
2023-07-10,下関,1,予選,4,4434,田中辰彦,37,広島,53,A2,5.81,40.7,6.16,42.47,47,42.86,47,44.16,曇り,南西,2,2,6.79,1,まくり差し,4,0.13,1.50.7,0.16026315789473683,0.17634453781512605,0.34285714285714286,0.45714285714285713,0.0
2023-07-10,下関,1,予選,5,4970,井町　泰,31,山口,49,B2,2.44,12.5,3.27,18.18,19,51.43,51,30.0,曇り,南西,2,2,6.74,5,まくり差し,5,0.04,.  .,0.168,0.16154761904761905,0.1951219512195122,0.3902439024390244,0.0
2023-07-10,下関,1,予選,6,4270,岸本雄貴,41,三重,64,B1,4.38,24.64,1.83,0.0,21,40.7,60,27.16,曇り,南西,2,2,6.78,6,まくり差し,6,0.09,.  .,0.18833333333333332,0.18551136363636364,0.2,0.4666666666666667,0.0
2023-07-10,下関,2,予選,1,4855,江頭賢太,27,長崎,55,B1,3.0,15.94,4.82,26.47,36,36.99,39,44.3,曇り,南,1,1,6.76,4,まくり,1,0.14,1.56.0,0.1457142857142857,0.185375,0.3333333333333333,0.3333333333333333,0.0
2023-07-10,下関,2,予選,2,4248,岡本　大,41,長崎,54,B1,4.61,25.29,5.26,24.0,60,25.71,15,24.05,曇り,南,1,1,6.85,6,まくり,2,0.18,.  .,0.163,0.163302752293578,0.0,0.0,0.0
2023-07-10,下関,2,予選,3,4562,阪本勇介,35,岡山,54,B1,4.66,22.88,5.05,31.58,33,24.36,24,31.08,曇り,南,1,1,6.67,3,まくり,3,0.18,1.54.5,0.21,0.2006030150753769,0.0,0.2222222222222222,0.0
2023-07-10,下関,2,予選,4,3539,金子順一,55,山口,52,B1,4.38,25.77,4.64,24.03,27,35.21,67,22.78,曇り,南,1,1,6.79,5,まくり,4,0.16,.  .,0.2207142857142857,0.2,0.0,0.125,0.0
2023-07-10,下関,2,予選,5,3617,竹田広樹,50,佐賀,54,B1,3.73,18.18,3.67,13.04,55,33.33,54,34.57,曇り,南,1,1,6.75,1,まくり,5,0.06,1.50.8,0.1980769230769231,0.18401234567901234,0.0,0.0,0.0
2023-07-10,下関,2,予選,6,3615,横田　茂,50,広島,50,B1,4.77,26.21,5.88,40.0,50,32.94,29,23.75,曇り,南,1,1,6.76,2,まくり,6,0.09,1.53.6,0.16764705882352943,0.15382239382239385,0.0,0.0,0.0
2023-07-10,下関,3,予選,1,4097,貫地谷直,41,広島,55,B1,4.6,22.35,4.7,21.21,70,37.18,65,20.0,晴,南,2,2,6.75,2,まくり,1,0.31,1.51.7,0.16461538461538464,0.22166666666666665,0.16666666666666666,0.6666666666666666,0.0
2023-07-10,下関,3,予選,2,5064,品川二千,24,山口,52,B1,4.49,24.62,5.02,27.34,29,34.07,11,35.9,晴,南,2,2,6.76,5,まくり,2,0.22,.  .,0.1887878787878788,0.18034682080924855,0.0,0.375,0.625
2023-07-10,下関,3,予選,3,3556,田中信一,50,大阪,54,A1,7.43,55.88,7.95,63.64,38,34.62,69,27.27,晴,南,2,2,6.84,1,まくり,3,0.17,1.50.1,0.1415909090909091,0.14597864768683275,0.14285714285714285,0.2857142857142857,0.0
2023-07-10,下関,3,予選,4,4587,木田峰由,32,福井,53,A2,5.52,35.35,4.71,28.57,59,41.43,35,42.47,晴,南,2,2,6.78,3,まくり,4,0.19,1.53.3,0.1702127659574468,0.16252830188679246,0.0,0.3333333333333333,0.0
2023-07-10,下関,3,予選,5,5307,富永夏哉,19,佐賀,52,B2,1.52,0.0,0.0,0.0,22,31.71,22,25.32,晴,南,2,2,6.77,6,まくり,5,0.21,.  .,0.17099999999999999,0.17451612903225808,0.0,0.0,0.0
2023-07-10,下関,3,予選,6,3455,谷本幸司,52,愛知,52,A2,5.71,38.98,5.17,33.33,15,42.17,52,40.0,晴,南,2,2,6.85,4,まくり,6,0.21,1.54.8,0.17609756097560975,0.15778688524590165,0.0,0.25,0.0
2023-07-10,下関,4,予選,1,3508,久富政弘,51,佐賀,55,B1,5.28,32.18,4.43,27.5,34,20.0,72,40.26,晴,南西,2,2,6.81,5,まくり,1,0.26,.  .,0.1638709677419355,0.185188679245283,0.20689655172413793,0.5862068965517241,0.0
2023-07-10,下関,4,予選,2,3527,中嶋誠一,52,長崎,51,A2,6.28,46.27,5.72,44.44,25,41.03,26,32.05,晴,南西,2,2,6.79,4,まくり,2,0.27,1.54.1,0.17155555555555554,0.16121428571428573,0.12195121951219512,0.5121951219512195,0.6341463414634146
2023-07-10,下関,4,予選,3,4397,西村拓也,36,大阪,53,A1,7.6,59.84,6.87,45.16,66,33.77,36,46.05,晴,南西,2,2,6.81,1,まくり,3,0.17,1.50.1,0.15061224489795919,0.15240282685512369,0.0,0.2,0.0
2023-07-10,下関,4,予選,4,4055,吉田俊彦,45,兵庫,53,A1,6.46,47.2,5.9,60.0,31,31.33,49,28.99,晴,南西,2,2,6.75,2,まくり,4,0.18,1.52.1,0.15035714285714286,0.14889250814332247,0.0,0.40540540540540543,0.0
2023-07-10,下関,4,予選,5,4876,梅木敬太,28,福井,54,B1,4.58,29.87,4.0,25.0,18,25.58,57,39.24,晴,南西,2,2,6.73,3,まくり,5,0.22,1.53.1,0.1572972972972973,0.1656111111111111,0.0,0.1794871794871795,0.0
2023-07-10,下関,4,予選,6,4695,尾崎雄二,37,長崎,54,B1,4.1,27.59,4.44,22.22,41,26.19,53,34.62,晴,南西,2,2,6.77,6,まくり,6,0.19,.  .,0.2076666666666667,0.168875,0.0,0.20689655172413793,0.0
2023-07-10,下関,5,シーモ戦,1,3961,谷村一哉,44,山口,54,A1,7.02,51.22,6.96,53.05,48,25.0,43,43.75,晴,南西,2,2,6.79,3,まくり,1,0.18,1.53.2,0.13901408450704228,0.1461812297734628,0.2,0.5,0.0
2023-07-10,下関,5,シーモ戦,2,4431,石塚裕介,37,三重,53,B1,5.11,34.34,3.8,20.0,72,35.29,41,20.0,晴,南西,2,2,6.77,5,まくり,2,0.08,.  .,0.13731707317073172,0.14677570093457945,0.11764705882352941,0.17647058823529413,0.47058823529411764
2023-07-10,下関,5,シーモ戦,3,4295,小坂尚哉,36,兵庫,53,A1,7.34,55.2,6.77,47.73,46,36.25,42,36.71,晴,南西,2,2,6.72,1,まくり,3,0.09,1.49.7,0.15452380952380954,0.1527898550724638,0.125,0.1875,0.0
2023-07-10,下関,5,シーモ戦,4,4640,山ノ内雅,32,福岡,53,A2,5.85,39.06,6.19,57.14,71,37.65,68,26.58,晴,南西,2,2,6.75,2,まくり,5,0.05,1.51.7,0.13527777777777777,0.14045627376425854,0.0,0.3333333333333333,0.0
2023-07-10,下関,5,シーモ戦,5,5286,坂井滉哉,24,福岡,52,B2,1.85,0.0,0.0,0.0,20,34.21,45,32.1,晴,南西,2,2,6.8,6,まくり,6,0.23,.  .,0.18,0.17666666666666667,0.0,0.21428571428571427,0.0
2023-07-10,下関,5,シーモ戦,6,3519,冨田秀幸,55,愛知,50,B1,5.01,28.57,4.28,16.67,56,61.29,64,27.5,晴,南西,2,2,6.77,4,まくり,4,0.08,1.54.3,0.17696969696969697,0.16557077625570776,0.0,0.1,0.0
2023-07-10,下関,6,予選,1,3427,大賀広幸,56,山口,52,A2,5.77,41.58,5.8,36.57,40,39.24,17,41.77,晴,南西,2,2,6.71,5,まくり,1,0.13,.  .,0.15925925925925924,0.1665725806451613,0.7111111111111111,0.2,0.0
2023-07-10,下関,6,予選,2,3539,金子順一,55,山口,52,B1,4.38,25.77,4.64,24.03,27,35.21,67,22.78,晴,南西,2,2,6.8,6,まくり,2,0.13,.  .,0.1892,0.2,0.17142857142857143,0.5714285714285714,0.6
2023-07-10,下関,6,予選,3,4061,萩原秀人,44,福井,55,A1,6.8,50.41,7.88,52.94,43,34.67,13,35.9,晴,南西,2,2,6.76,2,まくり,3,0.09,1.50.9,0.12914893617021278,0.13284132841328414,0.12121212121212122,0.5151515151515151,0.0
2023-07-10,下関,6,予選,4,4760,山崎　郡,33,大阪,52,A1,7.4,55.28,8.18,77.27,69,34.21,33,40.0,晴,南西,2,2,6.76,1,まくり,4,0.1,1.50.4,0.12688888888888888,0.11996598639455783,0.07142857142857142,0.39285714285714285,0.0
2023-07-10,下関,6,予選,5,4054,福嶋智之,45,岡山,51,B1,4.13,20.0,4.0,20.69,16,34.94,21,25.64,晴,南西,2,2,6.79,4,まくり,5,0.11,1.54.2,0.1481578947368421,0.14972850678733032,0.06666666666666667,0.3333333333333333,0.0
2023-07-10,下関,6,予選,6,3523,寳田亮治,54,福岡,53,A2,5.43,35.44,4.58,27.12,57,50.59,16,32.91,晴,南西,2,2,6.76,3,まくり,6,0.12,1.53.0,0.17870967741935484,0.1477948717948718,0.0,0.3333333333333333,0.0
2023-07-10,下関,7,ふく～る特賞,1,4361,柳生泰二,38,山口,53,A1,6.93,54.55,7.17,56.62,32,33.33,66,42.86,晴,南西,2,2,6.72,1,逃げ,1,0.21,1.50.8,0.150625,0.1583098591549296,0.12121212121212122,0.36363636363636365,0.0
2023-07-10,下関,7,ふく～る特賞,2,4976,金山立樹,29,東京,54,B1,3.71,16.47,4.4,10.0,14,41.33,30,43.04,晴,南西,2,2,6.77,3,逃げ,2,0.17,1.53.7,0.18736842105263157,0.19027649769585253,0.10416666666666667,0.375,0.5208333333333334
2023-07-10,下関,7,ふく～る特賞,3,3300,川崎智幸,56,岡山,52,A1,6.23,44.35,6.04,45.28,65,36.25,58,39.24,晴,南西,2,2,6.81,2,逃げ,3,0.14,1.51.6,0.16,0.15703333333333333,0.023809523809523808,0.47619047619047616,0.0
2023-07-10,下関,7,ふく～る特賞,4,3617,竹田広樹,50,佐賀,54,B1,3.73,18.18,3.67,13.04,55,33.33,54,34.57,晴,南西,2,2,6.72,5,逃げ,4,0.25,.  .,0.18586206896551724,0.18401234567901234,0.0,0.41025641025641024,0.0
2023-07-10,下関,7,ふく～る特賞,5,3455,谷本幸司,52,愛知,52,A2,5.71,38.98,5.17,33.33,15,42.17,52,40.0,晴,南西,2,2,6.83,4,逃げ,5,0.25,1.54.1,0.1497222222222222,0.15778688524590165,0.0,0.3157894736842105,0.0
2023-07-10,下関,7,ふく～る特賞,6,4440,萩原知哉,36,東京,53,B1,4.43,23.91,5.0,25.0,23,47.37,50,34.25,晴,南西,2,2,6.73,6,逃げ,6,0.23,.  .,0.23218750000000002,0.18994623655913978,0.0,0.18518518518518517,0.0
2023-07-10,下関,8,予選,1,4344,新田雄史,38,三重,53,A1,7.64,68.18,8.04,56.52,62,18.99,19,30.38,晴,南西,1,1,6.74,1,逃げ,1,0.18,1.51.1,0.13086206896551725,0.15475113122171946,0.0,0.18181818181818182,0.0
2023-07-10,下関,8,予選,2,4970,井町　泰,31,山口,49,B2,2.44,12.5,3.27,18.18,19,51.43,51,30.0,晴,南西,1,1,6.67,5,逃げ,2,0.19,.  .,0.17055555555555557,0.16154761904761905,0.07692307692307693,0.38461538461538464,0.5384615384615384
2023-07-10,下関,8,予選,3,4248,岡本　大,41,長崎,54,B1,4.61,25.29,5.26,24.0,60,25.71,15,24.05,晴,南西,1,1,6.82,3,逃げ,3,0.13,1.54.1,0.15050000000000002,0.163302752293578,0.07142857142857142,0.14285714285714285,0.0
2023-07-10,下関,8,予選,4,4540,相原利章,35,東京,52,A2,5.9,37.01,5.88,41.18,44,31.25,20,29.11,晴,南西,1,1,6.76,2,逃げ,4,0.06,1.52.4,0.11860465116279069,0.12154411764705883,0.0,0.3076923076923077,0.0
