レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,5,予選,3,4558,宮野　仁,34,岡山,55,B1,4.17,18.97,4.61,27.78,33,26.42,50,28.0,曇り,北西,1,1,7.06,4,まくり,3,0.31,1.54.3,0.15774193548387097,0.18381443298969075,0.0,0.36363636363636365,0.0
大村,5,予選,4,5186,遠藤圭吾,24,東京,53,B1,3.29,11.11,0.0,0.0,48,28.85,24,27.66,曇り,北西,1,1,6.99,1,まくり,5,0.09,1.51.3,0.16894736842105262,0.17296703296703297,0.0,0.3333333333333333,0.0
大村,5,予選,5,3860,松本浩貴,51,埼玉,53,B1,4.24,18.95,4.0,17.65,14,17.65,25,25.49,曇り,北西,1,1,7.0,6,まくり,6,0.16,.  .,0.23727272727272727,0.2065284974093264,0.0,0.0,0.0
大村,5,予選,6,4677,片橋幸貴,36,滋賀,53,A1,6.1,41.07,7.53,64.71,57,26.92,46,31.91,曇り,北西,1,1,7.03,3,まくり,4,0.19,1.53.6,0.15606060606060607,0.14786407766990292,0.0,0.4,0.0
大村,6,予選,1,3300,川崎智幸,57,岡山,54,A2,5.94,42.65,6.57,46.43,61,28.3,67,38.89,曇り,西,2,1,7.04,1,逃げ,1,0.13,1.50.9,0.15163636363636362,0.13612403100775192,0.4,0.6,0.0
大村,6,予選,2,3883,山根大樹,50,広島,57,B2,3.01,5.56,1.78,0.0,56,34.0,23,36.0,曇り,西,2,1,7.04,6,逃げ,2,0.16,.  .,0.18772727272727271,0.18266129032258066,0.16666666666666666,0.3333333333333333,0.5
大村,6,予選,3,3523,寳田亮治,55,福岡,53,A2,4.48,22.08,5.98,40.91,76,38.89,41,32.73,曇り,西,2,1,7.05,4,逃げ,3,0.18,1.54.3,0.16620689655172416,0.1701058201058201,0.0,0.2857142857142857,0.0
大村,6,予選,4,4873,蒲原健太,30,佐賀,52,B1,5.68,35.35,4.35,23.08,16,36.36,13,43.55,曇り,西,2,1,7.0,3,逃げ,4,0.23,1.53.5,0.202,0.21722222222222223,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,5,4903,吉田凌太,30,愛知,52,A1,6.35,45.45,4.47,21.05,53,41.51,39,33.93,曇り,西,2,1,7.0,2,逃げ,5,0.2,1.52.3,0.16631578947368422,0.17033333333333334,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,6,3535,渡　修平,52,兵庫,51,B1,3.81,20.0,0.0,0.0,13,36.0,12,17.02,曇り,西,2,1,6.92,5,逃げ,6,0.26,.  .,0.2036,0.19084415584415584,0.0,0.0,0.0
大村,7,予選,1,3769,佐竹恒彦,51,滋賀,52,B1,5.77,34.09,6.29,42.86,41,29.41,76,26.92,曇り,北,3,2,7.0,1,逃げ,1,0.1,1.50.6,0.12125,0.16063157894736843,0.4583333333333333,0.3888888888888889,0.0
大村,7,予選,2,5055,眞鳥章太,28,長崎,53,B1,5.45,34.23,4.62,25.44,44,31.37,63,26.92,曇り,北,3,2,7.05,3,逃げ,2,0.07,1.53.9,0.15333333333333335,0.1540174672489083,0.15254237288135594,0.5084745762711864,0.3559322033898305
大村,7,予選,3,3641,一瀬　明,53,東京,53,A1,6.27,44.19,5.84,36.84,67,22.22,71,25.0,曇り,北,3,2,7.13,6,逃げ,3,0.07,.  .,0.15564102564102564,0.1607037037037037,0.20408163265306123,0.32653061224489793,0.0
大村,7,予選,4,4640,山ノ内雅,33,福岡,53,A2,6.06,43.14,6.78,55.56,18,38.78,65,38.1,曇り,北,3,2,6.96,2,逃げ,4,0.02,1.52.1,0.14272727272727273,0.14906882591093118,0.26666666666666666,0.37777777777777777,0.0
大村,7,予選,5,3910,松下知幸,50,香川,51,B1,4.54,22.55,4.22,22.22,43,43.64,60,26.09,曇り,北,3,2,7.05,4,逃げ,5,0.08,1.54.8,0.1846341463414634,0.166986301369863,0.14814814814814814,0.48148148148148145,0.0
大村,7,予選,6,4864,小川日紀,35,福岡,53,B1,4.22,21.51,3.71,17.86,26,37.74,38,38.0,曇り,北,3,2,7.0,5,逃げ,6,0.07,.  .,0.1523076923076923,0.14863874345549738,0.17777777777777778,0.4888888888888889,0.0
大村,8,予選,1,4553,坪口竜也,35,長崎,51,A2,6.32,45.83,6.29,42.96,73,40.0,58,39.02,曇り,北,2,1,6.93,1,逃げ,1,0.14,1.50.7,0.12857142857142856,0.1568556701030928,0.3076923076923077,0.3076923076923077,0.0
大村,8,予選,2,4946,船越健吾,32,香川,52,B1,4.32,22.67,0.0,0.0,72,32.61,49,37.5,曇り,北,2,1,6.9,3,逃げ,2,0.14,1.52.5,0.18741935483870967,0.14778350515463917,0.058823529411764705,0.29411764705882354,0.5882352941176471
大村,8,予選,3,4706,三浦洋次,35,愛知,50,A2,5.56,37.07,4.64,31.82,29,39.58,61,35.19,曇り,北,2,1,6.98,2,逃げ,3,0.17,1.51.3,0.1711904761904762,0.1668939393939394,0.0,0.375,0.0
大村,8,予選,4,4543,重木輝彦,36,兵庫,50,A1,6.6,47.29,8.0,75.0,50,29.17,31,29.41,曇り,北,2,1,6.93,4,逃げ,4,0.21,1.53.6,0.20049999999999998,0.1757088122605364,0.0,0.47058823529411764,0.0
大村,8,予選,5,5095,小原聡将,30,東京,51,B1,5.81,38.89,0.0,0.0,30,37.25,33,28.3,曇り,北,2,1,6.96,5,逃げ,5,0.17,.  .,0.14,0.13806451612903226,0.0,0.16666666666666666,0.0
大村,8,予選,6,3411,池上隆行,55,広島,52,B1,3.69,15.96,3.28,11.11,68,41.67,52,32.14,曇り,北,2,1,6.93,6,逃げ,6,0.24,.  .,0.201,0.17272222222222222,0.0,0.23076923076923078,0.0
大村,9,予選特賞,1,4948,木場悠介,31,長崎,52,A2,5.1,29.63,5.88,42.31,65,36.36,19,30.0,曇り,北東,1,1,6.9,1,逃げ,1,0.14,1.50.9,0.12250000000000001,0.15136000000000002,0.5,0.4,0.0
大村,9,予選特賞,2,4072,森永　淳,43,佐賀,52,A2,6.28,50.88,6.92,54.17,62,39.58,16,29.63,曇り,北東,1,1,6.93,2,逃げ,2,0.15,1.51.3,0.15028571428571427,0.14470852017937222,0.038461538461538464,0.6923076923076923,0.5769230769230769
大村,9,予選特賞,3,5131,江藤敦宏,25,福岡,52,B2,3.44,14.67,3.31,11.54,59,27.45,35,33.93,曇り,北東,1,1,6.98,3,逃げ,3,0.16,1.54.0,0.1575,0.16773972602739728,0.12,0.44,0.0
大村,9,予選特賞,4,4558,宮野　仁,34,岡山,55,B1,4.17,18.97,4.61,27.78,33,26.42,50,28.0,曇り,北東,1,1,6.99,6,逃げ,4,0.14,.  .,0.1796551724137931,0.18381443298969075,0.17391304347826086,0.2608695652173913,0.0
大村,9,予選特賞,5,3454,井川大作,53,岡山,63,B1,4.58,26.32,3.97,13.33,70,50.88,27,32.14,曇り,北東,1,1,7.03,5,逃げ,5,0.13,.  .,0.13999999999999999,0.1544221105527638,0.045454545454545456,0.22727272727272727,0.0
大村,9,予選特賞,6,4290,稲田浩二,39,兵庫,52,A1,7.27,53.79,6.44,22.22,39,24.44,59,27.91,曇り,北東,1,1,7.02,4,逃げ,6,0.12,1.54.5,0.14058823529411765,0.12056603773584905,0.05,0.25,0.0
唐津,1,朝１戦一般,1,4090,中村　尊,44,埼玉,53,A1,6.32,44.27,6.27,53.85,33,20.0,90,46.72,晴,無風,0,0,6.7,1,逃げ,1,0.1,1.50.1,0.11571428571428573,0.12510869565217392,0.20689655172413793,0.3448275862068966,0.0
唐津,1,朝１戦一般,2,4695,尾崎雄二,38,長崎,54,B1,5.08,26.47,2.96,3.57,13,40.0,40,27.0,晴,無風,0,0,6.74,2,逃げ,2,0.12,1.51.5,0.1841025641025641,0.1745320197044335,0.02631578947368421,0.34210526315789475,0.5526315789473685
唐津,1,朝１戦一般,3,5177,松井貫太,28,福岡,50,B1,3.57,14.49,4.0,22.73,40,10.0,77,32.28,晴,無風,0,0,6.77,6,逃げ,3,0.17,1.56.8,0.18875,0.18081545064377683,0.03333333333333333,0.26666666666666666,0.0
唐津,1,朝１戦一般,4,3726,桂林　寛,53,福岡,55,B1,5.04,30.85,5.03,33.33,67,0.0,70,34.71,晴,無風,0,0,6.8,3,逃げ,4,0.18,1.54.6,0.1482758620689655,0.1604368932038835,0.03225806451612903,0.22580645161290322,0.0
唐津,1,朝１戦一般,5,3617,竹田広樹,51,佐賀,55,B1,3.86,21.05,3.99,22.6,39,20.0,69,31.93,晴,無風,0,0,6.8,4,逃げ,5,0.24,1.55.1,0.20441176470588235,0.1981720430107527,0.0,0.20588235294117646,0.0
唐津,1,朝１戦一般,6,4956,齊藤大将,29,東京,56,B1,4.64,29.33,0.0,0.0,30,20.0,64,37.29,晴,無風,0,0,6.94,5,逃げ,6,0.11,1.56.7,0.1742857142857143,0.16871508379888267,0.03571428571428571,0.35714285714285715,0.0
唐津,2,モー２ング一,1,3842,星野太郎,48,三重,53,A2,5.89,42.34,6.36,36.36,16,0.0,44,35.59,晴,西,1,1,6.69,2,差し,1,0.21,1.52.8,0.14903225806451614,0.17470790378006873,0.5666666666666667,0.2,0.0
唐津,2,モー２ング一,2,4839,四宮与寛,34,徳島,53,A2,5.6,38.71,5.62,35.9,27,0.0,87,37.5,晴,西,1,1,6.74,1,差し,2,0.11,1.51.0,0.1312,0.1327719298245614,0.07407407407407407,0.5555555555555556,0.5555555555555556
唐津,2,モー２ング一,3,4016,西川新太,44,愛知,56,B1,5.22,37.89,4.36,14.29,11,22.22,39,37.5,晴,西,1,1,6.77,3,差し,3,0.36,1.54.6,0.14384615384615385,0.15269911504424777,0.2,0.36,0.0
唐津,2,モー２ング一,4,5336,瀬川大地,18,山口,53,B2,1.24,0.0,0.0,0.0,21,0.0,48,23.21,晴,西,1,1,6.75,5,差し,5,0.27,1.57.5,0.242,0.23203252032520325,0.11538461538461539,0.46153846153846156,0.0
唐津,2,モー２ング一,5,4027,松江秀徳,46,佐賀,54,B1,5.62,38.53,5.97,42.77,60,0.0,52,41.27,晴,西,1,1,6.78,4,差し,4,0.12,1.56.2,0.15454545454545454,0.15055319148936172,0.08695652173913043,0.30434782608695654,0.0
唐津,2,モー２ング一,6,5351,齊藤　廉,20,福岡,52,B2,1.65,1.96,0.0,0.0,69,0.0,63,35.94,晴,西,1,1,6.71,6,差し,6,0.09,1.58.5,0.17212121212121212,0.16999999999999998,0.15384615384615385,0.38461538461538464,0.0
唐津,3,３ライズ戦一,1,5267,石本裕武,24,大阪,50,A2,5.6,38.46,0.0,0.0,59,0.0,46,42.02,晴,無風,0,0,6.73,1,逃げ,1,0.04,1.50.8,0.13925,0.12795238095238096,0.42424242424242425,0.30303030303030304,0.0
唐津,3,３ライズ戦一,2,4976,金山立樹,30,東京,52,B1,5.03,29.06,4.5,21.43,61,0.0,89,30.65,晴,無風,0,0,6.75,2,逃げ,2,0.03,1.51.8,0.17395833333333333,0.17272357723577236,0.047619047619047616,0.2857142857142857,0.5952380952380952
唐津,3,３ライズ戦一,3,3406,中里英夫,56,群馬,53,A2,4.9,30.0,5.55,27.27,15,11.11,49,33.04,晴,無風,0,0,6.82,5,逃げ,3,0.07,1.55.5,0.13526315789473684,0.15956140350877193,0.075,0.4,0.0
唐津,3,３ライズ戦一,4,3656,伯母芳恒,50,東京,57,B1,4.92,30.77,0.0,0.0,28,0.0,43,35.29,晴,無風,0,0,6.77,4,逃げ,4,0.08,1.54.6,0.1688888888888889,0.15672897196261681,0.16666666666666666,0.3055555555555556,0.0
唐津,3,３ライズ戦一,5,4651,佐藤大騎,39,大阪,51,B1,3.57,12.96,4.43,23.33,42,50.0,83,41.96,晴,無風,0,0,6.72,3,逃げ,5,0.1,1.53.7,0.12518518518518518,0.1500578034682081,0.12121212121212122,0.24242424242424243,0.0
唐津,3,３ライズ戦一,6,5259,野田昇吾,31,埼玉,57,B1,1.94,1.16,0.0,0.0,20,33.33,72,33.65,晴,無風,0,0,6.76,6,逃げ,6,0.14,1.56.5,0.21186046511627907,0.17272189349112427,0.037037037037037035,0.37037037037037035,0.0
唐津,4,おは４戦一般,1,4033,伊藤将吉,45,静岡,51,A1,6.37,49.52,5.4,36.67,58,0.0,50,19.64,晴,無風,0,0,6.67,1,逃げ,1,0.14,1.51.4,0.13,0.1409387755102041,0.4,0.36666666666666664,0.0
唐津,4,おは４戦一般,2,4693,松下誉士,40,福岡,53,B1,4.07,15.96,4.19,25.0,41,50.0,75,26.5,晴,無風,0,0,6.69,2,逃げ,2,0.16,1.51.5,0.18790697674418605,0.167926267281106,0.1111111111111111,0.3611111111111111,0.5277777777777778
唐津,4,おは４戦一般,3,3569,増田　進,53,東京,54,B1,4.53,25.23,0.0,0.0,66,0.0,65,25.64,晴,無風,0,0,6.73,5,逃げ,3,0.12,1.55.6,0.18525,0.18686192468619248,0.13513513513513514,0.2702702702702703,0.0
唐津,4,おは４戦一般,4,4581,吉村　誠,35,静岡,52,A2,5.61,37.0,5.05,35.0,57,0.0,53,33.63,晴,無風,0,0,6.73,4,逃げ,4,0.09,1.54.3,0.15390243902439027,0.14185328185328186,0.06666666666666667,0.36666666666666664,0.0
唐津,4,おは４戦一般,5,4942,柴田朋哉,34,福岡,53,B1,4.73,22.22,0.0,0.0,29,54.55,88,37.4,晴,無風,0,0,6.75,6,逃げ,5,0.06,1.56.1,0.14575757575757578,0.1633014354066986,0.0,0.45714285714285713,0.0
唐津,4,おは４戦一般,6,5196,鰐部太空,22,愛知,53,A2,5.71,42.68,2.89,11.11,31,60.0,67,44.95,晴,無風,0,0,6.75,3,逃げ,6,0.05,1.52.3,0.15550000000000003,0.14455026455026454,0.0,0.07407407407407407,0.0
唐津,5,一般,1,3953,志道吉和,48,福岡,52,B1,4.01,23.16,3.88,20.0,34,10.0,79,44.17,晴,北,1,1,6.71,1,逃げ,1,0.05,1.51.9,0.15772727272727274,0.16805194805194804,0.3333333333333333,0.42857142857142855,0.0
唐津,5,一般,2,4956,齊藤大将,29,東京,56,B1,4.64,29.33,0.0,0.0,30,20.0,64,37.29,晴,北,1,1,6.78,5,逃げ,2,0.08,1.56.6,0.17875,0.16871508379888267,0.03225806451612903,0.41935483870967744,0.5483870967741935
唐津,5,一般,3,3517,高橋　勲,56,東京,56,B1,5.32,29.41,0.0,0.0,19,80.0,81,29.57,晴,北,1,1,6.87,3,逃げ,3,0.11,1.53.8,0.1570967741935484,0.15839999999999999,0.0,0.5806451612903226,0.0
唐津,5,一般,4,4570,前田聖文,36,愛知,53,A1,6.63,54.4,0.0,0.0,37,20.0,82,40.16,晴,北,1,1,6.75,2,逃げ,4,0.1,1.52.2,0.12416666666666666,0.1402787456445993,0.041666666666666664,0.375,0.0
唐津,5,一般,5,3333,丸尾義孝,56,徳島,54,A2,6.33,48.15,6.11,52.17,35,0.0,80,35.4,晴,北,1,1,6.87,6,逃げ,5,0.09,1.57.6,0.1624390243902439,0.14098360655737704,0.04,0.28,0.0
唐津,5,一般,6,4143,浦田晃嗣,43,佐賀,57,B1,4.11,20.62,5.36,32.47,25,33.33,42,28.45,晴,北,1,1,6.73,4,逃げ,6,0.13,1.55.1,0.16096774193548388,0.14608695652173914,0.0,0.21052631578947367,0.0
唐津,6,一般,1,3434,松尾宣邦,55,福岡,54,B1,4.41,23.0,3.95,18.33,23,50.0,76,39.81,晴,北,4,4,6.79,1,逃げ,1,0.16,1.51.3,0.17600000000000002,0.1738116591928251,0.37209302325581395,0.46511627906976744,0.0
唐津,6,一般,2,5177,松井貫太,28,福岡,50,B1,3.57,14.49,4.0,22.73,40,10.0,77,32.28,晴,北,4,4,6.85,4,逃げ,3,0.14,1.56.8,0.16318181818181818,0.18081545064377683,0.1794871794871795,0.5128205128205128,0.48717948717948717
唐津,6,一般,3,3726,桂林　寛,53,福岡,55,B1,5.04,30.85,5.03,33.33,67,0.0,70,34.71,晴,北,4,4,6.81,5,逃げ,4,0.16,1.57.8,0.15444444444444447,0.1604368932038835,0.14634146341463414,0.4146341463414634,0.0
唐津,6,一般,4,3777,樋口　亮,49,長崎,50,A2,6.07,42.98,5.3,34.29,18,42.86,55,30.71,晴,北,4,4,6.75,3,逃げ,5,0.32,1.54.8,0.16135135135135134,0.16591836734693877,0.07142857142857142,0.2619047619047619,0.0
唐津,6,一般,5,5351,齊藤　廉,20,福岡,52,B2,1.65,1.96,0.0,0.0,69,0.0,63,35.94,晴,北,4,4,6.79,6,逃げ,6,0.19,1.58.3,0.1742857142857143,0.16999999999999998,0.0,0.3548387096774194,0.0
唐津,6,一般,6,3159,江口晃生,59,群馬,53,A1,6.76,52.0,0.0,0.0,68,0.0,51,35.9,晴,北,4,4,6.84,2,逃げ,2,0.12,1.52.8,0.1416,0.15293532338308458,0.02702702702702703,0.2702702702702703,0.0
唐津,7,一般,1,4340,土性雅也,40,三重,56,B1,4.39,21.57,0.0,0.0,26,22.22,68,29.41,晴,北,4,4,6.91,1,逃げ,1,0.21,1.51.9,0.17633333333333334,0.19636363636363635,0.3333333333333333,0.4,0.0
唐津,7,一般,2,4027,松江秀徳,46,佐賀,54,B1,5.62,38.53,5.97,42.77,60,0.0,52,41.27,晴,北,4,4,6.91,2,逃げ,2,0.23,1.53.3,0.17550000000000002,0.15055319148936172,0.05405405405405406,0.5405405405405406,0.5135135135135135
唐津,7,一般,3,4139,丹下　健,43,愛知,54,B1,4.56,31.18,3.25,12.5,32,37.5,85,31.09,晴,北,4,4,6.91,3,逃げ,3,0.24,1.54.8,0.15488372093023256,0.16231092436974792,0.12121212121212122,0.3333333333333333,0.0
唐津,7,一般,4,4639,雑賀勇貴,33,大阪,54,B1,4.56,24.07,5.26,42.11,70,0.0,45,28.81,晴,北,4,4,6.9,4,逃げ,4,0.21,1.55.5,0.18075000000000002,0.17915555555555557,0.0,0.3055555555555556,0.0
唐津,7,一般,5,4875,大塚康雅,30,東京,51,B1,4.57,20.83,4.71,16.67,36,30.0,47,34.17,晴,北,4,4,6.89,5,逃げ,5,0.19,1.57.3,0.14026315789473684,0.16469767441860467,0.0,0.23529411764705882,0.0
唐津,7,一般,6,4562,阪本勇介,36,岡山,55,B1,4.23,20.51,5.44,25.0,14,22.22,71,26.89,晴,北,4,4,6.88,6,逃げ,6,0.22,1.57.8,0.18447368421052632,0.17588679245283018,0.0,0.21428571428571427,0.0
唐津,8,一般,1,3617,竹田広樹,51,佐賀,55,B1,3.86,21.05,3.99,22.6,39,20.0,69,31.93,雨,北,4,4,6.79,1,逃げ,1,0.11,1.51.7,0.1926923076923077,0.1981720430107527,0.10344827586206896,0.41379310344827586,0.0
唐津,8,一般,2,5259,野田昇吾,31,埼玉,57,B1,1.94,1.16,0.0,0.0,20,33.33,72,33.65,雨,北,4,4,6.76,2,逃げ,2,0.17,1.53.6,0.13,0.17272189349112427,0.030303030303030304,0.48484848484848486,0.5454545454545454
唐津,8,一般,3,4406,幸野史明,39,福岡,52,B1,4.23,20.62,5.54,34.0,63,0.0,84,27.59,雨,北,4,4,6.87,5,逃げ,3,0.15,1.56.8,0.1618421052631579,0.16408071748878925,0.03125,0.28125,0.0
唐津,8,一般,4,4695,尾崎雄二,38,長崎,54,B1,5.08,26.47,2.96,3.57,13,40.0,40,27.0,雨,北,4,4,6.86,3,逃げ,4,0.19,1.55.4,0.175625,0.1745320197044335,0.0,0.2222222222222222,0.0
唐津,8,一般,5,4581,吉村　誠,35,静岡,52,A2,5.61,37.0,5.05,35.0,57,0.0,53,33.63,雨,北,4,4,6.8,6,逃げ,5,0.12,2.00.6,0.145,0.14185328185328186,0.0,0.1724137931034483,0.0
唐津,8,一般,6,5336,瀬川大地,18,山口,53,B2,1.24,0.0,0.0,0.0,21,0.0,48,23.21,雨,北,4,4,6.9,4,逃げ,6,0.19,1.55.8,0.22539473684210526,0.23203252032520325,0.0,0.043478260869565216,0.0
唐津,9,からっキー特,1,3517,高橋　勲,56,東京,56,B1,5.32,29.41,0.0,0.0,19,80.0,81,29.57,晴,北,3,3,6.84,1,逃げ,1,0.16,1.51.1,0.16884615384615384,0.15839999999999999,0.3333333333333333,0.3333333333333333,0.0
唐津,9,からっキー特,2,4942,柴田朋哉,34,福岡,53,B1,4.73,22.22,0.0,0.0,29,54.55,88,37.4,晴,北,3,3,6.78,3,逃げ,2,0.15,1.54.2,0.18351351351351353,0.1633014354066986,0.0,0.6666666666666666,0.3333333333333333
唐津,9,からっキー特,3,3953,志道吉和,48,福岡,52,B1,4.01,23.16,3.88,20.0,34,10.0,79,44.17,晴,北,3,3,6.76,6,逃げ,3,0.14,1.55.7,0.15666666666666668,0.16805194805194804,0.0,0.75,0.0
