日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-11,大村,4,一般,5,3777,樋口　亮,48,長崎,52,A2,6.25,50.79,6.03,40.54,16,22.22,40,38.46,晴,西,3,2,7.02,3,逃げ,5,0.14,1.54.1,0.19578947368421054,0.1766914498141264,0.1,0.43333333333333335,0.0
2023-08-11,大村,4,一般,6,4697,國弘翔平,37,福岡,49,B1,4.2,28.33,4.98,30.95,57,27.27,47,17.24,晴,西,3,2,7.09,5,逃げ,6,0.17,.  .,0.2246875,0.1833830845771144,0.0,0.18181818181818182,0.0
2023-08-11,大村,5,一般,1,5073,上原健次,28,福岡,54,B1,5.06,27.27,3.79,12.5,48,34.29,52,41.67,晴,西,4,3,6.98,1,逃げ,1,0.09,1.50.8,0.1757692307692308,0.1683495145631068,0.13636363636363635,0.3181818181818182,0.0
2023-08-11,大村,5,一般,2,3715,倉尾大介,48,福岡,53,B1,5.05,30.61,4.22,17.39,62,45.71,14,21.43,晴,西,4,3,7.01,5,逃げ,2,0.09,.  .,0.17240000000000003,0.16141304347826085,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-08-11,大村,5,一般,3,4661,中島昂章,31,佐賀,51,A2,5.51,31.25,5.06,27.91,64,28.57,17,39.13,晴,西,4,3,7.06,4,逃げ,3,0.12,1.56.7,0.18781818181818183,0.18633116883116882,0.0,0.38235294117647056,0.0
2023-08-11,大村,5,一般,4,5055,眞鳥章太,27,長崎,52,B1,4.83,26.96,4.77,27.15,24,30.3,69,22.5,晴,西,4,3,7.11,6,逃げ,4,0.12,.  .,0.16133333333333333,0.16577405857740585,0.06896551724137931,0.27586206896551724,0.0
2023-08-11,大村,5,一般,5,4715,村上　遼,31,長崎,53,A2,6.31,46.15,7.47,61.97,49,31.25,71,40.74,晴,西,4,3,7.04,2,逃げ,5,0.09,1.52.9,0.1262962962962963,0.12781914893617022,0.0,0.3235294117647059,0.0
2023-08-11,大村,5,一般,6,4497,桑原　悠,36,長崎,51,A1,6.15,42.0,7.21,57.05,76,42.42,58,15.0,晴,西,4,3,6.93,3,逃げ,6,0.14,1.54.3,0.17592592592592593,0.15925925925925927,0.0,0.3,0.0
2023-08-11,大村,6,一般,1,3349,吉田一郎,55,長崎,51,A2,5.7,38.32,6.5,51.03,13,17.24,68,21.62,晴,西,4,3,7.03,1,逃げ,1,0.13,1.51.6,0.13975609756097562,0.15055555555555558,0.0,0.3333333333333333,0.0
2023-08-11,大村,6,一般,2,3825,宮嵜隆太,50,福岡,60,B1,3.92,24.14,4.79,20.69,51,57.14,30,40.54,晴,西,4,3,7.08,6,逃げ,4,0.21,.  .,0.11930232558139535,0.12266094420600859,0.0,0.25,1.0
2023-08-11,大村,6,一般,3,4046,谷村啓司,43,福岡,54,B1,3.77,14.29,4.62,28.57,30,14.81,19,30.23,晴,西,4,3,6.99,5,逃げ,5,0.21,.  .,0.17333333333333334,0.18440677966101696,0.0,0.4,0.0
2023-08-11,大村,6,一般,4,5048,眞鳥康太,29,長崎,55,B1,5.4,32.29,4.55,22.14,29,17.86,28,29.03,晴,西,4,3,7.03,2,逃げ,6,0.12,1.53.3,0.19918918918918918,0.19338383838383838,0.0,0.0,0.0
2023-08-11,大村,6,一般,5,3307,上瀧和則,55,佐賀,53,A2,6.0,46.27,6.06,42.42,54,18.18,57,18.18,晴,西,4,3,7.07,4,逃げ,2,0.14,1.55.5,0.18,0.1683076923076923,0.0,0.25,0.0
2023-08-11,大村,6,一般,6,3779,原田幸哉,47,長崎,52,A1,6.71,41.86,8.03,66.22,37,25.81,49,25.0,晴,西,4,3,7.0,3,逃げ,3,0.11,1.54.7,0.10622222222222223,0.10271375464684014,0.0,0.0,0.0
2023-08-11,大村,7,一般,1,4498,宮本夏樹,36,長崎,55,A1,5.81,43.86,5.87,41.9,66,13.33,70,40.0,晴,西,3,2,7.06,4,差し,1,0.09,1.56.4,0.15814814814814818,0.15760147601476016,0.42857142857142855,0.42857142857142855,0.0
2023-08-11,大村,7,一般,2,3714,梶原　正,48,福岡,56,B1,4.52,27.0,5.04,36.0,31,14.29,76,10.34,晴,西,3,2,7.06,3,差し,2,0.13,1.55.0,0.14783783783783785,0.15193396226415096,0.15384615384615385,0.4230769230769231,0.5769230769230769
2023-08-11,大村,7,一般,3,3742,宮地秀祈,49,福岡,51,B1,5.1,27.08,4.61,33.33,70,25.81,75,36.36,晴,西,3,2,7.07,2,差し,3,0.13,1.53.5,0.18684210526315792,0.1859375,0.07407407407407407,0.4444444444444444,0.0
2023-08-11,大村,7,一般,4,4171,榎　幸司,40,長崎,52,A2,6.36,46.22,6.96,52.25,60,11.11,63,29.03,晴,西,3,2,7.17,1,差し,4,0.21,1.52.3,0.17186046511627906,0.17118705035971224,0.047619047619047616,0.38095238095238093,0.0
2023-08-11,大村,7,一般,5,3708,岡部貴司,49,岡山,57,B1,4.94,27.0,4.98,28.85,43,30.3,36,23.53,晴,西,3,2,7.09,6,差し,5,0.17,.  .,0.19342105263157894,0.18425531914893617,0.0,0.2631578947368421,0.0
2023-08-11,大村,7,一般,6,4695,尾崎雄二,37,長崎,54,B1,4.69,34.55,4.65,22.95,40,25.81,29,35.48,晴,西,3,2,7.03,5,差し,6,0.25,.  .,0.20896551724137932,0.17181818181818181,0.0,0.05,0.0
2023-08-11,大村,8,一般,1,4259,真庭明志,39,長崎,52,A2,5.88,37.01,5.94,39.9,20,37.5,38,37.84,晴,西,2,1,7.06,1,逃げ,1,0.08,1.50.8,0.14542372881355933,0.1552205882352941,0.5609756097560976,0.2926829268292683,0.0
2023-08-11,大村,8,一般,2,4151,下河誉史,41,福岡,54,B1,4.89,29.41,4.89,19.64,63,39.39,44,29.27,晴,西,2,1,7.01,5,逃げ,2,0.15,.  .,0.21227272727272728,0.201931330472103,0.10810810810810811,0.5135135135135135,0.5135135135135135
2023-08-11,大村,8,一般,3,4060,島田一生,44,福岡,55,B1,4.61,29.27,5.49,37.14,68,16.67,22,17.14,晴,西,2,1,7.03,6,逃げ,3,0.14,.  .,0.15451612903225806,0.16298701298701299,0.1388888888888889,0.3611111111111111,0.0
2023-08-11,大村,8,一般,4,4553,坪口竜也,34,長崎,52,A2,6.22,44.94,6.19,38.71,12,34.38,15,36.11,晴,西,2,1,7.05,2,逃げ,4,0.14,1.52.8,0.15424242424242424,0.15995305164319248,0.05,0.4,0.0
2023-08-11,大村,8,一般,5,3151,落合敬一,59,長崎,53,A2,5.58,35.53,4.71,23.45,74,33.33,73,40.0,晴,西,2,1,7.05,4,逃げ,5,0.13,1.54.8,0.18516129032258066,0.17151685393258428,0.02702702702702703,0.24324324324324326,0.0
2023-08-11,大村,8,一般,6,5086,本村　大,24,長崎,53,B1,5.2,40.0,4.01,16.81,22,23.33,32,43.75,晴,西,2,1,7.01,3,逃げ,6,0.05,1.53.8,0.17806451612903224,0.15874125874125875,0.02631578947368421,0.34210526315789475,0.0
2023-08-11,大村,9,準優勝戦,1,4497,桑原　悠,36,長崎,51,A1,6.15,42.0,7.21,57.05,76,42.42,58,15.0,晴,無風,0,1,6.9,1,逃げ,1,0.12,1.50.2,0.15282051282051282,0.15925925925925927,0.5873015873015873,0.25396825396825395,0.0
2023-08-11,大村,9,準優勝戦,2,4551,三川昂暁,34,福岡,52,B1,5.93,45.59,5.32,32.31,45,35.29,34,23.68,晴,無風,0,1,6.99,6,逃げ,2,0.15,.  .,0.1724137931034483,0.16576923076923078,0.17777777777777778,0.6,0.6666666666666666
2023-08-11,大村,9,準優勝戦,3,3527,中嶋誠一,52,長崎,51,A2,6.13,45.74,5.88,38.67,58,17.24,26,28.26,晴,無風,0,1,7.06,3,逃げ,3,0.1,1.52.5,0.17212765957446807,0.1617921146953405,0.2558139534883721,0.5813953488372093,0.0
2023-08-11,大村,9,準優勝戦,4,3777,樋口　亮,48,長崎,52,A2,6.25,50.79,6.03,40.54,16,22.22,40,38.46,晴,無風,0,1,6.97,4,逃げ,4,0.12,1.53.6,0.1829787234042553,0.1766914498141264,0.34285714285714286,0.45714285714285713,0.0
2023-08-11,大村,9,準優勝戦,5,4661,中島昂章,31,佐賀,51,A2,5.51,31.25,5.06,27.91,64,28.57,17,39.13,晴,無風,0,1,7.02,2,逃げ,5,0.24,1.52.4,0.19740000000000002,0.18633116883116882,0.2,0.4,0.0
2023-08-11,大村,9,準優勝戦,6,4241,大串重幸,38,長崎,53,B1,5.22,27.45,5.3,34.87,53,33.33,11,25.64,晴,無風,0,1,7.08,5,逃げ,6,0.21,.  .,0.17793103448275863,0.17742105263157895,0.2,0.4666666666666667,0.0
2023-08-11,大村,10,準優勝戦,1,4096,石橋道友,41,長崎,52,A1,6.72,47.42,6.89,53.85,32,35.48,21,37.21,晴,西,2,1,6.92,1,抜き,1,0.06,1.50.8,0.16354166666666667,0.14731818181818185,0.5,0.25,0.0
2023-08-11,大村,10,準優勝戦,2,4299,中島浩哉,40,長崎,55,B1,4.38,17.11,4.59,20.16,44,31.25,65,44.12,晴,西,2,1,6.96,3,抜き,2,0.08,1.53.4,0.16413793103448276,0.15969135802469137,0.0,0.0,0.0
2023-08-11,大村,10,準優勝戦,3,3944,山口裕二,44,長崎,53,A1,6.38,46.4,6.86,55.84,59,23.33,53,33.33,晴,西,2,1,6.97,5,抜き,3,0.12,.  .,0.1731578947368421,0.17638655462184877,0.0,0.16666666666666666,0.0
2023-08-11,大村,10,準優勝戦,4,4498,宮本夏樹,36,長崎,55,A1,5.81,43.86,5.87,41.9,66,13.33,70,40.0,晴,西,2,1,7.0,2,抜き,4,0.11,1.51.3,0.1453191489361702,0.15760147601476016,0.0,0.0,0.0
2023-08-11,大村,10,準優勝戦,5,5073,上原健次,28,福岡,54,B1,5.06,27.27,3.79,12.5,48,34.29,52,41.67,晴,西,2,1,6.96,4,抜き,5,0.11,1.54.1,0.15916666666666668,0.1683495145631068,0.0,0.0,0.0
2023-08-11,大村,10,準優勝戦,6,3349,吉田一郎,55,長崎,51,A2,5.7,38.32,6.5,51.03,13,17.24,68,21.62,晴,西,2,1,7.03,6,抜き,6,0.09,.  .,0.17838709677419357,0.15055555555555558,0.0,0.0,0.0
2023-08-11,大村,11,準優勝戦,1,3779,原田幸哉,47,長崎,52,A1,6.71,41.86,8.03,66.22,37,25.81,49,25.0,晴,南,2,1,7.0,1,逃げ,1,0.05,1.49.9,0.09861538461538462,0.10271375464684014,0.25,0.5,0.0
2023-08-11,大村,11,準優勝戦,2,4679,植田太一,34,福岡,59,B1,4.07,22.03,5.21,34.48,39,42.86,23,35.71,晴,南,2,1,6.98,3,逃げ,2,0.09,1.51.7,0.18363636363636365,0.16908571428571428,0.0,0.4,0.4
2023-08-11,大村,11,準優勝戦,3,4715,村上　遼,31,長崎,53,A2,6.31,46.15,7.47,61.97,49,31.25,71,40.74,晴,南,2,1,6.97,2,逃げ,3,0.09,1.50.8,0.13823529411764707,0.12781914893617022,0.0,0.25,0.0
2023-08-11,大村,11,準優勝戦,4,4259,真庭明志,39,長崎,52,A2,5.88,37.01,5.94,39.9,20,37.5,38,37.84,晴,南,2,1,7.04,5,逃げ,4,0.14,.  .,0.154,0.1552205882352941,0.0,0.5,0.0
2023-08-11,大村,11,準優勝戦,5,3773,津留浩一,49,長崎,55,B1,4.21,25.58,5.09,29.9,19,64.52,55,47.06,晴,南,2,1,6.91,4,逃げ,5,0.11,1.53.4,0.19148148148148147,0.17670329670329668,0.0,0.0,0.0
2023-08-11,大村,11,準優勝戦,6,3501,川上昇平,54,長崎,54,B1,4.72,26.32,5.32,33.82,35,31.03,39,25.93,晴,南,2,1,7.0,6,逃げ,6,0.08,.  .,0.1723529411764706,0.15566210045662102,0.0,0.16666666666666666,0.0
2023-08-11,大村,12,一般,1,4553,坪口竜也,34,長崎,52,A2,6.22,44.94,6.19,38.71,12,34.38,15,36.11,晴,西,1,1,6.98,1,逃げ,1,0.19,1.50.9,0.15275,0.15995305164319248,0.25806451612903225,0.5161290322580645,0.0
2023-08-11,大村,12,一般,2,4004,山本浩輔,45,長崎,53,B1,4.29,22.22,5.3,29.85,61,16.67,24,18.92,晴,西,1,1,6.99,4,逃げ,2,0.23,1.54.9,0.17055555555555554,0.1681981981981982,0.14285714285714285,0.5,0.6190476190476191
2023-08-11,大村,12,一般,3,4171,榎　幸司,40,長崎,52,A2,6.36,46.22,6.96,52.25,60,11.11,63,29.03,晴,西,1,1,7.0,2,逃げ,3,0.22,1.52.0,0.16272727272727272,0.17118705035971224,0.0,0.21052631578947367,0.0
2023-08-11,大村,12,一般,4,4315,山崎昂介,39,長崎,53,B1,4.86,28.81,5.79,38.89,52,42.42,13,26.47,晴,西,1,1,6.95,5,逃げ,4,0.19,.  .,0.16956521739130434,0.18407258064516127,0.0,0.4,0.0
2023-08-11,大村,12,一般,5,4248,岡本　大,41,長崎,55,B1,4.36,23.76,4.98,28.68,41,51.43,67,29.63,晴,西,1,1,6.99,6,逃げ,5,0.19,.  .,0.161,0.16382222222222223,0.0,0.2564102564102564,0.0
2023-08-11,大村,12,一般,6,5048,眞鳥康太,29,長崎,55,B1,5.4,32.29,4.55,22.14,29,17.86,28,29.03,晴,西,1,1,7.03,3,逃げ,6,0.22,1.53.9,0.2262962962962963,0.19338383838383838,0.0,0.23333333333333334,0.0
2023-08-11,唐津,1,朝１戦予選,1,4531,武富智亮,34,佐賀,52,A1,6.13,43.7,6.13,42.38,60,32.92,65,34.65,晴,南,3,3,6.75,1,逃げ,1,0.09,1.51.4,0.12659574468085108,0.13789272030651342,0.2222222222222222,0.5555555555555556,0.0
2023-08-11,唐津,1,朝１戦予選,2,4346,前田健太,38,福岡,58,B1,4.32,26.67,4.74,17.39,25,30.74,48,33.33,晴,南,3,3,6.79,4,逃げ,2,0.19,1.54.1,0.17045454545454544,0.15713043478260869,0.15384615384615385,0.07692307692307693,0.46153846153846156
2023-08-11,唐津,1,朝１戦予選,3,4552,杉山勝匡,34,佐賀,51,B1,4.71,30.91,4.54,27.64,70,39.27,47,27.27,晴,南,3,3,6.77,5,逃げ,3,0.2,1.56.9,0.17076923076923078,0.1531877729257642,0.14285714285714285,0.14285714285714285,0.0
2023-08-11,唐津,1,朝１戦予選,4,5274,城間盛渚,21,福岡,53,B2,2.07,4.76,1.73,3.33,35,36.02,37,36.63,晴,南,3,3,6.77,6,逃げ,4,0.2,1.58.0,0.19705882352941176,0.20233333333333334,0.0,0.4166666666666667,0.0
2023-08-11,唐津,1,朝１戦予選,5,4196,田中太一,41,佐賀,52,B1,4.06,19.54,5.17,30.37,26,31.71,79,33.33,晴,南,3,3,6.72,2,逃げ,5,0.12,1.51.9,0.19970588235294118,0.1852777777777778,0.0,0.25,0.0
2023-08-11,唐津,1,朝１戦予選,6,4981,牧山敦也,27,佐賀,52,B1,5.11,32.46,5.07,29.74,68,28.05,57,43.4,晴,南,3,3,6.74,3,逃げ,6,0.11,1.53.9,0.1812121212121212,0.1662962962962963,0.0,0.125,0.0
2023-08-11,唐津,2,モー２ング予,1,4515,藤田浩人,37,佐賀,54,A2,5.66,37.29,5.54,37.37,67,33.73,73,38.54,晴,南,4,4,6.7,2,差し,1,0.26,1.52.4,0.1579591836734694,0.18022988505747126,0.7333333333333333,0.15555555555555556,0.0
2023-08-11,唐津,2,モー２ング予,2,5084,末永和也,24,佐賀,51,A1,6.98,49.57,6.64,50.27,61,31.97,38,35.42,晴,南,4,4,6.77,1,差し,2,0.22,1.50.3,0.14418604651162792,0.13948148148148148,0.15789473684210525,0.6052631578947368,0.5789473684210527
2023-08-11,唐津,2,モー２ング予,3,5071,野見山拓,29,福岡,53,B1,5.07,26.26,3.37,6.98,62,36.26,89,33.33,晴,南,4,4,6.74,5,差し,3,0.27,1.57.1,0.13911764705882354,0.14363636363636365,0.08823529411764706,0.5,0.0
2023-08-11,唐津,2,モー２ング予,4,4879,山崎鉄平,28,佐賀,53,B1,5.23,30.68,5.04,32.03,59,34.55,80,33.01,晴,南,4,4,6.75,4,差し,4,0.29,1.55.4,0.15416666666666667,0.16142857142857145,0.07142857142857142,0.32142857142857145,0.0
2023-08-11,唐津,2,モー２ング予,5,5009,大賀龍之,26,福岡,55,B1,4.77,25.45,4.81,23.08,66,39.62,86,32.98,晴,南,4,4,6.74,3,差し,5,0.26,1.54.2,0.174375,0.1619047619047619,0.09375,0.3125,0.0
2023-08-11,唐津,2,モー２ング予,6,5124,上瀧絢也,27,佐賀,52,B1,3.94,18.6,2.7,12.12,20,34.33,71,35.24,晴,南,4,4,6.78,6,差し,6,0.29,1.59.1,0.19666666666666666,0.17287179487179488,0.0,0.3611111111111111,0.0
2023-08-11,唐津,3,３ライズ戦予,1,4503,上野真之,35,佐賀,52,A1,6.82,51.47,7.83,65.12,58,35.08,33,40.2,晴,南,3,3,6.74,1,逃げ,1,0.11,1.51.3,0.12140625000000001,0.12620462046204622,0.12903225806451613,0.3870967741935484,0.0
2023-08-11,唐津,3,３ライズ戦予,2,4336,松田竜馬,39,福岡,55,B1,4.95,33.06,4.92,28.79,15,41.05,34,28.71,晴,南,3,3,6.81,4,逃げ,2,0.27,1.54.3,0.14319148936170215,0.1514022140221402,0.1111111111111111,0.3333333333333333,0.5333333333333333
2023-08-11,唐津,3,３ライズ戦予,3,4112,大久保信,43,佐賀,51,A2,5.55,37.12,5.46,32.93,18,30.99,84,32.95,晴,南,3,3,6.78,3,逃げ,3,0.23,1.53.5,0.19854166666666664,0.1805190311418685,0.024390243902439025,0.5121951219512195,0.0
2023-08-11,唐津,3,３ライズ戦予,4,4778,堤　啓輔,37,佐賀,51,B1,5.26,31.43,5.04,30.32,27,40.65,43,44.55,晴,南,3,3,6.78,2,逃げ,4,0.2,1.52.4,0.16171428571428573,0.16071065989847716,0.0,0.41025641025641024,0.0
2023-08-11,唐津,3,３ライズ戦予,5,5223,森清友翔,22,福岡,54,B2,2.0,1.22,1.5,0.0,29,46.02,46,30.1,晴,南,3,3,6.74,6,逃げ,5,0.28,1.57.8,0.1971698113207547,0.1988953488372093,0.0,0.34285714285714286,0.0
2023-08-11,唐津,3,３ライズ戦予,6,4363,大野芳顕,38,福岡,52,B1,5.46,36.09,6.27,39.58,39,30.15,35,28.44,晴,南,3,3,6.8,5,逃げ,6,0.25,1.55.8,0.1888,0.1663137254901961,0.0,0.19230769230769232,0.0
2023-08-11,唐津,4,おは４戦予選,1,4272,大場広孝,41,福岡,58,B1,5.49,33.59,5.17,27.78,40,34.42,77,32.04,晴,南,3,3,6.79,3,まくり差し,1,0.11,1.53.1,0.14081632653061224,0.15982698961937716,0.0,0.1111111111111111,0.0
2023-08-11,唐津,4,おは４戦予選,2,4222,山口高志,41,佐賀,52,B1,5.1,31.18,4.32,20.78,49,22.93,60,28.18,晴,南,3,3,6.8,4,まくり差し,2,0.14,1.54.5,0.18066666666666667,0.17616216216216218,0.0,0.36363636363636365,0.5454545454545454
2023-08-11,唐津,4,おは４戦予選,3,4500,山田康二,35,佐賀,52,A1,7.28,51.18,7.75,65.38,44,34.25,53,31.48,晴,南,3,3,6.79,1,まくり差し,3,0.07,1.49.9,0.15023255813953487,0.14681647940074907,0.1,0.2,0.0
2023-08-11,唐津,4,おは４戦予選,4,5214,田中宏典,24,佐賀,58,B2,2.54,1.47,1.71,0.0,54,33.73,78,40.0,晴,南,3,3,6.8,6,まくり差し,6,0.11,1.56.7,0.175625,0.18048192771084337,0.0,0.1111111111111111,0.0
2023-08-11,唐津,4,おは４戦予選,5,4734,安河内将,33,佐賀,51,A1,6.19,46.99,6.79,53.85,64,31.34,70,28.83,晴,南,3,3,6.82,2,まくり差し,4,0.15,1.51.8,0.17806451612903224,0.16050761421319798,0.0,0.18181818181818182,0.0
2023-08-11,唐津,4,おは４戦予選,6,3809,吉田　光,48,佐賀,49,A2,4.63,25.32,5.22,33.57,52,37.05,63,36.56,晴,南,3,3,6.89,5,まくり差し,5,0.12,1.54.9,0.18357142857142858,0.16470588235294117,0.0,0.25,0.0
2023-08-11,唐津,5,予選,1,3471,赤峰和也,53,佐賀,53,B1,4.61,25.97,4.18,20.13,31,40.36,68,31.43,晴,西,2,2,6.8,5,まくり差し,2,0.17,1.56.3,0.18000000000000002,0.19488372093023257,0.5142857142857142,0.37142857142857144,0.0
2023-08-11,唐津,5,予選,2,4624,高田　明,38,佐賀,50,A2,5.7,39.13,6.82,52.11,11,35.63,58,36.11,晴,西,2,2,6.75,2,まくり差し,1,0.12,1.52.2,0.1782051282051282,0.16954545454545455,0.2413793103448276,0.4827586206896552,0.5862068965517241
2023-08-11,唐津,5,予選,3,3284,渡邊伸太,55,佐賀,53,B1,4.91,24.44,5.79,36.88,55,37.21,39,33.33,晴,西,2,2,6.83,4,まくり差し,3,0.3,1.54.6,0.1942857142857143,0.1886813186813187,0.07407407407407407,0.5185185185185185,0.0
2023-08-11,唐津,5,予選,4,5121,定松勇樹,22,佐賀,53,A1,7.26,60.67,6.48,50.38,45,39.83,61,34.29,晴,西,2,2,6.74,3,まくり差し,4,0.22,1.53.2,0.15386363636363637,0.1568217054263566,0.041666666666666664,0.5,0.0
2023-08-11,唐津,5,予選,5,4346,前田健太,38,福岡,58,B1,4.32,26.67,4.74,17.39,25,30.74,48,33.33,晴,西,2,2,6.8,6,まくり差し,5,0.09,1.58.4,0.15073170731707317,0.15713043478260869,0.0,0.5714285714285714,0.0
