レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,一般,6,3928,林　恵祐,48,福岡,62,B1,3.92,21.84,4.46,26.92,54,14.29,20,35.29,晴,南西,2,1,7.07,4,逃げ,6,0.14,1.55.6,0.2015625,0.1733816425120773,0.0,0.16,0.0
大村,3,一般,1,4624,高田　明,39,佐賀,50,A2,6.32,50.0,5.86,37.93,73,22.22,54,16.67,晴,南西,1,1,7.0,2,恵まれ,1,0.21,1.54.0,0.1462,0.14835205992509362,0.40350877192982454,0.43859649122807015,0.0
大村,3,一般,2,4871,菊池宏志,32,山口,53,B1,4.04,13.33,3.17,0.0,75,33.33,29,47.06,晴,南西,1,1,7.06,1,恵まれ,2,0.18,1.53.0,0.1875,0.1739247311827957,0.045454545454545456,0.6363636363636364,0.45454545454545453
大村,3,一般,3,5130,上野拓馬,26,三重,53,B1,3.99,20.73,3.88,12.5,15,29.41,34,18.75,晴,南西,1,1,7.07,4,恵まれ,3,0.17,1.55.7,0.19138888888888891,0.1843867924528302,0.075,0.375,0.0
大村,3,一般,4,3340,池田雷太,58,東京,55,B1,5.03,26.6,0.0,0.0,56,50.0,16,42.86,晴,南西,1,1,7.05,3,恵まれ,4,0.12,1.55.5,0.2,0.18821782178217825,0.07317073170731707,0.5365853658536586,0.0
大村,3,一般,6,5294,豊田祥生,22,静岡,49,B1,2.26,6.06,0.0,0.0,65,22.22,33,27.78,晴,南西,1,1,7.12,5,恵まれ,6,0.06,.  .,0.18898550724637683,0.179625,0.075,0.425,0.0
大村,4,一般,1,4035,杉江浩明,45,愛知,52,B1,4.41,23.53,4.22,22.22,55,33.33,17,23.53,晴,南東,3,2,7.1,2,差し,1,0.17,1.52.9,0.20294117647058824,0.19919491525423727,0.0,0.2972972972972973,0.0
大村,4,一般,2,4207,松下一也,41,静岡,55,A1,5.69,44.58,2.88,0.0,57,14.29,27,47.37,晴,南東,3,2,7.0,1,差し,2,0.13,1.52.5,0.13516129032258065,0.13689265536723164,0.2857142857142857,0.42857142857142855,0.0
大村,4,一般,3,3797,岩井　繁,51,広島,61,B1,4.27,20.65,4.05,20.51,14,25.0,26,30.77,晴,南東,3,2,7.15,4,差し,3,0.21,1.56.0,0.17711538461538462,0.18177685950413225,0.08333333333333333,0.5,0.6666666666666666
大村,4,一般,4,3859,多羅尾達,51,東京,53,B1,3.23,17.39,3.06,5.88,37,50.0,43,14.29,晴,南東,3,2,7.08,6,差し,4,0.26,.  .,0.1459090909090909,0.17096296296296298,0.16666666666666666,0.5833333333333334,0.0
大村,4,一般,5,4785,木幡純也,36,愛知,52,B1,4.5,19.12,2.86,0.0,47,14.29,61,30.0,晴,南東,3,2,7.07,5,差し,5,0.26,.  .,0.18838709677419355,0.18111764705882352,0.0,0.08333333333333333,0.0
大村,4,一般,6,3869,井芹大志,48,福岡,54,B1,4.11,20.0,4.85,30.0,69,70.0,76,22.22,晴,南東,3,2,7.1,3,差し,6,0.24,1.55.1,0.2008695652173913,0.19566473988439306,0.0,0.1,0.0
大村,5,一般,1,3541,三嶌誠司,55,香川,53,A1,6.46,41.8,6.55,54.55,76,30.0,18,38.1,晴,南,1,1,7.09,1,逃げ,1,0.13,1.51.4,0.15018518518518517,0.14754166666666668,0.0,0.2857142857142857,0.0
大村,5,一般,2,4047,吉永浩則,44,大阪,55,B1,3.93,18.84,4.19,25.0,45,14.29,30,33.33,晴,南,1,1,7.08,4,逃げ,2,0.18,1.55.9,0.17666666666666667,0.17098958333333333,0.5384615384615384,0.23076923076923078,0.0
大村,5,一般,3,4747,山戸信二,38,長崎,52,B1,3.88,20.83,4.3,20.69,66,33.33,75,22.22,晴,南,1,1,7.02,3,逃げ,3,0.17,1.54.9,0.13666666666666666,0.1544871794871795,0.07142857142857142,0.42857142857142855,0.6428571428571429
大村,5,一般,4,3581,加木　郁,51,山口,53,B1,4.93,26.74,5.21,37.93,61,27.27,35,38.1,晴,南,1,1,7.02,2,逃げ,4,0.29,1.53.7,0.181,0.1852401746724891,0.0,0.3333333333333333,0.0
大村,5,一般,5,4574,東　潤樹,35,広島,53,B1,4.21,17.12,5.48,35.48,59,14.29,13,40.0,晴,南,1,1,7.02,5,逃げ,5,0.27,.  .,0.20272727272727273,0.19395744680851063,0.09090909090909091,0.36363636363636365,0.0
大村,5,一般,6,4695,尾崎雄二,38,長崎,54,B1,4.65,22.33,4.46,22.14,16,37.5,46,28.57,晴,南,1,1,7.03,6,逃げ,6,0.27,.  .,0.19678571428571429,0.18152073732718893,0.0,0.2222222222222222,0.0
大村,6,一般,1,4584,村岡賢人,34,岡山,53,A1,6.84,51.72,6.47,42.11,11,38.89,23,33.33,晴,南,1,1,6.97,1,逃げ,1,0.14,1.50.7,0.1138888888888889,0.12048148148148148,0.0,0.25,0.0
大村,6,一般,2,3796,長野道臣,51,静岡,53,A2,5.58,37.7,5.67,41.67,13,35.29,68,30.0,晴,南,1,1,6.96,2,逃げ,2,0.17,1.52.0,0.18325,0.1739325842696629,0.5,0.5,0.0
大村,6,一般,3,3550,都築正治,53,愛知,57,B1,4.59,26.44,4.95,31.58,40,14.29,63,0.0,晴,南,1,1,7.04,5,逃げ,3,0.22,.  .,0.17102564102564102,0.16218749999999998,0.2,0.4,0.4
大村,6,一般,4,5214,田中宏典,25,佐賀,55,B1,3.24,9.78,1.09,0.0,43,66.67,52,16.67,晴,南,1,1,7.04,3,逃げ,4,0.3,1.54.5,0.17857142857142858,0.19623762376237625,0.1111111111111111,0.3333333333333333,0.0
大村,6,一般,5,3757,畑　和宏,52,広島,52,B1,4.7,23.44,5.5,25.0,51,0.0,25,20.0,晴,南,1,1,7.1,4,逃げ,5,0.31,1.55.7,0.17454545454545453,0.16739884393063584,0.09090909090909091,0.5454545454545454,0.0
大村,6,一般,6,5311,小林京平,26,山口,53,B2,2.06,4.17,1.86,0.0,12,31.58,65,22.22,晴,南,1,1,7.0,6,逃げ,6,0.28,.  .,0.17438356164383562,0.17435483870967744,0.125,0.125,0.0
大村,7,一般,1,3832,下田哲也,49,香川,53,B1,5.07,24.47,5.0,27.78,71,36.36,31,43.75,晴,南東,2,1,7.11,4,差し,1,0.22,1.55.4,0.1406896551724138,0.17046082949308758,0.0,0.5,0.0
大村,7,一般,2,5027,重冨勇哉,27,山口,54,B2,4.71,26.47,2.79,7.14,41,40.0,36,37.5,晴,南東,2,1,7.09,1,差し,2,0.22,1.52.1,0.14210526315789473,0.15561403508771932,0.421875,0.390625,0.0
大村,7,一般,3,4259,真庭明志,40,長崎,52,A2,5.48,32.04,6.15,43.35,64,30.0,67,22.22,晴,南東,2,1,7.15,5,差し,3,0.19,.  .,0.1481818181818182,0.15314741035856572,0.10416666666666667,0.4791666666666667,0.375
大村,7,一般,4,4672,守屋大地,38,岡山,52,B1,4.49,24.75,2.0,0.0,46,55.56,32,31.58,晴,南東,2,1,7.0,3,差し,4,0.19,1.54.8,0.17575000000000002,0.17832535885167466,0.2127659574468085,0.2978723404255319,0.0
大村,7,一般,5,4357,田中和也,40,大阪,53,A1,6.49,50.0,7.89,66.67,44,16.67,74,0.0,晴,南東,2,1,7.13,2,差し,5,0.22,1.53.6,0.18666666666666665,0.18097165991902836,0.325,0.35,0.0
大村,7,一般,6,5351,齊藤　廉,19,福岡,52,B2,1.46,0.0,1.0,0.0,67,18.18,49,14.29,晴,南東,2,1,7.09,6,差し,6,0.2,.  .,0.18411764705882352,0.18366666666666667,0.16326530612244897,0.4489795918367347,0.0
大村,8,一般,1,4702,三浦敬太,37,東京,52,A1,6.55,51.38,6.67,33.33,70,33.33,70,30.0,晴,南東,3,2,7.07,1,逃げ,1,0.21,1.51.7,0.1507843137254902,0.131640625,0.19047619047619047,0.5,0.0
大村,8,一般,2,4785,木幡純也,36,愛知,52,B1,4.5,19.12,2.86,0.0,47,14.29,61,30.0,晴,南東,3,2,7.09,2,逃げ,2,0.23,1.53.0,0.161875,0.18111764705882352,0.35,0.25,0.0
大村,8,一般,3,3722,西村秀樹,53,福岡,52,B1,3.93,22.73,3.94,17.65,74,18.18,55,14.29,晴,南東,3,2,7.08,4,逃げ,3,0.22,1.56.0,0.16666666666666666,0.16940298507462687,0.09090909090909091,0.3181818181818182,0.5454545454545454
大村,8,一般,4,4871,菊池宏志,32,山口,53,B1,4.04,13.33,3.17,0.0,75,33.33,29,47.06,晴,南東,3,2,7.04,3,逃げ,4,0.17,1.54.9,0.18371428571428572,0.1739247311827957,0.0,0.34782608695652173,0.0
大村,8,一般,5,5343,小林礼央,21,広島,52,B2,1.24,0.0,0.0,0.0,58,11.11,60,11.11,晴,南東,3,2,7.07,6,逃げ,6,0.13,.  .,0.1925,0.1775,0.0,0.45454545454545453,0.0
大村,8,一般,6,5293,眞崎武蔵,22,静岡,52,B1,2.64,8.47,0.0,0.0,39,14.29,71,20.0,晴,南東,3,2,7.09,5,逃げ,5,0.16,.  .,0.18446428571428572,0.18654676258992806,0.0,0.2777777777777778,0.0
大村,9,一般特選,1,3939,渡辺真至,46,愛知,54,A2,6.08,38.95,6.67,66.67,53,44.44,62,30.0,晴,南東,3,2,7.06,2,まくり,1,0.12,1.52.8,0.13823529411764707,0.15433789954337898,0.0,0.2222222222222222,0.0
大村,9,一般特選,2,5294,豊田祥生,22,静岡,49,B1,2.26,6.06,0.0,0.0,65,22.22,33,27.78,晴,南東,3,2,7.07,6,まくり,2,0.18,.  .,0.16666666666666666,0.179625,0.5294117647058824,0.35294117647058826,0.0
大村,9,一般特選,3,4035,杉江浩明,45,愛知,52,B1,4.41,23.53,4.22,22.22,55,33.33,17,23.53,晴,南東,3,2,7.1,5,まくり,3,0.16,.  .,0.20299999999999999,0.19919491525423727,0.06451612903225806,0.6774193548387096,0.5483870967741935
大村,9,一般特選,4,4967,中村魁生,25,大阪,51,A2,5.63,38.52,7.7,50.0,49,14.29,40,28.57,晴,南東,3,2,7.04,1,まくり,4,0.05,1.50.7,0.13852941176470587,0.14416289592760181,0.10714285714285714,0.42857142857142855,0.0
大村,9,一般特選,5,3581,加木　郁,51,山口,53,B1,4.93,26.74,5.21,37.93,61,27.27,35,38.1,晴,南東,3,2,7.06,4,まくり,5,0.13,1.54.7,0.16611111111111113,0.1852401746724891,0.16,0.24,0.0
大村,9,一般特選,6,5130,上野拓馬,26,三重,53,B1,3.99,20.73,3.88,12.5,15,29.41,34,18.75,晴,南東,3,2,7.04,3,まくり,6,0.16,1.54.2,0.20206896551724138,0.1843867924528302,0.07692307692307693,0.23076923076923078,0.0
唐津,1,朝１戦予選,1,3577,向所浩二,51,兵庫,58,A2,5.04,30.14,4.58,34.62,24,39.8,36,29.23,晴,南,7,7,6.78,1,逃げ,1,0.21,1.53.3,0.1925,0.149126213592233,0.045454545454545456,0.2727272727272727,0.0
唐津,1,朝１戦予選,2,5020,宮村勇哉,32,三重,55,B1,3.61,17.54,0.0,0.0,63,34.33,47,36.9,晴,南,7,7,6.84,3,逃げ,3,0.27,1.56.2,0.17076923076923078,0.16950920245398773,0.11538461538461539,0.34615384615384615,0.0
唐津,1,朝１戦予選,3,3290,倉谷和信,60,大阪,54,B1,5.05,30.95,4.82,36.36,27,38.34,84,22.22,晴,南,7,7,6.86,2,逃げ,2,0.27,1.54.2,0.15913043478260872,0.16462068965517243,0.03225806451612903,0.3870967741935484,0.6129032258064516
唐津,1,朝１戦予選,4,5177,松井貫太,28,福岡,50,B1,3.24,10.0,2.4,5.0,55,31.34,42,30.67,晴,南,7,7,6.81,4,逃げ,4,0.31,1.56.3,0.19853658536585367,0.18429787234042555,0.03571428571428571,0.25,0.0
唐津,1,朝１戦予選,5,5338,香月大輝,23,福岡,53,B2,1.96,7.41,0.0,0.0,30,41.9,86,26.25,晴,南,7,7,6.83,6,逃げ,6,0.21,1.59.0,0.23076923076923078,0.23933333333333331,0.0,0.23076923076923078,0.0
唐津,1,朝１戦予選,6,3211,北川敏弘,62,佐賀,54,B1,4.38,17.95,4.41,18.7,38,30.99,77,31.65,晴,南,7,7,6.86,5,逃げ,5,0.29,1.58.5,0.17350000000000002,0.17183544303797468,0.0,0.22580645161290322,0.0
唐津,2,モー２ング予,1,4540,相原利章,36,東京,53,A2,5.87,41.86,5.32,21.05,32,21.0,51,36.49,晴,南,7,7,6.67,2,差し,1,0.14,1.53.7,0.10978260869565216,0.12266409266409266,0.0,0.32,0.0
唐津,2,モー２ング予,2,4311,岡村　仁,40,大阪,55,A1,6.56,46.84,8.1,74.36,65,28.93,75,22.22,晴,南,7,7,6.69,1,差し,2,0.13,1.51.9,0.13394736842105262,0.14461206896551723,0.5945945945945946,0.21621621621621623,0.0
唐津,2,モー２ング予,3,4143,浦田晃嗣,42,佐賀,55,B1,3.73,17.98,5.38,32.89,50,33.18,90,60.81,晴,南,7,7,6.7,4,差し,3,0.16,1.56.1,0.15266666666666667,0.148625,0.1,0.6,0.5333333333333333
唐津,2,モー２ング予,4,4094,中島真二,43,福岡,54,B1,4.33,16.42,5.8,40.0,37,35.78,49,35.0,晴,南,7,7,6.73,3,差し,4,0.2,1.55.1,0.17517241379310344,0.18884146341463415,0.13793103448275862,0.41379310344827586,0.0
唐津,2,モー２ング予,5,4753,森　照夫,35,福岡,57,B1,4.71,26.03,4.15,18.52,18,41.09,71,29.73,晴,南,7,7,6.73,6,差し,5,0.19,1.59.5,0.1492,0.16072368421052632,0.14285714285714285,0.4642857142857143,0.0
唐津,2,モー２ング予,6,4562,阪本勇介,36,岡山,55,B1,4.74,24.75,6.89,44.44,61,31.19,58,36.99,晴,南,7,7,6.82,5,差し,6,0.15,1.56.9,0.19324324324324324,0.17973584905660378,0.07407407407407407,0.4444444444444444,0.0
唐津,3,３ライズ戦予,1,3978,齊藤　仁,47,東京,53,A1,6.64,45.37,0.0,0.0,45,26.5,37,35.21,晴,南,7,7,6.71,2,まくり差し,1,0.18,1.53.1,0.12793650793650793,0.1396057347670251,0.12,0.4,0.0
唐津,3,３ライズ戦予,2,4879,山崎鉄平,29,佐賀,53,B1,5.22,30.61,4.87,27.67,33,36.92,41,32.39,晴,南,7,7,6.7,4,まくり差し,2,0.19,1.56.6,0.168,0.16075949367088607,0.40625,0.375,0.0
唐津,3,３ライズ戦予,3,3872,岡田憲行,48,大阪,53,A2,6.41,48.33,6.56,52.0,16,40.1,72,40.32,晴,南,7,7,6.78,6,まくり差し,3,0.23,2.10.3,0.17579999999999998,0.18362369337979095,0.04878048780487805,0.3170731707317073,0.5365853658536586
唐津,3,３ライズ戦予,4,4222,山口高志,42,佐賀,51,B1,4.2,17.39,4.59,22.83,59,35.56,62,43.06,晴,南,7,7,6.82,1,まくり差し,4,0.13,1.51.8,0.1696,0.17550802139037433,0.12195121951219512,0.34146341463414637,0.0
唐津,3,３ライズ戦予,5,4167,片岡秀樹,42,徳島,56,B1,4.19,18.99,4.11,13.89,14,30.89,34,29.87,晴,南,7,7,6.77,3,まくり差し,5,0.13,1.56.0,0.16032258064516128,0.15590425531914895,0.1111111111111111,0.3333333333333333,0.0
唐津,3,３ライズ戦予,6,5308,藤森拓海,19,福岡,54,B2,1.77,1.41,1.6,0.0,40,32.54,65,25.4,晴,南,7,7,6.71,5,まくり差し,6,0.1,1.58.6,0.2043076923076923,0.20258992805755396,0.11764705882352941,0.20588235294117646,0.0
唐津,4,おは４戦予選,1,4252,松下哲也,41,福岡,53,B1,4.69,31.4,4.34,25.61,25,28.1,85,29.23,晴,南,7,7,6.7,3,まくり,1,0.21,1.56.1,0.1625925925925926,0.17297435897435895,0.045454545454545456,0.45454545454545453,0.0
唐津,4,おは４戦予選,2,4097,貫地谷直,42,広島,54,B1,3.53,6.49,5.11,31.43,42,36.13,50,22.06,晴,南,7,7,6.73,4,まくり,2,0.22,1.56.7,0.2210344827586207,0.21587628865979383,0.4482758620689655,0.3103448275862069,0.0
唐津,4,おは４戦予選,3,4847,佐藤隆太,30,東京,54,A1,7.69,68.03,4.8,20.0,58,26.94,56,16.42,晴,南,7,7,6.67,5,まくり,3,0.24,1.57.2,0.1475,0.14534351145038168,0.1111111111111111,0.3888888888888889,0.5833333333333334
唐津,4,おは４戦予選,4,4215,吉島祥之,39,愛知,54,A2,5.74,40.8,6.17,41.67,67,37.5,70,28.0,晴,南,7,7,6.77,1,まくり,4,0.14,1.52.4,0.1752,0.16762886597938145,0.14285714285714285,0.4,0.0
唐津,4,おは４戦予選,5,3584,佐々木英,51,広島,53,B1,5.06,32.32,5.45,40.0,48,40.47,33,30.49,晴,南,7,7,6.75,2,まくり,5,0.23,1.53.8,0.17684210526315788,0.17612765957446808,0.03125,0.375,0.0
唐津,4,おは４戦予選,6,4303,牧原　崇,41,愛知,51,A2,5.31,31.4,4.41,23.53,64,37.62,76,55.38,晴,南,7,7,6.72,6,まくり,6,0.22,2.02.8,0.22192307692307695,0.18226415094339624,0.0,0.3783783783783784,0.0
唐津,5,予選特賞Ｂ,1,4346,前田健太,39,福岡,57,B1,5.39,39.47,4.7,29.63,19,38.35,38,28.77,晴,南,7,7,6.7,1,逃げ,1,0.02,1.52.6,0.1515625,0.1583408071748879,0.0,0.125,0.0
唐津,5,予選特賞Ｂ,2,4669,井上　茂,39,福岡,53,B1,4.42,16.48,3.78,10.94,29,39.78,78,38.37,晴,南,7,7,6.69,5,逃げ,4,0.21,1.57.2,0.1821951219512195,0.1909183673469388,0.3333333333333333,0.5238095238095238,0.0
唐津,5,予選特賞Ｂ,3,3946,赤岩善生,48,愛知,55,A1,6.74,46.1,8.29,65.71,28,38.46,52,32.5,晴,南,7,7,6.75,3,逃げ,2,0.29,1.54.9,0.15755102040816327,0.14906752411575563,0.03225806451612903,0.4838709677419355,0.6129032258064516
唐津,5,予選特賞Ｂ,4,4588,田中京介,33,福岡,55,A2,5.32,32.73,5.7,40.0,47,32.26,55,28.21,晴,南,7,7,6.65,2,逃げ,5,0.17,1.53.6,0.1335897435897436,0.14051948051948052,0.0,0.5625,0.0
唐津,5,予選特賞Ｂ,5,5007,近藤雄一,27,東京,53,B1,3.92,18.18,0.0,0.0,44,38.94,68,28.79,晴,南,7,7,6.74,4,逃げ,6,0.11,1.56.6,0.18378378378378377,0.18053097345132743,0.04,0.36,0.0
唐津,5,予選特賞Ｂ,6,3297,藤丸光一,57,福岡,50,B1,4.95,27.27,5.26,29.31,43,39.52,54,28.57,晴,南,7,7,6.71,6,逃げ,3,0.34,1.58.1,0.18783783783783783,0.19181034482758622,0.03571428571428571,0.2857142857142857,0.0
唐津,6,予選,1,5033,藤原孝斗,26,愛知,56,B1,3.96,19.18,4.94,27.78,53,32.67,45,30.56,晴,南,7,7,6.75,5,差し,1,0.13,1.57.5,0.1532,0.1758139534883721,0.0,0.2857142857142857,0.0
唐津,6,予選,2,5177,松井貫太,28,福岡,50,B1,3.24,10.0,2.4,5.0,55,31.34,42,30.67,晴,南,7,7,6.72,1,差し,2,0.22,1.52.6,0.1688095238095238,0.18429787234042555,0.3541666666666667,0.4583333333333333,0.0
唐津,6,予選,3,3997,北村征嗣,45,大阪,54,A1,6.51,46.23,5.78,33.33,49,37.69,83,44.44,晴,南,7,7,6.75,4,差し,3,0.24,1.55.7,0.16,0.15544444444444444,0.22727272727272727,0.4318181818181818,0.4772727272727273
唐津,6,予選,4,4333,村田友也,40,徳島,65,B2,2.38,7.5,4.57,28.57,54,23.59,88,38.24,晴,南,7,7,6.82,6,差し,4,0.27,1.58.3,0.16884615384615384,0.17986206896551726,0.12244897959183673,0.42857142857142855,0.0
唐津,6,予選,5,4398,船岡洋一,37,広島,52,A1,6.65,45.38,7.95,57.89,23,37.13,67,34.33,晴,南,7,7,6.76,3,差し,5,0.26,1.54.9,0.14685714285714285,0.13827450980392156,0.10416666666666667,0.22916666666666666,0.0
唐津,6,予選,6,4143,浦田晃嗣,42,佐賀,55,B1,3.73,17.98,5.38,32.89,50,33.18,90,60.81,晴,南,7,7,6.72,2,差し,6,0.15,1.53.8,0.15823529411764706,0.148625,0.0,0.38235294117647056,0.0
唐津,7,予選,1,4167,片岡秀樹,42,徳島,56,B1,4.19,18.99,4.11,13.89,14,30.89,34,29.87,晴,南,7,7,6.69,1,逃げ,1,0.22,1.57.0,0.1736,0.15590425531914895,0.02631578947368421,0.2894736842105263,0.0
唐津,7,予選,2,4296,岡崎恭裕,37,福岡,50,A1,6.53,45.54,6.96,51.85,21,27.84,63,42.67,晴,南,7,7,6.71,4,逃げ,2,0.13,2.02.9,0.13391304347826088,0.12623188405797103,0.25806451612903225,0.41935483870967744,0.0
唐津,7,予選,3,4562,阪本勇介,36,岡山,55,B1,4.74,24.75,6.89,44.44,61,31.19,58,36.99,晴,南,7,7,6.7,3,逃げ,4,0.14,2.01.5,0.19,0.17973584905660378,0.05263157894736842,0.47368421052631576,0.47368421052631576
唐津,7,予選,5,5025,粟田　祥,29,徳島,58,B2,4.28,28.13,5.05,26.32,60,35.05,53,35.14,晴,南,7,7,6.81,2,逃げ,6,0.15,1.59.2,0.18,0.16810344827586207,0.11428571428571428,0.34285714285714286,0.0
唐津,7,予選,6,3290,倉谷和信,60,大阪,54,B1,5.05,30.95,4.82,36.36,27,38.34,84,22.22,晴,南,7,7,6.83,5,逃げ,3,0.19,2.07.0,0.1817391304347826,0.16462068965517243,0.0,0.225,0.0
唐津,8,予選,1,4094,中島真二,43,福岡,54,B1,4.33,16.42,5.8,40.0,37,35.78,49,35.0,晴,南西,7,7,6.74,1,逃げ,1,0.11,1.52.9,0.178,0.18884146341463415,0.0,0.28125,0.0
唐津,8,予選,2,3211,北川敏弘,62,佐賀,54,B1,4.38,17.95,4.41,18.7,38,30.99,77,31.65,晴,南西,7,7,6.76,4,逃げ,2,0.12,1.57.0,0.18758620689655173,0.17183544303797468,0.0,0.2413793103448276,0.0
唐津,8,予選,3,3372,加藤雅之,57,広島,52,B1,3.89,19.05,2.82,5.88,56,34.31,82,39.13,晴,南西,7,7,6.75,5,逃げ,3,0.11,1.57.4,0.21411764705882352,0.199320987654321,0.06666666666666667,0.4,0.0
唐津,8,予選,4,4097,貫地谷直,42,広島,54,B1,3.53,6.49,5.11,31.43,42,36.13,50,22.06,晴,南西,7,7,6.81,6,逃げ,4,0.13,1.59.7,0.234375,0.21587628865979383,0.06451612903225806,0.4838709677419355,0.6129032258064516
唐津,8,予選,5,4290,稲田浩二,39,兵庫,51,A1,7.34,55.56,7.42,50.0,20,31.28,66,21.92,晴,南西,7,7,6.78,2,逃げ,5,0.1,1.54.1,0.11555555555555556,0.12036734693877552,0.05714285714285714,0.3142857142857143,0.0
唐津,8,予選,6,4222,山口高志,42,佐賀,51,B1,4.2,17.39,4.59,22.83,59,35.56,62,43.06,晴,南西,7,7,6.66,3,逃げ,6,0.07,1.55.4,0.16724137931034483,0.17550802139037433,0.03333333333333333,0.26666666666666666,0.0
唐津,9,予選,1,3584,佐々木英,51,広島,53,B1,5.06,32.32,5.45,40.0,48,40.47,33,30.49,晴,南西,8,8,6.69,4,逃げ,2,0.33,1.57.0,0.188,0.17612765957446808,0.0,0.2413793103448276,0.0
唐津,9,予選,2,4397,西村拓也,37,大阪,52,A1,6.85,45.1,8.0,57.14,51,36.27,44,38.36,晴,南西,8,8,6.76,1,逃げ,1,0.22,1.52.2,0.14093023255813952,0.1475257731958763,0.0,0.0,0.0
唐津,9,予選,3,3577,向所浩二,51,兵庫,58,A2,5.04,30.14,4.58,34.62,24,39.8,36,29.23,晴,南西,8,8,6.69,2,逃げ,3,0.22,1.55.3,0.13846153846153847,0.149126213592233,0.46153846153846156,0.23076923076923078,0.0
唐津,9,予選,4,4540,相原利章,36,東京,53,A2,5.87,41.86,5.32,21.05,32,21.0,51,36.49,晴,南西,8,8,6.7,3,逃げ,4,0.21,1.56.5,0.10918918918918918,0.12266409266409266,0.0,0.45454545454545453,0.7272727272727273
唐津,9,予選,5,4346,前田健太,39,福岡,57,B1,5.39,39.47,4.7,29.63,19,38.35,38,28.77,晴,南西,8,8,6.73,6,逃げ,5,0.31,2.03.1,0.15710526315789472,0.1583408071748879,0.16666666666666666,0.3333333333333333,0.0
唐津,9,予選,6,4879,山崎鉄平,29,佐賀,53,B1,5.22,30.61,4.87,27.67,33,36.92,41,32.39,晴,南西,8,8,6.68,5,逃げ,6,0.23,1.57.5,0.177,0.16075949367088607,0.1111111111111111,0.2222222222222222,0.0
