レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
若松,3,一般戦,4,4648,木村亮太,40,兵庫,53,B1,4.56,23.75,0.0,0.0,18,23.33,26,25.85,晴,北東,3,3,6.95,2,まくり差し,4,0.21,1.52.1,0.16724137931034486,0.1491256830601093,0.07692307692307693,0.5384615384615384,0.0
若松,3,一般戦,5,4811,向井田佑,34,広島,50,A2,5.25,32.54,5.78,43.24,22,38.78,13,25.96,晴,北東,3,3,6.95,5,まくり差し,5,0.19,.  .,0.17418604651162792,0.15833962264150944,0.05405405405405406,0.4594594594594595,0.0
若松,3,一般戦,6,3606,川北浩貴,52,滋賀,52,A2,6.3,52.25,6.46,53.57,13,28.72,46,28.64,晴,北東,3,3,7.02,3,まくり差し,6,0.22,1.53.9,0.18977272727272726,0.1504498269896194,0.0,0.25,0.0
若松,4,一般戦,1,4394,永嶋裕一,37,福岡,55,B1,4.42,19.7,5.19,30.23,25,29.0,17,27.7,晴,北東,3,3,6.88,6,まくり,1,0.11,.  .,0.15454545454545454,0.1480722891566265,0.2,0.4,0.0
若松,4,一般戦,2,4383,竹田吉行,39,徳島,52,B1,5.63,36.9,4.89,31.82,56,43.75,54,30.77,晴,北東,3,3,6.96,5,まくり,2,0.16,.  .,0.17785714285714285,0.1858078602620087,0.11764705882352941,0.4117647058823529,0.6470588235294118
若松,4,一般戦,3,4564,山本景士,36,広島,53,A2,5.27,34.75,5.13,26.98,60,30.1,16,29.06,晴,北東,3,3,6.91,1,まくり,4,0.06,1.51.4,0.14795454545454545,0.15364285714285716,0.1111111111111111,0.5555555555555556,0.0
若松,4,一般戦,4,3820,樫葉次郎,52,徳島,58,B1,4.01,20.0,3.91,4.35,2,29.13,68,28.13,晴,北東,3,3,7.0,4,まくり,5,0.13,1.54.8,0.1531034482758621,0.1609782608695652,0.0,0.17647058823529413,0.0
若松,4,一般戦,5,3297,藤丸光一,57,福岡,49,B1,5.25,31.87,5.91,39.81,43,38.83,55,36.41,晴,北東,3,3,6.92,2,まくり,3,0.11,1.52.3,0.19592592592592592,0.19712962962962963,0.0,0.3125,0.0
若松,4,一般戦,6,4361,柳生泰二,39,山口,54,A1,6.97,50.0,6.39,50.0,59,25.25,37,39.42,晴,北東,3,3,6.94,3,まくり,6,0.14,1.53.3,0.15666666666666668,0.1520983606557377,0.0,0.2,0.0
若松,5,進入固定戦隊,1,3942,寺田　祥,45,山口,54,A1,7.36,50.47,6.39,50.0,51,48.94,19,40.1,晴,北東,3,3,6.9,3,差し,1,0.24,1.53.0,0.1547272727272727,0.1521259842519685,0.47058823529411764,0.35294117647058826,0.0
若松,5,進入固定戦隊,2,4033,伊藤将吉,45,静岡,53,A1,6.42,47.62,0.0,0.0,47,22.22,41,36.71,晴,北東,3,3,6.86,1,差し,2,0.12,1.50.5,0.13021276595744682,0.13314285714285715,0.05,0.4,0.65
若松,5,進入固定戦隊,3,3976,内田　圭,47,山口,55,B1,4.55,27.96,3.4,17.14,58,30.34,69,31.63,晴,北東,3,3,6.97,2,差し,3,0.09,1.52.3,0.175,0.17972850678733032,0.05,0.35,0.0
若松,5,進入固定戦隊,4,4424,松尾昂明,38,福岡,51,A2,6.18,44.72,6.46,52.63,20,40.82,72,38.46,晴,北東,3,3,6.87,4,差し,4,0.13,1.55.2,0.16215686274509802,0.1609646302250804,0.125,0.3125,0.0
若松,5,進入固定戦隊,5,3631,田添康介,54,長崎,53,B1,5.34,35.06,4.73,26.67,45,25.53,60,36.28,晴,北東,3,3,6.86,6,差し,5,0.17,.  .,0.1595,0.15594405594405594,0.0,0.25,0.0
若松,5,進入固定戦隊,6,5351,齊藤　廉,19,福岡,52,B2,0.0,0.0,0.0,0.0,11,36.19,36,40.39,晴,北東,3,3,6.9,5,差し,6,0.21,.  .,0.188,0.19,0.0,0.15384615384615385,0.0
若松,6,一般戦,1,4189,川上　剛,43,福岡,57,A1,6.25,47.06,6.42,44.09,32,30.0,12,29.47,晴,北東,3,3,6.9,5,抜き,1,0.25,.  .,0.15666666666666668,0.15960244648318042,0.5,0.35714285714285715,0.0
若松,6,一般戦,2,3680,森林　太,51,長崎,53,B1,4.27,25.25,4.06,19.7,41,37.5,48,29.76,晴,北東,3,3,7.02,3,抜き,2,0.29,1.53.8,0.202,0.21356807511737091,0.13333333333333333,0.4,0.4666666666666667
若松,6,一般戦,3,4635,峰重力也,34,岡山,55,B1,4.49,25.97,4.34,24.14,54,29.0,40,33.33,晴,北東,3,3,7.06,6,抜き,3,0.26,.  .,0.10193548387096775,0.1125945945945946,0.07142857142857142,0.35714285714285715,0.0
若松,6,一般戦,4,3535,渡　修平,51,兵庫,52,B1,4.51,22.54,4.03,17.24,53,17.33,51,29.82,晴,北東,3,3,7.0,4,抜き,4,0.18,1.54.9,0.1696,0.18344155844155843,0.05263157894736842,0.47368421052631576,0.0
若松,6,一般戦,5,3838,伊藤啓三,48,埼玉,53,A2,5.83,43.75,6.07,44.83,28,45.45,58,41.55,晴,北東,3,3,7.03,2,抜き,5,0.12,1.52.3,0.12714285714285714,0.12875,0.07142857142857142,0.14285714285714285,0.0
若松,6,一般戦,6,5018,竹下大樹,25,福岡,54,A2,6.03,37.93,4.83,25.0,26,38.54,75,35.07,晴,北東,3,3,6.95,1,抜き,6,0.17,1.50.2,0.19777777777777777,0.17186666666666667,0.0,0.3333333333333333,0.0
若松,7,一般戦,1,4363,大野芳顕,39,福岡,54,A2,6.01,37.11,5.67,30.95,24,33.7,71,28.9,晴,北東,4,4,6.98,2,まくり差し,1,0.16,1.52.4,0.14846153846153845,0.16609243697478993,0.4262295081967213,0.4098360655737705,0.0
若松,7,一般戦,2,4333,村田友也,40,徳島,66,B1,3.11,13.16,3.79,29.17,48,39.39,70,26.13,晴,北東,4,4,7.0,6,まくり差し,2,0.14,.  .,0.18269230769230768,0.17486666666666667,0.11363636363636363,0.5454545454545454,0.45454545454545453
若松,7,一般戦,3,4271,川崎公靖,42,広島,52,B1,4.82,31.73,4.68,24.32,42,25.0,18,40.95,晴,北東,4,4,7.0,1,まくり差し,3,0.07,1.51.4,0.1435135135135135,0.16390909090909092,0.2,0.35555555555555557,0.0
若松,7,一般戦,4,4811,向井田佑,34,広島,50,A2,5.25,32.54,5.78,43.24,22,38.78,13,25.96,晴,北東,4,4,6.97,5,まくり差し,4,0.08,.  .,0.1611904761904762,0.15833962264150944,0.2894736842105263,0.39473684210526316,0.0
若松,7,一般戦,5,3602,奥平拓也,53,東京,53,B1,4.69,25.26,0.0,0.0,34,34.83,22,39.62,晴,北東,4,4,7.08,3,まくり差し,5,0.08,1.53.6,0.1734375,0.18140845070422534,0.14893617021276595,0.3829787234042553,0.0
若松,7,一般戦,6,4102,益田啓司,45,福岡,51,A1,6.64,53.38,7.02,56.52,46,37.76,11,30.59,晴,北東,4,4,7.0,4,まくり差し,6,0.09,1.54.7,0.16558823529411765,0.1335031847133758,0.15217391304347827,0.5217391304347826,0.0
若松,8,エイトビート,1,4073,大橋純一,43,静岡,52,A1,5.84,40.0,5.8,40.0,40,35.71,52,37.26,晴,北東,4,4,6.96,1,逃げ,1,0.11,1.50.6,0.12775510204081633,0.15571969696969698,0.32,0.36,0.0
若松,8,エイトビート,2,3297,藤丸光一,57,福岡,49,B1,5.25,31.87,5.91,39.81,43,38.83,55,36.41,晴,北東,4,4,6.93,4,逃げ,2,0.19,1.54.1,0.21268292682926832,0.19712962962962963,0.07142857142857142,0.35714285714285715,0.5
若松,8,エイトビート,3,4273,佐藤　旭,41,静岡,53,B1,5.65,40.35,6.35,47.06,8,27.59,32,26.97,晴,北東,4,4,6.98,2,逃げ,3,0.13,1.52.1,0.13976190476190475,0.16549407114624504,0.0,0.3333333333333333,0.0
若松,8,エイトビート,4,4614,石倉洋行,44,福岡,53,B2,6.23,49.0,6.98,50.0,35,34.34,44,30.91,晴,北東,4,4,6.92,3,逃げ,4,0.09,1.52.6,0.12206896551724138,0.13833333333333334,0.0,0.4444444444444444,0.0
若松,8,エイトビート,5,5271,杉山太陽,22,福岡,51,B2,2.33,7.25,2.79,12.82,14,22.99,53,21.72,晴,北東,4,4,6.96,5,逃げ,5,0.26,.  .,0.1621212121212121,0.1845,0.0,0.2608695652173913,0.0
若松,8,エイトビート,6,5338,香月大輝,23,福岡,52,B2,0.0,0.0,0.0,0.0,23,37.5,34,37.02,晴,北東,4,4,6.96,6,逃げ,6,0.44,.  .,0.25,0.235,0.0,0.2727272727272727,0.0
若松,9,一般特選,1,4424,松尾昂明,38,福岡,51,A2,6.18,44.72,6.46,52.63,20,40.82,72,38.46,晴,北東,3,3,6.89,1,逃げ,1,0.19,1.51.1,0.1653731343283582,0.1609646302250804,0.5789473684210527,0.3157894736842105,0.0
若松,9,一般特選,2,4106,坂井康嗣,44,佐賀,51,B1,4.35,22.35,4.22,21.95,3,30.61,35,29.38,晴,北東,3,3,6.94,4,逃げ,2,0.19,1.55.2,0.22657894736842105,0.19666666666666668,0.08823529411764706,0.6470588235294118,0.5294117647058824
若松,9,一般特選,3,4648,木村亮太,40,兵庫,53,B1,4.56,23.75,0.0,0.0,18,23.33,26,25.85,晴,北東,3,3,6.87,2,逃げ,3,0.15,1.52.5,0.14085714285714285,0.1491256830601093,0.0967741935483871,0.41935483870967744,0.0
若松,9,一般特選,4,4383,竹田吉行,39,徳島,52,B1,5.63,36.9,4.89,31.82,56,43.75,54,30.77,晴,北東,3,3,6.92,3,逃げ,5,0.14,1.54.0,0.2051219512195122,0.1858078602620087,0.17857142857142858,0.25,0.0
若松,9,一般特選,5,5351,齊藤　廉,19,福岡,52,B2,0.0,0.0,0.0,0.0,11,36.19,36,40.39,晴,北東,3,3,6.9,6,逃げ,6,0.16,.  .,0.21500000000000002,0.19,0.07142857142857142,0.25,0.0
若松,9,一般特選,6,5012,加倉侑征,26,福岡,51,A2,5.07,33.62,5.11,30.19,17,32.32,39,37.44,晴,北東,3,3,6.88,5,逃げ,4,0.16,.  .,0.14944444444444444,0.13973094170403588,0.04,0.28,0.0
児島,1,朝得ガァ～コ,1,4518,大須賀友,37,愛知,53,A1,6.42,48.19,6.45,45.0,42,39.17,65,34.34,曇り,北東,2,3,6.81,1,逃げ,1,0.08,1.50.6,0.14513513513513515,0.15844086021505377,0.11538461538461539,0.4230769230769231,0.0
児島,1,朝得ガァ～コ,2,5237,永松良教,24,福岡,54,B2,2.62,9.09,0.0,0.0,22,33.33,25,39.25,曇り,北東,2,3,6.88,2,逃げ,2,0.1,1.51.1,,,0.0625,0.3125,0.5625
児島,1,朝得ガァ～コ,3,4557,松尾光広,34,岡山,56,B1,3.69,10.45,4.67,28.0,16,19.8,35,37.74,曇り,北東,2,3,6.87,6,逃げ,3,0.14,.  .,0.179,0.17664670658682635,0.03225806451612903,0.2903225806451613,0.0
児島,1,朝得ガァ～コ,4,4252,松下哲也,41,福岡,52,B1,4.51,30.12,3.93,17.86,37,19.15,11,30.39,曇り,北東,2,3,6.93,5,逃げ,4,0.21,.  .,0.15448275862068966,0.17039106145251395,0.0,0.2222222222222222,0.0
児島,1,朝得ガァ～コ,5,5280,廣瀬　凜,21,滋賀,51,B2,3.45,9.38,1.61,0.0,63,51.89,27,30.39,曇り,北東,2,3,6.86,3,逃げ,5,0.27,1.51.2,0.22022727272727272,0.23603174603174604,0.0,0.2,0.0
児島,1,朝得ガァ～コ,6,5114,小林孝彰,24,福井,53,B1,4.68,28.44,3.65,20.0,35,22.12,28,39.81,曇り,北東,2,3,6.88,4,逃げ,6,0.22,1.53.4,0.17564102564102566,0.1566532258064516,0.0,0.2692307692307692,0.0
児島,2,予選,1,4672,守屋大地,38,岡山,52,B1,4.45,25.74,4.02,18.46,32,35.34,23,30.91,曇り,北東,1,1,6.83,1,逃げ,1,0.18,1.49.5,0.19166666666666668,0.17807511737089202,0.5526315789473685,0.2894736842105263,0.0
児島,2,予選,2,4863,三浦裕貴,35,東京,56,B1,5.16,36.51,3.38,7.69,61,25.0,17,18.06,曇り,北東,1,1,6.84,2,逃げ,2,0.14,1.50.5,0.13633333333333333,0.15132947976878613,0.125,0.59375,0.5625
児島,2,予選,3,4560,庄司樹良,33,東京,54,B1,5.41,34.38,3.61,17.86,17,41.18,26,24.74,曇り,北東,1,1,6.89,4,逃げ,3,0.1,1.52.6,0.17333333333333334,0.1696376811594203,0.125,0.4375,0.0
児島,2,予選,4,5102,原田雄次,26,福岡,52,B1,4.56,25.58,4.44,22.22,21,41.59,48,38.89,曇り,北東,1,1,6.92,5,逃げ,4,0.12,.  .,0.19346153846153846,0.18701149425287356,0.14285714285714285,0.39285714285714285,0.0
児島,2,予選,5,4951,新田洋一,30,広島,55,B2,5.3,36.17,4.81,31.48,24,29.06,20,37.14,曇り,北東,1,1,6.84,3,逃げ,5,0.07,1.52.3,0.146875,0.14577777777777776,0.07692307692307693,0.5,0.0
児島,2,予選,6,5284,嘉手苅徹,25,福岡,52,B2,1.32,0.0,0.0,0.0,28,37.17,29,35.78,曇り,北東,1,1,6.81,6,逃げ,6,0.19,.  .,0.1977551020408163,0.19532051282051283,0.15384615384615385,0.4230769230769231,0.0
児島,3,予選,1,5025,粟田　祥,28,徳島,58,B1,3.98,22.5,4.27,26.92,54,22.22,64,46.23,曇り,無風,0,1,6.83,2,抜き,1,0.26,1.50.9,0.17294117647058824,0.177421875,0.34375,0.40625,0.0
児島,3,予選,2,4942,柴田朋哉,33,福岡,54,B1,5.17,22.09,2.5,0.0,23,25.96,52,34.86,曇り,無風,0,1,6.76,5,抜き,2,0.23,.  .,0.179375,0.1659659090909091,0.07317073170731707,0.34146341463414637,0.4878048780487805
児島,3,予選,3,4054,福嶋智之,46,岡山,53,B1,4.54,25.84,4.55,26.67,50,35.34,67,31.78,曇り,無風,0,1,6.8,3,抜き,3,0.21,1.52.3,0.1394736842105263,0.14726829268292685,0.1282051282051282,0.38461538461538464,0.0
児島,3,予選,4,4711,前出達吉,34,福井,51,A2,5.17,35.09,5.22,44.44,39,27.27,39,35.92,曇り,無風,0,1,6.82,6,抜き,4,0.19,.  .,0.1422857142857143,0.14563318777292578,0.11428571428571428,0.2857142857142857,0.0
児島,3,予選,5,3615,横田　茂,51,広島,51,B1,4.86,27.03,5.11,30.56,20,49.07,15,27.62,曇り,無風,0,1,6.84,4,抜き,5,0.17,1.53.4,0.1626190476190476,0.15206225680933852,0.1388888888888889,0.2222222222222222,0.0
児島,3,予選,6,4351,里岡右貴,38,福岡,54,A1,6.47,47.27,6.73,50.0,30,30.77,69,34.62,曇り,無風,0,1,6.93,1,抜き,6,0.18,1.49.6,0.1518918918918919,0.13952830188679247,0.047619047619047616,0.42857142857142855,0.0
児島,4,コジマだ４っ,1,4274,長畑友輔,41,東京,51,B1,3.94,11.59,4.93,27.59,59,35.34,42,26.26,曇り,南東,1,1,6.82,4,まくり,1,0.25,1.53.3,0.1348,0.16416216216216217,0.43333333333333335,0.3333333333333333,0.0
児島,4,コジマだ４っ,2,4684,楠原翔太,33,福岡,55,B1,5.71,42.45,4.97,35.9,66,52.21,22,28.0,曇り,南東,1,1,6.82,5,まくり,2,0.3,.  .,0.15414634146341463,0.14615384615384616,0.1,0.45,0.625
児島,4,コジマだ４っ,3,4491,田中　堅,37,群馬,54,A2,4.58,26.5,6.55,45.45,60,39.13,45,25.96,曇り,南東,1,1,6.85,6,まくり,3,0.24,.  .,0.17465116279069767,0.181640625,0.15789473684210525,0.39473684210526316,0.0
児島,4,コジマだ４っ,4,5091,為本智也,23,福井,55,A2,6.1,44.19,4.06,22.22,18,34.45,68,35.85,曇り,南東,1,1,6.84,1,まくり,4,0.14,1.50.0,0.11787878787878789,0.13683168316831684,0.05714285714285714,0.34285714285714286,0.0
児島,4,コジマだ４っ,5,4697,國弘翔平,37,福岡,49,B1,4.02,20.39,5.13,36.96,19,42.59,38,28.71,曇り,南東,1,1,6.76,2,まくり,5,0.12,1.50.8,0.226875,0.19494565217391302,0.0,0.36585365853658536,0.0
児島,4,コジマだ４っ,6,4514,上條嘉嗣,34,大阪,53,A1,6.69,54.46,6.02,35.29,56,41.88,63,24.21,曇り,南東,1,1,6.88,3,まくり,6,0.15,1.51.7,0.18461538461538463,0.18470149253731344,0.0,0.14814814814814814,0.0
児島,5,日替艇食戦,1,4526,池田雄祐,35,愛知,52,A2,5.79,39.02,6.4,45.0,34,42.57,36,38.83,曇り,南東,1,1,6.72,2,まくり差し,1,0.08,1.50.1,0.12000000000000001,0.12910505836575875,0.375,0.4583333333333333,0.0
児島,5,日替艇食戦,2,5249,三木晴斗,22,徳島,55,B1,2.74,4.11,3.0,0.0,40,24.27,74,25.49,曇り,南東,1,1,6.82,6,まくり差し,2,0.23,.  .,,,0.029411764705882353,0.47058823529411764,0.6470588235294118
児島,5,日替艇食戦,3,4512,高野哲史,35,兵庫,52,A1,6.61,52.63,7.39,55.56,36,38.26,16,32.08,曇り,南東,1,1,6.79,1,まくり差し,3,0.12,1.48.6,0.14456521739130435,0.13873333333333332,0.09090909090909091,0.5151515151515151,0.0
児島,5,日替艇食戦,4,3532,柴田　光,52,群馬,54,A2,7.3,61.9,0.0,0.0,26,27.08,32,34.91,曇り,南東,1,1,6.82,3,まくり差し,4,0.15,1.52.0,0.16175,0.1549402390438247,0.08,0.44,0.0
児島,5,日替艇食戦,5,4669,井上　茂,39,福岡,53,B1,4.12,14.46,4.41,27.27,44,30.19,30,25.0,曇り,南東,1,1,6.84,5,まくり差し,5,0.18,.  .,0.18129032258064517,0.1894478527607362,0.0967741935483871,0.3548387096774194,0.0
児島,5,日替艇食戦,6,4155,長野壮志,43,福岡,56,A1,6.83,55.65,6.24,48.28,29,40.74,70,43.93,曇り,南東,1,1,6.8,4,まくり差し,6,0.16,1.53.2,0.13129032258064516,0.14777777777777779,0.0,0.2916666666666667,0.0
児島,6,昼得クラリス,1,5066,鈴木孝明,25,埼玉,55,A2,5.81,40.37,0.0,0.0,11,30.43,14,37.74,曇り,南,2,3,6.72,1,逃げ,1,0.09,1.49.4,0.12848484848484848,0.14353260869565218,0.375,0.4583333333333333,0.0
児島,6,昼得クラリス,2,4700,金子和之,37,埼玉,53,A2,6.0,40.48,5.41,31.82,68,13.19,54,41.94,曇り,南,2,3,6.75,2,逃げ,2,0.15,1.50.5,0.175,0.16939655172413795,0.24390243902439024,0.5121951219512195,0.4634146341463415
児島,6,昼得クラリス,3,4600,井内将太,39,広島,51,A1,5.97,43.18,5.96,41.07,57,21.67,31,29.91,曇り,南,2,3,6.86,3,逃げ,3,0.14,1.51.9,0.12191489361702129,0.13318021201413427,0.10204081632653061,0.4897959183673469,0.0
児島,6,昼得クラリス,4,4792,杉村賢也,34,東京,51,B1,4.74,25.27,4.44,22.22,15,31.93,51,23.3,曇り,南,2,3,6.78,4,逃げ,4,0.16,1.53.9,0.16647058823529412,0.16968586387434556,0.10638297872340426,0.2553191489361702,0.0
児島,6,昼得クラリス,5,4672,守屋大地,38,岡山,52,B1,4.45,25.74,4.02,18.46,32,35.34,23,30.91,曇り,南,2,3,6.83,5,逃げ,5,0.17,.  .,0.16972222222222222,0.17807511737089202,0.0,0.30303030303030304,0.0
児島,6,昼得クラリス,6,4252,松下哲也,41,福岡,52,B1,4.51,30.12,3.93,17.86,37,19.15,11,30.39,曇り,南,2,3,6.85,6,逃げ,6,0.19,.  .,0.16416666666666666,0.17039106145251395,0.03125,0.3125,0.0
児島,7,予選,1,5102,原田雄次,26,福岡,52,B1,4.56,25.58,4.44,22.22,21,41.59,48,38.89,曇り,南,2,3,6.84,4,差し,1,0.35,1.52.9,0.146,0.18701149425287356,0.22580645161290322,0.3870967741935484,0.0
児島,7,予選,2,3915,繁野谷圭,50,大阪,52,A1,6.1,41.32,7.83,66.67,67,31.09,24,30.21,曇り,南,2,3,6.87,6,差し,2,0.25,.  .,0.19525,0.18244,0.0,0.48717948717948717,0.5384615384615384
児島,7,予選,3,4066,東本勝利,44,三重,53,A2,6.3,47.32,5.84,39.47,27,27.59,62,46.0,曇り,南,2,3,6.82,1,差し,3,0.24,1.49.1,0.1555,0.17192139737991266,0.16666666666666666,0.3055555555555556,0.0
児島,7,予選,4,4942,柴田朋哉,33,福岡,54,B1,5.17,22.09,2.5,0.0,23,25.96,52,34.86,曇り,南,2,3,6.87,2,差し,4,0.17,1.49.4,0.1920689655172414,0.1659659090909091,0.0,0.23076923076923078,0.0
児島,7,予選,5,4305,金子拓矢,40,群馬,53,A1,6.54,48.25,5.25,35.0,45,36.67,57,26.21,曇り,南,2,3,6.86,3,差し,5,0.21,1.51.7,0.149,0.14911764705882355,0.0,0.24242424242424243,0.0
児島,7,予選,6,5280,廣瀬　凜,21,滋賀,51,B2,3.45,9.38,1.61,0.0,63,51.89,27,30.39,曇り,南,2,3,6.75,5,差し,6,0.37,.  .,0.23436363636363639,0.23603174603174604,0.0,0.23333333333333334,0.0
児島,8,予選,1,4951,新田洋一,30,広島,55,B2,5.3,36.17,4.81,31.48,24,29.06,20,37.14,晴,南,3,3,6.78,2,まくり,1,0.26,1.52.0,0.14500000000000002,0.14577777777777776,0.10714285714285714,0.35714285714285715,0.0
児島,8,予選,2,5114,小林孝彰,24,福井,53,B1,4.68,28.44,3.65,20.0,35,22.12,28,39.81,晴,南,3,3,6.76,3,まくり,2,0.32,1.52.0,0.15063829787234043,0.1566532258064516,0.03333333333333333,0.5,0.5666666666666667
児島,8,予選,3,4824,松井洪弥,31,三重,52,A1,6.95,58.27,6.0,36.67,58,27.1,56,28.16,晴,南,3,3,6.76,4,まくり,3,0.31,1.52.9,0.1451111111111111,0.14567375886524822,0.029411764705882353,0.29411764705882354,0.0
児島,8,予選,4,5207,高山敬悟,26,福岡,53,B1,3.23,13.25,2.56,0.0,41,38.26,44,30.84,晴,南,3,3,6.77,6,まくり,6,0.24,.  .,0.17079999999999998,0.17116959064327486,0.03333333333333333,0.3,0.0
児島,8,予選,5,4711,前出達吉,34,福井,51,A2,5.17,35.09,5.22,44.44,39,27.27,39,35.92,晴,南,3,3,6.85,5,まくり,4,0.35,.  .,0.14076923076923079,0.14563318777292578,0.037037037037037035,0.2222222222222222,0.0
児島,8,予選,6,4350,篠崎元志,38,福岡,54,A1,7.03,52.29,7.07,42.86,65,21.7,12,33.03,晴,南,3,3,6.81,1,まくり,5,0.23,1.49.3,0.14764705882352944,0.12840000000000001,0.0,0.0,0.0
児島,9,予選特賞,1,4560,庄司樹良,33,東京,54,B1,5.41,34.38,3.61,17.86,17,41.18,26,24.74,晴,南,3,3,6.86,6,まくり差し,1,0.26,.  .,0.16636363636363638,0.1696376811594203,0.47058823529411764,0.23529411764705882,0.0
児島,9,予選特賞,2,4210,松村康太,41,福井,52,A2,6.25,41.18,4.92,27.03,33,31.53,43,28.0,晴,南,3,3,6.74,2,まくり差し,2,0.19,1.51.5,0.17200000000000001,0.1666923076923077,0.0,0.4444444444444444,0.7222222222222222
児島,9,予選特賞,3,4155,長野壮志,43,福岡,56,A1,6.83,55.65,6.24,48.28,29,40.74,70,43.93,晴,南,3,3,6.79,3,まくり差し,3,0.13,1.52.6,0.14585365853658538,0.14777777777777779,0.10526315789473684,0.3684210526315789,0.0
