レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,6,予選,1,3663,木山和幸,55,広島,50,B1,5.14,31.11,4.66,27.14,33,34.18,24,29.05,晴,東,5,5,6.71,3,まくり差し,1,0.21,1.50.7,0.17200000000000001,0.17018382352941175,0.0,0.75,0.0
芦屋,6,予選,2,4826,井上一輝,30,大阪,52,A1,6.86,48.55,6.21,42.86,28,35.42,55,30.29,晴,東,5,5,6.66,2,まくり差し,3,0.17,1.49.9,0.13695652173913042,0.12751677852348994,0.0,0.0,0.0
芦屋,6,予選,3,3539,金子順一,56,山口,52,B1,3.86,14.43,4.41,27.59,35,31.11,16,38.66,晴,東,5,5,6.76,6,まくり差し,4,0.19,.  .,0.17714285714285716,0.1805970149253731,0.0,0.25,0.0
芦屋,6,予選,4,3906,飯山晃三,47,長崎,61,B1,4.16,24.58,4.93,25.0,23,40.12,31,30.77,晴,東,5,5,6.74,5,まくり差し,5,0.23,.  .,0.22870967741935483,0.19416243654822335,0.4482758620689655,0.3448275862068966,0.0
芦屋,6,予選,5,3257,田頭　実,57,福岡,51,A1,7.03,59.38,6.57,53.97,42,30.73,69,34.83,晴,東,5,5,6.73,4,まくり差し,2,0.15,1.53.2,0.16440000000000002,0.11331578947368422,0.125,0.5625,0.375
芦屋,6,予選,6,4121,富永修一,43,福岡,51,A2,6.14,48.31,6.03,40.54,59,34.95,61,30.41,晴,東,5,5,6.76,1,まくり差し,6,0.14,1.48.4,0.14232558139534884,0.14046263345195728,0.15789473684210525,0.3157894736842105,0.0
芦屋,7,予選,1,3284,渡邊伸太,57,佐賀,54,B1,5.47,34.45,4.89,25.45,17,30.46,65,35.14,晴,東,4,4,6.78,1,逃げ,1,0.23,1.49.6,0.15081081081081082,0.17629310344827587,0.15,0.25,0.0
芦屋,7,予選,2,3642,大塚浩二,53,静岡,52,B1,4.11,19.1,3.25,0.0,25,30.27,11,31.43,晴,東,4,4,6.73,3,逃げ,2,0.19,1.51.8,0.15216216216216216,0.17575129533678757,0.0,0.2,0.0
芦屋,7,予選,3,4016,西川新太,45,愛知,57,B1,4.55,23.53,4.77,36.36,51,35.83,44,32.04,晴,東,4,4,6.71,2,逃げ,3,0.21,1.50.7,0.14153846153846156,0.15023255813953487,0.1,0.25,0.0
芦屋,7,予選,4,5273,山下拓巳,23,兵庫,52,B1,3.41,12.05,0.0,0.0,21,40.32,70,32.96,晴,東,4,4,6.64,4,逃げ,4,0.25,1.52.5,0.211875,0.18354430379746836,0.19047619047619047,0.3333333333333333,0.0
芦屋,7,予選,5,4031,飯島　誠,46,埼玉,55,B1,4.33,20.59,0.0,0.0,54,32.08,68,34.97,晴,東,4,4,6.68,5,逃げ,5,0.24,.  .,0.19085714285714284,0.19058252427184466,0.0,0.35714285714285715,0.5357142857142857
芦屋,7,予選,6,5336,瀬川大地,19,山口,54,B2,1.23,0.0,1.24,0.0,45,39.08,35,46.84,晴,東,4,4,6.66,6,逃げ,6,0.26,.  .,0.22348314606741573,0.2293103448275862,0.047619047619047616,0.23809523809523808,0.0
芦屋,8,予選,1,4173,岡谷健吾,42,広島,56,B1,4.83,25.56,5.04,30.77,1,38.46,25,38.22,晴,北東,5,5,6.64,3,まくり,1,0.29,1.51.4,0.17,0.18619047619047618,0.04,0.2,0.0
芦屋,8,予選,2,4398,船岡洋一,37,広島,52,A1,6.98,51.16,8.0,64.86,3,32.98,15,24.85,晴,北東,5,5,6.63,4,まくり,2,0.27,1.53.0,0.13707317073170733,0.1304676258992806,0.0,0.13043478260869565,0.0
芦屋,8,予選,3,4562,阪本勇介,37,岡山,56,B1,3.96,15.31,4.88,25.0,43,30.39,40,32.4,晴,北東,5,5,6.64,5,まくり,3,0.28,.  .,0.18243902439024393,0.18131004366812228,0.04,0.32,0.0
芦屋,8,予選,4,4567,上村慎太,37,山口,51,B1,3.86,18.42,4.43,20.0,29,32.74,58,30.51,晴,北東,5,5,6.67,6,まくり,4,0.22,.  .,0.23558823529411765,0.22079268292682927,0.56,0.28,0.0
芦屋,8,予選,5,3550,都築正治,53,愛知,56,B1,5.28,34.01,0.0,0.0,47,41.62,18,35.75,晴,北東,5,5,6.65,1,まくり,5,0.11,1.48.9,0.15044444444444446,0.15693726937269373,0.20833333333333334,0.4166666666666667,0.4583333333333333
芦屋,8,予選,6,4260,中越博紀,40,香川,52,A2,5.44,36.64,4.7,25.93,30,39.23,30,33.14,晴,北東,5,5,6.73,2,まくり,6,0.23,1.50.0,0.17658536585365855,0.15823321554770317,0.15789473684210525,0.3157894736842105,0.0
芦屋,9,予選特賞,1,3873,別府昌樹,48,広島,51,A2,5.65,37.5,5.09,32.31,9,36.84,56,33.33,晴,北東,5,5,6.73,1,逃げ,1,0.08,1.47.1,0.165,0.15348360655737706,0.058823529411764705,0.5882352941176471,0.0
芦屋,9,予選特賞,2,4112,大久保信,44,佐賀,53,B2,4.18,17.65,6.03,47.37,24,26.23,64,40.31,晴,北東,5,5,6.75,4,逃げ,2,0.09,1.52.4,0.209,0.1791549295774648,0.0625,0.4375,0.0
芦屋,9,予選特賞,3,4695,尾崎雄二,39,長崎,55,A2,5.29,29.47,4.1,17.07,38,33.54,45,28.73,晴,北東,5,5,6.78,2,逃げ,3,0.1,1.48.5,0.17055555555555557,0.17314814814814813,0.16666666666666666,0.25,0.0
芦屋,9,予選特賞,4,4219,本岡勝利,43,広島,55,B1,3.85,16.67,4.0,14.29,39,31.91,37,45.81,晴,北東,5,5,6.74,6,逃げ,4,0.13,.  .,0.1917948717948718,0.18582959641255603,0.42424242424242425,0.30303030303030304,0.0
芦屋,9,予選特賞,5,5284,嘉手苅徹,26,福岡,53,B2,2.28,6.74,1.23,0.0,5,37.44,47,27.33,晴,北東,5,5,6.7,3,逃げ,5,0.11,1.52.1,0.15604166666666666,0.16701754385964912,0.05,0.375,0.525
芦屋,9,予選特賞,6,3556,田中信一,52,大阪,55,A1,6.34,46.21,6.37,42.11,7,28.74,34,28.09,晴,北東,5,5,6.7,5,逃げ,6,0.17,.  .,0.14750000000000002,0.14480314960629923,0.043478260869565216,0.32608695652173914,0.0
下関,1,一般,1,5106,山崎　祥,25,山口,52,B1,4.96,31.13,4.79,25.0,16,34.18,29,34.03,晴,北東,8,8,6.99,5,差し,1,0.19,.  .,0.1955263157894737,0.18210280373831775,0.12903225806451613,0.25806451612903225,0.0
下関,1,一般,2,4489,岩川仁士,38,大阪,55,B1,5.2,29.35,6.29,42.86,13,29.84,19,35.71,晴,北東,8,8,7.0,2,差し,2,0.17,1.54.7,0.13823529411764707,0.1541871921182266,0.07407407407407407,0.2962962962962963,0.0
下関,1,一般,3,4111,奥田　誠,44,広島,56,B1,5.21,30.56,4.22,16.67,22,35.71,43,32.99,晴,北東,8,8,7.01,3,差し,3,0.13,1.55.8,0.17421052631578948,0.1911607142857143,0.037037037037037035,0.2962962962962963,0.0
下関,1,一般,4,4933,板橋侑我,28,静岡,54,A2,5.47,33.82,6.32,36.84,36,35.87,75,41.54,晴,北東,8,8,6.96,1,差し,4,0.14,1.52.7,0.15294117647058825,0.1505586592178771,0.35294117647058826,0.4117647058823529,0.0
下関,1,一般,5,3747,國崎良春,49,福岡,52,B1,5.27,33.88,3.65,11.76,15,35.35,56,34.07,晴,北東,8,8,6.92,6,差し,5,0.13,.  .,0.14674418604651163,0.15251968503937008,0.11627906976744186,0.4418604651162791,0.5813953488372093
下関,1,一般,6,3901,松田憲幸,47,山口,51,B1,4.57,28.33,5.12,33.33,20,38.3,34,34.36,晴,北東,8,8,7.09,4,差し,6,0.18,1.56.8,0.22285714285714286,0.19315352697095434,0.11428571428571428,0.34285714285714286,0.0
下関,2,一般,1,5027,重冨勇哉,28,山口,54,B1,5.24,32.86,4.79,27.43,74,22.86,22,35.9,晴,北東,6,6,7.05,2,差し,1,0.19,1.52.6,0.155,0.17250000000000001,0.0967741935483871,0.3548387096774194,0.0
下関,2,一般,2,4639,雑賀勇貴,34,大阪,54,B1,4.79,26.32,3.83,33.33,23,32.83,15,33.85,晴,北東,6,6,6.99,1,差し,2,0.18,1.50.8,0.1730232558139535,0.1729535864978903,0.0,0.275,0.0
下関,2,一般,3,3442,宮武英司,55,香川,55,B1,5.13,26.73,4.75,29.17,52,31.46,27,35.98,晴,北東,6,6,7.08,5,差し,3,0.17,.  .,0.17099999999999999,0.16529166666666667,0.0,0.07407407407407407,0.0
下関,2,一般,4,4846,佐藤駿介,31,山口,51,B1,4.33,30.21,4.33,26.4,21,41.29,38,33.33,晴,北東,6,6,7.15,6,差し,4,0.24,.  .,0.15870967741935485,0.15291666666666667,0.375,0.4166666666666667,0.0
下関,2,一般,5,5083,柳瀬幹太,26,山口,54,B1,5.27,34.04,4.32,24.11,64,28.71,40,32.29,晴,北東,6,6,7.1,4,差し,5,0.19,1.54.3,0.15000000000000002,0.15248730964467005,0.03225806451612903,0.5161290322580645,0.5483870967741935
下関,2,一般,6,4910,中村泰平,28,愛知,51,B1,6.43,47.92,6.14,50.0,17,46.15,28,30.57,晴,北東,6,6,7.03,3,差し,6,0.21,1.52.8,0.18682926829268293,0.16886363636363635,0.03225806451612903,0.5483870967741935,0.0
下関,3,一般,1,5086,本村　大,25,長崎,52,B1,4.84,33.68,4.42,28.95,75,33.51,47,33.69,晴,北東,5,5,6.93,6,まくり,1,0.14,.  .,0.16225806451612904,0.1632544378698225,0.07407407407407407,0.4444444444444444,0.0
下関,3,一般,2,3577,向所浩二,52,兵庫,60,B1,5.06,30.85,5.34,34.38,65,36.41,32,32.31,晴,北東,5,5,6.93,3,まくり,2,0.15,1.53.1,0.16375,0.14860103626943005,0.04,0.32,0.0
下関,3,一般,3,5028,原田才一,28,福岡,51,A1,7.46,65.48,6.49,55.56,66,44.86,46,39.68,晴,北東,5,5,6.85,1,まくり,3,0.16,1.49.4,0.14789473684210527,0.14497695852534562,0.0,0.22727272727272727,0.0
下関,3,一般,4,4422,永井亮次,36,大阪,52,B1,4.72,29.03,2.14,0.0,68,44.12,13,31.82,晴,北東,5,5,6.94,5,まくり,4,0.13,.  .,0.19499999999999998,0.19982532751091703,0.34285714285714286,0.4857142857142857,0.0
下関,3,一般,5,4150,山田雄太,42,静岡,57,A1,6.47,48.91,6.62,48.72,31,30.46,23,35.23,晴,北東,5,5,6.93,2,まくり,6,0.14,1.51.1,0.11147058823529411,0.12585271317829458,0.058823529411764705,0.4411764705882353,0.47058823529411764
下関,3,一般,6,4588,田中京介,33,福岡,55,A2,5.68,40.21,0.0,0.0,69,40.63,25,30.69,晴,北東,5,5,7.01,4,まくり,5,0.16,1.54.0,0.173,0.13346666666666668,0.11764705882352941,0.47058823529411764,0.0
下関,4,一般,1,4545,岡村慶太,36,福岡,55,A1,6.76,53.15,7.14,42.86,60,30.77,39,37.95,晴,北東,6,6,6.92,4,まくり差し,1,0.16,1.53.9,0.11743243243243243,0.1319016393442623,0.027777777777777776,0.2222222222222222,0.0
下関,4,一般,2,4836,大谷健太,36,埼玉,52,B1,5.02,28.42,5.27,33.33,59,34.74,61,40.93,晴,北東,6,6,6.97,3,まくり差し,2,0.21,1.53.5,0.18228571428571427,0.16536312849162013,0.034482758620689655,0.3448275862068966,0.0
下関,4,一般,3,4625,渡邊裕貴,38,静岡,52,B1,4.8,25.76,5.0,22.22,39,35.93,68,35.05,晴,北東,6,6,6.98,6,まくり差し,3,0.18,.  .,0.15432432432432433,0.14806122448979592,0.0,0.3225806451612903,0.0
下関,4,一般,4,4513,河野真也,35,福岡,52,A2,5.55,36.19,5.14,27.78,61,40.56,48,35.53,晴,北東,6,6,6.91,2,まくり差し,4,0.17,1.53.3,0.17025641025641025,0.16442687747035573,0.3125,0.34375,0.0
下関,4,一般,5,4179,広次　修,41,山口,52,B1,4.94,29.41,5.62,36.9,45,36.31,66,36.08,晴,北東,6,6,6.92,1,まくり差し,5,0.2,1.51.5,0.15710526315789472,0.15333333333333335,0.05555555555555555,0.5,0.4722222222222222
下関,4,一般,6,4512,高野哲史,35,兵庫,51,A1,6.83,50.0,6.79,55.26,71,31.47,11,35.23,晴,北東,6,6,6.98,5,まくり差し,6,0.21,.  .,0.1328,0.1416044776119403,0.11764705882352941,0.2647058823529412,0.0
下関,5,一般,1,4072,森永　淳,44,佐賀,53,A1,6.45,50.0,6.59,54.35,73,33.53,33,31.61,晴,北東,5,5,6.91,3,まくり,1,0.13,1.52.4,0.12695652173913044,0.13681034482758622,0.06666666666666667,0.26666666666666666,0.0
下関,5,一般,2,4633,森　智也,35,兵庫,51,B1,5.05,27.93,0.0,0.0,67,36.9,36,30.77,晴,北東,5,5,6.99,2,まくり,2,0.19,1.51.2,0.15487179487179487,0.168018018018018,0.0,0.2222222222222222,0.0
下関,5,一般,3,3909,佐々木康,51,静岡,53,A1,6.52,51.64,6.0,53.85,11,40.1,67,39.7,晴,北東,5,5,6.93,1,まくり,3,0.11,1.50.4,0.11702127659574468,0.11517605633802817,0.0,0.13793103448275862,0.0
下関,5,一般,4,4111,奥田　誠,44,広島,56,B1,5.21,30.56,4.22,16.67,22,35.71,43,32.99,晴,北東,5,5,7.04,4,まくり,4,0.14,1.53.8,0.20891891891891892,0.1911607142857143,0.13636363636363635,0.4090909090909091,0.0
下関,5,一般,5,4489,岩川仁士,38,大阪,55,B1,5.2,29.35,6.29,42.86,13,29.84,19,35.71,晴,北東,5,5,7.06,5,まくり,5,0.15,.  .,0.15117647058823527,0.1541871921182266,0.041666666666666664,0.4583333333333333,0.5
下関,5,一般,6,4040,廣瀬将亨,45,兵庫,59,A2,5.78,36.89,4.32,24.0,44,40.32,55,34.69,晴,北東,5,5,6.94,6,まくり,6,0.08,.  .,0.16297297297297297,0.15160337552742617,0.041666666666666664,0.25,0.0
下関,6,一般,1,4677,片橋幸貴,36,滋賀,53,A1,6.36,44.55,5.87,39.13,72,27.13,72,36.55,晴,北東,5,5,6.9,1,逃げ,1,0.09,1.48.5,0.14017543859649123,0.14202334630350194,0.0,0.17647058823529413,0.0
下関,6,一般,2,3747,國崎良春,49,福岡,52,B1,5.27,33.88,3.65,11.76,15,35.35,56,34.07,晴,北東,5,5,6.97,5,逃げ,2,0.21,.  .,0.155,0.15251968503937008,0.0,0.16666666666666666,0.0
下関,6,一般,3,4846,佐藤駿介,31,山口,51,B1,4.33,30.21,4.33,26.4,21,41.29,38,33.33,晴,北東,5,5,6.92,2,逃げ,3,0.2,1.50.5,0.13525,0.15291666666666667,0.0,0.07142857142857142,0.0
下関,6,一般,4,3837,秋山広一,49,香川,52,A2,5.65,38.68,6.52,57.58,35,32.29,63,38.46,晴,北東,5,5,6.96,3,逃げ,4,0.22,1.52.4,0.1567391304347826,0.15015503875968994,0.38461538461538464,0.28205128205128205,0.0
下関,6,一般,5,4639,雑賀勇貴,34,大阪,54,B1,4.79,26.32,3.83,33.33,23,32.83,15,33.85,晴,北東,5,5,6.87,6,逃げ,5,0.21,.  .,0.18394736842105264,0.1729535864978903,0.06060606060606061,0.3333333333333333,0.6363636363636364
下関,6,一般,6,4570,前田聖文,36,愛知,52,A1,6.88,55.2,6.39,50.0,29,28.07,30,34.9,晴,北東,5,5,6.88,4,逃げ,6,0.18,1.52.5,0.14585365853658538,0.13560975609756099,0.08571428571428572,0.45714285714285713,0.0
下関,7,一般,1,4451,松崎祐太,37,福岡,52,A1,6.38,47.93,6.15,37.04,48,41.27,24,33.51,晴,北東,5,5,6.94,1,逃げ,1,0.22,1.49.9,0.1351470588235294,0.16101083032490976,0.05263157894736842,0.21052631578947367,0.0
下関,7,一般,2,4852,川原祐明,30,香川,52,A2,6.14,43.55,5.69,30.77,46,31.34,26,35.08,晴,北東,5,5,6.96,3,逃げ,2,0.23,1.52.0,0.1638095238095238,0.16716666666666666,0.07894736842105263,0.2631578947368421,0.0
下関,7,一般,3,4411,沢田昭宏,38,大阪,53,B1,5.44,36.43,5.06,22.22,56,36.68,49,36.22,晴,北東,5,5,6.98,5,逃げ,4,0.3,.  .,0.1827027027027027,0.18441295546558703,0.10714285714285714,0.25,0.0
下関,7,一般,4,4948,木場悠介,32,長崎,51,B1,5.74,38.89,5.44,38.89,25,27.27,41,37.77,晴,北東,5,5,6.87,4,逃げ,5,0.28,1.53.7,0.16384615384615384,0.15798418972332015,0.6923076923076923,0.21153846153846154,0.0
下関,7,一般,5,4360,庄司孝輔,40,静岡,53,B1,4.44,19.7,5.04,35.56,50,37.31,58,32.81,晴,北東,5,5,6.94,6,逃げ,6,0.38,.  .,0.1934375,0.17653658536585365,0.3111111111111111,0.37777777777777777,0.4444444444444444
下関,7,一般,6,4444,桐生順平,38,埼玉,52,A1,8.31,69.32,8.52,57.14,24,27.32,62,37.76,晴,北東,5,5,6.96,2,逃げ,3,0.22,1.50.8,0.15066666666666667,0.14101063829787236,0.0975609756097561,0.6341463414634146,0.0
下関,8,一般,1,5298,水谷理人,22,香川,50,A2,4.92,33.87,3.0,9.09,53,33.9,65,40.74,晴,北東,6,6,6.92,1,逃げ,1,0.22,1.49.0,0.14777777777777779,0.15358585858585858,0.15384615384615385,0.5128205128205128,0.0
下関,8,一般,2,4179,広次　修,41,山口,52,B1,4.94,29.41,5.62,36.9,45,36.31,66,36.08,晴,北東,6,6,6.83,3,逃げ,2,0.2,1.52.4,0.16027027027027027,0.15333333333333335,0.06818181818181818,0.25,0.0
下関,8,一般,3,4822,百武　翔,32,佐賀,50,A2,5.32,31.73,5.71,35.71,28,37.56,37,39.06,晴,北東,6,6,6.96,2,逃げ,3,0.21,1.50.8,0.17125,0.18171548117154812,0.02564102564102564,0.23076923076923078,0.0
下関,8,一般,4,4293,鈴木智啓,39,愛知,58,A2,5.35,35.9,4.91,27.27,27,28.96,51,41.45,晴,北東,6,6,6.99,5,逃げ,4,0.2,.  .,0.17805555555555555,0.17234375000000002,0.6346153846153846,0.21153846153846154,0.0
下関,8,一般,5,4950,高岡竜也,31,山口,52,A2,5.64,41.32,5.6,38.95,49,39.13,74,41.33,晴,北東,6,6,6.91,6,逃げ,5,0.18,.  .,0.17894736842105263,0.16098814229249014,0.15789473684210525,0.5789473684210527,0.5526315789473685
下関,8,一般,6,4495,森晋太郎,37,福岡,54,B1,4.3,21.74,5.0,27.78,34,32.45,45,42.42,晴,北東,6,6,6.91,4,逃げ,6,0.14,1.54.2,0.15678571428571428,0.15344086021505376,0.24242424242424243,0.5151515151515151,0.0
下関,9,準優勝戦,1,4512,高野哲史,35,兵庫,51,A1,6.83,50.0,6.79,55.26,71,31.47,11,35.23,晴,北東,5,5,6.88,1,逃げ,1,0.12,1.48.9,0.1496875,0.1416044776119403,0.25,0.4375,0.0
下関,9,準優勝戦,2,4933,板橋侑我,28,静岡,54,A2,5.47,33.82,6.32,36.84,36,35.87,75,41.54,晴,北東,5,5,6.88,4,逃げ,2,0.21,1.53.1,0.13964285714285715,0.1505586592178771,0.16,0.52,0.0
下関,9,準優勝戦,3,4072,森永　淳,44,佐賀,53,A1,6.45,50.0,6.59,54.35,73,33.53,33,31.61,晴,北東,5,5,6.86,3,逃げ,3,0.09,1.52.0,0.14256410256410257,0.13681034482758622,0.28,0.44,0.0
