レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,一般,1,3743,林　美憲,49,徳島,52,A1,7.05,52.67,7.63,63.04,72,25.7,18,32.86,曇り,北西,2,1,6.96,1,逃げ,1,0.13,1.50.7,0.12307692307692308,0.13736842105263158,0.18181818181818182,0.36363636363636365,0.0
大村,4,一般,2,4894,原村拓也,33,香川,53,B1,4.64,21.5,0.0,0.0,32,37.5,73,34.1,曇り,北西,2,1,6.96,2,逃げ,2,0.09,1.52.2,0.1736111111111111,0.1663677130044843,0.10526315789473684,0.42105263157894735,0.631578947368421
大村,4,一般,3,4442,松竹大輔,37,愛知,54,A2,5.71,42.22,8.29,85.71,38,32.58,35,32.72,曇り,北西,2,1,6.91,4,逃げ,3,0.13,1.54.5,0.15846153846153846,0.15943478260869565,0.1,0.55,0.0
大村,4,一般,4,5199,垂水　悠,22,徳島,57,B1,4.61,26.09,3.86,14.29,40,44.71,41,31.63,曇り,北西,2,1,6.89,3,逃げ,4,0.12,1.53.4,0.11366666666666667,0.1238421052631579,0.0,0.15789473684210525,0.0
大村,4,一般,5,4803,飯田庄吾,30,福岡,57,B2,4.11,13.85,3.0,4.76,17,39.73,38,48.33,曇り,北西,2,1,6.93,5,逃げ,5,0.13,.  .,0.168,0.18441176470588233,0.0,0.3333333333333333,0.0
大村,4,一般,6,4220,深川和仁,42,香川,56,A2,4.57,27.78,5.91,47.83,23,35.91,63,33.49,曇り,北西,2,1,6.93,6,逃げ,6,0.23,.  .,0.18225806451612905,0.158,0.0,0.2727272727272727,0.0
大村,5,一般,1,4776,竹田和哉,30,香川,53,A1,6.67,48.04,6.65,47.06,43,36.67,51,39.53,曇り,北西,2,1,6.98,1,逃げ,1,0.11,1.50.3,0.14979591836734693,0.15685714285714286,0.5,0.3333333333333333,0.0
大村,5,一般,2,4252,松下哲也,40,福岡,51,B1,4.47,31.58,4.04,22.22,69,31.8,55,37.56,曇り,北西,2,1,6.97,3,逃げ,2,0.16,1.53.4,0.1897142857142857,0.16972677595628416,0.05,0.4,0.65
大村,5,一般,3,5142,常住　蓮,23,佐賀,51,A2,6.76,51.97,5.51,39.02,14,38.89,12,36.62,曇り,北西,2,1,6.92,6,逃げ,3,0.14,.  .,0.1545945945945946,0.1702049180327869,0.045454545454545456,0.4090909090909091,0.0
大村,5,一般,4,5032,谷口知優,26,香川,54,B1,3.94,21.84,5.22,33.33,28,31.53,20,35.51,曇り,北西,2,1,6.96,2,逃げ,4,0.22,1.51.4,0.17517241379310344,0.16433673469387755,0.11764705882352941,0.29411764705882354,0.0
大村,5,一般,5,4369,丹下　将,38,愛知,57,A2,5.78,44.9,5.48,31.03,70,34.74,64,38.39,曇り,北西,2,1,6.98,4,逃げ,5,0.17,1.54.1,0.13685714285714287,0.13916334661354582,0.0,0.23076923076923078,0.0
大村,5,一般,6,3837,秋山広一,48,香川,52,A1,6.09,42.55,6.49,51.06,21,35.92,58,34.1,曇り,北西,2,1,6.99,5,逃げ,6,0.16,.  .,0.17744186046511629,0.14882978723404255,0.0,0.13333333333333333,0.0
大村,6,一般,1,3307,上瀧和則,55,佐賀,52,A2,6.2,44.0,5.9,38.81,15,35.68,65,35.24,曇り,北西,2,1,6.95,1,逃げ,1,0.1,1.50.2,0.15564102564102564,0.16749999999999998,0.4666666666666667,0.4,0.0
大村,6,一般,2,4015,前野竜一,44,山口,61,A2,5.84,37.38,6.0,40.63,63,32.23,22,31.51,曇り,北西,2,1,6.96,2,逃げ,2,0.09,1.51.3,0.1709375,0.17197478991596638,0.17647058823529413,0.4117647058823529,0.47058823529411764
大村,6,一般,3,3508,久富政弘,52,佐賀,55,B1,4.52,25.0,4.03,25.0,74,39.81,29,34.74,曇り,北西,2,1,6.99,5,逃げ,3,0.12,.  .,0.1651111111111111,0.18838983050847458,0.0625,0.375,0.0
大村,6,一般,4,4051,清水敦揮,43,岡山,56,A1,6.87,48.94,6.06,45.16,39,38.64,46,38.25,曇り,北西,2,1,7.01,3,逃げ,4,0.13,1.51.9,0.15724137931034482,0.15068181818181817,0.09523809523809523,0.42857142857142855,0.0
大村,6,一般,5,3998,冨成謙児,44,佐賀,52,B1,5.05,30.48,3.65,9.68,68,25.63,74,36.32,曇り,北西,2,1,7.02,6,逃げ,5,0.16,.  .,0.17282051282051283,0.1575,0.07142857142857142,0.14285714285714285,0.0
大村,6,一般,6,3304,烏野賢太,56,徳島,52,A2,6.39,45.26,5.65,34.92,61,38.65,71,37.61,曇り,北西,2,1,6.94,4,逃げ,6,0.11,1.53.4,0.1718604651162791,0.165,0.0,0.4,0.0
大村,7,一般,1,3726,桂林　寛,52,福岡,54,B1,4.85,28.87,4.79,25.53,51,39.42,32,32.56,雨,北西,2,1,6.99,2,抜き,1,0.19,1.50.9,0.1564516129032258,0.1526262626262626,0.4262295081967213,0.4098360655737705,0.0
大村,7,一般,2,5207,高山敬悟,26,福岡,54,B1,3.27,12.77,1.07,0.0,52,32.7,52,31.22,雨,北西,2,1,6.98,3,抜き,2,0.22,1.53.1,0.1776470588235294,0.17297619047619048,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,一般,3,3554,仲口博崇,51,愛知,52,A2,5.92,40.3,5.15,40.0,19,49.77,70,31.1,雨,北西,2,1,6.9,1,抜き,3,0.19,1.49.5,0.16695652173913042,0.18510135135135136,0.2,0.35555555555555557,0.0
大村,7,一般,4,4092,岡部大輔,43,佐賀,53,A2,5.29,35.59,5.64,38.89,54,32.86,28,35.27,雨,北西,2,1,6.96,5,抜き,4,0.15,.  .,0.16095238095238096,0.15645756457564575,0.2894736842105263,0.39473684210526316,0.0
大村,7,一般,5,4905,土井祥伍,29,大阪,53,B1,4.5,22.95,3.89,33.33,73,35.21,17,38.57,雨,北西,2,1,6.96,4,抜き,5,0.16,1.53.3,0.2154054054054054,0.18199004975124378,0.14893617021276595,0.3829787234042553,0.0
大村,7,一般,6,5011,高木圭大,26,長崎,53,B1,3.79,17.24,3.72,13.45,65,38.14,23,32.43,雨,北西,2,1,7.03,6,抜き,6,0.18,.  .,0.18241379310344827,0.15444444444444447,0.15217391304347827,0.5217391304347826,0.0
大村,8,一般,1,4442,松竹大輔,37,愛知,54,A2,5.71,42.22,8.29,85.71,38,32.58,35,32.72,曇り,北西,2,1,6.92,1,逃げ,1,0.08,1.49.1,0.13974999999999999,0.15943478260869565,0.3076923076923077,0.38461538461538464,0.0
大村,8,一般,2,4020,川上清人,44,香川,64,B1,3.64,17.44,3.29,14.29,50,29.81,75,33.02,曇り,北西,2,1,6.98,5,逃げ,2,0.13,.  .,0.18736842105263157,0.17835897435897435,0.06666666666666667,0.3333333333333333,0.5
大村,8,一般,3,4583,古田祐貴,34,香川,52,A2,6.16,43.57,5.39,26.32,49,34.74,44,32.71,曇り,北西,2,1,6.97,3,逃げ,3,0.08,1.52.0,0.1327450980392157,0.13933333333333334,0.0,0.3103448275862069,0.0
大村,8,一般,4,5212,西川拓利,25,福岡,56,B1,3.57,13.98,2.69,6.25,22,31.14,31,41.28,曇り,北西,2,1,6.95,2,逃げ,4,0.14,1.50.2,0.17243243243243242,0.1740096618357488,0.0,0.4827586206896552,0.0
大村,8,一般,5,4023,柴田友和,46,福岡,53,B1,4.3,20.83,4.56,25.93,47,32.86,30,33.33,曇り,北西,2,1,6.98,4,逃げ,5,0.09,1.53.7,0.17405405405405405,0.17206572769953052,0.0,0.24,0.0
大村,8,一般,6,4336,松田竜馬,40,福岡,55,B1,5.9,40.82,6.74,52.94,62,34.11,59,40.19,曇り,北西,2,1,6.98,6,逃げ,6,0.07,.  .,0.14657142857142857,0.15180672268907563,0.0,0.2608695652173913,0.0
大村,9,一般特選,1,4369,丹下　将,38,愛知,57,A2,5.78,44.9,5.48,31.03,70,34.74,64,38.39,雨,北西,2,1,6.95,1,逃げ,1,0.19,1.50.0,0.12714285714285714,0.13916334661354582,0.6052631578947368,0.2894736842105263,0.0
大村,9,一般特選,2,5199,垂水　悠,22,徳島,57,B1,4.61,26.09,3.86,14.29,40,44.71,41,31.63,雨,北西,2,1,6.88,4,逃げ,2,0.19,1.54.0,0.11976744186046512,0.1238421052631579,0.08823529411764706,0.6470588235294118,0.5294117647058824
大村,9,一般特選,3,4562,阪本勇介,36,岡山,55,B1,5.06,28.23,4.2,18.37,75,35.87,48,33.01,雨,北西,2,1,6.83,3,逃げ,3,0.27,1.53.2,0.1967391304347826,0.18543726235741445,0.09375,0.40625,0.0
大村,9,一般特選,4,4871,菊池宏志,31,山口,54,B1,3.75,10.53,2.82,0.0,45,41.74,50,41.4,雨,北西,2,1,6.83,6,逃げ,6,0.26,.  .,0.18129032258064517,0.181144578313253,0.19230769230769232,0.2692307692307692,0.0
大村,9,一般特選,5,4416,三宅健太,37,広島,56,B2,4.44,20.0,4.26,15.79,66,34.25,25,37.56,雨,北西,2,1,6.91,5,逃げ,4,0.27,.  .,0.20942857142857144,0.19591463414634147,0.10714285714285714,0.25,0.0
大村,9,一般特選,6,5142,常住　蓮,23,佐賀,51,A2,6.76,51.97,5.51,39.02,14,38.89,12,36.62,雨,北西,2,1,6.88,2,逃げ,5,0.21,1.50.8,0.175,0.1702049180327869,0.043478260869565216,0.2608695652173913,0.0
唐津,1,朝１戦一般,1,5057,上田紗奈,27,大阪,44,A2,5.03,32.5,5.24,28.57,48,40.65,40,30.77,曇り,北東,3,3,6.69,1,逃げ,1,0.09,1.49.6,0.15281250000000002,0.162969696969697,0.12,0.4,0.0
唐津,1,朝１戦一般,2,3509,道上千夏,52,香川,50,B1,4.0,18.84,2.0,0.0,59,33.97,66,19.05,曇り,北東,3,3,6.79,4,逃げ,2,0.14,1.54.8,0.1715151515151515,0.14102857142857142,0.0625,0.28125,0.53125
唐津,1,朝１戦一般,3,4714,喜多須杏,33,徳島,48,B1,5.64,35.29,5.9,40.0,68,26.71,67,44.0,曇り,北東,3,3,6.87,2,逃げ,3,0.15,1.51.6,0.15842105263157896,0.1734466019417476,0.03125,0.3125,0.0
唐津,1,朝１戦一般,4,4525,真子奈津,35,福岡,46,B1,5.52,42.0,4.3,24.32,61,32.26,43,47.83,曇り,北東,3,3,6.78,3,逃げ,4,0.19,1.53.7,0.155,0.1503921568627451,0.0,0.2413793103448276,0.0
唐津,1,朝１戦一般,5,5335,森　陽多,19,長崎,47,B2,1.3,0.0,1.13,0.0,55,26.53,48,25.0,曇り,北東,3,3,6.74,6,逃げ,6,0.32,1.59.3,0.22399999999999998,0.22820512820512823,0.0,0.20689655172413793,0.0
唐津,1,朝１戦一般,6,5277,井上未都,21,福岡,46,B2,3.19,12.99,2.3,6.67,40,36.31,36,23.81,曇り,北東,3,3,6.84,5,逃げ,5,0.28,1.56.1,0.2012,0.1989041095890411,0.0,0.24,0.0
唐津,2,モー２ング一,1,4464,山下友貴,37,静岡,43,A2,4.77,28.57,5.64,27.27,18,38.62,44,44.0,曇り,北,4,4,6.79,2,差し,1,0.22,1.52.7,0.16972972972972974,0.1772093023255814,0.5384615384615384,0.3076923076923077,0.0
唐津,2,モー２ング一,2,4313,西村美智,40,香川,50,A2,6.06,44.55,4.9,20.0,35,23.08,54,32.14,曇り,北,4,4,6.77,1,差し,2,0.17,1.50.8,0.14714285714285716,0.14739583333333334,0.125,0.59375,0.53125
唐津,2,モー２ング一,3,5153,佐藤ほの,28,東京,46,B1,3.83,17.02,3.28,16.67,36,32.24,80,32.14,曇り,北,4,4,6.86,4,差し,3,0.23,1.54.7,0.16076923076923075,0.17615853658536584,0.11764705882352941,0.47058823529411764,0.0
唐津,2,モー２ング一,4,3355,橋谷田佳,55,東京,43,B2,1.9,0.0,0.0,0.0,33,38.32,59,38.46,曇り,北,4,4,6.82,3,差し,4,0.33,1.54.5,0.281,0.26222222222222225,0.14814814814814814,0.4074074074074074,0.0
唐津,2,モー２ング一,5,4098,赤澤文香,42,岡山,50,B1,4.37,19.4,6.14,50.0,25,26.38,47,36.36,曇り,北,4,4,6.82,5,差し,5,0.39,1.57.3,0.21107142857142858,0.18822222222222224,0.07142857142857142,0.4642857142857143,0.0
唐津,2,モー２ング一,6,5291,三嶌ここ,22,香川,52,B2,1.68,0.0,0.0,0.0,45,29.87,60,61.11,曇り,北,4,4,6.89,6,差し,6,0.41,1.57.7,0.2197777777777778,0.21253424657534248,0.15384615384615385,0.46153846153846156,0.0
唐津,3,３ライズ戦一,1,4011,堀之内紀,44,岡山,46,A2,5.25,32.2,6.96,62.22,37,31.51,64,41.38,曇り,北,4,4,6.71,1,逃げ,1,0.17,1.49.5,0.15065217391304347,0.15848360655737706,0.3125,0.40625,0.0
唐津,3,３ライズ戦一,2,4275,菅野はや,41,広島,51,B1,3.8,18.18,5.89,42.55,14,32.68,77,36.67,曇り,北,4,4,6.77,5,逃げ,2,0.16,1.56.5,0.20725000000000002,0.20855813953488372,0.04878048780487805,0.34146341463414637,0.4878048780487805
唐津,3,３ライズ戦一,3,4286,平田さや,39,東京,48,A2,5.81,39.53,6.0,38.89,70,29.61,63,48.15,曇り,北,4,4,6.75,2,逃げ,3,0.14,1.52.3,0.14974358974358973,0.16746153846153847,0.13513513513513514,0.3783783783783784,0.0
唐津,3,３ライズ戦一,4,4484,稲生夏季,33,東京,49,B1,4.28,18.92,5.33,33.33,47,32.85,69,35.71,曇り,北,4,4,6.86,4,逃げ,4,0.14,1.54.5,0.16612903225806452,0.18605555555555556,0.11428571428571428,0.2857142857142857,0.0
唐津,3,３ライズ戦一,5,3551,藤田美代,52,福岡,46,B1,4.31,20.24,4.25,22.92,30,39.87,38,8.0,曇り,北,4,4,6.7,3,逃げ,5,0.16,1.52.8,0.18392857142857144,0.1883783783783784,0.13513513513513514,0.24324324324324326,0.0
唐津,3,３ライズ戦一,6,5326,三嶌さら,20,香川,47,B2,1.56,1.23,0.0,0.0,12,34.81,31,21.21,曇り,北,4,4,6.77,6,逃げ,6,0.24,1.57.8,0.19037037037037036,0.19012048192771083,0.05,0.45,0.0
唐津,4,おは４戦一般,1,4678,水野望美,35,愛知,47,B1,5.03,29.67,5.62,44.83,27,41.91,74,29.17,曇り,北,4,4,6.81,4,まくり,1,0.15,1.54.2,0.14679999999999999,0.1541818181818182,0.4482758620689655,0.3448275862068966,0.0
唐津,4,おは４戦一般,2,4764,小池礼乃,33,福岡,47,B2,4.26,22.22,0.0,0.0,42,38.56,46,58.33,曇り,北,4,4,6.73,2,まくり,2,0.19,1.52.6,0.13,0.162,0.07894736842105263,0.4473684210526316,0.631578947368421
唐津,4,おは４戦一般,3,4927,関野　文,30,大阪,44,A2,6.56,49.15,7.67,55.56,32,21.57,34,26.67,曇り,北,4,4,6.76,1,まくり,3,0.13,1.49.5,0.20129032258064516,0.18009900990099012,0.16216216216216217,0.40540540540540543,0.0
唐津,4,おは４戦一般,4,4909,薮内瑞希,28,岡山,44,B1,5.72,36.52,7.33,44.44,41,39.87,70,28.0,曇り,北,4,4,6.79,5,まくり,4,0.16,1.55.9,0.1718918918918919,0.15733333333333333,0.058823529411764705,0.35294117647058826,0.0
唐津,4,おは４戦一般,5,4243,西村　歩,38,大阪,49,A2,5.61,36.84,6.5,45.0,56,28.47,58,44.0,曇り,北,4,4,6.73,6,まくり,5,0.17,1.57.4,0.14875,0.14947368421052631,0.0,0.38461538461538464,0.0
唐津,4,おは４戦一般,6,3618,海野ゆか,50,広島,44,A1,6.36,45.67,7.1,60.0,31,37.01,79,40.74,曇り,北,4,4,6.77,3,まくり,6,0.25,1.54.1,0.2072972972972973,0.16606617647058824,0.0,0.16,0.0
唐津,5,一般,1,3871,池田紫乃,48,長崎,44,B1,5.14,34.69,5.63,36.84,23,32.69,53,40.0,曇り,北,4,4,6.77,1,逃げ,1,0.11,1.50.7,0.16702702702702701,0.1696078431372549,0.36363636363636365,0.45454545454545453,0.0
唐津,5,一般,2,4845,前田紗希,31,埼玉,49,B1,5.5,41.25,4.43,14.29,38,33.33,61,29.63,曇り,北,4,4,6.72,2,逃げ,2,0.12,1.51.8,0.15703703703703706,0.1520979020979021,0.030303030303030304,0.45454545454545453,0.6363636363636364
唐津,5,一般,3,3207,田村美和,58,東京,53,B2,3.47,15.69,4.67,22.22,50,33.54,50,34.78,曇り,北,4,4,6.84,4,逃げ,3,0.14,1.54.7,0.19714285714285712,0.19213592233009708,0.09375,0.53125,0.0
唐津,5,一般,4,5277,井上未都,21,福岡,46,B2,3.19,12.99,2.3,6.67,40,36.31,36,23.81,曇り,北,4,4,6.72,6,逃げ,4,0.19,1.56.6,0.217,0.1989041095890411,0.08695652173913043,0.391304347826087,0.0
唐津,5,一般,5,3509,道上千夏,52,香川,50,B1,4.0,18.84,2.0,0.0,59,33.97,66,19.05,曇り,北,4,4,6.79,5,逃げ,5,0.14,1.55.6,0.12321428571428572,0.14102857142857142,0.10714285714285714,0.35714285714285715,0.0
唐津,5,一般,6,4738,清埜翔子,32,埼玉,46,A1,5.92,43.88,0.0,0.0,24,38.41,65,35.29,曇り,北,4,4,6.81,3,逃げ,6,0.13,1.52.8,0.15105263157894738,0.14496268656716418,0.0,0.30434782608695654,0.0
唐津,6,一般,1,4878,西岡育未,29,徳島,47,B1,4.48,17.07,5.43,38.1,49,38.41,41,42.86,曇り,北,3,3,6.75,1,逃げ,1,0.1,1.50.4,0.18192307692307694,0.17497206703910614,0.3877551020408163,0.46938775510204084,0.0
唐津,6,一般,2,3334,角ひとみ,55,広島,45,B1,4.92,32.2,5.38,46.15,67,35.9,71,26.92,曇り,北,3,3,6.78,3,逃げ,2,0.18,1.54.1,0.19761904761904764,0.20324675324675326,0.2558139534883721,0.4883720930232558,0.46511627906976744
唐津,6,一般,3,3604,武藤綾子,53,福岡,48,B1,4.29,22.09,4.81,24.19,20,32.05,52,33.33,曇り,北,3,3,6.84,2,逃げ,3,0.16,1.52.1,0.22945945945945947,0.21763736263736264,0.1,0.5,0.0
唐津,6,一般,4,5153,佐藤ほの,28,東京,46,B1,3.83,17.02,3.28,16.67,36,32.24,80,32.14,曇り,北,3,3,6.83,5,逃げ,4,0.27,1.54.9,0.162,0.17615853658536584,0.08695652173913043,0.2608695652173913,0.0
唐津,6,一般,5,5281,井上遥妃,21,徳島,47,B1,3.55,8.49,2.22,0.0,11,31.72,45,22.73,曇り,北,3,3,6.78,6,逃げ,5,0.08,1.55.9,0.16311688311688313,0.16397321428571426,0.029411764705882353,0.29411764705882354,0.0
唐津,6,一般,6,3611,岩崎芳美,51,徳島,48,A1,6.03,38.79,6.53,58.82,65,30.07,62,35.0,曇り,北,3,3,6.77,4,逃げ,6,0.1,1.54.5,0.15833333333333333,0.14542857142857143,0.03125,0.3125,0.0
唐津,7,一般,1,4714,喜多須杏,33,徳島,48,B1,5.64,35.29,5.9,40.0,68,26.71,67,44.0,雨,北,3,3,6.76,2,差し,1,0.09,1.51.4,0.18181818181818182,0.1734466019417476,0.25806451612903225,0.3870967741935484,0.0
唐津,7,一般,2,4349,犬童千秋,38,福岡,50,B1,5.75,40.48,5.35,37.88,16,36.84,55,34.48,雨,北,3,3,6.62,1,差し,2,0.07,1.50.3,0.1962962962962963,0.15615819209039547,0.0,0.42105263157894735,0.5263157894736842
唐津,7,一般,3,3355,橋谷田佳,55,東京,43,B2,1.9,0.0,0.0,0.0,33,38.32,59,38.46,雨,北,3,3,6.79,3,差し,3,0.12,1.53.4,0.2688888888888889,0.26222222222222225,0.16666666666666666,0.3055555555555556,0.0
唐津,7,一般,4,4275,菅野はや,41,広島,51,B1,3.8,18.18,5.89,42.55,14,32.68,77,36.67,雨,北,3,3,6.72,4,差し,4,0.1,1.54.1,0.196,0.20855813953488372,0.0,0.23684210526315788,0.0
唐津,7,一般,5,5291,三嶌ここ,22,香川,52,B2,1.68,0.0,0.0,0.0,45,29.87,60,61.11,雨,北,3,3,6.78,6,差し,5,0.11,1.57.3,0.196,0.21253424657534248,0.0,0.21875,0.0
唐津,7,一般,6,5335,森　陽多,19,長崎,47,B2,1.3,0.0,1.13,0.0,55,26.53,48,25.0,雨,北,3,3,6.74,5,差し,6,0.08,1.56.8,0.23920000000000002,0.22820512820512823,0.0,0.22580645161290322,0.0
唐津,8,一般,1,4525,真子奈津,35,福岡,46,B1,5.52,42.0,4.3,24.32,61,32.26,43,47.83,雨,北,4,4,6.73,1,逃げ,1,0.09,1.50.1,0.1565625,0.1503921568627451,0.1111111111111111,0.3333333333333333,0.0
唐津,8,一般,2,4385,鈴木祐美,38,三重,50,B1,4.51,24.56,0.0,0.0,64,42.86,56,14.29,雨,北,4,4,6.71,4,逃げ,2,0.2,1.55.3,0.20049999999999998,0.20008333333333334,0.034482758620689655,0.4827586206896552,0.5517241379310345
唐津,8,一般,3,4484,稲生夏季,33,東京,49,B1,4.28,18.92,5.33,33.33,47,32.85,69,35.71,雨,北,4,4,6.86,2,逃げ,3,0.01,1.51.5,0.1875,0.18605555555555556,0.03125,0.3125,0.0
唐津,8,一般,4,4678,水野望美,35,愛知,47,B1,5.03,29.67,5.62,44.83,27,41.91,74,29.17,雨,北,4,4,6.84,5,逃げ,4,0.02,1.55.7,0.17666666666666667,0.1541818181818182,0.034482758620689655,0.3103448275862069,0.0
唐津,8,一般,5,4764,小池礼乃,33,福岡,47,B2,4.26,22.22,0.0,0.0,42,38.56,46,58.33,雨,北,4,4,6.77,3,逃げ,5,0.08,1.53.8,0.13799999999999998,0.162,0.037037037037037035,0.2222222222222222,0.0
唐津,8,一般,6,5250,嶋田有里,21,長崎,48,B2,2.08,4.23,0.0,0.0,15,35.92,78,25.0,雨,北,4,4,6.82,6,逃げ,6,0.07,1.57.2,0.22914634146341462,0.22369565217391305,0.0,0.0,0.0
唐津,9,一般,1,3551,藤田美代,52,福岡,46,B1,4.31,20.24,4.25,22.92,30,39.87,38,8.0,雨,北,3,3,6.68,1,抜き,1,0.24,1.50.0,0.22357142857142856,0.1883783783783784,0.42105263157894735,0.3157894736842105,0.0
唐津,9,一般,2,4909,薮内瑞希,28,岡山,44,B1,5.72,36.52,7.33,44.44,41,39.87,70,28.0,雨,北,3,3,6.74,4,抜き,2,0.21,1.53.3,0.162,0.15733333333333333,0.05,0.45,0.65
唐津,9,一般,3,4098,赤澤文香,42,岡山,50,B1,4.37,19.4,6.14,50.0,25,26.38,47,36.36,雨,北,3,3,6.76,2,抜き,3,0.2,1.52.0,0.1776470588235294,0.18822222222222224,0.1,0.4,0.0
