レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦予,5,5307,富永夏哉,21,佐賀,52,B1,2.98,8.47,2.3,2.5,36,29.27,47,35.29,晴,北,3,3,6.79,5,逃げ,6,0.09,1.56.5,0.18975,0.18751879699248122,0.075,0.375,0.0
唐津,3,３ライズ戦予,6,3617,竹田広樹,51,佐賀,55,B1,4.28,26.04,4.08,24.31,49,37.02,69,38.46,晴,北,3,3,6.8,6,逃げ,5,0.09,1.59.0,0.26416666666666666,0.19914438502673798,0.0,0.275,0.0
唐津,4,おは４戦予選,1,4143,浦田晃嗣,43,佐賀,56,B1,3.97,19.19,5.41,32.9,20,32.11,54,31.73,晴,北,3,3,6.82,3,逃げ,2,0.11,1.53.1,0.1434375,0.1481779661016949,0.25,0.5,0.0
唐津,4,おは４戦予選,2,4500,山田康二,36,佐賀,53,A1,7.5,54.31,7.8,65.94,44,37.93,73,38.89,晴,北,3,3,6.68,1,逃げ,1,0.11,1.50.0,0.13256410256410256,0.1390234375,0.125,0.5,0.875
唐津,4,おは４戦予選,3,4624,高田　明,39,佐賀,49,A2,6.39,50.44,6.49,47.34,37,33.33,81,32.26,晴,北,3,3,6.73,4,逃げ,3,0.15,1.54.5,0.16318181818181818,0.14726937269372695,0.2222222222222222,0.5555555555555556,0.0
唐津,4,おは４戦予選,4,4531,武富智亮,35,佐賀,53,A2,5.62,39.47,5.85,36.22,58,25.94,88,32.35,晴,北,3,3,6.81,2,逃げ,4,0.18,1.52.0,0.15261904761904763,0.1484765625,0.0,0.125,0.0
唐津,4,おは４戦予選,5,5214,田中宏典,25,佐賀,54,B1,3.18,8.65,1.83,0.85,55,32.46,89,31.58,晴,北,3,3,6.62,5,逃げ,5,0.19,1.55.3,0.22238095238095237,0.20161764705882354,0.0,0.125,0.0
唐津,4,おは４戦予選,6,3998,冨成謙児,45,佐賀,52,B1,4.47,25.71,4.86,25.62,39,28.5,76,47.06,晴,北,3,3,6.76,6,逃げ,6,0.21,1.57.1,0.17700000000000002,0.15361607142857145,0.0,0.25,0.0
唐津,5,予選,1,5124,上瀧絢也,28,佐賀,52,B1,4.05,23.38,3.08,13.42,34,35.59,57,38.95,晴,北,3,3,6.71,1,逃げ,1,0.13,1.51.1,0.15217391304347827,0.15288043478260868,0.45454545454545453,0.2727272727272727,0.0
唐津,5,予選,2,4092,岡部大輔,43,佐賀,53,B1,5.03,35.25,6.03,43.75,43,40.34,43,34.0,晴,北,3,3,6.82,6,逃げ,2,0.15,1.59.3,0.13142857142857145,0.15487272727272727,0.0,0.45454545454545453,0.7272727272727273
唐津,5,予選,3,4661,中島昂章,32,佐賀,52,A2,5.89,49.47,5.63,35.57,16,39.83,63,36.7,晴,北,3,3,6.71,2,逃げ,3,0.16,1.51.5,0.14525,0.18508474576271186,0.0,0.3333333333333333,0.0
唐津,5,予選,4,4445,宮地元輝,37,佐賀,55,A1,7.38,49.17,7.69,63.91,14,33.03,79,42.39,晴,北,3,3,6.76,4,逃げ,4,0.15,1.54.0,0.09972222222222221,0.12000000000000001,0.1,0.3,0.0
唐津,5,予選,5,5142,常住　蓮,23,佐賀,50,A1,6.72,52.25,6.36,43.28,25,29.17,64,38.78,晴,北,3,3,6.76,3,逃げ,5,0.16,1.53.5,0.1782051282051282,0.16715753424657534,0.0,0.0,0.0
唐津,5,予選,6,4724,吉田祐貴,38,佐賀,53,B1,3.53,10.87,4.56,22.77,53,29.96,78,35.4,晴,北,3,3,6.81,5,逃げ,6,0.15,1.56.1,0.16214285714285714,0.17348717948717948,0.0,0.3333333333333333,0.0
唐津,6,予選,1,4346,前田健太,39,福岡,56,B1,5.25,36.51,4.92,32.43,40,32.91,72,41.98,晴,北,4,4,6.8,6,抜き,1,0.09,1.58.4,0.14387096774193547,0.15697777777777777,0.4,0.6,0.0
唐津,6,予選,2,5121,定松勇樹,23,佐賀,52,A1,7.12,49.48,7.04,61.11,29,39.09,62,42.17,晴,北,4,4,6.73,1,抜き,2,0.17,1.50.9,0.1464102564102564,0.135859375,0.16666666666666666,0.3333333333333333,0.5
唐津,6,予選,3,4652,酒見峻介,39,佐賀,50,A2,5.74,42.02,5.82,42.86,63,34.51,74,29.36,晴,北,4,4,6.74,4,抜き,3,0.11,1.54.0,0.14978260869565216,0.16162698412698412,0.0,0.2857142857142857,0.0
唐津,6,予選,4,3809,吉田　光,49,佐賀,50,A2,5.0,32.54,5.26,33.33,18,39.83,60,31.43,晴,北,4,4,6.8,2,抜き,4,0.08,1.53.2,0.1574418604651163,0.16334545454545454,0.14285714285714285,0.5714285714285714,0.0
唐津,6,予選,5,5312,川辺郭人,24,佐賀,52,B2,1.28,0.0,1.43,0.0,47,33.78,61,44.57,晴,北,4,4,6.79,5,抜き,6,0.11,1.56.4,0.19842105263157894,0.19458333333333336,0.16666666666666666,0.16666666666666666,0.0
唐津,6,予選,6,4515,藤田浩人,38,佐賀,54,A2,6.13,42.02,5.63,38.73,13,38.46,49,35.42,晴,北,4,4,6.85,3,抜き,5,0.1,1.53.9,0.18833333333333332,0.16264406779661017,0.0,0.0,0.0
唐津,7,予選,1,5270,小玉啓太,23,佐賀,52,B1,2.93,10.67,2.18,3.51,67,39.09,90,51.04,晴,北,4,4,6.86,4,まくり,1,0.25,2.12.0,0.125,0.15647058823529414,0.4383561643835616,0.3972602739726027,0.0
唐津,7,予選,3,4320,峰　竜太,39,佐賀,51,A1,8.14,56.57,8.47,76.0,60,33.33,77,28.7,晴,北,4,4,6.75,1,まくり,3,0.14,1.58.4,0.12176470588235293,0.11895927601809954,0.12727272727272726,0.4727272727272727,0.36363636363636365
唐津,7,予選,4,4949,横田貴満,31,佐賀,50,A2,6.16,47.58,5.68,35.63,27,35.56,46,43.82,晴,北,4,4,6.77,2,まくり,4,0.17,2.03.0,0.15545454545454546,0.14782142857142858,0.19607843137254902,0.35294117647058826,0.0
唐津,7,予選,5,5026,安河内健,28,佐賀,54,A1,7.32,61.54,6.51,53.62,11,30.77,53,37.11,晴,北,4,4,6.76,3,まくり,5,0.19,2.07.2,0.1617241379310345,0.1420353982300885,0.32558139534883723,0.32558139534883723,0.0
唐津,7,予選,6,5307,富永夏哉,21,佐賀,52,B1,2.98,8.47,2.3,2.5,36,29.27,47,35.29,晴,北,4,4,6.75,5,まくり,6,0.22,2.14.0,0.1970149253731343,0.18751879699248122,0.17543859649122806,0.43859649122807015,0.0
唐津,8,予選,1,5214,田中宏典,25,佐賀,54,B1,3.18,8.65,1.83,0.85,55,32.46,89,31.58,晴,北,3,3,6.71,2,差し,1,0.16,1.51.6,0.23588235294117646,0.20161764705882354,0.17777777777777778,0.4666666666666667,0.0
唐津,8,予選,2,5144,中尾彩香,23,福岡,47,B2,3.69,11.43,2.23,6.67,41,37.13,70,29.9,晴,北,3,3,6.82,5,差し,3,0.16,1.56.1,0.19310344827586207,0.18517482517482517,0.25,0.3125,0.0
唐津,8,予選,3,4552,杉山勝匡,35,佐賀,52,B1,4.42,27.37,4.59,28.57,46,35.14,80,36.78,晴,北,3,3,6.8,4,差し,4,0.13,1.55.2,0.1296551724137931,0.14904040404040406,0.05263157894736842,0.3684210526315789,0.5789473684210527
唐津,8,予選,4,5084,末永和也,25,佐賀,52,A1,7.14,54.95,6.8,53.0,64,36.32,37,40.45,晴,北,3,3,6.78,3,差し,5,0.11,1.53.2,0.13486486486486488,0.14011583011583012,0.0,0.3157894736842105,0.0
唐津,8,予選,5,4143,浦田晃嗣,43,佐賀,56,B1,3.97,19.19,5.41,32.9,20,32.11,54,31.73,晴,北,3,3,6.87,6,差し,6,0.11,1.56.4,0.1517777777777778,0.1481779661016949,0.0,0.47368421052631576,0.0
唐津,8,予選,6,4294,古賀繁輝,38,佐賀,57,A1,7.27,58.82,7.2,56.07,48,40.56,32,32.35,晴,北,3,3,6.82,1,差し,2,0.15,1.50.8,0.16837837837837838,0.15238434163701067,0.0,0.13333333333333333,0.0
唐津,9,予選,1,4196,田中太一,42,佐賀,52,B1,4.26,21.98,4.9,29.84,50,36.25,33,32.73,晴,北,4,4,6.83,3,差し,3,0.15,2.05.1,0.164,0.17394871794871797,0.0,0.2,0.0
唐津,9,予選,2,4006,小野勇作,46,佐賀,50,B1,5.13,32.56,5.2,31.85,62,36.24,39,37.86,晴,北,4,4,6.86,4,差し,4,0.14,2.07.2,0.1618421052631579,0.19038095238095237,0.5,0.4,0.0
唐津,9,予選,4,4072,森永　淳,43,佐賀,52,A2,6.17,46.74,6.16,47.9,23,39.92,52,33.33,晴,北,4,4,6.75,2,差し,1,0.08,2.00.1,0.14942857142857144,0.14533039647577092,0.038461538461538464,0.6923076923076923,0.5769230769230769
唐津,9,予選,5,4661,中島昂章,32,佐賀,52,A2,5.89,49.47,5.63,35.57,16,39.83,63,36.7,晴,北,4,4,6.74,5,差し,6,0.12,2.10.3,0.21171428571428572,0.18508474576271186,0.12,0.44,0.0
唐津,9,予選,6,4500,山田康二,36,佐賀,53,A1,7.5,54.31,7.8,65.94,44,37.93,73,38.89,晴,北,4,4,6.73,1,差し,2,0.09,1.56.7,0.15487179487179487,0.1390234375,0.17391304347826086,0.2608695652173913,0.0
芦屋,1,サンライズＶ,1,4640,山ノ内雅,33,福岡,52,A2,5.9,42.71,5.95,42.16,1,42.17,69,41.03,晴,北,1,1,6.8,1,逃げ,1,0.12,1.48.8,0.135,0.14733333333333334,0.045454545454545456,0.22727272727272727,0.0
芦屋,1,サンライズＶ,2,5073,上原健次,29,福岡,55,B1,4.25,21.43,4.52,19.51,27,30.67,41,29.73,晴,北,1,1,6.85,3,逃げ,2,0.17,1.52.8,0.16441176470588234,0.16862944162436547,0.05,0.25,0.0
芦屋,1,サンライズＶ,3,5093,浦野　海,22,福岡,52,B1,5.16,32.73,5.21,33.33,18,21.43,60,24.29,晴,北,1,1,6.88,2,逃げ,3,0.16,1.50.4,0.13033333333333333,0.15180232558139534,0.1111111111111111,0.3333333333333333,0.0
芦屋,1,サンライズＶ,4,5107,松本真広,25,福岡,47,B1,3.86,17.14,2.79,6.35,47,31.65,44,37.65,晴,北,1,1,6.9,6,逃げ,4,0.19,.  .,0.1690909090909091,0.16775510204081634,0.02857142857142857,0.3142857142857143,0.6
芦屋,1,サンライズＶ,5,4495,森晋太郎,37,福岡,54,B1,4.89,30.93,4.86,30.14,42,25.0,68,36.78,晴,北,1,1,6.92,4,逃げ,5,0.21,1.54.0,0.15117647058823527,0.1495,0.034482758620689655,0.2413793103448276,0.0
芦屋,1,サンライズＶ,6,3564,桑原　啓,54,福岡,53,B1,4.48,28.28,4.07,19.57,22,32.88,43,36.47,晴,北,1,1,6.83,5,逃げ,6,0.18,.  .,0.15884615384615383,0.15694736842105264,0.0,0.2222222222222222,0.0
芦屋,2,サンライズＷ,1,5018,竹下大樹,25,福岡,54,A2,6.32,45.97,4.76,23.53,40,30.12,12,36.49,晴,東,2,2,6.82,3,まくり,1,0.18,1.52.8,0.1523809523809524,0.17114285714285715,0.0,0.24242424242424243,0.0
芦屋,2,サンライズＷ,2,5207,高山敬悟,27,福岡,52,B1,3.5,13.16,2.43,5.36,33,35.29,47,35.29,晴,東,2,2,6.8,2,まくり,2,0.2,1.50.9,0.17743589743589744,0.16627659574468087,0.0,0.3333333333333333,0.0
芦屋,2,サンライズＷ,3,3953,志道吉和,47,福岡,52,B1,3.87,22.58,4.18,23.6,17,35.71,16,40.24,晴,東,2,2,6.86,5,まくり,3,0.22,.  .,0.15379310344827585,0.17211538461538461,0.5625,0.21875,0.0
芦屋,2,サンライズＷ,4,3898,平田忠則,47,福岡,55,A1,7.25,57.95,5.33,22.22,30,41.67,65,28.95,晴,東,2,2,6.82,1,まくり,4,0.12,1.49.7,0.15833333333333333,0.14981818181818182,0.1,0.5666666666666667,0.5
芦屋,2,サンライズＷ,5,5351,齊藤　廉,20,福岡,53,B2,1.67,2.33,0.0,0.0,10,32.1,56,34.57,晴,東,2,2,6.82,6,まくり,6,0.14,.  .,0.176875,0.17543478260869566,0.19230769230769232,0.38461538461538464,0.0
芦屋,2,サンライズＷ,6,3804,中渡修作,50,福岡,53,B1,4.19,22.5,4.92,30.61,39,33.75,48,43.9,晴,東,2,2,6.82,4,まくり,5,0.18,1.54.2,0.21689655172413794,0.1638860103626943,0.10714285714285714,0.4642857142857143,0.0
芦屋,3,サンライズＸ,1,4148,枝尾　賢,42,福岡,52,A1,7.16,53.15,7.36,62.12,59,31.08,15,23.19,晴,東,3,3,6.84,2,まくり差し,1,0.12,1.51.4,0.10661764705882353,0.11808429118773947,0.08695652173913043,0.34782608695652173,0.0
芦屋,3,サンライズＸ,2,5263,花田凱成,25,福岡,52,B1,2.56,11.11,1.46,1.85,52,27.42,39,40.0,晴,東,3,3,6.8,6,まくり差し,2,0.19,.  .,0.165,0.15838983050847458,0.13793103448275862,0.3448275862068966,0.0
芦屋,3,サンライズＸ,3,3514,山一鉄也,57,福岡,52,A2,5.59,38.79,6.24,44.05,51,31.4,57,33.33,晴,東,3,3,6.79,1,まくり差し,3,0.13,1.49.5,0.15708333333333332,0.16006993006993006,0.42424242424242425,0.30303030303030304,0.0
芦屋,3,サンライズＸ,4,4521,小池公生,37,福岡,52,B2,5.23,29.17,5.66,35.65,28,37.35,49,32.0,晴,東,3,3,6.9,4,まくり差し,4,0.21,1.53.5,0.2,0.19352564102564104,0.04878048780487805,0.2682926829268293,0.6097560975609756
芦屋,3,サンライズＸ,5,4189,川上　剛,43,福岡,55,A1,5.99,44.94,6.4,44.91,49,34.94,55,25.0,晴,東,3,3,6.86,3,まくり差し,5,0.15,1.53.3,0.16509803921568628,0.1571076923076923,0.13157894736842105,0.3684210526315789,0.0
芦屋,3,サンライズＸ,6,3352,小川晃司,56,福岡,51,B1,4.22,12.2,3.63,7.14,7,32.1,11,27.85,晴,東,3,3,6.89,5,まくり差し,6,0.12,.  .,0.16281481481481483,0.1597196261682243,0.11428571428571428,0.3142857142857143,0.0
芦屋,4,サンライズＹ,1,4932,新開　航,28,福岡,52,A1,6.74,44.53,7.49,55.26,23,45.68,22,35.29,晴,北東,3,3,6.8,1,逃げ,1,0.23,1.49.3,0.11980769230769231,0.1348091603053435,0.058823529411764705,0.23529411764705882,0.0
芦屋,4,サンライズＹ,2,3434,松尾宣邦,55,福岡,54,B1,4.36,23.47,5.18,32.65,58,24.05,51,32.61,晴,北東,3,3,6.96,4,逃げ,2,0.29,1.54.5,0.1659090909090909,0.17200000000000001,0.037037037037037035,0.4074074074074074,0.0
芦屋,4,サンライズＹ,3,4727,安部慎一,36,福岡,54,B1,4.71,24.0,2.83,4.17,34,26.51,53,36.49,晴,北東,3,3,6.88,3,逃げ,3,0.27,1.53.5,0.17290322580645162,0.16897590361445783,0.4482758620689655,0.3103448275862069,0.0
芦屋,4,サンライズＹ,4,3523,寳田亮治,55,福岡,53,A2,4.74,26.47,4.84,28.38,25,42.7,25,40.48,晴,北東,3,3,6.92,2,逃げ,4,0.33,1.51.8,0.1582142857142857,0.16921787709497207,0.11428571428571428,0.34285714285714286,0.5714285714285714
芦屋,4,サンライズＹ,5,4669,井上　茂,39,福岡,53,B1,4.35,18.37,4.74,24.53,48,36.47,30,16.42,晴,北東,3,3,6.9,5,逃げ,5,0.43,.  .,0.19323529411764706,0.18923857868020305,0.14705882352941177,0.3235294117647059,0.0
芦屋,4,サンライズＹ,6,5330,安河内鈴,20,福岡,51,B1,3.35,12.09,4.26,17.39,57,22.95,66,27.27,晴,北東,3,3,6.89,6,逃げ,6,0.38,.  .,0.17866666666666667,0.17328358208955222,0.03333333333333333,0.3333333333333333,0.0
芦屋,5,サンライズＺ,1,4506,稗田聖也,36,福岡,53,A2,4.97,33.02,6.09,43.27,15,38.55,34,32.86,晴,北東,3,3,6.8,1,逃げ,1,0.11,1.49.9,0.13466666666666668,0.14405405405405405,0.0,0.4411764705882353,0.0
芦屋,5,サンライズＺ,2,5271,杉山太陽,23,福岡,51,B1,2.6,10.34,1.34,0.0,53,14.04,50,27.27,晴,北東,3,3,6.81,6,逃げ,2,0.16,.  .,0.13571428571428573,0.17506944444444444,0.0,0.07692307692307693,0.0
芦屋,5,サンライズＺ,3,3876,中辻崇人,47,福岡,52,A1,8.33,75.0,7.35,63.1,8,34.04,64,43.9,晴,北東,3,3,6.76,2,逃げ,3,0.15,1.51.3,0.12666666666666668,0.12086330935251799,0.3,0.5,0.0
芦屋,5,サンライズＺ,4,5093,浦野　海,22,福岡,52,B1,5.16,32.73,5.21,33.33,18,21.43,60,24.29,晴,北東,3,3,6.87,5,逃げ,4,0.17,.  .,0.16807692307692307,0.15180232558139534,0.03333333333333333,0.4,0.5333333333333333
芦屋,5,サンライズＺ,5,3564,桑原　啓,54,福岡,53,B1,4.48,28.28,4.07,19.57,22,32.88,43,36.47,晴,北東,3,3,6.83,3,逃げ,5,0.18,1.53.1,0.14379310344827587,0.15694736842105264,0.0,0.6,0.0
芦屋,5,サンライズＺ,6,4136,江夏　満,44,福岡,52,A1,6.82,57.38,7.14,55.24,24,31.71,32,31.71,晴,北東,3,3,6.88,4,逃げ,6,0.19,1.53.6,0.16333333333333333,0.1366101694915254,0.041666666666666664,0.375,0.0
芦屋,6,予選,1,4406,幸野史明,39,福岡,52,B1,4.47,24.3,5.03,26.03,45,20.31,35,52.63,晴,北,3,3,6.72,1,逃げ,1,0.09,1.48.5,0.15142857142857144,0.16453333333333334,0.041666666666666664,0.2916666666666667,0.0
芦屋,6,予選,2,3616,中村　真,51,福岡,55,A2,5.81,40.51,5.91,41.89,21,42.68,36,25.0,晴,北,3,3,6.82,2,逃げ,3,0.09,1.50.2,0.17411764705882352,0.1567420814479638,0.0,0.25,0.0
芦屋,6,予選,3,3257,田頭　実,57,福岡,50,A1,6.71,54.74,7.6,67.06,11,32.5,37,41.49,晴,北,3,3,6.89,4,逃げ,2,0.07,1.53.0,0.11,0.1238755980861244,0.4090909090909091,0.4090909090909091,0.0
芦屋,6,予選,4,5328,井上慧人,20,福岡,54,B2,1.5,0.0,0.0,0.0,29,34.15,13,44.44,晴,北,3,3,6.81,6,逃げ,4,0.08,.  .,0.172,0.18627272727272726,0.20512820512820512,0.48717948717948717,0.5128205128205128
芦屋,6,予選,5,4566,塩田北斗,36,福岡,54,A1,6.99,52.55,7.49,62.18,20,30.0,59,34.72,晴,北,3,3,6.83,3,逃げ,5,0.11,1.52.2,0.1267391304347826,0.13464516129032258,0.12195121951219512,0.3902439024390244,0.0
芦屋,6,予選,6,4892,柴田直哉,34,福岡,52,B1,5.3,32.67,4.67,17.78,32,26.83,29,38.1,晴,北,3,3,6.86,5,逃げ,6,0.14,.  .,0.2275,0.19373205741626795,0.07142857142857142,0.23809523809523808,0.0
芦屋,7,予選,1,5105,富田恕生,25,福岡,52,B1,5.26,36.28,4.9,30.3,35,41.98,28,37.08,晴,北,3,3,6.83,1,逃げ,1,0.11,1.51.2,0.18714285714285714,0.17200000000000001,0.0,0.3548387096774194,0.0
芦屋,7,予選,2,4709,岡村将也,35,福岡,55,B1,5.5,34.58,5.58,39.39,12,30.14,54,23.08,晴,北,3,3,6.87,2,逃げ,2,0.17,1.52.5,0.15323529411764705,0.1576068376068376,0.02702702702702703,0.2702702702702703,0.0
芦屋,7,予選,3,5107,松本真広,25,福岡,47,B1,3.86,17.14,2.79,6.35,47,31.65,44,37.65,晴,北,3,3,6.85,4,逃げ,3,0.13,1.55.3,0.1362962962962963,0.16775510204081634,0.26666666666666666,0.4,0.0
芦屋,7,予選,4,3752,宇土泰就,53,福岡,55,B1,4.23,22.0,4.63,21.43,50,47.62,24,23.44,晴,北,3,3,6.82,5,逃げ,4,0.14,.  .,0.17250000000000001,0.17004545454545456,0.05,0.525,0.5
芦屋,7,予選,5,5263,花田凱成,25,福岡,52,B1,2.56,11.11,1.46,1.85,52,27.42,39,40.0,晴,北,3,3,6.79,3,逃げ,5,0.12,1.54.4,0.169375,0.15838983050847458,0.11428571428571428,0.3142857142857143,0.0
芦屋,7,予選,6,5351,齊藤　廉,20,福岡,53,B2,1.67,2.33,0.0,0.0,10,32.1,56,34.57,晴,北,3,3,6.82,6,逃げ,6,0.16,.  .,0.1811111111111111,0.17543478260869566,0.0,0.2631578947368421,0.0
芦屋,8,予選,1,4495,森晋太郎,37,福岡,54,B1,4.89,30.93,4.86,30.14,42,25.0,68,36.78,晴,北,3,3,6.81,5,まくり,1,0.29,.  .,0.14555555555555555,0.1495,0.0,0.2571428571428571,0.0
芦屋,8,予選,2,4522,古澤光紀,36,福岡,52,A1,6.84,53.85,7.06,57.47,9,43.68,40,25.0,晴,北,3,3,6.68,1,まくり,2,0.22,1.55.3,0.13567567567567568,0.13700892857142857,0.0,0.1724137931034483,0.0
芦屋,8,予選,4,3953,志道吉和,47,福岡,52,B1,3.87,22.58,4.18,23.6,17,35.71,16,40.24,晴,北,3,3,6.86,2,まくり,3,0.31,1.58.9,0.17679999999999998,0.17211538461538461,0.06896551724137931,0.4827586206896552,0.0
芦屋,8,予選,5,3514,山一鉄也,57,福岡,52,A2,5.59,38.79,6.24,44.05,51,31.4,57,33.33,晴,北,3,3,6.79,3,まくり,4,0.31,2.00.5,0.16911111111111113,0.16006993006993006,0.03333333333333333,0.5,0.6
芦屋,8,予選,6,5102,原田雄次,26,福岡,52,B1,4.69,26.53,4.16,18.58,38,16.13,23,28.95,晴,北,3,3,6.86,4,まくり,6,0.34,2.04.5,0.19588235294117648,0.18535885167464117,0.0625,0.34375,0.0
芦屋,9,予選,1,3876,中辻崇人,47,福岡,52,A1,8.33,75.0,7.35,63.1,8,34.04,64,43.9,晴,北東,4,4,6.77,1,逃げ,1,0.29,1.50.5,0.13060975609756098,0.12086330935251799,0.037037037037037035,0.2962962962962963,0.0
芦屋,9,予選,2,4521,小池公生,37,福岡,52,B2,5.23,29.17,5.66,35.65,28,37.35,49,32.0,晴,北東,4,4,6.85,3,逃げ,2,0.29,1.53.0,0.1896153846153846,0.19352564102564104,0.0,0.20689655172413793,0.0
芦屋,9,予選,3,4189,川上　剛,43,福岡,55,A1,5.99,44.94,6.4,44.91,49,34.94,55,25.0,晴,北東,4,4,6.86,2,逃げ,3,0.3,1.52.4,0.14849056603773586,0.1571076923076923,0.0,0.0,0.0
芦屋,9,予選,4,5330,安河内鈴,20,福岡,51,B1,3.35,12.09,4.26,17.39,57,22.95,66,27.27,晴,北東,4,4,6.85,4,逃げ,4,0.14,1.53.7,0.1792857142857143,0.17328358208955222,0.42857142857142855,0.2857142857142857,0.0
芦屋,9,予選,5,5073,上原健次,29,福岡,55,B1,4.25,21.43,4.52,19.51,27,30.67,41,29.73,晴,北東,4,4,6.88,5,逃げ,5,0.27,.  .,0.15857142857142856,0.16862944162436547,0.0,0.3333333333333333,0.7777777777777778
