日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-10,大村,2,予選,5,3978,齊藤　仁,46,東京,51,A1,6.88,49.17,7.53,52.94,61,40.53,31,42.79,晴,西,2,1,6.91,2,まくり,5,0.14,1.49.5,0.1434090909090909,0.13836298932384342,0.0,0.21212121212121213,0.0
2024-04-10,大村,2,予選,6,4055,吉田俊彦,45,兵庫,53,A1,6.56,45.87,6.4,40.0,29,29.65,21,41.29,晴,西,2,1,6.96,4,まくり,6,0.13,1.52.9,0.15054054054054056,0.14343173431734316,0.0,0.045454545454545456,0.0
2024-04-10,大村,3,予選,1,4239,竹田辰也,40,山口,55,A1,6.96,53.72,6.69,45.24,69,33.67,75,32.65,晴,西,2,1,6.92,1,逃げ,1,0.04,1.48.6,0.13087719298245615,0.14708661417322835,0.5094339622641509,0.39622641509433965,0.0
2024-04-10,大村,3,予選,2,4174,赤坂俊輔,41,長崎,51,A1,7.05,53.44,7.03,54.05,15,37.24,22,32.18,晴,西,2,1,6.93,3,逃げ,2,0.03,1.50.8,0.1336734693877551,0.1429692832764505,0.045454545454545456,0.6590909090909091,0.5
2024-04-10,大村,3,予選,3,3959,坪井康晴,46,静岡,53,A1,7.54,52.63,6.9,30.0,18,34.87,63,33.16,晴,西,2,1,6.84,6,逃げ,3,0.09,.  .,0.14351351351351352,0.14521568627450981,0.10256410256410256,0.38461538461538464,0.0
2024-04-10,大村,3,予選,4,4075,中野次郎,42,東京,55,A1,6.48,46.6,6.03,21.05,64,25.73,49,32.31,晴,西,2,1,6.91,4,逃げ,4,0.04,1.51.7,0.12775,0.13634615384615387,0.1,0.575,0.0
2024-04-10,大村,3,予選,5,4504,前田将太,36,福岡,55,A1,7.43,54.1,7.4,52.24,14,36.36,60,31.68,晴,西,2,1,6.91,2,逃げ,5,0.05,1.49.6,0.13,0.1352577319587629,0.1111111111111111,0.4444444444444444,0.0
2024-04-10,大村,3,予選,6,4262,馬場貴也,40,滋賀,54,A1,7.36,46.9,7.0,33.33,43,35.6,40,35.05,晴,西,2,1,6.89,5,逃げ,6,0.08,.  .,0.15795454545454546,0.12804195804195803,0.0,0.2,0.0
2024-04-10,大村,4,予選,1,4500,山田康二,36,佐賀,55,A1,7.24,45.61,7.15,46.34,34,39.06,69,34.01,晴,西,2,1,6.89,2,まくり差し,1,0.12,1.48.7,0.11980769230769231,0.13911439114391144,0.21428571428571427,0.35714285714285715,0.0
2024-04-10,大村,4,予選,2,4850,野中一平,29,愛知,53,A1,7.21,55.56,7.67,66.67,49,34.87,58,34.67,晴,西,2,1,6.89,5,まくり差し,2,0.12,.  .,0.10520833333333333,0.10650190114068442,0.08695652173913043,0.43478260869565216,0.6521739130434783
2024-04-10,大村,4,予選,3,3942,寺田　祥,45,山口,54,A1,7.07,45.1,7.24,41.38,45,40.91,55,36.41,晴,西,2,1,6.92,1,まくり差し,3,0.13,1.47.8,0.15416666666666667,0.1530212765957447,0.08695652173913043,0.5217391304347826,0.0
2024-04-10,大村,4,予選,4,3952,中澤和志,47,埼玉,53,A1,7.82,62.26,5.44,33.33,48,44.1,73,35.0,晴,西,2,1,6.89,4,まくり差し,4,0.11,1.52.3,0.12735294117647059,0.1349128919860627,0.0,0.13636363636363635,0.0
2024-04-10,大村,4,予選,5,3779,原田幸哉,48,長崎,53,A1,6.79,42.55,7.98,67.77,54,30.26,17,36.27,晴,西,2,1,6.86,3,まくり差し,5,0.08,1.50.6,0.10210526315789474,0.10173076923076922,0.0,0.3181818181818182,0.0
2024-04-10,大村,4,予選,6,4686,丸野一樹,32,滋賀,54,A1,7.54,60.44,7.0,33.33,51,39.15,41,32.65,晴,西,2,1,6.89,6,まくり差し,6,0.16,.  .,0.16978260869565218,0.1509090909090909,0.0,0.35714285714285715,0.0
2024-04-10,大村,5,予選,1,4350,篠崎元志,38,福岡,54,A1,6.56,44.44,7.7,59.09,36,33.33,65,34.72,晴,西,2,1,6.91,1,逃げ,1,0.11,1.48.7,0.10943396226415095,0.12951020408163266,0.45,0.4,0.0
2024-04-10,大村,5,予選,2,4497,桑原　悠,36,長崎,52,A1,6.72,41.84,7.28,57.23,47,33.33,32,32.31,晴,西,2,1,6.9,2,逃げ,2,0.11,1.49.5,0.14256410256410254,0.1488695652173913,0.08695652173913043,0.391304347826087,0.6086956521739131
2024-04-10,大村,5,予選,3,5015,高橋竜矢,26,広島,53,A1,6.26,42.7,6.61,44.07,20,34.3,70,32.64,晴,西,2,1,6.94,6,逃げ,6,0.23,.  .,0.12162162162162163,0.12995967741935485,0.041666666666666664,0.5,0.0
2024-04-10,大村,5,予選,4,4547,中田竜太,35,埼玉,52,A1,6.61,37.84,7.82,55.26,41,37.24,68,32.35,晴,西,2,1,6.87,5,逃げ,4,0.12,.  .,0.1471111111111111,0.14243542435424356,0.1111111111111111,0.3333333333333333,0.0
2024-04-10,大村,5,予選,5,4459,片岡雅裕,38,香川,52,A1,6.79,47.27,7.06,52.78,33,32.28,16,32.83,晴,西,2,1,6.93,3,逃げ,5,0.12,1.51.0,0.13325,0.12888461538461538,0.0,0.2,0.0
2024-04-10,大村,5,予選,6,4294,古賀繁輝,37,佐賀,54,A1,7.4,62.28,4.86,24.14,26,28.5,19,31.09,晴,西,2,1,6.84,4,逃げ,3,0.09,1.51.9,0.17125,0.1555421686746988,0.0,0.125,0.0
2024-04-10,大村,6,予選,1,3780,魚谷智之,48,兵庫,52,A1,7.36,52.59,7.21,48.84,65,37.56,30,34.69,晴,西,2,1,6.93,1,逃げ,1,0.18,1.48.7,0.12951612903225806,0.1534469696969697,0.4375,0.4375,0.0
2024-04-10,大村,6,予選,2,4024,井口佳典,46,三重,52,A1,7.47,51.09,7.98,56.0,58,28.79,35,33.33,晴,西,2,1,6.92,4,逃げ,2,0.17,1.52.2,0.1514285714285714,0.1507079646017699,0.16666666666666666,0.4444444444444444,0.4444444444444444
2024-04-10,大村,6,予選,3,4848,仲谷颯仁,29,福岡,52,A1,6.66,44.83,6.84,53.01,11,30.86,27,38.14,晴,西,2,1,6.86,2,逃げ,3,0.14,1.49.7,0.1441304347826087,0.14471830985915493,0.10526315789473684,0.3157894736842105,0.0
2024-04-10,大村,6,予選,4,3908,重成一人,45,香川,55,A1,6.75,44.34,7.43,60.71,73,37.44,56,40.51,晴,西,2,1,6.91,3,逃げ,4,0.12,1.51.2,0.1385,0.13387681159420292,0.08695652173913043,0.4782608695652174,0.0
2024-04-10,大村,6,予選,5,4524,深谷知博,36,静岡,52,A1,6.92,44.3,6.1,20.0,63,31.44,12,34.54,晴,西,2,1,6.84,5,逃げ,5,0.22,.  .,0.12607142857142858,0.12181818181818183,0.0625,0.1875,0.0
2024-04-10,大村,6,予選,6,4798,浜先真範,30,広島,52,A1,6.99,50.6,6.22,40.63,39,41.38,62,34.5,晴,西,2,1,6.9,6,逃げ,6,0.23,.  .,0.17,0.13423423423423425,0.0,0.3333333333333333,0.0
2024-04-10,大村,7,予選,1,4688,永井彪也,31,東京,52,A1,6.66,45.26,7.06,27.78,25,40.0,61,31.28,晴,無風,0,1,6.85,2,まくり,1,0.16,1.49.3,0.14166666666666666,0.14095652173913045,0.4098360655737705,0.4262295081967213,0.0
2024-04-10,大村,7,予選,2,4042,丸岡正典,44,大阪,53,A1,6.57,44.09,6.58,35.56,28,32.51,45,36.95,晴,無風,0,1,6.89,3,まくり,3,0.12,1.51.0,0.1488888888888889,0.15960714285714284,0.11363636363636363,0.5454545454545454,0.45454545454545453
2024-04-10,大村,7,予選,3,3984,坂口　周,46,三重,54,A1,6.17,41.0,5.81,29.63,62,32.47,59,37.95,晴,無風,0,1,6.9,6,まくり,4,0.12,.  .,0.18073170731707316,0.16205882352941176,0.1956521739130435,0.3695652173913043,0.0
2024-04-10,大村,7,予選,4,3590,濱野谷憲,50,東京,55,A1,7.22,45.92,7.32,40.91,52,32.47,20,35.2,晴,無風,0,1,6.94,5,まくり,5,0.09,.  .,0.12431818181818181,0.12600746268656718,0.28205128205128205,0.38461538461538464,0.0
2024-04-10,大村,7,予選,5,4148,枝尾　賢,42,福岡,51,A1,7.48,55.56,6.94,48.48,56,42.21,71,34.67,晴,無風,0,1,6.87,4,まくり,6,0.07,1.51.1,0.13277777777777777,0.12340740740740741,0.125,0.4166666666666667,0.0
2024-04-10,大村,7,予選,6,4205,山口　剛,41,広島,53,A1,7.55,54.02,6.59,44.9,66,34.48,46,38.31,晴,無風,0,1,6.84,1,まくり,2,0.04,1.47.5,0.12375,0.111417004048583,0.15217391304347827,0.5,0.0
2024-04-10,大村,8,予選,1,3978,齊藤　仁,46,東京,51,A1,6.88,49.17,7.53,52.94,61,40.53,31,42.79,晴,南西,1,1,6.83,5,差し,1,0.05,.  .,0.13065573770491803,0.13836298932384342,0.2857142857142857,0.39285714285714285,0.0
2024-04-10,大村,8,予選,2,4262,馬場貴也,40,滋賀,54,A1,7.36,46.9,7.0,33.33,43,35.6,40,35.05,晴,南西,1,1,6.89,1,差し,2,0.06,1.48.1,0.12023809523809523,0.12804195804195803,0.058823529411764705,0.4117647058823529,0.5588235294117647
2024-04-10,大村,8,予選,3,3783,瓜生正義,48,福岡,52,A1,7.74,58.65,7.92,52.78,22,29.81,43,36.87,晴,南西,1,1,6.84,3,差し,3,0.08,1.50.6,0.14046511627906977,0.1451209677419355,0.0,0.3125,0.0
2024-04-10,大村,8,予選,4,5084,末永和也,25,佐賀,52,A1,6.83,45.98,5.87,32.61,38,32.51,28,34.31,晴,南西,1,1,6.85,2,差し,4,0.09,1.48.9,0.132,0.13809716599190283,0.0,0.45454545454545453,0.0
2024-04-10,大村,8,予選,5,4760,山崎　郡,34,大阪,51,A1,6.81,46.15,8.29,57.14,75,36.76,50,40.82,晴,南西,1,1,6.83,6,差し,5,0.07,.  .,0.125,0.1331868131868132,0.0,0.2413793103448276,0.0
2024-04-10,大村,8,予選,6,3422,服部幸男,53,静岡,54,A1,6.4,42.06,5.81,26.92,67,40.7,67,30.81,晴,南西,1,1,6.82,4,差し,6,0.09,1.51.2,0.14717948717948717,0.1533450704225352,0.0,0.28,0.0
2024-04-10,大村,9,予選,1,4075,中野次郎,42,東京,55,A1,6.48,46.6,6.03,21.05,64,25.73,49,32.31,晴,南,2,1,6.85,1,逃げ,1,0.07,1.48.7,0.12380000000000001,0.13634615384615387,0.5945945945945946,0.2972972972972973,0.0
2024-04-10,大村,9,予選,2,3779,原田幸哉,48,長崎,53,A1,6.79,42.55,7.98,67.77,54,30.26,17,36.27,晴,南,2,1,6.84,5,逃げ,2,0.07,.  .,0.09974358974358975,0.10173076923076922,0.12121212121212122,0.6060606060606061,0.48484848484848486
2024-04-10,大村,9,予選,3,4238,毒島　誠,40,群馬,54,A1,7.75,52.63,8.59,61.54,59,27.69,57,30.39,晴,南,2,1,6.87,3,逃げ,3,0.11,1.51.2,0.12766666666666668,0.12924444444444444,0.09375,0.4375,0.0
2024-04-10,大村,9,予選,4,4350,篠崎元志,38,福岡,54,A1,6.56,44.44,7.7,59.09,36,33.33,65,34.72,晴,南,2,1,6.84,2,逃げ,4,0.1,1.49.9,0.1393181818181818,0.12951020408163266,0.16,0.28,0.0
2024-04-10,大村,9,予選,5,4772,石丸海渡,30,香川,56,A1,6.8,53.76,6.94,44.44,76,48.51,13,31.66,晴,南,2,1,6.86,4,逃げ,5,0.14,1.51.7,0.11064516129032259,0.11149193548387097,0.10714285714285714,0.25,0.0
2024-04-10,大村,9,予選,6,4601,森野正弘,39,山口,54,A1,6.9,53.1,6.09,41.07,74,42.71,51,42.42,晴,南,2,1,6.84,6,逃げ,6,0.14,.  .,0.1520689655172414,0.14358407079646018,0.0,0.23076923076923078,0.0
2024-04-10,若松,1,予選,1,5008,羽野　諒,27,福岡,52,B1,4.25,19.4,0.0,0.0,7,36.71,68,26.32,晴,東,2,2,6.9,1,逃げ,1,0.12,1.51.0,0.1376190476190476,0.13692307692307693,0.08333333333333333,0.3333333333333333,0.0
2024-04-10,若松,1,予選,2,4374,永田義紘,39,広島,52,B1,4.93,31.51,3.93,21.43,36,46.34,59,38.22,晴,東,2,2,6.95,3,逃げ,2,0.13,1.54.1,0.145,0.15912195121951217,0.06060606060606061,0.3333333333333333,0.6060606060606061
2024-04-10,若松,1,予選,3,4684,楠原翔太,33,福岡,56,B1,5.6,40.0,5.3,31.25,59,25.93,38,31.72,晴,東,2,2,6.86,2,逃げ,3,0.12,1.52.3,0.13851063829787233,0.14678861788617886,0.030303030303030304,0.2727272727272727,0.0
2024-04-10,若松,1,予選,4,5138,村本大成,23,福岡,55,B2,3.19,6.45,3.04,7.69,30,21.13,13,26.46,晴,東,2,2,6.92,4,逃げ,4,0.12,1.55.1,0.16083333333333333,0.16716535433070867,0.0,0.25,0.0
2024-04-10,若松,1,予選,5,5312,川辺郭人,23,佐賀,54,B2,1.26,0.0,1.11,0.0,31,28.99,33,40.43,晴,東,2,2,6.89,6,逃げ,6,0.23,.  .,0.1923529411764706,0.20592592592592596,0.0,0.22580645161290322,0.0
2024-04-10,若松,1,予選,6,3338,出本正博,58,広島,56,B2,2.78,10.0,2.38,4.17,21,38.75,54,32.65,晴,東,2,2,6.91,5,逃げ,5,0.13,.  .,0.16263157894736843,0.1742982456140351,0.0,0.2608695652173913,0.0
2024-04-10,若松,2,予選,1,4683,向井田直,33,広島,46,B1,4.94,29.69,5.52,43.48,11,32.89,75,35.08,晴,東,3,3,6.91,4,抜き,1,0.15,1.53.7,0.13263157894736843,0.12306748466257668,0.5405405405405406,0.2972972972972973,0.0
2024-04-10,若松,2,予選,2,4106,坂井康嗣,44,佐賀,51,B1,4.58,25.3,4.48,24.24,41,44.87,20,33.33,晴,東,3,3,6.88,2,抜き,2,0.23,1.51.4,0.22444444444444445,0.18756345177664976,0.12903225806451613,0.5806451612903226,0.5806451612903226
2024-04-10,若松,2,予選,3,4555,富永大一,34,福岡,54,B1,5.15,31.31,4.94,30.61,46,38.96,65,33.87,晴,東,3,3,6.82,1,抜き,3,0.17,1.49.5,0.18175,0.18522935779816516,0.125,0.4375,0.0
2024-04-10,若松,2,予選,4,4861,田中宏樹,35,福岡,53,B1,5.33,31.4,4.18,18.18,33,38.24,17,28.21,晴,東,3,3,6.86,3,抜き,4,0.16,1.52.8,0.17875000000000002,0.18556149732620322,0.14814814814814814,0.4074074074074074,0.0
2024-04-10,若松,2,予選,5,3892,草場康幸,48,佐賀,52,A2,5.45,35.71,5.18,32.65,8,26.09,61,27.01,晴,東,3,3,6.93,5,抜き,5,0.14,.  .,0.14906250000000001,0.15746666666666667,0.07142857142857142,0.4642857142857143,0.0
2024-04-10,若松,2,予選,6,4600,井内将太,39,広島,50,A1,5.97,43.51,5.69,34.38,23,37.84,49,32.12,晴,東,3,3,6.9,6,抜き,6,0.15,.  .,0.15522727272727274,0.13164335664335663,0.125,0.5,0.0
2024-04-10,若松,3,予選,1,3906,飯山晃三,46,長崎,60,B1,4.22,22.92,3.72,18.52,18,22.22,11,31.22,晴,東,3,3,6.9,2,まくり差し,1,0.18,1.53.2,0.152,0.1786178861788618,0.3125,0.40625,0.0
2024-04-10,若松,3,予選,2,3478,嶋田貴支,53,香川,53,B1,5.25,30.86,5.0,32.14,12,32.1,74,33.16,晴,東,3,3,6.91,5,まくり差し,2,0.24,.  .,0.18741935483870967,0.19142045454545453,0.047619047619047616,0.3333333333333333,0.5
2024-04-10,若松,3,予選,3,3445,加藤高史,54,埼玉,54,A2,4.79,24.69,5.29,35.29,45,24.0,71,29.69,晴,東,3,3,6.86,1,まくり差し,3,0.14,1.50.7,0.17333333333333334,0.18255434782608698,0.13157894736842105,0.3684210526315789,0.0
2024-04-10,若松,3,予選,4,5244,黒田　剛,23,福岡,52,B2,2.09,4.48,2.24,0.0,32,32.39,51,29.84,晴,東,3,3,6.86,6,まくり差し,4,0.09,.  .,0.17725,0.16157232704402516,0.11428571428571428,0.2857142857142857,0.0
2024-04-10,若松,3,予選,5,3876,中辻崇人,47,福岡,53,A1,8.0,72.27,6.87,57.75,47,13.33,39,35.53,晴,東,3,3,6.81,3,まくり差し,5,0.12,1.54.1,0.11694444444444445,0.12972972972972974,0.13157894736842105,0.23684210526315788,0.0
2024-04-10,若松,3,予選,6,4432,黄金井力,38,埼玉,57,B1,5.3,29.27,4.29,14.29,29,24.32,52,36.98,晴,東,3,3,6.87,4,まくり差し,6,0.19,1.55.0,0.18518518518518517,0.15794117647058822,0.047619047619047616,0.47619047619047616,0.0
2024-04-10,若松,4,予選,1,4429,豊田泰洋,38,広島,61,B1,4.14,22.78,3.72,17.24,27,44.44,22,40.93,晴,東,3,3,6.97,1,逃げ,1,0.12,1.51.5,0.1603448275862069,0.17284360189573458,0.4482758620689655,0.3448275862068966,0.0
2024-04-10,若松,4,予選,2,4158,木場雄二,42,山口,58,B1,4.74,28.72,3.94,22.22,26,41.46,14,37.82,晴,東,3,3,6.97,6,逃げ,2,0.17,.  .,0.17116279069767443,0.16158798283261802,0.07894736842105263,0.4473684210526316,0.6052631578947368
2024-04-10,若松,4,予選,3,4292,麻生慎介,39,広島,50,A1,6.41,43.33,6.22,43.24,1,32.05,19,39.68,晴,東,3,3,6.99,4,逃げ,3,0.15,1.54.0,0.12285714285714285,0.1432806324110672,0.16216216216216217,0.40540540540540543,0.0
2024-04-10,若松,4,予選,4,4299,中島浩哉,41,長崎,57,B1,4.23,23.38,4.49,14.89,52,25.0,42,39.78,晴,東,3,3,6.95,3,逃げ,4,0.14,1.53.6,0.12966666666666668,0.13915789473684212,0.06060606060606061,0.36363636363636365,0.0
2024-04-10,若松,4,予選,5,4022,待鳥雄紀,44,福岡,58,A2,6.12,44.95,6.07,44.32,2,33.78,67,23.94,晴,東,3,3,6.93,5,逃げ,5,0.13,.  .,0.15256410256410258,0.14288065843621398,0.0,0.3684210526315789,0.0
2024-04-10,若松,4,予選,6,4566,塩田北斗,36,福岡,54,A1,7.23,56.3,6.68,45.76,55,28.77,21,30.63,晴,東,3,3,6.87,2,逃げ,6,0.11,1.52.7,0.14066666666666666,0.14121405750798724,0.0,0.14814814814814814,0.0
2024-04-10,若松,5,進入固定戦隊,1,5142,常住　蓮,23,佐賀,52,A2,6.93,54.2,0.0,0.0,57,37.66,34,38.62,晴,東,2,2,6.85,1,逃げ,1,0.22,1.50.3,0.15942307692307695,0.1689451476793249,0.391304347826087,0.391304347826087,0.0
2024-04-10,若松,5,進入固定戦隊,2,4049,荒川健太,43,三重,57,A2,6.15,44.74,5.38,32.35,43,36.59,24,39.06,晴,東,2,2,6.93,3,逃げ,2,0.21,1.53.3,0.15024390243902438,0.18134057971014492,0.03225806451612903,0.4838709677419355,0.6129032258064516
2024-04-10,若松,5,進入固定戦隊,3,4041,小林基樹,44,山口,55,B1,3.89,19.74,3.79,19.15,20,42.5,46,28.06,晴,東,2,2,6.93,5,逃げ,3,0.28,.  .,0.185,0.2081958762886598,0.09090909090909091,0.45454545454545453,0.0
2024-04-10,若松,5,進入固定戦隊,4,5087,佐藤　航,24,埼玉,53,A2,5.34,36.96,0.0,0.0,28,41.77,40,30.52,晴,東,2,2,6.88,2,逃げ,4,0.21,1.51.5,0.19521739130434784,0.20088235294117646,0.09090909090909091,0.36363636363636365,0.0
2024-04-10,若松,5,進入固定戦隊,5,4894,原村拓也,33,香川,52,B1,4.57,20.62,4.55,25.0,24,35.21,35,28.74,晴,東,2,2,6.96,4,逃げ,5,0.22,1.55.1,0.15108108108108106,0.1663716814159292,0.10714285714285714,0.35714285714285715,0.0
2024-04-10,若松,5,進入固定戦隊,6,4995,田邉亮蔵,32,東京,55,B1,3.58,12.99,0.0,0.0,53,20.63,15,34.57,晴,東,2,2,6.95,6,逃げ,6,0.26,.  .,0.2263157894736842,0.20126506024096388,0.0,0.28,0.0
2024-04-10,若松,6,予選,1,4303,牧原　崇,40,愛知,52,B1,5.41,35.35,5.14,14.29,51,49.33,44,29.32,晴,東,3,3,6.93,1,逃げ,1,0.21,1.51.0,0.1688235294117647,0.1868018018018018,0.38,0.46,0.0
2024-04-10,若松,6,予選,2,3338,出本正博,58,広島,56,B2,2.78,10.0,2.38,4.17,21,38.75,54,32.65,晴,東,3,3,7.01,2,逃げ,2,0.23,1.52.4,0.16947368421052633,0.1742982456140351,0.2619047619047619,0.5238095238095238,0.4523809523809524
2024-04-10,若松,6,予選,3,4551,三川昂暁,35,福岡,53,A2,6.01,40.43,4.82,24.44,5,38.16,53,23.89,晴,東,3,3,6.94,4,逃げ,3,0.19,1.54.3,0.16025641025641027,0.16110047846889952,0.09803921568627451,0.5098039215686274,0.0
2024-04-10,若松,6,予選,4,3463,乙津康志,56,東京,53,B1,4.56,22.67,0.0,0.0,58,23.73,70,25.56,晴,東,3,3,6.89,6,逃げ,4,0.22,.  .,0.17846153846153848,0.1847513812154696,0.0851063829787234,0.2978723404255319,0.0
2024-04-10,若松,6,予選,5,3502,渡邉英児,54,静岡,53,A2,5.28,36.36,6.43,48.98,35,30.43,27,35.42,晴,東,3,3,6.92,5,逃げ,5,0.18,.  .,0.17710526315789474,0.17912280701754385,0.02857142857142857,0.2857142857142857,0.0
2024-04-10,若松,6,予選,6,4136,江夏　満,43,福岡,54,A1,6.31,45.74,7.01,48.65,56,44.74,69,28.65,晴,東,3,3,6.95,3,逃げ,6,0.17,1.53.1,0.1656521739130435,0.14200000000000002,0.03225806451612903,0.3225806451612903,0.0
2024-04-10,若松,7,予選特賞,1,3842,星野太郎,47,三重,53,A2,5.92,40.94,0.0,0.0,38,33.75,45,30.16,晴,東,3,3,6.83,1,逃げ,1,0.17,1.49.9,0.1469090909090909,0.18057471264367816,0.25806451612903225,0.3548387096774194,0.0
2024-04-10,若松,7,予選特賞,2,5008,羽野　諒,27,福岡,52,B1,4.25,19.4,0.0,0.0,7,36.71,68,26.32,晴,東,3,3,6.91,3,逃げ,2,0.19,1.53.3,0.1525,0.13692307692307693,0.0,0.4358974358974359,0.5128205128205128
2024-04-10,若松,7,予選特賞,3,4503,上野真之,36,佐賀,52,A1,8.22,69.42,6.84,43.24,6,39.44,72,38.62,晴,東,3,3,6.92,2,逃げ,3,0.22,1.51.1,0.12020833333333335,0.12572847682119204,0.13513513513513514,0.32432432432432434,0.0
2024-04-10,若松,7,予選特賞,4,3906,飯山晃三,46,長崎,60,B1,4.22,22.92,3.72,18.52,18,22.22,11,31.22,晴,東,3,3,6.99,6,逃げ,4,0.33,.  .,0.20461538461538462,0.1786178861788618,0.0,0.275,0.0
2024-04-10,若松,7,予選特賞,5,5145,島川海輝,21,山口,54,A2,5.24,35.71,4.0,27.27,34,38.57,73,32.45,晴,東,3,3,6.88,5,逃げ,5,0.23,.  .,0.15363636363636365,0.1480701754385965,0.029411764705882353,0.17647058823529413,0.0
2024-04-10,若松,7,予選特賞,6,4809,外崎　悟,35,埼玉,52,A2,6.14,41.74,6.33,40.0,13,31.08,31,27.81,晴,東,3,3,6.9,4,逃げ,6,0.23,1.53.9,0.1496875,0.1480334728033473,0.0,0.23333333333333334,0.0
2024-04-10,若松,8,エイトビート,1,3876,中辻崇人,47,福岡,53,A1,8.0,72.27,6.87,57.75,47,13.33,39,35.53,晴,東,3,3,6.76,4,抜き,1,0.11,1.54.5,0.13594594594594595,0.12972972972972974,0.14285714285714285,0.32142857142857145,0.0
2024-04-10,若松,8,エイトビート,2,3885,久田　武,50,愛知,54,A2,5.1,28.71,5.59,27.27,44,40.0,55,33.67,晴,東,3,3,6.86,3,抜き,2,0.16,1.53.7,0.13636363636363635,0.1588135593220339,0.034482758620689655,0.4827586206896552,0.5172413793103449
2024-04-10,若松,8,エイトビート,3,3161,古場輝義,64,大阪,53,A2,5.59,40.0,5.75,30.0,9,37.18,32,27.27,晴,東,3,3,6.91,6,抜き,4,0.13,.  .,0.16962264150943396,0.17175862068965517,0.0625,0.28125,0.0
2024-04-10,若松,8,エイトビート,4,4429,豊田泰洋,38,広島,61,B1,4.14,22.78,3.72,17.24,27,44.44,22,40.93,晴,東,3,3,6.94,2,抜き,5,0.14,1.52.6,0.17780487804878048,0.17284360189573458,0.03333333333333333,0.3333333333333333,0.0
2024-04-10,若松,8,エイトビート,5,4374,永田義紘,39,広島,52,B1,4.93,31.51,3.93,21.43,36,46.34,59,38.22,晴,東,3,3,6.9,5,抜き,6,0.16,.  .,0.1657142857142857,0.15912195121951217,0.034482758620689655,0.2413793103448276,0.0
