レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,5,4633,森　智也,35,兵庫,50,B1,4.89,27.52,4.94,26.92,20,35.24,25,24.07,曇り,西,3,2,6.93,4,逃げ,5,0.27,1.52.5,0.18642857142857144,0.16911894273127753,0.029411764705882353,0.20588235294117646,0.0
大村,2,予選,6,5261,岡　暢祐,26,長崎,53,B1,2.71,8.14,2.09,5.56,47,42.06,71,28.04,曇り,西,3,2,6.94,6,逃げ,6,0.29,.  .,0.21071428571428572,0.19381188118811882,0.0,0.2962962962962963,0.0
大村,3,予選,1,3282,池本輝明,57,広島,53,B1,4.67,22.22,4.83,26.83,74,25.93,23,31.25,曇り,北西,4,3,6.88,1,逃げ,1,0.17,1.49.5,0.14517241379310344,0.18125581395348836,0.38596491228070173,0.43859649122807015,0.0
大村,3,予選,2,4427,秦　英悟,39,大阪,51,A1,6.9,51.14,7.47,50.0,45,40.95,43,32.71,曇り,北西,4,3,6.99,2,逃げ,2,0.23,1.51.1,0.17864864864864866,0.16182608695652173,0.08,0.6,0.48
大村,3,予選,3,3304,烏野賢太,56,徳島,51,A1,5.8,41.73,5.9,39.02,65,30.77,58,33.63,曇り,北西,4,3,6.97,4,逃げ,3,0.24,1.53.2,0.15716981132075472,0.1606,0.0851063829787234,0.425531914893617,0.0
大村,3,予選,4,3875,廣中良一,48,山口,52,B1,4.28,25.51,2.48,4.0,63,21.7,46,35.45,曇り,北西,4,3,6.96,5,逃げ,4,0.21,.  .,0.15970588235294117,0.1732857142857143,0.13953488372093023,0.4186046511627907,0.0
大村,3,予選,5,5003,来田衣織,28,兵庫,48,B1,4.1,23.91,3.35,11.76,60,45.45,52,34.23,曇り,北西,4,3,6.91,3,逃げ,5,0.16,1.52.1,0.19,0.18944444444444444,0.13636363636363635,0.2727272727272727,0.0
大村,3,予選,6,3891,谷口健一,49,福井,55,B1,3.97,23.81,3.33,11.11,34,33.64,18,37.5,曇り,北西,4,3,6.95,6,逃げ,6,0.13,.  .,0.16857142857142857,0.16566666666666666,0.0,0.2894736842105263,0.0
大村,4,予選,1,3539,金子順一,56,山口,52,B1,3.68,12.77,3.76,17.07,40,25.24,16,35.85,晴,北西,3,2,6.9,2,抜き,1,0.24,1.49.5,0.1375,0.18613065326633166,0.4,0.4,0.0
大村,4,予選,2,4740,齋藤達希,32,静岡,52,B1,4.57,23.08,3.64,9.09,50,29.25,45,37.27,晴,北西,3,2,6.85,1,抜き,2,0.25,1.49.2,0.1835897435897436,0.1854468085106383,0.0,0.5,1.0
大村,4,予選,3,4824,松井洪弥,31,三重,51,A1,6.46,44.35,6.47,50.0,18,50.0,44,33.94,晴,北西,3,2,6.87,3,抜き,3,0.19,1.49.6,0.1391304347826087,0.1404642857142857,0.0,0.25,0.0
大村,4,予選,4,4040,廣瀬将亨,45,兵庫,59,B1,6.39,45.78,5.29,36.84,64,30.56,67,31.48,晴,北西,3,2,6.88,6,抜き,4,0.26,.  .,0.15114285714285713,0.15359447004608295,0.0,0.25,0.0
大村,4,予選,5,5088,高憧四季,25,大阪,44,A2,5.83,37.5,5.7,40.0,23,33.94,31,36.04,晴,北西,3,2,6.9,4,抜き,5,0.25,1.52.5,0.15545454545454546,0.16203208556149734,0.0,0.0,0.0
大村,4,予選,6,3434,松尾宣邦,55,福岡,56,B1,4.33,23.47,5.0,33.33,39,33.64,55,20.95,晴,北西,3,2,6.94,5,抜き,6,0.26,.  .,0.19892857142857143,0.17229729729729729,0.0,1.0,0.0
大村,5,予選,1,3712,淺香文武,50,三重,56,B1,5.24,39.18,4.38,12.5,44,27.36,66,45.28,晴,北西,4,3,6.92,2,差し,1,0.09,1.51.2,0.14775,0.1509787234042553,0.0,1.0,0.0
大村,5,予選,2,4571,菅　章哉,36,徳島,54,A1,7.24,63.46,5.83,26.09,24,25.69,72,30.19,晴,北西,4,3,6.8,1,差し,2,0.13,1.50.1,0.17500000000000002,0.16399141630901287,0.0,1.0,0.0
大村,5,予選,3,4365,盛本真輔,39,兵庫,52,B1,5.41,34.74,3.89,17.39,16,32.38,65,38.39,晴,北西,4,3,6.87,4,差し,3,0.14,1.54.2,0.18400000000000002,0.19012931034482758,0.0,0.0,0.0
大村,5,予選,4,4289,落合直子,40,大阪,46,A2,5.77,40.38,6.2,46.67,57,26.42,38,30.0,晴,北西,4,3,6.93,3,差し,4,0.1,1.51.9,0.1534090909090909,0.1359622641509434,0.0,0.0,0.0
大村,5,予選,5,4664,東口　晃,41,福井,54,B1,3.95,20.65,2.1,10.0,43,30.28,49,34.21,晴,北西,4,3,6.96,5,差し,5,0.21,.  .,0.20735294117647057,0.19105,0.0,0.0,0.0
大村,5,予選,6,3953,志道吉和,48,福岡,52,B1,4.63,27.71,3.91,21.74,38,30.48,74,32.71,晴,北西,4,3,6.91,6,差し,6,0.21,.  .,0.185,0.16458598726114648,0.5540540540540541,0.3108108108108108,0.0
大村,6,予選,2,4633,森　智也,35,兵庫,50,B1,4.89,27.52,4.94,26.92,20,35.24,25,24.07,晴,北西,5,4,6.92,2,恵まれ,3,0.03,2.03.1,0.16205128205128205,0.16911894273127753,0.19298245614035087,0.47368421052631576,0.3333333333333333
大村,6,予選,3,4086,寺本重宣,44,東京,50,A2,6.27,46.81,6.48,38.71,66,25.47,68,35.92,晴,北西,5,4,6.87,1,恵まれ,4,0.03,1.59.4,0.13815789473684212,0.14289592760180997,0.20833333333333334,0.2916666666666667,0.0
大村,6,予選,4,4385,鈴木祐美,39,三重,50,B1,4.98,29.79,5.07,28.57,52,43.24,37,41.0,晴,北西,5,4,6.89,3,恵まれ,5,0.06,2.05.3,0.20176470588235296,0.19856000000000001,0.2894736842105263,0.39473684210526316,0.0
大村,6,予選,5,5358,増本杏珠,19,福岡,48,B2,1.57,1.85,1.57,0.0,41,36.79,17,30.91,晴,北西,5,4,6.95,4,恵まれ,6,0.16,2.09.9,0.2475,0.23185714285714287,0.17647058823529413,0.5294117647058824,0.0
大村,7,予選,1,3875,廣中良一,48,山口,52,B1,4.28,25.51,2.48,4.0,63,21.7,46,35.45,晴,北西,5,4,6.94,3,まくり差し,1,0.17,1.52.1,0.16428571428571428,0.1732857142857143,0.17777777777777778,0.5111111111111111,0.0
大村,7,予選,2,4615,板倉敦史,44,東京,54,B1,4.47,23.53,4.75,18.75,15,25.96,41,32.11,晴,北西,5,4,6.92,5,まくり差し,2,0.19,.  .,0.17702702702702702,0.18226130653266334,0.42857142857142855,0.2857142857142857,0.0
大村,7,予選,3,4793,金子　萌,34,静岡,52,A2,5.48,33.65,6.0,45.45,28,30.56,76,30.09,晴,北西,5,4,6.91,1,まくり差し,3,0.13,1.48.3,0.16341463414634147,0.1615966386554622,0.125,0.125,0.5
大村,7,予選,4,4296,岡崎恭裕,37,福岡,51,A1,6.98,55.0,8.42,73.33,32,45.95,11,25.74,晴,北西,5,4,6.92,2,まくり差し,4,0.11,1.50.0,0.12309523809523809,0.12329411764705883,0.0,0.3333333333333333,0.0
大村,7,予選,5,3964,宮地博士,45,長崎,55,B1,4.41,18.39,4.3,21.57,25,29.36,64,36.54,晴,北西,5,4,6.95,4,まくり差し,5,0.21,1.52.7,0.2153846153846154,0.19813397129186605,0.0,0.5555555555555556,0.0
大村,7,予選,6,5370,日隈　茜,22,福岡,47,B2,1.0,0.0,0.0,0.0,12,27.1,26,31.53,晴,北西,5,4,6.94,6,まくり差し,6,0.39,.  .,0.24777777777777776,0.24777777777777776,0.0,0.0,0.0
大村,8,予選,1,4796,春園功太,33,三重,52,A1,6.01,44.74,8.0,60.0,59,25.71,61,36.04,晴,北,5,4,6.78,1,逃げ,1,0.23,1.50.3,0.13745454545454547,0.14941176470588236,0.0,0.2857142857142857,0.0
大村,8,予選,2,4661,中島昂章,32,佐賀,52,A2,5.42,33.88,5.33,30.61,71,34.86,63,31.13,晴,北,5,4,6.8,2,逃げ,2,0.25,1.51.3,0.17166666666666666,0.1816793893129771,0.5,0.3125,0.0
大村,8,予選,3,4272,大場広孝,42,福岡,58,B1,4.93,25.93,5.9,37.5,53,40.38,27,30.09,晴,北,5,4,6.85,3,逃げ,3,0.19,1.51.9,0.14023809523809522,0.14976095617529883,0.15,0.55,0.4
大村,8,予選,4,3539,金子順一,56,山口,52,B1,3.68,12.77,3.76,17.07,40,25.24,16,35.85,晴,北,5,4,6.86,4,逃げ,4,0.21,1.53.5,0.2113888888888889,0.18613065326633166,0.125,0.4583333333333333,0.0
大村,8,予選,5,4331,三好勇人,41,香川,54,A2,6.04,45.53,5.87,41.94,49,31.07,35,23.58,晴,北,5,4,6.85,5,逃げ,5,0.25,.  .,0.17090909090909093,0.14506122448979591,0.16,0.24,0.0
大村,8,予選,6,3977,山本兼士,47,大阪,54,B1,4.03,18.39,5.5,25.0,61,28.3,40,32.73,晴,北,5,4,6.86,6,逃げ,6,0.29,.  .,0.20548387096774193,0.1697142857142857,0.05,0.2,0.0
大村,9,予選特賞,1,3852,澤　大介,52,三重,52,A2,4.54,24.76,3.3,20.0,30,38.32,48,36.61,晴,北西,4,3,6.85,1,逃げ,1,0.16,1.49.9,0.16977272727272727,0.1632340425531915,0.047619047619047616,0.23809523809523808,0.0
大村,9,予選特賞,2,4703,森永　隆,36,山口,50,A2,6.29,45.69,5.89,39.47,73,38.89,54,30.0,晴,北西,4,3,6.85,3,逃げ,2,0.15,1.51.9,0.13525,0.13662393162393163,0.20833333333333334,0.3333333333333333,0.0
大村,9,予選特賞,3,4982,中村将隆,28,兵庫,53,B1,4.46,20.0,0.0,0.0,35,20.56,19,28.97,晴,北西,4,3,6.88,6,逃げ,3,0.19,.  .,0.15724137931034485,0.1517391304347826,0.0,0.35294117647058826,0.6176470588235294
大村,9,予選特賞,4,4438,森作雄大,38,東京,54,B1,5.0,30.99,4.1,23.81,22,44.95,12,29.91,晴,北西,4,3,6.82,4,逃げ,4,0.16,1.52.9,0.13162162162162164,0.13666666666666666,0.04,0.28,0.0
大村,9,予選特賞,5,4740,齋藤達希,32,静岡,52,B1,4.57,23.08,3.64,9.09,50,29.25,45,37.27,晴,北西,4,3,6.82,5,逃げ,5,0.25,.  .,0.19230769230769232,0.1854468085106383,0.037037037037037035,0.2222222222222222,0.0
大村,9,予選特賞,6,4151,下河誉史,42,福岡,54,A2,5.54,35.0,5.15,28.79,54,31.48,34,19.3,晴,北西,4,3,6.79,2,逃げ,6,0.19,1.50.6,0.21523809523809526,0.19106382978723405,0.0,0.14285714285714285,0.0
唐津,1,朝１戦一般,1,4377,濱本優一,40,大阪,49,A2,5.62,39.05,6.74,47.37,49,26.79,48,23.21,晴,南,3,3,6.84,1,逃げ,1,0.18,1.50.5,0.1575925925925926,0.17477272727272727,0.037037037037037035,0.37037037037037035,0.0
唐津,1,朝１戦一般,2,4693,松下誉士,40,福岡,53,B1,4.71,28.57,4.77,34.62,54,42.37,81,32.0,晴,南,3,3,6.78,3,逃げ,2,0.25,1.52.7,0.19744186046511628,0.17513636363636365,0.6,0.26666666666666666,0.0
唐津,1,朝１戦一般,3,4200,早川尚人,42,大阪,55,B1,4.4,19.0,3.94,22.22,34,23.53,57,36.57,晴,南,3,3,6.76,5,逃げ,3,0.24,1.54.3,0.16636363636363638,0.171285140562249,0.18518518518518517,0.48148148148148145,0.48148148148148145
唐津,1,朝１戦一般,4,4676,後藤隼之,36,東京,56,B1,4.78,25.84,0.0,0.0,38,26.32,47,32.39,晴,南,3,3,6.89,2,逃げ,4,0.14,1.52.3,0.16512820512820514,0.16064220183486239,0.16666666666666666,0.2916666666666667,0.0
唐津,1,朝１戦一般,5,5369,岡崎凪汰,22,長崎,51,B2,1.17,0.0,0.0,0.0,14,19.23,76,37.13,晴,南,3,3,6.85,6,逃げ,6,0.15,2.00.6,0.23,0.253,0.08333333333333333,0.4583333333333333,0.0
唐津,1,朝１戦一般,6,4672,守屋大地,38,岡山,52,B1,4.41,22.11,3.54,19.23,11,16.36,59,30.68,晴,南,3,3,6.75,4,逃げ,5,0.15,1.53.1,0.15575757575757576,0.18055084745762712,0.05555555555555555,0.4444444444444444,0.0
唐津,2,モー２ング一,2,3523,寳田亮治,56,福岡,53,A2,4.74,28.21,5.59,39.02,47,54.39,62,37.09,晴,南西,3,3,6.79,1,恵まれ,2,0.19,1.52.7,0.1751851851851852,0.16697142857142858,0.18518518518518517,0.2962962962962963,0.0
唐津,2,モー２ング一,3,3860,松本浩貴,51,埼玉,52,B1,4.95,21.95,4.47,17.65,64,43.86,78,31.95,晴,南西,3,3,6.81,2,恵まれ,3,0.23,1.55.6,0.18621621621621623,0.20335078534031414,0.35294117647058826,0.35294117647058826,0.0
唐津,2,モー２ング一,4,4253,西川真人,41,滋賀,56,B1,4.87,25.0,4.61,11.11,59,36.07,70,34.32,晴,南西,3,3,6.8,3,恵まれ,4,0.25,1.58.7,0.19738095238095235,0.18012448132780084,0.05,0.35,0.525
唐津,2,モー２ング一,5,5176,石倉拓美,31,山口,55,B2,3.25,16.67,1.89,0.0,43,53.57,87,38.07,晴,南西,3,3,6.77,5,恵まれ,6,0.22,2.01.4,0.0825,0.13941176470588235,0.045454545454545456,0.36363636363636365,0.0
唐津,2,モー２ング一,6,4145,小澤　学,43,東京,54,B1,3.68,16.3,4.39,22.22,68,50.75,74,24.7,晴,南西,3,3,6.77,4,恵まれ,5,0.23,1.59.5,0.263125,0.25254629629629627,0.16129032258064516,0.2903225806451613,0.0
唐津,3,３ライズ戦一,1,4099,吉永則雄,46,大阪,52,A1,6.5,53.06,5.9,45.0,63,22.95,75,26.09,晴,南西,3,3,6.69,1,逃げ,1,0.11,1.49.2,0.1788888888888889,0.1600420168067227,0.06896551724137931,0.27586206896551724,0.0
唐津,3,３ライズ戦一,2,5104,山田　丈,26,福岡,52,B2,5.03,30.0,4.29,25.0,45,17.54,32,39.33,晴,南西,3,3,6.71,3,逃げ,2,0.06,1.51.9,0.16964285714285715,0.17416666666666666,0.037037037037037035,0.3333333333333333,0.0
唐津,3,３ライズ戦一,3,4545,岡村慶太,36,福岡,55,A1,7.02,54.69,8.05,75.0,39,22.73,52,37.57,晴,南西,3,3,6.68,2,逃げ,3,0.03,1.49.6,0.12119047619047618,0.13443636363636363,0.375,0.4375,0.0
唐津,3,３ライズ戦一,4,3226,浦田信義,59,東京,50,B1,4.33,23.33,4.94,25.0,37,16.13,31,33.13,晴,南西,3,3,6.73,4,逃げ,4,0.07,1.53.6,0.17170731707317075,0.17783333333333334,0.10256410256410256,0.41025641025641024,0.5641025641025641
唐津,3,３ライズ戦一,5,3583,齋藤智裕,51,埼玉,59,B1,3.28,10.26,1.14,0.0,51,40.68,46,42.94,晴,南西,3,3,6.72,5,逃げ,5,0.12,1.54.3,0.15708333333333332,0.16703703703703704,0.11428571428571428,0.34285714285714286,0.0
唐津,3,３ライズ戦一,6,3176,長谷川巌,60,山口,52,B1,4.69,27.72,4.73,24.19,23,37.5,42,29.24,晴,南西,3,3,6.78,6,逃げ,6,0.17,1.58.5,0.20096774193548386,0.17629310344827587,0.1,0.3333333333333333,0.0
唐津,4,おは４戦一般,1,4521,小池公生,37,福岡,52,B2,5.42,29.58,6.26,46.0,13,29.23,64,31.4,晴,南西,3,3,6.67,1,逃げ,1,0.23,1.49.1,0.17679999999999998,0.20142857142857143,0.0,0.3055555555555556,0.0
唐津,4,おは４戦一般,2,3873,別府昌樹,48,広島,52,A2,6.05,43.43,5.65,39.53,42,50.0,35,27.06,晴,南西,3,3,6.78,6,逃げ,2,0.23,1.55.8,0.158974358974359,0.15344398340248963,0.0,0.08,0.0
唐津,4,おは４戦一般,3,4864,小川日紀,35,福岡,53,B1,4.25,19.19,3.75,18.75,56,34.85,72,30.11,晴,南西,3,3,6.7,5,逃げ,3,0.16,1.54.6,0.14375,0.1509090909090909,0.3333333333333333,0.5,0.0
唐津,4,おは４戦一般,4,3966,作間　章,45,東京,55,A2,6.44,46.67,5.45,31.82,65,22.45,88,34.73,晴,南西,3,3,6.77,3,逃げ,4,0.17,1.51.7,0.16444444444444445,0.1738235294117647,0.030303030303030304,0.5454545454545454,0.5454545454545454
唐津,4,おは４戦一般,5,4121,富永修一,43,福岡,53,A2,6.26,47.62,4.72,20.0,25,33.85,89,34.97,晴,南西,3,3,6.77,2,逃げ,5,0.16,1.49.8,0.15119047619047618,0.14018939393939392,0.030303030303030304,0.5757575757575758,0.0
唐津,4,おは４戦一般,6,3527,中嶋誠一,53,長崎,53,B1,5.23,30.68,5.48,39.39,19,52.83,85,37.22,晴,南西,3,3,6.77,4,逃げ,6,0.14,1.53.1,0.16606060606060608,0.17640394088669953,0.06896551724137931,0.4482758620689655,0.0
唐津,5,一般,1,4441,末永由楽,38,岡山,54,A1,6.37,47.86,6.6,52.0,29,33.93,41,30.51,晴,南西,2,2,6.72,1,逃げ,1,0.13,1.48.5,0.1228846153846154,0.13215686274509805,0.0,0.3076923076923077,0.0
唐津,5,一般,2,4513,河野真也,35,福岡,52,A2,5.61,36.0,5.04,33.33,50,33.85,50,27.84,晴,南西,2,2,6.75,3,逃げ,2,0.17,1.51.5,0.16021739130434784,0.16026819923371646,0.0,0.2608695652173913,0.0
唐津,5,一般,3,5042,畑田汰一,26,埼玉,52,A1,6.64,48.54,7.15,60.0,18,37.7,86,28.73,晴,南西,2,2,6.82,2,逃げ,3,0.15,1.49.7,0.11102564102564103,0.12297709923664121,0.34285714285714286,0.4857142857142857,0.0
唐津,5,一般,4,3606,川北浩貴,53,滋賀,52,A1,5.5,32.28,5.73,39.58,44,34.48,61,38.46,晴,南西,2,2,6.75,6,逃げ,4,0.37,1.56.3,0.14244897959183675,0.15661596958174903,0.11428571428571428,0.45714285714285713,0.45714285714285713
唐津,5,一般,5,4263,武重雄介,40,山口,56,A2,5.67,41.05,5.0,40.0,31,31.82,54,31.48,晴,南西,2,2,6.82,4,逃げ,5,0.25,1.52.8,0.1675,0.16475336322869957,0.11428571428571428,0.42857142857142855,0.0
唐津,5,一般,6,3963,原田秀弥,45,大阪,56,A2,5.46,39.06,5.68,32.35,28,29.17,37,38.42,晴,南西,2,2,6.76,5,逃げ,6,0.29,1.54.6,0.17175,0.16560283687943264,0.02857142857142857,0.2857142857142857,0.0
唐津,6,一般,1,4253,西川真人,41,滋賀,56,B1,4.87,25.0,4.61,11.11,59,36.07,70,34.32,晴,南西,4,4,6.81,2,まくり差し,1,0.16,1.51.2,0.16551724137931034,0.18012448132780084,0.0,0.42857142857142855,0.0
唐津,6,一般,2,3860,松本浩貴,51,埼玉,52,B1,4.95,21.95,4.47,17.65,64,43.86,78,31.95,晴,南西,4,4,6.82,4,まくり差し,2,0.2,1.53.8,0.19666666666666666,0.20335078534031414,0.03125,0.3125,0.0
唐津,6,一般,3,3562,山下和彦,55,広島,52,A2,6.51,52.48,8.3,80.0,62,43.33,56,26.74,晴,南西,4,4,6.8,1,まくり差し,3,0.21,1.49.6,0.18023255813953487,0.17146938775510204,0.34375,0.34375,0.0
唐津,6,一般,4,4983,前田篤哉,28,愛知,52,A1,6.83,55.05,7.03,60.0,55,21.05,82,40.8,晴,南西,4,4,6.63,5,まくり差し,4,0.29,1.54.9,0.17173913043478262,0.1682857142857143,0.05263157894736842,0.5263157894736842,0.5789473684210527
唐津,6,一般,5,4377,濱本優一,40,大阪,49,A2,5.62,39.05,6.74,47.37,49,26.79,48,23.21,晴,南西,4,4,6.81,6,まくり差し,5,0.27,1.55.7,0.16477272727272727,0.17477272727272727,0.11764705882352941,0.29411764705882354,0.0
唐津,6,一般,6,4693,松下誉士,40,福岡,53,B1,4.71,28.57,4.77,34.62,54,42.37,81,32.0,晴,南西,4,4,6.74,3,まくり差し,6,0.31,1.52.9,0.16517241379310346,0.17513636363636365,0.030303030303030304,0.30303030303030304,0.0
唐津,7,一般,1,5176,石倉拓美,31,山口,55,B2,3.25,16.67,1.89,0.0,43,53.57,87,38.07,晴,南西,2,2,6.76,6,まくり,1,0.26,1.57.1,0.24,0.13941176470588235,0.0,0.21621621621621623,0.0
唐津,7,一般,2,4672,守屋大地,38,岡山,52,B1,4.41,22.11,3.54,19.23,11,16.36,59,30.68,晴,南西,2,2,6.72,5,まくり,2,0.23,1.55.5,0.19526315789473683,0.18055084745762712,0.0,0.14285714285714285,0.0
唐津,7,一般,3,5104,山田　丈,26,福岡,52,B2,5.03,30.0,4.29,25.0,45,17.54,32,39.33,晴,南西,2,2,6.73,4,まくり,3,0.24,1.54.5,0.1552,0.17416666666666666,0.11538461538461539,0.4230769230769231,0.0
唐津,7,一般,4,3176,長谷川巌,60,山口,52,B1,4.69,27.72,4.73,24.19,23,37.5,42,29.24,晴,南西,2,2,6.82,1,まくり,4,0.16,1.49.3,0.19,0.17629310344827587,0.03225806451612903,0.4838709677419355,0.5483870967741935
唐津,7,一般,5,3523,寳田亮治,56,福岡,53,A2,4.74,28.21,5.59,39.02,47,54.39,62,37.09,晴,南西,2,2,6.86,2,まくり,5,0.19,1.50.2,0.14857142857142858,0.16697142857142858,0.03225806451612903,0.22580645161290322,0.0
唐津,7,一般,6,4676,後藤隼之,36,東京,56,B1,4.78,25.84,0.0,0.0,38,26.32,47,32.39,晴,南西,2,2,6.83,3,まくり,6,0.2,1.53.0,0.191875,0.16064220183486239,0.0,0.16666666666666666,0.0
唐津,8,一般,1,3583,齋藤智裕,51,埼玉,59,B1,3.28,10.26,1.14,0.0,51,40.68,46,42.94,雨,南西,1,1,6.75,4,抜き,1,0.05,1.53.1,0.15388888888888888,0.16703703703703704,0.0,0.2,0.0
唐津,8,一般,2,4864,小川日紀,35,福岡,53,B1,4.25,19.19,3.75,18.75,56,34.85,72,30.11,雨,南西,1,1,6.77,2,抜き,2,0.12,1.50.2,0.15454545454545454,0.1509090909090909,0.0,0.058823529411764705,0.0
唐津,8,一般,3,3527,中嶋誠一,53,長崎,53,B1,5.23,30.68,5.48,39.39,19,52.83,85,37.22,雨,南西,1,1,6.76,3,抜き,3,0.13,1.50.4,0.17470588235294118,0.17640394088669953,0.40540540540540543,0.2972972972972973,0.0
唐津,8,一般,4,4500,山田康二,36,佐賀,53,A1,7.61,62.6,7.91,67.81,58,36.76,67,42.86,雨,南西,1,1,6.76,1,抜き,4,0.11,1.49.3,0.14230769230769233,0.1396981132075472,0.0625,0.375,0.59375
唐津,8,一般,5,4200,早川尚人,42,大阪,55,B1,4.4,19.0,3.94,22.22,34,23.53,57,36.57,雨,南西,1,1,6.76,5,抜き,5,0.34,1.54.3,0.17186046511627906,0.171285140562249,0.08823529411764706,0.4117647058823529,0.0
唐津,8,一般,6,5369,岡崎凪汰,22,長崎,51,B2,1.17,0.0,0.0,0.0,14,19.23,76,37.13,雨,南西,1,1,6.77,6,抜き,6,0.09,1.54.7,0.25555555555555554,0.253,0.029411764705882353,0.20588235294117646,0.0
唐津,9,準優進出戦,1,3606,川北浩貴,53,滋賀,52,A1,5.5,32.28,5.73,39.58,44,34.48,61,38.46,曇り,西,1,1,6.7,2,差し,1,0.14,1.50.0,0.15872727272727274,0.15661596958174903,0.10256410256410256,0.3076923076923077,0.0
唐津,9,準優進出戦,2,4121,富永修一,43,福岡,53,A2,6.26,47.62,4.72,20.0,25,33.85,89,34.97,曇り,西,1,1,6.72,1,差し,2,0.15,1.48.6,0.14708333333333334,0.14018939393939392,0.14814814814814814,0.18518518518518517,0.0
唐津,9,準優進出戦,3,3873,別府昌樹,48,広島,52,A2,6.05,43.43,5.65,39.53,42,50.0,35,27.06,曇り,西,1,1,6.81,4,差し,3,0.12,1.52.3,0.1273170731707317,0.15344398340248963,0.7636363636363637,0.16363636363636364,0.0
唐津,9,準優進出戦,4,4822,百武　翔,31,佐賀,51,B1,5.43,31.31,4.84,26.67,21,12.28,53,31.28,曇り,西,1,1,6.74,3,差し,4,0.15,1.51.0,0.19564102564102565,0.18336032388663967,0.26666666666666666,0.37777777777777777,0.4888888888888889
唐津,9,準優進出戦,5,4081,樋口範政,45,愛知,57,B1,4.46,28.44,0.0,0.0,36,29.41,65,26.79,曇り,西,1,1,6.78,6,差し,5,0.12,1.57.2,0.1981395348837209,0.1802966101694915,0.125,0.65,0.0
唐津,9,準優進出戦,6,4523,中村辰也,36,長崎,53,A2,6.03,45.65,6.33,44.44,15,20.0,73,41.67,曇り,西,1,1,6.78,5,差し,6,0.07,1.55.0,0.169,0.14604444444444445,0.15789473684210525,0.5,0.0
福岡,1,一般,1,4477,篠崎仁志,37,福岡,56,A1,6.37,37.25,7.98,66.92,71,36.21,121,33.92,晴,南,2,2,6.78,1,逃げ,1,0.17,1.48.8,0.1225,0.14225108225108224,0.06976744186046512,0.32558139534883723,0.0
