日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-25,芦屋,3,サンライズＸ,1,3621,天野晶夫,50,愛知,57,A2,6.01,43.4,2.75,0.0,56,43.31,65,36.59,晴,東,3,3,6.73,3,まくり,1,0.28,1.51.3,0.14150943396226415,0.16045643153526973,0.40350877192982454,0.42105263157894735,0.0
2024-10-25,芦屋,3,サンライズＸ,2,5071,野見山拓,30,福岡,54,B2,3.74,13.95,3.56,10.94,3,32.33,66,29.41,晴,東,3,3,6.75,4,まくり,2,0.19,1.51.3,0.172,0.15306306306306308,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-10-25,芦屋,3,サンライズＸ,3,4544,松田大志,36,福岡,52,A1,7.8,66.67,7.4,57.5,7,26.72,58,28.35,晴,東,3,3,6.76,5,まくり,3,0.23,.  .,0.15794117647058825,0.15905737704918033,0.08888888888888889,0.4444444444444444,0.0
2024-10-25,芦屋,3,サンライズＸ,4,3224,栗山繁洋,59,佐賀,53,B1,4.48,28.18,5.26,38.24,11,35.59,49,28.46,晴,東,3,3,6.76,1,まくり,4,0.18,1.48.8,0.17289473684210527,0.17369458128078816,0.125,0.5,0.0
2024-10-25,芦屋,3,サンライズＸ,5,4475,末永祐輝,37,山口,55,A2,5.44,34.17,6.04,35.85,12,29.63,50,28.23,晴,東,3,3,6.8,2,まくり,5,0.15,1.49.6,0.14393939393939395,0.16136563876651983,0.09302325581395349,0.32558139534883723,0.0
2024-10-25,芦屋,3,サンライズＸ,6,5147,田中勇輔,30,埼玉,51,B1,4.91,26.36,4.22,33.33,1,42.19,19,40.77,晴,東,3,3,6.8,6,まくり,6,0.15,.  .,0.1365625,0.12744075829383886,0.0,0.2972972972972973,0.0
2024-10-25,芦屋,4,サンライズＹ,1,5028,原田才一,28,福岡,51,A1,6.69,52.27,6.05,43.24,6,36.67,35,44.26,晴,東,4,4,6.63,1,逃げ,1,0.18,1.49.8,0.12638297872340426,0.14960526315789474,1.0,0.0,0.0
2024-10-25,芦屋,4,サンライズＹ,2,4840,鈴木秀茉,33,静岡,51,B1,4.48,21.65,4.8,30.0,32,23.73,51,30.95,晴,東,4,4,6.76,6,逃げ,2,0.22,.  .,0.1602777777777778,0.173989898989899,0.0,0.0,1.0
2024-10-25,芦屋,4,サンライズＹ,3,3820,樫葉次郎,52,徳島,58,B1,3.71,16.09,4.23,17.5,24,32.03,30,31.15,晴,東,4,4,6.74,5,逃げ,3,0.19,.  .,0.159375,0.16662790697674418,0.0,1.0,0.0
2024-10-25,芦屋,4,サンライズＹ,4,4607,鶴田勇雄,35,福岡,52,A2,6.07,38.4,5.54,34.18,46,27.48,25,37.04,晴,東,4,4,6.71,2,逃げ,4,0.15,1.50.5,0.17214285714285715,0.17024590163934425,0.0,0.0,0.0
2024-10-25,芦屋,4,サンライズＹ,5,4747,山戸信二,39,長崎,52,B1,4.09,18.81,3.47,6.67,48,30.47,36,25.44,晴,東,4,4,6.73,3,逃げ,5,0.17,1.52.4,0.1660714285714286,0.1619375,0.0,0.0,0.0
2024-10-25,芦屋,4,サンライズＹ,6,5338,香月大輝,24,福岡,53,B2,1.7,3.03,0.0,0.0,54,30.39,67,32.23,晴,東,4,4,6.7,4,逃げ,6,0.25,1.53.6,0.21971428571428572,0.2143939393939394,0.0,0.0,0.0
2024-10-25,芦屋,5,サンライズＺ,1,3918,深井利寿,50,滋賀,51,A1,6.65,50.72,6.23,45.71,52,27.68,55,25.71,晴,東,4,4,6.66,2,まくり差し,1,0.21,1.50.7,0.1439655172413793,0.1662081784386617,0.4444444444444444,0.3333333333333333,0.0
2024-10-25,芦屋,5,サンライズＺ,2,5025,粟田　祥,29,徳島,58,B2,4.28,26.14,3.42,15.79,55,30.33,24,22.94,晴,東,4,4,6.79,6,まくり差し,2,0.21,.  .,0.16655172413793104,0.15233576642335767,0.0,0.42857142857142855,0.7142857142857143
2024-10-25,芦屋,5,サンライズＺ,3,5263,花田凱成,26,福岡,52,B1,4.17,22.22,1.83,4.76,10,28.57,64,40.31,晴,東,4,4,6.74,3,まくり差し,3,0.24,1.50.8,0.136875,0.1564655172413793,0.0,0.3333333333333333,0.0
2024-10-25,芦屋,5,サンライズＺ,4,4946,船越健吾,32,香川,52,B1,4.32,24.14,4.68,31.58,20,29.51,21,31.01,晴,東,4,4,6.75,5,まくり差し,4,0.19,.  .,0.14564102564102563,0.1506930693069307,0.0,0.42857142857142855,0.0
2024-10-25,芦屋,5,サンライズＺ,5,3680,森林　太,51,長崎,55,B1,4.63,22.64,3.91,17.65,35,34.43,53,34.75,晴,東,4,4,6.78,1,まくり差し,5,0.22,1.49.6,0.20461538461538462,0.2029047619047619,0.0,0.0,0.0
2024-10-25,芦屋,5,サンライズＺ,6,4508,野間大樹,36,大阪,51,A2,4.89,38.64,4.3,22.22,14,44.07,34,32.79,晴,東,4,4,6.74,4,まくり差し,6,0.26,1.52.2,0.19785714285714287,0.18734177215189873,0.0,0.5,0.0
2024-10-25,芦屋,6,予選,1,3790,佐口達也,52,群馬,54,B1,4.31,18.58,0.0,0.0,39,34.35,54,27.59,晴,東,4,4,6.69,1,抜き,1,0.07,1.48.8,0.13114285714285714,0.1531981981981982,0.4,0.6,0.0
2024-10-25,芦屋,6,予選,2,5037,田頭虎親,26,香川,51,A1,6.08,42.73,7.25,50.0,30,43.55,22,39.06,晴,東,4,4,6.7,5,抜き,2,0.12,.  .,0.1388095238095238,0.15401515151515152,0.16666666666666666,0.3333333333333333,0.5
2024-10-25,芦屋,6,予選,3,5104,山田　丈,26,福岡,52,B2,5.82,41.79,6.3,45.9,50,42.11,31,30.77,晴,東,4,4,6.72,2,抜き,3,0.14,1.49.9,0.139,0.17019607843137255,0.0,0.2857142857142857,0.0
2024-10-25,芦屋,6,予選,4,4813,宮内直哉,34,東京,53,B1,3.89,18.95,3.24,17.65,4,35.77,70,35.61,晴,東,4,4,6.73,6,抜き,5,0.23,.  .,0.17176470588235293,0.1827,0.14285714285714285,0.5714285714285714,0.0
2024-10-25,芦屋,6,予選,5,3327,野長瀬正,57,静岡,52,A2,5.53,33.04,5.64,42.86,21,44.44,60,23.21,晴,東,4,4,6.69,3,抜き,4,0.2,1.51.8,0.18916666666666665,0.16294776119402984,0.16666666666666666,0.16666666666666666,0.0
2024-10-25,芦屋,6,予選,6,5002,上田健太,28,愛知,51,A2,5.72,38.46,6.5,50.0,5,40.94,13,36.36,晴,東,4,4,6.68,4,抜き,6,0.21,1.53.1,0.1532258064516129,0.15978070175438597,0.0,0.0,0.0
2024-10-25,芦屋,7,予選,1,3703,鳥飼　眞,51,福岡,50,B1,5.98,43.33,5.07,28.26,36,35.59,27,35.66,晴,東,4,4,6.7,1,逃げ,1,0.15,1.49.3,0.16130434782608696,0.15959064327485378,0.5068493150684932,0.3424657534246575,0.0
2024-10-25,芦屋,7,予選,2,3478,嶋田貴支,54,香川,52,B1,4.68,25.25,4.07,23.26,51,32.28,47,31.45,晴,東,4,4,6.77,3,逃げ,2,0.16,1.52.0,0.1881578947368421,0.18872448979591838,0.16363636363636364,0.45454545454545453,0.34545454545454546
2024-10-25,芦屋,7,予選,3,4724,吉田祐貴,38,佐賀,55,B1,3.92,15.09,4.41,35.29,9,42.06,42,35.0,晴,東,4,4,6.73,4,逃げ,3,0.17,1.52.7,0.17425,0.16875,0.20408163265306123,0.2857142857142857,0.0
2024-10-25,芦屋,7,予選,4,5286,坂井滉哉,25,福岡,50,B1,4.3,14.94,2.19,3.23,8,37.86,61,26.89,晴,東,4,4,6.65,2,逃げ,4,0.13,1.50.7,0.13583333333333333,0.14983870967741936,0.27906976744186046,0.3488372093023256,0.0
2024-10-25,芦屋,7,予選,5,4116,川田正人,43,徳島,51,B1,4.13,18.07,4.84,36.84,59,34.19,48,43.2,晴,東,4,4,6.71,5,逃げ,5,0.09,.  .,0.19805555555555554,0.1765482233502538,0.16981132075471697,0.49056603773584906,0.0
2024-10-25,芦屋,7,予選,6,5332,村松遥輝,20,静岡,55,B1,2.46,2.08,0.0,0.0,27,28.45,12,37.4,晴,東,4,4,6.69,6,逃げ,6,0.17,.  .,0.1740322580645161,0.1726315789473684,0.17777777777777778,0.4666666666666667,0.0
2024-10-25,芦屋,8,予選,1,3977,山本兼士,47,大阪,54,B1,4.31,21.35,4.41,22.95,31,33.63,15,28.69,晴,東,4,4,6.74,6,まくり,1,0.27,.  .,0.15533333333333335,0.16952127659574467,0.2727272727272727,0.36363636363636365,0.0
2024-10-25,芦屋,8,予選,2,3619,長谷川充,50,群馬,52,A2,4.66,24.39,3.44,11.11,33,32.54,18,37.29,晴,東,4,4,6.77,3,まくり,2,0.36,1.52.2,0.16276595744680852,0.19112554112554112,0.07692307692307693,0.3076923076923077,0.6153846153846154
2024-10-25,芦屋,8,予選,3,4747,山戸信二,39,長崎,52,B1,4.09,18.81,3.47,6.67,48,30.47,36,25.44,晴,東,4,4,6.75,4,まくり,3,0.25,1.54.0,0.1464285714285714,0.1619375,0.0,0.46153846153846156,0.0
2024-10-25,芦屋,8,予選,4,4486,野村　誠,38,群馬,52,A2,5.73,39.0,5.33,27.78,29,33.6,20,40.63,晴,東,4,4,6.75,1,まくり,4,0.17,1.48.1,0.1511111111111111,0.15164251207729468,0.0,0.5,0.0
2024-10-25,芦屋,8,予選,5,5071,野見山拓,30,福岡,54,B2,3.74,13.95,3.56,10.94,3,32.33,66,29.41,晴,東,4,4,6.71,5,まくり,5,0.21,.  .,0.15611111111111112,0.15306306306306308,0.0,0.0,0.0
2024-10-25,芦屋,8,予選,6,4269,杉山裕也,39,愛知,54,A1,6.8,50.36,0.0,0.0,16,30.71,32,31.4,晴,東,4,4,6.71,2,まくり,6,0.25,1.51.0,0.14333333333333334,0.1438970588235294,0.0,0.2727272727272727,0.0
2024-10-25,芦屋,9,予選特賞,1,4159,向後龍一,43,埼玉,52,A2,6.21,42.19,6.11,44.44,47,31.15,16,39.69,晴,東,4,4,6.68,2,まくり,1,0.15,1.50.6,0.15571428571428572,0.16711462450592887,0.5,0.375,0.0
2024-10-25,芦屋,9,予選特賞,2,3680,森林　太,51,長崎,55,B1,4.63,22.64,3.91,17.65,35,34.43,53,34.75,晴,東,4,4,6.78,4,まくり,2,0.17,1.52.9,0.18864864864864866,0.2029047619047619,0.125,0.6666666666666666,0.5
2024-10-25,芦屋,9,予選特賞,3,3224,栗山繁洋,59,佐賀,53,B1,4.48,28.18,5.26,38.24,11,35.59,49,28.46,晴,東,4,4,6.7,3,まくり,3,0.17,1.52.4,0.14470588235294118,0.17369458128078816,0.11538461538461539,0.5,0.0
2024-10-25,芦屋,9,予選特賞,4,4496,内堀　学,37,東京,54,A2,5.5,38.83,4.89,22.22,13,37.59,57,35.25,晴,東,4,4,6.69,1,まくり,4,0.16,1.49.2,0.16432432432432434,0.17027272727272727,0.17391304347826086,0.21739130434782608,0.0
2024-10-25,芦屋,9,予選特賞,5,4094,中島真二,43,福岡,54,B1,4.39,15.58,4.48,20.63,25,31.65,39,37.04,晴,東,4,4,6.76,6,まくり,5,0.24,.  .,0.18379310344827587,0.18952941176470586,0.043478260869565216,0.17391304347826086,0.0
2024-10-25,芦屋,9,予選特賞,6,4949,横田貴満,31,佐賀,50,A2,6.14,47.37,5.44,44.44,19,26.15,41,27.5,晴,東,4,4,6.74,5,まくり,6,0.31,.  .,0.16340909090909092,0.14512820512820512,0.045454545454545456,0.2727272727272727,0.0
2024-10-25,芦屋,10,予選特賞,1,3838,伊藤啓三,49,埼玉,53,A2,6.06,44.88,6.5,40.0,41,44.88,23,32.17,晴,東,4,4,6.7,4,まくり,1,0.3,1.52.5,0.1225,0.13701149425287357,0.23076923076923078,0.3076923076923077,0.0
2024-10-25,芦屋,10,予選特賞,2,3742,宮地秀祈,50,福岡,53,B1,4.05,18.92,4.5,17.65,15,44.12,28,36.3,晴,東,4,4,6.75,5,まくり,2,0.25,.  .,0.1827777777777778,0.18982352941176472,0.0,0.37142857142857144,0.6
2024-10-25,芦屋,10,予選特賞,3,3773,津留浩一,50,長崎,56,B1,4.82,29.76,4.14,25.0,22,31.3,40,30.08,晴,東,4,4,6.71,6,まくり,3,0.22,.  .,0.171875,0.1623121387283237,0.038461538461538464,0.2692307692307692,0.0
2024-10-25,芦屋,10,予選特賞,4,5002,上田健太,28,愛知,51,A2,5.72,38.46,6.5,50.0,5,40.94,13,36.36,晴,東,4,4,6.73,3,まくり,4,0.17,1.51.0,0.15173913043478263,0.15978070175438597,0.034482758620689655,0.2413793103448276,0.0
2024-10-25,芦屋,10,予選特賞,5,4508,野間大樹,36,大阪,51,A2,4.89,38.64,4.3,22.22,14,44.07,34,32.79,晴,東,4,4,6.74,2,まくり,6,0.21,1.49.6,0.20903225806451614,0.18734177215189873,0.0,0.13333333333333333,0.0
2024-10-25,芦屋,10,予選特賞,6,4099,吉永則雄,45,大阪,52,A1,6.87,57.14,8.14,66.67,23,41.96,37,42.86,晴,東,4,4,6.65,1,まくり,5,0.05,1.48.9,0.14277777777777778,0.16097872340425531,0.03571428571428571,0.35714285714285715,0.0
2024-10-25,芦屋,11,予選特選,1,4985,井本昌也,27,山口,51,A1,6.57,51.2,5.82,46.43,44,39.84,62,29.03,晴,東,4,4,6.72,1,逃げ,1,0.1,1.48.5,0.13945454545454544,0.14738805970149255,0.5714285714285714,0.21428571428571427,0.0
2024-10-25,芦屋,11,予選特選,2,4813,宮内直哉,34,東京,53,B1,3.89,18.95,3.24,17.65,4,35.77,70,35.61,晴,東,4,4,6.76,5,逃げ,2,0.12,.  .,0.1827027027027027,0.1827,0.08333333333333333,0.5833333333333334,0.5833333333333334
2024-10-25,芦屋,11,予選特選,3,4424,松尾昂明,39,福岡,51,A2,6.1,45.83,6.39,50.79,40,30.89,45,30.47,晴,東,4,4,6.64,2,逃げ,3,0.11,1.50.3,0.15022222222222223,0.15637873754152823,0.22727272727272727,0.3181818181818182,0.0
2024-10-25,芦屋,11,予選特選,4,3478,嶋田貴支,54,香川,52,B1,4.68,25.25,4.07,23.26,51,32.28,47,31.45,晴,東,4,4,6.74,6,逃げ,4,0.15,.  .,0.200625,0.18872448979591838,0.12,0.44,0.0
2024-10-25,芦屋,11,予選特選,5,3621,天野晶夫,50,愛知,57,A2,6.01,43.4,2.75,0.0,56,43.31,65,36.59,晴,東,4,4,6.73,3,逃げ,5,0.17,1.51.9,0.14533333333333334,0.16045643153526973,0.05,0.3,0.0
2024-10-25,芦屋,11,予選特選,6,4607,鶴田勇雄,35,福岡,52,A2,6.07,38.4,5.54,34.18,46,27.48,25,37.04,晴,東,4,4,6.77,4,逃げ,6,0.18,1.52.6,0.1687179487179487,0.17024590163934425,0.17391304347826086,0.34782608695652173,0.0
2024-10-25,芦屋,12,ドリームレー,1,4544,松田大志,36,福岡,52,A1,7.8,66.67,7.4,57.5,7,26.72,58,28.35,晴,東,4,4,6.72,1,逃げ,1,0.19,1.48.5,0.1416393442622951,0.15905737704918033,0.4,0.3333333333333333,0.0
2024-10-25,芦屋,12,ドリームレー,2,4514,上條嘉嗣,34,大阪,53,A1,7.11,58.57,6.27,50.0,49,39.55,29,39.57,晴,東,4,4,6.72,2,逃げ,2,0.21,1.50.1,0.1772340425531915,0.18853846153846154,0.05405405405405406,0.32432432432432434,0.5945945945945946
2024-10-25,芦屋,12,ドリームレー,3,3918,深井利寿,50,滋賀,51,A1,6.65,50.72,6.23,45.71,52,27.68,55,25.71,晴,東,4,4,6.71,5,逃げ,3,0.19,.  .,0.16704545454545452,0.1662081784386617,0.07894736842105263,0.42105263157894735,0.0
2024-10-25,芦屋,12,ドリームレー,4,4269,杉山裕也,39,愛知,54,A1,6.8,50.36,0.0,0.0,16,30.71,32,31.4,晴,東,4,4,6.75,6,逃げ,4,0.23,.  .,0.14825,0.1438970588235294,0.1935483870967742,0.3548387096774194,0.0
2024-10-25,芦屋,12,ドリームレー,5,5028,原田才一,28,福岡,51,A1,6.69,52.27,6.05,43.24,6,36.67,35,44.26,晴,東,4,4,6.66,3,逃げ,5,0.21,1.51.2,0.15794117647058825,0.14960526315789474,0.10344827586206896,0.27586206896551724,0.0
2024-10-25,芦屋,12,ドリームレー,6,5037,田頭虎親,26,香川,51,A1,6.08,42.73,7.25,50.0,30,43.55,22,39.06,晴,東,4,4,6.77,4,逃げ,6,0.35,1.51.5,0.19125,0.15401515151515152,0.04,0.4,0.0
2024-10-25,下関,1,一般,1,5093,浦野　海,22,福岡,52,B1,4.59,24.07,5.5,35.0,75,33.59,44,30.77,曇り,南,1,1,6.79,1,逃げ,1,0.18,1.48.5,0.13157894736842105,0.15993243243243244,0.2903225806451613,0.45161290322580644,0.0
2024-10-25,下関,1,一般,2,3726,桂林　寛,53,福岡,54,B1,5.1,33.33,5.22,33.33,11,44.93,71,28.57,曇り,南,1,1,6.78,5,逃げ,2,0.22,.  .,0.16249999999999998,0.15898550724637683,0.1111111111111111,0.3888888888888889,0.5833333333333334
2024-10-25,下関,1,一般,3,4436,渋谷明憲,38,大阪,51,A2,6.4,49.52,6.29,42.86,53,33.07,15,34.59,曇り,南,1,1,6.78,2,逃げ,3,0.2,1.49.9,0.15125,0.15589147286821706,0.1111111111111111,0.3055555555555556,0.0
2024-10-25,下関,1,一般,4,4881,檀　将太,28,福岡,50,B2,3.02,13.21,4.47,29.41,57,40.0,34,35.61,曇り,南,1,1,6.81,4,逃げ,4,0.16,1.54.4,0.20800000000000002,0.17869158878504673,0.10344827586206896,0.3103448275862069,0.0
2024-10-25,下関,1,一般,5,4220,深川和仁,43,香川,56,B1,4.49,26.67,5.77,38.46,12,27.97,40,35.88,曇り,南,1,1,6.83,3,逃げ,5,0.17,1.53.0,0.17916666666666667,0.17992700729927008,0.0,0.35294117647058826,0.0
2024-10-25,下関,1,一般,6,5336,瀬川大地,18,山口,53,B2,1.3,0.0,1.03,0.0,74,24.8,22,36.84,曇り,南,1,1,6.83,6,逃げ,6,0.18,.  .,0.22488095238095238,0.22938356164383564,0.0,0.041666666666666664,0.0
2024-10-25,下関,2,一般,1,3870,寺嶋　雄,48,福井,51,B1,4.59,23.42,5.27,38.46,56,37.06,51,43.51,曇り,南,2,2,6.78,1,逃げ,1,0.16,1.50.4,0.15470588235294117,0.16264573991031392,0.3181818181818182,0.45454545454545453,0.0
2024-10-25,下関,2,一般,2,3989,熊本英一,46,佐賀,58,B1,3.98,17.24,3.76,14.29,15,33.33,47,33.59,曇り,南,2,2,6.79,5,逃げ,3,0.26,.  .,0.2061111111111111,0.2089784946236559,0.03333333333333333,0.4666666666666667,0.5333333333333333
2024-10-25,下関,2,一般,3,3463,乙津康志,57,東京,52,B1,4.4,26.74,0.0,0.0,32,32.58,72,34.59,曇り,南,2,2,6.82,4,逃げ,4,0.18,1.54.5,0.16972222222222222,0.18820512820512822,0.0,0.5483870967741935,0.0
2024-10-25,下関,2,一般,4,3471,赤峰和也,54,佐賀,54,B1,3.99,20.27,3.63,26.32,46,28.24,35,30.83,曇り,南,2,2,6.76,3,逃げ,5,0.2,1.53.4,0.17323529411764707,0.18562130177514793,0.038461538461538464,0.46153846153846156,0.0
2024-10-25,下関,2,一般,5,4010,越智照浩,45,香川,58,B1,4.31,19.77,4.91,36.36,16,36.92,16,24.06,曇り,南,2,2,6.84,6,逃げ,6,0.19,.  .,0.19689655172413792,0.1763783783783784,0.043478260869565216,0.2608695652173913,0.0
2024-10-25,下関,2,一般,6,3731,高濱芳久,51,広島,52,B1,5.08,36.46,5.86,44.44,58,31.39,50,30.83,曇り,南,2,2,6.81,2,逃げ,2,0.18,1.52.1,0.19451612903225807,0.1838095238095238,0.0,0.3,0.0
2024-10-25,下関,3,一般,1,4516,野口勝弘,37,愛知,51,A1,6.23,47.97,0.0,0.0,45,36.36,31,29.77,曇り,南,1,1,6.7,1,逃げ,1,0.09,1.48.8,0.14285714285714285,0.1534558823529412,0.35,0.475,0.0
2024-10-25,下関,3,一般,2,3906,飯山晃三,46,長崎,61,B1,3.65,20.27,4.18,17.65,37,28.68,60,28.46,曇り,南,1,1,6.86,4,逃げ,2,0.16,1.53.9,0.18375,0.19055837563451777,0.1794871794871795,0.46153846153846156,0.46153846153846156
2024-10-25,下関,3,一般,3,4904,松本一毅,30,大阪,52,A2,5.31,33.05,4.4,0.0,47,27.61,75,37.12,曇り,南,1,1,6.76,3,逃げ,3,0.15,1.51.8,0.1677142857142857,0.16243362831858407,0.10256410256410256,0.46153846153846156,0.0
2024-10-25,下関,3,一般,5,5095,小原聡将,30,東京,52,B1,5.74,40.28,0.0,0.0,72,25.38,66,40.6,曇り,南,1,1,6.79,2,逃げ,4,0.15,1.50.8,0.14833333333333334,0.1423841059602649,0.05,0.275,0.0
2024-10-25,下関,3,一般,6,4083,福島勇樹,45,東京,52,A1,6.66,49.61,7.03,51.61,51,21.53,36,32.33,曇り,南,1,1,6.73,5,逃げ,5,0.14,.  .,0.158,0.13838709677419356,0.0,0.36666666666666664,0.0
2024-10-25,下関,4,一般,1,4079,出畑孝典,45,福岡,54,A1,7.0,58.52,5.96,40.0,23,29.93,55,32.58,曇り,南,1,1,6.71,2,まくり差し,1,0.21,1.50.8,0.14295774647887324,0.15398058252427185,0.02857142857142857,0.3142857142857143,0.0
2024-10-25,下関,4,一般,2,3987,後藤正宗,46,静岡,52,A2,5.71,42.86,5.23,27.08,28,37.5,63,37.98,曇り,南,1,1,6.73,6,まくり差し,2,0.23,.  .,0.14229166666666668,0.14571955719557197,0.34375,0.40625,0.0
2024-10-25,下関,4,一般,3,3614,谷　勝幸,51,広島,55,B1,3.45,12.71,4.22,11.11,31,29.85,19,37.59,曇り,南,1,1,6.78,5,まくり差し,3,0.21,.  .,0.16627450980392158,0.1743951612903226,0.05405405405405406,0.5405405405405406,0.5675675675675675
2024-10-25,下関,4,一般,4,4521,小池公生,37,福岡,53,B2,5.4,29.41,6.12,44.0,14,30.77,49,43.41,曇り,南,1,1,6.85,4,まくり差し,4,0.23,1.54.9,0.20695652173913043,0.2023684210526316,0.08571428571428572,0.3142857142857143,0.0
2024-10-25,下関,4,一般,5,3787,天野　誠,53,岡山,54,B1,3.87,18.03,4.77,23.08,61,41.67,52,29.32,曇り,南,1,1,6.8,3,まくり差し,5,0.21,1.53.6,0.20478260869565218,0.19486111111111112,0.0,0.29411764705882354,0.0
2024-10-25,下関,4,一般,6,4850,野中一平,30,愛知,54,A1,6.57,51.4,6.22,27.78,36,35.25,26,33.83,曇り,南,1,1,6.78,1,まくり差し,6,0.12,1.48.7,0.1111111111111111,0.10852813852813853,0.0,0.23529411764705882,0.0
2024-10-25,下関,5,シーモ,1,5084,末永和也,25,佐賀,52,A1,6.9,51.54,7.53,63.16,27,29.23,41,34.09,曇り,南,1,1,6.77,1,逃げ,1,0.16,1.48.6,0.12703703703703703,0.13768,0.0,0.20689655172413793,0.0
2024-10-25,下関,5,シーモ,2,4220,深川和仁,43,香川,56,B1,4.49,26.67,5.77,38.46,12,27.97,40,35.88,曇り,南,1,1,6.82,5,逃げ,2,0.23,.  .,0.16772727272727272,0.17992700729927008,0.10714285714285714,0.42857142857142855,0.0
2024-10-25,下関,5,シーモ,3,4661,中島昂章,32,佐賀,52,A2,5.88,45.0,5.86,43.86,60,34.78,59,30.83,曇り,南,1,1,6.79,6,逃げ,3,0.26,.  .,0.15095238095238095,0.18119230769230768,0.030303030303030304,0.45454545454545453,0.5757575757575758
2024-10-25,下関,5,シーモ,4,4303,牧原　崇,41,愛知,52,A2,4.9,26.04,4.45,9.09,42,23.74,29,31.82,曇り,南,1,1,6.78,2,逃げ,4,0.18,1.50.8,0.1738235294117647,0.1812272727272727,0.02857142857142857,0.2571428571428571,0.0
