日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-09-12,大村,3,一般,3,5129,山口真喜,26,長崎,47,B2,4.25,25.0,4.1,16.67,46,22.45,73,38.98,晴,北西,2,1,6.98,3,まくり,4,0.08,1.52.4,0.158235294117647,0.1868235294117647,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,3,一般,4,3919,村上　純,48,岡山,55,A2,5.27,32.98,5.5,40.48,23,29.09,66,20.0,晴,北西,2,1,7.04,6,まくり,2,0.17,.  .,0.1842857142857143,0.1780912863070539,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,3,一般,5,4161,黒柳浩孝,41,愛知,55,A2,5.68,37.69,0.0,0.0,74,35.29,74,43.75,晴,北西,2,1,6.96,1,まくり,5,0.02,1.51.2,0.1483720930232558,0.1529501915708812,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,3,一般,6,4991,宗行治哉,26,広島,51,B1,5.98,40.2,5.38,35.38,71,27.45,35,34.92,晴,北西,2,1,6.99,5,まくり,6,0.08,.  .,0.205,0.1817766497461929,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,4,一般,1,4948,木場悠介,30,長崎,52,A2,5.14,34.65,5.75,41.48,39,40.74,47,22.92,晴,北西,1,1,6.93,2,差し,1,0.09,1.51.5,0.1471428571428571,0.1542391304347826,0.46511627906976744,0.23255813953488372,0.18604651162790697,0.3953488372093023,0.0,0.0,0.0,0.0,0.16279069767441862,0.23255813953488372,0.13953488372093023
2023-09-12,大村,4,一般,2,4824,松井洪弥,30,三重,52,A2,6.22,43.55,6.18,43.59,29,19.57,27,29.58,晴,北西,1,1,6.95,1,差し,2,0.08,1.49.1,0.1285714285714286,0.1440890688259109,0.023809523809523808,0.2619047619047619,0.30952380952380953,0.0,0.42857142857142855,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,4,一般,3,4843,深尾巴恵,30,群馬,47,B1,5.43,45.33,5.11,11.11,18,35.09,68,24.44,晴,北西,1,1,6.92,3,差し,3,0.13,1.53.2,0.1703225806451613,0.1743783783783783,0.0625,0.125,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,4,一般,4,3362,間嶋仁志,54,三重,54,A2,6.32,49.04,6.33,54.17,75,47.06,40,37.7,晴,北西,1,1,6.97,4,差し,4,0.14,1.54.1,0.1792857142857143,0.1815447154471544,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
2023-09-12,大村,4,一般,5,4226,村田浩司,41,山口,54,B1,4.46,26.0,4.13,16.67,54,21.57,57,13.79,晴,北西,1,1,6.96,6,差し,5,0.12,.  .,0.1713513513513513,0.1664824120603015,0.0967741935483871,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0
2023-09-12,大村,4,一般,6,4097,貫地谷直,41,広島,55,B1,5.14,27.96,0.0,0.0,57,27.45,72,30.0,晴,北西,1,1,6.97,5,差し,6,0.17,.  .,0.24,0.2216574585635359,0.0,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,5,一般,1,4786,佐藤博亮,35,愛知,53,A2,6.95,53.1,6.39,50.0,14,35.29,59,44.44,晴,北西,2,1,6.94,1,逃げ,1,0.15,1.50.1,0.1409677419354838,0.1351690821256038,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.047619047619047616,0.42857142857142855,0.3333333333333333
2023-09-12,大村,5,一般,2,4340,土性雅也,39,三重,55,A2,5.17,32.18,4.56,33.33,59,26.0,48,20.51,晴,北西,2,1,7.03,2,逃げ,2,0.17,1.51.5,0.1511428571428571,0.1516901408450704,0.08108108108108109,0.35135135135135137,0.16216216216216217,0.0,0.5135135135135135,0.05405405405405406,0.02702702702702703,0.0,0.0,0.0,0.0
2023-09-12,大村,5,一般,3,3953,志道吉和,47,福岡,52,B1,4.13,24.1,2.91,0.0,12,34.0,44,24.14,晴,北西,2,1,7.0,3,逃げ,3,0.16,1.52.3,0.1575,0.1807432432432432,0.02857142857142857,0.17142857142857143,0.2571428571428571,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,5,一般,4,4241,大串重幸,38,長崎,53,B1,5.38,29.47,5.23,33.85,43,34.0,19,29.58,晴,北西,2,1,6.97,4,逃げ,4,0.18,1.53.1,0.1856666666666666,0.1814754098360655,0.03125,0.09375,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,5,一般,5,4069,山本修一,43,岡山,53,A1,6.19,41.94,5.41,34.38,66,26.42,65,39.66,晴,北西,2,1,6.95,5,逃げ,5,0.19,.  .,0.1748571428571428,0.1552914798206278,0.0,0.12121212121212122,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,5,一般,6,4520,高倉孝太,36,福井,49,B1,4.89,26.36,5.0,31.58,45,45.28,55,40.48,晴,北西,2,1,6.91,6,逃げ,6,0.19,.  .,0.1597297297297297,0.1780252100840336,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,6,一般,1,3349,吉田一郎,55,長崎,51,A2,5.76,38.94,6.42,50.0,64,30.19,51,41.18,晴,北西,2,1,6.91,1,逃げ,1,0.11,1.49.5,0.1372093023255814,0.147590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2023-09-12,大村,6,一般,2,4330,奈須啓太,40,福岡,52,A1,6.56,54.46,6.93,55.81,20,40.38,58,38.78,晴,北西,2,1,6.91,2,逃げ,2,0.1,1.50.9,0.1281395348837209,0.123085501858736,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,6,一般,3,4725,佐竹太一,36,兵庫,51,B1,5.16,33.33,3.44,11.11,44,34.0,36,27.27,晴,北西,2,1,6.92,4,逃げ,3,0.17,1.53.0,0.2033333333333333,0.1975728155339806,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,6,一般,4,4210,松村康太,40,福井,52,A2,6.09,40.59,5.47,34.04,41,51.92,15,40.0,晴,北西,2,1,6.93,3,逃げ,4,0.21,1.52.2,0.1811111111111111,0.1846086956521739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,6,一般,5,5150,坂本雄紀,28,群馬,52,B1,5.21,36.84,6.13,62.5,72,24.49,60,23.4,晴,北西,2,1,6.92,5,逃げ,5,0.18,.  .,0.1513513513513513,0.1691847826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,6,一般,6,4792,杉村賢也,33,東京,51,B1,4.98,26.25,0.0,0.0,51,49.02,20,52.94,晴,北西,2,1,6.91,6,逃げ,6,0.29,.  .,0.174,0.1796111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,7,一般,1,4938,小芦るり,25,佐賀,49,A1,6.46,44.57,5.13,35.48,21,29.17,53,35.29,晴,北西,1,1,6.96,2,差し,1,0.04,1.52.3,0.14,0.1456420233463035,0.45,0.2,0.25,0.45,0.0,0.0,0.0,0.0,0.25,0.15,0.1
2023-09-12,大村,7,一般,2,4744,伊藤玲奈,30,福岡,45,B2,3.86,16.22,4.0,16.22,56,29.41,34,29.41,晴,北西,1,1,7.0,1,差し,2,0.11,1.50.5,0.2207692307692307,0.20921875,0.11538461538461539,0.2692307692307692,0.19230769230769232,0.038461538461538464,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,7,一般,3,4874,池田奈津,29,福岡,53,B1,5.09,29.63,5.18,31.58,13,15.38,24,16.67,晴,北西,1,1,6.98,6,差し,3,0.06,.  .,0.1448571428571428,0.1558,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0
2023-09-12,大村,7,一般,4,4885,大山千広,27,福岡,47,A2,7.1,54.17,7.89,73.68,17,51.85,29,26.92,晴,北西,1,1,6.94,4,差し,4,0.07,1.54.1,0.1203333333333333,0.1271676300578034,0.1,0.1,0.2,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0
2023-09-12,大村,7,一般,5,4071,古賀千晶,42,兵庫,47,B1,5.51,37.89,3.87,20.0,62,37.25,71,38.89,晴,北西,1,1,6.94,5,差し,5,0.11,.  .,0.1433333333333333,0.1577973568281938,0.0,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,7,一般,6,5129,山口真喜,26,長崎,47,B2,4.25,25.0,4.1,16.67,46,22.45,73,38.98,晴,北西,1,1,6.99,3,差し,6,0.13,1.52.5,0.2005263157894737,0.1868235294117647,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,8,一般,1,3576,白水勝也,50,福岡,52,A1,6.45,45.04,6.1,35.71,65,41.18,26,25.37,晴,北西,1,1,6.92,1,逃げ,1,0.13,1.49.8,0.1523880597014925,0.1697068403908795,0.5135135135135135,0.16216216216216217,0.16216216216216217,0.4864864864864865,0.0,0.0,0.0,0.0,0.08108108108108109,0.1891891891891892,0.16216216216216217
2023-09-12,大村,8,一般,2,4512,高野哲史,34,兵庫,51,A2,6.69,49.3,6.12,29.41,50,38.46,54,41.38,晴,北西,1,1,6.94,2,逃げ,2,0.12,1.50.8,0.1673170731707317,0.1595473251028806,0.11764705882352941,0.5,0.0,0.0,0.5,0.11764705882352941,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,8,一般,3,3919,村上　純,48,岡山,55,A2,5.27,32.98,5.5,40.48,23,29.09,66,20.0,晴,北西,1,1,6.97,5,逃げ,3,0.18,.  .,0.1607317073170731,0.1780912863070539,0.14285714285714285,0.14285714285714285,0.2,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.0,0.0,0.0
2023-09-12,大村,8,一般,4,4824,松井洪弥,30,三重,52,A2,6.22,43.55,6.18,43.59,29,19.57,27,29.58,晴,北西,1,1,6.94,3,逃げ,4,0.11,1.51.7,0.1384444444444444,0.1440890688259109,0.02857142857142857,0.22857142857142856,0.17142857142857143,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2023-09-12,大村,8,一般,5,4179,広次　修,40,山口,52,A2,5.31,34.62,5.73,36.36,69,44.44,56,44.12,晴,北西,1,1,6.89,6,逃げ,5,0.12,.  .,0.1605,0.1617427385892116,0.029411764705882353,0.11764705882352941,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,8,一般,6,5055,眞鳥章太,27,長崎,53,B1,4.67,24.51,4.66,26.35,73,36.54,46,50.0,晴,北西,1,1,6.94,4,逃げ,6,0.15,1.53.8,0.1991891891891891,0.1635064935064935,0.03225806451612903,0.0967741935483871,0.22580645161290322,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2023-09-12,大村,9,一般特選,1,4496,内堀　学,36,東京,55,A1,5.6,41.12,5.95,36.84,63,32.0,69,20.69,晴,北西,1,1,6.93,1,逃げ,1,0.11,1.50.5,0.1951162790697674,0.1715444015444015,0.5714285714285714,0.2222222222222222,0.06349206349206349,0.5396825396825397,0.0,0.0,0.0,0.0,0.07936507936507936,0.12698412698412698,0.19047619047619047
2023-09-12,大村,9,一般特選,2,3362,間嶋仁志,54,三重,54,A2,6.32,49.04,6.33,54.17,75,47.06,40,37.7,晴,北西,1,1,6.99,2,逃げ,2,0.16,1.51.6,0.1778947368421052,0.1815447154471544,0.18604651162790697,0.3953488372093023,0.16279069767441862,0.06976744186046512,0.627906976744186,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0
2023-09-12,大村,9,一般特選,3,4645,上村純一,43,群馬,52,A2,6.18,47.2,4.88,12.5,60,26.09,45,44.12,晴,北西,1,1,6.93,3,逃げ,3,0.11,1.51.8,0.1388095238095238,0.1416923076923077,0.23809523809523808,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0
2023-09-12,大村,9,一般特選,4,4520,高倉孝太,36,福井,49,B1,4.89,26.36,5.0,31.58,45,45.28,55,40.48,晴,北西,1,1,6.93,4,逃げ,4,0.14,1.54.1,0.1809090909090909,0.1780252100840336,0.38235294117647056,0.2647058823529412,0.14705882352941177,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,0.0
2023-09-12,大村,9,一般特選,5,3044,三宅爾士,62,福井,57,B1,4.81,30.59,0.0,0.0,27,31.91,52,43.48,晴,北西,1,1,7.07,5,逃げ,5,0.16,.  .,0.174054054054054,0.1792195121951219,0.23684210526315788,0.18421052631578946,0.13157894736842105,0.02631578947368421,0.0,0.05263157894736842,0.13157894736842105,0.0,0.0,0.0,0.0
2023-09-12,大村,9,一般特選,6,4877,鈴谷一平,28,兵庫,56,A1,6.28,46.07,0.0,0.0,24,23.91,37,32.35,晴,北西,1,1,6.99,6,逃げ,6,0.16,.  .,0.1472093023255814,0.1389837398373983,0.1702127659574468,0.2765957446808511,0.1702127659574468,0.0,0.0,0.06382978723404255,0.06382978723404255,0.0,0.0,0.0,0.0
2023-09-12,大村,10,特別選抜戦,1,4991,宗行治哉,26,広島,51,B1,5.98,40.2,5.38,35.38,71,27.45,35,34.92,晴,北西,1,1,6.94,2,まくり,1,0.17,1.50.8,0.1712121212121212,0.1817766497461929,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
2023-09-12,大村,10,特別選抜戦,2,3349,吉田一郎,55,長崎,51,A2,5.76,38.94,6.42,50.0,64,30.19,51,41.18,晴,北西,1,1,6.95,5,まくり,2,0.19,.  .,0.1703125,0.147590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,10,特別選抜戦,3,4948,木場悠介,30,長崎,52,A2,5.14,34.65,5.75,41.48,39,40.74,47,22.92,晴,北西,1,1,6.94,1,まくり,3,0.11,1.50.3,0.1427999999999999,0.1542391304347826,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,10,特別選抜戦,4,4069,山本修一,43,岡山,53,A1,6.19,41.94,5.41,34.38,66,26.42,65,39.66,晴,北西,1,1,6.96,6,まくり,4,0.07,.  .,0.1545454545454545,0.1552914798206278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,10,特別選抜戦,5,4786,佐藤博亮,35,愛知,53,A2,6.95,53.1,6.39,50.0,14,35.29,59,44.44,晴,北西,1,1,6.96,4,まくり,5,0.03,1.52.3,0.1226666666666666,0.1351690821256038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,10,特別選抜戦,6,5033,藤原孝斗,25,愛知,56,B1,4.16,20.97,3.53,11.76,70,32.0,39,44.83,晴,北西,1,1,6.95,3,まくり,6,0.06,1.52.0,0.2146153846153846,0.1822826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,11,特別選抜戦,1,4885,大山千広,27,福岡,47,A2,7.1,54.17,7.89,73.68,17,51.85,29,26.92,晴,西,1,1,6.88,1,逃げ,1,0.05,1.49.0,0.12475,0.1271676300578034,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
2023-09-12,大村,11,特別選抜戦,2,4161,黒柳浩孝,41,愛知,55,A2,5.68,37.69,0.0,0.0,74,35.29,74,43.75,晴,西,1,1,6.93,3,逃げ,2,0.22,1.52.0,0.158780487804878,0.1529501915708812,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,11,特別選抜戦,3,4303,牧原　崇,40,愛知,52,B1,4.97,26.37,0.0,0.0,33,33.93,63,35.0,晴,西,1,1,6.94,4,逃げ,3,0.29,1.54.3,0.1811764705882353,0.1897156398104265,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,11,特別選抜戦,4,4843,深尾巴恵,30,群馬,47,B1,5.43,45.33,5.11,11.11,18,35.09,68,24.44,晴,西,1,1,6.94,6,逃げ,4,0.26,.  .,0.1803030303030303,0.1743783783783783,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,11,特別選抜戦,5,3576,白水勝也,50,福岡,52,A1,6.45,45.04,6.1,35.71,65,41.18,26,25.37,晴,西,1,1,6.99,5,逃げ,5,0.17,.  .,0.155,0.1697068403908795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,11,特別選抜戦,6,4330,奈須啓太,40,福岡,52,A1,6.56,54.46,6.93,55.81,20,40.38,58,38.78,晴,西,1,1,6.9,2,逃げ,6,0.09,1.51.9,0.1344117647058823,0.123085501858736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,12,優勝戦,1,4850,野中一平,28,愛知,55,A2,6.85,55.37,8.25,75.0,32,50.0,49,28.3,晴,南,2,1,6.92,1,逃げ,1,0.06,1.49.5,0.1171739130434782,0.1147744360902255,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.2,0.0,0.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.16666666666666666
2023-09-12,大村,12,優勝戦,2,4043,桐本康臣,44,三重,53,A1,5.87,42.06,4.75,18.75,36,43.4,64,46.81,晴,南,2,1,7.01,2,逃げ,4,0.15,1.51.1,0.1409523809523809,0.1576587301587301,0.1282051282051282,0.3333333333333333,0.1794871794871795,0.0,0.6153846153846154,0.1282051282051282,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,12,優勝戦,3,3548,室田泰史,53,福井,54,B1,5.07,32.35,5.28,33.33,19,65.31,11,21.67,晴,南,2,1,6.89,3,逃げ,5,0.17,1.53.2,0.1197872340425531,0.1300411522633744,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,12,優勝戦,4,4928,栗城　匠,28,東京,51,A1,6.7,52.24,5.11,15.79,30,14.89,14,18.64,晴,南,2,1,6.98,4,逃げ,6,0.18,1.54.4,0.1348484848484848,0.1490374331550802,0.0,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,12,優勝戦,5,4540,相原利章,36,東京,53,A2,6.13,38.19,5.0,30.43,76,44.23,70,35.29,晴,南,2,1,6.9,6,逃げ,3,0.25,.  .,0.1338636363636363,0.1168976897689769,0.0,0.08108108108108109,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,大村,12,優勝戦,6,4174,赤坂俊輔,40,長崎,51,A1,6.68,50.41,7.25,54.05,58,22.92,67,28.89,晴,南,2,1,7.02,5,逃げ,2,0.26,.  .,0.1702380952380952,0.152945205479452,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,唐津,1,朝１戦予選,1,4452,松尾　祭,35,香川,50,A2,6.02,41.23,4.87,30.77,65,11.11,57,44.0,晴,南西,2,2,6.84,1,逃げ,1,0.13,1.51.3,0.1788372093023255,0.1756768558951965,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666
2023-09-12,唐津,1,朝１戦予選,2,3411,池上隆行,54,広島,51,B1,4.37,24.24,4.07,13.95,30,55.0,44,21.74,晴,南西,2,2,6.89,5,逃げ,2,0.17,1.55.6,0.1896551724137931,0.1728804347826087,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0
2023-09-12,唐津,1,朝１戦予選,3,4632,長尾京志,34,福岡,53,B1,5.2,26.36,5.44,36.0,11,15.79,75,32.43,晴,南西,2,2,6.81,4,逃げ,3,0.15,1.54.3,0.1768421052631578,0.1734895833333333,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0
2023-09-12,唐津,1,朝１戦予選,4,4895,門間雄大,32,東京,54,B1,5.23,24.47,4.12,5.88,14,33.33,68,29.06,晴,南西,2,2,6.87,2,逃げ,4,0.09,1.53.0,0.1494594594594594,0.1479126213592232,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,唐津,1,朝１戦予選,5,4121,富永修一,41,福岡,51,B1,5.39,34.4,4.08,15.38,64,80.0,38,37.61,晴,南西,2,2,6.87,3,逃げ,5,0.1,1.53.9,0.1414285714285714,0.1335064935064935,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,唐津,1,朝１戦予選,6,5184,飯塚　響,24,群馬,46,B2,1.91,2.86,1.7,0.0,56,11.11,82,28.21,晴,南西,2,2,6.79,6,逃げ,6,0.11,1.58.6,0.1986666666666666,0.2067961165048543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
