日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-30,大村,2,一般,5,3233,小畑実成,57,岡山,55,B1,4.42,20.93,5.73,42.31,33,28.57,25,25.0,曇り,南西,4,3,7.2,6,逃げ,5,0.23,.  .,0.1705263157894737,0.16572916666666668,0.0,0.17142857142857143,0.0
2024-06-30,大村,2,一般,6,3843,上之晃弘,47,長崎,54,A2,4.87,29.23,4.94,28.95,31,28.57,64,0.0,曇り,南西,4,3,7.11,3,逃げ,6,0.19,1.54.9,0.17057142857142857,0.16138528138528138,0.0,0.16666666666666666,0.0
2024-06-30,大村,3,一般,1,4811,向井田佑,35,広島,49,A2,4.93,28.57,5.56,37.7,21,55.56,32,25.0,曇り,南,6,5,7.07,1,逃げ,1,0.13,1.52.7,0.13404255319148936,0.1596113074204947,0.4107142857142857,0.42857142857142855,0.0
2024-06-30,大村,3,一般,2,4666,日笠勝弘,40,大阪,52,B1,4.42,26.96,3.8,20.0,25,30.0,33,28.57,曇り,南,6,5,7.16,3,逃げ,2,0.15,1.54.8,0.1315,0.14546728971962616,0.046511627906976744,0.627906976744186,0.46511627906976744
2024-06-30,大村,3,一般,3,4511,中岡健人,35,香川,58,B1,4.84,23.47,4.07,14.81,24,0.0,67,0.0,曇り,南,6,5,7.09,5,逃げ,3,0.14,.  .,0.12594594594594594,0.15504464285714284,0.075,0.375,0.0
2024-06-30,大村,3,一般,4,4725,佐竹太一,37,兵庫,52,A2,4.78,33.33,4.1,19.05,67,0.0,72,0.0,曇り,南,6,5,7.1,6,逃げ,4,0.13,.  .,0.18275,0.1914798206278027,0.075,0.525,0.0
2024-06-30,大村,3,一般,5,3568,木村光宏,53,香川,55,B1,4.32,27.66,3.78,22.22,13,16.67,18,30.0,曇り,南,6,5,7.09,2,逃げ,5,0.17,1.54.3,0.15911764705882353,0.17606060606060606,0.07692307692307693,0.41025641025641024,0.0
2024-06-30,大村,3,一般,6,4099,吉永則雄,45,大阪,53,A1,6.4,46.73,7.03,52.94,75,0.0,14,16.67,曇り,南,6,5,7.03,4,逃げ,6,0.17,1.55.1,0.14525,0.15980544747081712,0.0,0.2777777777777778,0.0
2024-06-30,大村,4,一般,1,3713,伊藤誠二,49,愛知,54,A2,6.26,41.38,4.63,31.58,28,14.29,36,14.29,雨,南,5,4,7.26,1,抜き,1,0.14,1.53.3,0.11767857142857142,0.1287725631768953,0.2857142857142857,0.42857142857142855,0.0
2024-06-30,大村,4,一般,2,5109,川崎智稔,24,岡山,50,B1,5.06,32.26,4.62,30.77,36,60.0,71,0.0,雨,南,5,4,7.15,3,抜き,2,0.19,1.56.1,0.1535135135135135,0.1510989010989011,0.08333333333333333,0.5,0.6666666666666666
2024-06-30,大村,4,一般,3,4218,吉川喜継,42,滋賀,52,A1,6.02,43.48,6.75,55.0,68,0.0,35,50.0,雨,南,5,4,7.34,4,抜き,3,0.22,1.57.0,0.15533333333333335,0.16119205298013245,0.15384615384615385,0.5384615384615384,0.0
2024-06-30,大村,4,一般,4,4257,古川　健,40,広島,51,B1,4.83,26.17,5.18,35.9,16,57.14,65,0.0,雨,南,5,4,7.23,6,抜き,4,0.2,.  .,0.1539473684210526,0.14647540983606558,0.0,0.08333333333333333,0.0
2024-06-30,大村,4,一般,5,4253,西川真人,41,滋賀,56,B1,4.29,21.3,0.0,0.0,76,0.0,68,0.0,雨,南,5,4,7.28,5,抜き,5,0.36,.  .,0.1940425531914894,0.17248945147679326,0.0,0.18181818181818182,0.0
2024-06-30,大村,4,一般,6,4184,渡邊雄一,38,大阪,52,A1,6.37,50.0,6.69,55.17,22,50.0,66,0.0,雨,南,5,4,7.07,2,抜き,6,0.36,1.54.3,0.1621875,0.16234741784037557,0.0,0.2857142857142857,0.0
2024-06-30,大村,5,一般,1,4883,岡部大輝,28,東京,53,A2,5.71,36.0,2.67,0.0,72,0.0,70,0.0,雨,南西,5,4,7.19,4,まくり,1,0.08,1.56.9,0.11923076923076924,0.14526548672566372,0.5384615384615384,0.23076923076923078,0.0
2024-06-30,大村,5,一般,2,3708,岡部貴司,50,岡山,56,B1,4.89,28.57,4.5,23.81,20,55.56,27,55.56,雨,南西,5,4,7.24,5,まくり,2,0.14,.  .,0.14619047619047618,0.16368644067796612,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-06-30,大村,5,一般,3,5081,篠原飛翔,25,福岡,51,B1,4.77,22.77,5.39,30.43,27,87.5,13,55.56,雨,南西,5,4,7.15,6,まくり,3,0.24,.  .,0.166,0.17471311475409837,0.0,0.3333333333333333,0.0
2024-06-30,大村,5,一般,4,4715,村上　遼,32,長崎,54,A1,6.95,51.49,7.86,68.97,69,0.0,29,14.29,雨,南西,5,4,7.25,1,まくり,4,0.22,1.53.3,0.12,0.12797520661157025,0.09090909090909091,0.36363636363636365,0.0
2024-06-30,大村,5,一般,5,4006,小野勇作,46,佐賀,51,B1,4.91,28.04,5.32,35.48,14,16.67,62,0.0,雨,南西,5,4,7.19,2,まくり,5,0.21,1.54.6,0.19974358974358974,0.19158878504672897,0.0,0.2222222222222222,0.0
2024-06-30,大村,5,一般,6,4535,北山康介,34,東京,55,A1,6.26,44.0,0.0,0.0,30,25.0,73,0.0,雨,南西,5,4,7.24,3,まくり,6,0.21,1.56.1,0.1405,0.14607547169811322,0.0,0.25,0.0
2024-06-30,大村,6,一般,1,4294,古賀繁輝,37,佐賀,55,A1,7.33,60.32,5.03,23.68,62,0.0,22,44.44,雨,南西,4,3,7.16,2,まくり,1,0.13,1.53.6,0.14607843137254903,0.1548076923076923,0.5,0.5,0.0
2024-06-30,大村,6,一般,2,4062,後藤陽介,45,愛知,57,B1,5.65,37.96,0.0,0.0,23,28.57,24,14.29,雨,南西,4,3,7.35,6,まくり,2,0.12,.  .,0.15666666666666665,0.15617511520737326,0.2,0.4,0.4
2024-06-30,大村,6,一般,3,4114,深澤達徳,43,東京,53,A2,5.31,31.96,4.0,16.67,61,0.0,12,0.0,雨,南西,4,3,7.21,1,まくり,3,0.05,1.52.5,0.16166666666666668,0.18199134199134198,0.1,0.4,0.0
2024-06-30,大村,6,一般,4,3315,広瀬聖仁,58,愛知,53,B1,5.24,34.12,4.75,25.0,63,0.0,23,50.0,雨,南西,4,3,7.2,3,まくり,4,0.03,1.54.7,0.17300000000000001,0.16917098445595855,0.08333333333333333,0.5,0.0
2024-06-30,大村,6,一般,5,3881,浦上拓也,51,大阪,52,B1,5.19,33.87,5.04,32.0,58,0.0,60,0.0,雨,南西,4,3,7.24,5,まくり,5,0.11,.  .,0.16583333333333333,0.15821192052980132,0.1111111111111111,0.1111111111111111,0.0
2024-06-30,大村,6,一般,6,3952,中澤和志,47,埼玉,54,A1,7.11,48.44,5.52,29.63,32,28.57,58,0.0,雨,南西,4,3,7.21,4,まくり,6,0.09,1.56.2,0.11439024390243903,0.130561797752809,0.0,0.5,0.0
2024-06-30,大村,7,一般,1,4603,谷川将太,36,長崎,53,B1,5.19,27.84,5.36,34.42,64,0.0,30,37.5,曇り,南西,4,3,7.15,1,逃げ,1,0.09,1.53.2,0.13212121212121214,0.1466216216216216,0.4126984126984127,0.3968253968253968,0.0
2024-06-30,大村,7,一般,2,3297,藤丸光一,57,福岡,50,B1,5.12,28.44,6.14,47.62,12,40.0,75,0.0,曇り,南西,4,3,7.17,2,逃げ,2,0.16,1.54.5,0.21681818181818183,0.1917699115044248,0.10416666666666667,0.4791666666666667,0.3958333333333333
2024-06-30,大村,7,一般,3,4222,山口高志,42,佐賀,52,B1,4.57,24.05,5.92,48.08,17,28.57,63,0.0,曇り,南西,4,3,7.16,4,逃げ,3,0.12,1.56.9,0.17303030303030303,0.17346153846153847,0.2127659574468085,0.2978723404255319,0.0
2024-06-30,大村,7,一般,4,4486,野村　誠,38,群馬,52,A1,5.57,36.04,0.0,0.0,74,0.0,21,14.29,曇り,南西,4,3,7.22,5,逃げ,4,0.19,.  .,0.1618918918918919,0.14593073593073594,0.35135135135135137,0.35135135135135137,0.0
2024-06-30,大村,7,一般,5,3685,荒井輝年,50,岡山,57,A2,6.18,46.6,8.25,75.0,29,25.0,15,55.56,曇り,南西,4,3,7.24,3,逃げ,5,0.22,1.55.5,0.16312500000000002,0.1503319502074689,0.16326530612244897,0.42857142857142855,0.0
2024-06-30,大村,7,一般,6,4438,森作雄大,37,東京,52,A2,5.6,38.41,4.42,16.67,66,0.0,69,0.0,曇り,南西,4,3,7.24,6,逃げ,6,0.14,.  .,0.16075,0.1387900355871886,0.1951219512195122,0.5121951219512195,0.0
2024-06-30,大村,8,一般,1,4436,渋谷明憲,38,大阪,52,A2,6.2,50.7,7.13,62.5,60,0.0,20,14.29,雨,南西,4,3,7.16,1,逃げ,1,0.13,1.53.4,0.1554,0.15580756013745706,0.35,0.25,0.0
2024-06-30,大村,8,一般,2,4925,森　悠稀,31,兵庫,52,B1,4.88,31.87,5.44,31.25,15,28.57,61,0.0,雨,南西,4,3,7.15,2,逃げ,2,0.13,1.55.0,0.1542857142857143,0.14040650406504065,0.09090909090909091,0.3181818181818182,0.5454545454545454
2024-06-30,大村,8,一般,3,5109,川崎智稔,24,岡山,50,B1,5.06,32.26,4.62,30.77,36,60.0,71,0.0,雨,南西,4,3,7.15,6,逃げ,3,0.14,.  .,0.15571428571428572,0.1510989010989011,0.0,0.34782608695652173,0.0
2024-06-30,大村,8,一般,4,4214,林　祐介,39,岡山,54,A2,5.36,32.43,6.11,33.33,70,0.0,31,57.14,雨,南西,4,3,7.28,3,逃げ,4,0.14,1.56.6,0.13523809523809524,0.15138996138996139,0.0,0.43478260869565216,0.0
2024-06-30,大村,8,一般,5,4210,松村康太,41,福井,52,A2,5.97,37.4,4.96,19.23,73,0.0,11,25.0,雨,南西,4,3,7.26,5,逃げ,5,0.17,.  .,0.1568421052631579,0.16547445255474455,0.0,0.2777777777777778,0.0
2024-06-30,大村,8,一般,6,3352,小川晃司,56,福岡,50,B1,4.17,13.04,4.34,14.75,19,25.0,34,28.57,雨,南西,4,3,7.28,4,逃げ,6,0.19,1.57.8,0.16077519379844962,0.15795,0.0,0.2222222222222222,0.0
2024-06-30,大村,9,準優勝戦,1,4184,渡邊雄一,38,大阪,52,A1,6.37,50.0,6.69,55.17,22,50.0,66,0.0,雨,南西,6,5,7.05,2,差し,1,0.16,1.54.6,0.15636363636363637,0.16234741784037557,0.5294117647058824,0.35294117647058826,0.0
2024-06-30,大村,9,準優勝戦,2,4715,村上　遼,32,長崎,54,A1,6.95,51.49,7.86,68.97,69,0.0,29,14.29,雨,南西,6,5,7.14,1,差し,2,0.1,1.53.1,0.14243243243243245,0.12797520661157025,0.06451612903225806,0.6774193548387096,0.5483870967741935
2024-06-30,大村,9,準優勝戦,3,3843,上之晃弘,47,長崎,54,A2,4.87,29.23,4.94,28.95,31,28.57,64,0.0,雨,南西,6,5,7.14,5,差し,3,0.14,.  .,0.15594594594594596,0.16138528138528138,0.10344827586206896,0.41379310344827586,0.0
2024-06-30,大村,9,準優勝戦,4,4883,岡部大輝,28,東京,53,A2,5.71,36.0,2.67,0.0,72,0.0,70,0.0,雨,南西,6,5,7.13,4,差し,4,0.11,1.57.8,0.15117647058823527,0.14526548672566372,0.16,0.24,0.0
2024-06-30,大村,9,準優勝戦,5,4666,日笠勝弘,40,大阪,52,B1,4.42,26.96,3.8,20.0,25,30.0,33,28.57,雨,南西,6,5,7.13,6,差し,5,0.1,.  .,0.1434285714285714,0.14546728971962616,0.07692307692307693,0.23076923076923078,0.0
2024-06-30,大村,9,準優勝戦,6,5086,本村　大,25,長崎,54,B1,4.2,23.73,5.07,28.95,11,57.14,59,0.0,雨,南西,6,5,6.95,3,差し,6,0.15,1.56.2,0.14565217391304347,0.15623376623376622,0.045454545454545456,0.2727272727272727,0.0
2024-06-30,唐津,1,朝１戦一般,1,4025,山本隆幸,46,兵庫,52,A2,6.22,47.73,0.0,0.0,42,35.71,68,26.32,雨,南,7,7,6.77,1,逃げ,1,0.18,1.52.5,0.16863636363636364,0.17443438914027148,0.11538461538461539,0.38461538461538464,0.0
2024-06-30,唐津,1,朝１戦一般,2,5219,森口和紀,23,福岡,53,B1,3.88,17.44,2.58,13.95,30,42.79,73,36.11,雨,南,7,7,6.7,2,逃げ,2,0.21,1.53.3,0.17708333333333334,0.17494791666666668,0.06451612903225806,0.3870967741935484,0.5806451612903226
2024-06-30,唐津,1,朝１戦一般,3,5274,城間盛渚,22,福岡,52,B1,3.33,11.65,1.82,5.26,16,39.58,46,44.93,雨,南,7,7,6.72,3,逃げ,3,0.22,1.55.2,0.19125,0.20412500000000003,0.03333333333333333,0.23333333333333334,0.0
2024-06-30,唐津,1,朝１戦一般,4,3081,岡本慎治,60,山口,52,B1,4.9,21.95,6.06,51.61,61,31.61,42,31.82,雨,南,7,7,6.76,5,逃げ,5,0.51,1.57.7,0.1788,0.16771604938271606,0.0,0.23076923076923078,0.0
2024-06-30,唐津,1,朝１戦一般,5,4176,樋口喜彦,41,兵庫,52,B1,4.18,22.73,3.11,11.11,23,38.54,82,44.07,雨,南,7,7,6.79,4,逃げ,4,0.31,1.56.4,0.14625,0.15714285714285714,0.0,0.26666666666666666,0.0
2024-06-30,唐津,1,朝１戦一般,6,4355,小川広大,40,福岡,57,B1,3.87,21.36,3.84,17.14,65,29.79,88,42.37,雨,南,7,7,6.72,6,逃げ,6,0.92,2.01.1,0.18903225806451615,0.17607142857142857,0.0,0.3333333333333333,0.0
2024-06-30,唐津,2,モー２ング一,1,4888,金児隆太,36,群馬,53,A2,6.22,41.18,5.16,31.58,53,32.29,36,27.27,雨,南,7,7,6.81,1,逃げ,1,0.19,1.53.2,0.16395348837209303,0.17033195020746886,0.5675675675675675,0.24324324324324326,0.0
2024-06-30,唐津,2,モー２ング一,2,3563,堤　昇,54,静岡,53,A2,5.0,28.86,5.63,40.0,67,37.56,72,41.18,雨,南,7,7,6.79,2,逃げ,2,0.17,1.54.1,0.15907407407407406,0.16063973063973064,0.1,0.6333333333333333,0.5333333333333333
2024-06-30,唐津,2,モー２ング一,3,4007,榮田将彦,45,山口,50,B1,4.41,23.81,5.56,38.24,64,38.5,81,35.82,雨,南,7,7,6.69,5,逃げ,3,0.19,1.58.0,0.12666666666666665,0.13745098039215686,0.13793103448275862,0.41379310344827586,0.0
2024-06-30,唐津,2,モー２ング一,4,3505,山田竜一,53,東京,53,B1,5.43,30.21,0.0,0.0,35,23.08,37,36.07,雨,南,7,7,6.77,4,逃げ,4,0.18,1.56.4,0.12384615384615384,0.14580645161290323,0.14285714285714285,0.4642857142857143,0.0
2024-06-30,唐津,2,モー２ング一,5,4789,古賀智之,34,福岡,52,B1,4.62,27.59,5.0,33.33,34,35.05,75,22.58,雨,南,7,7,6.77,3,逃げ,5,0.21,1.55.9,0.13148148148148148,0.16058479532163744,0.08,0.48,0.0
2024-06-30,唐津,2,モー２ング一,6,4846,佐藤駿介,30,山口,51,B1,4.79,29.46,4.3,20.0,52,33.66,60,31.82,雨,南,7,7,6.72,6,逃げ,6,0.18,1.58.0,0.18621621621621623,0.15580786026200874,0.15384615384615385,0.38461538461538464,0.0
2024-06-30,唐津,3,一般,1,3711,江本真治,49,山口,53,A2,5.92,39.55,6.05,54.55,22,32.83,84,18.87,雨,南,7,7,6.72,1,抜き,1,0.18,1.53.1,0.1412121212121212,0.15561872909698998,0.40625,0.375,0.0
2024-06-30,唐津,3,一般,2,3518,倉田郁美,56,静岡,49,B1,4.77,30.0,0.0,0.0,54,24.32,86,28.57,雨,南,7,7,6.71,4,抜き,2,0.17,1.55.4,0.19225806451612903,0.19925714285714285,0.05128205128205128,0.3333333333333333,0.5384615384615384
2024-06-30,唐津,3,一般,3,5170,佐藤太亮,23,岡山,51,B1,4.5,27.18,2.97,8.57,46,36.55,41,36.07,雨,南,7,7,6.76,6,抜き,3,0.15,1.59.4,0.11974358974358974,0.13818181818181818,0.1282051282051282,0.358974358974359,0.0
2024-06-30,唐津,3,一般,4,4414,大澤真菜,37,東京,45,B1,4.29,24.19,4.22,22.22,66,28.88,31,22.22,雨,南,7,7,6.78,5,抜き,4,0.23,1.57.6,0.16526315789473686,0.18156028368794327,0.1111111111111111,0.3333333333333333,0.0
2024-06-30,唐津,3,一般,5,4387,平山智加,38,香川,46,A1,7.01,51.41,5.94,33.33,37,35.23,87,36.36,雨,南,7,7,6.8,3,抜き,5,0.14,1.55.1,0.14270270270270272,0.15055147058823531,0.12121212121212122,0.18181818181818182,0.0
2024-06-30,唐津,3,一般,6,4683,向井田直,33,広島,46,B1,5.34,29.85,2.89,11.11,41,37.31,69,41.79,雨,南,7,7,6.77,2,抜き,6,0.05,1.54.2,0.12384615384615386,0.12357142857142858,0.047619047619047616,0.47619047619047616,0.0
2024-06-30,唐津,4,一般,1,3801,五反田忍,50,大阪,51,B1,5.13,32.08,6.05,50.0,47,31.82,62,43.55,雨,南,7,7,6.7,1,逃げ,1,0.21,1.52.6,0.1856,0.17582191780821918,0.42857142857142855,0.32142857142857145,0.0
2024-06-30,唐津,4,一般,2,3652,森下　勇,50,群馬,56,B1,3.69,17.71,0.0,0.0,39,28.8,59,27.12,雨,南,7,7,6.75,6,逃げ,2,0.18,1.59.3,0.1483783783783784,0.1782178217821782,0.10810810810810811,0.40540540540540543,0.5945945945945946
2024-06-30,唐津,4,一般,3,3935,岩津徹郎,46,岡山,54,B1,5.3,29.59,5.0,25.0,36,29.51,66,25.4,雨,南,7,7,6.76,4,逃げ,3,0.19,1.55.2,0.17083333333333334,0.17623893805309734,0.1388888888888889,0.3888888888888889,0.0
2024-06-30,唐津,4,一般,4,3663,木山和幸,54,広島,50,A2,4.41,26.72,5.63,36.84,70,28.27,39,38.81,雨,南,7,7,6.76,5,逃げ,4,0.14,1.56.7,0.17477272727272727,0.16760299625468164,0.03125,0.375,0.0
2024-06-30,唐津,4,一般,5,5207,高山敬悟,26,福岡,54,B1,3.4,12.64,2.92,16.67,69,31.34,35,27.27,雨,南,7,7,6.74,3,逃げ,5,0.14,1.54.9,0.1532258064516129,0.1649142857142857,0.0,0.3684210526315789,0.0
2024-06-30,唐津,4,一般,6,4050,田口節子,43,岡山,46,A1,6.73,48.7,0.0,0.0,26,30.41,43,32.39,雨,南,7,7,6.71,2,逃げ,6,0.16,1.53.4,0.18342105263157893,0.15036585365853658,0.0,0.125,0.0
2024-06-30,唐津,5,一般,1,3081,岡本慎治,60,山口,52,B1,4.9,21.95,6.06,51.61,61,31.61,42,31.82,雨,南,8,8,6.82,1,逃げ,1,0.17,1.53.5,0.1638095238095238,0.16771604938271606,0.3333333333333333,0.5238095238095238,0.0
2024-06-30,唐津,5,一般,2,3701,大西隆洋,51,香川,59,B1,3.76,17.72,4.19,22.22,56,34.87,56,15.52,雨,南,8,8,6.83,3,逃げ,2,0.19,1.55.9,0.15166666666666667,0.14869318181818184,0.03125,0.46875,0.625
2024-06-30,唐津,5,一般,3,4176,樋口喜彦,41,兵庫,52,B1,4.18,22.73,3.11,11.11,23,38.54,82,44.07,雨,南,8,8,6.82,4,逃げ,3,0.17,1.57.3,0.16833333333333333,0.15714285714285714,0.0,0.5454545454545454,0.0
2024-06-30,唐津,5,一般,4,4015,前野竜一,44,山口,59,A2,6.08,40.57,6.0,37.5,48,39.71,49,30.61,雨,南,8,8,6.78,2,逃げ,4,0.25,1.54.4,0.163,0.16905737704918034,0.04,0.4,0.0
2024-06-30,唐津,5,一般,5,4246,喜多那由,42,静岡,49,B1,4.52,30.23,5.86,40.91,27,39.89,33,33.33,雨,南,8,8,6.8,5,逃げ,5,0.27,1.58.2,0.18533333333333335,0.17599009900990098,0.03571428571428571,0.2857142857142857,0.0
2024-06-30,唐津,5,一般,6,3717,立間充宏,49,岡山,57,A1,5.83,39.82,6.83,52.5,33,35.96,77,27.94,雨,南,8,8,6.74,6,逃げ,6,0.32,2.00.7,0.15764705882352942,0.13783673469387756,0.0,0.30434782608695654,0.0
2024-06-30,唐津,6,一般,1,4007,榮田将彦,45,山口,50,B1,4.41,23.81,5.56,38.24,64,38.5,81,35.82,曇り,南,8,8,6.74,2,差し,1,0.19,1.54.3,0.1576,0.13745098039215686,0.3541666666666667,0.4583333333333333,0.0
2024-06-30,唐津,6,一般,2,4355,小川広大,40,福岡,57,B1,3.87,21.36,3.84,17.14,65,29.79,88,42.37,曇り,南,8,8,6.74,1,差し,2,0.13,1.52.9,0.1815909090909091,0.17607142857142857,0.22727272727272727,0.4318181818181818,0.45454545454545453
2024-06-30,唐津,6,一般,3,3439,大平誉史,54,大阪,52,A2,5.26,35.54,6.2,42.19,50,33.33,74,26.39,曇り,南,8,8,6.79,5,差し,3,0.13,1.57.9,0.1622222222222222,0.15696498054474708,0.12,0.46,0.0
2024-06-30,唐津,6,一般,4,4846,佐藤駿介,30,山口,51,B1,4.79,29.46,4.3,20.0,52,33.66,60,31.82,曇り,南,8,8,6.76,4,差し,4,0.13,1.55.2,0.16,0.15580786026200874,0.10416666666666667,0.22916666666666666,0.0
2024-06-30,唐津,6,一般,5,3303,渡辺　豊,56,東京,55,A1,6.08,43.7,5.55,25.0,58,26.92,40,26.92,曇り,南,8,8,6.77,3,差し,5,0.17,1.55.1,0.1841025641025641,0.18191335740072204,0.0,0.4,0.0
2024-06-30,唐津,6,一般,6,4899,占部一真,32,福岡,52,B1,4.3,28.3,4.94,33.33,19,39.39,50,23.33,曇り,南,8,8,6.76,6,差し,6,0.21,1.58.1,0.18444444444444447,0.17134502923976608,0.02564102564102564,0.3076923076923077,0.0
2024-06-30,唐津,7,一般,1,3974,深山祐二,47,佐賀,53,B1,4.12,26.09,4.54,26.53,32,20.53,83,46.77,曇り,南,8,8,6.7,1,逃げ,1,0.16,1.53.5,0.124,0.16047368421052632,0.25806451612903225,0.41935483870967744,0.0
2024-06-30,唐津,7,一般,2,4728,山口　亮,36,東京,53,B1,4.96,25.45,3.33,11.11,59,35.81,89,27.94,曇り,南,8,8,6.69,2,逃げ,2,0.21,1.54.7,0.18914285714285714,0.18396226415094338,0.05263157894736842,0.4473684210526316,0.5
2024-06-30,唐津,7,一般,3,4789,古賀智之,34,福岡,52,B1,4.62,27.59,5.0,33.33,34,35.05,75,22.58,曇り,南,8,8,6.76,5,逃げ,3,0.18,1.57.7,0.14925925925925926,0.16058479532163744,0.11428571428571428,0.34285714285714286,0.0
2024-06-30,唐津,7,一般,4,5219,森口和紀,23,福岡,53,B1,3.88,17.44,2.58,13.95,30,42.79,73,36.11,曇り,南,8,8,6.72,6,逃げ,6,0.16,1.57.9,0.17567567567567569,0.17494791666666668,0.0,0.225,0.0
2024-06-30,唐津,7,一般,5,4683,向井田直,33,広島,46,B1,5.34,29.85,2.89,11.11,41,37.31,69,41.79,曇り,南,8,8,6.77,3,逃げ,4,0.21,1.55.7,0.13148148148148148,0.12357142857142858,0.0,0.2727272727272727,0.0
2024-06-30,唐津,7,一般,6,4387,平山智加,38,香川,46,A1,7.01,51.41,5.94,33.33,37,35.23,87,36.36,曇り,南,8,8,6.75,4,逃げ,5,0.17,1.56.0,0.17529411764705882,0.15055147058823531,0.0,0.2413793103448276,0.0
2024-06-30,唐津,8,一般,1,4414,大澤真菜,37,東京,45,B1,4.29,24.19,4.22,22.22,66,28.88,31,22.22,曇り,南,8,8,6.72,6,差し,1,0.23,1.58.1,0.1675,0.18156028368794327,0.06666666666666667,0.4,0.0
2024-06-30,唐津,8,一般,2,5207,高山敬悟,26,福岡,54,B1,3.4,12.64,2.92,16.67,69,31.34,35,27.27,曇り,南,8,8,6.7,5,差し,2,0.15,1.57.7,0.17029411764705882,0.1649142857142857,0.03333333333333333,0.5333333333333333,0.6333333333333333
2024-06-30,唐津,8,一般,3,3518,倉田郁美,56,静岡,49,B1,4.77,30.0,0.0,0.0,54,24.32,86,28.57,曇り,南,8,8,6.73,4,差し,3,0.09,1.57.2,0.20344827586206898,0.19925714285714285,0.029411764705882353,0.3235294117647059,0.0
2024-06-30,唐津,8,一般,4,3652,森下　勇,50,群馬,56,B1,3.69,17.71,0.0,0.0,39,28.8,59,27.12,曇り,南,8,8,6.82,3,差し,4,0.09,1.55.7,0.17323529411764707,0.1782178217821782,0.03333333333333333,0.26666666666666666,0.0
2024-06-30,唐津,8,一般,5,5274,城間盛渚,22,福岡,52,B1,3.33,11.65,1.82,5.26,16,39.58,46,44.93,曇り,南,8,8,6.73,2,差し,5,0.13,1.54.0,0.19476190476190475,0.20412500000000003,0.0,0.25,0.0
