日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-07,芦屋,2,サンライズＷ,6,4330,奈須啓太,41,福岡,52,B2,6.71,47.06,6.32,50.0,4,32.46,65,34.02,雪,南西,3,3,6.81,3,まくり,6,0.11,1.51.3,0.11157894736842106,0.11628099173553719,0.0,0.3333333333333333,0.0
2025-02-07,芦屋,3,サンライズＸ,1,3796,長野道臣,51,静岡,54,A2,5.35,37.82,4.6,30.0,17,29.51,23,37.77,雪,南,1,1,6.76,1,逃げ,1,0.12,1.48.3,0.15543859649122807,0.16718120805369127,0.4067796610169492,0.423728813559322,0.0
2025-02-07,芦屋,3,サンライズＸ,2,4724,吉田祐貴,39,佐賀,53,B1,4.28,16.22,4.48,25.93,31,37.57,67,36.36,雪,南,1,1,6.82,3,逃げ,2,0.13,1.50.5,0.17457142857142857,0.17712820512820512,0.09803921568627451,0.5098039215686274,0.45098039215686275
2025-02-07,芦屋,3,サンライズＸ,3,3745,橋本年光,50,兵庫,54,A1,6.17,42.0,6.32,47.37,26,32.75,13,37.04,雪,南,1,1,6.8,5,逃げ,3,0.12,.  .,0.18333333333333335,0.1625,0.08333333333333333,0.4583333333333333,0.0
2025-02-07,芦屋,3,サンライズＸ,4,4625,渡邊裕貴,38,静岡,52,B1,5.05,28.33,3.9,20.0,7,29.94,45,28.88,雪,南,1,1,6.8,6,逃げ,4,0.13,.  .,0.13756756756756755,0.14757731958762887,0.12195121951219512,0.3902439024390244,0.0
2025-02-07,芦屋,3,サンライズＸ,5,4118,宇佐見淳,43,愛知,52,A2,6.9,53.93,6.83,51.72,41,40.22,16,37.13,雪,南,1,1,6.79,2,逃げ,5,0.17,1.49.0,0.15371428571428572,0.13612,0.10869565217391304,0.1956521739130435,0.0
2025-02-07,芦屋,3,サンライズＸ,6,3442,宮武英司,55,香川,54,B1,5.32,29.79,6.35,52.17,8,36.71,35,44.72,雪,南,1,1,6.75,4,逃げ,6,0.13,1.52.0,0.18722222222222223,0.1657983193277311,0.0,0.2857142857142857,0.0
2025-02-07,芦屋,4,サンライズＹ,1,4492,本多宏和,37,愛知,51,A1,5.56,36.07,7.16,52.63,51,35.53,21,30.11,雪,南,1,1,6.71,1,逃げ,1,0.15,1.47.2,0.1457142857142857,0.17024539877300612,0.0,1.0,0.0
2025-02-07,芦屋,4,サンライズＹ,2,5299,西丸敦基,22,香川,53,B1,4.73,25.84,0.0,0.0,23,39.23,62,36.6,雪,南,1,1,6.76,2,逃げ,2,0.18,1.49.0,0.13999999999999999,0.17905000000000001,0.0,0.0,0.0
2025-02-07,芦屋,4,サンライズＹ,3,4143,浦田晃嗣,43,佐賀,55,B1,3.78,14.86,3.6,20.0,28,36.63,33,30.77,雪,南,1,1,6.77,5,逃げ,3,0.13,.  .,0.14894736842105263,0.14877450980392157,0.0,0.0,0.0
2025-02-07,芦屋,4,サンライズＹ,4,4315,山崎昂介,40,長崎,54,A2,5.14,33.72,5.04,30.91,30,39.27,41,27.49,雪,南,1,1,6.67,4,逃げ,4,0.13,1.51.9,0.15404761904761904,0.16569444444444445,0.6,0.2571428571428571,0.0
2025-02-07,芦屋,4,サンライズＹ,5,5086,本村　大,25,長崎,51,B1,5.04,35.56,3.14,0.0,29,31.61,39,32.99,雪,南,1,1,6.71,6,逃げ,5,0.28,.  .,0.18666666666666668,0.16423529411764706,0.24074074074074073,0.4444444444444444,0.25925925925925924
2025-02-07,芦屋,4,サンライズＹ,6,4828,松山将吾,30,滋賀,51,A2,6.0,36.44,6.56,38.89,40,38.69,58,29.51,雪,南,1,1,6.78,3,逃げ,6,0.2,1.50.4,0.16285714285714287,0.12947368421052632,0.23404255319148937,0.2765957446808511,0.0
2025-02-07,芦屋,5,サンライズＺ,1,4934,佐々木翔,28,大阪,56,A2,6.42,52.54,5.11,35.71,57,24.03,30,33.51,雪,南,2,2,6.73,1,逃げ,1,0.11,1.48.6,0.13403508771929826,0.15455223880597016,0.3902439024390244,0.36585365853658536,0.0
2025-02-07,芦屋,5,サンライズＺ,2,4272,大場広孝,42,福岡,57,B1,5.03,25.0,5.2,30.11,54,31.55,43,31.87,雪,南,2,2,6.79,3,逃げ,2,0.17,1.50.4,0.15937500000000002,0.1482995951417004,0.23404255319148937,0.44680851063829785,0.0
2025-02-07,芦屋,5,サンライズＺ,3,4904,松本一毅,30,大阪,53,A2,5.47,35.79,6.0,38.89,25,29.38,29,39.59,雪,南,2,2,6.82,6,逃げ,4,0.1,.  .,0.16829268292682928,0.16560975609756098,0.21428571428571427,0.5238095238095238,0.0
2025-02-07,芦屋,5,サンライズＺ,4,4449,中嶋達也,37,兵庫,53,B1,4.54,28.26,4.12,17.65,33,33.98,64,39.5,雪,南,2,2,6.75,5,逃げ,6,0.25,.  .,0.13088235294117648,0.16341463414634147,0.0,0.0,0.0
2025-02-07,芦屋,5,サンライズＺ,5,5206,梅原祥平,27,岡山,51,B1,4.27,22.55,1.0,0.0,53,28.48,27,34.08,雪,南,2,2,6.65,4,逃げ,5,0.08,1.51.7,0.16153846153846155,0.15349593495934957,0.5,0.0,0.0
2025-02-07,芦屋,5,サンライズＺ,6,4151,下河誉史,42,福岡,55,A2,5.56,36.45,5.51,37.33,56,41.67,14,29.83,雪,南,2,2,6.7,2,逃げ,3,0.16,1.49.0,0.2062790697674419,0.18854166666666666,0.0,1.0,0.0
2025-02-07,芦屋,6,予選,1,5255,藤原仙二,21,滋賀,55,B1,5.46,33.85,5.13,18.75,11,35.64,48,43.32,雪,南,1,1,6.74,3,まくり,1,0.15,1.50.3,0.1627777777777778,0.15945812807881773,0.0,1.0,0.0
2025-02-07,芦屋,6,予選,2,4709,岡村将也,35,福岡,56,A2,5.68,37.36,5.33,36.05,44,39.9,20,39.11,雪,南,1,1,6.79,5,まくり,4,0.18,.  .,0.16885714285714287,0.1673529411764706,0.0,0.0,0.0
2025-02-07,芦屋,6,予選,3,4314,青木幸太,40,福岡,51,B1,5.58,34.74,5.42,35.44,42,31.75,57,36.89,雪,南,1,1,6.73,1,まくり,5,0.06,1.48.2,0.14125000000000001,0.14504807692307692,0.0,0.5,0.0
2025-02-07,芦屋,6,予選,4,5032,谷口知優,27,香川,53,B1,5.13,28.17,3.82,17.65,1,38.24,51,29.21,雪,南,1,1,6.76,6,まくり,6,0.12,.  .,0.19606060606060605,0.16896551724137931,0.4482758620689655,0.3103448275862069,0.0
2025-02-07,芦屋,6,予選,5,3265,今村暢孝,60,福岡,51,A2,6.27,36.67,6.18,52.11,15,41.79,47,26.11,雪,南,1,1,6.86,2,まくり,2,0.16,1.49.5,0.13473684210526315,0.14965753424657535,0.125,0.5,0.4375
2025-02-07,芦屋,6,予選,6,3713,伊藤誠二,50,愛知,54,A2,5.57,35.64,5.85,40.0,35,29.79,49,29.95,雪,南,1,1,6.79,4,まくり,3,0.19,1.50.6,0.14953488372093024,0.13239382239382239,0.19047619047619047,0.2857142857142857,0.0
2025-02-07,芦屋,7,予選,1,3851,森田昭彦,52,福岡,57,B2,3.21,13.79,4.35,22.92,38,33.33,34,29.26,雪,南,3,3,6.75,2,差し,1,0.09,1.51.3,0.16999999999999998,0.17893617021276595,0.19047619047619047,0.19047619047619047,0.0
2025-02-07,芦屋,7,予選,2,4416,三宅健太,38,広島,55,B1,4.96,23.36,5.46,29.17,14,40.78,12,37.69,雪,南,3,3,6.74,1,差し,2,0.11,1.49.4,0.1955,0.17952380952380953,0.0,0.13333333333333333,0.0
2025-02-07,芦屋,7,予選,3,4232,笠　雅雄,41,福岡,60,B2,4.71,34.15,4.62,26.19,5,35.96,68,34.38,雪,南,3,3,6.77,4,差し,3,0.14,1.53.3,0.19833333333333333,0.18222222222222223,0.1,0.25,0.0
2025-02-07,芦屋,7,予選,4,4558,宮野　仁,35,岡山,55,B1,4.77,23.23,0.0,0.0,34,29.94,11,30.43,雪,南,3,3,6.74,6,差し,4,0.14,.  .,0.1976470588235294,0.19666666666666666,0.2,0.3,0.0
2025-02-07,芦屋,7,予選,5,4724,吉田祐貴,39,佐賀,53,B1,4.28,16.22,4.48,25.93,31,37.57,67,36.36,雪,南,3,3,6.76,5,差し,5,0.13,.  .,0.1717142857142857,0.17712820512820512,0.0,0.37037037037037035,0.5555555555555556
2025-02-07,芦屋,7,予選,6,5352,西岡蒼志,20,香川,57,B2,2.45,4.55,3.25,12.5,13,40.91,52,44.86,雪,南,3,3,6.73,3,差し,6,0.07,1.52.3,0.2064864864864865,0.2111111111111111,0.05,0.25,0.0
2025-02-07,芦屋,8,予選,1,4368,山口隆史,39,福岡,53,B1,4.32,23.86,3.98,16.07,47,41.54,38,31.18,雪,南,3,3,6.73,4,差し,1,0.16,1.53.5,0.15333333333333332,0.1734934497816594,0.041666666666666664,0.20833333333333334,0.0
2025-02-07,芦屋,8,予選,2,4027,松江秀徳,47,佐賀,58,A2,5.28,28.4,5.56,31.48,36,36.46,31,30.37,雪,南,3,3,6.75,1,差し,2,0.14,1.50.0,0.1825,0.15343347639484978,0.0,0.13636363636363635,0.0
2025-02-07,芦屋,8,予選,3,4330,奈須啓太,41,福岡,52,B2,6.71,47.06,6.32,50.0,4,32.46,65,34.02,雪,南,3,3,6.79,2,差し,3,0.14,1.51.3,0.1140909090909091,0.11628099173553719,0.041666666666666664,0.3333333333333333,0.0
2025-02-07,芦屋,8,予選,4,3439,大平誉史,55,大阪,51,B1,5.56,38.68,5.81,43.75,46,26.6,55,31.89,雪,南,3,3,6.84,3,差し,4,0.29,1.51.4,0.1376190476190476,0.16153558052434458,0.5652173913043478,0.30434782608695654,0.0
2025-02-07,芦屋,8,予選,5,4410,井上大輔,38,岡山,52,B1,4.96,32.0,4.43,21.43,59,36.55,37,44.39,雪,南,3,3,6.79,6,差し,5,0.29,.  .,0.18526315789473685,0.16635983263598325,0.21739130434782608,0.391304347826087,0.43478260869565216
2025-02-07,芦屋,8,予選,6,3606,川北浩貴,53,滋賀,52,A2,5.54,32.73,6.22,47.22,3,33.66,42,35.79,雪,南,3,3,6.78,5,差し,6,0.28,.  .,0.1845945945945946,0.1584,0.11764705882352941,0.29411764705882354,0.0
2025-02-07,芦屋,9,予選特賞,1,3987,後藤正宗,46,静岡,54,A2,6.05,42.86,0.0,0.0,2,37.04,25,38.27,雨,西,5,5,6.79,1,逃げ,1,0.34,1.49.4,0.13577777777777778,0.14149019607843136,0.0625,0.625,0.0
2025-02-07,芦屋,9,予選特賞,2,4315,山崎昂介,40,長崎,54,A2,5.14,33.72,5.04,30.91,30,39.27,41,27.49,雨,西,5,5,6.8,2,逃げ,2,0.31,1.50.5,0.17461538461538462,0.16569444444444445,0.0,0.4666666666666667,0.0
2025-02-07,芦屋,9,予選特賞,3,4272,大場広孝,42,福岡,57,B1,5.03,25.0,5.2,30.11,54,31.55,43,31.87,雨,西,5,5,6.81,3,逃げ,3,0.37,1.52.3,0.14375,0.1482995951417004,0.17391304347826086,0.21739130434782608,0.0
2025-02-07,芦屋,9,予選特賞,4,3718,伊達正利,49,静岡,55,B1,4.06,22.54,0.0,0.0,21,39.29,24,29.1,雨,西,5,5,6.82,5,逃げ,4,0.35,.  .,0.218,0.19194444444444442,0.40625,0.3125,0.0
2025-02-07,芦屋,9,予選特賞,5,4492,本多宏和,37,愛知,51,A1,5.56,36.07,7.16,52.63,51,35.53,21,30.11,雨,西,5,5,6.8,4,逃げ,5,0.35,1.53.5,0.18280000000000002,0.17024539877300612,0.075,0.35,0.525
2025-02-07,芦屋,9,予選特賞,6,3635,石田政吾,54,福井,54,A2,5.65,41.9,6.0,38.46,49,45.15,61,32.42,雨,西,5,5,6.85,6,逃げ,6,0.32,.  .,0.20800000000000002,0.16679841897233202,0.044444444444444446,0.28888888888888886,0.0
2025-02-07,宮島,1,ファーストＢ,1,5158,宮脇遼太,26,福岡,53,A2,4.99,31.33,3.54,14.29,19,30.77,25,37.5,雪,南,1,1,6.64,6,まくり,1,0.23,1.58.1,0.14083333333333334,0.1540909090909091,0.14285714285714285,0.2857142857142857,0.0
2025-02-07,宮島,1,ファーストＢ,2,4389,伊藤喜智,39,大阪,53,B1,5.13,33.62,6.0,36.11,72,29.73,64,36.36,雪,南,1,1,6.72,3,まくり,2,0.17,1.52.8,0.1987179487179487,0.18358024691358024,0.07142857142857142,0.25,0.0
2025-02-07,宮島,1,ファーストＢ,3,5270,小玉啓太,23,佐賀,53,B1,3.49,11.43,0.0,0.0,28,43.42,17,29.63,雪,南,1,1,6.69,2,まくり,3,0.15,1.51.7,0.15166666666666667,0.15533333333333335,0.037037037037037035,0.25925925925925924,0.0
2025-02-07,宮島,1,ファーストＢ,4,3881,浦上拓也,51,大阪,53,B1,4.89,27.64,5.75,42.86,24,37.66,31,37.66,雪,南,1,1,6.73,4,まくり,4,0.21,1.54.2,0.14121951219512197,0.1580241935483871,0.34285714285714286,0.42857142857142855,0.0
2025-02-07,宮島,1,ファーストＢ,5,4600,井内将太,40,広島,51,A2,5.91,37.14,6.52,47.59,57,15.38,38,18.46,雪,南,1,1,6.68,1,まくり,5,0.1,1.49.1,0.11657894736842105,0.13465587044534413,0.11627906976744186,0.4418604651162791,0.5813953488372093
2025-02-07,宮島,1,ファーストＢ,6,4396,大田直弥,38,山口,53,B1,5.1,30.69,4.65,23.53,58,40.28,24,20.83,雪,南,1,1,6.8,5,まくり,6,0.32,1.55.0,0.2072972972972973,0.187578125,0.1111111111111111,0.3333333333333333,0.0
2025-02-07,宮島,2,予選,1,3715,倉尾大介,50,福岡,53,B1,4.6,21.67,5.8,30.0,74,39.34,34,38.36,雪,南西,2,2,6.71,2,差し,1,0.2,1.50.9,0.12863636363636363,0.15066666666666667,0.09375,0.375,0.0
2025-02-07,宮島,2,予選,2,3920,正木聖賢,50,広島,56,B1,4.67,27.78,6.19,44.92,31,32.5,29,24.19,雪,南西,2,2,6.73,3,差し,2,0.24,1.52.4,0.15176470588235294,0.15641666666666668,0.025,0.275,0.0
2025-02-07,宮島,2,予選,3,4086,寺本重宣,44,東京,50,A1,6.06,41.75,6.5,54.55,53,31.43,16,29.82,雪,南西,2,2,6.72,5,差し,3,0.18,1.55.0,0.13232558139534883,0.1430578512396694,0.0,0.06896551724137931,0.0
2025-02-07,宮島,2,予選,4,5114,小林孝彰,25,福井,52,B1,6.06,43.62,5.0,31.43,67,33.8,71,28.38,雪,南西,2,2,6.69,1,差し,4,0.15,1.49.3,0.1655263157894737,0.16121827411167514,0.375,0.4583333333333333,0.0
2025-02-07,宮島,2,予選,5,4003,表　憲一,47,福井,54,A2,5.46,33.33,4.5,30.0,23,35.14,81,40.0,雪,南西,2,2,6.71,4,差し,5,0.24,1.53.6,0.1678048780487805,0.1703103448275862,0.0,0.5172413793103449,0.5517241379310345
2025-02-07,宮島,2,予選,6,3655,本橋克洋,51,群馬,55,A2,5.72,41.84,6.67,47.62,18,35.9,19,30.49,雪,南西,2,2,6.76,6,差し,6,0.26,1.55.0,0.20448275862068965,0.1839591836734694,0.03333333333333333,0.5,0.0
2025-02-07,宮島,3,予選,1,5222,津田陸翔,24,広島,53,B1,5.57,31.31,4.58,23.68,54,38.67,77,32.05,雪,南西,2,2,6.6,4,まくり,1,0.23,1.53.6,0.1766666666666667,0.1611520737327189,0.06896551724137931,0.4482758620689655,0.0
2025-02-07,宮島,3,予選,2,4306,畔柳俊吾,41,愛知,50,B1,5.21,32.58,4.52,21.74,25,35.44,36,35.8,雪,南西,2,2,6.69,5,まくり,2,0.22,1.56.0,0.20800000000000002,0.19073059360730596,0.041666666666666664,0.3333333333333333,0.0
2025-02-07,宮島,3,予選,3,4957,竹之内極,29,福岡,53,B1,4.51,29.35,5.21,36.84,64,26.67,55,29.58,雪,南西,2,2,6.65,3,まくり,3,0.21,1.52.3,0.15588235294117647,0.16792079207920793,0.0,0.21739130434782608,0.0
2025-02-07,宮島,3,予選,4,3906,飯山晃三,47,長崎,60,B1,4.38,25.23,5.5,50.0,17,42.25,12,17.19,雪,南西,2,2,6.7,2,まくり,4,0.2,1.51.0,0.22727272727272727,0.1953233830845771,0.38235294117647056,0.4411764705882353,0.0
2025-02-07,宮島,3,予選,5,5376,吉田一心,20,大阪,55,B2,1.75,0.0,0.0,0.0,70,31.94,58,29.87,雪,南西,2,2,6.57,6,まくり,6,0.16,2.05.2,0.19066666666666665,0.17565217391304347,0.058823529411764705,0.4117647058823529,0.47058823529411764
2025-02-07,宮島,3,予選,6,5243,三馬崇史,24,広島,54,B1,4.86,29.6,2.87,11.54,30,27.4,35,29.27,雪,南西,2,2,6.7,1,まくり,5,0.14,1.49.6,0.1718918918918919,0.16236162361623616,0.09090909090909091,0.45454545454545453,0.0
2025-02-07,宮島,4,予選,1,5039,倉田茂将,26,愛知,55,B1,5.04,31.18,4.26,21.05,29,38.16,70,33.33,雪,西,1,1,6.7,6,まくり,1,0.12,1.56.3,0.16833333333333333,0.1669945355191257,0.029411764705882353,0.20588235294117646,0.0
2025-02-07,宮島,4,予選,2,3965,北中元樹,45,滋賀,57,A2,5.78,34.45,4.76,23.53,52,10.14,79,32.1,雪,西,1,1,6.69,3,まくり,2,0.17,1.51.7,0.1678048780487805,0.14556485355648535,0.03225806451612903,0.3548387096774194,0.0
2025-02-07,宮島,4,予選,3,4427,秦　英悟,39,大阪,53,A2,6.76,50.0,5.31,25.0,66,47.14,23,36.25,雪,西,1,1,6.62,1,まくり,3,0.13,1.49.8,0.14487179487179488,0.16144736842105264,0.0,0.26666666666666666,0.0
2025-02-07,宮島,4,予選,4,2014,高塚清一,77,静岡,53,B1,4.23,20.0,0.0,0.0,36,35.9,11,31.17,雪,西,1,1,6.78,2,まくり,4,0.17,1.50.6,0.17884615384615385,0.18848684210526315,0.3125,0.34375,0.0
2025-02-07,宮島,4,予選,5,4207,松下一也,42,静岡,54,A2,6.57,50.53,5.72,38.89,33,38.81,80,19.67,雪,西,1,1,6.59,4,まくり,5,0.14,1.53.6,0.12142857142857143,0.12733333333333335,0.05714285714285714,0.5142857142857142,0.4857142857142857
2025-02-07,宮島,4,予選,6,5348,小林甘寧,21,広島,53,B2,2.07,2.33,1.81,0.0,56,31.43,14,29.41,雪,西,1,1,6.7,5,まくり,6,0.24,1.54.4,0.1671186440677966,0.16136842105263158,0.12121212121212122,0.24242424242424243,0.0
2025-02-07,宮島,5,予選,1,3630,黒田誠司,55,静岡,54,B1,3.92,15.79,4.5,12.5,55,21.21,75,33.33,雪,西,2,2,6.68,6,まくり,1,0.09,1.54.5,0.14888888888888888,0.1586021505376344,0.06896551724137931,0.27586206896551724,0.0
2025-02-07,宮島,5,予選,2,4575,戸塚邦好,36,東京,49,A2,5.19,31.08,0.0,0.0,68,46.58,74,33.33,雪,西,2,2,6.78,1,まくり,2,0.05,1.49.0,0.1268,0.13781818181818184,0.0,0.22857142857142856,0.0
2025-02-07,宮島,5,予選,3,4302,西野翔太,41,広島,53,A2,6.71,50.88,5.97,40.17,22,41.03,76,40.24,雪,西,2,2,6.64,2,まくり,3,0.11,1.51.0,0.14653061224489794,0.14830258302583024,0.0,0.13793103448275862,0.0
2025-02-07,宮島,5,予選,4,5270,小玉啓太,23,佐賀,53,B1,3.49,11.43,0.0,0.0,28,43.42,17,29.63,雪,西,2,2,6.66,5,まくり,4,0.12,1.54.4,0.1736111111111111,0.15533333333333335,0.15,0.35,0.0
2025-02-07,宮島,5,予選,5,4332,村上彰一,41,福岡,57,B1,4.73,24.68,3.78,16.67,26,31.17,72,21.13,雪,西,2,2,6.79,3,まくり,5,0.11,1.52.0,0.13538461538461538,0.1625,0.043478260869565216,0.43478260869565216,0.5217391304347826
2025-02-07,宮島,5,予選,6,3850,小川知行,52,群馬,53,B1,5.1,37.1,0.0,0.0,27,35.38,69,40.23,雪,西,2,2,6.63,4,まくり,6,0.1,1.52.5,0.16827586206896553,0.15136612021857923,0.043478260869565216,0.21739130434782608,0.0
2025-02-07,宮島,6,ランチ特賞,1,4171,榎　幸司,42,長崎,53,A2,6.02,38.98,6.5,50.0,32,27.4,27,30.86,雪,南西,2,2,6.74,1,逃げ,1,0.17,1.49.7,0.1542372881355932,0.17114695340501793,0.0,0.1875,0.0
2025-02-07,宮島,6,ランチ特賞,2,5134,大原祥昌,25,広島,54,B1,6.35,44.94,4.91,27.73,80,36.62,50,25.0,雪,南西,2,2,6.66,3,逃げ,2,0.24,1.51.7,0.12393939393939393,0.13582568807339448,0.0,0.1875,0.0
2025-02-07,宮島,6,ランチ特賞,3,4587,木田峰由,34,福井,55,B1,5.09,31.63,6.58,51.61,63,32.86,52,42.25,雪,南西,2,2,6.77,6,逃げ,3,0.19,2.00.0,0.1411111111111111,0.17175824175824175,0.0,0.07692307692307693,0.0
2025-02-07,宮島,6,ランチ特賞,4,4396,大田直弥,38,山口,53,B1,5.1,30.69,4.65,23.53,58,40.28,24,20.83,雪,南西,2,2,6.69,4,逃げ,4,0.1,1.52.7,0.1960975609756098,0.187578125,0.4,0.275,0.0
2025-02-07,宮島,6,ランチ特賞,5,3721,守田俊介,49,滋賀,53,A1,7.21,53.21,7.24,35.29,37,35.29,78,34.18,雪,南西,2,2,6.82,2,逃げ,5,0.06,1.50.7,0.13727272727272727,0.12317991631799163,0.0625,0.3125,0.625
2025-02-07,宮島,6,ランチ特賞,6,4624,高田　明,39,佐賀,51,A2,6.05,38.98,6.22,55.56,77,36.76,37,37.18,雪,南西,2,2,6.66,5,逃げ,6,0.19,1.55.7,0.15257142857142858,0.14525,0.08333333333333333,0.4722222222222222,0.0
2025-02-07,宮島,7,予選,1,3906,飯山晃三,47,長崎,60,B1,4.38,25.23,5.5,50.0,17,42.25,12,17.19,曇り,南西,2,2,6.69,6,まくり,1,0.17,1.57.4,0.15642857142857142,0.1953233830845771,0.05405405405405406,0.21621621621621623,0.0
2025-02-07,宮島,7,予選,2,5034,若林義人,27,静岡,55,A1,6.37,46.43,6.97,58.06,82,33.82,66,44.62,曇り,南西,2,2,6.64,1,まくり,3,0.12,1.48.7,0.14631578947368423,0.136875,0.08108108108108109,0.2702702702702703,0.0
2025-02-07,宮島,7,予選,3,4889,後藤盛也,36,東京,52,A2,5.72,41.38,6.67,55.56,15,36.23,26,42.31,曇り,南西,2,2,6.71,2,まくり,4,0.1,1.50.9,0.1484848484848485,0.13,0.10344827586206896,0.2413793103448276,0.0
2025-02-07,宮島,7,予選,4,4567,上村慎太,37,山口,50,B1,3.27,13.56,2.56,0.0,62,33.33,56,38.46,曇り,南西,2,2,6.63,5,まくり,5,0.18,1.55.7,0.2373529411764706,0.22137724550898202,0.6792452830188679,0.22641509433962265,0.0
2025-02-07,宮島,7,予選,5,5158,宮脇遼太,26,福岡,53,A2,4.99,31.33,3.54,14.29,19,30.77,25,37.5,曇り,南西,2,2,6.6,4,まくり,6,0.29,1.53.6,0.15882352941176472,0.1540909090909091,0.30434782608695654,0.3695652173913043,0.45652173913043476
2025-02-07,宮島,7,予選,6,3920,正木聖賢,50,広島,56,B1,4.67,27.78,6.19,44.92,31,32.5,29,24.19,曇り,南西,2,2,6.73,3,まくり,2,0.2,1.52.9,0.15263157894736842,0.15641666666666668,0.0975609756097561,0.5853658536585366,0.0
2025-02-07,宮島,8,予選,1,2014,高塚清一,77,静岡,53,B1,4.23,20.0,0.0,0.0,36,35.9,11,31.17,曇り,南,4,4,6.69,5,まくり,1,0.2,1.54.8,0.14666666666666667,0.18848684210526315,0.175,0.5,0.0
2025-02-07,宮島,8,予選,2,4600,井内将太,40,広島,51,A2,5.91,37.14,6.52,47.59,57,15.38,38,18.46,曇り,南,4,4,6.61,2,まくり,2,0.27,1.51.6,0.1325581395348837,0.13465587044534413,0.06976744186046512,0.20930232558139536,0.0
2025-02-07,宮島,8,予選,3,4324,海野康志,37,山口,63,A1,7.28,53.91,6.64,48.0,50,40.28,30,48.48,曇り,南,4,4,6.68,1,まくり,3,0.09,1.50.5,0.15952380952380954,0.14257462686567166,0.02702702702702703,0.21621621621621623,0.0
