日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-14,大村,4,予選,2,4234,野相弘司,40,福岡,57,B1,5.22,32.94,4.93,28.57,16,28.05,72,31.29,雨,南東,2,1,6.92,2,差し,2,0.13,1.50.2,0.205625,0.1946857142857143,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-14,大村,4,予選,3,4547,中田竜太,35,埼玉,52,A1,6.54,35.4,7.31,42.31,17,41.98,27,35.58,雨,南東,2,1,6.97,3,差し,3,0.09,1.50.8,0.15048780487804878,0.14364754098360655,0.07692307692307693,0.5384615384615384,0.0
2024-02-14,大村,4,予選,4,4545,岡村慶太,36,福岡,54,A1,6.7,49.37,6.48,51.61,63,30.72,43,29.81,雨,南東,2,1,6.96,1,差し,4,0.09,1.49.5,0.14325000000000002,0.14656108597285067,0.0,0.2,0.0
2024-02-14,大村,4,予選,5,4112,大久保信,43,佐賀,51,A2,5.65,41.09,5.74,35.48,64,26.25,21,43.48,雨,南東,2,1,6.95,4,差し,5,0.12,1.52.7,0.18770833333333334,0.17486394557823132,0.0,0.38461538461538464,0.0
2024-02-14,大村,4,予選,6,4343,村岡　賢,39,広島,54,B1,4.38,20.0,2.89,0.0,60,34.36,30,36.36,雨,南東,2,1,6.95,6,差し,6,0.14,.  .,0.2174193548387097,0.18524663677130046,0.0,0.3333333333333333,0.0
2024-02-14,大村,5,予選,1,3338,出本正博,58,広島,56,B2,2.74,7.14,4.0,12.5,13,16.67,14,18.83,曇り,南東,2,1,6.95,4,差し,1,0.08,1.53.8,0.21933333333333332,0.17894736842105263,0.45454545454545453,0.36363636363636365,0.0
2024-02-14,大村,5,予選,2,4950,高岡竜也,30,山口,51,A2,5.62,35.9,4.7,33.33,33,33.12,66,19.02,曇り,南東,2,1,6.94,5,差し,4,0.27,.  .,0.15645833333333334,0.16191335740072202,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-14,大村,5,予選,3,4406,幸野史明,38,福岡,52,B1,3.98,23.75,4.74,20.59,39,42.24,31,47.17,曇り,南東,2,1,6.9,3,差し,5,0.24,1.52.3,0.15763157894736843,0.16552511415525115,0.03571428571428571,0.42857142857142855,0.0
2024-02-14,大村,5,予選,4,5244,黒田　剛,23,福岡,52,B2,2.07,4.35,1.91,4.55,12,31.29,36,26.71,曇り,南東,2,1,6.93,6,差し,6,0.23,.  .,0.17083333333333334,0.16348993288590605,0.1,0.4,0.0
2024-02-14,大村,5,予選,5,3779,原田幸哉,48,長崎,53,A1,6.68,40.71,7.93,66.41,11,30.34,34,30.67,曇り,南東,2,1,6.87,1,差し,2,0.1,1.48.7,0.10372093023255814,0.1019172932330827,0.0,0.16666666666666666,0.0
2024-02-14,大村,5,予選,6,4706,三浦洋次,35,愛知,49,A2,5.85,43.36,5.46,41.67,75,37.13,46,39.35,曇り,南東,2,1,6.95,2,差し,3,0.12,1.51.4,0.18432432432432433,0.17256916996047433,0.0,0.15789473684210525,0.0
2024-02-14,大村,6,予選,1,4395,下河雅史,37,福岡,56,B1,4.77,27.85,5.5,34.21,22,29.19,73,36.25,曇り,南東,1,1,6.91,1,逃げ,1,0.05,1.49.0,0.17266666666666666,0.1628095238095238,0.48,0.36,0.0
2024-02-14,大村,6,予選,2,4075,中野次郎,42,東京,54,A1,6.61,45.19,6.2,20.0,53,28.13,24,21.34,曇り,南東,1,1,6.95,2,逃げ,2,0.1,1.50.6,0.13976190476190475,0.13985130111524163,0.125,0.4166666666666667,0.4583333333333333
2024-02-14,大村,6,予選,3,3777,樋口　亮,48,長崎,52,A1,6.23,44.79,6.22,42.14,25,40.25,53,27.33,曇り,南東,1,1,6.89,5,逃げ,3,0.14,.  .,0.16317073170731708,0.16828,0.12,0.32,0.0
2024-02-14,大村,6,予選,4,3627,井上恵一,54,福岡,53,B1,4.71,24.72,4.22,20.0,49,34.94,68,30.19,曇り,南東,1,1,6.91,3,逃げ,4,0.16,1.51.6,0.21714285714285714,0.1987150837988827,0.07692307692307693,0.4230769230769231,0.0
2024-02-14,大村,6,予選,5,3988,古川誠之,45,愛知,56,A2,6.25,44.32,6.68,52.63,66,31.25,22,31.06,曇り,南東,1,1,6.88,4,逃げ,5,0.16,1.52.7,0.1682142857142857,0.16012048192771086,0.09090909090909091,0.13636363636363635,0.0
2024-02-14,大村,6,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.24,0.0,0.0,0.0,37,35.19,33,29.38,曇り,南東,1,1,6.87,6,逃げ,6,0.21,.  .,0.2114285714285714,0.2115625,0.0,0.3157894736842105,0.0
2024-02-14,大村,7,予選,1,4131,原　豊土,43,静岡,55,A2,6.01,45.9,7.5,62.5,15,34.55,40,36.25,曇り,南東,1,1,6.88,1,逃げ,1,0.13,1.49.6,0.1758,0.17057251908396945,0.3870967741935484,0.43548387096774194,0.0
2024-02-14,大村,7,予選,2,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,曇り,南東,1,1,6.97,4,逃げ,2,0.19,1.52.9,0.14333333333333334,0.1470063694267516,0.15217391304347827,0.5217391304347826,0.5217391304347826
2024-02-14,大村,7,予選,3,4515,藤田浩人,37,佐賀,53,A2,5.75,40.71,6.16,45.45,57,25.48,63,35.19,曇り,南東,1,1,6.91,2,逃げ,3,0.17,1.50.8,0.1688235294117647,0.17321799307958477,0.24444444444444444,0.4444444444444444,0.0
2024-02-14,大村,7,予選,4,4497,桑原　悠,36,長崎,51,A1,6.16,36.19,7.22,57.14,23,34.78,13,33.33,曇り,南東,1,1,6.92,3,逃げ,4,0.18,1.51.3,0.15857142857142856,0.15119148936170212,0.20512820512820512,0.4358974358974359,0.0
2024-02-14,大村,7,予選,5,4592,小林孝弘,43,山口,50,B1,4.62,25.26,4.32,26.32,14,35.8,29,33.74,曇り,南東,1,1,6.96,5,逃げ,5,0.21,.  .,0.1812121212121212,0.16588235294117648,0.14893617021276595,0.3829787234042553,0.0
2024-02-14,大村,7,予選,6,5337,出畑孝成,17,福岡,55,B2,1.68,3.23,2.0,0.0,59,28.93,44,32.1,曇り,南東,1,1,6.94,6,逃げ,6,0.51,.  .,0.252,0.25275862068965516,0.20408163265306123,0.40816326530612246,0.0
2024-02-14,大村,8,予選,1,4718,北川太一,31,佐賀,51,A2,5.48,31.67,5.7,35.71,67,40.88,49,31.45,曇り,南東,2,1,6.86,3,まくり差し,1,0.23,1.52.6,0.1492452830188679,0.15237735849056605,0.27586206896551724,0.4482758620689655,0.0
2024-02-14,大村,8,予選,2,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,曇り,南東,2,1,6.94,6,まくり差し,2,0.19,.  .,0.169,0.17264044943820225,0.08108108108108109,0.3783783783783784,0.5945945945945946
2024-02-14,大村,8,予選,3,4104,木下陽介,44,東京,57,B1,4.66,31.43,4.41,35.29,50,31.29,62,38.04,曇り,南東,2,1,6.89,2,まくり差し,3,0.09,1.51.4,0.13033333333333333,0.14180722891566264,0.0,0.2571428571428571,0.0
2024-02-14,大村,8,予選,4,4715,村上　遼,31,長崎,54,A1,7.09,58.62,7.54,63.19,38,31.9,76,25.66,曇り,南東,2,1,6.87,1,まくり差し,4,0.11,1.49.2,0.1206060606060606,0.13016216216216217,0.0,0.4166666666666667,0.0
2024-02-14,大村,8,予選,5,4549,小林文彦,35,福岡,53,A2,5.38,34.23,7.06,50.0,52,29.8,47,26.09,曇り,南東,2,1,6.96,5,まくり差し,5,0.13,.  .,0.1834146341463415,0.17595744680851064,0.0,0.21212121212121213,0.0
2024-02-14,大村,8,予選,6,3880,浅見宗孝,51,埼玉,55,B1,4.23,19.57,0.0,0.0,74,46.3,45,38.36,曇り,南東,2,1,6.94,4,まくり差し,6,0.13,1.53.2,0.17555555555555558,0.16879828326180257,0.0,0.23076923076923078,0.0
2024-02-14,大村,9,予選特賞,1,3843,上之晃弘,47,長崎,53,A2,5.18,32.63,4.96,29.67,24,25.0,28,36.59,曇り,南東,2,1,6.94,1,逃げ,1,0.14,1.49.6,0.16534883720930232,0.16669387755102041,0.725,0.2,0.0
2024-02-14,大村,9,予選特賞,2,4112,大久保信,43,佐賀,51,A2,5.65,41.09,5.74,35.48,64,26.25,21,43.48,曇り,南東,2,1,6.9,5,逃げ,2,0.13,.  .,0.1725925925925926,0.17486394557823132,0.1388888888888889,0.5833333333333334,0.5277777777777778
2024-02-14,大村,9,予選特賞,3,3523,寳田亮治,55,福岡,53,B1,5.09,29.11,5.46,34.15,47,32.1,65,36.25,曇り,南東,2,1,6.93,2,逃げ,3,0.15,1.50.0,0.1448148148148148,0.17058823529411765,0.0625,0.53125,0.0
2024-02-14,大村,9,予選特賞,4,4111,奥田　誠,43,広島,55,B1,5.08,32.69,5.81,42.31,48,44.44,17,38.27,曇り,南東,2,1,6.89,4,逃げ,4,0.22,1.52.7,0.195,0.19067961165048544,0.1111111111111111,0.2962962962962963,0.0
2024-02-14,大村,9,予選特賞,5,4521,小池公生,36,福岡,52,A1,4.96,31.11,5.6,38.81,51,37.82,61,29.88,曇り,南東,2,1,6.87,6,逃げ,5,0.38,.  .,0.17923076923076925,0.16670781893004114,0.12903225806451613,0.25806451612903225,0.0
2024-02-14,大村,9,予選特賞,6,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,曇り,南東,2,1,6.86,3,逃げ,6,0.16,1.52.0,0.1596551724137931,0.15432098765432098,0.0,0.3,0.0
2024-02-14,唐津,1,予選,1,4874,池田奈津,30,福岡,52,B1,4.86,34.21,5.08,32.0,32,17.48,33,46.05,曇り,南西,4,4,6.72,3,まくり差し,1,0.2,1.52.7,0.14583333333333334,0.1594152046783626,0.19230769230769232,0.38461538461538464,0.0
2024-02-14,唐津,1,予選,2,5117,冨名腰桃,23,福岡,45,B1,6.0,33.33,3.26,12.82,44,43.75,73,36.49,曇り,南西,4,4,6.59,4,まくり差し,2,0.16,1.54.6,0.17777777777777778,0.1736641221374046,0.08571428571428572,0.2857142857142857,0.6
2024-02-14,唐津,1,予選,3,4400,加藤奈月,35,福井,55,B1,4.8,21.52,3.45,5.0,54,27.55,66,30.84,曇り,南西,4,4,6.6,5,まくり差し,3,0.36,1.56.0,0.19564102564102565,0.19795698924731184,0.029411764705882353,0.2647058823529412,0.0
2024-02-14,唐津,1,予選,4,4987,島倉　都,26,群馬,49,B1,4.08,21.54,2.85,0.0,31,40.0,39,37.96,曇り,南西,4,4,6.69,2,まくり差し,4,0.11,1.51.2,0.14625000000000002,0.15991525423728814,0.0,0.3103448275862069,0.0
2024-02-14,唐津,1,予選,5,5156,坂野さく,27,福井,47,B1,3.92,19.7,3.12,20.0,34,39.42,58,30.99,曇り,南西,4,4,6.59,1,まくり差し,5,0.09,1.49.8,0.16586206896551722,0.17857142857142858,0.0,0.28125,0.0
2024-02-14,唐津,1,予選,6,5320,岩崎麗子,22,群馬,50,B2,1.17,0.0,0.0,0.0,68,26.47,54,43.89,曇り,南西,4,4,6.6,6,まくり差し,6,0.14,1.58.7,0.1922727272727273,0.17620689655172414,0.0,0.2727272727272727,0.0
2024-02-14,唐津,2,予選,1,4733,赤井　睦,34,徳島,45,B1,4.42,22.58,0.0,0.0,19,36.28,74,39.35,曇り,南西,4,4,6.54,1,逃げ,1,0.22,1.50.0,0.15782608695652173,0.17161073825503356,0.5,0.3235294117647059,0.0
2024-02-14,唐津,2,予選,2,5171,清水未唯,23,滋賀,49,B1,2.89,5.26,0.0,0.0,70,22.94,90,26.54,曇り,南西,4,4,6.64,4,逃げ,2,0.26,1.55.7,0.21631578947368424,0.16544117647058823,0.1724137931034483,0.5862068965517241,0.5517241379310345
2024-02-14,唐津,2,予選,3,5148,松本　怜,30,福岡,45,B1,3.71,16.47,2.44,0.0,14,30.91,46,37.56,曇り,南西,4,4,6.56,5,逃げ,3,0.45,1.55.8,0.19655172413793104,0.23044871794871796,0.125,0.5,0.0
2024-02-14,唐津,2,予選,4,4680,後藤美翼,34,東京,46,A2,5.66,32.73,6.82,54.55,22,31.13,31,36.07,曇り,南西,4,4,6.63,3,逃げ,4,0.27,1.52.8,0.19069767441860463,0.20537254901960783,0.12,0.36,0.0
2024-02-14,唐津,2,予選,5,4773,中川りな,30,福岡,49,B2,5.33,33.33,5.0,27.27,37,29.13,45,33.65,曇り,南西,4,4,6.58,2,逃げ,5,0.3,1.50.8,0.19,0.1322222222222222,0.07142857142857142,0.4642857142857143,0.0
2024-02-14,唐津,2,予選,6,5305,伊藤　栞,20,愛知,57,B2,1.27,0.0,0.0,0.0,45,30.77,69,29.33,曇り,南西,4,4,6.58,6,逃げ,6,0.29,1.57.3,0.2177777777777778,0.23253164556962028,0.08695652173913043,0.4782608695652174,0.0
2024-02-14,唐津,3,予選,1,4720,西澤日花,29,長崎,45,B1,3.54,19.67,5.76,47.06,13,36.11,67,34.58,曇り,南西,4,4,6.59,1,逃げ,1,0.14,1.49.6,0.18956521739130436,0.1717910447761194,0.34375,0.34375,0.0
2024-02-14,唐津,3,予選,2,5164,森田梨湖,24,福岡,49,B2,1.82,1.39,1.48,0.0,25,29.91,40,29.52,曇り,南西,4,4,6.6,5,逃げ,2,0.24,1.55.6,0.2531578947368421,0.23415,0.07317073170731707,0.36585365853658536,0.5121951219512195
2024-02-14,唐津,3,予選,3,5118,野田なづ,23,佐賀,46,B1,4.66,21.59,3.55,12.1,55,19.78,72,30.14,曇り,南西,4,4,6.57,2,逃げ,3,0.18,1.51.0,0.20485714285714285,0.19942028985507246,0.08571428571428572,0.3142857142857143,0.0
2024-02-14,唐津,3,予選,4,4246,喜多那由,41,静岡,48,B1,4.67,30.61,5.45,36.36,35,15.63,82,28.91,曇り,南西,4,4,6.65,4,逃げ,4,0.19,1.53.3,0.17513513513513515,0.17956097560975612,0.11428571428571428,0.3142857142857143,0.0
2024-02-14,唐津,3,予選,5,5230,石原凪紗,20,愛知,47,B1,2.86,10.34,1.42,0.0,65,32.0,63,34.86,曇り,南西,4,4,6.55,3,逃げ,5,0.22,1.53.2,0.1895238095238095,0.1858108108108108,0.1282051282051282,0.2564102564102564,0.0
2024-02-14,唐津,3,予選,6,5306,河内悠利,20,群馬,47,B2,1.37,0.0,0.0,0.0,41,40.57,44,25.62,曇り,南西,4,4,6.66,6,逃げ,6,0.23,1.58.0,0.2381818181818182,0.22525423728813562,0.0,0.45,0.0
2024-02-14,唐津,4,予選,1,4897,深見亜由,32,愛知,43,A2,5.34,35.59,4.3,18.52,69,29.73,61,34.11,曇り,南西,4,4,6.66,1,逃げ,1,0.23,1.49.6,0.191875,0.19934010152284265,0.48148148148148145,0.2962962962962963,0.0
2024-02-14,唐津,4,予選,2,3693,栢場優子,52,東京,44,B1,4.37,26.74,0.0,0.0,58,25.0,52,29.41,曇り,南西,4,4,6.58,3,逃げ,2,0.31,1.53.1,0.19945945945945945,0.18171875,0.0625,0.46875,0.59375
2024-02-14,唐津,4,予選,3,4484,稲生夏季,33,東京,49,B1,4.68,19.51,0.0,0.0,52,33.33,36,41.47,曇り,南西,4,4,6.63,4,逃げ,3,0.3,1.53.8,0.1946875,0.18619565217391304,0.11764705882352941,0.38235294117647056,0.0
2024-02-14,唐津,4,予選,4,4678,水野望美,35,愛知,46,B1,4.59,19.51,5.22,33.33,28,38.94,68,32.09,曇り,南西,4,4,6.63,5,逃げ,4,0.29,1.54.1,0.1690625,0.15439024390243902,0.05714285714285714,0.3142857142857143,0.0
2024-02-14,唐津,4,予選,5,5317,長尾萌加,22,岡山,45,B2,2.11,3.57,0.0,0.0,48,38.32,50,32.41,曇り,南西,4,4,6.63,6,逃げ,6,0.41,1.56.4,0.23588235294117646,0.2411320754716981,0.0,0.3333333333333333,0.0
2024-02-14,唐津,4,予選,6,5184,飯塚　響,24,群馬,43,B2,2.67,9.62,2.47,5.26,20,31.48,41,29.63,曇り,南西,4,4,6.66,2,逃げ,5,0.34,1.51.7,0.1956,0.20941747572815533,0.0,0.2222222222222222,0.0
2024-02-14,唐津,5,予選特賞Ｂ,1,4501,樋口由加,36,岡山,45,A2,5.55,41.35,5.4,40.0,57,30.63,79,31.13,曇り,南西,4,4,6.68,1,逃げ,1,0.19,1.48.9,0.14804347826086958,0.15552301255230125,0.34782608695652173,0.391304347826087,0.0
2024-02-14,唐津,5,予選特賞Ｂ,2,4844,村上奈穂,31,広島,49,B2,4.6,23.81,2.8,6.67,39,36.11,47,36.92,曇り,南西,4,4,6.65,4,逃げ,2,0.2,1.54.5,0.17166666666666666,0.18955555555555556,0.03225806451612903,0.41935483870967744,0.7096774193548387
2024-02-14,唐津,5,予選特賞Ｂ,3,4275,菅野はや,41,広島,50,B1,3.87,14.44,6.11,47.37,61,33.33,77,31.78,曇り,南西,4,4,6.66,3,逃げ,3,0.15,1.52.8,0.20277777777777778,0.20169082125603865,0.14705882352941177,0.4117647058823529,0.0
2024-02-14,唐津,5,予選特賞Ｂ,4,5156,坂野さく,27,福井,47,B1,3.92,19.7,3.12,20.0,34,39.42,58,30.99,曇り,南西,4,4,6.62,6,逃げ,4,0.12,1.58.2,0.18307692307692308,0.17857142857142858,0.043478260869565216,0.391304347826087,0.0
2024-02-14,唐津,5,予選特賞Ｂ,5,5277,井上未都,21,福岡,46,B2,1.9,4.76,1.64,0.0,17,36.11,35,30.77,曇り,南西,4,4,6.66,2,逃げ,5,0.16,1.50.2,0.18275,0.184609375,0.10714285714285714,0.35714285714285715,0.0
2024-02-14,唐津,5,予選特賞Ｂ,6,5198,奥村明日,22,福岡,44,B1,3.55,14.43,2.58,11.54,12,37.96,38,34.58,曇り,南西,4,4,6.68,5,逃げ,6,0.18,1.56.1,0.18833333333333335,0.19586206896551722,0.0,0.32,0.0
2024-02-14,唐津,6,予選,1,4941,孫崎百世,35,滋賀,47,B1,5.16,31.73,4.15,15.0,40,36.52,75,33.33,曇り,南西,4,4,6.62,3,まくり,1,0.24,1.51.9,0.20555555555555555,0.19269406392694066,0.3617021276595745,0.5106382978723404,0.0
2024-02-14,唐津,6,予選,2,5069,山崎小葉,23,群馬,43,B1,4.0,27.66,4.11,18.52,23,21.57,34,28.64,曇り,南西,4,4,6.62,1,まくり,3,0.15,1.50.4,0.1242857142857143,0.14402777777777778,0.2619047619047619,0.5476190476190477,0.42857142857142855
2024-02-14,唐津,6,予選,3,5171,清水未唯,23,滋賀,49,B1,2.89,5.26,0.0,0.0,70,22.94,90,26.54,曇り,南西,4,4,6.61,4,まくり,4,0.18,1.54.7,0.1545,0.16544117647058823,0.11320754716981132,0.5094339622641509,0.0
2024-02-14,唐津,6,予選,4,4874,池田奈津,30,福岡,52,B1,4.86,34.21,5.08,32.0,32,17.48,33,46.05,曇り,南西,4,4,6.64,5,まくり,2,0.25,1.56.7,0.15392857142857144,0.1594152046783626,0.10869565217391304,0.2826086956521739,0.0
2024-02-14,唐津,6,予選,5,4065,金田幸子,44,岡山,44,A2,5.71,38.68,4.75,32.14,11,31.82,51,31.63,曇り,南西,4,4,6.64,2,まくり,5,0.2,1.51.9,0.1768085106382979,0.18146718146718147,0.02857142857142857,0.22857142857142856,0.0
2024-02-14,唐津,6,予選,6,5324,畑田希咲,20,兵庫,48,B2,1.2,0.0,0.0,0.0,47,36.96,43,43.06,曇り,南西,4,4,6.61,6,まくり,6,0.27,2.02.2,0.21727272727272728,0.213,0.03333333333333333,0.3,0.0
2024-02-14,唐津,7,予選,1,4987,島倉　都,26,群馬,49,B1,4.08,21.54,2.85,0.0,31,40.0,39,37.96,晴,南西,4,4,6.68,5,まくり,1,0.26,1.56.3,0.160625,0.15991525423728814,0.18518518518518517,0.37037037037037035,0.0
2024-02-14,唐津,7,予選,2,4773,中川りな,30,福岡,49,B2,5.33,33.33,5.0,27.27,37,29.13,45,33.65,晴,南西,4,4,6.61,4,まくり,2,0.23,1.53.8,0.16,0.1322222222222222,0.0,0.3870967741935484,0.6129032258064516
2024-02-14,唐津,7,予選,3,3579,中里優子,51,埼玉,47,A2,5.17,36.05,5.68,40.91,63,22.92,84,34.78,晴,南西,4,4,6.7,2,まくり,3,0.13,1.52.2,0.16275,0.16353211009174312,0.1388888888888889,0.3888888888888889,0.0
2024-02-14,唐津,7,予選,4,4720,西澤日花,29,長崎,45,B1,3.54,19.67,5.76,47.06,13,36.11,67,34.58,晴,南西,4,4,6.66,1,まくり,4,0.12,1.50.0,0.1932,0.1717910447761194,0.0,0.2631578947368421,0.0
2024-02-14,唐津,7,予選,5,5283,植木美帆,20,東京,47,B2,1.79,0.0,0.0,0.0,16,34.86,59,35.62,晴,南西,4,4,6.64,6,まくり,5,0.08,1.56.6,0.2175,0.2072340425531915,0.037037037037037035,0.18518518518518517,0.0
2024-02-14,唐津,7,予選,6,4947,間庭菜摘,31,福岡,47,B1,3.72,12.68,4.43,23.53,27,46.15,48,33.03,晴,南西,4,4,6.67,3,まくり,6,0.04,1.53.2,0.17,0.18838862559241706,0.0,0.25,0.0
2024-02-14,唐津,8,予選,1,4400,加藤奈月,35,福井,55,B1,4.8,21.52,3.45,5.0,54,27.55,66,30.84,晴,南西,5,5,6.63,2,抜き,1,0.14,1.51.6,0.21583333333333332,0.19795698924731184,0.12903225806451613,0.3870967741935484,0.0
2024-02-14,唐津,8,予選,2,5184,飯塚　響,24,群馬,43,B2,2.67,9.62,2.47,5.26,20,31.48,41,29.63,晴,南西,5,5,6.59,3,抜き,2,0.15,1.53.3,0.21941176470588236,0.20941747572815533,0.02857142857142857,0.5142857142857142,0.5714285714285714
2024-02-14,唐津,8,予選,3,4499,滝川真由,36,長崎,47,A2,6.01,47.3,6.07,40.35,42,43.81,60,32.7,晴,南西,5,5,6.69,1,抜き,3,0.13,1.50.0,0.16,0.16384615384615386,0.08108108108108109,0.2972972972972973,0.0
2024-02-14,唐津,8,予選,4,5013,山下夏鈴,26,三重,45,B1,2.91,11.76,5.44,44.0,26,32.41,56,36.24,晴,南西,5,5,6.58,4,抜き,4,0.25,1.55.2,0.18761904761904763,0.18135483870967742,0.02857142857142857,0.2857142857142857,0.0
