レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,一般,5,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,曇り,北西,7,6,6.93,5,逃げ,5,0.05,.  .,0.19891891891891894,0.19330049261083745,0.3902439024390244,0.3902439024390244,0.0
大村,4,一般,6,4539,金子賢志,34,群馬,53,A1,6.22,46.4,6.13,43.75,47,39.46,72,28.47,曇り,北西,7,6,6.84,2,逃げ,6,0.04,1.50.7,0.15694444444444444,0.14346715328467155,0.2391304347826087,0.4782608695652174,0.0
大村,5,一般,1,4953,尾上雅也,30,埼玉,53,A1,6.41,47.48,7.27,63.64,62,43.14,64,32.69,曇り,北西,7,6,6.89,1,逃げ,1,0.13,1.48.7,0.15375,0.15366438356164383,0.23255813953488372,0.5116279069767442,0.0
大村,5,一般,2,4674,池田剛規,37,福岡,51,B1,5.66,41.41,5.05,35.0,43,27.81,36,39.07,曇り,北西,7,6,6.96,2,逃げ,2,0.16,1.50.1,0.17386363636363636,0.1587012987012987,0.0,0.0,0.0
大村,5,一般,3,3284,渡邊伸太,57,佐賀,54,B1,5.34,34.21,5.65,31.37,72,43.33,31,33.11,曇り,北西,7,6,6.95,5,逃げ,3,0.17,.  .,0.16609756097560976,0.17688524590163937,0.5,0.0,0.0
大村,5,一般,4,4040,廣瀬将亨,46,兵庫,60,A2,5.68,36.11,5.11,35.56,61,31.97,12,28.57,曇り,北西,7,6,6.92,4,逃げ,4,0.14,1.52.2,0.1456818181818182,0.15141666666666667,0.0,1.0,0.0
大村,5,一般,5,4368,山口隆史,39,福岡,53,B1,4.28,22.68,4.51,19.51,40,25.37,29,37.42,曇り,北西,7,6,6.92,3,逃げ,5,0.11,1.51.5,0.17102564102564102,0.17238938053097347,0.0,1.0,0.0
大村,5,一般,6,4090,中村　尊,44,埼玉,54,A1,5.99,44.53,7.3,50.0,71,32.21,75,34.0,曇り,北西,7,6,6.93,6,逃げ,6,0.09,.  .,0.15,0.12523297491039426,0.0,0.0,0.0
大村,6,一般,1,4852,川原祐明,30,香川,52,A2,6.14,40.68,6.16,47.37,16,33.33,26,31.61,曇り,北西,7,6,6.93,1,逃げ,1,0.14,1.48.9,0.17456521739130434,0.1672314049586777,0.0,0.5,0.0
大村,6,一般,2,4905,土井祥伍,30,大阪,54,B1,4.68,28.7,4.11,22.86,24,26.62,51,33.12,曇り,北西,7,6,6.94,2,逃げ,2,0.14,1.50.8,0.1473913043478261,0.178130081300813,0.4827586206896552,0.27586206896551724,0.0
大村,6,一般,3,3477,近藤稔也,54,徳島,53,B1,4.35,13.98,3.84,14.29,39,29.66,33,28.57,曇り,北西,7,6,6.9,4,逃げ,3,0.21,1.52.1,0.18666666666666668,0.19214634146341464,0.11764705882352941,0.5294117647058824,0.5294117647058824
大村,6,一般,4,4293,鈴木智啓,39,愛知,59,A2,5.66,41.05,4.64,27.27,33,31.76,56,32.68,曇り,北西,7,6,7.02,5,逃げ,4,0.15,.  .,0.1692307692307692,0.16726368159203978,0.2,0.32,0.0
大村,6,一般,5,4226,村田浩司,42,山口,55,B1,4.45,22.99,4.31,21.43,41,34.23,44,34.67,曇り,北西,7,6,6.92,6,逃げ,6,0.17,.  .,0.13137931034482758,0.14775,0.2,0.2,0.0
大村,6,一般,6,4787,椎名　豊,36,群馬,54,A1,6.26,39.34,7.82,50.0,55,28.0,38,36.67,曇り,北西,7,6,6.84,3,逃げ,5,0.13,1.51.8,0.152,0.13746113989637307,0.0,0.15789473684210525,0.0
大村,7,一般,1,4080,山崎哲司,46,愛知,51,A1,6.55,49.53,6.89,55.56,52,38.82,17,29.33,曇り,北西,7,6,6.86,1,逃げ,1,0.14,1.46.9,0.10894736842105263,0.11676991150442478,0.09523809523809523,0.23809523809523808,0.0
大村,7,一般,2,3974,深山祐二,48,佐賀,52,B1,3.91,17.44,3.81,18.52,11,40.0,76,34.64,曇り,北西,7,6,6.89,3,逃げ,2,0.14,1.51.8,0.16228571428571428,0.16239795918367347,0.2222222222222222,0.3333333333333333,0.0
大村,7,一般,3,4636,赤池修平,34,徳島,52,B1,3.18,9.72,0.0,0.0,37,28.77,41,32.43,曇り,北西,7,6,6.96,2,逃げ,3,0.22,1.50.0,0.1753333333333333,0.18109589041095892,0.0,0.36,0.56
大村,7,一般,4,3711,江本真治,50,山口,54,A2,5.72,40.16,0.0,0.0,45,40.4,73,30.19,曇り,北西,7,6,6.96,5,逃げ,4,0.18,.  .,0.175,0.161423487544484,0.05555555555555555,0.2777777777777778,0.0
大村,7,一般,5,3377,塚田修二,57,東京,58,B1,0.0,0.0,0.0,0.0,59,24.63,13,28.76,曇り,北西,7,6,6.87,4,逃げ,5,0.21,1.52.7,0.192,0.1832258064516129,0.045454545454545456,0.22727272727272727,0.0
大村,7,一般,6,5347,井澤聖奈,21,愛知,47,B2,1.18,0.0,0.0,0.0,18,47.18,15,26.81,曇り,北西,7,6,6.84,6,逃げ,6,0.18,.  .,0.23013157894736844,0.23439024390243904,0.0,0.14285714285714285,0.0
大村,8,準優進出戦,1,3876,中辻崇人,47,福岡,53,A1,8.01,73.53,7.28,62.79,34,29.14,61,41.06,雪,北西,8,7,6.8,1,逃げ,1,0.08,1.49.0,0.13214285714285715,0.12594827586206897,0.045454545454545456,0.3181818181818182,0.0
大村,8,準優進出戦,2,4335,若林　将,41,東京,54,A1,6.88,46.22,6.55,47.27,32,44.67,28,35.33,雪,北西,8,7,6.83,2,逃げ,2,0.06,1.49.8,0.11777777777777779,0.1194758064516129,0.5714285714285714,0.2857142857142857,0.0
大村,8,準優進出戦,3,3641,一瀬　明,53,東京,52,A2,5.97,42.52,5.52,35.19,68,35.1,25,27.54,雪,北西,8,7,6.94,6,逃げ,3,0.09,.  .,0.1459090909090909,0.15827956989247313,0.23809523809523808,0.38095238095238093,0.38095238095238093
大村,8,準優進出戦,4,4700,金子和之,37,埼玉,54,A1,6.08,42.86,7.68,73.68,38,33.55,43,36.91,雪,北西,8,7,6.8,4,逃げ,4,0.06,1.52.1,0.16541666666666668,0.14972972972972973,0.125,0.3125,0.0
大村,8,準優進出戦,5,3319,山崎義明,57,埼玉,52,A2,5.3,34.58,0.0,0.0,65,29.86,67,33.1,雪,北西,8,7,6.92,3,逃げ,5,0.06,1.52.0,0.1386842105263158,0.14568093385214007,0.0,0.6428571428571429,0.0
大村,8,準優進出戦,6,4413,水摩　敦,38,福岡,51,A2,6.3,40.44,6.83,55.56,74,29.03,68,40.52,雪,北西,8,7,6.78,5,逃げ,6,0.07,.  .,0.156,0.1623076923076923,0.0,0.5,0.0
大村,9,準優進出戦,1,4531,武富智亮,36,佐賀,53,A2,6.0,45.36,5.67,34.62,49,34.72,62,42.86,曇り,北西,7,6,7.0,1,逃げ,1,0.12,1.50.7,0.12488372093023256,0.14727272727272728,0.19047619047619047,0.23809523809523808,0.0
大村,9,準優進出戦,2,4539,金子賢志,34,群馬,53,A1,6.22,46.4,6.13,43.75,47,39.46,72,28.47,曇り,北西,7,6,6.96,2,逃げ,2,0.24,1.52.0,0.14604166666666665,0.14346715328467155,0.3870967741935484,0.3225806451612903,0.0
大村,9,準優進出戦,3,4953,尾上雅也,30,埼玉,53,A1,6.41,47.48,7.27,63.64,62,43.14,64,32.69,曇り,北西,7,6,6.99,5,逃げ,3,0.15,.  .,0.16627450980392158,0.15366438356164383,0.075,0.325,0.5
大村,9,準優進出戦,4,4301,関　裕也,41,福岡,53,B1,4.6,30.0,5.57,40.48,35,19.23,40,35.71,曇り,北西,7,6,7.0,3,逃げ,4,0.15,1.53.4,0.16875,0.16448717948717947,0.022727272727272728,0.2727272727272727,0.0
大村,9,準優進出戦,5,4948,木場悠介,32,長崎,51,B1,5.38,34.62,6.04,44.26,20,38.22,14,39.87,曇り,北西,7,6,6.93,4,逃げ,5,0.22,1.53.8,0.1665,0.16051181102362205,0.14814814814814814,0.2962962962962963,0.0
大村,9,準優進出戦,6,3901,松田憲幸,47,山口,52,B1,4.59,28.32,4.54,17.14,22,43.92,65,32.26,曇り,北西,7,6,7.13,6,逃げ,6,0.42,.  .,0.22428571428571428,0.19854700854700855,0.07407407407407407,0.25925925925925924,0.0
福岡,1,カタメン１一,1,4888,金児隆太,37,群馬,52,A2,5.97,42.02,6.29,42.86,18,0.0,101,0.0,曇り,北西,3,3,6.8,1,逃げ,1,0.15,1.55.1,0.16209302325581396,0.1669921875,0.0,0.2692307692307692,0.0
福岡,1,カタメン１一,2,5000,岡本翔太,30,山口,52,B1,4.3,18.37,4.69,31.25,30,0.0,102,0.0,曇り,北西,3,3,6.82,2,逃げ,2,0.21,1.57.5,0.12608695652173912,0.13863849765258215,0.36363636363636365,0.3939393939393939,0.0
福岡,1,カタメン１一,5,4641,磯村　匠,33,東京,51,B1,4.73,25.58,4.67,27.78,20,0.0,142,0.0,曇り,北西,3,3,6.86,3,逃げ,5,0.32,1.59.7,0.18000000000000002,0.17306818181818182,0.125,0.45,0.55
福岡,1,カタメン１一,6,5382,山下心一,20,福岡,51,B2,1.33,0.0,0.0,0.0,19,0.0,138,0.0,曇り,北西,3,3,6.9,4,逃げ,6,0.29,2.04.0,0.22583333333333333,0.21600000000000003,0.1388888888888889,0.2777777777777778,0.0
福岡,2,一般,1,4191,赤羽克也,43,埼玉,56,A2,6.11,45.71,7.3,60.0,50,0.0,137,0.0,曇り,北西,3,3,6.89,1,逃げ,1,0.15,1.49.5,0.1628846153846154,0.16385826771653542,0.09375,0.375,0.0
福岡,2,一般,2,5259,野田昇吾,31,埼玉,58,B1,2.88,5.56,0.0,0.0,51,0.0,130,0.0,曇り,北西,3,3,6.9,6,逃げ,2,0.17,.  .,0.15705882352941175,0.1720103092783505,0.02631578947368421,0.23684210526315788,0.0
福岡,2,一般,3,4558,宮野　仁,35,岡山,55,B1,4.69,22.02,5.46,38.0,42,0.0,114,0.0,曇り,北西,3,3,6.93,5,逃げ,3,0.16,.  .,0.1786111111111111,0.19720207253886013,0.0,0.06896551724137931,0.0
福岡,2,一般,4,4555,富永大一,35,福岡,55,B1,5.0,31.25,4.6,24.51,32,0.0,126,0.0,曇り,北西,3,3,6.87,3,逃げ,4,0.19,1.52.5,0.188,0.18183168316831685,0.36,0.48,0.0
福岡,2,一般,5,4872,山下流心,31,広島,56,B1,4.54,23.16,5.36,31.11,36,0.0,127,0.0,曇り,北西,3,3,6.96,4,逃げ,5,0.17,1.54.1,0.17333333333333334,0.17238636363636364,0.06451612903225806,0.4838709677419355,0.5161290322580645
福岡,2,一般,6,4552,杉山勝匡,35,佐賀,51,B1,6.02,43.0,5.39,47.83,43,0.0,133,0.0,曇り,北西,3,3,6.76,2,逃げ,6,0.08,1.51.0,0.13333333333333333,0.14188340807174887,0.03125,0.53125,0.0
福岡,3,カタメン３一,1,5014,梶山涼斗,27,佐賀,53,B1,5.04,26.0,5.62,35.9,63,0.0,111,0.0,曇り,北西,4,4,6.87,2,まくり,1,0.22,2.04.8,0.12166666666666666,0.12972093023255815,0.06451612903225806,0.45161290322580644,0.0
福岡,3,カタメン３一,3,4350,篠崎元志,38,福岡,54,A1,6.97,43.85,7.55,56.92,64,0.0,109,0.0,曇り,北西,4,4,6.9,1,まくり,3,0.21,1.59.3,0.13276595744680852,0.12590747330960855,0.04,0.32,0.0
福岡,3,カタメン３一,4,5262,鈴木章司,26,愛知,52,B1,4.03,13.16,3.67,11.11,35,0.0,115,0.0,曇り,北西,4,4,6.96,3,まくり,4,0.36,2.06.5,0.18107142857142858,0.17923976608187134,0.0,0.20833333333333334,0.0
福岡,3,カタメン３一,5,4846,佐藤駿介,31,山口,52,B1,4.02,28.0,3.0,18.18,47,0.0,134,0.0,曇り,北西,4,4,7.0,4,まくり,5,0.35,2.09.8,0.15853658536585366,0.15392857142857144,0.37142857142857144,0.42857142857142855,0.0
福岡,3,カタメン３一,6,4567,上村慎太,37,山口,51,B1,3.16,11.94,3.53,5.26,31,0.0,117,0.0,曇り,北西,4,4,6.95,5,まくり,6,0.38,.  .,0.26666666666666666,0.22087209302325583,0.030303030303030304,0.42424242424242425,0.48484848484848486
福岡,4,一般,2,5027,重冨勇哉,28,山口,56,B1,5.42,37.5,5.6,50.0,69,0.0,104,0.0,曇り,北西,4,4,6.95,4,恵まれ,2,0.02,1.55.9,0.1662962962962963,0.16832214765100673,0.1,0.43333333333333335,0.0
福岡,4,一般,3,5274,城間盛渚,23,福岡,52,B1,3.0,12.77,2.44,8.0,44,0.0,116,0.0,曇り,北西,4,4,6.94,2,恵まれ,3,0.04,1.51.5,0.15818181818181817,0.18464285714285714,0.03125,0.1875,0.0
福岡,4,一般,4,5319,近藤颯斗,23,愛知,52,B1,2.65,8.0,0.0,0.0,67,0.0,132,0.0,曇り,北西,4,4,6.9,5,恵まれ,6,0.07,.  .,0.19157894736842107,0.19918238993710694,0.03225806451612903,0.3548387096774194,0.0
福岡,4,一般,5,4524,深谷知博,36,静岡,53,A1,6.75,40.0,6.96,44.44,17,0.0,125,0.0,曇り,北西,4,4,6.91,1,恵まれ,4,0.05,1.48.9,0.12512820512820513,0.1161965811965812,0.0,0.26666666666666666,0.0
福岡,4,一般,6,3907,村越　篤,47,香川,55,A2,5.07,32.69,6.43,49.06,34,0.0,105,0.0,曇り,北西,4,4,7.01,3,恵まれ,5,0.14,1.54.3,0.1864102564102564,0.1667588932806324,0.26666666666666666,0.36666666666666664,0.0
福岡,5,一般,1,4485,楠原正剛,38,福岡,57,A2,5.39,36.36,5.76,39.02,70,0.0,140,0.0,曇り,北西,3,3,6.96,4,まくり差し,1,0.16,1.54.0,0.13630434782608694,0.15505928853754938,0.0625,0.46875,0.5
福岡,5,一般,2,4979,中野夢斗,28,愛知,54,B1,4.46,28.81,0.0,0.0,12,0.0,108,0.0,曇り,北西,3,3,7.05,5,まくり差し,2,0.18,.  .,0.16903225806451613,0.15861702127659574,0.0967741935483871,0.22580645161290322,0.0
福岡,5,一般,3,5028,原田才一,28,福岡,51,A1,7.27,61.06,7.0,56.52,65,0.0,135,0.0,曇り,北西,3,3,6.92,2,まくり差し,3,0.15,1.52.2,0.15295454545454545,0.14619246861924684,0.07142857142857142,0.2857142857142857,0.0
福岡,5,一般,4,4672,守屋大地,38,岡山,51,B1,4.4,21.69,3.89,16.67,29,0.0,123,0.0,曇り,北西,3,3,6.95,1,まくり差し,4,0.17,1.51.2,0.17829268292682926,0.18141509433962263,0.0,0.25,0.0
福岡,5,一般,5,4477,篠崎仁志,37,福岡,58,A1,6.59,41.09,7.86,64.52,49,0.0,120,0.0,曇り,北西,3,3,6.99,3,まくり差し,5,0.17,1.53.1,0.14512820512820512,0.13959183673469389,0.0,0.1111111111111111,0.0
福岡,5,一般,6,5106,山崎　祥,26,山口,50,B1,4.7,31.43,4.91,26.47,59,0.0,103,0.0,曇り,北西,3,3,7.01,6,まくり差し,6,0.24,.  .,0.18657894736842104,0.1855023923444976,0.15,0.35,0.0
福岡,6,一般,1,3904,森　貴洋,47,大阪,56,A2,5.68,42.75,4.79,26.32,16,0.0,110,0.0,曇り,北西,3,3,6.92,1,逃げ,1,0.14,1.55.8,0.1404081632653061,0.16553113553113552,0.045454545454545456,0.4090909090909091,0.5
福岡,6,一般,2,5270,小玉啓太,23,佐賀,53,B1,3.47,12.82,1.98,2.17,11,0.0,118,0.0,曇り,北西,3,3,6.91,4,逃げ,2,0.22,2.05.6,0.14677419354838708,0.16477777777777777,0.043478260869565216,0.21739130434782608,0.0
福岡,6,一般,4,3996,秋山直之,45,群馬,51,A2,7.84,61.83,0.0,0.0,62,0.0,122,0.0,曇り,北西,3,3,6.93,3,逃げ,4,0.12,2.00.2,0.15954545454545455,0.14916666666666667,0.0,0.2,0.0
福岡,6,一般,5,5012,加倉侑征,27,福岡,52,B1,5.24,32.32,4.43,21.05,68,0.0,144,0.0,曇り,北西,3,3,6.83,2,逃げ,5,0.07,1.58.4,0.16297297297297297,0.14427927927927928,0.0,0.1875,0.0
福岡,6,一般,6,5337,出畑孝成,18,福岡,54,B2,2.89,12.96,1.79,3.77,14,0.0,145,0.0,曇り,北西,3,3,6.86,5,逃げ,6,0.14,.  .,0.184,0.1774375,0.0,0.07692307692307693,0.0
福岡,7,一般,1,4555,富永大一,35,福岡,55,B1,5.0,31.25,4.6,24.51,32,0.0,126,0.0,曇り,北西,4,4,6.86,2,まくり,1,0.11,1.51.1,0.193,0.18183168316831685,0.358974358974359,0.28205128205128205,0.0
福岡,7,一般,2,5262,鈴木章司,26,愛知,52,B1,4.03,13.16,3.67,11.11,35,0.0,115,0.0,曇り,北西,4,4,6.88,4,まくり,2,0.14,1.54.3,0.15115384615384617,0.17923976608187134,0.06060606060606061,0.3333333333333333,0.6363636363636364
福岡,7,一般,3,5000,岡本翔太,30,山口,52,B1,4.3,18.37,4.69,31.25,30,0.0,102,0.0,曇り,北西,4,4,6.91,3,まくり,3,0.11,1.53.1,0.13472222222222222,0.13863849765258215,0.08571428571428572,0.45714285714285713,0.0
福岡,7,一般,4,3422,服部幸男,54,静岡,56,A1,6.68,51.89,7.76,72.41,60,0.0,119,0.0,曇り,北西,4,4,6.9,1,まくり,4,0.1,1.50.3,0.1253125,0.1534199134199134,0.05263157894736842,0.23684210526315788,0.0
福岡,7,一般,5,3978,齊藤　仁,47,東京,50,A1,6.6,38.1,6.61,47.37,13,0.0,113,0.0,曇り,北西,4,4,6.93,5,まくり,5,0.17,.  .,0.13744680851063829,0.14352941176470588,0.05555555555555555,0.3055555555555556,0.0
福岡,7,一般,6,4883,岡部大輝,29,東京,52,A2,5.56,38.98,0.0,0.0,15,0.0,139,0.0,曇り,北西,4,4,6.94,6,まくり,6,0.18,.  .,0.1685294117647059,0.1437837837837838,0.10344827586206896,0.2413793103448276,0.0
福岡,8,一般,1,4600,井内将太,40,広島,52,A2,6.01,39.47,5.88,40.63,66,0.0,141,0.0,曇り,北西,4,4,6.92,1,逃げ,1,0.07,1.50.3,0.13530612244897958,0.1351028806584362,0.6727272727272727,0.23636363636363636,0.0
福岡,8,一般,2,4872,山下流心,31,広島,56,B1,4.54,23.16,5.36,31.11,36,0.0,127,0.0,曇り,北西,4,4,7.06,3,逃げ,2,0.1,1.53.0,0.15580645161290324,0.17238636363636364,0.3191489361702128,0.3617021276595745,0.44680851063829785
福岡,8,一般,3,3907,村越　篤,47,香川,55,A2,5.07,32.69,6.43,49.06,34,0.0,105,0.0,曇り,北西,4,4,6.99,4,逃げ,3,0.07,1.54.2,0.16071428571428573,0.1667588932806324,0.09523809523809523,0.5714285714285714,0.0
福岡,8,一般,4,5109,川崎智稔,25,岡山,51,B1,5.15,29.11,3.6,10.0,21,0.0,143,0.0,曇り,北西,4,4,6.9,2,逃げ,4,0.06,1.52.1,0.11970588235294119,0.14761261261261263,0.175,0.475,0.0
福岡,8,一般,5,4978,山田和佐,30,広島,54,B1,3.87,20.63,4.0,21.05,33,0.0,124,0.0,曇り,北西,4,4,6.95,5,逃げ,5,0.14,.  .,0.17766666666666667,0.17867469879518072,0.06666666666666667,0.2222222222222222,0.0
福岡,8,一般,6,5037,田頭虎親,26,香川,53,A2,6.13,42.86,5.95,50.0,45,0.0,121,0.0,曇り,北西,4,4,6.97,6,逃げ,6,0.15,.  .,0.1981818181818182,0.16057251908396947,0.02564102564102564,0.20512820512820512,0.0
福岡,9,一般,1,4558,宮野　仁,35,岡山,55,B1,4.69,22.02,5.46,38.0,42,0.0,114,0.0,曇り,北西,4,4,6.98,6,まくり差し,1,0.22,.  .,0.17896551724137932,0.19720207253886013,0.6136363636363636,0.20454545454545456,0.0
福岡,9,一般,2,5152,丸山祐也,29,福岡,50,B2,3.7,11.32,3.7,13.7,53,0.0,131,0.0,曇り,北西,4,4,6.97,4,まくり差し,2,0.16,1.53.2,0.2125,0.20944444444444446,0.15625,0.59375,0.53125
福岡,9,一般,3,4672,守屋大地,38,岡山,51,B1,4.4,21.69,3.89,16.67,29,0.0,123,0.0,曇り,北西,4,4,6.96,2,まくり差し,3,0.14,1.51.8,0.18627906976744185,0.18141509433962263,0.26666666666666666,0.5,0.0
福岡,9,一般,4,5274,城間盛渚,23,福岡,52,B1,3.0,12.77,2.44,8.0,44,0.0,116,0.0,曇り,北西,4,4,6.98,3,まくり差し,4,0.09,1.53.2,0.1646153846153846,0.18464285714285714,0.25,0.42857142857142855,0.0
福岡,9,一般,5,4460,後藤翔之,38,東京,56,A2,6.41,44.04,7.95,66.67,52,0.0,112,0.0,曇り,北西,4,4,6.98,1,まくり差し,5,0.08,1.49.7,0.1474193548387097,0.14791262135922328,0.17391304347826086,0.5217391304347826,0.0
福岡,9,一般,6,4848,仲谷颯仁,30,福岡,52,A1,7.55,54.17,6.82,52.1,22,0.0,106,0.0,曇り,北西,4,4,6.91,5,まくり差し,6,0.12,.  .,0.16210526315789475,0.14342205323193916,0.25,0.5,0.0
芦屋,1,サンライズＶ,1,4949,横田貴満,32,佐賀,50,A2,6.73,50.0,5.56,44.44,49,45.66,58,31.84,曇り,南,2,2,6.74,1,逃げ,1,0.19,1.48.0,0.13183673469387755,0.14984251968503937,0.4583333333333333,0.3541666666666667,0.0
芦屋,1,サンライズＶ,2,4940,白石有美,26,東京,55,B2,3.19,9.26,3.22,11.11,41,42.05,67,34.48,曇り,南,2,2,6.73,5,逃げ,2,0.17,.  .,0.19785714285714287,0.19157894736842107,0.044444444444444446,0.6444444444444445,0.5333333333333333
