日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-12,大村,2,予選,5,5291,三嶌ここ,22,香川,51,B2,1.3,0.0,0.0,0.0,36,36.59,43,32.35,晴,北,5,4,6.79,6,まくり,6,0.16,.  .,0.21,0.22543859649122808,0.0,0.25,0.0
2023-10-12,大村,2,予選,6,5195,北村寧々,22,長崎,43,B1,4.12,16.67,2.63,8.0,45,42.17,76,22.06,晴,北,5,4,6.75,3,まくり,5,0.13,1.52.3,0.1948148148148148,0.179247311827957,0.0,0.1,0.0
2023-10-12,大村,3,予選,1,4501,樋口由加,35,岡山,44,B1,5.56,40.35,5.28,33.33,39,44.71,59,39.19,晴,北,5,4,6.77,1,逃げ,1,0.16,1.48.6,0.1622222222222222,0.16045267489711934,0.2,0.5,0.0
2023-10-12,大村,3,予選,2,5129,山口真喜,26,長崎,47,B2,4.5,25.0,4.1,16.13,29,24.66,30,34.78,晴,北,5,4,6.75,4,逃げ,2,0.28,1.53.7,0.18666666666666668,0.20367088607594935,0.0,0.2857142857142857,0.5
2023-10-12,大村,3,予選,3,3470,新田芳美,53,徳島,47,B1,5.18,31.58,5.34,36.36,61,32.53,16,27.42,晴,北,5,4,6.78,2,逃げ,3,0.21,1.50.9,0.18666666666666668,0.16635135135135135,0.14285714285714285,0.0,0.0
2023-10-12,大村,3,予選,4,4730,土屋実沙,34,静岡,47,B1,5.39,25.37,5.36,32.14,75,45.0,44,26.44,晴,北,5,4,6.76,3,逃げ,4,0.21,1.53.0,0.18535714285714286,0.17853658536585368,0.2857142857142857,0.42857142857142855,0.0
2023-10-12,大村,3,予選,5,4900,中田夕貴,31,埼玉,46,B1,2.33,0.0,6.57,43.48,27,25.93,55,35.0,晴,北,5,4,6.78,6,逃げ,5,0.22,.  .,0.16523809523809524,0.1621897810218978,0.2222222222222222,0.2222222222222222,0.0
2023-10-12,大村,3,予選,6,5148,松本　怜,29,福岡,46,B2,3.79,19.12,3.79,20.83,14,36.59,24,21.28,晴,北,5,4,6.77,5,逃げ,6,0.23,.  .,0.264,0.22548192771084338,0.0,0.25,0.0
2023-10-12,大村,4,予選,1,5182,宮崎安奈,25,埼玉,49,B1,3.64,14.29,0.0,0.0,70,36.25,22,22.67,晴,北東,4,3,6.83,3,まくり,1,0.29,1.52.4,0.21111111111111114,0.17463576158940397,0.4444444444444444,0.4444444444444444,0.0
2023-10-12,大村,4,予選,2,5146,野田彩加,20,山口,50,B1,3.44,13.11,3.23,0.0,41,40.0,29,31.71,晴,北東,4,3,6.79,5,まくり,2,0.31,.  .,0.23800000000000002,0.2406040268456376,0.024390243902439025,0.5853658536585366,0.4634146341463415
2023-10-12,大村,4,予選,3,5173,谷口佳蓮,21,香川,47,B1,4.25,26.51,3.0,8.7,38,26.32,13,32.97,晴,北東,4,3,6.86,1,まくり,3,0.14,1.48.4,0.18058823529411766,0.16805714285714285,0.058823529411764705,0.4117647058823529,0.0
2023-10-12,大村,4,予選,4,4447,深川麻奈,36,福岡,48,A2,5.97,47.01,6.22,33.33,67,35.06,33,19.28,晴,北東,4,3,6.79,2,まくり,4,0.2,1.50.5,0.19628571428571429,0.16972727272727275,0.13333333333333333,0.43333333333333335,0.0
2023-10-12,大村,4,予選,5,3845,中谷朋子,47,兵庫,45,A1,7.25,56.3,5.84,40.32,11,26.32,20,43.59,晴,北東,4,3,6.78,4,まくり,5,0.21,1.53.7,0.19,0.18190677966101695,0.1,0.43333333333333335,0.0
2023-10-12,大村,4,予選,6,4878,西岡育未,28,徳島,46,B1,4.91,27.5,5.0,39.29,69,39.02,67,30.38,晴,北東,4,3,6.83,6,まくり,6,0.2,.  .,0.1796875,0.17764423076923078,0.0,0.15151515151515152,0.0
2023-10-12,大村,5,予選,1,4974,安井瑞紀,30,岡山,47,B1,3.99,22.67,6.82,64.71,18,33.77,61,29.55,晴,北,4,3,6.77,6,まくり,1,0.27,.  .,0.18615384615384614,0.16219101123595506,0.14285714285714285,0.3333333333333333,0.0
2023-10-12,大村,5,予選,2,4443,津田裕絵,37,山口,49,A2,5.78,38.71,5.34,29.58,44,34.48,36,31.18,晴,北,4,3,6.81,3,まくり,2,0.26,1.50.7,0.1810810810810811,0.18656565656565655,0.08333333333333333,0.5,0.5555555555555556
2023-10-12,大村,5,予選,3,4433,川野芽唯,37,福岡,46,A1,6.89,51.79,6.63,55.1,19,60.76,51,45.95,晴,北,4,3,6.74,1,まくり,3,0.19,1.48.6,0.18944444444444444,0.1941150442477876,0.03225806451612903,0.4838709677419355,0.0
2023-10-12,大村,5,予選,4,4720,西澤日花,29,長崎,44,B1,4.46,23.08,5.41,35.29,40,39.51,12,40.58,晴,北,4,3,6.81,2,まくり,4,0.17,1.50.5,0.1936842105263158,0.17338582677165354,0.03125,0.25,0.0
2023-10-12,大村,5,予選,5,4534,坂咲友理,34,大阪,44,B1,2.79,5.88,0.0,0.0,57,26.92,11,22.99,晴,北,4,3,6.81,4,まくり,5,0.22,1.52.9,0.18066666666666667,0.18673684210526317,0.0,0.3548387096774194,0.0
2023-10-12,大村,5,予選,6,5162,松尾怜実,23,福岡,45,B1,3.47,12.82,1.41,0.0,17,50.0,50,34.29,晴,北,4,3,6.76,5,まくり,6,0.2,.  .,0.1819047619047619,0.2090909090909091,0.0,0.3,0.0
2023-10-12,大村,6,予選,1,4994,山本梨菜,25,佐賀,46,B1,5.43,26.67,4.35,17.65,65,39.76,70,38.2,晴,北,4,3,6.78,1,逃げ,1,0.02,1.48.5,0.1488888888888889,0.18643243243243243,0.42857142857142855,0.42857142857142855,0.0
2023-10-12,大村,6,予選,2,4765,野田部宏,33,福岡,50,B1,5.73,44.55,5.91,40.91,35,25.33,38,49.48,晴,北,4,3,6.8,3,逃げ,2,0.02,1.51.9,0.12090909090909091,0.11867346938775511,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-12,大村,6,予選,3,4450,平高奈菜,36,香川,48,A1,5.43,36.67,5.79,26.32,20,41.98,41,35.0,晴,北,4,3,6.75,2,逃げ,3,0.04,1.50.4,0.17347826086956522,0.17234972677595628,0.07407407407407407,0.4444444444444444,0.0
2023-10-12,大村,6,予選,4,4924,中北　涼,30,長崎,48,B1,3.94,16.67,4.09,21.1,12,37.5,34,29.11,晴,北,4,3,6.81,5,逃げ,4,0.11,.  .,0.14136363636363636,0.16285714285714287,0.09523809523809523,0.2857142857142857,0.0
2023-10-12,大村,6,予選,5,5088,高憧四季,23,大阪,45,A1,7.41,63.41,4.16,26.32,47,33.77,32,30.99,晴,北,4,3,6.78,4,逃げ,5,0.09,1.52.2,0.1565217391304348,0.16473118279569893,0.0,0.25,0.0
2023-10-12,大村,6,予選,6,5291,三嶌ここ,22,香川,51,B2,1.3,0.0,0.0,0.0,36,36.59,43,32.35,晴,北,4,3,6.88,6,逃げ,6,0.12,.  .,0.23095238095238094,0.22543859649122808,0.0,0.047619047619047616,0.0
2023-10-12,大村,7,予選,1,4884,勝浦真帆,27,岡山,49,B1,4.87,28.28,5.12,29.27,21,31.17,73,28.24,晴,北,4,3,6.75,1,逃げ,1,0.06,1.48.7,0.14388888888888887,0.14031007751937985,0.5294117647058824,0.29411764705882354,0.0
2023-10-12,大村,7,予選,2,5218,山田理央,23,香川,47,B1,4.17,20.99,3.25,15.63,28,34.18,62,39.47,晴,北,4,3,6.77,6,逃げ,2,0.07,.  .,0.2253846153846154,0.20018750000000002,0.06666666666666667,0.5,0.5
2023-10-12,大村,7,予選,3,4050,田口節子,42,岡山,46,A1,7.13,53.92,7.04,53.57,23,29.76,69,29.21,晴,北,4,3,6.72,2,逃げ,3,0.09,1.50.0,0.1406451612903226,0.1421171171171171,0.12121212121212122,0.36363636363636365,0.0
2023-10-12,大村,7,予選,4,5231,寺田空詩,19,山口,46,B1,3.24,11.49,2.5,12.5,56,36.25,71,35.48,晴,北,4,3,6.81,5,逃げ,4,0.18,.  .,0.21372093023255812,0.21420792079207923,0.03125,0.375,0.0
2023-10-12,大村,7,予選,5,5148,松本　怜,29,福岡,46,B2,3.79,19.12,3.79,20.83,14,36.59,24,21.28,晴,北,4,3,6.86,4,逃げ,5,0.12,1.54.0,0.20185185185185187,0.22548192771084338,0.03333333333333333,0.2,0.0
2023-10-12,大村,7,予選,6,5151,山下奈緒,28,大阪,48,B1,2.91,4.6,0.0,0.0,63,31.65,39,38.67,晴,北,4,3,6.76,3,逃げ,6,0.18,1.52.7,0.24588235294117644,0.2374736842105263,0.0,0.32142857142857145,0.0
2023-10-12,大村,8,予選,1,4927,関野　文,29,大阪,43,A2,5.91,37.5,4.82,23.53,64,29.27,48,25.97,晴,北,4,3,6.84,4,差し,1,0.28,1.52.9,0.19250000000000003,0.19304597701149429,0.5238095238095238,0.2857142857142857,0.0
2023-10-12,大村,8,予選,2,4878,西岡育未,28,徳島,46,B1,4.91,27.5,5.0,39.29,69,39.02,67,30.38,晴,北,4,3,6.86,3,差し,2,0.16,1.51.2,0.1773529411764706,0.17764423076923078,0.20454545454545456,0.5454545454545454,0.5909090909090909
2023-10-12,大村,8,予選,3,5202,宮崎つぐ,19,大阪,47,B1,3.53,16.67,2.08,0.0,62,31.65,31,55.95,晴,北,4,3,6.84,2,差し,3,0.11,1.50.1,0.12526315789473683,0.15172932330827069,0.2558139534883721,0.5348837209302325,0.0
2023-10-12,大村,8,予選,4,4499,滝川真由,36,長崎,46,A2,5.22,32.43,6.02,44.32,55,38.1,56,37.5,晴,北,4,3,6.76,1,差し,4,0.09,1.48.8,0.162,0.16357894736842107,0.36363636363636365,0.45454545454545453,0.0
2023-10-12,大村,8,予選,5,5204,宇恵有香,26,三重,45,B1,3.49,16.09,1.57,0.0,50,37.5,17,40.0,晴,北,4,3,6.8,5,差し,5,0.09,.  .,0.21015873015873016,0.20884057971014494,0.2682926829268293,0.3170731707317073,0.0
2023-10-12,大村,8,予選,6,5069,山崎小葉,23,群馬,44,B1,4.65,29.73,3.38,14.29,25,49.35,60,29.76,晴,北,4,3,6.76,6,差し,6,0.09,.  .,0.18,0.14605263157894735,0.1956521739130435,0.43478260869565216,0.0
2023-10-12,大村,9,予選特賞,1,3871,池田紫乃,47,長崎,43,A2,5.08,32.47,6.04,40.86,59,32.47,46,36.99,晴,北,4,3,6.8,1,逃げ,1,0.14,1.48.7,0.16636363636363638,0.17675824175824176,0.5,0.0,0.0
2023-10-12,大村,9,予選特賞,2,4399,松本晶恵,36,群馬,44,A1,5.55,36.36,5.38,33.33,51,44.44,63,35.63,晴,北,4,3,6.8,5,逃げ,2,0.21,.  .,0.1816,0.1778612716763006,0.0,0.0,0.0
2023-10-12,大村,9,予選特賞,3,4897,深見亜由,31,愛知,43,B1,5.89,37.04,4.6,22.86,74,50.6,54,36.84,晴,北,4,3,6.84,2,逃げ,3,0.11,1.50.2,0.20488372093023258,0.20123287671232876,0.0,0.3333333333333333,0.0
2023-10-12,大村,9,予選特賞,4,3470,新田芳美,53,徳島,47,B1,5.18,31.58,5.34,36.36,61,32.53,16,27.42,晴,北,4,3,6.8,3,逃げ,4,0.14,1.51.8,0.16285714285714287,0.16635135135135135,0.0,0.0,0.0
2023-10-12,大村,9,予選特賞,5,4974,安井瑞紀,30,岡山,47,B1,3.99,22.67,6.82,64.71,18,33.77,61,29.55,晴,北,4,3,6.78,6,逃げ,5,0.34,.  .,0.14806451612903226,0.16219101123595506,0.0,0.0,0.0
2023-10-12,大村,9,予選特賞,6,5173,谷口佳蓮,21,香川,47,B1,4.25,26.51,3.0,8.7,38,26.32,13,32.97,晴,北,4,3,6.83,4,逃げ,6,0.18,1.52.2,0.15407407407407409,0.16805714285714285,0.0,0.0,0.0
2023-10-12,福岡,1,予選,1,4371,西山貴浩,36,福岡,52,A1,7.03,40.48,6.71,40.66,14,40.63,116,34.62,晴,東,3,3,6.85,1,逃げ,1,0.16,1.50.0,0.11985915492957747,0.13842622950819672,0.0,1.0,0.0
2023-10-12,福岡,1,予選,2,4428,有賀達也,38,埼玉,52,A1,6.62,46.49,5.0,11.11,32,33.54,108,37.01,晴,東,3,3,6.79,6,逃げ,2,0.15,1.55.8,0.15875,0.1392063492063492,0.0,0.0,0.0
2023-10-12,福岡,1,予選,3,4427,秦　英悟,38,大阪,54,A1,6.96,50.43,8.71,85.71,57,34.23,136,39.32,晴,東,3,3,6.81,5,逃げ,3,0.15,1.53.3,0.15227272727272728,0.15104529616724738,0.0,0.0,0.0
2023-10-12,福岡,1,予選,4,3961,谷村一哉,44,山口,56,A1,6.65,45.38,6.59,41.38,66,40.0,139,40.94,晴,東,3,3,6.8,2,逃げ,4,0.17,1.50.8,0.152,0.14463333333333334,0.0,1.0,0.0
2023-10-12,福岡,1,予選,5,4590,渡邉優美,31,福岡,47,A1,7.36,60.48,6.7,47.73,74,30.58,105,35.94,晴,東,3,3,6.76,3,逃げ,5,0.11,1.52.3,0.1210810810810811,0.13241758241758242,0.0,0.0,0.0
2023-10-12,福岡,1,予選,6,4067,永井　源,43,愛知,52,A1,6.45,46.51,6.35,43.48,43,32.93,130,34.19,晴,東,3,3,6.72,4,逃げ,6,0.19,1.53.1,0.16348837209302325,0.16218045112781956,0.0,0.0,0.0
2023-10-12,福岡,2,予選,1,4342,谷野錬志,39,静岡,53,A1,7.23,54.74,7.15,55.0,56,33.08,160,32.0,晴,東,3,3,6.74,3,まくり,1,0.12,1.51.1,0.12389830508474577,0.12786206896551724,0.23333333333333334,0.4666666666666667,0.0
2023-10-12,福岡,2,予選,2,3944,山口裕二,44,長崎,53,A1,5.96,40.74,6.91,43.18,59,43.68,157,33.59,晴,東,3,3,6.79,6,まくり,2,0.13,1.57.4,0.145,0.17718487394957985,0.1,0.5,0.6
2023-10-12,福岡,2,予選,3,4719,上條暢嵩,29,大阪,50,A1,7.29,58.65,7.73,73.33,75,35.46,153,38.21,晴,東,3,3,6.67,1,まくり,3,0.07,1.49.1,0.14181818181818182,0.1431060606060606,0.0,0.17647058823529413,0.0
2023-10-12,福岡,2,予選,4,3960,菊地孝平,45,静岡,52,A1,7.7,58.49,6.96,35.71,22,31.9,159,33.61,晴,東,3,3,6.77,2,まくり,4,0.11,1.50.4,0.11527777777777778,0.1145679012345679,0.0,0.40540540540540543,0.0
2023-10-12,福岡,2,予選,5,4448,青木玄太,36,滋賀,51,A1,7.84,65.52,7.25,57.14,65,42.75,125,31.93,晴,東,3,3,6.74,4,まくり,5,0.12,1.51.2,0.1423076923076923,0.1470616113744076,0.0,0.2894736842105263,0.0
2023-10-12,福岡,2,予選,6,4674,池田剛規,36,福岡,52,B1,4.97,32.41,5.12,36.23,50,24.67,173,23.81,晴,東,3,3,6.83,5,まくり,6,0.12,1.53.5,0.1474418604651163,0.15232758620689657,0.0,0.21428571428571427,0.0
2023-10-12,福岡,3,予選,1,4653,小野達哉,37,大阪,52,A1,6.41,47.45,6.48,50.0,45,28.22,162,31.45,晴,北東,4,4,6.71,5,まくり差し,1,0.16,1.52.8,0.14370967741935484,0.1390909090909091,0.25,0.5,0.0
2023-10-12,福岡,3,予選,2,4013,中島孝平,43,福井,51,A1,7.0,45.99,6.94,52.78,37,45.38,102,35.09,晴,北東,4,4,6.79,3,まくり差し,2,0.09,1.51.2,0.14038461538461539,0.13028753993610223,0.2857142857142857,0.14285714285714285,0.5714285714285714
2023-10-12,福岡,3,予選,3,4886,入海　馨,27,岡山,53,A1,6.84,52.46,6.83,38.89,62,38.1,174,41.18,晴,北東,4,4,6.75,2,まくり差し,3,0.09,1.49.7,0.15342105263157896,0.16772908366533865,0.0,0.0,0.0
2023-10-12,福岡,3,予選,4,4522,古澤光紀,35,福岡,53,A1,6.71,52.94,7.1,54.76,58,30.15,149,29.75,晴,北東,4,4,6.86,6,まくり差し,4,0.09,1.55.2,0.14588235294117646,0.1352863436123348,0.0,0.25,0.0
2023-10-12,福岡,3,予選,5,4500,山田康二,35,佐賀,54,A1,7.08,45.0,8.13,70.0,64,30.1,126,32.52,晴,北東,4,4,6.8,1,まくり差し,5,0.07,1.48.9,0.15476190476190477,0.14282527881040893,0.0,0.42857142857142855,0.0
2023-10-12,福岡,3,予選,6,4504,前田将太,35,福岡,52,A1,7.23,50.38,7.73,62.28,11,34.34,155,45.24,晴,北東,4,4,6.74,4,まくり差し,6,0.07,1.52.6,0.13930232558139535,0.1373972602739726,0.0,0.0,0.0
2023-10-12,福岡,4,予選,1,4482,守屋美穂,34,岡山,45,A1,7.54,58.78,6.7,36.36,49,33.76,144,34.65,晴,北東,4,4,6.73,6,抜き,1,0.15,2.00.4,0.11535714285714285,0.14576642335766424,0.7435897435897436,0.15384615384615385,0.0
2023-10-12,福岡,4,予選,2,4848,仲谷颯仁,29,福岡,52,A1,6.75,53.39,6.52,44.55,71,28.0,132,41.53,晴,北東,4,4,6.71,3,抜き,2,0.13,1.51.8,0.13816326530612247,0.15172043010752687,0.11428571428571428,0.6,0.6285714285714286
2023-10-12,福岡,4,予選,3,4914,吉田裕平,26,愛知,51,A1,6.92,53.27,8.18,81.82,27,43.75,117,45.16,晴,北東,4,4,6.74,5,抜き,3,0.15,1.54.0,0.14514285714285716,0.13516949152542374,0.06896551724137931,0.4482758620689655,0.0
2023-10-12,福岡,4,予選,4,3874,山本寛久,47,岡山,52,A1,6.57,48.36,6.81,47.22,61,48.48,146,31.67,晴,北東,4,4,6.71,2,抜き,4,0.11,1.50.6,0.15634146341463415,0.1505019305019305,0.1111111111111111,0.3333333333333333,0.0
2023-10-12,福岡,4,予選,5,4350,篠崎元志,37,福岡,54,A1,7.43,47.22,7.25,53.15,33,30.81,106,29.46,晴,北東,4,4,6.75,1,抜き,5,0.11,1.49.2,0.12628571428571428,0.13148760330578513,0.1111111111111111,0.2222222222222222,0.0
2023-10-12,福岡,4,予選,6,4278,藤岡俊介,40,兵庫,51,A1,6.95,58.49,6.12,35.29,39,33.96,151,40.83,晴,北東,4,4,6.76,4,抜き,6,0.11,1.53.5,0.16236842105263158,0.13736401673640167,0.0,0.27586206896551724,0.0
2023-10-12,福岡,5,予選,1,4590,渡邉優美,31,福岡,47,A1,7.36,60.48,6.7,47.73,74,30.58,105,35.94,晴,北東,4,4,6.68,1,逃げ,1,0.21,1.53.9,0.1398529411764706,0.13241758241758242,0.1,0.36666666666666664,0.0
2023-10-12,福岡,5,予選,2,3942,寺田　祥,45,山口,53,A1,7.38,48.21,8.53,65.31,55,36.36,170,33.07,晴,北東,4,4,6.83,2,逃げ,2,0.17,1.58.2,0.15809523809523812,0.14901185770750988,0.12195121951219512,0.34146341463414637,0.5609756097560976
2023-10-12,福岡,5,予選,3,5081,篠原飛翔,24,福岡,52,A1,5.21,30.0,5.44,36.0,28,40.15,166,30.16,晴,北東,4,4,6.77,4,逃げ,3,0.23,2.01.9,0.14536585365853658,0.16704761904761903,0.025,0.425,0.0
2023-10-12,福岡,5,予選,4,4370,山口達也,37,岡山,54,A1,5.54,35.29,5.63,40.0,51,34.4,101,37.21,晴,北東,4,4,6.76,3,逃げ,4,0.23,2.00.0,0.1502777777777778,0.1507659574468085,0.0,0.39473684210526316,0.0
2023-10-12,福岡,5,予選,5,3388,今垣光太,54,福井,53,A1,7.03,50.0,6.65,42.31,67,36.07,158,40.68,晴,北東,4,4,6.77,5,逃げ,5,0.28,2.04.6,0.165,0.1652439024390244,0.0,0.3783783783783784,0.0
2023-10-12,福岡,6,予選,1,4960,黒野元基,27,愛知,52,A1,6.74,50.43,6.57,57.41,52,34.46,112,29.82,晴,北東,4,4,6.77,1,逃げ,1,0.14,1.48.9,0.1719230769230769,0.1487832699619772,0.0,0.2,0.0
2023-10-12,福岡,6,予選,2,3780,魚谷智之,47,兵庫,52,A1,6.63,45.38,4.7,20.0,30,25.2,128,43.9,晴,北東,4,4,6.72,4,逃げ,2,0.18,1.52.8,0.1659090909090909,0.15996389891696752,0.0,0.0,0.0
2023-10-12,福岡,6,予選,3,4445,宮地元輝,36,佐賀,55,A1,7.15,43.14,7.42,50.0,19,32.76,114,35.48,晴,北東,4,4,6.83,2,逃げ,3,0.15,1.49.7,0.12232558139534883,0.12317829457364342,0.0,0.25,0.625
2023-10-12,福岡,6,予選,4,4002,古結　宏,45,兵庫,53,A1,6.71,54.14,6.83,56.67,46,25.95,121,36.7,晴,北東,4,4,6.79,6,逃げ,4,0.22,1.57.6,0.14333333333333334,0.1492783505154639,0.0,0.2,0.0
2023-10-12,福岡,6,予選,5,4674,池田剛規,36,福岡,52,B1,4.97,32.41,5.12,36.23,50,24.67,173,23.81,晴,北東,4,4,6.82,5,逃げ,5,0.2,1.55.0,0.12914285714285714,0.15232758620689657,0.0,0.0,0.0
2023-10-12,福岡,6,予選,6,4168,石野貴之,41,大阪,51,A1,7.28,43.68,7.0,47.37,34,41.51,120,39.82,晴,北東,4,4,6.72,3,逃げ,6,0.14,1.51.5,0.14694444444444443,0.1362264150943396,0.0,0.16666666666666666,0.0
2023-10-12,福岡,7,予選,1,4522,古澤光紀,35,福岡,53,A1,6.71,52.94,7.1,54.76,58,30.15,149,29.75,晴,北,4,4,6.85,6,抜き,1,0.14,1.56.6,0.11963636363636364,0.1352863436123348,0.0,0.25,0.0
2023-10-12,福岡,7,予選,2,4448,青木玄太,36,滋賀,51,A1,7.84,65.52,7.25,57.14,65,42.75,125,31.93,晴,北,4,4,6.74,2,抜き,2,0.13,1.50.6,0.14764705882352944,0.1470616113744076,0.45161290322580644,0.41935483870967744,0.0
2023-10-12,福岡,7,予選,3,4932,新開　航,27,福岡,52,A1,7.36,58.62,6.78,49.15,35,26.22,140,32.77,晴,北,4,4,6.79,1,抜き,3,0.16,1.49.2,0.1242857142857143,0.137421875,0.2,0.5,0.5333333333333333
2023-10-12,福岡,7,予選,4,4067,永井　源,43,愛知,52,A1,6.45,46.51,6.35,43.48,43,32.93,130,34.19,晴,北,4,4,6.74,5,抜き,4,0.16,1.54.2,0.1426829268292683,0.16218045112781956,0.07407407407407407,0.5555555555555556,0.0
2023-10-12,福岡,7,予選,5,4320,峰　竜太,38,佐賀,52,A1,8.78,73.39,7.68,46.43,21,34.16,148,32.71,晴,北,4,4,6.77,4,抜き,5,0.14,1.52.6,0.12555555555555556,0.11979166666666667,0.041666666666666664,0.5,0.0
2023-10-12,福岡,7,予選,6,3918,深井利寿,49,滋賀,52,A1,6.11,44.0,5.88,34.33,29,35.61,167,33.05,晴,北,4,4,6.82,3,抜き,6,0.16,1.52.1,0.19204545454545452,0.17265306122448978,0.04,0.52,0.0
2023-10-12,福岡,8,予選,1,4459,片岡雅裕,37,香川,53,A1,6.81,40.87,6.69,42.37,17,39.85,147,34.19,晴,北,4,4,6.8,2,差し,1,0.11,1.50.9,0.12568627450980394,0.13278625954198472,0.08333333333333333,0.4583333333333333,0.0
2023-10-12,福岡,8,予選,2,4371,西山貴浩,36,福岡,52,A1,7.03,40.48,6.71,40.66,14,40.63,116,34.62,晴,北,4,4,6.88,1,差し,2,0.14,1.49.9,0.1393181818181818,0.13842622950819672,0.3939393939393939,0.2727272727272727,0.0
2023-10-12,福岡,8,予選,3,4653,小野達哉,37,大阪,52,A1,6.41,47.45,6.48,50.0,45,28.22,162,31.45,晴,北,4,4,6.77,4,差し,3,0.14,1.53.0,0.1418,0.1390909090909091,0.12195121951219512,0.3170731707317073,0.5121951219512195
2023-10-12,福岡,8,予選,4,4342,谷野錬志,39,静岡,53,A1,7.23,54.74,7.15,55.0,56,33.08,160,32.0,晴,北,4,4,6.82,3,差し,4,0.09,1.51.0,0.11750000000000001,0.12786206896551724,0.08571428571428572,0.2,0.0
2023-10-12,福岡,8,予選,5,4278,藤岡俊介,40,兵庫,51,A1,6.95,58.49,6.12,35.29,39,33.96,151,40.83,晴,北,4,4,6.84,5,差し,5,0.13,1.54.7,0.13611111111111113,0.13736401673640167,0.1,0.3,0.0
2023-10-12,福岡,8,予選,6,4502,遠藤エミ,35,滋賀,45,A1,6.78,42.16,6.55,38.1,53,46.85,169,42.74,晴,北,4,4,6.8,6,差し,6,0.19,1.56.1,0.1695,0.1463953488372093,0.10526315789473684,0.2894736842105263,0.0
2023-10-12,福岡,9,予選,1,4296,岡崎恭裕,36,福岡,49,A1,6.78,41.12,7.28,47.75,42,36.25,172,33.61,晴,北,4,4,6.79,1,逃げ,1,0.12,1.50.3,0.12931034482758622,0.12948148148148148,0.0,0.3333333333333333,0.0
