レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,6,一般,4,5191,飛田江己,23,埼玉,51,B1,6.5,52.5,7.2,80.0,3,12.0,52,35.71,曇り,南,2,2,6.76,2,逃げ,4,0.04,1.50.1,0.14823529411764705,0.145260663507109,0.05263157894736842,0.47368421052631576,0.0
芦屋,6,一般,5,3158,島川光男,59,広島,53,A1,6.24,48.21,6.53,49.15,60,7.69,22,32.26,曇り,南,2,2,6.84,4,逃げ,5,0.09,1.52.7,0.15707317073170732,0.15600806451612903,0.07142857142857142,0.14285714285714285,0.0
芦屋,6,一般,6,4640,山ノ内雅,33,福岡,53,A2,5.97,41.96,5.79,42.16,14,33.33,21,26.92,曇り,南,2,2,6.82,5,逃げ,6,0.1,.  .,0.15666666666666668,0.14330578512396694,0.0,0.3333333333333333,0.0
芦屋,7,一般,1,4674,池田剛規,36,福岡,52,B1,5.61,35.4,5.27,28.36,12,17.39,29,54.55,曇り,南,2,2,6.8,3,まくり,1,0.11,1.50.9,0.12166666666666666,0.14859574468085107,0.4262295081967213,0.4098360655737705,0.0
芦屋,7,一般,2,3848,川上聡介,46,愛知,57,B1,4.92,25.64,0.0,0.0,52,11.11,30,24.0,曇り,南,2,2,6.87,6,まくり,2,0.14,.  .,0.15088235294117647,0.15955307262569834,0.11363636363636363,0.5454545454545454,0.45454545454545453
芦屋,7,一般,3,3661,柳瀬興志,54,山口,59,B1,5.09,31.48,4.98,23.17,17,42.42,49,40.0,曇り,南,2,2,6.79,4,まくり,3,0.13,1.53.0,0.1773684210526316,0.17737068965517241,0.2,0.35555555555555557,0.0
芦屋,7,一般,4,4562,阪本勇介,36,岡山,54,B1,4.89,26.67,5.17,28.57,58,11.54,60,12.5,曇り,南,2,2,6.73,1,まくり,4,0.08,1.49.5,0.17304347826086958,0.18290566037735848,0.2894736842105263,0.39473684210526316,0.0
芦屋,7,一般,5,4421,森作広大,35,東京,55,B1,3.88,12.5,0.0,0.0,34,30.0,46,31.82,曇り,南,2,2,6.89,5,まくり,5,0.25,.  .,0.2125,0.1877551020408163,0.14893617021276595,0.3829787234042553,0.0
芦屋,7,一般,6,5102,原田雄次,26,福岡,52,B1,4.45,23.96,4.26,20.18,19,19.23,27,44.44,曇り,南,2,2,6.83,2,まくり,6,0.15,1.50.8,0.2024137931034483,0.1874175824175824,0.15217391304347827,0.5217391304347826,0.0
芦屋,8,一般,1,3831,安藤裕貴,49,愛知,54,B1,4.46,24.72,2.0,0.0,38,12.5,43,45.0,曇り,南東,2,2,6.88,5,まくり,1,0.1,.  .,0.1657142857142857,0.16305882352941176,0.3333333333333333,0.3333333333333333,0.0
芦屋,8,一般,2,4159,向後龍一,42,埼玉,52,A2,5.89,43.69,0.0,0.0,13,33.33,58,30.0,曇り,南東,2,2,6.78,1,まくり,3,0.11,1.49.5,0.15216216216216216,0.17751091703056768,0.07692307692307693,0.38461538461538464,0.5
芦屋,8,一般,3,3286,坂東　満,55,静岡,53,B1,4.64,20.55,4.0,25.0,46,29.63,42,25.0,曇り,南東,2,2,6.88,2,まくり,4,0.03,1.51.0,0.14222222222222222,0.1653804347826087,0.0,0.3076923076923077,0.0
芦屋,8,一般,4,3587,武田信一,51,徳島,61,B1,4.14,21.21,4.0,13.04,24,58.06,63,15.0,曇り,南東,2,2,6.89,3,まくり,5,0.03,1.52.5,0.1475,0.15517857142857144,0.0,0.4,0.0
芦屋,8,一般,5,5309,森　雄利,19,長崎,52,B2,1.43,0.0,1.44,0.0,18,29.17,24,20.0,曇り,南東,2,2,6.83,6,まくり,6,0.11,.  .,0.17615384615384616,0.17451388888888889,0.0,0.2857142857142857,0.0
芦屋,8,一般,6,3265,今村暢孝,59,福岡,52,A2,6.86,57.14,6.46,55.95,59,42.31,67,24.0,曇り,南東,2,2,6.85,4,まくり,2,0.18,1.52.7,0.17428571428571427,0.15187793427230048,0.0,0.23809523809523808,0.0
芦屋,9,一般,1,3956,横澤剛治,46,静岡,56,A1,6.38,43.33,0.0,0.0,37,16.67,34,25.0,曇り,東,2,2,6.9,1,逃げ,1,0.19,1.48.5,0.15833333333333333,0.15551020408163266,0.5555555555555556,0.3333333333333333,0.0
芦屋,9,一般,2,5154,村松栄太,27,広島,53,B1,4.18,20.43,2.28,0.0,41,50.0,38,40.0,曇り,東,2,2,6.8,2,逃げ,2,0.2,1.49.6,0.16567567567567568,0.16122994652406417,0.0625,0.6875,0.5625
芦屋,9,一般,3,3614,谷　勝幸,51,広島,55,B1,4.5,23.15,4.0,3.85,48,30.77,18,25.0,曇り,東,2,2,6.84,3,逃げ,3,0.19,1.51.9,0.171,0.17823275862068966,0.1,0.43333333333333335,0.0
芦屋,9,一般,4,4360,庄司孝輔,39,静岡,52,A2,5.02,30.3,0.0,0.0,15,42.86,50,29.17,曇り,東,2,2,6.83,4,逃げ,4,0.13,1.52.1,0.1831111111111111,0.17693227091633468,0.15384615384615385,0.2692307692307692,0.0
芦屋,9,一般,5,4970,井町　泰,32,山口,50,B2,2.55,18.18,2.83,16.67,45,15.0,40,28.57,曇り,東,2,2,6.89,5,逃げ,5,0.1,.  .,0.1457142857142857,0.1602222222222222,0.07407407407407407,0.2222222222222222,0.0
芦屋,9,一般,6,4966,田川大貴,26,長崎,54,A2,5.67,42.0,5.21,19.15,30,46.67,39,48.28,曇り,東,2,2,6.87,6,逃げ,6,0.05,.  .,0.12488372093023256,0.1368995633187773,0.041666666666666664,0.25,0.0
芦屋,9,一般,2,3956,横澤剛治,46,静岡,56,A1,6.38,43.33,0.0,0.0,37,16.67,34,25.0,曇り,東,2,2,6.9,1,逃げ,1,0.19,1.48.5,0.14777777777777779,0.15551020408163266,0.1111111111111111,0.4074074074074074,0.0
若松,1,予選,1,3551,藤田美代,52,福岡,46,B1,4.87,26.67,4.36,19.75,43,35.96,34,35.78,曇り,東,5,5,6.98,1,逃げ,1,0.02,1.51.7,0.226,0.187183908045977,0.058823529411764705,0.3235294117647059,0.5882352941176471
若松,1,予選,2,5200,筒井美琴,22,福岡,49,B2,2.16,2.04,1.15,0.0,57,33.02,11,32.33,曇り,東,5,5,6.97,3,逃げ,2,0.05,1.54.9,0.2091304347826087,0.20129310344827586,0.03125,0.28125,0.0
若松,1,予選,3,5123,福山恵里,28,山口,48,B2,2.76,7.14,1.2,0.0,38,34.55,42,38.6,曇り,東,5,5,6.99,2,逃げ,3,0.11,1.53.7,0.235625,0.20112359550561795,0.0,0.25,0.0
若松,1,予選,4,3357,福島陽子,55,岡山,49,B1,4.11,19.79,4.04,7.41,9,32.35,66,31.65,曇り,東,5,5,6.97,4,逃げ,4,0.18,1.55.5,0.18,0.1988479262672811,0.0,0.2,0.0
若松,1,予選,5,4744,伊藤玲奈,31,福岡,46,B1,4.63,24.62,4.53,17.5,22,36.04,64,32.08,曇り,東,5,5,7.0,5,逃げ,5,0.24,.  .,0.24500000000000002,0.21774647887323945,0.0,0.2692307692307692,0.0
若松,1,予選,6,5227,川原愛未,21,福岡,49,B2,2.48,7.59,1.58,0.0,44,39.6,75,35.71,曇り,東,5,5,7.0,6,逃げ,6,0.23,.  .,0.19078947368421054,0.20492753623188406,0.5526315789473685,0.2894736842105263,0.0
若松,2,予選,1,3528,笠野友紀,53,愛知,48,B1,4.02,19.51,4.35,23.53,49,40.38,72,37.56,曇り,東,5,5,6.97,6,まくり,1,0.23,.  .,0.20434782608695654,0.22054878048780488,0.125,0.59375,0.5625
若松,2,予選,2,5164,森田梨湖,24,福岡,49,B2,1.91,2.33,1.83,5.56,14,21.43,46,30.59,曇り,東,5,5,7.0,5,まくり,2,0.25,.  .,0.23612903225806453,0.22876543209876546,0.125,0.4375,0.0
若松,2,予選,3,3580,水口由紀,51,滋賀,49,B1,4.66,25.0,5.44,44.44,56,41.28,29,32.49,曇り,東,5,5,7.06,4,まくり,3,0.21,1.56.6,0.16028571428571428,0.174390243902439,0.14285714285714285,0.39285714285714285,0.0
若松,2,予選,4,4733,赤井　睦,35,徳島,47,B1,5.3,35.0,2.86,0.0,17,30.56,69,31.42,曇り,東,5,5,6.97,1,まくり,4,0.14,1.52.0,0.16181818181818183,0.1713375796178344,0.07692307692307693,0.5,0.0
若松,2,予選,5,4450,平高奈菜,36,香川,47,A2,6.23,46.08,8.23,72.73,24,35.24,35,27.8,曇り,東,5,5,7.03,2,まくり,5,0.17,1.53.9,0.18,0.1752247191011236,0.15384615384615385,0.4230769230769231,0.0
若松,2,予選,6,5117,冨名腰桃,24,福岡,48,B1,4.05,21.31,2.74,9.3,28,45.95,58,41.99,曇り,東,5,5,6.98,3,まくり,6,0.15,1.55.1,0.16499999999999998,0.17014814814814813,0.36363636363636365,0.3939393939393939,0.0
若松,3,予選,1,3207,田村美和,58,東京,52,B2,3.48,13.33,4.89,33.33,19,33.0,24,38.25,曇り,東,5,5,7.05,4,抜き,1,0.26,1.55.8,0.20470588235294118,0.19046296296296297,0.06976744186046512,0.32558139534883723,0.5116279069767442
若松,3,予選,2,4764,小池礼乃,34,福岡,47,B2,4.37,23.26,5.06,29.17,33,35.64,49,33.04,曇り,東,5,5,6.99,1,抜き,2,0.17,1.50.4,0.14454545454545456,0.1574468085106383,0.11904761904761904,0.35714285714285715,0.0
若松,3,予選,3,4017,向井美鈴,44,山口,46,A2,5.63,39.69,5.16,26.67,5,30.84,54,30.49,曇り,東,5,5,7.07,2,抜き,3,0.13,1.52.7,0.19069767441860463,0.1725,0.10810810810810811,0.2972972972972973,0.0
若松,3,予選,4,5203,神里琴音,19,福岡,44,B1,3.89,20.65,2.46,7.14,60,30.17,47,37.89,曇り,東,5,5,7.01,6,抜き,4,0.1,.  .,0.14394736842105263,0.1549321266968326,0.13513513513513514,0.21621621621621623,0.0
若松,3,予選,5,4963,實森美祐,27,広島,46,A2,6.06,47.19,0.0,0.0,29,28.71,44,31.17,曇り,東,5,5,7.02,5,抜き,5,0.12,.  .,0.15258064516129033,0.15366336633663366,0.045454545454545456,0.45454545454545453,0.0
若松,3,予選,6,4244,鈴木成美,37,静岡,45,B1,4.42,29.03,4.63,29.63,6,39.81,30,37.04,曇り,東,5,5,6.99,3,抜き,6,0.14,1.54.1,0.15692307692307692,0.15281767955801104,0.41935483870967744,0.3548387096774194,0.0
若松,4,予選,1,4730,土屋実沙,35,静岡,47,B1,5.57,34.78,4.0,28.57,58,30.0,23,35.05,曇り,東,4,4,6.94,1,逃げ,1,0.21,1.50.7,0.16137931034482758,0.17022222222222222,0.0975609756097561,0.43902439024390244,0.6341463414634146
若松,4,予選,2,4473,藤堂里香,36,福井,44,B1,5.36,38.64,0.0,0.0,39,43.48,37,39.82,曇り,東,4,4,6.98,4,逃げ,2,0.32,1.55.9,0.14266666666666666,0.1536931818181818,0.15384615384615385,0.38461538461538464,0.0
若松,4,予選,3,3604,武藤綾子,53,福岡,49,B1,4.21,22.83,4.81,21.28,27,44.55,39,36.36,曇り,東,4,4,6.95,3,逃げ,3,0.31,1.54.6,0.2223529411764706,0.21856321839080461,0.05555555555555555,0.3333333333333333,0.0
若松,4,予選,4,5205,刑部亜里,27,静岡,47,A2,5.14,30.61,6.44,33.33,37,34.95,27,34.55,曇り,東,4,4,6.93,5,逃げ,4,0.27,.  .,0.1782857142857143,0.16622340425531915,0.0,0.35714285714285715,0.0
若松,4,予選,5,3845,中谷朋子,47,兵庫,44,A1,5.68,35.29,6.14,40.91,18,26.47,32,27.37,曇り,東,4,4,6.96,2,逃げ,5,0.28,1.53.6,0.19838709677419353,0.18833333333333332,0.0,0.14814814814814814,0.0
若松,4,予選,6,3334,角ひとみ,55,広島,45,B1,5.2,36.07,5.29,41.18,48,35.78,73,29.77,曇り,東,4,4,6.99,6,逃げ,6,0.24,.  .,0.1885294117647059,0.20115555555555556,0.36,0.48,0.0
若松,5,進入固定戦隊,1,4123,細川裕子,42,愛知,46,A1,6.91,54.3,7.24,58.82,21,41.28,55,35.09,曇り,東,3,3,6.97,1,逃げ,1,0.16,1.51.4,0.18623376623376622,0.18189710610932475,0.02857142857142857,0.4857142857142857,0.6285714285714286
若松,5,進入固定戦隊,2,4183,宇野弥生,38,愛知,47,A2,5.88,41.67,5.89,41.82,8,28.28,45,31.82,曇り,東,3,3,6.96,2,逃げ,2,0.15,1.52.2,0.14266666666666666,0.1346527777777778,0.08823529411764706,0.5294117647058824,0.0
若松,5,進入固定戦隊,3,4300,加藤　綾,41,三重,51,B1,4.88,25.61,5.41,29.41,32,30.1,63,35.48,曇り,東,3,3,6.97,3,逃げ,3,0.12,1.53.6,0.19,0.18853403141361255,0.07692307692307693,0.4230769230769231,0.0
若松,5,進入固定戦隊,4,4765,野田部宏,33,福岡,52,A2,4.16,22.22,5.05,34.55,34,32.0,15,32.72,曇り,東,3,3,6.96,4,逃げ,4,0.06,1.56.2,0.13206896551724137,0.1271264367816092,0.09375,0.34375,0.0
若松,5,進入固定戦隊,5,5306,河内悠利,20,群馬,47,B2,1.82,2.94,0.0,0.0,1,39.42,14,35.75,曇り,東,3,3,6.98,6,逃げ,5,0.07,.  .,0.19899999999999998,0.21345744680851064,0.0,0.28,0.0
若松,5,進入固定戦隊,6,5200,筒井美琴,22,福岡,49,B2,2.16,2.04,1.15,0.0,57,33.02,11,32.33,曇り,東,3,3,6.96,5,逃げ,6,0.05,.  .,0.18956521739130436,0.20129310344827586,0.38,0.46,0.0
若松,6,予選,1,5079,大石真央,26,静岡,45,B1,3.9,14.77,4.79,25.0,41,34.78,41,37.27,曇り,東,4,4,6.96,1,逃げ,1,0.01,1.51.1,0.1888,0.18020942408376964,0.24390243902439024,0.4878048780487805,0.4634146341463415
若松,6,予選,3,4611,今井美亜,33,福井,49,A2,5.71,36.23,7.1,65.0,10,24.27,21,31.25,曇り,東,4,4,6.93,2,逃げ,3,0.06,1.52.7,0.1338709677419355,0.15105263157894736,0.1,0.5,0.0
若松,6,予選,4,5123,福山恵里,28,山口,48,B2,2.76,7.14,1.2,0.0,38,34.55,42,38.6,曇り,東,4,4,6.98,5,逃げ,4,0.09,.  .,0.18307692307692308,0.20112359550561795,0.10204081632653061,0.24489795918367346,0.0
若松,6,予選,5,4225,土屋千明,41,群馬,46,A2,5.19,29.33,6.95,52.63,13,32.71,50,42.34,曇り,東,4,4,7.0,3,逃げ,5,0.05,1.53.2,0.16478260869565217,0.16267080745341617,0.0,0.29411764705882354,0.0
若松,6,予選,6,5163,清水愛海,24,山口,47,B1,5.46,40.96,0.0,0.0,15,33.02,56,35.06,曇り,東,4,4,6.91,4,逃げ,6,0.15,1.53.3,0.19624999999999998,0.18897727272727272,0.029411764705882353,0.3235294117647059,0.0
若松,7,予選,1,3355,橋谷田佳,55,東京,42,B2,2.84,0.0,3.78,22.22,50,34.48,43,32.27,曇り,東,4,4,6.99,5,まくり,1,0.26,.  .,0.23857142857142857,0.2598360655737705,0.22580645161290322,0.3870967741935484,0.0
若松,7,予選,2,5045,平川香織,23,埼玉,47,A2,5.91,40.94,2.83,16.67,52,27.78,36,38.5,曇り,東,4,4,6.95,1,まくり,2,0.2,1.51.3,0.14372093023255814,0.17277551020408163,0.0,0.48717948717948717,0.5384615384615384
若松,7,予選,3,3207,田村美和,58,東京,52,B2,3.48,13.33,4.89,33.33,19,33.0,24,38.25,曇り,東,4,4,6.98,4,まくり,3,0.19,1.55.2,0.19454545454545455,0.19046296296296297,0.16666666666666666,0.3055555555555556,0.0
若松,7,予選,4,4433,川野芽唯,38,福岡,47,A1,6.56,45.05,5.75,39.29,55,33.33,38,34.11,曇り,東,4,4,6.96,2,まくり,4,0.16,1.52.4,0.1907142857142857,0.1890829694323144,0.0,0.23076923076923078,0.0
若松,7,予選,5,4065,金田幸子,44,岡山,43,A2,6.11,45.28,6.0,40.0,35,34.55,65,31.6,曇り,東,4,4,6.96,3,まくり,5,0.16,1.53.0,0.17822222222222223,0.18404761904761907,0.0,0.24242424242424243,0.0
若松,7,予選,6,5164,森田梨湖,24,福岡,49,B2,1.91,2.33,1.83,5.56,14,21.43,46,30.59,曇り,東,4,4,6.97,6,まくり,6,0.19,.  .,0.21526315789473682,0.22876543209876546,0.0,0.23333333333333334,0.0
若松,8,エイトビート,1,4963,實森美祐,27,広島,46,A2,6.06,47.19,0.0,0.0,29,28.71,44,31.17,曇り,東,4,4,7.01,3,差し,1,0.13,1.53.6,0.15075,0.15366336633663366,0.07407407407407407,0.4074074074074074,0.0
若松,8,エイトビート,2,4117,廣中智紗,43,東京,46,A1,6.44,44.55,7.31,61.54,4,21.88,52,38.22,曇り,東,4,4,6.95,2,差し,2,0.08,1.51.2,0.19583333333333333,0.1889189189189189,0.03571428571428571,0.5,0.6071428571428571
若松,8,エイトビート,3,4447,深川麻奈,37,福岡,49,A2,5.73,38.74,4.93,30.88,12,31.53,40,32.26,曇り,東,4,4,6.94,1,差し,3,0.09,1.50.6,0.1719047619047619,0.17188034188034187,0.03125,0.3125,0.0
若松,8,エイトビート,4,4224,大橋栄里,42,福岡,48,B1,4.53,25.93,5.23,36.36,51,50.0,18,40.27,曇り,東,4,4,6.96,6,差し,4,0.15,.  .,0.19529411764705884,0.2012707182320442,0.03333333333333333,0.3,0.0
若松,8,エイトビート,5,3580,水口由紀,51,滋賀,49,B1,4.66,25.0,5.44,44.44,56,41.28,29,32.49,曇り,東,4,4,7.06,5,差し,5,0.11,.  .,0.1778125,0.174390243902439,0.03571428571428571,0.21428571428571427,0.0
若松,8,エイトビート,6,4349,犬童千秋,38,福岡,50,B1,5.82,40.0,5.74,34.57,16,41.51,22,38.12,曇り,東,4,4,6.93,4,差し,6,0.06,1.54.9,0.12620689655172415,0.1571264367816092,0.0,0.0,0.0
若松,9,予選,1,5205,刑部亜里,27,静岡,47,A2,5.14,30.61,6.44,33.33,37,34.95,27,34.55,曇り,東,4,4,6.93,1,逃げ,1,0.14,1.50.2,0.1806060606060606,0.16622340425531915,0.4375,0.25,0.0
若松,9,予選,2,4744,伊藤玲奈,31,福岡,46,B1,4.63,24.62,4.53,17.5,22,36.04,64,32.08,曇り,東,4,4,7.01,3,逃げ,2,0.16,1.53.8,0.2132,0.21774647887323945,0.0,0.47058823529411764,0.7058823529411765
