日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-02-26,芦屋,3,サンライズＸ,3,3641,一瀬　明,52,東京,52,A1,6.53,49.19,6.7,40.0,20,47.52,20,30.53,雨,北東,3,3,6.77,2,まくり,3,0.14,1.49.2,0.162,0.1655666666666666,0.08108108108108109,0.16216216216216217,0.21621621621621623,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-02-26,芦屋,3,サンライズＸ,4,3578,塩田雄一,51,香川,51,B1,4.39,20.0,4.07,23.64,50,30.68,32,31.22,雨,北東,3,3,6.78,4,まくり,6,0.03,1.52.0,0.2078378378378378,0.1895397489539748,0.1111111111111111,0.16666666666666666,0.3611111111111111,0.0,0.0,0.0,0.08333333333333333,0.027777777777777776,0.0,0.0,0.0
2024-02-26,芦屋,3,サンライズＸ,5,4443,津田裕絵,37,山口,50,A2,5.78,37.23,4.65,25.0,8,32.26,66,25.61,雨,北東,3,3,6.79,5,まくり,4,0.13,.  .,0.1997058823529411,0.1901287553648068,0.11764705882352941,0.2647058823529412,0.23529411764705882,0.0,0.0,0.0,0.029411764705882353,0.08823529411764706,0.0,0.0,0.0
2024-02-26,芦屋,3,サンライズＸ,6,4367,山口修路,38,福岡,52,B1,5.02,21.98,5.15,25.53,23,43.35,25,28.65,雨,北東,3,3,6.65,1,まくり,5,0.03,1.47.2,0.2275862068965517,0.20525,0.0,0.08108108108108109,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,4,サンライズＹ,1,4424,松尾昂明,38,福岡,53,A2,6.45,45.95,6.44,52.17,56,34.9,71,27.59,雨,北東,1,1,6.67,1,逃げ,1,0.16,1.49.1,0.1665277777777777,0.160506329113924,0.2,0.2,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,0.2
2024-02-26,芦屋,4,サンライズＹ,2,4180,上野秀和,40,福岡,57,B1,4.6,25.93,4.42,20.75,24,44.39,17,29.84,雨,北東,1,1,6.72,2,逃げ,2,0.17,1.49.8,0.1738461538461538,0.1802590673575129,0.07407407407407407,0.2962962962962963,0.2222222222222222,0.0,0.7037037037037037,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0
2024-02-26,芦屋,4,サンライズＹ,3,3910,松下知幸,50,香川,51,B1,4.51,18.48,0.0,0.0,15,33.15,74,33.67,雨,北東,1,1,6.83,4,逃げ,3,0.15,1.52.5,0.172,0.1830434782608695,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,4,サンライズＹ,4,5067,山田真聖,25,山口,56,B1,4.05,22.34,2.29,0.0,3,37.04,60,45.05,雨,北東,1,1,6.71,3,逃げ,4,0.13,1.51.2,0.1707407407407407,0.166060606060606,0.0,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,4,サンライズＹ,5,3804,中渡修作,49,福岡,54,B1,4.42,23.08,5.06,31.94,64,38.02,57,23.84,雨,北東,1,1,6.79,5,逃げ,5,0.15,.  .,0.1556756756756756,0.1676525821596244,0.0,0.15384615384615385,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,4,サンライズＹ,6,5249,三木晴斗,21,徳島,54,B1,2.77,2.9,0.0,0.0,9,31.44,62,38.04,雨,北東,1,1,6.7,6,逃げ,6,0.21,.  .,0.1768831168831169,0.1723026315789473,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,5,サンライズＺ,1,4450,平高奈菜,36,香川,47,A2,6.04,43.22,7.34,44.83,16,38.22,13,28.98,雨,北東,3,3,6.74,1,逃げ,1,0.18,1.48.5,0.1752380952380952,0.1751282051282051,0.43478260869565216,0.21739130434782608,0.17391304347826086,0.43478260869565216,0.0,0.0,0.0,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086
2024-02-26,芦屋,5,サンライズＺ,2,3784,中島友和,47,佐賀,54,B1,4.93,31.46,4.63,26.32,58,32.04,27,41.88,雨,北東,3,3,6.76,6,逃げ,2,0.17,.  .,0.16,0.162233502538071,0.07692307692307693,0.19230769230769232,0.23076923076923078,0.0,0.6153846153846154,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,5,サンライズＺ,3,5209,小野京平,26,福岡,58,B1,3.67,19.23,1.81,0.0,59,42.93,67,40.41,雨,北東,3,3,6.74,4,逃げ,3,0.13,1.52.8,0.1955555555555555,0.1557142857142857,0.03571428571428571,0.17857142857142858,0.25,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-02-26,芦屋,5,サンライズＺ,4,5274,城間盛渚,22,福岡,52,B1,2.7,6.38,1.97,8.11,60,28.31,56,30.27,雨,北東,3,3,6.77,5,逃げ,4,0.16,.  .,0.2008823529411764,0.2050675675675675,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
2024-02-26,芦屋,5,サンライズＺ,5,5093,浦野　海,21,福岡,53,B1,5.07,30.77,4.8,27.56,17,31.02,16,30.46,雨,北東,3,3,6.78,2,逃げ,5,0.15,1.49.7,0.1763636363636363,0.1557978723404255,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,5,サンライズＺ,6,4171,榎　幸司,41,長崎,54,A1,6.05,40.16,6.86,50.0,37,30.48,30,33.69,雨,北東,3,3,6.76,3,逃げ,6,0.25,1.51.6,0.2126666666666666,0.1846096654275093,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,6,一般,1,3808,秋田健太,48,埼玉,64,B1,4.18,19.61,0.0,0.0,2,37.5,54,37.78,曇り,北東,5,5,6.78,1,逃げ,1,0.22,1.49.2,0.154,0.1585990338164251,0.5217391304347826,0.17391304347826086,0.17391304347826086,0.5217391304347826,0.0,0.0,0.0,0.0,0.08695652173913043,0.17391304347826086,0.13043478260869565
2024-02-26,芦屋,6,一般,2,4562,阪本勇介,36,岡山,55,B1,5.1,31.71,5.22,29.09,61,35.18,26,38.46,曇り,北東,5,5,6.66,2,逃げ,2,0.18,1.50.5,0.1811320754716981,0.1879925650557621,0.13636363636363635,0.4090909090909091,0.045454545454545456,0.0,0.45454545454545453,0.13636363636363635,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,6,一般,3,3251,平石和男,57,埼玉,51,A2,5.71,35.66,6.1,42.86,48,30.85,24,27.53,曇り,北東,5,5,6.77,4,逃げ,3,0.18,1.51.5,0.179074074074074,0.1921548821548821,0.12,0.16,0.16,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0
2024-02-26,芦屋,6,一般,4,4942,柴田朋哉,33,福岡,54,B1,4.63,24.72,4.13,24.07,6,38.38,55,33.33,曇り,北東,5,5,6.66,3,逃げ,4,0.18,1.51.2,0.1906666666666666,0.1671823204419889,0.08,0.28,0.16,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2024-02-26,芦屋,6,一般,5,5200,筒井美琴,21,福岡,49,B2,1.93,0.0,1.47,0.0,57,29.94,41,32.06,曇り,北東,5,5,6.71,6,逃げ,5,0.17,.  .,0.2016666666666666,0.2020175438596491,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,6,一般,6,4710,福田宗平,34,大阪,52,A2,6.32,46.15,5.12,31.82,22,41.24,19,32.07,曇り,北東,5,5,6.72,5,逃げ,6,0.18,.  .,0.1315555555555555,0.1382592592592592,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,7,一般,1,4936,戸敷晃美,27,福岡,47,B1,5.14,35.53,3.64,13.89,21,49.5,70,24.56,曇り,北東,5,5,6.66,1,逃げ,1,0.21,1.47.5,0.1663888888888889,0.1712105263157894,0.4126984126984127,0.25396825396825395,0.1746031746031746,0.3968253968253968,0.0,0.0,0.0,0.0,0.1746031746031746,0.20634920634920634,0.15873015873015872
2024-02-26,芦屋,7,一般,2,3578,塩田雄一,51,香川,51,B1,4.39,20.0,4.07,23.64,50,30.68,32,31.22,曇り,北東,5,5,6.77,5,逃げ,2,0.3,.  .,0.185531914893617,0.1895397489539748,0.125,0.3125,0.22916666666666666,0.08333333333333333,0.5,0.020833333333333332,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,7,一般,3,5048,眞鳥康太,29,長崎,57,B1,5.06,32.04,4.67,21.05,52,34.81,15,33.7,曇り,北東,5,5,6.81,4,逃げ,3,0.22,1.52.7,0.1626190476190476,0.1803555555555555,0.2608695652173913,0.2608695652173913,0.15217391304347827,0.06521739130434782,0.0,0.10869565217391304,0.06521739130434782,0.0,0.0,0.0,0.0
2024-02-26,芦屋,7,一般,4,5207,高山敬悟,26,福岡,55,B1,3.38,12.5,2.29,4.17,42,26.2,52,36.32,曇り,北東,5,5,6.71,2,逃げ,4,0.19,1.50.0,0.1775,0.1788679245283018,0.21052631578947367,0.2631578947368421,0.15789473684210525,0.0,0.0,0.07894736842105263,0.13157894736842105,0.0,0.0,0.0,0.0
2024-02-26,芦屋,7,一般,5,3616,中村　真,50,福岡,55,B1,5.77,40.98,5.71,41.18,38,36.32,53,30.16,曇り,北東,5,5,6.71,3,逃げ,5,0.22,1.51.1,0.1673333333333333,0.1660747663551401,0.14285714285714285,0.24489795918367346,0.14285714285714285,0.0,0.0,0.04081632653061224,0.061224489795918366,0.0,0.0,0.0,0.0
2024-02-26,芦屋,7,一般,6,5182,宮崎安奈,25,埼玉,50,B1,3.73,17.65,6.17,50.0,1,34.85,14,34.22,曇り,北東,5,5,6.77,6,逃げ,6,0.35,.  .,0.181875,0.1648587570621469,0.19148936170212766,0.2127659574468085,0.19148936170212766,0.0425531914893617,0.0,0.0425531914893617,0.06382978723404255,0.0,0.0,0.0,0.0
2024-02-26,芦屋,8,一般,1,3910,松下知幸,50,香川,51,B1,4.51,18.48,0.0,0.0,15,33.15,74,33.67,曇り,北東,4,4,6.78,3,まくり,1,0.28,2.04.2,0.156551724137931,0.1830434782608695,0.27586206896551724,0.1724137931034483,0.2413793103448276,0.20689655172413793,0.0,0.0,0.0,0.0,0.2413793103448276,0.3448275862068966,0.10344827586206896
2024-02-26,芦屋,8,一般,2,3804,中渡修作,49,福岡,54,B1,4.42,23.08,5.06,31.94,64,38.02,57,23.84,曇り,北東,4,4,6.73,5,まくり,2,0.29,.  .,0.1936111111111111,0.1676525821596244,0.05714285714285714,0.3142857142857143,0.08571428571428572,0.0,0.6,0.05714285714285714,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,8,一般,4,3775,泉　啓文,49,岡山,59,B1,4.9,30.56,4.2,20.0,18,34.95,69,37.37,曇り,北東,4,4,6.72,1,まくり,4,0.19,1.56.4,0.1597222222222222,0.1624291497975708,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,8,一般,5,4949,横田貴満,31,佐賀,50,A2,5.4,33.58,5.62,37.93,28,29.19,46,33.52,曇り,北東,4,4,6.71,2,まくり,5,0.19,2.02.1,0.1595238095238095,0.1619330855018587,0.0,0.2,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,8,一般,6,5003,来田衣織,27,兵庫,53,B1,3.61,14.43,4.47,23.53,12,43.69,31,36.07,曇り,北東,4,4,6.75,4,まくり,6,0.38,2.06.2,0.1833333333333333,0.1898469387755102,0.0,0.12903225806451613,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,9,アシ夢特選,1,4086,寺本重宣,43,東京,50,A1,5.85,33.33,7.18,63.64,62,34.41,12,36.65,晴,北東,4,4,6.68,5,まくり,1,0.53,.  .,0.1397499999999999,0.1470954356846473,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,9,アシ夢特選,2,3604,武藤綾子,53,福岡,48,B1,4.14,18.84,4.93,26.32,65,37.63,28,35.45,晴,北東,4,4,6.75,6,まくり,2,0.69,.  .,0.193,0.2087931034482758,0.6923076923076923,0.1282051282051282,0.10256410256410256,0.6666666666666666,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.02564102564102564
2024-02-26,芦屋,9,アシ夢特選,3,4447,深川麻奈,37,福岡,51,A2,5.95,45.0,6.08,48.0,25,44.39,21,31.61,晴,北東,4,4,6.68,3,まくり,3,0.31,1.50.8,0.1702631578947368,0.1747142857142857,0.14705882352941177,0.38235294117647056,0.20588235294117646,0.0,0.47058823529411764,0.08823529411764706,0.058823529411764705,0.0,0.0,0.0,0.0
2024-02-26,芦屋,9,アシ夢特選,4,4890,石川　諒,35,山口,53,B1,5.42,33.73,4.47,11.76,10,37.37,43,31.94,晴,北東,4,4,6.73,1,まくり,4,0.19,1.49.0,0.1494285714285714,0.1571291866028708,0.06060606060606061,0.42424242424242425,0.09090909090909091,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-02-26,芦屋,9,アシ夢特選,5,3784,中島友和,47,佐賀,54,B1,4.93,31.46,4.63,26.32,58,32.04,27,41.88,晴,北東,4,4,6.77,4,まくり,5,0.17,1.53.2,0.1821212121212121,0.162233502538071,0.10714285714285714,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0
2024-02-26,芦屋,9,アシ夢特選,6,5274,城間盛渚,22,福岡,52,B1,2.7,6.38,1.97,8.11,60,28.31,56,30.27,晴,北東,4,4,6.69,2,まくり,6,0.25,1.49.5,0.2204411764705882,0.2050675675675675,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0
2024-02-26,芦屋,10,選抜戦,1,3616,中村　真,50,福岡,55,B1,5.77,40.98,5.71,41.18,38,36.32,53,30.16,曇り,北東,4,4,6.68,1,逃げ,1,0.08,1.48.6,0.1537837837837838,0.1660747663551401,0.0,0.07142857142857142,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,10,選抜戦,2,4710,福田宗平,34,大阪,52,A2,6.32,46.15,5.12,31.82,22,41.24,19,32.07,曇り,北東,4,4,6.67,6,逃げ,2,0.11,.  .,0.1497674418604651,0.1382592592592592,0.14814814814814814,0.2222222222222222,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.18518518518518517
2024-02-26,芦屋,10,選抜戦,3,5067,山田真聖,25,山口,56,B1,4.05,22.34,2.29,0.0,3,37.04,60,45.05,曇り,北東,4,4,6.66,2,逃げ,3,0.11,1.50.3,0.171875,0.166060606060606,0.08333333333333333,0.027777777777777776,0.2777777777777778,0.0,0.6111111111111112,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,10,選抜戦,4,4367,山口修路,38,福岡,52,B1,5.02,21.98,5.15,25.53,23,43.35,25,28.65,曇り,北東,4,4,6.67,3,逃げ,4,0.28,1.52.7,0.216578947368421,0.20525,0.030303030303030304,0.06060606060606061,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,10,選抜戦,5,4450,平高奈菜,36,香川,47,A2,6.04,43.22,7.34,44.83,16,38.22,13,28.98,曇り,北東,4,4,6.74,4,逃げ,5,0.31,1.54.2,0.1720833333333333,0.1751282051282051,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,10,選抜戦,6,4797,中山　将,32,三重,53,A2,5.95,41.46,7.0,60.0,36,33.83,29,32.84,曇り,北東,4,4,6.74,5,逃げ,6,0.25,.  .,0.1523076923076923,0.1437692307692308,0.0,0.09090909090909091,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,11,選抜戦,1,3251,平石和男,57,埼玉,51,A2,5.71,35.66,6.1,42.86,48,30.85,24,27.53,曇り,北東,4,4,6.7,1,逃げ,1,0.07,1.49.0,0.182280701754386,0.1921548821548821,0.0,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,11,選抜戦,2,4618,乃村康友,41,三重,55,A2,5.03,32.04,0.0,0.0,45,32.28,42,35.98,曇り,北東,4,4,6.74,3,逃げ,2,0.07,1.52.4,0.1725641025641025,0.1692125984251968,0.5142857142857142,0.2,0.11428571428571428,0.45714285714285713,0.0,0.0,0.0,0.0,0.2,0.17142857142857143,0.11428571428571428
2024-02-26,芦屋,11,選抜戦,3,5093,浦野　海,21,福岡,53,B1,5.07,30.77,4.8,27.56,17,31.02,16,30.46,曇り,北東,4,4,6.79,4,逃げ,3,0.07,1.53.2,0.1462162162162162,0.1557978723404255,0.13333333333333333,0.4,0.2,0.0,0.6,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,11,選抜戦,4,3641,一瀬　明,52,東京,52,A1,6.53,49.19,6.7,40.0,20,47.52,20,30.53,曇り,北東,4,4,6.79,2,逃げ,4,0.14,1.50.9,0.1692857142857143,0.1655666666666666,0.125,0.3125,0.15625,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.0
2024-02-26,芦屋,11,選抜戦,5,4424,松尾昂明,38,福岡,53,A2,6.45,45.95,6.44,52.17,56,34.9,71,27.59,曇り,北東,4,4,6.66,6,逃げ,5,0.07,.  .,0.1704761904761904,0.160506329113924,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.0,0.0,0.0,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0
2024-02-26,芦屋,11,選抜戦,6,4936,戸敷晃美,27,福岡,47,B1,5.14,35.53,3.64,13.89,21,49.5,70,24.56,曇り,北東,4,4,6.66,5,逃げ,6,0.11,.  .,0.1959459459459459,0.1712105263157894,0.07142857142857142,0.25,0.21428571428571427,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2024-02-26,芦屋,12,優勝戦,1,4297,山田哲也,41,東京,53,A2,6.12,42.67,6.33,50.0,19,46.63,22,36.6,晴,北東,4,4,6.57,1,逃げ,1,0.13,1.48.5,0.1164444444444444,0.1011946902654867,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,12,優勝戦,2,4737,竹井貴史,32,福岡,54,A1,5.97,40.98,5.4,29.49,5,43.78,34,32.82,晴,北東,4,4,6.68,3,逃げ,2,0.21,1.50.9,0.1936842105263158,0.1729583333333333,0.34375,0.28125,0.0625,0.3125,0.0,0.0,0.0,0.0,0.09375,0.4375,0.09375
2024-02-26,芦屋,12,優勝戦,3,4256,渡辺浩司,40,福岡,52,A1,6.69,46.4,7.17,56.0,27,20.81,51,34.02,晴,北東,4,4,6.69,2,逃げ,3,0.24,1.49.9,0.1279545454545454,0.1372822299651568,0.07317073170731707,0.21951219512195122,0.12195121951219512,0.04878048780487805,0.5365853658536586,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,12,優勝戦,4,4561,藤山翔大,33,大阪,53,A1,5.77,47.0,2.44,0.0,39,29.67,23,28.33,晴,北東,4,4,6.65,5,逃げ,4,0.34,.  .,0.2059459459459459,0.1915833333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.027777777777777776,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2024-02-26,芦屋,12,優勝戦,5,4506,稗田聖也,35,福岡,53,B1,5.32,36.36,6.03,42.16,44,26.32,58,39.8,晴,北東,4,4,6.74,4,逃げ,5,0.35,1.52.2,0.147027027027027,0.1437448559670782,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.02702702702702703,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0
2024-02-26,芦屋,12,優勝戦,6,4754,松尾　充,35,三重,50,A2,6.13,41.04,5.9,40.0,14,47.76,37,26.04,晴,北東,4,4,6.66,6,逃げ,6,0.32,.  .,0.1713043478260869,0.148103448275862,0.1282051282051282,0.20512820512820512,0.05128205128205128,0.0,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0
2024-02-26,若松,1,一般戦,1,4268,和合俊介,38,福岡,60,B1,4.04,22.35,4.16,20.97,48,52.08,14,38.92,晴,北東,5,5,7.04,3,抜き,1,0.14,1.53.2,0.1664,0.159095744680851,0.047619047619047616,0.19047619047619047,0.23809523809523808,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2024-02-26,若松,1,一般戦,2,4752,西尾亮輔,35,愛知,52,B1,4.1,21.79,3.33,0.0,37,44.0,54,30.91,晴,北東,5,5,6.97,1,抜き,2,0.14,1.49.8,0.1375,0.1508450704225352,0.4642857142857143,0.25,0.07142857142857142,0.4642857142857143,0.0,0.0,0.0,0.0,0.25,0.21428571428571427,0.0
2024-02-26,若松,1,一般戦,3,4158,木場雄二,42,山口,57,B1,4.63,27.78,4.19,25.0,55,28.26,39,35.8,晴,北東,5,5,7.04,4,抜き,3,0.17,1.53.9,0.1557894736842105,0.1629268292682927,0.029411764705882353,0.23529411764705882,0.23529411764705882,0.0,0.6470588235294118,0.029411764705882353,0.0,0.0,0.0,0.0,0.0
