日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-22,福岡,4,予選,5,4485,楠原正剛,38,福岡,57,A2,5.39,36.36,5.76,39.02,70,0.0,140,0.0,晴,北,3,3,6.84,2,まくり,5,0.34,1.51.5,0.15714285714285714,0.1549003984063745,0.07142857142857142,0.2857142857142857,0.0
2025-02-22,福岡,4,予選,6,5037,田頭虎親,26,香川,53,A2,6.13,42.86,5.95,50.0,45,0.0,121,0.0,晴,北,3,3,6.79,6,まくり,6,0.34,.  .,0.19488372093023257,0.15988505747126439,0.0,0.25,0.0
2025-02-22,福岡,5,予選,1,5274,城間盛渚,23,福岡,52,B1,3.0,12.77,2.44,8.0,44,0.0,116,0.0,曇り,北,3,3,6.9,4,まくり,1,0.11,1.54.1,0.21461538461538462,0.18607142857142858,0.0,0.10714285714285714,0.0
2025-02-22,福岡,5,予選,2,4555,富永大一,35,福岡,55,B1,5.0,31.25,4.6,24.51,32,0.0,126,0.0,曇り,北,3,3,6.83,2,まくり,2,0.15,1.51.3,0.164,0.18178217821782178,0.15,0.35,0.0
2025-02-22,福岡,5,予選,3,4600,井内将太,40,広島,52,A2,6.01,39.47,5.88,40.63,66,0.0,141,0.0,曇り,北,3,3,6.81,1,まくり,3,0.14,1.50.2,0.13,0.135,0.045454545454545456,0.4090909090909091,0.5
2025-02-22,福岡,5,予選,4,5032,谷口知優,27,香川,54,B1,5.23,29.63,4.87,30.77,48,0.0,136,0.0,曇り,北,3,3,6.87,3,まくり,4,0.24,1.52.6,0.19428571428571428,0.1702247191011236,0.043478260869565216,0.21739130434782608,0.0
2025-02-22,福岡,5,予選,5,5028,原田才一,28,福岡,51,A1,7.27,61.06,7.0,56.52,65,0.0,135,0.0,曇り,北,3,3,6.75,5,まくり,5,0.26,.  .,0.14875,0.14616033755274263,0.0,0.2,0.0
2025-02-22,福岡,5,予選,6,5382,山下心一,20,福岡,51,B2,1.33,0.0,0.0,0.0,19,0.0,138,0.0,曇り,北,3,3,6.82,6,まくり,6,0.27,.  .,0.22391304347826088,0.21605263157894739,0.0,0.1875,0.0
2025-02-22,福岡,6,予選,1,4641,磯村　匠,33,東京,51,B1,4.73,25.58,4.67,27.78,20,0.0,142,0.0,晴,北,3,3,6.84,1,逃げ,1,0.12,1.50.2,0.14074074074074072,0.17367816091954022,0.0,0.07692307692307693,0.0
2025-02-22,福岡,6,予選,2,3717,立間充宏,50,岡山,56,A2,6.02,40.63,5.31,36.11,46,0.0,128,0.0,晴,北,3,3,6.85,2,逃げ,2,0.14,1.51.5,0.15833333333333333,0.1437440758293839,0.358974358974359,0.28205128205128205,0.0
2025-02-22,福岡,6,予選,3,5012,加倉侑征,27,福岡,52,B1,5.24,32.32,4.43,21.05,68,0.0,144,0.0,晴,北,3,3,6.82,4,逃げ,3,0.17,1.53.7,0.13090909090909092,0.144009009009009,0.06060606060606061,0.3333333333333333,0.6363636363636364
2025-02-22,福岡,6,予選,4,4191,赤羽克也,43,埼玉,56,A2,6.11,45.71,7.3,60.0,50,0.0,137,0.0,晴,北,3,3,6.87,3,逃げ,4,0.16,1.52.5,0.1554054054054054,0.16470355731225297,0.08571428571428572,0.45714285714285713,0.0
2025-02-22,福岡,6,予選,5,5027,重冨勇哉,28,山口,56,B1,5.42,37.5,5.6,50.0,69,0.0,104,0.0,晴,北,3,3,6.88,5,逃げ,5,0.13,.  .,0.183,0.16931972789115646,0.05263157894736842,0.23684210526315788,0.0
2025-02-22,福岡,6,予選,6,4567,上村慎太,37,山口,51,B1,3.16,11.94,3.53,5.26,31,0.0,117,0.0,晴,北,3,3,6.86,6,逃げ,6,0.19,.  .,0.2711764705882353,0.22170588235294117,0.05555555555555555,0.3055555555555556,0.0
2025-02-22,福岡,7,予選,1,4979,中野夢斗,28,愛知,54,B1,4.46,28.81,0.0,0.0,12,0.0,108,0.0,晴,北,3,3,6.86,6,差し,1,0.17,.  .,0.13153846153846155,0.15887700534759358,0.10344827586206896,0.2413793103448276,0.0
2025-02-22,福岡,7,予選,2,3978,齊藤　仁,47,東京,50,A1,6.6,38.1,6.61,47.37,13,0.0,113,0.0,晴,北,3,3,6.88,1,差し,2,0.08,1.50.1,0.14341463414634145,0.14375000000000002,0.6727272727272727,0.23636363636363636,0.0
2025-02-22,福岡,7,予選,3,5109,川崎智稔,25,岡山,51,B1,5.15,29.11,3.6,10.0,21,0.0,143,0.0,晴,北,3,3,6.83,2,差し,3,0.06,1.50.9,0.14891891891891892,0.1474774774774775,0.3191489361702128,0.3617021276595745,0.44680851063829785
2025-02-22,福岡,7,予選,4,4389,伊藤喜智,39,大阪,52,B1,5.19,33.87,5.65,30.0,61,0.0,129,0.0,晴,北,3,3,6.88,3,差し,4,0.2,1.53.4,0.16238095238095238,0.18168067226890758,0.09523809523809523,0.5714285714285714,0.0
2025-02-22,福岡,7,予選,5,4848,仲谷颯仁,30,福岡,52,A1,7.55,54.17,6.82,52.1,22,0.0,106,0.0,晴,北,3,3,6.84,4,差し,5,0.19,1.54.3,0.1605128205128205,0.1432442748091603,0.17073170731707318,0.4878048780487805,0.0
2025-02-22,福岡,7,予選,6,4883,岡部大輝,29,東京,52,A2,5.56,38.98,0.0,0.0,15,0.0,139,0.0,晴,北,3,3,6.88,5,差し,6,0.24,.  .,0.16636363636363638,0.14302702702702702,0.06521739130434782,0.21739130434782608,0.0
2025-02-22,福岡,8,予選,1,4888,金児隆太,37,群馬,52,A2,5.97,42.02,6.29,42.86,18,0.0,101,0.0,晴,北,3,3,6.77,1,逃げ,1,0.11,1.49.5,0.16333333333333333,0.16681102362204722,0.02631578947368421,0.21052631578947367,0.0
2025-02-22,福岡,8,予選,2,4460,後藤翔之,38,東京,56,A2,6.41,44.04,7.95,66.67,52,0.0,112,0.0,晴,北,3,3,6.88,5,逃げ,2,0.17,.  .,0.12606060606060607,0.14780487804878048,0.6136363636363636,0.20454545454545456,0.0
2025-02-22,福岡,8,予選,3,4672,守屋大地,38,岡山,51,B1,4.4,21.69,3.89,16.67,29,0.0,123,0.0,晴,北,3,3,6.95,2,逃げ,3,0.21,1.51.2,0.18604651162790697,0.1813679245283019,0.15625,0.59375,0.53125
2025-02-22,福岡,8,予選,4,4872,山下流心,31,広島,56,B1,4.54,23.16,5.36,31.11,36,0.0,127,0.0,晴,北,3,3,6.92,4,逃げ,4,0.19,1.53.8,0.175,0.17189655172413792,0.26666666666666666,0.5,0.0
2025-02-22,福岡,8,予選,5,4350,篠崎元志,38,福岡,54,A1,6.97,43.85,7.55,56.92,64,0.0,109,0.0,晴,北,3,3,6.84,3,逃げ,5,0.14,1.51.7,0.12631578947368421,0.12657142857142856,0.25,0.42857142857142855,0.0
