レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,予選,5,5122,相馬　翔,22,埼玉,56,B1,4.01,18.29,4.82,27.27,75,34.75,55,36.84,晴,南西,1,1,6.93,3,逃げ,5,0.23,1.53.7,0.22129032258064518,0.1751063829787234,0.0,0.1891891891891892,0.0
大村,2,予選,6,5208,屋良龍紀,26,長崎,53,B1,2.28,9.3,2.4,6.31,54,34.21,18,33.04,晴,南西,1,1,6.94,6,逃げ,6,0.16,.  .,0.22783333333333333,0.19637362637362638,0.0,0.125,0.0
大村,3,予選,1,5004,河野主樹,28,大阪,51,B1,4.51,23.26,0.0,0.0,43,36.44,27,36.32,晴,西,2,1,6.89,2,差し,1,0.07,1.51.3,0.15782608695652173,0.14709090909090908,0.4807692307692308,0.38461538461538464,0.0
大村,3,予選,2,4523,中村辰也,36,長崎,52,A2,5.84,41.86,6.15,47.15,73,35.16,71,37.07,晴,西,2,1,6.87,1,差し,2,0.08,1.50.6,0.1396969696969697,0.15201970443349752,0.06818181818181818,0.6363636363636364,0.4318181818181818
大村,3,予選,3,5071,野見山拓,29,福岡,55,B1,4.41,26.98,3.0,8.33,33,32.13,29,35.09,晴,西,2,1,6.88,6,差し,3,0.11,.  .,0.13206896551724137,0.13333333333333333,0.07894736842105263,0.39473684210526316,0.0
大村,3,予選,4,5083,柳瀬幹太,25,山口,54,B1,4.14,20.69,3.53,12.5,51,40.36,49,34.35,晴,西,2,1,6.87,4,差し,4,0.08,1.52.9,0.155,0.15961538461538463,0.07692307692307693,0.5384615384615384,0.0
大村,3,予選,5,4390,松本弓雄,38,徳島,51,B1,4.48,23.3,5.61,38.89,21,35.75,70,32.74,晴,西,2,1,6.9,5,差し,5,0.12,.  .,0.17342105263157895,0.17391705069124425,0.05405405405405406,0.4594594594594595,0.0
大村,3,予選,6,4375,照屋厚仁,40,兵庫,52,A2,6.11,45.9,5.0,37.5,37,35.4,50,40.17,晴,西,2,1,6.88,3,差し,6,0.11,1.51.8,0.161,0.15174242424242426,0.0,0.25,0.0
大村,4,予選,1,4080,山崎哲司,45,愛知,52,B1,5.93,45.07,6.86,57.14,11,28.57,38,47.3,晴,北西,2,1,6.86,1,逃げ,1,0.07,1.47.9,0.1336842105263158,0.1268217054263566,0.2,0.4,0.0
大村,4,予選,2,5219,森口和紀,23,福岡,53,B1,3.94,16.05,2.43,4.76,40,43.24,16,31.25,晴,北西,2,1,6.9,6,逃げ,2,0.07,.  .,0.17411764705882352,0.1771764705882353,0.11764705882352941,0.4117647058823529,0.6470588235294118
大村,4,予選,3,3812,山崎聖司,48,東京,53,B1,4.2,19.35,5.9,40.0,56,44.83,23,31.36,晴,北西,2,1,6.86,3,逃げ,3,0.08,1.51.6,0.15026315789473685,0.16886699507389163,0.1111111111111111,0.5555555555555556,0.0
大村,4,予選,4,4009,小林一樹,45,山口,58,A2,6.14,42.55,7.5,55.56,76,48.09,28,34.45,晴,北西,2,1,6.86,2,逃げ,4,0.09,1.49.3,0.11916666666666667,0.13306976744186047,0.0,0.17647058823529413,0.0
大村,4,予選,5,4466,南　佑典,37,三重,51,B1,5.79,42.99,5.42,16.67,17,38.79,32,33.19,晴,北西,2,1,6.89,4,逃げ,5,0.14,1.53.1,0.1858139534883721,0.1738116591928251,0.0,0.3125,0.0
大村,4,予選,6,3997,北村征嗣,45,大阪,54,A1,6.67,47.24,6.57,50.0,50,29.44,62,31.3,晴,北西,2,1,6.94,5,逃げ,6,0.23,.  .,0.1653658536585366,0.1543877551020408,0.0,0.2,0.0
大村,5,予選,1,5008,羽野　諒,27,福岡,52,B1,4.46,23.08,4.79,27.91,34,38.36,21,41.28,晴,北西,2,1,6.88,1,逃げ,1,0.11,1.49.6,0.1385,0.13975609756097562,0.47058823529411764,0.35294117647058826,0.0
大村,5,予選,2,4118,宇佐見淳,43,愛知,53,A1,6.01,40.14,0.0,0.0,38,32.46,19,30.69,晴,北西,2,1,6.93,2,逃げ,2,0.12,1.50.7,0.14649122807017542,0.13463492063492064,0.05,0.4,0.65
大村,5,予選,3,5143,常盤海心,23,徳島,54,B2,2.92,7.81,3.5,4.17,28,30.64,64,38.33,晴,北西,2,1,6.9,3,逃げ,3,0.13,1.52.4,0.20714285714285713,0.1895762711864407,0.05,0.35,0.0
大村,5,予選,4,4835,橋本　明,35,広島,53,B1,4.95,22.45,5.63,37.14,52,31.8,69,32.74,晴,北西,2,1,6.94,5,逃げ,4,0.21,.  .,0.1611904761904762,0.16134453781512603,0.125,0.3125,0.0
大村,5,予選,5,4474,渡辺　崇,36,福岡,56,B1,5.23,34.23,4.42,20.75,71,28.51,65,35.4,晴,北西,2,1,6.89,6,逃げ,5,0.26,.  .,0.16230769230769232,0.16940425531914893,0.0,0.25,0.0
大村,5,予選,6,4090,中村　尊,43,埼玉,54,A1,6.29,46.77,0.0,0.0,19,50.43,73,33.62,晴,北西,2,1,6.83,4,逃げ,6,0.17,1.52.7,0.15555555555555556,0.129453125,0.0,0.15384615384615385,0.0
大村,6,予選,1,4377,濱本優一,39,大阪,50,A2,5.81,42.5,8.71,85.71,65,37.99,48,31.53,晴,北西,2,1,6.95,1,逃げ,1,0.17,1.50.1,0.14081632653061224,0.16987124463519312,0.5,0.35714285714285715,0.0
大村,6,予選,2,5208,屋良龍紀,26,長崎,53,B1,2.28,9.3,2.4,6.31,54,34.21,18,33.04,晴,北西,2,1,6.93,2,逃げ,2,0.15,1.51.1,0.1794736842105263,0.19637362637362638,0.13333333333333333,0.4,0.4666666666666667
大村,6,予選,3,4281,大澤大夢,40,埼玉,53,B1,5.19,34.07,0.0,0.0,45,40.26,40,35.11,晴,北西,2,1,6.92,6,逃げ,3,0.22,.  .,0.17441176470588235,0.16846153846153847,0.07142857142857142,0.35714285714285715,0.0
大村,6,予選,4,4460,後藤翔之,38,東京,55,A1,6.11,42.05,8.0,81.82,48,41.18,31,40.0,晴,北西,2,1,6.9,3,逃げ,4,0.18,1.51.7,0.14108108108108108,0.14086206896551723,0.05263157894736842,0.47368421052631576,0.0
大村,6,予選,5,4108,吉村正明,44,山口,52,A2,6.96,58.89,6.17,50.0,36,33.19,44,32.31,晴,北西,2,1,6.92,5,逃げ,5,0.17,.  .,0.14107142857142857,0.13320754716981134,0.07142857142857142,0.14285714285714285,0.0
大村,6,予選,6,4393,田中孝明,38,福岡,59,B2,4.32,18.39,4.9,20.0,55,34.82,75,34.35,晴,北西,2,1,6.88,4,逃げ,6,0.19,1.53.2,0.21058823529411766,0.17610687022900764,0.0,0.3333333333333333,0.0
大村,7,予選,1,3895,堀本裕也,47,愛知,48,B1,3.86,17.81,4.68,18.18,12,29.26,52,30.77,晴,北西,1,1,6.89,4,まくり差し,1,0.15,1.53.5,0.17727272727272728,0.1728082191780822,0.4262295081967213,0.4098360655737705,0.0
大村,7,予選,2,4461,安田吉宏,38,三重,57,B1,2.98,14.81,0.0,0.0,22,30.9,30,32.6,晴,北西,1,1,6.9,5,まくり差し,2,0.16,.  .,0.18560000000000001,0.1804,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,予選,3,4397,西村拓也,37,大阪,52,A1,6.38,41.44,7.56,55.56,18,36.56,25,37.02,晴,北西,1,1,6.83,1,まくり差し,3,0.14,1.48.2,0.15096153846153845,0.14747292418772565,0.2,0.35555555555555557,0.0
大村,7,予選,4,4782,浜崎準也,37,岡山,52,A2,5.58,33.63,3.88,23.53,69,31.47,56,38.94,晴,北西,1,1,6.86,2,まくり差し,4,0.15,1.50.2,0.1416666666666667,0.15105820105820106,0.2894736842105263,0.39473684210526316,0.0
大村,7,予選,5,4790,柳内敬太,34,兵庫,52,A2,5.69,40.0,5.83,46.67,15,35.81,59,39.3,晴,北西,1,1,6.87,3,まくり差し,5,0.14,1.51.5,0.15902439024390244,0.14443999999999999,0.14893617021276595,0.3829787234042553,0.0
大村,7,予選,6,5286,坂井滉哉,24,福岡,51,B2,2.18,2.5,1.68,0.0,49,34.5,46,38.89,晴,北西,1,1,6.87,6,まくり差し,6,0.09,.  .,0.162,0.16672514619883042,0.15217391304347827,0.5217391304347826,0.0
大村,8,予選,1,4084,杉山正樹,44,愛知,57,A1,6.76,46.67,7.75,61.11,14,38.96,11,31.13,晴,西,1,1,6.9,1,逃げ,1,0.19,1.49.2,0.15985074626865672,0.16220735785953178,0.32,0.36,0.0
大村,8,予選,2,4969,町田洸希,33,長崎,52,B1,4.71,21.28,4.63,27.42,26,32.64,12,37.12,晴,西,1,1,6.83,2,逃げ,2,0.17,1.50.1,0.17842105263157895,0.17850746268656717,0.07142857142857142,0.35714285714285715,0.5
大村,8,予選,3,4934,佐々木翔,27,大阪,54,A2,6.37,44.63,0.0,0.0,32,37.22,63,33.04,晴,西,1,1,6.93,4,逃げ,3,0.14,1.52.9,0.1597727272727273,0.16420600858369097,0.0,0.3333333333333333,0.0
大村,8,予選,4,4390,松本弓雄,38,徳島,51,B1,4.48,23.3,5.61,38.89,21,35.75,70,32.74,晴,西,1,1,6.89,5,逃げ,4,0.11,.  .,0.16790697674418603,0.17391705069124425,0.0,0.4444444444444444,0.0
大村,8,予選,5,5131,江藤敦宏,25,福岡,51,B1,2.9,9.76,3.08,7.69,62,33.04,61,32.16,晴,西,1,1,6.87,6,逃げ,5,0.16,.  .,0.2015,0.16162393162393163,0.0,0.2608695652173913,0.0
大村,8,予選,6,4985,井本昌也,27,山口,50,A2,6.25,45.6,5.89,43.55,70,33.92,15,37.89,晴,西,1,1,6.86,3,逃げ,6,0.14,1.51.6,0.17250000000000001,0.14907849829351535,0.0,0.2727272727272727,0.0
大村,9,予選特賞,2,5010,宇留田翔,27,三重,52,B1,4.53,22.58,2.8,10.0,23,34.48,60,31.78,晴,南東,2,1,6.89,3,恵まれ,2,0.08,1.52.3,0.16842105263157894,0.16669767441860467,0.5897435897435898,0.3076923076923077,0.0
大村,9,予選特賞,3,4835,橋本　明,35,広島,53,B1,4.95,22.45,5.63,37.14,52,31.8,69,32.74,晴,南東,2,1,6.96,4,恵まれ,3,0.06,1.53.7,0.16522727272727275,0.16134453781512603,0.08823529411764706,0.6470588235294118,0.5294117647058824
大村,9,予選特賞,4,4142,平野和明,43,愛知,53,A2,5.71,35.46,7.3,40.0,25,41.78,41,31.0,晴,南東,2,1,6.89,2,恵まれ,4,0.09,1.51.2,0.19020833333333334,0.1904513888888889,0.0967741935483871,0.41935483870967744,0.0
大村,9,予選特賞,5,5071,野見山拓,29,福岡,55,B1,4.41,26.98,3.0,8.33,33,32.13,29,35.09,晴,南東,2,1,6.86,5,恵まれ,6,0.07,.  .,0.13178571428571428,0.13333333333333333,0.17857142857142858,0.25,0.0
大村,9,予選特賞,6,4561,藤山翔大,33,大阪,53,A1,6.29,55.79,6.85,45.0,74,38.96,35,32.19,晴,南東,2,1,6.71,1,恵まれ,5,0.08,1.49.6,0.22178571428571428,0.1970792079207921,0.06896551724137931,0.2413793103448276,0.0
福岡,1,カタメン１予,1,5016,宮田龍馬,26,兵庫,53,A1,6.78,50.0,6.18,46.15,29,29.23,138,38.78,晴,北,3,3,6.81,2,まくり差し,1,0.13,1.51.5,0.11578947368421054,0.1376923076923077,0.04,0.28,0.0
福岡,1,カタメン１予,2,4662,片山雅雄,41,滋賀,51,B1,3.02,9.52,0.0,0.0,75,32.81,153,36.11,晴,北,3,3,6.82,5,まくり差し,2,0.25,.  .,0.19714285714285712,0.20724770642201834,0.11538461538461539,0.4230769230769231,0.0
福岡,1,カタメン１予,3,4821,妻鳥晋也,32,香川,57,B1,5.42,37.36,5.6,40.0,18,48.08,139,34.78,晴,北,3,3,6.84,4,まくり差し,3,0.16,1.55.2,0.19486486486486487,0.19116822429906544,0.0625,0.3125,0.5625
福岡,1,カタメン１予,4,3696,白井友晴,52,埼玉,52,B1,5.39,31.96,5.2,30.0,26,27.91,146,45.61,晴,北,3,3,6.81,1,まくり差し,4,0.14,1.49.9,0.16029411764705884,0.1779292929292929,0.03225806451612903,0.2903225806451613,0.0
福岡,1,カタメン１予,5,4346,前田健太,39,福岡,57,B1,5.0,32.99,4.24,23.76,51,36.96,130,31.91,晴,北,3,3,6.85,3,まくり差し,5,0.16,1.54.2,0.15657142857142858,0.16041450777202074,0.0,0.2222222222222222,0.0
福岡,1,カタメン１予,6,5129,山口真喜,27,長崎,47,B1,5.26,30.85,2.9,0.0,12,35.42,110,24.49,晴,北,3,3,6.86,6,まくり差し,6,0.26,.  .,0.17958333333333332,0.1954375,0.0,0.2,0.0
福岡,2,予選,1,3600,玄馬　徹,54,岡山,52,B1,3.96,20.19,3.51,16.95,21,39.29,165,42.22,晴,北,2,2,6.86,5,まくり差し,1,0.19,.  .,0.17212121212121212,0.21455357142857143,0.0,0.2692307692307692,0.0
福岡,2,予選,2,4406,幸野史明,38,福岡,52,B1,4.43,27.62,4.66,22.86,36,50.0,102,27.78,晴,北,2,2,6.82,4,まくり差し,2,0.13,1.54.9,0.1834146341463415,0.16115740740740742,0.5526315789473685,0.2894736842105263,0.0
福岡,2,予選,3,4184,渡邊雄一,38,大阪,52,A1,6.07,44.55,6.45,50.0,16,47.76,132,25.0,晴,北,2,2,6.81,2,まくり差し,3,0.13,1.51.7,0.15451612903225806,0.16562211981566818,0.125,0.59375,0.5625
福岡,2,予選,4,4293,鈴木智啓,38,愛知,60,B1,5.3,37.8,4.45,27.27,49,29.85,164,22.22,晴,北,2,2,6.97,3,まくり差し,4,0.17,1.54.0,0.18151515151515152,0.1702197802197802,0.125,0.4375,0.0
福岡,2,予選,5,4315,山崎昂介,39,長崎,52,B1,5.13,32.0,3.57,7.14,14,35.0,120,38.3,晴,北,2,2,6.77,1,まくり差し,5,0.09,1.50.4,0.1713888888888889,0.17581081081081082,0.14285714285714285,0.39285714285714285,0.0
福岡,2,予選,6,5145,島川海輝,21,山口,54,A2,5.08,31.63,2.86,14.29,64,37.21,135,22.22,晴,北,2,2,6.82,6,まくり差し,6,0.17,.  .,0.17583333333333334,0.14922077922077923,0.07692307692307693,0.5,0.0
福岡,3,カタメン３予,1,4381,田路朋史,39,兵庫,51,B1,5.46,38.39,5.55,45.45,59,21.57,125,37.78,晴,北,2,2,6.78,1,逃げ,1,0.18,1.50.4,0.17525,0.16961864406779661,0.15384615384615385,0.4230769230769231,0.0
福岡,3,カタメン３予,2,4592,小林孝弘,43,山口,52,B1,4.35,18.18,4.59,24.32,24,24.07,155,23.53,晴,北,2,2,6.84,3,逃げ,2,0.16,1.52.5,0.15628571428571428,0.16386363636363635,0.34375,0.40625,0.0
福岡,3,カタメン３予,3,4907,小池修平,28,大阪,53,A1,7.55,61.4,7.3,50.0,40,45.61,131,30.0,晴,北,2,2,6.93,2,逃げ,3,0.22,1.51.7,0.14697674418604653,0.13493617021276597,0.07317073170731707,0.34146341463414637,0.4878048780487805
福岡,3,カタメン３予,4,4695,尾崎雄二,38,長崎,56,B1,4.41,21.0,4.37,14.29,32,32.73,143,28.57,晴,北,2,2,6.84,4,逃げ,4,0.27,1.53.5,0.17935483870967742,0.18443243243243243,0.1282051282051282,0.38461538461538464,0.0
福岡,3,カタメン３予,5,4410,井上大輔,38,岡山,52,B1,5.37,33.68,5.57,33.33,41,35.56,118,23.53,晴,北,2,2,6.91,5,逃げ,5,0.34,.  .,0.16361111111111112,0.16044843049327354,0.11428571428571428,0.2857142857142857,0.0
福岡,3,カタメン３予,6,3568,木村光宏,53,香川,55,B1,4.6,30.23,4.36,28.0,20,33.33,119,41.67,晴,北,2,2,6.91,6,逃げ,6,0.28,.  .,0.21384615384615385,0.18025906735751296,0.1388888888888889,0.2222222222222222,0.0
福岡,4,予選,1,3642,大塚浩二,52,静岡,52,B1,4.01,14.12,4.0,8.33,57,35.71,114,31.25,晴,北,2,2,6.92,2,差し,1,0.07,1.52.6,0.1406896551724138,0.1691666666666667,0.047619047619047616,0.42857142857142855,0.0
福岡,4,予選,2,4089,妹尾忠幸,43,岡山,55,A1,6.42,42.45,6.61,41.18,55,26.79,166,32.56,晴,北,2,2,6.89,1,差し,2,0.07,1.50.7,0.15302325581395348,0.15131487889273357,0.41935483870967744,0.3548387096774194,0.0
福岡,4,予選,3,4176,樋口喜彦,41,兵庫,52,B1,4.16,22.45,5.0,28.57,73,30.23,121,41.3,晴,北,2,2,6.9,6,差し,3,0.07,.  .,0.16375,0.15639344262295082,0.1,0.45,0.625
福岡,4,予選,4,4137,君島秀三,43,滋賀,53,A1,6.14,41.49,6.73,45.45,52,41.07,137,44.9,晴,北,2,2,6.82,3,差し,4,0.12,1.52.6,0.12911111111111112,0.1456818181818182,0.15384615384615385,0.38461538461538464,0.0
福岡,4,予選,5,4826,井上一輝,30,大阪,52,A1,6.84,51.16,7.27,59.09,72,28.57,158,39.62,晴,北,2,2,6.88,4,差し,5,0.11,1.54.2,0.13244444444444445,0.14342007434944237,0.05714285714285714,0.34285714285714286,0.0
福岡,4,予選,6,4195,前川守嗣,42,福岡,60,B1,5.88,46.15,5.59,34.18,38,28.3,104,20.0,晴,北,2,2,6.96,5,差し,6,0.13,.  .,0.1588,0.13732954545454545,0.0,0.36585365853658536,0.0
福岡,5,予選,1,4456,鎌倉　涼,35,大阪,45,A2,4.92,31.37,0.0,0.0,17,38.71,163,35.56,晴,北,2,2,6.82,1,逃げ,1,0.28,1.49.6,0.136,0.18593220338983052,0.0,0.14814814814814814,0.0
福岡,5,予選,2,4525,真子奈津,36,福岡,46,B1,5.64,42.86,5.35,35.48,31,43.75,136,26.32,晴,北,2,2,6.79,3,逃げ,2,0.28,1.54.1,0.13777777777777778,0.15036082474226806,0.375,0.4583333333333333,0.0
福岡,5,予選,3,5129,山口真喜,27,長崎,47,B1,5.26,30.85,2.9,0.0,12,35.42,110,24.49,晴,北,2,2,6.89,5,逃げ,3,0.31,.  .,0.21387096774193548,0.1954375,0.029411764705882353,0.47058823529411764,0.6470588235294118
福岡,5,予選,4,4773,中川りな,30,福岡,48,B2,6.64,50.0,5.09,30.43,50,31.65,159,64.1,晴,北,2,2,6.83,2,逃げ,4,0.24,1.51.0,0.1525,0.16957142857142857,0.09090909090909091,0.5151515151515151,0.0
福岡,5,予選,5,4998,中村かな,30,東京,46,A2,4.81,29.29,6.43,42.86,15,26.15,149,35.85,晴,北,2,2,6.86,4,逃げ,5,0.21,1.54.6,0.1429032258064516,0.1404090909090909,0.08,0.44,0.0
福岡,5,予選,6,5218,山田理央,23,香川,47,B1,4.35,19.23,3.14,14.29,35,41.3,148,42.22,晴,北,2,2,6.83,6,逃げ,6,0.28,.  .,0.20941176470588235,0.18047872340425533,0.0967741935483871,0.3548387096774194,0.0
福岡,6,予選,1,4865,立具敬司,34,大阪,51,B1,3.94,14.81,0.0,0.0,70,43.48,152,35.85,晴,北,2,2,6.89,3,まくり差し,1,0.23,1.54.4,0.18058823529411766,0.1733974358974359,0.0,0.2916666666666667,0.0
福岡,6,予選,2,4497,桑原　悠,36,長崎,52,A1,6.96,45.45,6.55,50.0,71,56.25,127,37.78,晴,北,2,2,6.84,5,まくり差し,2,0.67,.  .,0.14341463414634145,0.1458874458874459,0.375,0.4583333333333333,0.0
福岡,6,予選,3,4324,海野康志,36,山口,62,A1,6.94,50.93,6.28,41.67,28,48.68,108,26.53,晴,北,2,2,6.88,1,まくり差し,3,0.23,1.52.1,0.15878048780487805,0.14513207547169812,0.24390243902439024,0.5121951219512195,0.4634146341463415
福岡,6,予選,4,4821,妻鳥晋也,32,香川,57,B1,5.42,37.36,5.6,40.0,18,48.08,139,34.78,晴,北,2,2,6.9,2,まくり差し,4,0.17,1.52.9,0.18285714285714286,0.19116822429906544,0.10204081632653061,0.4897959183673469,0.0
福岡,6,予選,5,4120,柘植政浩,42,滋賀,52,A2,5.92,42.74,4.55,30.0,30,30.77,116,23.68,晴,北,2,2,6.88,4,まくり差し,5,0.21,1.54.7,0.1675609756097561,0.15466666666666665,0.10638297872340426,0.2553191489361702,0.0
福岡,6,予選,6,5245,倉富大誠,22,愛知,53,B1,2.28,3.85,0.0,0.0,23,31.91,142,33.33,晴,北,2,2,6.93,6,まくり差し,6,0.38,.  .,0.17712121212121212,0.1694610778443114,0.0,0.30303030303030304,0.0
福岡,7,予選,1,4834,浜本裕己,36,大阪,51,B1,3.89,15.19,3.78,27.78,19,41.3,115,35.42,晴,北,2,2,6.82,2,差し,1,0.17,1.51.5,0.1642307692307692,0.17466321243523317,0.03125,0.3125,0.0
福岡,7,予選,2,4092,岡部大輔,43,佐賀,53,A2,5.23,35.14,5.96,42.86,66,48.98,113,37.5,晴,北,2,2,6.88,1,差し,2,0.1,1.50.7,0.15063829787234043,0.15566666666666668,0.22580645161290322,0.3870967741935484,0.0
福岡,7,予選,4,3600,玄馬　徹,54,岡山,52,B1,3.96,20.19,3.51,16.95,21,39.29,165,42.22,晴,北,2,2,6.85,4,差し,3,0.11,1.54.1,0.22609756097560973,0.21455357142857143,0.0,0.48717948717948717,0.5384615384615384
福岡,7,予選,5,4592,小林孝弘,43,山口,52,B1,4.35,18.18,4.59,24.32,24,24.07,155,23.53,晴,北,2,2,6.85,3,差し,4,0.15,1.51.7,0.17742857142857144,0.16386363636363635,0.16666666666666666,0.3055555555555556,0.0
福岡,7,予選,6,3647,伊藤雄二,51,埼玉,50,B1,3.94,12.9,3.65,11.76,47,26.03,151,34.09,晴,北,2,2,7.0,5,差し,5,0.19,.  .,0.20166666666666666,0.17670000000000002,0.0,0.23076923076923078,0.0
福岡,8,予選,1,4315,山崎昂介,39,長崎,52,B1,5.13,32.0,3.57,7.14,14,35.0,120,38.3,晴,北,2,2,6.76,4,まくり差し,1,0.07,1.54.4,0.1897142857142857,0.17581081081081082,0.0,0.24242424242424243,0.0
福岡,8,予選,2,3898,平田忠則,47,福岡,55,A1,6.74,50.4,6.19,46.94,45,39.62,109,47.37,晴,北,2,2,6.93,3,まくり差し,3,0.24,1.52.8,0.14857142857142858,0.15396624472573842,0.0,0.23333333333333334,0.0
福岡,8,予選,3,3696,白井友晴,52,埼玉,52,B1,5.39,31.96,5.2,30.0,26,27.91,146,45.61,晴,北,2,2,6.81,2,まくり差し,4,0.18,1.51.3,0.15970588235294117,0.1779292929292929,0.10344827586206896,0.3793103448275862,0.0
福岡,8,予選,4,4381,田路朋史,39,兵庫,51,B1,5.46,38.39,5.55,45.45,59,21.57,125,37.78,晴,北,2,2,6.8,1,まくり差し,5,0.19,1.50.3,0.1486046511627907,0.16961864406779661,0.03333333333333333,0.5,0.5666666666666667
福岡,8,予選,5,4874,池田奈津,30,福岡,52,B1,4.32,23.73,5.27,30.65,65,44.9,157,23.26,晴,北,2,2,6.94,5,まくり差し,2,0.09,.  .,0.16608695652173913,0.1581045751633987,0.029411764705882353,0.29411764705882354,0.0
福岡,8,予選,6,4462,夏山亮平,37,大阪,59,A2,4.59,23.53,3.94,11.76,43,25.45,112,30.43,晴,北,2,2,6.88,6,まくり差し,6,0.27,.  .,0.15966666666666668,0.1469090909090909,0.03333333333333333,0.3,0.0
福岡,9,予選特賞,1,4919,吉田翔悟,33,長崎,52,A2,5.25,35.78,5.75,34.09,61,39.13,126,12.24,晴,北,2,2,6.83,3,差し,1,0.08,1.53.9,0.14387096774193547,0.15916666666666665,0.03571428571428571,0.21428571428571427,0.0
福岡,9,予選特賞,2,4346,前田健太,39,福岡,57,B1,5.0,32.99,4.24,23.76,51,36.96,130,31.91,晴,北,2,2,6.89,5,差し,2,0.11,.  .,0.18441176470588233,0.16041450777202074,0.0,0.0,0.0
福岡,9,予選特賞,3,4293,鈴木智啓,38,愛知,60,B1,5.3,37.8,4.45,27.27,49,29.85,164,22.22,晴,北,2,2,6.94,2,差し,3,0.16,1.52.3,0.16379310344827586,0.1702197802197802,0.47058823529411764,0.23529411764705882,0.0
福岡,9,予選特賞,4,4089,妹尾忠幸,43,岡山,55,A1,6.42,42.45,6.61,41.18,55,26.79,166,32.56,晴,北,2,2,6.9,1,差し,4,0.16,1.50.3,0.14977272727272728,0.15131487889273357,0.0,0.4444444444444444,0.7222222222222222
福岡,9,予選特賞,5,4216,星　栄爾,39,静岡,54,B1,5.09,32.46,4.3,20.0,48,36.92,169,22.73,晴,北,2,2,6.88,4,差し,5,0.17,1.55.5,0.16205128205128205,0.1578740157480315,0.10526315789473684,0.3684210526315789,0.0
福岡,9,予選特賞,6,4428,有賀達也,38,埼玉,53,A1,6.5,48.82,4.44,7.41,34,38.16,103,44.0,晴,北,2,2,6.9,6,差し,6,0.17,.  .,0.12555555555555556,0.1354642857142857,0.07692307692307693,0.23076923076923078,0.0
