日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-30,下関,8,一般,3,3921,川村正輝,48,福井,51,B1,4.57,26.44,5.08,29.17,52,20.0,28,39.13,雨,北東,2,2,6.86,2,まくり,3,0.02,1.51.0,0.1542857142857143,0.16423645320197047,0.06896551724137931,0.4827586206896552,0.0
2023-05-30,下関,8,一般,4,4159,向後龍一,41,埼玉,52,A2,5.6,37.74,0.0,0.0,53,29.41,22,17.5,雨,北東,2,2,6.88,4,まくり,4,0.04,1.52.4,0.17585365853658536,0.17808163265306123,0.041666666666666664,0.375,0.0
2023-05-30,下関,8,一般,5,4631,新井英孝,35,大阪,52,B1,5.08,28.41,4.79,20.69,43,34.09,44,14.58,雨,北東,2,2,6.84,5,まくり,5,0.02,.  .,0.1611111111111111,0.1503846153846154,0.0,0.2,0.0
2023-05-30,下関,8,一般,6,5165,小林愛実,23,岡山,47,B1,2.93,10.34,0.0,0.0,62,20.0,41,19.05,雨,北東,2,2,6.85,6,まくり,6,0.05,.  .,0.22979166666666664,0.220703125,0.0,0.19047619047619047,0.0
2023-05-30,下関,9,準優勝戦,1,4064,原田篤志,43,山口,52,A1,6.97,47.14,7.18,53.9,31,37.5,69,25.0,雨,北東,1,1,6.78,1,逃げ,1,0.11,1.49.0,0.1394871794871795,0.15317460317460319,0.5681818181818182,0.29545454545454547,0.0
2023-05-30,下関,9,準優勝戦,2,3814,金子貴志,47,福井,51,B1,5.2,27.07,5.22,27.03,57,45.65,73,43.18,雨,北東,1,1,6.8,3,逃げ,2,0.12,1.51.3,0.14866666666666667,0.17413284132841328,0.07692307692307693,0.48717948717948717,0.6153846153846154
2023-05-30,下関,9,準優勝戦,3,4313,西村美智,39,香川,50,B2,5.83,40.16,6.63,55.56,13,26.53,35,51.22,雨,北東,1,1,6.84,6,逃げ,3,0.09,.  .,0.1228125,0.14616161616161616,0.16216216216216217,0.35135135135135137,0.0
2023-05-30,下関,9,準優勝戦,4,4875,大塚康雅,28,東京,50,A2,4.73,25.76,0.0,0.0,55,21.74,67,25.0,雨,北東,1,1,6.82,5,逃げ,6,0.11,.  .,0.2053125,0.1905238095238095,0.05555555555555555,0.3888888888888889,0.0
2023-05-30,下関,9,準優勝戦,5,4566,塩田北斗,35,福岡,53,A1,6.81,49.67,7.54,66.67,12,35.29,17,38.46,雨,北東,1,1,6.88,2,逃げ,4,0.12,1.50.3,0.15069767441860465,0.1516065573770492,0.023809523809523808,0.3333333333333333,0.0
2023-05-30,下関,9,準優勝戦,6,4961,西橋奈未,26,福井,44,A1,6.93,50.0,6.31,40.48,67,39.13,24,25.0,雨,北東,1,1,6.77,4,逃げ,5,0.09,1.52.3,0.14193548387096774,0.15521186440677967,0.02564102564102564,0.358974358974359,0.0
2023-05-30,徳山,1,モーニング一,1,4363,大野芳顕,38,福岡,54,A2,5.28,32.11,6.06,37.5,55,37.5,77,23.88,雨,西,1,1,6.98,1,逃げ,1,0.03,1.52.5,0.14145833333333332,0.1647843137254902,0.5846153846153846,0.26153846153846155,0.0
2023-05-30,徳山,1,モーニング一,2,3459,中野和裕,56,佐賀,54,B1,3.99,21.05,5.04,31.91,60,33.33,36,25.0,雨,西,1,1,6.97,4,逃げ,2,0.09,1.55.1,0.17500000000000002,0.16364532019704434,0.16,0.58,0.64
2023-05-30,徳山,1,モーニング一,3,4956,齊藤大将,28,東京,56,B1,3.28,8.33,6.0,20.0,66,33.33,47,34.11,雨,西,1,1,7.06,3,逃げ,3,0.09,1.54.4,0.18333333333333335,0.16744680851063828,0.22727272727272727,0.5909090909090909,0.0
2023-05-30,徳山,1,モーニング一,4,4299,中島浩哉,40,長崎,57,B1,4.36,15.58,5.28,37.93,72,47.73,76,24.0,雨,西,1,1,7.06,5,逃げ,4,0.32,.  .,0.14925925925925926,0.16258503401360544,0.3611111111111111,0.4166666666666667,0.0
2023-05-30,徳山,1,モーニング一,5,4023,柴田友和,45,福岡,53,B1,3.87,14.41,4.08,16.67,71,41.86,17,25.76,雨,西,1,1,7.03,2,逃げ,5,0.14,1.53.7,0.18764705882352942,0.17675925925925925,0.20930232558139536,0.3953488372093023,0.0
2023-05-30,徳山,1,モーニング一,6,5177,松井貫太,26,福岡,52,B1,2.45,5.79,2.24,0.0,53,40.0,25,31.82,雨,西,1,1,7.06,6,逃げ,6,0.18,.  .,0.19047619047619047,0.19493562231759656,0.2619047619047619,0.4523809523809524,0.0
2023-05-30,徳山,2,モーニング一,1,3621,天野晶夫,49,愛知,56,A2,6.19,41.88,5.8,35.0,43,29.63,37,35.11,雨,西,1,1,7.0,2,差し,1,0.09,1.52.9,0.13303030303030303,0.16084269662921347,0.3,0.3,0.0
2023-05-30,徳山,2,モーニング一,2,5209,小野京平,25,福岡,57,B2,2.14,0.0,1.11,0.0,47,30.0,66,36.03,雨,西,1,1,7.08,6,差し,3,0.18,.  .,,,0.0,0.125,0.25
2023-05-30,徳山,2,モーニング一,3,4752,西尾亮輔,35,愛知,52,B1,5.11,29.13,0.0,0.0,69,20.0,38,29.85,雨,西,1,1,7.09,5,差し,4,0.16,.  .,0.1326086956521739,0.1524888888888889,0.0,0.18181818181818182,0.0
2023-05-30,徳山,2,モーニング一,4,3964,宮地博士,44,長崎,56,B1,3.78,16.67,3.97,16.95,63,20.0,48,38.52,雨,西,1,1,7.05,4,差し,5,0.16,1.56.3,0.19441176470588237,0.20004761904761903,0.0,0.18181818181818182,0.0
2023-05-30,徳山,2,モーニング一,5,3920,正木聖賢,48,広島,52,A1,5.28,30.36,6.03,46.88,56,18.6,68,28.36,雨,西,1,1,6.97,1,差し,2,0.14,1.51.2,0.17272727272727273,0.1635,0.0,0.125,0.0
2023-05-30,徳山,2,モーニング一,6,4985,井本昌也,26,山口,51,A2,6.09,45.99,6.05,39.53,49,33.96,28,34.59,雨,西,1,1,7.03,3,差し,6,0.13,1.54.6,0.18692307692307691,0.17291525423728812,0.0,0.0,0.0
2023-05-30,徳山,3,モーニング一,1,4877,鈴谷一平,28,兵庫,55,A2,6.32,45.1,6.35,37.5,74,26.19,21,31.58,雨,南東,1,1,6.99,1,逃げ,1,0.03,1.52.2,0.12404761904761905,0.1402834008097166,0.125,0.75,0.0
2023-05-30,徳山,3,モーニング一,2,4705,吉川勇作,34,長崎,55,B1,4.85,31.18,4.36,24.14,44,36.11,15,32.82,雨,南東,1,1,7.05,6,逃げ,3,0.1,.  .,0.16142857142857145,0.1580094786729858,0.16666666666666666,0.3333333333333333,0.5833333333333334
2023-05-30,徳山,3,モーニング一,3,5111,三村岳人,23,岡山,52,B1,4.75,30.51,2.58,0.0,45,12.5,60,34.59,雨,南東,1,1,7.01,4,逃げ,4,0.24,1.56.5,0.18875,0.17041666666666666,0.18181818181818182,0.45454545454545453,0.0
2023-05-30,徳山,3,モーニング一,4,3024,西島義則,61,広島,57,A1,7.5,61.48,7.91,65.79,65,48.84,46,36.36,雨,南東,1,1,7.14,3,逃げ,2,0.06,1.54.6,0.1627777777777778,0.16967857142857143,0.09090909090909091,0.18181818181818182,0.0
2023-05-30,徳山,3,モーニング一,5,4139,丹下　健,42,愛知,55,B1,4.73,24.79,4.4,26.67,58,30.19,44,27.27,雨,南東,1,1,7.03,2,逃げ,5,0.09,1.53.8,0.16534883720930232,0.163015873015873,0.0,0.0,0.0
2023-05-30,徳山,3,モーニング一,6,5240,高橋龍治,22,福岡,55,B2,1.28,0.0,1.0,0.0,59,43.75,57,37.88,雨,南東,1,1,6.99,5,逃げ,6,0.17,.  .,0.23214285714285715,0.2339130434782609,0.0,0.18181818181818182,0.0
2023-05-30,徳山,4,モーニング一,1,4042,丸岡正典,43,大阪,52,A1,6.92,51.75,6.61,38.89,11,31.82,18,28.15,曇り,南西,1,1,7.0,1,逃げ,1,0.13,1.51.8,0.13435483870967743,0.1570671378091873,0.19230769230769232,0.5769230769230769,0.0
2023-05-30,徳山,4,モーニング一,2,3752,宇土泰就,52,福岡,55,A2,5.02,25.18,4.54,12.5,64,31.71,50,41.22,曇り,南西,1,1,7.02,2,逃げ,2,0.19,1.53.4,0.20204545454545456,0.17338403041825096,0.15,0.475,0.65
2023-05-30,徳山,4,モーニング一,3,4114,深澤達徳,42,東京,52,B1,5.57,32.74,0.0,0.0,17,42.22,64,29.92,曇り,南西,1,1,7.05,4,逃げ,3,0.15,1.54.8,0.16166666666666668,0.18210970464135023,0.0,0.2571428571428571,0.0
2023-05-30,徳山,4,モーニング一,4,4226,村田浩司,40,山口,53,B1,4.33,24.73,4.31,22.69,20,18.75,14,25.0,曇り,南西,1,1,7.02,3,逃げ,4,0.09,1.53.9,0.15354838709677418,0.16272727272727272,0.02702702702702703,0.40540540540540543,0.0
2023-05-30,徳山,4,モーニング一,5,4580,長谷川雅,33,岡山,53,B1,6.18,44.92,4.9,32.2,22,40.91,56,37.96,曇り,南西,1,1,7.06,5,逃げ,5,0.12,.  .,0.2002857142857143,0.1796551724137931,0.0,0.16216216216216217,0.0
2023-05-30,徳山,4,モーニング一,6,5223,森清友翔,22,福岡,54,B2,1.88,1.47,1.33,0.0,51,51.79,65,51.13,曇り,南西,1,1,7.07,6,逃げ,6,0.14,.  .,0.18546511627906975,0.1894318181818182,0.0,0.18518518518518517,0.0
2023-05-30,徳山,5,一般,1,4624,高田　明,38,佐賀,51,B1,5.65,37.72,5.89,47.22,42,24.49,51,22.31,曇り,南東,1,1,6.95,1,逃げ,1,0.07,1.51.3,0.16371428571428573,0.17353488372093023,0.25,0.4166666666666667,0.0
2023-05-30,徳山,5,一般,2,4782,浜崎準也,36,岡山,52,A2,5.38,35.71,6.22,43.14,15,27.91,42,27.54,曇り,南東,1,1,7.03,2,逃げ,2,0.05,1.52.6,0.1503225806451613,0.16786096256684493,0.10526315789473684,0.15789473684210525,0.5263157894736842
2023-05-30,徳山,5,一般,3,4299,中島浩哉,40,長崎,57,B1,4.36,15.58,5.28,37.93,72,47.73,76,24.0,曇り,南東,1,1,7.07,4,逃げ,3,0.09,1.55.2,0.16699999999999998,0.16258503401360544,0.15789473684210525,0.15789473684210525,0.0
2023-05-30,徳山,5,一般,4,3361,岡部　浩,54,徳島,52,B1,4.45,24.24,4.9,28.0,39,35.19,22,32.31,曇り,南東,1,1,7.02,6,逃げ,4,0.19,.  .,0.19972222222222225,0.19076502732240438,0.05555555555555555,0.3888888888888889,0.0
2023-05-30,徳山,5,一般,5,4239,竹田辰也,39,山口,54,A2,6.91,53.45,7.11,55.9,75,17.95,72,30.0,曇り,南東,1,1,6.98,5,逃げ,5,0.14,.  .,0.14351351351351352,0.1545982142857143,0.0,0.1875,0.0
2023-05-30,徳山,5,一般,6,3961,谷村一哉,44,山口,56,A1,6.73,47.52,7.18,55.0,50,27.45,54,29.77,曇り,南東,1,1,7.01,3,逃げ,6,0.13,1.53.0,0.15125,0.145814696485623,0.0,0.08333333333333333,0.0
2023-05-30,徳山,6,一般,1,3471,赤峰和也,53,佐賀,53,B1,4.31,27.27,4.22,22.22,57,50.0,58,38.93,曇り,西,1,1,7.08,1,逃げ,1,0.09,1.51.9,0.1788,0.20075581395348838,0.6888888888888889,0.2,0.0
2023-05-30,徳山,6,一般,2,5177,松井貫太,26,福岡,52,B1,2.45,5.79,2.24,0.0,53,40.0,25,31.82,曇り,西,1,1,7.03,5,逃げ,4,0.19,.  .,0.19851851851851854,0.19493562231759656,0.15789473684210525,0.5789473684210527,0.6052631578947368
2023-05-30,徳山,6,一般,3,5081,篠原飛翔,24,福岡,52,B1,6.27,47.47,2.9,7.14,40,56.36,41,35.34,曇り,西,1,1,7.01,3,逃げ,3,0.15,1.55.0,0.14150000000000001,0.1553233830845771,0.11764705882352941,0.5,0.0
2023-05-30,徳山,6,一般,4,4044,湯川浩司,43,大阪,53,A1,6.86,43.22,5.0,27.27,13,28.0,52,30.0,曇り,西,1,1,7.02,2,逃げ,2,0.13,1.53.6,0.13229166666666667,0.14244274809160307,0.06666666666666667,0.36666666666666664,0.0
2023-05-30,徳山,6,一般,5,3463,乙津康志,55,東京,52,B1,5.2,28.71,3.2,0.0,62,48.84,59,38.52,曇り,西,1,1,7.04,6,逃げ,5,0.33,.  .,0.19486486486486487,0.17593607305936074,0.0625,0.3125,0.0
2023-05-30,徳山,6,一般,6,4237,大峯　豊,39,山口,52,A1,6.81,46.73,7.2,53.91,48,37.74,35,45.04,曇り,西,1,1,7.08,4,逃げ,6,0.31,1.56.1,0.17108108108108108,0.15471223021582733,0.0,0.35135135135135137,0.0
2023-05-30,徳山,7,一般,1,3559,水長照雄,55,山口,51,B1,4.14,25.71,4.65,29.41,14,38.64,73,35.88,曇り,南東,1,1,7.03,1,逃げ,1,0.12,1.54.1,0.1826086956521739,0.1795,0.1111111111111111,0.3611111111111111,0.0
2023-05-30,徳山,7,一般,2,3964,宮地博士,44,長崎,56,B1,3.78,16.67,3.97,16.95,63,20.0,48,38.52,曇り,南東,1,1,7.02,2,逃げ,2,0.16,1.54.5,0.19195121951219513,0.20004761904761903,0.08695652173913043,0.391304347826087,0.5217391304347826
2023-05-30,徳山,7,一般,3,4268,和合俊介,37,福岡,60,B1,4.65,24.1,3.33,22.22,68,27.5,39,29.85,曇り,南東,1,1,7.13,6,逃げ,3,0.15,.  .,0.14142857142857143,0.16502923976608186,0.023809523809523808,0.42857142857142855,0.0
2023-05-30,徳山,7,一般,4,5240,高橋龍治,22,福岡,55,B2,1.28,0.0,1.0,0.0,59,43.75,57,37.88,曇り,南東,1,1,7.04,5,逃げ,4,0.19,.  .,0.24333333333333332,0.2339130434782609,0.0,0.38461538461538464,0.0
2023-05-30,徳山,7,一般,5,4382,高山智至,38,滋賀,56,B1,4.46,20.31,4.11,15.56,73,36.36,34,32.58,曇り,南東,1,1,7.03,3,逃げ,5,0.18,1.56.5,0.1597222222222222,0.15720588235294117,0.0,0.2894736842105263,0.0
2023-05-30,徳山,7,一般,6,3459,中野和裕,56,佐賀,54,B1,3.99,21.05,5.04,31.91,60,33.33,36,25.0,曇り,南東,1,1,6.99,4,逃げ,6,0.21,1.56.8,0.17766666666666667,0.16364532019704434,0.0,0.20689655172413793,0.0
2023-05-30,徳山,8,一般,1,4580,長谷川雅,33,岡山,53,B1,6.18,44.92,4.9,32.2,22,40.91,56,37.96,曇り,南西,1,1,7.02,1,逃げ,1,0.09,1.51.7,0.15944444444444444,0.1796551724137931,0.0,0.1875,0.0
2023-05-30,徳山,8,一般,2,4956,齊藤大将,28,東京,56,B1,3.28,8.33,6.0,20.0,66,33.33,47,34.11,曇り,南西,1,1,7.06,6,逃げ,2,0.09,.  .,0.16703703703703704,0.16744680851063828,0.1111111111111111,0.3888888888888889,0.5555555555555556
2023-05-30,徳山,8,一般,3,3874,山本寛久,46,岡山,52,A1,6.42,43.2,6.36,44.0,67,28.13,32,31.06,曇り,南西,1,1,7.04,2,逃げ,3,0.09,1.52.7,0.14307692307692307,0.15308641975308643,0.05263157894736842,0.21052631578947367,0.0
2023-05-30,徳山,8,一般,4,4705,吉川勇作,34,長崎,55,B1,4.85,31.18,4.36,24.14,44,36.11,15,32.82,曇り,南西,1,1,7.04,4,逃げ,4,0.11,1.55.5,0.1669047619047619,0.1580094786729858,0.0,0.23529411764705882,0.0
2023-05-30,徳山,8,一般,5,5209,小野京平,25,福岡,57,B2,2.14,0.0,1.11,0.0,47,30.0,66,36.03,曇り,南西,1,1,7.09,5,逃げ,6,0.15,.  .,0.16214285714285714,0.1723699421965318,0.0,0.13333333333333333,0.0
