日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-21,大村,4,一般,3,4301,関　裕也,40,福岡,53,B1,4.71,32.53,6.41,53.85,13,16.88,60,29.35,晴,北,4,3,6.84,2,逃げ,3,0.29,1.50.0,0.17814814814814814,0.1628125,0.023809523809523808,0.5714285714285714,0.4523809523809524
2023-10-21,大村,4,一般,4,4458,抹香雄三,37,広島,53,B1,4.4,25.89,4.06,12.9,43,34.12,39,34.52,晴,北,4,3,6.81,6,逃げ,4,0.32,.  .,0.15,0.1486693548387097,0.058823529411764705,0.4117647058823529,0.0
2023-10-21,大村,4,一般,5,3792,田中　豪,51,東京,53,A1,5.33,33.72,0.0,0.0,12,34.83,75,40.85,晴,北,4,3,6.84,4,逃げ,5,0.37,1.52.8,0.18870967741935482,0.18414999999999998,0.12903225806451613,0.45161290322580644,0.0
2023-10-21,大村,4,一般,6,5188,武井莉里,23,兵庫,43,B1,4.45,25.0,2.65,5.88,32,49.45,47,24.44,晴,北,4,3,6.71,5,逃げ,6,0.28,.  .,0.16925925925925928,0.19035897435897434,0.0967741935483871,0.45161290322580644,0.0
2023-10-21,大村,5,一般,1,4522,古澤光紀,35,福岡,53,A1,6.41,49.45,6.64,40.48,34,30.23,17,38.46,晴,北西,3,2,6.77,2,まくり,1,0.17,1.49.6,0.12160714285714287,0.13515151515151513,0.0,0.14705882352941177,0.0
2023-10-21,大村,5,一般,2,3986,沖島広和,45,福岡,55,A2,6.18,44.7,5.94,43.75,70,32.58,43,28.57,晴,北西,3,2,6.76,6,まくり,2,0.23,.  .,0.15477272727272726,0.168130081300813,0.14285714285714285,0.2857142857142857,0.0
2023-10-21,大村,5,一般,3,3780,魚谷智之,47,兵庫,52,A1,6.63,44.53,7.02,40.0,68,14.47,45,42.86,晴,北西,3,2,6.81,4,まくり,3,0.16,1.51.7,0.16232558139534883,0.1609964412811388,0.08108108108108109,0.5405405405405406,0.5945945945945946
2023-10-21,大村,5,一般,4,4579,中嶋健一,34,三重,53,A2,6.3,46.83,0.0,0.0,56,35.96,63,34.78,晴,北西,3,2,6.81,1,まくり,4,0.05,1.49.0,0.16282608695652173,0.16235521235521233,0.0625,0.46875,0.0
2023-10-21,大村,5,一般,5,3519,冨田秀幸,55,愛知,51,B1,4.99,25.0,4.86,14.29,57,26.44,15,37.04,晴,北西,3,2,6.83,3,まくり,5,0.09,1.51.2,0.15194444444444444,0.15859030837004406,0.030303030303030304,0.24242424242424243,0.0
2023-10-21,大村,5,一般,6,3935,岩津徹郎,46,岡山,53,B1,4.81,24.05,5.3,31.82,37,30.34,20,44.94,晴,北西,3,2,6.83,5,まくり,6,0.14,.  .,0.2253846153846154,0.2030601092896175,0.0,0.36363636363636365,0.0
2023-10-21,大村,6,一般,1,4654,篠田優也,37,兵庫,54,A2,5.98,42.53,5.71,35.29,28,34.09,62,38.82,晴,北,4,3,6.72,2,まくり,1,0.21,1.49.1,0.14342857142857143,0.14971153846153845,0.0,0.35,0.0
2023-10-21,大村,6,一般,2,3746,岡瀬正人,48,岡山,52,A2,6.03,41.61,4.82,22.22,36,32.97,58,36.08,晴,北,4,3,6.78,4,まくり,2,0.23,1.51.3,0.17886363636363636,0.17408783783783785,0.42857142857142855,0.42857142857142855,0.0
2023-10-21,大村,6,一般,3,3859,多羅尾達,50,東京,54,B1,5.05,28.38,3.82,9.09,41,39.33,55,33.71,晴,北,4,3,6.75,3,まくり,3,0.19,1.50.0,0.17272727272727273,0.16731428571428572,0.1111111111111111,0.4444444444444444,0.6296296296296297
2023-10-21,大村,6,一般,4,4457,神田達也,37,愛知,52,B1,4.52,26.58,3.13,12.5,72,18.42,54,37.88,晴,北,4,3,6.81,6,まくり,4,0.27,.  .,0.2037037037037037,0.20485029940119762,0.07407407407407407,0.4444444444444444,0.0
2023-10-21,大村,6,一般,5,4308,河村　了,39,愛知,51,A1,6.88,49.23,5.85,37.04,19,62.92,19,30.59,晴,北,4,3,6.69,1,まくり,5,0.14,1.47.4,0.16555555555555557,0.14877394636015326,0.09523809523809523,0.2857142857142857,0.0
2023-10-21,大村,6,一般,6,3970,亀山高雅,47,群馬,53,B1,4.82,23.58,3.75,12.5,33,34.12,74,40.22,晴,北,4,3,6.82,5,まくり,6,0.32,.  .,0.1965,0.18172839506172841,0.0,0.25,0.0
2023-10-21,大村,7,一般,1,4352,下條雄太,37,長崎,52,A1,6.78,46.38,7.39,60.96,69,35.16,29,31.87,晴,北,3,2,6.75,1,逃げ,1,0.21,1.56.6,0.1285714285714286,0.12911917098445597,0.0,0.047619047619047616,0.0
2023-10-21,大村,7,一般,2,4413,水摩　敦,37,福岡,51,A1,5.92,42.2,6.3,42.59,59,32.95,40,42.5,晴,北,3,2,6.72,4,逃げ,2,0.21,2.04.7,0.1502702702702703,0.15107438016528926,0.5294117647058824,0.29411764705882354,0.0
2023-10-21,大村,7,一般,4,4815,伏島祐介,33,東京,54,B1,4.59,23.23,5.0,28.57,50,35.96,64,46.32,晴,北,3,2,6.83,5,逃げ,4,0.16,.  .,0.16857142857142857,0.1765800865800866,0.06666666666666667,0.5,0.5
2023-10-21,大村,7,一般,5,4257,古川　健,39,広島,53,A2,5.05,33.68,5.39,39.22,58,22.99,72,35.63,晴,北,3,2,6.78,2,逃げ,5,0.11,1.58.3,0.1358974358974359,0.14088372093023255,0.12121212121212122,0.36363636363636365,0.0
2023-10-21,大村,7,一般,6,5122,相馬　翔,22,埼玉,56,B1,3.4,9.68,4.96,29.63,54,27.5,30,36.27,晴,北,3,2,6.8,3,逃げ,6,0.14,2.01.7,0.20666666666666667,0.16567441860465115,0.03125,0.375,0.0
2023-10-21,大村,8,一般,1,5129,山口真喜,26,長崎,46,B2,4.97,32.35,4.29,19.42,47,35.63,25,35.8,晴,北,3,2,6.77,3,恵まれ,2,0.23,1.52.0,0.1985714285714286,0.20811764705882355,0.03333333333333333,0.2,0.0
2023-10-21,大村,8,一般,2,3618,海野ゆか,49,広島,44,A2,6.76,51.22,6.24,40.91,67,37.93,34,27.38,晴,北,3,2,6.77,1,恵まれ,3,0.11,1.49.7,0.1788888888888889,0.1720622568093385,0.0,0.32142857142857145,0.0
2023-10-21,大村,8,一般,6,4874,池田奈津,29,福岡,51,B1,5.31,36.36,5.0,31.82,15,35.96,16,33.33,晴,北,3,2,6.77,2,恵まれ,1,0.08,1.50.3,0.17107142857142857,0.1571859296482412,0.5238095238095238,0.30158730158730157,0.0
2023-10-21,大村,9,準優勝戦,1,5038,金田智博,25,福井,52,A2,6.54,53.04,7.09,54.55,40,41.86,21,39.24,晴,北,1,1,6.69,1,逃げ,1,0.23,1.47.7,0.14485714285714288,0.1737378640776699,0.2222222222222222,0.5777777777777777,0.5555555555555556
2023-10-21,大村,9,準優勝戦,2,4522,古澤光紀,35,福岡,53,A1,6.41,49.45,6.64,40.48,34,30.23,17,38.46,晴,北,1,1,6.8,2,逃げ,2,0.21,1.48.8,0.13743589743589743,0.13515151515151513,0.2727272727272727,0.5227272727272727,0.0
2023-10-21,大村,9,準優勝戦,3,4497,桑原　悠,36,長崎,51,A1,6.15,41.41,7.31,59.24,30,21.05,37,33.72,晴,北,1,1,6.76,6,逃げ,3,0.22,.  .,0.16323529411764706,0.15659685863874345,0.36363636363636365,0.45454545454545453,0.0
2023-10-21,大村,9,準優勝戦,4,5051,松本純平,28,埼玉,54,A1,6.49,47.79,6.0,28.57,24,21.95,23,33.33,晴,北,1,1,6.75,3,逃げ,4,0.22,1.50.3,0.17339622641509433,0.16720430107526882,0.2857142857142857,0.30952380952380953,0.0
2023-10-21,大村,9,準優勝戦,5,3772,一柳和孝,49,埼玉,54,B1,5.52,33.6,0.0,0.0,60,28.57,32,33.33,晴,北,1,1,6.85,5,逃げ,5,0.24,.  .,0.16644444444444445,0.15797047970479705,0.17391304347826086,0.4782608695652174,0.0
2023-10-21,大村,9,準優勝戦,6,3843,上之晃弘,47,長崎,52,B1,5.56,34.82,5.03,30.77,53,24.36,49,28.4,晴,北,1,1,6.82,4,逃げ,6,0.25,1.57.8,0.1617241379310345,0.16896103896103898,1.0,0.0,0.0
2023-10-21,芦屋,1,サンライズＶ,1,3873,別府昌樹,47,広島,52,A2,5.9,42.65,5.66,38.95,29,28.57,37,29.25,晴,北西,4,4,6.82,5,まくり,1,0.22,.  .,0.15576923076923077,0.1632421875,0.0,0.0,0.0
2023-10-21,芦屋,1,サンライズＶ,2,5160,藤森陸斗,24,福岡,54,B1,3.81,20.83,3.37,9.68,54,28.44,32,33.63,晴,北西,4,4,6.81,1,まくり,2,0.11,1.49.1,0.15175,0.15026431718061672,0.0,0.5,0.0
2023-10-21,芦屋,1,サンライズＶ,3,5111,三村岳人,24,岡山,50,B1,5.3,34.15,3.52,21.21,42,20.34,46,36.36,晴,北西,4,4,6.78,6,まくり,3,0.14,.  .,0.1702325581395349,0.15558252427184466,0.0,0.0,0.0
2023-10-21,芦屋,1,サンライズＶ,4,5210,藤井公人,25,福岡,57,B1,1.84,0.0,1.6,0.0,1,35.83,11,29.51,晴,北西,4,4,6.79,2,まくり,4,0.16,1.50.0,0.19875,0.18428571428571427,0.0,0.0,0.0
2023-10-21,芦屋,1,サンライズＶ,5,5093,浦野　海,21,福岡,52,B1,5.19,29.63,4.74,26.85,60,25.0,17,23.64,晴,北西,4,4,6.82,4,まくり,5,0.12,1.52.4,0.2004878048780488,0.17580645161290323,0.0,0.0,0.0
2023-10-21,芦屋,1,サンライズＶ,6,3784,中島友和,47,佐賀,53,B1,4.99,35.16,5.15,33.33,28,19.42,50,34.0,晴,北西,4,4,6.74,3,まくり,6,0.11,1.51.7,0.18484848484848485,0.15631313131313132,0.0,1.0,0.0
2023-10-21,芦屋,2,サンライズＷ,1,3502,渡邉英児,54,静岡,53,A2,6.04,44.78,5.64,45.45,34,22.62,40,34.19,晴,北西,4,4,6.81,2,差し,1,0.22,1.50.2,0.1801923076923077,0.17933085501858737,0.0,0.0,0.0
2023-10-21,芦屋,2,サンライズＷ,2,4355,小川広大,39,福岡,57,B1,3.66,15.0,4.22,24.07,3,29.0,63,29.66,晴,北西,4,4,6.68,5,差し,2,0.26,.  .,0.17804878048780487,0.18005050505050504,0.0,0.0,0.0
2023-10-21,芦屋,2,サンライズＷ,3,4068,幸田智裕,43,静岡,52,B1,5.38,34.91,5.37,26.32,16,48.18,42,31.9,晴,北西,4,4,6.8,3,差し,3,0.28,1.51.6,0.14870967741935484,0.1548076923076923,0.0,1.0,0.0
2023-10-21,芦屋,2,サンライズＷ,4,4960,黒野元基,27,愛知,52,A1,6.62,48.0,6.33,50.0,12,44.35,61,27.27,晴,北西,4,4,6.72,1,差し,4,0.28,1.48.2,0.145,0.14732558139534882,0.0,0.0,0.0
2023-10-21,芦屋,2,サンライズＷ,5,4202,浮田圭浩,41,岡山,54,B1,4.41,22.45,5.47,42.11,37,35.83,25,29.73,晴,北西,4,4,6.76,6,差し,5,0.39,.  .,0.19642857142857142,0.1867381974248927,0.0,0.0,0.0
2023-10-21,芦屋,2,サンライズＷ,6,4416,三宅健太,36,広島,54,B1,4.45,22.09,0.0,0.0,64,38.39,48,24.07,晴,北西,4,4,6.72,4,差し,6,0.37,1.51.8,0.19171428571428573,0.18080645161290324,0.2413793103448276,0.4482758620689655,0.0
2023-10-21,芦屋,3,サンライズＸ,1,3686,鳥居塚孝,48,群馬,50,A2,6.05,42.74,6.55,55.17,10,43.4,24,28.16,晴,北西,4,4,6.76,1,逃げ,1,0.13,1.48.4,0.10111111111111111,0.14036144578313253,0.10256410256410256,0.48717948717948717,0.5897435897435898
2023-10-21,芦屋,3,サンライズＸ,2,3731,高濱芳久,50,広島,51,B1,5.36,33.66,5.69,38.71,32,42.48,19,28.42,晴,北西,4,4,6.77,2,逃げ,2,0.14,1.49.8,0.18974358974358976,0.17863829787234042,0.0,0.17142857142857143,0.0
2023-10-21,芦屋,3,サンライズＸ,3,4371,西山貴浩,36,福岡,53,A1,6.95,40.44,7.84,50.98,35,23.6,13,27.93,晴,北西,4,4,6.83,3,逃げ,3,0.07,1.51.6,0.13595238095238096,0.13898692810457516,0.0,0.42857142857142855,0.0
2023-10-21,芦屋,3,サンライズＸ,4,4995,田邉亮蔵,32,東京,56,B1,4.14,21.62,0.0,0.0,25,48.57,67,40.18,晴,北西,4,4,6.71,6,逃げ,4,0.08,.  .,0.1915625,0.19358695652173913,0.0,0.2972972972972973,0.0
2023-10-21,芦屋,3,サンライズＸ,5,4152,深水慎一,43,東京,54,A2,4.84,25.53,0.0,0.0,45,33.63,31,31.25,晴,北西,4,4,6.8,4,逃げ,5,0.05,1.52.7,0.1937037037037037,0.1703883495145631,0.0,0.2222222222222222,0.0
2023-10-21,芦屋,3,サンライズＸ,6,5239,上野俊樹,23,福岡,49,B2,2.44,0.0,1.64,0.0,53,35.24,43,33.9,晴,北西,4,4,6.78,5,逃げ,6,0.01,.  .,0.18439024390243905,0.18658227848101266,0.3333333333333333,0.6666666666666666,0.0
2023-10-21,芦屋,4,サンライズＹ,1,4848,仲谷颯仁,29,福岡,53,A1,6.79,52.76,6.77,50.7,58,27.1,12,40.0,晴,北西,4,4,6.75,2,まくり差し,1,0.17,1.49.3,0.14016666666666666,0.1514963503649635,0.3333333333333333,0.16666666666666666,0.5
2023-10-21,芦屋,4,サンライズＹ,2,4383,竹田吉行,38,徳島,52,B1,5.02,29.41,5.27,31.25,18,34.29,56,24.77,晴,北西,4,4,6.73,3,まくり差し,2,0.18,1.52.3,0.19022222222222224,0.18760000000000002,0.0,0.0,0.0
2023-10-21,芦屋,4,サンライズＹ,3,3853,岩崎正哉,51,福岡,55,A2,5.71,36.51,6.16,45.33,4,30.63,72,33.91,晴,北西,4,4,6.74,1,まくり差し,3,0.14,1.48.6,0.1678048780487805,0.18409691629955946,0.0,0.25,0.0
2023-10-21,芦屋,4,サンライズＹ,4,4495,森晋太郎,36,福岡,54,B1,4.14,21.88,4.74,29.76,2,34.29,45,35.96,晴,北西,4,4,6.77,4,まくり差し,4,0.13,1.53.2,0.15962962962962962,0.15717514124293785,0.0,0.5,0.0
2023-10-21,芦屋,4,サンライズＹ,5,4254,川島圭司,40,滋賀,52,A2,5.5,31.09,6.12,46.15,44,24.79,36,22.64,晴,北西,4,4,6.8,6,まくり差し,5,0.16,.  .,0.13675675675675678,0.14288973384030418,0.0,0.0,0.0
2023-10-21,芦屋,4,サンライズＹ,6,5268,山本幸也,22,福岡,58,B2,1.59,1.32,1.2,0.0,6,38.53,23,33.98,晴,北西,4,4,6.8,5,まくり差し,6,0.27,.  .,0.20941176470588235,0.19685714285714284,0.7631578947368421,0.13157894736842105,0.0
2023-10-21,芦屋,5,サンライズＺ,1,3876,中辻崇人,46,福岡,52,A1,7.33,64.46,6.78,56.72,14,50.45,41,29.36,晴,北西,4,4,6.67,1,逃げ,1,0.13,1.46.7,0.13954545454545456,0.13900414937759337,0.11428571428571428,0.6,0.6285714285714286
2023-10-21,芦屋,5,サンライズＺ,2,5111,三村岳人,24,岡山,50,B1,5.3,34.15,3.52,21.21,42,20.34,46,36.36,晴,北西,4,4,6.76,4,逃げ,2,0.17,1.52.5,0.1709375,0.15558252427184466,0.07142857142857142,0.4642857142857143,0.0
2023-10-21,芦屋,5,サンライズＺ,3,4253,西川真人,40,滋賀,58,B1,4.67,26.12,4.44,18.52,36,37.4,62,43.1,晴,北西,4,4,6.87,3,逃げ,3,0.13,1.50.2,0.16142857142857142,0.17426294820717134,0.08,0.36,0.0
2023-10-21,芦屋,5,サンライズＺ,4,4094,中島真二,42,福岡,53,B1,4.48,24.42,4.34,19.84,19,46.43,68,42.86,晴,北西,4,4,6.76,2,逃げ,4,0.16,1.49.7,0.18058823529411763,0.19510526315789473,0.11538461538461539,0.23076923076923078,0.0
2023-10-21,芦屋,5,サンライズＺ,5,3563,堤　昇,53,静岡,53,A2,5.49,36.23,0.0,0.0,38,34.21,66,23.64,晴,北西,4,4,6.78,6,逃げ,5,0.19,.  .,0.1567391304347826,0.16526315789473683,0.0,0.2857142857142857,0.0
2023-10-21,芦屋,5,サンライズＺ,6,4485,楠原正剛,37,福岡,55,A2,5.86,39.58,5.45,38.81,26,25.23,35,31.25,晴,北西,4,4,6.76,5,逃げ,6,0.42,.  .,0.17595238095238094,0.1540358744394619,0.1,0.36666666666666664,0.0
2023-10-21,芦屋,6,予選,1,4144,石塚久也,42,埼玉,52,B1,5.86,40.0,0.0,0.0,63,34.19,53,27.35,晴,北西,4,4,6.71,1,逃げ,1,0.17,1.48.9,0.16157894736842104,0.1702205882352941,0.12195121951219512,0.34146341463414637,0.5609756097560976
2023-10-21,芦屋,6,予選,2,3158,島川光男,58,広島,53,A2,6.77,53.85,6.93,49.18,15,32.69,74,38.18,晴,北西,4,4,6.77,2,逃げ,2,0.15,1.50.0,0.16108695652173913,0.1594142259414226,0.025,0.425,0.0
2023-10-21,芦屋,6,予選,3,5093,浦野　海,21,福岡,52,B1,5.19,29.63,4.74,26.85,60,25.0,17,23.64,晴,北西,4,4,6.83,6,逃げ,3,0.11,.  .,0.16227272727272726,0.17580645161290323,0.0,0.39473684210526316,0.0
2023-10-21,芦屋,6,予選,4,3874,山本寛久,47,岡山,52,A1,6.72,50.0,7.87,70.97,40,30.17,16,32.04,晴,北西,4,4,6.75,3,逃げ,4,0.18,1.50.8,0.15523809523809523,0.14897338403041824,0.0,0.3783783783783784,0.0
2023-10-21,芦屋,6,予選,5,5240,高橋龍治,23,福岡,55,B2,2.17,2.0,1.4,0.0,49,28.57,33,44.34,晴,北西,4,4,6.81,4,逃げ,6,0.16,1.51.3,0.20909090909090908,0.20964912280701756,0.0,0.2,0.0
2023-10-21,芦屋,6,予選,6,3828,明石正之,50,兵庫,52,A2,5.62,35.87,6.0,60.0,13,28.18,27,47.71,晴,北西,4,4,6.75,5,逃げ,5,0.21,.  .,0.17,0.16727272727272727,0.0,0.0,0.0
2023-10-21,芦屋,7,予選,1,4355,小川広大,39,福岡,57,B1,3.66,15.0,4.22,24.07,3,29.0,63,29.66,晴,北,4,4,6.67,3,差し,1,0.18,1.51.4,0.16115384615384618,0.18005050505050504,0.0,0.3333333333333333,0.6666666666666666
2023-10-21,芦屋,7,予選,2,4231,鈴木裕隆,40,愛知,59,B1,4.45,23.33,3.88,0.0,55,25.0,29,29.41,晴,北,4,4,6.76,1,差し,2,0.17,1.48.4,0.1877551020408163,0.185,0.0,0.25,0.0
2023-10-21,芦屋,7,予選,3,4006,小野勇作,45,佐賀,50,B1,5.44,34.65,6.01,40.0,20,51.64,26,41.74,晴,北,4,4,6.73,2,差し,3,0.21,1.49.4,0.1841025641025641,0.19171052631578947,0.0,0.0,0.0
2023-10-21,芦屋,7,予選,4,5025,粟田　祥,28,徳島,58,B2,3.42,14.46,4.67,16.67,8,28.04,14,32.74,晴,北,4,4,6.83,6,差し,4,0.15,.  .,0.205,0.18798507462686567,0.0,0.2,0.0
2023-10-21,芦屋,7,予選,5,4735,角山雄哉,32,兵庫,53,B1,3.98,16.39,4.26,21.05,62,25.93,38,47.92,晴,北,4,4,6.78,5,差し,5,0.07,.  .,0.17071428571428574,0.1644375,0.0,0.3333333333333333,0.0
2023-10-21,芦屋,7,予選,6,5210,藤井公人,25,福岡,57,B1,1.84,0.0,1.6,0.0,1,35.83,11,29.51,晴,北,4,4,6.77,4,差し,6,0.16,1.52.5,0.17724137931034484,0.18428571428571427,0.45161290322580644,0.41935483870967744,0.0
2023-10-21,芦屋,8,予選,1,4495,森晋太郎,36,福岡,54,B1,4.14,21.88,4.74,29.76,2,34.29,45,35.96,晴,北西,4,4,6.77,6,まくり,1,0.19,.  .,0.14333333333333334,0.15717514124293785,0.2,0.5,0.5333333333333333
2023-10-21,芦屋,8,予選,2,3918,深井利寿,49,滋賀,51,A1,6.01,41.79,6.2,40.0,30,36.36,54,41.88,晴,北西,4,4,6.81,5,まくり,2,0.22,.  .,0.18976744186046512,0.1740893470790378,0.07407407407407407,0.5555555555555556,0.0
2023-10-21,芦屋,8,予選,3,3784,中島友和,47,佐賀,53,B1,4.99,35.16,5.15,33.33,28,19.42,50,34.0,晴,北西,4,4,6.74,4,まくり,3,0.24,1.52.0,0.13655172413793104,0.15631313131313132,0.041666666666666664,0.5,0.0
2023-10-21,芦屋,8,予選,4,4102,益田啓司,44,福岡,51,A1,6.57,51.39,6.19,47.17,65,42.98,60,45.0,晴,北西,4,4,6.73,1,まくり,4,0.18,1.48.2,0.14425531914893616,0.14435810810810812,0.04,0.52,0.0
2023-10-21,芦屋,8,予選,5,5239,上野俊樹,23,福岡,49,B2,2.44,0.0,1.64,0.0,53,35.24,43,33.9,晴,北西,4,4,6.8,3,まくり,5,0.45,1.50.2,0.17592592592592593,0.18658227848101266,0.08333333333333333,0.4583333333333333,0.0
2023-10-21,芦屋,8,予選,6,4128,川口貴久,43,東京,55,A2,5.26,36.67,5.27,27.27,22,40.87,71,29.17,晴,北西,4,4,6.81,2,まくり,6,0.24,1.49.7,0.12411764705882353,0.1288425925925926,0.36363636363636365,0.30303030303030304,0.0
2023-10-21,芦屋,9,予選特賞,1,4278,藤岡俊介,40,兵庫,51,A1,6.97,58.26,7.0,33.33,24,37.62,52,39.62,晴,北西,4,4,6.7,1,逃げ,1,0.17,1.45.8,0.11705882352941176,0.1367510548523207,0.11627906976744186,0.3023255813953488,0.5116279069767442
2023-10-21,芦屋,9,予選特賞,2,4253,西川真人,40,滋賀,58,B1,4.67,26.12,4.44,18.52,36,37.4,62,43.1,晴,北西,4,4,6.8,5,逃げ,2,0.21,.  .,0.17829787234042555,0.17426294820717134,0.08333333333333333,0.19444444444444445,0.0
2023-10-21,芦屋,9,予選特賞,3,4887,富澤祐作,36,群馬,56,A2,5.33,36.54,4.83,33.33,17,28.45,64,28.3,晴,北西,4,4,6.78,6,逃げ,3,0.22,.  .,0.1280952380952381,0.13690582959641256,0.09375,0.28125,0.0
