レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
芦屋,3,サンライズＸ,3,4208,三浦永理,41,静岡,46,A1,7.5,53.15,6.85,52.5,31,35.09,67,33.9,曇り,南,1,1,6.74,1,まくり差し,3,0.13,1.46.2,0.17477272727272727,0.1595,0.08333333333333333,0.4375,0.0
芦屋,3,サンライズＸ,4,4844,村上奈穂,31,広島,49,B1,4.09,20.99,2.86,14.29,11,36.69,45,29.65,曇り,南,1,1,6.75,3,まくり差し,4,0.09,1.50.9,0.1688888888888889,0.1963905325443787,0.125,0.375,0.0
芦屋,3,サンライズＸ,5,3474,松瀬弘美,54,静岡,46,A2,4.96,28.57,4.22,16.67,18,24.31,38,31.82,曇り,南,1,1,6.78,4,まくり差し,5,0.11,1.51.3,0.18114285714285713,0.16467980295566503,0.11363636363636363,0.25,0.0
芦屋,3,サンライズＸ,6,4419,原加央理,37,埼玉,47,B1,4.93,36.23,6.56,44.44,60,31.77,34,28.9,曇り,南,1,1,6.8,6,まくり差し,6,0.14,.  .,0.16714285714285712,0.15469945355191256,0.0,0.2926829268292683,0.0
芦屋,4,サンライズＹ,1,4433,川野芽唯,38,福岡,47,A1,6.69,44.55,6.88,52.25,59,32.39,42,31.95,曇り,南,1,1,6.75,1,逃げ,1,0.21,1.46.3,0.16272727272727272,0.18804444444444446,0.0,1.0,0.0
芦屋,4,サンライズＹ,2,4464,山下友貴,38,静岡,43,B1,5.29,34.48,4.84,25.81,14,41.14,46,28.66,曇り,南,1,1,6.76,3,逃げ,2,0.21,1.49.6,0.17357142857142857,0.18999999999999997,0.0,0.0,0.0
芦屋,4,サンライズＹ,3,5003,来田衣織,28,兵庫,48,B1,4.27,24.49,3.59,11.76,15,42.54,48,42.86,曇り,南,1,1,6.68,2,逃げ,3,0.11,1.47.8,0.17513513513513515,0.18681818181818183,0.0,0.0,0.0
芦屋,4,サンライズＹ,4,3528,笠野友紀,53,愛知,46,B1,3.76,13.92,3.9,13.79,41,42.68,50,30.67,曇り,南,1,1,6.78,5,逃げ,4,0.09,.  .,0.21038461538461536,0.2157471264367816,0.5492957746478874,0.323943661971831,0.0
芦屋,4,サンライズＹ,5,3845,中谷朋子,48,兵庫,44,A1,6.07,42.0,7.0,50.0,1,39.13,17,30.0,曇り,南,1,1,6.73,4,逃げ,5,0.03,1.51.2,0.19666666666666668,0.19086757990867578,0.2037037037037037,0.46296296296296297,0.2777777777777778
芦屋,5,サンライズＺ,1,3232,山川美由,58,香川,47,A1,6.05,42.11,6.69,53.13,34,28.92,40,31.55,晴,南西,2,2,6.7,2,差し,1,0.13,1.49.2,0.13320754716981134,0.14995555555555556,0.21739130434782608,0.30434782608695654,0.0
芦屋,5,サンライズＺ,2,4936,戸敷晃美,28,福岡,48,A2,5.27,32.95,4.22,18.33,49,45.64,24,28.57,晴,南西,2,2,6.73,1,差し,2,0.16,1.47.1,0.14657142857142857,0.15952879581151833,0.3333333333333333,0.358974358974359,0.0
芦屋,5,サンライズＺ,3,5156,坂野さく,27,福井,46,B1,4.69,28.16,0.0,0.0,44,39.89,25,39.01,晴,南西,2,2,6.74,3,差し,3,0.18,1.51.2,0.17972972972972973,0.17322115384615386,0.19148936170212766,0.48936170212765956,0.0
芦屋,5,サンライズＺ,4,5192,中尾優香,23,福岡,49,B2,3.34,11.86,2.53,5.66,48,28.16,12,37.99,晴,南西,2,2,6.82,5,差し,4,0.39,.  .,0.14884615384615385,0.17020689655172414,0.16279069767441862,0.5348837209302325,0.0
芦屋,5,サンライズＺ,5,3357,福島陽子,56,岡山,49,B1,4.43,19.48,3.22,4.35,52,25.17,43,33.33,晴,南西,2,2,6.72,6,差し,5,0.23,.  .,0.2023529411764706,0.19172248803827752,0.2,0.4,0.0
芦屋,5,サンライズＺ,6,4819,蜂須瑞生,33,群馬,47,A2,5.75,40.19,5.0,18.18,24,26.59,22,37.43,晴,南西,2,2,6.8,4,差し,6,0.3,1.53.2,0.16166666666666668,0.16530864197530865,0.2,0.2,0.4
芦屋,6,予選,1,4243,西村　歩,39,大阪,47,B1,5.4,34.44,5.77,46.67,4,34.3,66,31.36,曇り,南西,4,4,6.74,3,まくり,1,0.23,1.50.7,0.1645,0.16349514563106796,0.0,0.4,0.0
芦屋,6,予選,2,4190,長嶋万記,43,静岡,49,A1,6.41,44.14,5.96,39.13,51,34.46,29,40.45,曇り,南西,4,4,6.75,4,まくり,2,0.27,1.50.9,0.14736842105263157,0.1552212389380531,0.0,0.6,0.0
芦屋,6,予選,3,4990,田中博子,27,福岡,47,B2,2.12,0.0,3.33,11.11,19,26.47,15,25.93,曇り,南西,4,4,6.75,6,まくり,3,0.29,.  .,0.19,0.21448275862068963,0.0,0.0,0.0
芦屋,6,予選,4,4965,福岡泉水,27,兵庫,51,B1,3.93,20.69,3.5,22.22,36,36.63,11,31.33,曇り,南西,4,4,6.72,1,まくり,4,0.14,1.47.1,0.16894736842105262,0.18076923076923077,0.0,0.2,0.0
芦屋,6,予選,5,3551,藤田美代,53,福岡,45,B1,4.55,26.97,4.6,20.83,58,23.27,27,34.52,曇り,南西,4,4,6.71,5,まくり,5,0.13,.  .,0.17620689655172414,0.1793193717277487,0.45161290322580644,0.3548387096774194,0.0
芦屋,6,予選,6,3618,海野ゆか,51,広島,45,A1,6.22,43.68,6.3,42.55,30,39.41,16,38.8,曇り,南西,4,4,6.77,2,まくり,6,0.17,1.50.3,0.19157894736842107,0.1666279069767442,0.11764705882352941,0.5294117647058824,0.4117647058823529
芦屋,7,予選,1,4525,真子奈津,36,福岡,46,B1,4.66,27.27,4.35,22.67,57,24.31,44,32.75,曇り,西,4,4,6.85,3,まくり差し,1,0.12,1.51.5,0.13341463414634147,0.14962264150943397,0.14285714285714285,0.3333333333333333,0.0
芦屋,7,予選,2,4853,前原　哉,29,岡山,44,B1,4.96,28.68,4.4,20.0,40,38.67,54,28.66,曇り,西,4,4,6.79,4,まくり差し,2,0.19,1.52.7,0.18115384615384617,0.19428571428571428,0.13636363636363635,0.2727272727272727,0.0
芦屋,7,予選,3,5182,宮崎安奈,26,埼玉,47,B1,3.65,14.71,4.15,23.08,9,37.57,70,33.53,曇り,西,4,4,6.83,6,まくり差し,3,0.19,.  .,0.1590625,0.16473988439306358,0.0,0.17647058823529413,0.0
芦屋,7,予選,4,3579,中里優子,52,埼玉,48,B1,4.74,25.0,5.31,37.5,33,34.22,31,30.64,曇り,西,4,4,6.83,1,まくり差し,4,0.14,1.49.6,0.1484375,0.16815384615384615,0.09523809523809523,0.23809523809523808,0.0
芦屋,7,予選,5,3509,道上千夏,53,香川,50,B1,3.63,13.95,0.0,0.0,16,32.54,56,33.71,曇り,西,4,4,6.84,2,まくり差し,5,0.17,1.51.3,0.13523809523809524,0.13934306569343066,0.19047619047619047,0.3333333333333333,0.0
芦屋,7,予選,6,5117,冨名腰桃,24,福岡,44,B2,2.91,8.7,3.84,36.84,5,38.71,51,30.18,曇り,西,4,4,6.9,5,まくり差し,6,0.24,.  .,0.18125,0.19267241379310346,0.0,0.35714285714285715,0.5357142857142857
芦屋,8,予選,1,5188,武井莉里,24,兵庫,45,B1,5.46,36.46,0.0,0.0,20,24.39,39,33.33,晴,南西,4,4,6.8,4,差し,1,0.15,1.51.1,0.2365625,0.19514705882352942,0.047619047619047616,0.23809523809523808,0.0
芦屋,8,予選,2,4844,村上奈穂,31,広島,49,B1,4.09,20.99,2.86,14.29,11,36.69,45,29.65,晴,南西,4,4,6.78,5,差し,2,0.14,.  .,0.16741935483870968,0.1963905325443787,0.04,0.2,0.0
芦屋,8,予選,3,4123,細川裕子,43,愛知,47,A1,7.08,56.98,6.57,47.73,28,34.81,57,34.78,晴,南西,4,4,6.82,3,差し,3,0.13,1.50.2,0.17452380952380953,0.18269662921348315,0.0,0.13043478260869565,0.0
芦屋,8,予選,5,4045,佐々木裕,45,山口,46,A2,5.15,34.92,5.06,31.25,32,23.03,13,36.21,晴,南西,4,4,6.76,2,差し,4,0.07,1.48.6,0.15314285714285716,0.1627111111111111,0.04,0.32,0.0
芦屋,8,予選,6,5218,山田理央,24,香川,48,A2,5.2,28.09,5.1,27.59,45,38.04,55,28.66,晴,南西,4,4,6.78,1,差し,5,0.1,1.47.7,0.1984375,0.15582914572864323,0.56,0.28,0.0
芦屋,9,予選,1,4447,深川麻奈,37,福岡,50,A2,5.78,42.86,5.97,44.12,6,38.46,52,46.06,晴,西,3,3,6.84,4,まくり差し,1,0.14,1.51.9,0.14732142857142858,0.15453815261044176,0.20833333333333334,0.4166666666666667,0.4583333333333333
芦屋,9,予選,2,5194,大久保佑,23,埼玉,45,B1,3.7,20.0,3.53,21.05,26,33.77,58,29.94,晴,西,3,3,6.84,2,まくり差し,2,0.19,1.50.5,0.1766666666666667,0.1689351851851852,0.15789473684210525,0.3157894736842105,0.0
芦屋,9,予選,3,3778,安達美帆,49,埼玉,47,B1,4.04,26.32,0.0,0.0,23,41.07,21,31.25,晴,西,3,3,6.86,6,まくり差し,3,0.2,.  .,0.188,0.20357723577235773,0.058823529411764705,0.5882352941176471,0.0
芦屋,9,予選,4,3188,日高逸子,63,福岡,44,A2,5.99,37.61,6.29,37.88,8,34.95,19,39.15,晴,西,3,3,6.75,1,まくり差し,4,0.16,1.48.0,0.16319148936170214,0.17024561403508773,0.0625,0.4375,0.0
芦屋,9,予選,5,5340,樋江井舞,23,愛知,46,B2,1.97,1.11,0.0,0.0,21,42.13,20,40.76,晴,西,3,3,6.77,5,まくり差し,5,0.24,.  .,0.22604166666666667,0.21821138211382113,0.16666666666666666,0.25,0.0
芦屋,9,予選,6,3435,寺田千恵,55,岡山,45,A1,7.15,58.33,7.36,63.79,2,33.93,53,29.63,晴,西,3,3,6.77,3,まくり差し,6,0.26,1.51.7,0.17263157894736844,0.15379061371841155,0.4411764705882353,0.29411764705882354,0.0
若松,1,予選,1,4474,渡辺　崇,37,福岡,56,B1,4.99,25.49,5.4,36.0,20,50.0,46,27.83,晴,北西,4,4,6.76,1,逃げ,1,0.15,1.50.9,0.134,0.1680188679245283,0.04878048780487805,0.3902439024390244,0.5365853658536586
若松,1,予選,2,3741,松尾基成,50,福岡,57,B1,3.91,17.78,4.89,25.0,7,50.0,23,33.07,晴,北西,4,4,6.78,4,逃げ,2,0.19,1.54.3,0.1751219512195122,0.18230046948356807,0.043478260869565216,0.34782608695652173,0.0
若松,1,予選,3,4429,豊田泰洋,39,広島,57,B1,3.98,13.27,4.1,26.67,31,34.62,29,27.05,晴,北西,4,4,6.83,3,逃げ,3,0.18,1.53.3,0.15666666666666668,0.1643577981651376,0.12903225806451613,0.2903225806451613,0.0
若松,1,予選,4,5265,大廣咲季,25,香川,45,B1,2.83,6.9,0.0,0.0,18,26.92,16,45.38,晴,北西,4,4,6.76,6,逃げ,4,0.18,.  .,0.1701492537313433,0.17918660287081342,0.06896551724137931,0.27586206896551724,0.0
若松,1,予選,5,4691,水原　慎,41,徳島,51,B1,4.45,20.93,4.52,16.0,37,27.27,71,40.68,晴,北西,4,4,6.79,5,逃げ,5,0.26,.  .,0.1636111111111111,0.15966507177033493,0.03571428571428571,0.32142857142857145,0.0
若松,1,予選,6,3361,岡部　浩,55,徳島,52,B1,3.56,10.13,3.8,14.29,57,44.0,55,31.2,晴,北西,4,4,6.77,2,逃げ,6,0.24,1.52.0,0.22,0.1725773195876289,0.3235294117647059,0.4411764705882353,0.0
若松,2,予選,1,3868,尾形栄治,49,東京,55,B1,4.22,17.95,2.14,0.0,17,22.73,53,41.8,晴,西,6,6,6.78,1,逃げ,1,0.27,1.51.3,0.15066666666666667,0.1777272727272727,0.11904761904761904,0.42857142857142855,0.5714285714285714
若松,2,予選,2,4624,高田　明,39,佐賀,50,A2,5.43,34.48,5.91,40.63,41,25.0,67,26.45,晴,西,6,6,6.66,4,逃げ,2,0.26,1.54.0,0.1446875,0.14426315789473684,0.11428571428571428,0.3142857142857143,0.0
若松,2,予選,3,4834,浜本裕己,37,大阪,50,B1,4.93,26.53,3.2,20.0,47,17.65,73,30.25,晴,西,6,6,6.76,5,逃げ,3,0.31,.  .,0.1883783783783784,0.17908695652173912,0.1,0.3333333333333333,0.0
若松,2,予選,4,4882,瀧川千依,29,広島,45,B1,3.73,16.67,0.0,0.0,6,33.33,37,28.93,晴,西,6,6,6.73,2,逃げ,4,0.29,1.52.9,0.20526315789473684,0.2292929292929293,0.0,0.28205128205128205,0.0
若松,2,予選,5,3471,赤峰和也,54,佐賀,54,B1,3.48,13.04,2.68,3.57,8,22.22,14,26.5,晴,西,6,6,6.82,6,逃げ,5,0.3,.  .,0.16433333333333333,0.18424418604651163,0.0,0.07407407407407407,0.0
若松,2,予選,6,3997,北村征嗣,45,大阪,54,A1,6.36,43.51,6.98,42.22,62,26.32,43,41.13,晴,西,6,6,6.75,3,逃げ,6,0.27,1.53.1,0.1748780487804878,0.15610714285714286,0.3333333333333333,0.4583333333333333,0.0
若松,3,予選,1,3305,小野信樹,57,岡山,53,B1,3.66,15.58,4.2,19.51,15,30.43,74,37.9,晴,西,6,6,6.74,4,まくり,1,0.16,1.54.1,0.18769230769230769,0.17489361702127662,0.03125,0.5625,0.5625
若松,3,予選,2,5285,若林　麗,25,東京,52,B1,2.54,6.17,0.0,0.0,9,26.09,28,26.42,晴,西,6,6,6.82,6,まくり,2,0.16,.  .,0.17,0.1829608938547486,0.03125,0.5625,0.0
若松,3,予選,3,5026,安河内健,29,佐賀,55,A1,6.22,46.74,5.3,33.33,45,35.71,66,23.73,晴,西,6,6,6.75,1,まくり,3,0.08,1.49.6,0.14266666666666666,0.1396808510638298,0.07407407407407407,0.4444444444444444,0.0
若松,3,予選,4,5036,福田翔吾,26,大阪,53,B1,5.25,37.5,4.56,24.0,55,33.33,45,39.23,晴,西,6,6,6.81,5,まくり,4,0.19,.  .,0.14476190476190476,0.15888888888888889,0.04,0.28,0.0
若松,3,予選,5,3797,岩井　繁,51,広島,60,B1,3.7,13.1,3.25,12.5,11,52.94,61,45.13,晴,西,6,6,6.78,3,まくり,5,0.22,1.53.3,0.1925,0.19358851674641148,0.0,0.2608695652173913,0.0
若松,3,予選,6,4927,関野　文,31,大阪,44,A1,5.88,42.86,5.45,36.36,44,25.0,69,42.64,晴,西,6,6,6.81,2,まくり,6,0.16,1.50.7,0.16674418604651162,0.16397489539748952,0.35294117647058826,0.47058823529411764,0.0
若松,4,予選,1,4865,立具敬司,34,大阪,53,B1,4.47,19.15,4.91,18.18,32,34.78,31,27.64,晴,西,6,6,6.8,4,まくり,1,0.22,1.54.6,0.14875,0.16544715447154473,0.0625,0.46875,0.46875
若松,4,予選,2,4306,畔柳俊吾,41,愛知,50,B1,5.22,31.52,5.59,38.46,28,57.14,32,35.2,晴,西,6,6,6.8,1,まくり,2,0.18,1.51.0,0.213125,0.18892156862745096,0.12121212121212122,0.45454545454545453,0.0
若松,4,予選,3,4752,西尾亮輔,36,愛知,51,B1,3.72,15.24,3.86,7.14,53,21.05,38,31.01,晴,西,6,6,6.84,6,まくり,3,0.14,.  .,0.1565625,0.16866279069767443,0.029411764705882353,0.23529411764705882,0.0
若松,4,予選,4,4715,村上　遼,32,長崎,54,A1,5.96,36.36,4.94,31.25,59,40.74,44,47.01,晴,西,6,6,6.82,3,まくり,4,0.14,1.53.7,0.12153846153846154,0.12556521739130436,0.03571428571428571,0.35714285714285715,0.0
若松,4,予選,5,4499,滝川真由,37,長崎,46,A2,6.09,43.86,0.0,0.0,42,25.0,20,34.4,晴,西,6,6,6.84,5,まくり,5,0.11,.  .,0.19,0.15904255319148938,0.0,0.3225806451612903,0.0
若松,4,予選,6,3300,川崎智幸,57,岡山,53,A2,5.88,40.63,6.71,71.43,61,39.13,50,35.88,晴,西,6,6,6.86,2,まくり,6,0.09,1.52.4,0.1302777777777778,0.1334200743494424,0.3125,0.34375,0.0
若松,5,進入固定戦隊,1,4136,江夏　満,44,福岡,52,A1,6.32,46.23,6.85,48.78,12,64.71,22,32.0,晴,西,5,5,6.78,1,逃げ,1,0.16,1.50.4,0.1185483870967742,0.1438846153846154,0.05555555555555555,0.5,0.5
若松,5,進入固定戦隊,2,4171,榎　幸司,42,長崎,52,A2,6.18,42.02,6.46,48.15,35,40.91,33,33.05,晴,西,5,5,6.84,3,逃げ,2,0.14,1.53.3,0.16387755102040816,0.17164874551971326,0.15151515151515152,0.24242424242424243,0.0
若松,5,進入固定戦隊,3,3922,菅沼佳昭,49,愛知,52,B1,3.43,13.4,1.83,0.0,13,13.33,40,39.1,晴,西,5,5,6.83,5,逃げ,3,0.09,.  .,0.1808888888888889,0.18103734439834027,0.06451612903225806,0.2903225806451613,0.0
若松,5,進入固定戦隊,4,4631,新井英孝,37,大阪,52,A2,5.49,33.02,4.08,8.33,30,19.23,13,21.95,晴,西,5,5,6.76,2,逃げ,4,0.13,1.52.1,0.17441176470588238,0.1535263157894737,0.0,0.19444444444444445,0.0
若松,5,進入固定戦隊,5,5235,岩田　凌,26,大阪,57,B1,2.43,6.58,0.0,0.0,21,18.52,19,19.47,晴,西,5,5,6.84,4,逃げ,5,0.1,1.55.1,0.1675,0.19820143884892086,0.0,0.14285714285714285,0.0
若松,6,予選,1,4410,井上大輔,38,岡山,52,B1,5.24,37.82,5.0,31.25,40,31.82,72,32.8,晴,西,5,5,6.84,4,まくり差し,1,0.18,1.54.5,0.13999999999999999,0.16244725738396623,0.125,0.4166666666666667,0.0
若松,6,予選,2,4610,佐藤大佑,34,東京,53,A2,5.7,41.89,5.87,43.48,3,40.91,57,27.27,晴,西,5,5,6.8,2,まくり差し,2,0.12,1.51.5,0.14542857142857143,0.15465437788018435,0.038461538461538464,0.5,0.5384615384615384
若松,6,予選,3,4323,山田佑樹,38,岡山,58,A2,5.59,41.25,5.58,36.11,29,13.33,70,37.82,晴,西,5,5,6.85,1,まくり差し,3,0.17,1.49.8,0.1463157894736842,0.15862660944206008,0.038461538461538464,0.23076923076923078,0.0
若松,6,予選,4,3741,松尾基成,50,福岡,57,B1,3.91,17.78,4.89,25.0,7,50.0,23,33.07,晴,西,5,5,6.84,5,まくり差し,4,0.16,.  .,0.17973684210526317,0.18230046948356807,0.0,0.2222222222222222,0.0
若松,6,予選,5,3911,鈴木　猛,51,東京,52,B1,4.82,27.55,5.78,44.44,19,10.0,12,31.2,晴,西,5,5,6.91,6,まくり差し,5,0.19,.  .,0.18000000000000002,0.17243697478991596,0.0,0.2,0.0
若松,6,予選,6,4450,平高奈菜,37,香川,47,A1,7.02,51.61,6.45,63.64,38,42.86,39,42.86,晴,西,5,5,6.81,3,まくり差し,6,0.22,1.53.4,0.16613636363636364,0.16015209125475285,0.0,0.06666666666666667,0.0
若松,7,予選特賞,2,3590,濱野谷憲,51,東京,54,A2,6.53,35.09,7.47,52.94,25,21.74,64,38.02,晴,西,5,5,6.82,1,まくり,2,0.06,1.53.9,0.1253125,0.13096153846153846,0.38461538461538464,0.3333333333333333,0.0
若松,7,予選特賞,3,3471,赤峰和也,54,佐賀,54,B1,3.48,13.04,2.68,3.57,8,22.22,14,26.5,晴,西,5,5,6.92,4,まくり,3,0.13,1.59.4,0.1834375,0.18424418604651163,0.06060606060606061,0.36363636363636365,0.6363636363636364
若松,7,予選特賞,4,5098,大江　純,29,愛知,52,B1,3.86,20.24,3.87,13.33,50,25.0,52,27.97,晴,西,5,5,6.88,5,まくり,4,0.2,.  .,0.1448148148148148,0.15265536723163842,0.08333333333333333,0.4444444444444444,0.0
若松,7,予選特賞,5,4900,中田夕貴,32,埼玉,46,A2,5.33,36.0,4.83,41.67,4,37.04,51,45.83,晴,西,5,5,6.8,2,まくり,5,0.15,1.55.6,0.13774999999999998,0.1548523206751055,0.05263157894736842,0.21052631578947367,0.0
若松,7,予選特賞,6,4496,内堀　学,37,東京,54,A2,6.17,49.17,3.95,23.81,49,0.0,36,34.13,晴,西,5,5,6.77,3,まくり,6,0.22,1.58.1,0.15088888888888888,0.1664957264957265,0.07692307692307693,0.3076923076923077,0.0
若松,8,エイトビート,1,4659,木下翔太,33,大阪,54,A1,6.48,40.0,6.82,50.0,58,39.13,59,32.52,晴,西,4,4,6.81,1,逃げ,1,0.13,1.49.9,0.15150943396226413,0.1415873015873016,0.13793103448275862,0.20689655172413793,0.0
若松,8,エイトビート,2,3300,川崎智幸,57,岡山,53,A2,5.88,40.63,6.71,71.43,61,39.13,50,35.88,晴,西,4,4,6.88,2,逃げ,2,0.12,1.51.6,0.13636363636363635,0.1334200743494424,0.7058823529411765,0.19607843137254902,0.0
若松,8,エイトビート,3,4569,中澤宏奈,36,東京,48,A2,5.81,40.59,5.33,43.33,33,30.0,30,33.05,晴,西,4,4,6.86,4,逃げ,3,0.18,1.53.3,0.162,0.16145833333333334,0.29545454545454547,0.36363636363636365,0.45454545454545453
若松,8,エイトビート,4,4565,西村豪洋,37,愛知,53,B1,5.13,29.27,5.42,31.58,22,14.29,48,26.45,晴,西,4,4,6.91,3,逃げ,4,0.17,1.53.0,0.14935483870967742,0.1605699481865285,0.10256410256410256,0.6410256410256411,0.0
若松,8,エイトビート,5,4834,浜本裕己,37,大阪,50,B1,4.93,26.53,3.2,20.0,47,17.65,73,30.25,晴,西,4,4,6.85,6,逃げ,5,0.19,.  .,0.1782926829268293,0.17908695652173912,0.1794871794871795,0.48717948717948717,0.0
若松,8,エイトビート,6,4429,豊田泰洋,39,広島,57,B1,3.98,13.27,4.1,26.67,31,34.62,29,27.05,晴,西,4,4,6.86,5,逃げ,6,0.18,.  .,0.20846153846153845,0.1643577981651376,0.07142857142857142,0.2619047619047619,0.0
若松,9,予選,1,4122,安東幸治,43,福岡,57,A1,6.18,40.14,5.91,39.39,14,52.94,17,22.64,晴,西,3,3,6.79,1,抜き,1,0.25,1.50.0,0.16372881355932203,0.1680132450331126,0.02631578947368421,0.23684210526315788,0.0
若松,9,予選,2,3361,岡部　浩,55,徳島,52,B1,3.56,10.13,3.8,14.29,57,44.0,55,31.2,晴,西,3,3,6.84,3,抜き,2,0.18,1.53.2,0.16833333333333333,0.1725773195876289,0.6153846153846154,0.23076923076923078,0.0
若松,9,予選,3,4499,滝川真由,37,長崎,46,A2,6.09,43.86,0.0,0.0,42,25.0,20,34.4,晴,西,3,3,6.89,4,抜き,3,0.15,1.54.8,0.13793103448275862,0.15904255319148938,0.16666666666666666,0.5833333333333334,0.5277777777777778
若松,9,予選,4,5285,若林　麗,25,東京,52,B1,2.54,6.17,0.0,0.0,9,26.09,28,26.42,晴,西,3,3,6.86,6,抜き,4,0.22,.  .,0.16854545454545453,0.1829608938547486,0.25,0.53125,0.0
若松,9,予選,5,3922,菅沼佳昭,49,愛知,52,B1,3.43,13.4,1.83,0.0,13,13.33,40,39.1,晴,西,3,3,6.84,5,抜き,5,0.28,.  .,0.18619047619047618,0.18103734439834027,0.23333333333333334,0.4666666666666667,0.0
若松,9,予選,6,3825,宮嵜隆太,51,福岡,61,B1,4.73,33.33,4.11,27.27,10,65.38,21,27.73,晴,西,3,3,6.79,2,抜き,6,0.21,1.52.0,0.14357142857142854,0.13248730964467006,0.2,0.52,0.0
下関,1,予選,1,4932,新開　航,28,福岡,51,A1,7.16,49.49,7.31,52.08,50,39.13,74,43.32,晴,西,5,5,6.75,4,差し,1,0.25,1.51.6,0.12479166666666668,0.13584677419354838,0.2916666666666667,0.4166666666666667,0.0
