レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦一,5,3516,吉原聖人,56,広島,52,B1,4.31,18.31,4.72,27.78,54,25.76,31,29.41,晴,北東,2,2,6.82,6,逃げ,5,0.14,1.56.4,0.18545454545454546,0.196,0.08571428571428572,0.4857142857142857,0.0
唐津,3,３ライズ戦一,6,3605,中村守成,52,三重,52,B1,4.88,27.91,0.0,0.0,44,37.91,83,37.5,晴,北東,2,2,6.88,5,逃げ,6,0.13,1.54.5,0.1921212121212121,0.1888421052631579,0.0,0.2,0.0
唐津,4,おは４戦一般,1,4792,杉村賢也,34,東京,52,B1,4.63,21.92,4.39,16.67,59,33.56,74,44.44,晴,北東,2,2,6.67,1,逃げ,1,0.12,1.49.3,0.145,0.17423728813559322,0.21428571428571427,0.35714285714285715,0.0
唐津,4,おは４戦一般,2,3742,宮地秀祈,49,福岡,52,B1,4.64,20.27,5.1,30.65,27,42.64,86,14.29,晴,北東,2,2,6.73,4,逃げ,2,0.12,1.52.2,0.1869047619047619,0.18097560975609756,0.08695652173913043,0.43478260869565216,0.6521739130434783
唐津,4,おは４戦一般,3,3439,大平誉史,54,大阪,51,A2,5.55,40.71,6.42,43.86,62,36.76,48,23.53,晴,北東,2,2,6.77,5,逃げ,3,0.13,1.54.1,0.152,0.15356060606060606,0.08695652173913043,0.5217391304347826,0.0
唐津,4,おは４戦一般,4,3251,平石和男,57,埼玉,50,A2,5.75,37.82,5.73,38.46,63,27.21,52,23.53,晴,北東,2,2,6.79,2,逃げ,4,0.18,1.49.9,0.21539999999999998,0.19338870431893687,0.0,0.13636363636363635,0.0
唐津,4,おは４戦一般,5,4471,新田泰章,36,広島,52,A2,6.61,52.43,6.5,50.0,16,35.62,88,37.5,晴,北東,2,2,6.71,3,逃げ,5,0.11,1.50.5,0.17057142857142857,0.15544,0.0,0.3181818181818182,0.0
唐津,4,おは４戦一般,6,4818,伏見俊介,32,東京,56,B1,5.36,36.11,5.5,40.0,43,35.21,44,41.18,晴,北東,2,2,6.7,6,逃げ,6,0.17,1.56.5,0.15222222222222223,0.13327586206896552,0.0,0.35714285714285715,0.0
唐津,5,一般,1,4846,佐藤駿介,30,山口,51,B1,4.59,26.88,3.46,7.69,52,35.0,78,29.41,晴,北,1,1,6.65,1,逃げ,1,0.04,1.48.2,0.1562962962962963,0.16076576576576576,0.45,0.4,0.0
唐津,5,一般,2,5162,松尾怜実,24,福岡,46,B1,4.22,17.19,2.87,6.67,65,30.66,42,27.78,晴,北,1,1,6.62,4,逃げ,2,0.07,1.52.4,0.2037142857142857,0.18688235294117647,0.08695652173913043,0.391304347826087,0.6086956521739131
唐津,5,一般,3,3863,海老澤泰,49,東京,59,B1,5.81,39.24,3.38,12.5,64,44.22,89,28.57,晴,北,1,1,6.7,5,逃げ,3,0.02,1.54.3,0.15658536585365854,0.1540358744394619,0.041666666666666664,0.5,0.0
唐津,5,一般,4,4396,大田直弥,37,山口,53,B1,4.95,28.7,5.38,32.73,34,39.44,51,40.0,晴,北,1,1,6.72,6,逃げ,4,0.12,1.54.7,0.1812,0.18255474452554746,0.1111111111111111,0.3333333333333333,0.0
唐津,5,一般,5,4193,郷原章平,42,福岡,52,A2,6.54,50.49,6.19,38.82,50,32.68,80,33.33,晴,北,1,1,6.66,3,逃げ,5,0.09,1.51.3,0.16742857142857143,0.157311320754717,0.0,0.2,0.0
唐津,5,一般,6,3158,島川光男,59,広島,53,A1,6.21,47.17,6.36,48.94,29,34.09,41,16.67,晴,北,1,1,6.63,2,逃げ,6,0.08,1.49.6,0.166875,0.15733067729083666,0.0,0.125,0.0
唐津,6,一般,1,4056,小西英輝,45,福井,53,B1,4.0,18.33,5.21,36.84,11,30.77,46,64.71,曇り,北東,2,2,6.7,1,逃げ,1,0.07,1.49.7,0.16157894736842104,0.15333333333333332,0.4117647058823529,0.47058823529411764,0.0
唐津,6,一般,2,4254,川島圭司,40,滋賀,52,B1,5.74,36.19,5.67,26.67,51,33.57,71,20.0,曇り,北東,2,2,6.73,3,逃げ,2,0.09,1.51.7,0.14272727272727273,0.13481781376518218,0.15,0.5,0.45
唐津,6,一般,3,5193,米丸乃絵,22,福岡,47,B1,5.89,41.57,3.14,7.14,68,25.19,32,11.11,曇り,北東,2,2,6.65,2,逃げ,3,0.11,1.50.2,0.1638888888888889,0.1696135265700483,0.09523809523809523,0.3333333333333333,0.0
唐津,6,一般,4,4936,戸敷晃美,27,福岡,46,B1,5.18,35.16,5.78,44.44,30,40.41,77,40.0,曇り,北東,2,2,6.61,6,逃げ,4,0.11,1.54.9,0.17115384615384616,0.17475409836065575,0.08695652173913043,0.4782608695652174,0.0
唐津,6,一般,5,3872,岡田憲行,48,大阪,53,A2,6.13,46.83,6.68,52.63,31,35.25,50,29.41,曇り,北東,2,2,6.74,5,逃げ,5,0.18,1.53.4,0.19625,0.18777397260273973,0.058823529411764705,0.17647058823529413,0.0
唐津,6,一般,6,3777,樋口　亮,48,長崎,51,A1,5.61,34.12,5.62,41.27,60,30.15,37,61.11,曇り,北東,2,2,6.69,4,逃げ,6,0.16,1.52.9,0.21025641025641023,0.1682591093117409,0.0,0.2857142857142857,0.0
唐津,7,一般,1,4873,蒲原健太,30,佐賀,52,B1,3.91,15.09,4.55,20.0,56,27.69,47,33.33,曇り,北東,3,3,6.66,3,まくり,1,0.19,1.52.2,0.20950000000000002,0.21497267759562844,0.3898305084745763,0.4406779661016949,0.0
唐津,7,一般,2,5203,神里琴音,19,福岡,44,B1,3.44,16.84,2.54,7.69,39,30.99,72,60.0,曇り,北東,3,3,6.68,6,まくり,2,0.33,1.55.4,0.18227272727272725,0.15977272727272726,0.11363636363636363,0.5454545454545454,0.45454545454545453
唐津,7,一般,3,3605,中村守成,52,三重,52,B1,4.88,27.91,0.0,0.0,44,37.91,83,37.5,曇り,北東,3,3,6.74,5,まくり,3,0.19,1.55.0,0.186,0.1888421052631579,0.21739130434782608,0.3695652173913043,0.0
唐津,7,一般,4,4505,島田賢人,35,埼玉,58,A1,6.92,53.85,6.95,55.0,18,37.96,49,17.65,曇り,北東,3,3,6.71,1,まくり,4,0.08,1.48.7,0.146,0.14718045112781955,0.3,0.375,0.0
唐津,7,一般,5,3748,小黒竜吾,48,埼玉,56,B1,4.1,20.0,5.4,30.0,37,33.09,85,42.86,曇り,北東,3,3,6.69,4,まくり,5,0.06,1.53.1,0.1628125,0.15335000000000001,0.1276595744680851,0.425531914893617,0.0
唐津,7,一般,6,5026,安河内健,28,佐賀,54,A2,6.87,49.48,6.11,48.46,13,35.57,35,26.32,曇り,北東,3,3,6.62,2,まくり,6,0.22,1.50.5,0.14390243902439026,0.14971563981042654,0.14583333333333334,0.4791666666666667,0.0
唐津,8,一般,1,3964,宮地博士,45,長崎,55,B1,4.22,16.85,3.97,16.67,14,33.56,87,37.5,晴,北,2,2,6.7,2,まくり差し,1,0.11,1.50.8,0.17653846153846153,0.19579710144927537,0.2857142857142857,0.39285714285714285,0.0
唐津,8,一般,2,3617,竹田広樹,50,佐賀,54,B1,4.19,23.44,4.15,26.17,12,36.81,45,31.25,晴,北,2,2,6.72,6,まくり差し,2,0.12,1.57.1,0.18357142857142855,0.19570552147239262,0.058823529411764705,0.4117647058823529,0.5588235294117647
唐津,8,一般,3,3553,平池仁志,52,香川,53,B1,4.26,19.15,4.21,21.21,21,27.73,39,62.5,晴,北,2,2,6.79,4,まくり差し,3,0.08,1.52.9,0.16,0.17741071428571428,0.0,0.3125,0.0
唐津,8,一般,4,4875,大塚康雅,29,東京,50,B1,4.88,26.67,4.71,23.53,57,29.08,33,29.41,晴,北,2,2,6.78,3,まくり差し,4,0.08,1.52.5,0.173,0.16876068376068376,0.0,0.45454545454545453,0.0
唐津,8,一般,5,4447,深川麻奈,37,福岡,50,A2,5.97,42.11,3.41,17.65,47,33.61,69,15.38,晴,北,2,2,6.73,1,まくり差し,5,0.16,1.48.6,0.1875,0.17614035087719299,0.0,0.2413793103448276,0.0
唐津,8,一般,6,3613,角谷健吾,51,東京,52,A1,5.94,46.39,5.48,38.71,70,25.55,90,50.0,晴,北,2,2,6.79,5,まくり差し,6,0.13,1.54.3,0.17411764705882352,0.1497767857142857,0.0,0.28,0.0
唐津,9,一般,1,4339,平瀬城啓,39,福井,54,B1,3.69,12.16,3.7,10.0,53,28.78,82,50.0,晴,北,2,2,6.68,1,逃げ,1,0.11,1.50.1,0.1617391304347826,0.18483870967741936,0.5945945945945946,0.2972972972972973,0.0
唐津,9,一般,2,4396,大田直弥,37,山口,53,B1,4.95,28.7,5.38,32.73,34,39.44,51,40.0,晴,北,2,2,6.68,3,逃げ,2,0.14,1.52.5,0.1631111111111111,0.18255474452554746,0.11764705882352941,0.5882352941176471,0.47058823529411764
唐津,9,一般,3,3516,吉原聖人,56,広島,52,B1,4.31,18.31,4.72,27.78,54,25.76,31,29.41,晴,北,2,2,6.74,5,逃げ,3,0.17,1.54.8,0.19421052631578947,0.196,0.09375,0.4375,0.0
唐津,9,一般,4,3906,飯山晃三,46,長崎,61,B1,4.38,24.44,4.95,37.5,69,35.0,38,11.11,晴,北,2,2,6.8,6,逃げ,4,0.19,1.55.0,0.205,0.17818930041152262,0.15384615384615385,0.3076923076923077,0.0
唐津,9,一般,5,3742,宮地秀祈,49,福岡,52,B1,4.64,20.27,5.1,30.65,27,42.64,86,14.29,晴,北,2,2,6.71,4,逃げ,5,0.21,1.53.6,0.16783783783783784,0.18097560975609756,0.10344827586206896,0.2413793103448276,0.0
唐津,9,一般,6,3188,日高逸子,62,福岡,45,A1,6.08,43.33,7.0,50.0,23,32.89,75,0.0,晴,北,2,2,6.67,2,逃げ,6,0.19,1.51.0,0.18387096774193548,0.16536796536796539,0.0,0.25925925925925924,0.0
福岡,1,カタメン１予,1,4288,永田啓二,39,福岡,52,A1,6.97,60.91,6.56,50.0,65,40.74,152,19.35,晴,北,1,2,6.89,1,逃げ,1,0.16,1.50.2,0.14100000000000001,0.13650684931506848,0.08333333333333333,0.3333333333333333,0.0
福岡,1,カタメン１予,2,3989,熊本英一,45,佐賀,59,B1,4.15,18.92,2.67,0.0,55,30.77,114,35.71,晴,北,1,2,6.92,3,逃げ,2,0.19,1.52.8,0.20875,0.21098159509202455,0.06060606060606061,0.3333333333333333,0.6060606060606061
福岡,1,カタメン１予,3,4969,町田洸希,32,長崎,52,B1,4.73,23.46,4.2,20.0,32,41.67,113,37.04,晴,北,1,2,6.83,4,逃げ,3,0.17,1.53.7,0.17181818181818181,0.1772857142857143,0.030303030303030304,0.2727272727272727,0.0
福岡,1,カタメン１予,4,3820,樫葉次郎,52,徳島,58,B1,4.15,18.46,4.85,28.21,58,37.5,141,36.36,晴,北,1,2,6.96,6,逃げ,4,0.19,.  .,0.15384615384615385,0.16132596685082873,0.0,0.25,0.0
福岡,1,カタメン１予,5,4393,田中孝明,37,福岡,58,B2,4.4,19.05,4.86,22.86,30,40.0,115,50.0,晴,北,1,2,6.84,5,逃げ,5,0.34,.  .,0.1895,0.17785123966942148,0.0,0.22580645161290322,0.0
福岡,1,カタメン１予,6,4129,宇野博之,44,愛知,57,B1,4.72,24.14,4.6,20.0,24,19.23,124,36.36,晴,北,1,2,6.83,2,逃げ,6,0.27,1.51.7,0.18,0.16172727272727272,0.0,0.2608695652173913,0.0
福岡,2,予選,1,4425,大井清貴,38,山口,55,B1,4.99,30.77,4.68,29.41,75,33.33,117,50.0,晴,北,2,2,6.9,3,まくり,1,0.19,1.52.2,0.1653125,0.16769607843137255,0.5405405405405406,0.2972972972972973,0.0
福岡,2,予選,2,3718,伊達正利,49,静岡,56,B1,4.03,23.29,4.2,40.0,60,18.52,158,48.15,晴,北,2,2,6.89,4,まくり,2,0.18,1.54.3,0.20060606060606062,0.18826732673267327,0.12903225806451613,0.5806451612903226,0.5806451612903226
福岡,2,予選,3,4822,百武　翔,31,佐賀,51,A2,4.4,22.22,5.34,30.0,47,27.27,132,12.5,晴,北,2,2,6.91,1,まくり,3,0.17,1.50.0,0.18566666666666667,0.1986764705882353,0.125,0.4375,0.0
福岡,2,予選,4,4948,木場悠介,31,長崎,53,A2,5.69,37.61,6.63,50.0,72,24.0,122,34.78,晴,北,2,2,6.89,2,まくり,4,0.16,1.51.0,0.16487179487179487,0.15465587044534415,0.14814814814814814,0.4074074074074074,0.0
福岡,2,予選,5,4644,山田亮太,45,東京,52,A2,5.93,38.1,6.11,33.33,49,38.24,110,26.67,晴,北,2,2,6.93,6,まくり,5,0.19,.  .,0.16314285714285715,0.1669747899159664,0.07142857142857142,0.4642857142857143,0.0
福岡,2,予選,6,4727,安部慎一,36,福岡,54,B1,4.44,21.05,4.76,29.63,40,51.85,136,5.88,晴,北,2,2,6.87,5,まくり,6,0.17,.  .,0.18846153846153849,0.177888198757764,0.125,0.5,0.0
福岡,3,カタメン３予,1,4253,西川真人,40,滋賀,57,B1,3.95,19.15,4.0,20.0,17,52.94,142,32.14,晴,北,3,3,6.91,1,逃げ,1,0.11,1.50.1,0.15628571428571428,0.1753846153846154,0.3125,0.40625,0.0
福岡,3,カタメン３予,2,4957,竹之内極,28,福岡,56,B1,5.36,34.65,5.07,27.78,37,62.96,138,29.41,晴,北,3,3,6.86,2,逃げ,2,0.12,1.51.7,0.16657142857142856,0.15811158798283265,0.047619047619047616,0.3333333333333333,0.5
福岡,3,カタメン３予,3,4842,山下昂大,31,岡山,56,A1,4.91,25.93,6.29,35.71,38,31.82,126,21.05,晴,北,3,3,6.85,3,逃げ,3,0.13,1.52.1,0.1530952380952381,0.14728813559322032,0.13157894736842105,0.3684210526315789,0.0
福岡,3,カタメン３予,4,3619,長谷川充,50,群馬,53,B1,5.86,35.23,7.83,50.0,74,30.43,164,16.0,晴,北,3,3,6.92,6,逃げ,4,0.2,.  .,0.20029411764705884,0.1897478991596639,0.11428571428571428,0.2857142857142857,0.0
福岡,3,カタメン３予,5,3631,田添康介,54,長崎,54,B1,5.28,37.31,4.7,29.63,20,34.62,155,20.0,晴,北,3,3,6.84,4,逃げ,5,0.13,1.53.9,0.1615,0.15915384615384617,0.13157894736842105,0.23684210526315788,0.0
福岡,3,カタメン３予,6,4835,橋本　明,35,広島,54,B1,4.84,20.93,5.12,29.41,61,34.48,139,13.33,晴,北,3,3,6.91,5,逃げ,6,0.24,.  .,0.15125,0.16026905829596413,0.047619047619047616,0.47619047619047616,0.0
福岡,4,予選,1,3787,天野　誠,52,岡山,53,B2,3.74,18.03,0.0,0.0,44,37.84,149,33.33,曇り,北,3,3,6.89,2,まくり差し,1,0.21,1.52.1,0.15875,0.20015625,0.4482758620689655,0.3448275862068966,0.0
福岡,4,予選,2,4046,谷村啓司,44,福岡,53,B1,4.41,19.77,3.69,9.38,31,34.48,120,53.57,曇り,北,3,3,6.86,6,まくり差し,2,0.29,.  .,0.190625,0.19433526011560692,0.07894736842105263,0.4473684210526316,0.6052631578947368
福岡,4,予選,3,4084,杉山正樹,44,愛知,56,A1,6.74,45.45,6.85,45.45,28,47.22,130,26.92,曇り,北,3,3,6.88,3,まくり差し,3,0.2,1.54.0,0.1427450980392157,0.15905405405405404,0.16666666666666666,0.3888888888888889,0.0
福岡,4,予選,4,4790,柳内敬太,34,兵庫,51,A2,5.68,41.11,5.0,30.0,35,42.31,133,30.77,曇り,北,3,3,6.89,4,まくり差し,4,0.27,1.54.8,0.13555555555555554,0.14615999999999998,0.06060606060606061,0.36363636363636365,0.0
福岡,4,予選,5,2878,富山弘幸,65,大阪,55,A2,6.02,42.37,5.85,38.46,18,40.63,123,40.91,曇り,北,3,3,6.89,1,まくり差し,5,0.17,1.50.7,0.1682857142857143,0.18159362549800795,0.0,0.3783783783783784,0.0
福岡,4,予選,6,3981,今坂晃広,46,静岡,52,B1,4.81,23.47,4.67,22.22,51,40.0,159,87.5,曇り,北,3,3,6.87,5,まくり差し,6,0.18,.  .,0.1736,0.16104072398190047,0.0,0.14814814814814814,0.0
福岡,5,予選,1,4458,抹香雄三,38,広島,53,B1,5.71,36.25,6.28,40.0,73,24.0,148,36.0,曇り,北,3,3,6.88,1,逃げ,1,0.19,2.00.0,0.12814814814814815,0.15211267605633802,0.391304347826087,0.391304347826087,0.0
福岡,5,予選,2,4656,大崎　翔,36,兵庫,60,B1,5.29,32.14,0.0,0.0,21,55.56,146,67.86,曇り,北,3,3,6.88,2,逃げ,2,0.17,2.04.2,0.15054054054054056,0.14446153846153847,0.03225806451612903,0.4838709677419355,0.6129032258064516
福岡,5,予選,3,4732,堀本和也,35,徳島,53,A1,5.85,33.91,6.04,37.04,71,65.38,137,35.71,曇り,北,3,3,6.87,3,逃げ,3,0.13,2.07.0,0.12076923076923077,0.120817843866171,0.09090909090909091,0.45454545454545453,0.0
福岡,5,予選,4,4710,福田宗平,34,大阪,52,A2,6.58,53.54,6.52,41.94,48,32.35,150,40.91,曇り,北,3,3,6.86,4,逃げ,4,0.12,2.09.9,0.14536585365853658,0.13927480916030535,0.09090909090909091,0.36363636363636365,0.0
福岡,5,予選,6,5330,安河内鈴,20,福岡,52,B2,3.27,5.77,2.44,0.0,22,43.48,144,29.63,曇り,北,3,3,6.94,5,逃げ,6,0.22,.  .,0.17800000000000002,0.16865384615384615,0.10714285714285714,0.35714285714285715,0.0
福岡,6,予選,1,5055,眞鳥章太,28,長崎,52,B1,5.28,31.19,3.96,25.0,57,25.0,121,23.08,曇り,北,2,2,6.92,2,差し,1,0.11,1.52.3,0.12205882352941178,0.15311111111111111,0.0,0.28,0.0
福岡,6,予選,2,4129,宇野博之,44,愛知,57,B1,4.72,24.14,4.6,20.0,24,19.23,124,36.36,曇り,北,2,2,6.88,5,差し,2,0.17,.  .,0.16282051282051282,0.16172727272727272,0.37254901960784315,0.47058823529411764,0.0
福岡,6,予選,3,4769,馬場　剛,31,東京,51,A1,7.2,59.09,6.2,50.0,25,37.5,131,26.32,曇り,北,2,2,6.95,3,差し,3,0.11,1.52.9,0.1287179487179487,0.1347450980392157,0.2558139534883721,0.5348837209302325,0.4418604651162791
福岡,6,予選,4,4888,金児隆太,36,群馬,53,A2,6.02,40.52,0.0,0.0,19,34.62,125,44.0,曇り,北,2,2,6.89,1,差し,4,0.16,1.50.4,0.1615625,0.16352,0.11320754716981132,0.5094339622641509,0.0
福岡,6,予選,5,3718,伊達正利,49,静岡,56,B1,4.03,23.29,4.2,40.0,60,18.52,158,48.15,曇り,北,2,2,6.96,6,差し,6,0.28,.  .,0.19794117647058826,0.18826732673267327,0.08333333333333333,0.2916666666666667,0.0
福岡,6,予選,6,4356,長岡良也,40,兵庫,53,A1,6.44,47.13,6.38,38.1,50,25.0,118,24.0,曇り,北,2,2,6.89,4,差し,5,0.2,1.54.1,0.19363636363636363,0.1580246913580247,0.027777777777777776,0.2777777777777778,0.0
福岡,7,予選,1,4614,石倉洋行,44,福岡,54,B2,6.11,47.89,6.96,57.39,52,23.08,112,29.63,曇り,北,2,2,6.82,3,まくり,1,0.21,1.52.7,0.16428571428571428,0.14016,0.03125,0.3125,0.0
福岡,7,予選,2,4816,村松修二,33,広島,53,A2,6.52,52.44,7.17,58.33,70,57.69,127,33.33,曇り,北,2,2,6.94,1,まくり,2,0.16,1.50.5,0.14666666666666667,0.15046875,0.25806451612903225,0.3548387096774194,0.0
福岡,7,予選,3,4425,大井清貴,38,山口,55,B1,4.99,30.77,4.68,29.41,75,33.33,117,50.0,曇り,北,2,2,6.94,4,まくり,5,0.14,1.54.0,0.16294117647058823,0.16769607843137255,0.0,0.4473684210526316,0.5263157894736842
福岡,7,予選,4,4463,三苫晃幸,37,福岡,55,A1,5.78,39.5,5.96,40.0,29,30.77,119,19.23,曇り,北,2,2,6.9,2,まくり,3,0.16,1.51.9,0.14395833333333333,0.14876325088339223,0.1388888888888889,0.3333333333333333,0.0
福岡,7,予選,5,3315,広瀬聖仁,58,愛知,54,B1,5.29,35.53,4.43,14.29,14,16.67,147,36.36,曇り,北,2,2,6.89,5,まくり,6,0.15,.  .,0.18606060606060604,0.17220994475138124,0.0,0.275,0.0
福岡,7,予選,6,3582,吉川昭男,51,滋賀,53,A2,6.25,48.91,7.38,66.67,45,52.63,154,12.0,曇り,北,2,2,6.9,6,まくり,4,0.19,.  .,0.18257142857142855,0.16425619834710745,0.029411764705882353,0.17647058823529413,0.0
福岡,8,予選,1,4644,山田亮太,45,東京,52,A2,5.93,38.1,6.11,33.33,49,38.24,110,26.67,曇り,北,2,2,6.94,3,まくり,1,0.12,1.53.5,0.17043478260869566,0.1669747899159664,0.0,0.2413793103448276,0.0
福岡,8,予選,2,4899,占部一真,32,福岡,52,B1,4.06,24.29,4.55,25.35,36,55.56,128,27.78,曇り,北,2,2,6.88,1,まくり,3,0.09,1.50.9,0.16033333333333336,0.1628476821192053,0.1111111111111111,0.3333333333333333,0.0
福岡,8,予選,3,3787,天野　誠,52,岡山,53,B2,3.74,18.03,0.0,0.0,44,37.84,149,33.33,曇り,北,2,2,6.93,4,まくり,4,0.14,1.54.8,0.21,0.20015625,0.03571428571428571,0.5,0.5357142857142857
福岡,8,予選,4,4835,橋本　明,35,広島,54,B1,4.84,20.93,5.12,29.41,61,34.48,139,13.33,曇り,北,2,2,6.96,2,まくり,5,0.14,1.51.6,0.1518918918918919,0.16026905829596413,0.0625,0.3125,0.0
福岡,8,予選,5,4531,武富智亮,35,佐賀,54,A1,5.72,39.09,6.0,43.14,27,35.14,161,18.52,曇り,北,2,2,6.96,5,まくり,6,0.14,.  .,0.14386363636363636,0.14632411067193676,0.03333333333333333,0.3333333333333333,0.0
福岡,8,予選,6,3687,花田和明,54,愛知,54,A2,4.95,25.76,0.0,0.0,34,52.63,135,27.59,曇り,北,2,2,6.91,6,まくり,2,0.09,.  .,0.21615384615384617,0.17335227272727274,0.034482758620689655,0.2413793103448276,0.0
福岡,9,予選特賞,1,4710,福田宗平,34,大阪,52,A2,6.58,53.54,6.52,41.94,48,32.35,150,40.91,曇り,北,1,2,6.87,1,逃げ,1,0.17,1.48.5,0.1403921568627451,0.13927480916030535,0.0,0.04,0.0
福岡,9,予選特賞,2,4640,山ノ内雅,33,福岡,54,A2,6.09,41.67,5.27,40.0,66,51.85,129,62.96,曇り,北,1,2,6.88,6,逃げ,2,0.14,.  .,0.13102564102564104,0.1400757575757576,0.42105263157894735,0.3157894736842105,0.0
福岡,9,予選特賞,3,3820,樫葉次郎,52,徳島,58,B1,4.15,18.46,4.85,28.21,58,37.5,141,36.36,曇り,北,1,2,7.02,4,逃げ,3,0.12,1.55.0,0.15818181818181817,0.16132596685082873,0.05,0.45,0.65
福岡,9,予選特賞,4,4822,百武　翔,31,佐賀,51,A2,4.4,22.22,5.34,30.0,47,27.27,132,12.5,曇り,北,1,2,6.96,5,逃げ,4,0.17,.  .,0.20500000000000002,0.1986764705882353,0.1,0.4,0.0
