レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,6,予選,2,4663,籾山佳岳,42,愛知,54,B1,4.89,28.45,0.0,0.0,32,50.77,29,37.1,曇り,北,4,3,6.85,3,逃げ,2,0.15,1.52.5,0.15263157894736842,0.15938967136150237,0.16666666666666666,0.3333333333333333,0.5
大村,6,予選,3,3900,香川素子,47,滋賀,47,A1,5.72,35.09,7.27,54.55,17,34.33,61,37.5,曇り,北,4,3,6.85,2,逃げ,3,0.17,1.51.2,0.17127659574468088,0.16348659003831417,0.0,0.2857142857142857,0.0
大村,6,予選,4,4257,古川　健,40,広島,52,B1,4.86,25.53,4.78,29.73,54,32.79,12,24.62,曇り,北,4,3,6.93,5,逃げ,4,0.21,.  .,0.15870967741935485,0.15128571428571427,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,5,4850,野中一平,29,愛知,53,A1,6.57,48.96,7.28,55.56,40,18.0,18,39.34,曇り,北,4,3,6.84,4,逃げ,5,0.11,1.53.7,0.10621621621621621,0.10746666666666667,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,6,3790,佐口達也,52,群馬,53,B1,4.47,21.19,5.25,34.38,65,40.32,36,23.33,曇り,北,4,3,6.9,6,逃げ,6,0.13,.  .,0.1635483870967742,0.15515837104072397,0.0,0.0,0.0
大村,7,予選,1,4465,大西　賢,38,東京,53,B1,4.19,15.73,5.14,28.57,73,41.54,16,36.51,曇り,北,4,3,6.83,1,逃げ,1,0.11,1.49.5,0.18208333333333335,0.18145454545454545,0.4794520547945205,0.3698630136986301,0.0
大村,7,予選,2,3315,広瀬聖仁,58,愛知,52,B1,5.16,29.89,4.5,21.43,36,33.33,52,31.25,曇り,北,4,3,6.87,2,逃げ,2,0.19,1.50.6,0.15432432432432433,0.16717514124293786,0.1896551724137931,0.46551724137931033,0.3448275862068966
大村,7,予選,3,3568,木村光宏,53,香川,55,B1,5.24,33.04,5.1,35.0,26,35.48,49,41.07,曇り,北,4,3,6.84,3,逃げ,3,0.19,1.52.0,0.19272727272727275,0.17555555555555558,0.19607843137254902,0.3137254901960784,0.0
大村,7,予選,4,4598,加藤政彦,40,東京,53,A1,5.64,39.26,6.7,50.0,75,37.88,46,29.69,曇り,北,4,3,6.9,5,逃げ,4,0.24,.  .,0.1834146341463415,0.15841698841698842,0.29545454545454547,0.3409090909090909,0.0
大村,7,予選,5,5264,登みひ果,24,兵庫,45,B1,3.41,12.93,4.33,22.22,55,30.65,55,11.76,曇り,北,4,3,6.84,6,逃げ,5,0.23,.  .,0.19222222222222224,0.1969849246231156,0.16666666666666666,0.48148148148148145,0.0
大村,7,予選,6,4351,里岡右貴,38,福岡,54,A1,6.8,53.57,7.08,57.69,31,21.67,30,24.24,曇り,北,4,3,6.88,4,逃げ,6,0.3,1.52.9,0.16516129032258065,0.1403883495145631,0.1590909090909091,0.5,0.0
大村,8,予選,1,4053,芦澤　望,46,東京,54,A2,5.9,43.18,6.26,47.37,20,30.65,14,34.92,雨,北,4,3,6.9,2,まくり,1,0.23,1.51.3,0.155,0.15308755760368664,0.25,0.3333333333333333,0.0
大村,8,予選,2,4037,別府正幸,45,埼玉,49,B1,4.84,29.82,5.79,42.86,48,32.26,67,40.0,雨,北,4,3,6.91,6,まくり,3,0.27,.  .,0.15564102564102564,0.1706967213114754,0.06666666666666667,0.3333333333333333,0.6
大村,8,予選,3,4643,近江翔吾,31,香川,53,A1,6.53,43.43,7.42,53.85,15,20.0,40,33.33,雨,北,4,3,6.84,5,まくり,4,0.18,.  .,0.12000000000000001,0.13310924369747898,0.0,0.4,0.0
大村,8,予選,4,4531,武富智亮,35,佐賀,53,A2,5.72,42.52,5.53,30.23,30,38.33,60,26.56,雨,北,4,3,6.92,1,まくり,5,0.18,1.50.4,0.15628571428571428,0.15125,0.0,0.4666666666666667,0.0
大村,8,予選,5,3730,塩崎優司,52,愛知,51,B1,4.17,21.14,4.69,31.25,76,35.48,33,30.65,雨,北,4,3,6.95,4,まくり,6,0.24,1.53.5,0.1725,0.17168032786885246,0.0,0.1,0.0
大村,8,予選,6,4302,西野翔太,41,広島,52,A1,5.91,42.42,6.92,55.56,19,21.31,38,31.82,雨,北,4,3,6.84,3,まくり,2,0.21,1.52.3,0.1627027027027027,0.14929629629629632,0.0,0.25,0.0
大村,9,予選特選,1,4653,小野達哉,38,大阪,53,A1,6.9,53.96,7.38,65.38,23,33.87,51,36.51,雨,北,4,3,6.81,1,逃げ,1,0.19,1.48.8,0.14250000000000002,0.13909774436090225,0.5806451612903226,0.3548387096774194,0.0
大村,9,予選特選,2,4248,岡本　大,42,長崎,52,B1,4.2,19.67,4.82,31.72,38,24.14,63,27.42,雨,北,4,3,6.89,5,逃げ,2,0.19,.  .,0.15153846153846157,0.16905405405405405,0.11538461538461539,0.6538461538461539,0.5384615384615384
大村,9,予選特選,3,4410,井上大輔,38,岡山,52,A2,5.26,33.86,6.5,50.0,39,26.98,59,32.81,雨,北,4,3,6.95,3,逃げ,3,0.12,1.52.4,0.15933333333333333,0.163875,0.12,0.48,0.0
大村,9,予選特選,4,4718,北川太一,31,佐賀,52,A2,5.79,40.18,5.85,38.98,64,27.27,62,38.1,雨,北,4,3,6.84,2,逃げ,4,0.09,1.50.9,0.14266666666666666,0.15535849056603773,0.13636363636363635,0.3181818181818182,0.0
大村,9,予選特選,5,4539,金子賢志,33,群馬,54,A2,6.28,47.41,6.43,57.14,34,40.63,57,26.87,雨,北,4,3,6.89,4,逃げ,5,0.08,1.53.9,0.14878048780487804,0.14843065693430657,0.043478260869565216,0.17391304347826086,0.0
唐津,1,朝１戦予選,1,4778,堤　啓輔,38,佐賀,52,A2,5.13,30.89,5.29,34.92,55,13.33,49,32.56,雨,北,7,7,6.97,1,逃げ,1,0.01,1.52.0,0.1675,0.16683035714285713,0.047619047619047616,0.23809523809523808,0.0
唐津,1,朝１戦予選,2,3699,富永正人,51,埼玉,52,B1,5.29,34.78,0.0,0.0,45,12.5,82,40.6,雨,北,7,7,6.9,2,逃げ,3,0.09,1.53.1,0.1922857142857143,0.1803867403314917,0.21428571428571427,0.32142857142857145,0.0
唐津,1,朝１戦予選,3,4822,百武　翔,31,佐賀,52,B1,5.36,35.51,4.89,26.53,61,43.75,48,21.09,雨,北,7,7,6.96,5,逃げ,2,0.07,1.56.9,0.17512820512820512,0.18427350427350425,0.02702702702702703,0.35135135135135137,0.5675675675675675
唐津,1,朝１戦予選,4,5059,冨田　祥,27,香川,51,B2,2.97,13.16,2.85,12.82,69,0.0,75,27.61,雨,北,7,7,6.97,6,逃げ,4,0.01,1.59.2,0.15333333333333335,0.1430232558139535,0.034482758620689655,0.27586206896551724,0.0
唐津,1,朝１戦予選,5,4864,小川日紀,35,福岡,53,B1,4.22,21.57,3.81,22.58,34,15.79,60,30.53,雨,北,7,7,6.93,3,逃げ,5,0.09,1.54.8,0.15171428571428572,0.1461658031088083,0.03333333333333333,0.23333333333333334,0.0
唐津,1,朝１戦予選,6,4876,梅木敬太,30,福井,54,B1,4.72,32.17,4.06,23.53,57,41.18,47,33.58,雨,北,7,7,6.91,4,逃げ,6,0.14,1.55.8,0.1806896551724138,0.17363207547169812,0.0,0.18181818181818182,0.0
唐津,2,モー２ング予,1,3957,大谷直弘,47,愛知,54,A2,5.22,29.46,5.51,41.03,40,5.26,39,35.66,雨,北,7,7,7.02,3,抜き,1,0.29,1.54.4,0.17122448979591837,0.18927272727272726,0.03333333333333333,0.36666666666666664,0.0
唐津,2,モー２ング予,2,4650,中山雄太,40,愛知,52,A1,6.6,49.14,6.4,55.0,59,44.44,42,27.07,雨,北,7,7,6.94,2,抜き,2,0.29,1.54.0,0.14227272727272727,0.14071146245059288,0.5862068965517241,0.20689655172413793,0.0
唐津,2,モー２ング予,3,4374,永田義紘,40,広島,52,B1,4.87,24.07,4.31,30.77,49,47.37,55,31.94,雨,北,7,7,7.04,1,抜き,3,0.23,1.53.2,0.1595,0.15247524752475247,0.08,0.56,0.6
唐津,2,モー２ング予,4,3430,角浜　修,56,広島,56,B1,3.65,19.3,3.16,13.51,11,16.67,88,36.84,雨,北,7,7,7.02,6,抜き,4,0.24,1.59.8,0.15925,0.16741784037558688,0.21739130434782608,0.34782608695652173,0.0
唐津,2,モー２ング予,5,3690,河合三弘,53,愛知,53,B1,4.85,28.7,0.0,0.0,58,35.29,87,38.17,雨,北,7,7,7.03,4,抜き,5,0.19,1.55.8,0.194,0.19159817351598174,0.12,0.44,0.0
唐津,2,モー２ング予,6,3992,関口智久,45,埼玉,55,B1,5.55,39.8,0.0,0.0,36,21.05,81,34.85,雨,北,7,7,7.0,5,抜き,6,0.17,1.57.3,0.16519999999999999,0.15320441988950276,0.047619047619047616,0.3333333333333333,0.0
唐津,3,３ライズ戦予,1,3772,一柳和孝,50,埼玉,54,A2,5.51,38.02,4.5,30.0,27,25.0,40,25.86,雨,北,7,7,7.02,2,差し,1,0.1,1.53.8,0.13045454545454546,0.15267206477732795,0.16,0.36,0.0
唐津,3,３ライズ戦予,2,4873,蒲原健太,30,佐賀,52,B1,5.58,32.11,5.09,29.13,63,0.0,67,43.65,雨,北,7,7,7.02,6,差し,2,0.12,1.58.1,0.19620689655172416,0.21445054945054945,0.4,0.3333333333333333,0.0
唐津,3,３ライズ戦予,3,3809,吉田　光,49,佐賀,50,A2,4.96,30.6,5.26,33.33,56,13.33,63,33.58,雨,北,7,7,7.02,3,差し,3,0.15,1.55.1,0.15818181818181817,0.16516981132075473,0.05263157894736842,0.3157894736842105,0.5789473684210527
唐津,3,３ライズ戦予,4,3507,藤井　徹,53,大阪,52,B1,4.56,24.18,5.13,26.67,39,26.32,59,31.82,雨,北,7,7,7.07,1,差し,4,0.21,1.52.2,0.19,0.17898395721925134,0.07894736842105263,0.42105263157894735,0.0
唐津,3,３ライズ戦予,5,5348,小林甘寧,20,広島,53,B2,1.78,0.0,0.0,0.0,52,23.53,84,28.79,雨,北,7,7,6.96,4,差し,6,0.21,1.56.5,0.16043478260869565,0.16,0.18181818181818182,0.3333333333333333,0.0
唐津,3,３ライズ戦予,6,3922,菅沼佳昭,49,愛知,52,B1,4.16,20.49,2.29,0.0,37,33.33,74,27.61,雨,北,7,7,6.99,5,差し,5,0.17,1.56.9,0.20464285714285715,0.184,0.1,0.26666666666666666,0.0
唐津,4,おは４戦予選,1,4428,有賀達也,39,埼玉,53,A1,6.69,50.86,5.83,41.67,35,23.81,65,24.24,雨,北,7,7,7.1,6,まくり,1,0.14,1.57.2,0.13877551020408163,0.1345488721804511,0.04,0.4,0.0
唐津,4,おは４戦予選,2,3912,川原正明,50,福井,52,B1,5.35,33.02,4.66,23.68,33,33.33,66,25.41,雨,北,7,7,7.01,1,まくり,2,0.05,1.50.5,0.1281081081081081,0.1406030150753769,0.3,0.43333333333333335,0.0
唐津,4,おは４戦予選,3,3581,加木　郁,51,山口,53,B1,4.93,23.89,0.0,0.0,14,21.74,70,33.59,雨,北,7,7,6.99,5,まくり,3,0.11,1.55.5,0.1924390243902439,0.1808296943231441,0.1111111111111111,0.3888888888888889,0.5555555555555556
唐津,4,おは４戦予選,4,4035,杉江浩明,45,愛知,51,B1,3.89,20.0,6.18,63.64,28,27.78,90,46.62,雨,北,7,7,7.06,3,まくり,4,0.14,1.53.4,0.19023809523809523,0.19717391304347825,0.1111111111111111,0.3055555555555556,0.0
唐津,4,おは４戦予選,5,4526,池田雄祐,36,愛知,52,A2,5.96,38.05,4.8,25.0,54,31.25,78,32.03,雨,北,7,7,6.92,2,まくり,5,0.11,1.51.9,0.13944444444444443,0.12974789915966387,0.10714285714285714,0.32142857142857145,0.0
唐津,4,おは４戦予選,6,4269,杉山裕也,39,愛知,53,A1,6.85,52.67,6.44,55.56,21,7.69,62,42.48,雨,北,7,7,7.01,4,まくり,6,0.19,1.54.7,0.14175,0.14261648745519712,0.0,0.38235294117647056,0.0
唐津,5,予選特賞Ｂ,1,5081,篠原飛翔,25,福岡,51,B1,4.98,26.23,4.48,17.24,31,52.63,68,29.1,曇り,北,7,7,7.06,3,差し,1,0.12,1.53.8,0.18615384615384614,0.1718951612903226,0.0,0.038461538461538464,0.0
唐津,5,予選特賞Ｂ,2,4876,梅木敬太,30,福井,54,B1,4.72,32.17,4.06,23.53,57,41.18,47,33.58,曇り,北,7,7,7.01,4,差し,2,0.13,1.54.6,0.18097560975609756,0.17363207547169812,0.2857142857142857,0.47619047619047616,0.0
唐津,5,予選特賞Ｂ,3,4245,高橋直哉,42,東京,53,B1,4.71,23.48,0.0,0.0,65,37.5,89,31.85,曇り,北,7,7,6.99,5,差し,3,0.04,1.56.4,0.17069767441860464,0.17612765957446808,0.034482758620689655,0.41379310344827586,0.5517241379310345
唐津,5,予選特賞Ｂ,4,4366,前沢丈史,38,東京,55,A2,6.12,45.76,0.0,0.0,43,45.45,85,30.47,曇り,北,7,7,7.01,1,差し,4,0.01,1.50.0,0.13404761904761905,0.14661016949152542,0.0,0.5862068965517241,0.0
唐津,5,予選特賞Ｂ,5,4908,上田龍星,29,大阪,52,A1,7.25,56.79,7.33,55.56,53,29.41,50,20.31,曇り,北,7,7,6.91,2,差し,5,0.04,1.51.7,0.15366666666666667,0.13419642857142858,0.041666666666666664,0.4166666666666667,0.0
唐津,5,予選特賞Ｂ,6,5339,石井伸長,24,香川,51,B2,2.13,4.35,0.0,0.0,25,20.83,52,40.0,曇り,北,7,7,6.95,6,差し,6,0.07,1.58.7,0.13838709677419356,0.14041666666666666,0.043478260869565216,0.2608695652173913,0.0
唐津,6,予選,1,3459,中野和裕,57,佐賀,55,B1,3.62,12.36,4.13,18.49,67,25.0,53,31.78,曇り,北東,4,4,6.93,6,まくり差し,1,0.09,1.57.8,0.17923076923076925,0.17203296703296705,0.0,0.2222222222222222,0.0
唐津,6,予選,2,4073,大橋純一,43,静岡,53,A2,6.01,42.38,6.0,45.0,42,40.0,71,26.12,曇り,北東,4,4,6.93,2,まくり差し,2,0.05,1.50.7,0.15066666666666667,0.15803773584905662,0.34146341463414637,0.4878048780487805,0.0
唐津,6,予選,3,4985,井本昌也,27,山口,51,A1,6.56,48.85,6.74,52.63,60,25.0,33,31.62,曇り,北東,4,4,7.0,1,まくり差し,3,0.06,1.49.7,0.13568181818181818,0.14843636363636364,0.175,0.5,0.45
唐津,6,予選,4,3992,関口智久,45,埼玉,55,B1,5.55,39.8,0.0,0.0,36,21.05,81,34.85,曇り,北東,4,4,7.02,5,まくり差し,4,0.09,1.56.3,0.14903225806451614,0.15320441988950276,0.14285714285714285,0.42857142857142855,0.0
唐津,6,予選,5,4122,安東幸治,42,福岡,55,A2,6.22,39.07,5.88,40.0,15,12.0,76,39.52,曇り,北東,4,4,6.96,3,まくり差し,5,0.14,1.51.7,0.16428571428571428,0.1609252669039146,0.07142857142857142,0.2857142857142857,0.0
唐津,6,予選,6,4740,齋藤達希,32,静岡,53,B1,4.66,24.78,4.4,30.0,70,31.25,34,33.33,曇り,北東,4,4,6.98,4,まくり差し,6,0.15,1.54.2,0.19062500000000002,0.17982300884955751,0.0,0.375,0.0
唐津,7,予選,1,4864,小川日紀,35,福岡,53,B1,4.22,21.57,3.81,22.58,34,15.79,60,30.53,雨,北東,4,4,6.89,1,逃げ,1,0.09,1.50.4,0.1437037037037037,0.1461658031088083,0.02702702702702703,0.2702702702702703,0.0
唐津,7,予選,2,3849,中岡正彦,46,香川,52,A2,6.07,41.43,7.11,50.0,29,42.86,69,33.33,雨,北東,4,4,6.92,3,逃げ,2,0.19,1.54.4,0.14555555555555555,0.13435483870967743,0.3125,0.40625,0.0
唐津,7,予選,3,3957,大谷直弘,47,愛知,54,A2,5.22,29.46,5.51,41.03,40,5.26,39,35.66,雨,北東,4,4,6.97,5,逃げ,3,0.2,1.56.0,0.16673469387755102,0.18927272727272726,0.05405405405405406,0.5405405405405406,0.5405405405405406
唐津,7,予選,4,4952,吉武真也,30,福岡,53,B1,3.69,18.46,5.03,17.5,30,15.0,77,29.58,雨,北東,4,4,6.92,2,逃げ,4,0.15,1.52.9,0.15259259259259259,0.1615,0.08571428571428572,0.34285714285714286,0.0
唐津,7,予選,5,5026,安河内健,29,佐賀,56,A1,6.82,54.03,6.44,51.9,32,29.41,35,28.57,雨,北東,4,4,6.84,4,逃げ,5,0.19,1.55.7,0.14935483870967742,0.13946666666666666,0.0,0.2857142857142857,0.0
唐津,7,予選,6,5348,小林甘寧,20,広島,53,B2,1.78,0.0,0.0,0.0,52,23.53,84,28.79,雨,北東,4,4,6.88,6,逃げ,6,0.25,1.56.3,0.15954545454545455,0.16,0.0,0.23529411764705882,0.0
唐津,8,予選,1,3690,河合三弘,53,愛知,53,B1,4.85,28.7,0.0,0.0,58,35.29,87,38.17,雨,北東,4,4,6.96,3,まくり,1,0.19,1.53.8,0.19133333333333333,0.19159817351598174,0.0,0.2413793103448276,0.0
唐津,8,予選,2,3507,藤井　徹,53,大阪,52,B1,4.56,24.18,5.13,26.67,39,26.32,59,31.82,雨,北東,4,4,6.88,2,まくり,2,0.2,1.53.0,0.16137931034482758,0.17898395721925134,0.1,0.4,0.0
唐津,8,予選,3,4778,堤　啓輔,38,佐賀,52,A2,5.13,30.89,5.29,34.92,55,13.33,49,32.56,雨,北東,4,4,6.93,6,まくり,3,0.18,1.56.3,0.16105263157894736,0.16683035714285713,0.029411764705882353,0.47058823529411764,0.5588235294117647
唐津,8,予選,4,3701,大西隆洋,51,香川,57,B1,4.11,22.92,4.11,22.22,26,22.22,31,32.28,雨,北東,4,4,6.97,4,まくり,4,0.13,1.54.2,0.14411764705882354,0.1537433155080214,0.029411764705882353,0.2647058823529412,0.0
唐津,8,予選,5,4230,濱崎直矢,41,埼玉,54,A1,6.26,49.5,4.97,27.59,38,36.84,72,33.61,雨,北東,4,4,6.92,1,まくり,5,0.11,1.49.7,0.17066666666666666,0.14950980392156862,0.0,0.19230769230769232,0.0
唐津,8,予選,6,3912,川原正明,50,福井,52,B1,5.35,33.02,4.66,23.68,33,33.33,66,25.41,雨,北東,4,4,6.88,5,まくり,6,0.18,1.54.5,0.1610344827586207,0.1406030150753769,0.0,0.1724137931034483,0.0
唐津,9,予選,1,4374,永田義紘,40,広島,52,B1,4.87,24.07,4.31,30.77,49,47.37,55,31.94,雨,北東,4,4,6.92,6,まくり,1,0.15,1.57.1,0.13620689655172413,0.15247524752475247,0.0,0.047619047619047616,0.0
唐津,9,予選,2,3956,横澤剛治,47,静岡,56,A1,6.19,41.09,5.0,23.53,41,50.0,46,42.64,雨,北東,4,4,6.91,2,まくり,2,0.15,1.51.7,0.1453191489361702,0.15133079847908745,0.0,1.0,0.0
唐津,9,予選,3,4980,佐々木完,28,山口,52,A1,6.39,42.72,3.6,30.0,50,28.57,61,39.23,雨,北東,4,4,6.92,1,まくり,3,0.15,1.51.0,0.14146341463414633,0.14761316872427982,0.0,0.0,0.0
唐津,9,予選,4,3548,室田泰史,54,福井,53,A2,5.65,41.94,5.36,28.57,66,14.29,45,27.07,雨,北東,4,4,6.95,3,まくり,4,0.12,1.53.9,0.1384848484848485,0.12937219730941704,0.4722222222222222,0.3055555555555556,0.0
唐津,9,予選,5,3539,金子順一,56,山口,52,B1,3.73,16.49,4.0,22.58,16,30.77,86,29.77,雨,北東,4,4,6.91,5,まくり,5,0.14,1.56.3,0.2036111111111111,0.19025906735751294,0.05555555555555555,0.3333333333333333,0.5555555555555556
