日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-15,大村,9,一般特選,3,5165,小林愛実,23,岡山,47,B1,4.29,23.71,1.76,0.0,76,51.22,64,47.67,晴,北,4,3,6.82,3,逃げ,3,0.18,1.59.8,0.1899999999999999,0.199873417721519,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,9,一般特選,5,4994,山本梨菜,25,佐賀,46,B1,5.43,26.67,4.35,17.65,65,39.76,70,38.2,晴,北,4,3,6.88,4,逃げ,5,0.11,2.01.3,0.1812121212121212,0.1840860215053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,9,一般特選,6,5218,山田理央,23,香川,47,B1,4.17,20.99,3.25,15.63,28,34.18,62,39.47,晴,北,4,3,6.82,5,逃げ,6,0.11,.  .,0.2129545454545454,0.199030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,10,特別選抜戦,1,3845,中谷朋子,47,兵庫,45,A1,7.25,56.3,5.84,40.32,11,26.32,20,43.59,晴,北,2,1,6.8,6,まくり,1,0.16,.  .,0.1556896551724138,0.1829113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,10,特別選抜戦,2,4884,勝浦真帆,27,岡山,49,B1,4.87,28.28,5.12,29.27,21,31.17,73,28.24,晴,北,2,1,6.87,2,まくり,2,0.14,1.51.1,0.1459090909090909,0.1396511627906976,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-15,大村,10,特別選抜戦,3,4501,樋口由加,35,岡山,44,B1,5.56,40.35,5.28,33.33,39,44.71,59,39.19,晴,北,2,1,6.85,3,まくり,3,0.23,1.52.2,0.172,0.1596370967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,10,特別選抜戦,4,4765,野田部宏,33,福岡,50,B1,5.73,44.55,5.91,40.91,35,25.33,38,49.48,晴,北,2,1,6.85,4,まくり,4,0.21,1.53.3,0.1090322580645161,0.118457711442786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,10,特別選抜戦,5,5129,山口真喜,26,長崎,47,B2,4.5,25.0,4.1,16.13,29,24.66,30,34.78,晴,北,2,1,6.88,5,まくり,5,0.19,.  .,0.2326666666666667,0.2054430379746835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,10,特別選抜戦,6,3518,倉田郁美,55,静岡,48,B2,4.22,21.57,5.47,26.67,32,51.22,72,35.9,晴,北,2,1,6.8,1,まくり,6,0.14,1.49.9,0.2157142857142857,0.1985964912280702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,11,特別選抜戦,1,4499,滝川真由,36,長崎,46,A2,5.22,32.43,6.02,44.32,55,38.1,56,37.5,晴,北,1,1,6.79,2,抜き,1,0.19,1.50.8,0.154090909090909,0.1634871794871794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,11,特別選抜戦,2,3470,新田芳美,53,徳島,47,B1,5.18,31.58,5.34,36.36,61,32.53,16,27.42,晴,北,1,1,6.85,1,抜き,2,0.21,1.49.6,0.17,0.1659477124183006,0.2413793103448276,0.1724137931034483,0.27586206896551724,0.1724137931034483,0.0,0.0,0.0,0.0,0.3103448275862069,0.3103448275862069,0.06896551724137931
2023-10-15,大村,11,特別選抜戦,3,4927,関野　文,29,大阪,43,A2,5.91,37.5,4.82,23.53,64,29.27,48,25.97,晴,北,1,1,6.87,5,抜き,3,0.21,.  .,0.1927272727272727,0.193465909090909,0.10256410256410256,0.3076923076923077,0.1794871794871795,0.0,0.5897435897435898,0.10256410256410256,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,11,特別選抜戦,4,3871,池田紫乃,47,長崎,43,A2,5.08,32.47,6.04,40.86,59,32.47,46,36.99,晴,北,1,1,6.87,6,抜き,4,0.21,.  .,0.1936666666666666,0.1770108695652174,0.0,0.08571428571428572,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,11,特別選抜戦,5,4443,津田裕絵,37,山口,49,A2,5.78,38.71,5.34,29.58,44,34.48,36,31.18,晴,北,1,1,6.89,4,抜き,5,0.19,1.52.4,0.1864285714285714,0.1880904522613065,0.0,0.22857142857142856,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,11,特別選抜戦,6,4744,伊藤玲奈,31,福岡,44,B2,4.22,21.82,4.02,19.57,48,41.57,47,23.75,晴,北,1,1,6.91,3,抜き,6,0.19,1.52.3,0.1890909090909091,0.2052,0.0,0.10810810810810811,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,12,優勝戦,1,4433,川野芽唯,37,福岡,46,A1,6.89,51.79,6.63,55.1,19,60.76,51,45.95,晴,北,1,1,6.8,2,差し,1,0.17,1.49.4,0.175,0.1935497835497835,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,12,優勝戦,2,4050,田口節子,42,岡山,46,A1,7.13,53.92,7.04,53.57,23,29.76,69,29.21,晴,北,1,1,6.81,1,差し,2,0.16,1.48.3,0.1421951219512195,0.1413656387665198,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.25
2023-10-15,大村,12,優勝戦,3,4450,平高奈菜,36,香川,48,A1,5.43,36.67,5.79,26.32,20,41.98,41,35.0,晴,北,1,1,6.76,3,差し,3,0.15,1.51.5,0.1679166666666667,0.173695652173913,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2023-10-15,大村,12,優勝戦,4,4897,深見亜由,31,愛知,43,B1,5.89,37.04,4.6,22.86,74,50.6,54,36.84,晴,北,1,1,6.93,6,差し,4,0.16,.  .,0.1923684210526316,0.199009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,12,優勝戦,5,4447,深川麻奈,36,福岡,48,A2,5.97,47.01,6.22,33.33,67,35.06,33,19.28,晴,北,1,1,6.82,5,差し,5,0.16,.  .,0.1813333333333333,0.1711061946902655,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,大村,12,優勝戦,6,5088,高憧四季,23,大阪,45,A1,7.41,63.41,4.16,26.32,47,33.77,32,30.99,晴,北,1,1,6.77,4,差し,6,0.1,1.52.4,0.1569565217391304,0.1631052631578947,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,唐津,1,朝１戦予選,1,4261,岡　祐臣,39,三重,54,A2,6.41,48.51,0.0,0.0,49,32.43,78,33.8,晴,北西,3,3,6.7,1,逃げ,1,0.14,1.49.2,0.1411627906976744,0.1522268907563025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-15,唐津,1,朝１戦予選,2,3350,藤本佳史,55,山口,53,B1,5.77,43.14,5.74,36.36,53,24.24,73,35.86,晴,北西,3,3,6.77,4,逃げ,2,0.17,1.51.8,0.1546938775510204,0.1510546875,0.7692307692307693,0.0,0.1282051282051282,0.7692307692307693,0.0,0.0,0.0,0.0,0.02564102564102564,0.15384615384615385,0.05128205128205128
2023-10-15,唐津,1,朝１戦予選,3,4299,中島浩哉,40,長崎,57,B1,4.88,23.96,4.37,20.0,37,18.42,86,28.78,晴,北西,3,3,6.81,5,逃げ,3,0.24,1.54.5,0.1489285714285714,0.1555056179775281,0.11428571428571428,0.4857142857142857,0.11428571428571428,0.0,0.6285714285714286,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0,0.0
2023-10-15,唐津,1,朝１戦予選,4,4209,藤田竜弘,40,静岡,57,B1,5.53,34.59,4.84,21.05,60,29.41,53,35.14,晴,北西,3,3,6.81,3,逃げ,4,0.17,1.51.6,0.1680392156862745,0.169172932330827,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2023-10-15,唐津,1,朝１戦予選,5,3211,北川敏弘,61,佐賀,54,B1,3.69,9.52,4.5,19.21,41,42.11,55,17.74,晴,北西,3,3,6.8,2,逃げ,5,0.16,1.50.9,0.1664516129032258,0.1709895833333333,0.11538461538461539,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0
2023-10-15,唐津,1,朝１戦予選,6,5067,山田真聖,24,山口,58,B1,4.34,30.0,4.21,23.4,51,22.73,42,39.44,晴,北西,3,3,6.75,6,逃げ,6,0.24,1.56.8,0.1707407407407407,0.1644252873563218,0.11538461538461539,0.038461538461538464,0.19230769230769232,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
2023-10-15,唐津,2,モー２ング予,1,4040,廣瀬将亨,44,兵庫,57,A2,6.04,42.98,6.73,54.55,62,58.62,49,25.18,晴,北西,2,2,6.71,1,逃げ,1,0.12,1.48.7,0.1452941176470588,0.1427734375,0.0,0.03571428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
