日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-10-30,大村,3,予選,4,3996,秋山直之,44,群馬,50,A1,7.01,53.92,6.33,23.81,51,44.05,47,23.96,晴,南,2,1,6.9,5,差し,4,0.18,.  .,0.1833333333333333,0.1735652173913043,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,3,予選,5,4966,田川大貴,25,長崎,54,A2,5.49,35.9,5.78,36.87,61,36.56,40,41.38,晴,南,2,1,6.89,2,差し,5,0.16,1.49.6,0.1312121212121212,0.139957627118644,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,3,予選,6,3790,佐口達也,51,群馬,54,B1,4.69,21.1,5.55,45.45,26,18.18,70,37.76,晴,南,2,1,6.91,6,差し,6,0.22,.  .,0.1599999999999999,0.1651904761904762,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,4,予選,1,3947,寺本昇平,47,群馬,49,B1,4.85,28.1,0.0,0.0,35,24.44,72,34.04,晴,南西,1,1,6.8,1,逃げ,1,0.16,1.48.0,0.158974358974359,0.1744489795918367,0.45454545454545453,0.2727272727272727,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,0.0,0.13636363636363635,0.20454545454545456,0.18181818181818182
2023-10-30,大村,4,予選,2,4248,岡本　大,41,長崎,54,B1,4.11,18.03,4.85,27.94,76,49.45,50,33.72,晴,南西,1,1,6.85,2,逃げ,2,0.17,1.49.0,0.1635,0.1630701754385964,0.025,0.3,0.3,0.0,0.425,0.025,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,4,予選,3,4201,佐竹友樹,41,埼玉,51,B1,5.27,31.48,0.0,0.0,37,29.47,75,40.26,晴,南西,1,1,6.89,5,逃げ,3,0.15,.  .,0.1413513513513513,0.151201923076923,0.0625,0.125,0.28125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,4,予選,4,4084,杉山正樹,44,愛知,54,A1,6.56,48.32,7.78,66.67,63,28.41,60,29.59,晴,南西,1,1,6.9,4,逃げ,4,0.18,1.51.4,0.1565909090909091,0.1505228758169934,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0
2023-10-30,大村,4,予選,5,4596,葛原大陽,40,徳島,51,A2,5.49,40.28,4.75,26.42,46,17.28,51,50.0,晴,南西,1,1,6.9,3,逃げ,5,0.14,1.50.5,0.1772727272727272,0.1717647058823529,0.10344827586206896,0.1724137931034483,0.27586206896551724,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0
2023-10-30,大村,4,予選,6,4000,松本博昭,46,広島,55,A1,5.67,36.09,6.37,56.67,57,25.81,66,19.35,晴,南西,1,1,6.88,6,逃げ,6,0.19,.  .,0.1806521739130435,0.1711,0.0,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,5,予選,1,4359,横川聖志,39,徳島,55,B1,5.01,29.0,5.13,25.0,50,33.68,59,39.08,晴,南西,2,1,6.9,2,まくり差し,1,0.09,1.50.5,0.138125,0.1383098591549295,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.045454545454545456,0.5,0.22727272727272727
2023-10-30,大村,5,予選,2,4467,渡邉俊介,37,愛知,50,A2,5.33,32.8,4.29,28.57,53,24.1,37,34.41,晴,南西,2,1,6.82,6,まくり差し,2,0.11,.  .,0.1505263157894736,0.1385823754789272,0.07894736842105263,0.34210526315789475,0.18421052631578946,0.0,0.6052631578947368,0.05263157894736842,0.02631578947368421,0.0,0.0,0.0,0.0
2023-10-30,大村,5,予選,3,3574,大神康司,51,福岡,53,A2,5.68,38.1,5.77,41.32,55,41.05,43,29.76,晴,南西,2,1,6.87,5,まくり差し,3,0.11,.  .,0.1653846153846153,0.1718695652173913,0.06060606060606061,0.21212121212121213,0.2727272727272727,0.0,0.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,5,予選,4,4978,山田和佐,29,広島,52,B1,4.01,18.45,4.13,13.33,69,36.08,19,32.97,晴,南西,2,1,6.87,3,まくり差し,4,0.06,1.51.5,0.1390625,0.1548108108108108,0.029411764705882353,0.08823529411764706,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,5,予選,5,3966,作間　章,44,東京,53,A1,6.36,42.75,0.0,0.0,72,20.73,62,40.22,晴,南西,2,1,6.89,1,まくり差し,5,0.08,1.48.9,0.1754166666666666,0.1787671232876712,0.0,0.14705882352941177,0.20588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,5,予選,6,4645,上村純一,43,群馬,54,A2,6.39,49.64,4.94,23.53,29,27.71,68,26.19,晴,南西,2,1,6.84,4,まくり差し,6,0.07,1.51.8,0.1571428571428571,0.139601593625498,0.0,0.14285714285714285,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,6,予選,1,3615,横田　茂,50,広島,51,B1,4.51,25.9,4.21,21.43,23,35.11,34,27.47,晴,北,3,2,6.75,5,まくり,1,0.32,.  .,0.116578947368421,0.150648854961832,0.42857142857142855,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.0,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.09523809523809523
2023-10-30,大村,6,予選,2,4637,中田友也,33,埼玉,57,B1,4.89,30.43,4.83,29.17,31,18.89,33,22.45,晴,北,3,2,6.85,4,まくり,3,0.38,1.51.9,0.1856410256410256,0.1677499999999999,0.10714285714285714,0.21428571428571427,0.21428571428571427,0.03571428571428571,0.6071428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,6,予選,3,4503,上野真之,35,佐賀,53,A1,6.96,52.94,7.61,62.86,39,44.21,67,27.66,晴,北,3,2,6.85,1,まくり,4,0.19,1.47.1,0.1126530612244898,0.1253741496598639,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2023-10-30,大村,6,予選,4,4847,佐藤隆太,29,東京,54,A1,6.49,48.39,5.09,36.36,74,50.0,74,39.8,晴,北,3,2,6.8,2,まくり,5,0.21,1.47.7,0.1280851063829787,0.1458148148148148,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0
2023-10-30,大村,6,予選,5,3777,樋口　亮,48,長崎,51,A2,6.56,51.88,6.23,43.71,54,26.74,31,51.06,晴,北,3,2,6.83,6,まくり,6,0.22,.  .,0.1909090909090909,0.1703914590747331,0.0,0.19047619047619047,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,6,予選,6,4151,下河誉史,41,福岡,53,B1,5.11,27.78,4.65,17.46,24,24.44,63,35.35,晴,北,3,2,6.83,3,まくり,2,0.28,1.51.1,0.2158333333333333,0.202511013215859,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,7,予選,1,3475,橋本久和,53,群馬,52,A2,5.73,40.16,6.0,36.0,60,28.57,48,26.6,晴,北,3,2,6.83,4,抜き,1,0.12,1.52.5,0.1891489361702127,0.1795967741935484,0.5294117647058824,0.14705882352941177,0.14705882352941177,0.5,0.0,0.0,0.0,0.0,0.08823529411764706,0.14705882352941177,0.17647058823529413
2023-10-30,大村,7,予選,2,4715,村上　遼,31,長崎,53,A2,6.66,54.05,7.46,62.0,56,36.46,25,34.48,晴,北,3,2,6.81,1,抜き,2,0.03,1.48.1,0.1465384615384615,0.1275392670157068,0.06666666666666667,0.5,0.0,0.0,0.5,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,7,予選,3,4879,山崎鉄平,28,佐賀,53,B1,4.87,28.09,5.3,28.3,73,28.24,12,44.44,晴,北,3,2,6.84,2,抜き,3,0.12,1.49.2,0.1547368421052631,0.1653571428571428,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.0,0.0,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2023-10-30,大村,7,予選,4,3482,金子猛志,52,群馬,61,B1,4.15,23.58,6.8,40.0,27,25.56,22,21.98,晴,北,3,2,6.89,5,抜き,4,0.12,.  .,0.1457894736842105,0.1598181818181818,0.03125,0.25,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-10-30,大村,7,予選,5,4215,吉島祥之,39,愛知,54,A2,5.89,36.43,5.5,30.0,13,18.07,39,32.22,晴,北,3,2,6.83,3,抜き,5,0.12,1.51.0,0.2004761904761904,0.1688888888888889,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,7,予選,6,4905,土井祥伍,28,大阪,54,B1,4.52,22.54,3.25,12.5,64,31.18,17,41.24,晴,北,3,2,6.78,6,抜き,6,0.16,.  .,0.2516666666666666,0.1963815789473684,0.0,0.10714285714285714,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,8,予選,1,4596,葛原大陽,40,徳島,51,A2,5.49,40.28,4.75,26.42,46,17.28,51,50.0,晴,東,1,1,6.87,1,逃げ,1,0.15,1.47.6,0.1556862745098039,0.1717647058823529,0.48333333333333334,0.23333333333333334,0.08333333333333333,0.45,0.0,0.0,0.0,0.0,0.13333333333333333,0.15,0.2
2023-10-30,大村,8,予選,2,4228,吉田慎二,40,愛知,57,A1,5.97,40.0,0.0,0.0,38,24.18,53,27.27,晴,東,1,1,6.78,2,逃げ,2,0.19,1.49.6,0.1589130434782608,0.1636882129277566,0.21739130434782608,0.34782608695652173,0.2391304347826087,0.08695652173913043,0.5652173913043478,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0
2023-10-30,大村,8,予選,3,3790,佐口達也,51,群馬,54,B1,4.69,21.1,5.55,45.45,26,18.18,70,37.76,晴,東,1,1,6.92,4,逃げ,3,0.13,1.51.8,0.1580487804878048,0.1651904761904762,0.2558139534883721,0.37209302325581395,0.13953488372093023,0.06976744186046512,0.0,0.09302325581395349,0.046511627906976744,0.0,0.0,0.0,0.0
2023-10-30,大村,8,予選,4,4252,松下哲也,40,福岡,52,B1,4.49,25.0,4.2,22.5,30,22.89,57,23.08,晴,東,1,1,6.88,5,逃げ,4,0.13,.  .,0.17,0.1682539682539682,0.36363636363636365,0.2727272727272727,0.15151515151515152,0.0,0.0,0.15151515151515152,0.15151515151515152,0.0,0.0,0.0,0.0
2023-10-30,大村,8,予選,5,3161,古場輝義,63,大阪,53,A2,5.67,36.57,5.29,25.0,66,30.34,55,31.58,晴,東,1,1,6.82,3,逃げ,5,0.16,1.50.0,0.1881395348837209,0.1773263888888888,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.023255813953488372,0.0,0.046511627906976744,0.13953488372093023,0.0,0.0,0.0,0.0
2023-10-30,大村,8,予選,6,4973,栗原直也,31,埼玉,51,A2,3.41,14.12,0.0,0.0,68,20.48,76,22.08,晴,東,1,1,6.81,6,逃げ,6,0.25,.  .,0.2182608695652173,0.1816022099447513,0.15217391304347827,0.2826086956521739,0.21739130434782608,0.021739130434782608,0.0,0.06521739130434782,0.043478260869565216,0.0,0.0,0.0,0.0
2023-10-30,大村,9,予選特賞,1,4467,渡邉俊介,37,愛知,50,A2,5.33,32.8,4.29,28.57,53,24.1,37,34.41,晴,東,1,1,6.82,2,まくり差し,1,0.11,1.49.1,0.1379591836734693,0.1385823754789272,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,9,予選特賞,2,4848,仲谷颯仁,29,福岡,52,A1,6.87,54.81,7.12,56.0,14,34.07,21,41.18,晴,東,1,1,6.83,1,まくり差し,3,0.13,1.47.2,0.1408163265306122,0.1522826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,9,予選特賞,3,3265,今村暢孝,58,福岡,50,A1,5.84,44.44,5.95,42.19,52,31.11,56,39.56,晴,東,1,1,6.88,3,まくり差し,2,0.15,1.50.8,0.1351351351351351,0.1511711711711711,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,9,予選特賞,4,4201,佐竹友樹,41,埼玉,51,B1,5.27,31.48,0.0,0.0,37,29.47,75,40.26,晴,東,1,1,6.85,4,まくり差し,4,0.08,1.51.5,0.1414705882352941,0.151201923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,9,予選特賞,5,3226,浦田信義,58,東京,51,B1,4.87,27.27,0.0,0.0,45,40.22,27,39.56,晴,東,1,1,6.81,5,まくり差し,5,0.11,.  .,0.1584210526315789,0.1738396624472574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,9,予選特賞,6,3891,谷口健一,47,福井,53,B1,3.64,13.83,8.0,100.0,20,43.96,49,27.91,晴,東,1,1,6.91,6,まくり差し,6,0.2,.  .,0.1980769230769231,0.1753846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,10,予選特賞,1,4966,田川大貴,25,長崎,54,A2,5.49,35.9,5.78,36.87,61,36.56,40,41.38,晴,北,2,1,6.78,2,差し,1,0.14,1.48.2,0.1578048780487805,0.139957627118644,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-10-30,大村,10,予選特賞,2,4503,上野真之,35,佐賀,53,A1,6.96,52.94,7.61,62.86,39,44.21,67,27.66,晴,北,2,1,6.83,1,差し,2,0.13,1.47.2,0.1371666666666667,0.1253741496598639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,10,予選特賞,3,4645,上村純一,43,群馬,54,A2,6.39,49.64,4.94,23.53,29,27.71,68,26.19,晴,北,2,1,6.8,3,差し,3,0.15,1.49.8,0.1383720930232558,0.139601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,10,予選特賞,4,3947,寺本昇平,47,群馬,49,B1,4.85,28.1,0.0,0.0,35,24.44,72,34.04,晴,北,2,1,6.82,4,差し,4,0.25,1.51.2,0.1802127659574468,0.1744489795918367,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,10,予選特賞,5,4004,山本浩輔,45,長崎,53,B1,3.98,15.83,5.26,30.23,62,29.17,54,38.89,晴,北,2,1,6.81,5,差し,5,0.26,.  .,0.1807317073170731,0.1682805429864253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,10,予選特賞,6,4474,渡辺　崇,36,福岡,57,B1,5.13,30.0,5.18,33.85,48,40.4,32,32.95,晴,北,2,1,6.88,6,差し,6,0.3,.  .,0.2190625,0.175042735042735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,11,予選特選,1,3966,作間　章,44,東京,53,A1,6.36,42.75,0.0,0.0,72,20.73,62,40.22,晴,南東,1,1,6.83,1,抜き,1,0.11,1.48.3,0.1663333333333333,0.1787671232876712,0.23333333333333334,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,0.06666666666666667
2023-10-30,大村,11,予選特選,2,4463,三苫晃幸,37,福岡,54,A2,6.38,48.25,5.66,37.5,17,47.31,35,30.11,晴,南東,1,1,6.79,2,抜き,2,0.12,1.49.4,0.1511428571428571,0.1439636363636363,0.0975609756097561,0.3170731707317073,0.17073170731707318,0.0,0.6097560975609756,0.0975609756097561,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,11,予選特選,3,4847,佐藤隆太,29,東京,54,A1,6.49,48.39,5.09,36.36,74,50.0,74,39.8,晴,南東,1,1,6.76,4,抜き,3,0.13,1.52.1,0.1461363636363636,0.1458148148148148,0.0,0.08108108108108109,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,11,予選特選,4,4215,吉島祥之,39,愛知,54,A2,5.89,36.43,5.5,30.0,13,18.07,39,32.22,晴,南東,1,1,6.86,5,抜き,4,0.12,.  .,0.1730434782608695,0.1688888888888889,0.0,0.2222222222222222,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,11,予選特選,5,4100,松田隆司,44,福岡,54,B1,5.67,38.98,4.71,29.03,21,34.48,65,41.38,晴,南東,1,1,6.8,3,抜き,5,0.17,1.50.9,0.1784615384615384,0.1635925925925926,0.0,0.10256410256410256,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,11,予選特選,6,4248,岡本　大,41,長崎,54,B1,4.11,18.03,4.85,27.94,76,49.45,50,33.72,晴,南東,1,1,6.81,6,抜き,6,0.17,.  .,0.1892857142857142,0.1630701754385964,0.0,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,12,予選特選,1,3996,秋山直之,44,群馬,50,A1,7.01,53.92,6.33,23.81,51,44.05,47,23.96,晴,東,1,1,6.83,1,逃げ,1,0.1,1.46.0,0.1553333333333333,0.1735652173913043,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
2023-10-30,大村,12,予選特選,2,3777,樋口　亮,48,長崎,51,A2,6.56,51.88,6.23,43.71,54,26.74,31,51.06,晴,東,1,1,6.84,3,逃げ,3,0.08,1.51.1,0.15,0.1703914590747331,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0
2023-10-30,大村,12,予選特選,3,4000,松本博昭,46,広島,55,A1,5.67,36.09,6.37,56.67,57,25.81,66,19.35,晴,東,1,1,6.86,6,逃げ,4,0.09,.  .,0.1793181818181818,0.1711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,12,予選特選,4,3574,大神康司,51,福岡,53,A2,5.68,38.1,5.77,41.32,55,41.05,43,29.76,晴,東,1,1,6.85,4,逃げ,2,0.07,1.52.4,0.1785,0.1718695652173913,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,12,予選特選,5,4228,吉田慎二,40,愛知,57,A1,5.97,40.0,0.0,0.0,38,24.18,53,27.27,晴,東,1,1,6.78,2,逃げ,5,0.1,1.48.7,0.1655263157894737,0.1636882129277566,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,大村,12,予選特選,6,3482,金子猛志,52,群馬,61,B1,4.15,23.58,6.8,40.0,27,25.56,22,21.98,晴,東,1,1,6.93,5,逃げ,6,0.08,.  .,0.1725,0.1598181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,宮島,1,ファーストＢ,1,4443,津田裕絵,37,山口,48,A2,5.81,38.46,5.62,33.33,19,30.0,74,0.0,晴,東,1,1,6.76,1,逃げ,1,0.16,1.50.7,0.1915625,0.1878974358974359,0.7894736842105263,0.0,0.10526315789473684,0.7631578947368421,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.05263157894736842
2023-10-30,宮島,1,ファーストＢ,2,4714,喜多須杏,33,徳島,48,B1,4.63,23.86,0.0,0.0,39,55.56,58,54.55,晴,東,1,1,6.69,2,逃げ,2,0.16,1.51.5,0.1639285714285714,0.1806097560975609,0.1111111111111111,0.4722222222222222,0.16666666666666666,0.0,0.6388888888888888,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
2023-10-30,宮島,1,ファーストＢ,3,5188,武井莉里,23,兵庫,43,B1,4.35,24.51,0.0,0.0,77,0.0,26,25.0,晴,東,1,1,6.71,6,逃げ,3,0.17,1.56.1,0.1823529411764706,0.1886597938144329,0.07142857142857142,0.32142857142857145,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0
2023-10-30,宮島,1,ファーストＢ,4,4275,菅野はや,41,広島,50,B1,4.05,17.27,4.5,22.34,33,50.0,80,0.0,晴,東,1,1,6.76,4,逃げ,4,0.21,1.54.2,0.17625,0.1920095693779904,0.08,0.12,0.28,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2023-10-30,宮島,1,ファーストＢ,5,5045,平川香織,23,埼玉,47,A2,5.68,38.24,5.22,33.33,27,36.36,50,90.0,晴,東,1,1,6.75,3,逃げ,5,0.18,1.53.3,0.1631428571428571,0.1574429223744292,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2023-10-30,宮島,1,ファーストＢ,6,5129,山口真喜,26,長崎,47,B2,4.73,30.0,4.56,20.0,31,40.0,76,0.0,晴,東,1,1,6.8,5,逃げ,6,0.19,1.55.7,0.1994736842105263,0.2078260869565217,0.0,0.03571428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
