日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-14,大村,2,一般,5,3942,寺田　祥,45,山口,53,A1,7.21,45.19,7.58,45.83,56,40.97,34,32.0,晴,西,3,2,6.84,6,逃げ,4,0.22,.  .,0.13055555555555556,0.1500411522633745,0.0,0.24,0.0
2024-01-14,大村,2,一般,6,4500,山田康二,36,佐賀,55,A1,7.19,43.27,7.09,43.4,73,35.25,25,37.24,晴,西,3,2,6.9,3,逃げ,5,0.25,1.51.5,0.15325,0.1366058394160584,0.0,0.0,0.0
2024-01-14,大村,3,一般,1,4013,中島孝平,44,福井,51,A1,7.02,43.59,6.78,36.51,59,29.37,48,32.67,晴,西,2,1,6.95,2,抜き,1,0.05,1.49.3,0.12639344262295082,0.12930313588850173,0.0,0.5,0.0
2024-01-14,大村,3,一般,2,3960,菊地孝平,45,静岡,56,A1,7.69,52.89,7.5,46.67,48,44.44,15,33.55,晴,西,2,1,6.84,1,抜き,2,0.09,1.48.0,0.12,0.11130597014925374,0.0,0.5,0.0
2024-01-14,大村,3,一般,3,3623,深川真二,49,佐賀,50,A1,6.88,52.94,7.46,55.41,49,33.55,31,47.71,晴,西,2,1,6.9,3,抜き,3,0.03,1.50.2,0.12660377358490565,0.1474264705882353,0.0,0.0,0.0
2024-01-14,大村,3,一般,4,3556,田中信一,51,大阪,53,A1,7.01,49.26,6.5,45.0,11,28.68,67,30.28,晴,西,2,1,6.87,4,抜き,4,0.11,1.52.1,0.145,0.13790769230769231,0.0,0.5,0.0
2024-01-14,大村,3,一般,5,3854,吉川元浩,51,兵庫,51,A1,6.89,42.05,7.76,58.54,62,33.1,13,31.94,晴,西,2,1,6.88,5,抜き,5,0.09,.  .,0.14717948717948717,0.13861788617886178,0.0,0.0,0.0
2024-01-14,大村,3,一般,6,4831,羽野直也,28,福岡,55,A1,7.86,58.1,7.0,36.36,61,40.29,29,31.54,晴,西,2,1,6.89,6,抜き,6,0.07,.  .,0.13615384615384615,0.13495000000000001,0.0,0.0,0.0
2024-01-14,大村,4,一般,1,4907,小池修平,28,大阪,52,A1,7.74,62.5,7.18,55.0,14,32.64,69,34.31,晴,北西,1,1,6.84,1,逃げ,1,0.04,1.48.7,0.1384313725490196,0.1383884297520661,0.46,0.44,0.0
2024-01-14,大村,4,一般,2,4238,毒島　誠,40,群馬,53,A1,7.66,53.97,9.0,66.67,17,43.92,51,47.06,晴,北西,1,1,6.83,5,逃げ,2,0.11,.  .,0.14125000000000001,0.12654618473895582,0.022222222222222223,0.6444444444444445,0.4888888888888889
2024-01-14,大村,4,一般,3,3822,平尾崇典,51,岡山,50,A2,6.11,40.63,6.24,35.71,39,43.54,73,35.71,晴,北西,1,1,6.85,2,逃げ,3,0.07,1.49.8,0.17886363636363636,0.1745724907063197,0.08333333333333333,0.3333333333333333,0.0
2024-01-14,大村,4,一般,4,4502,遠藤エミ,35,滋賀,44,A1,6.78,44.88,7.62,45.95,50,30.2,50,38.73,晴,北西,1,1,6.88,3,逃げ,4,0.14,1.50.8,0.162,0.1454581673306773,0.05714285714285714,0.5714285714285714,0.0
2024-01-14,大村,4,一般,5,4445,宮地元輝,37,佐賀,56,A1,6.83,41.12,7.57,55.56,60,34.46,30,34.78,晴,北西,1,1,6.87,6,逃げ,5,0.05,.  .,0.12023255813953489,0.12262962962962963,0.11764705882352941,0.5,0.0
2024-01-14,大村,4,一般,6,4459,片岡雅裕,37,香川,53,A1,6.65,44.07,7.23,56.67,18,35.46,45,40.3,晴,北西,1,1,6.84,4,逃げ,6,0.08,1.51.3,0.1462857142857143,0.13029520295202954,0.0,0.19444444444444445,0.0
2024-01-14,大村,5,一般,1,4939,宮之原輝,26,東京,50,A1,7.62,63.11,9.0,57.14,28,31.29,41,35.76,晴,東,1,1,6.86,1,逃げ,1,0.07,1.47.7,0.12771929824561404,0.14334728033472802,0.1875,0.3125,0.0
2024-01-14,大村,5,一般,2,4590,渡邉優美,31,福岡,49,A1,7.05,53.66,7.16,56.82,63,28.29,21,44.85,晴,東,1,1,6.85,2,逃げ,2,0.04,1.48.2,0.14,0.13098425196850394,0.06666666666666667,0.5333333333333333,0.6666666666666666
2024-01-14,大村,5,一般,3,4362,土屋智則,38,群馬,53,A1,6.73,42.62,7.88,37.5,47,31.51,17,38.51,晴,東,1,1,6.79,5,逃げ,3,0.08,.  .,0.13146341463414635,0.13059925093632957,0.07407407407407407,0.5555555555555556,0.0
2024-01-14,大村,5,一般,4,4190,長嶋万記,42,静岡,50,A1,6.54,40.21,7.72,66.67,69,35.66,55,33.82,晴,東,1,1,6.87,4,逃げ,4,0.12,1.50.8,0.1548780487804878,0.13821138211382114,0.0,0.18518518518518517,0.0
2024-01-14,大村,5,一般,5,4719,上條暢嵩,30,大阪,51,A1,7.85,59.62,7.21,38.46,19,56.12,18,32.62,晴,東,1,1,6.79,3,逃げ,5,0.14,1.50.0,0.14235294117647057,0.14081632653061224,0.0,0.39285714285714285,0.0
2024-01-14,大村,5,一般,6,3946,赤岩善生,47,愛知,56,A1,7.69,61.67,7.43,42.86,52,31.43,16,29.69,晴,東,1,1,6.91,6,逃げ,6,0.16,.  .,0.15,0.14660436137071653,0.0,0.3125,0.0
2024-01-14,大村,6,一般,1,4024,井口佳典,46,三重,53,A1,7.16,49.49,7.84,52.27,76,45.77,56,42.76,晴,南東,1,1,6.81,1,逃げ,1,0.15,1.47.1,0.13844444444444445,0.14528888888888888,0.43478260869565216,0.391304347826087,0.0
2024-01-14,大村,6,一般,2,4205,山口　剛,41,広島,53,A1,7.85,57.26,6.69,45.24,45,42.14,32,30.0,晴,南東,1,1,6.75,2,逃げ,2,0.13,1.47.7,0.11074999999999999,0.11126984126984127,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-01-14,大村,6,一般,3,4856,豊田健士,27,三重,52,A1,7.04,52.54,6.0,11.11,54,30.5,60,32.37,晴,南東,1,1,6.84,3,逃げ,3,0.17,1.50.3,0.13153846153846155,0.13695652173913045,0.06666666666666667,0.4,0.0
2024-01-14,大村,6,一般,4,3941,池田浩二,45,愛知,53,A1,8.38,65.29,8.31,59.38,33,33.57,22,31.61,晴,南東,1,1,6.86,5,逃げ,4,0.12,.  .,0.13374999999999998,0.11903345724907065,0.09523809523809523,0.42857142857142855,0.0
2024-01-14,大村,6,一般,5,4444,桐生順平,37,埼玉,52,A1,7.44,38.89,6.91,34.78,36,31.03,39,32.47,晴,南東,1,1,6.84,4,逃げ,5,0.14,1.51.5,0.11166666666666666,0.12821782178217822,0.0,0.15789473684210525,0.0
2024-01-14,大村,6,一般,6,4848,仲谷颯仁,29,福岡,52,A1,6.9,53.33,7.18,56.47,75,41.96,70,31.54,晴,南東,1,1,6.91,6,逃げ,6,0.14,.  .,0.16,0.1515018315018315,0.0,0.15,0.0
2024-01-14,大村,7,一般,1,4586,磯部　誠,33,愛知,54,A1,7.3,44.66,7.64,50.0,65,32.65,46,34.88,晴,南東,1,1,6.85,1,逃げ,1,0.07,1.48.7,0.12049180327868853,0.1242578125,0.5,0.35714285714285715,0.0
2024-01-14,大村,7,一般,2,3854,吉川元浩,51,兵庫,51,A1,6.89,42.05,7.76,58.54,62,33.1,13,31.94,晴,南東,1,1,6.84,5,逃げ,2,0.06,.  .,0.1469230769230769,0.13861788617886178,0.10714285714285714,0.4642857142857143,0.42857142857142855
2024-01-14,大村,7,一般,3,4482,守屋美穂,34,岡山,45,A1,7.02,50.0,6.35,32.35,51,38.85,38,44.12,晴,南東,1,1,6.77,3,逃げ,3,0.03,1.50.7,0.14468085106382977,0.1464963503649635,0.10344827586206896,0.3448275862068966,0.0
2024-01-14,大村,7,一般,4,4787,椎名　豊,35,群馬,53,A1,6.82,47.06,7.88,55.1,21,41.67,63,34.93,晴,南東,1,1,6.81,2,逃げ,4,0.12,1.49.1,0.11926829268292682,0.12481617647058825,0.06451612903225806,0.45161290322580644,0.0
2024-01-14,大村,7,一般,5,4320,峰　竜太,38,佐賀,51,A1,8.4,65.66,8.37,65.12,40,43.38,68,30.22,晴,南東,1,1,6.78,4,逃げ,5,0.12,1.51.7,0.11777777777777779,0.1145021645021645,0.07692307692307693,0.11538461538461539,0.0
2024-01-14,大村,7,一般,6,3716,石渡鉄兵,49,東京,53,A1,6.92,46.61,5.82,23.53,41,38.26,44,29.93,晴,南東,1,1,6.86,6,逃げ,6,0.13,.  .,0.1492857142857143,0.12815602836879433,0.0,0.2857142857142857,0.0
2024-01-14,大村,8,発祥地選抜戦,1,3942,寺田　祥,45,山口,53,A1,7.21,45.19,7.58,45.83,56,40.97,34,32.0,晴,東,1,1,6.78,3,まくり差し,1,0.13,1.49.6,0.16086206896551725,0.1500411522633745,0.4426229508196721,0.3442622950819672,0.0
2024-01-14,大村,8,発祥地選抜戦,2,3388,今垣光太,54,福井,54,A1,7.82,57.66,6.42,34.62,38,30.34,27,38.1,晴,東,1,1,6.9,6,まくり差し,2,0.15,.  .,0.15692307692307692,0.15765432098765433,0.17391304347826086,0.5434782608695652,0.5
2024-01-14,大村,8,発祥地選抜戦,3,3744,徳増秀樹,49,静岡,54,A1,6.55,47.26,0.0,0.0,71,30.07,74,40.14,晴,東,1,1,6.82,5,まくり差し,3,0.16,.  .,0.1275,0.13122033898305085,0.2127659574468085,0.44680851063829785,0.0
2024-01-14,大村,8,発祥地選抜戦,4,4907,小池修平,28,大阪,52,A1,7.74,62.5,7.18,55.0,14,32.64,69,34.31,晴,東,1,1,6.85,1,まくり差し,4,0.11,1.47.9,0.12878787878787878,0.1383884297520661,0.23684210526315788,0.4473684210526316,0.0
2024-01-14,大村,8,発祥地選抜戦,5,3960,菊地孝平,45,静岡,56,A1,7.69,52.89,7.5,46.67,48,44.44,15,33.55,晴,東,1,1,6.84,2,まくり差し,5,0.07,1.49.4,0.0985,0.11130597014925374,0.1702127659574468,0.3829787234042553,0.0
2024-01-14,大村,8,発祥地選抜戦,6,4433,川野芽唯,37,福岡,46,A1,6.87,51.69,6.97,59.32,43,41.33,12,36.18,晴,東,1,1,6.89,4,まくり差し,6,0.16,1.51.1,0.2064705882352941,0.18872509960159362,0.2127659574468085,0.3829787234042553,0.0
2024-01-14,大村,9,シリーズ選抜,1,5121,定松勇樹,22,佐賀,52,A1,7.53,63.43,6.33,48.48,12,31.54,28,36.69,晴,東,2,1,6.81,1,逃げ,1,0.2,1.47.6,0.14650000000000002,0.14548638132295721,0.25,0.42857142857142855,0.0
2024-01-14,大村,9,シリーズ選抜,2,4504,前田将太,35,福岡,54,A1,7.39,50.42,7.29,51.43,15,32.0,72,30.61,晴,東,2,1,6.82,4,逃げ,3,0.14,1.50.8,0.1388,0.13517241379310346,0.08108108108108109,0.40540540540540543,0.5675675675675675
2024-01-14,大村,9,シリーズ選抜,3,4939,宮之原輝,26,東京,50,A1,7.62,63.11,9.0,57.14,28,31.29,41,35.76,晴,東,2,1,6.85,6,逃げ,4,0.08,.  .,0.12970588235294117,0.14334728033472802,0.0,0.2571428571428571,0.0
2024-01-14,大村,9,シリーズ選抜,4,3623,深川真二,49,佐賀,50,A1,6.88,52.94,7.46,55.41,49,33.55,31,47.71,晴,東,2,1,6.86,5,逃げ,2,0.17,.  .,0.14783783783783783,0.1474264705882353,0.0,0.4411764705882353,0.0
2024-01-14,大村,9,シリーズ選抜,5,4238,毒島　誠,40,群馬,53,A1,7.66,53.97,9.0,66.67,17,43.92,51,47.06,晴,東,2,1,6.87,3,逃げ,5,0.07,1.50.1,0.1275609756097561,0.12654618473895582,0.0,0.23529411764705882,0.0
2024-01-14,大村,9,シリーズ選抜,6,4932,新開　航,27,福岡,51,A1,7.16,51.33,6.35,39.53,66,29.37,23,35.46,晴,東,2,1,6.83,2,逃げ,6,0.04,1.48.8,0.15081081081081082,0.1397863247863248,0.0,0.24,0.0
2024-01-14,唐津,1,朝１戦予選,1,4512,高野哲史,34,兵庫,52,A1,6.65,55.73,6.84,52.0,61,32.05,45,32.31,晴,南,2,2,6.78,1,逃げ,1,0.19,1.48.1,0.14951612903225805,0.14988636363636365,0.775,0.125,0.0
2024-01-14,唐津,1,朝１戦予選,2,5160,藤森陸斗,24,福岡,54,B1,4.18,20.48,2.64,4.0,27,54.17,84,37.22,晴,南,2,2,6.67,3,逃げ,2,0.12,1.51.2,0.14891891891891892,0.13901869158878505,0.13157894736842105,0.6052631578947368,0.6052631578947368
2024-01-14,唐津,1,朝１戦予選,3,4196,田中太一,41,佐賀,52,B1,4.53,27.94,5.15,31.11,28,41.46,60,33.51,晴,南,2,2,6.78,2,逃げ,3,0.14,1.50.2,0.17035714285714287,0.1868862275449102,0.08571428571428572,0.4857142857142857,0.0
2024-01-14,唐津,1,朝１戦予選,4,4390,松本弓雄,37,徳島,52,B1,4.05,18.09,3.97,20.69,64,47.06,40,28.49,晴,南,2,2,6.73,5,逃げ,4,0.25,1.53.4,0.16108108108108107,0.17895238095238095,0.10714285714285714,0.32142857142857145,0.0
2024-01-14,唐津,1,朝１戦予選,5,5236,小宮涼雅,24,岡山,55,B2,2.27,3.7,1.57,0.0,22,27.71,87,26.7,晴,南,2,2,6.72,6,逃げ,6,0.18,1.55.5,0.19035087719298244,0.20037634408602154,0.13333333333333333,0.26666666666666666,0.0
2024-01-14,唐津,1,朝１戦予選,6,5059,冨田　祥,27,香川,51,B2,2.68,16.0,2.81,16.13,16,39.24,62,24.28,晴,南,2,2,6.75,4,逃げ,5,0.21,1.52.5,0.1690909090909091,0.16,0.0,0.3125,0.0
2024-01-14,唐津,2,モー２ング予,1,3892,草場康幸,47,佐賀,52,A2,5.19,30.0,5.6,35.0,14,28.75,76,41.84,晴,南,3,3,6.7,2,差し,1,0.14,1.50.8,0.135,0.15617924528301885,0.18518518518518517,0.37037037037037035,0.0
2024-01-14,唐津,2,モー２ング予,2,4659,木下翔太,32,大阪,55,A1,6.38,46.81,6.88,56.25,42,40.74,74,37.95,晴,南,3,3,6.76,1,差し,2,0.12,1.48.8,0.14884615384615385,0.13823529411764704,0.10810810810810811,0.2972972972972973,0.5945945945945946
2024-01-14,唐津,2,モー２ング予,3,4750,井上尚悟,36,大阪,53,B1,4.61,27.37,4.11,33.33,35,14.71,52,27.78,晴,南,3,3,6.68,5,差し,3,0.18,1.52.9,0.16818181818181818,0.17597883597883596,0.027777777777777776,0.3611111111111111,0.0
2024-01-14,唐津,2,モー２ング予,4,3587,武田信一,50,徳島,60,B1,3.43,12.5,3.85,18.52,33,32.32,69,30.11,晴,南,3,3,6.71,4,差し,4,0.15,1.52.8,0.14800000000000002,0.16261437908496731,0.0,0.3225806451612903,0.0
2024-01-14,唐津,2,モー２ング予,5,4981,牧山敦也,27,佐賀,52,B1,5.1,29.52,5.06,29.14,15,44.58,66,31.41,晴,南,3,3,6.74,3,差し,5,0.15,1.51.9,0.1632,0.15510373443983402,0.0,0.29411764705882354,0.0
2024-01-14,唐津,2,モー２ング予,6,5301,岩下巧斗,21,群馬,51,B1,2.19,2.9,0.0,0.0,56,30.59,42,35.83,晴,南,3,3,6.66,6,差し,6,0.2,1.54.8,0.19025,0.18893805309734515,0.0,0.23809523809523808,0.0
2024-01-14,唐津,3,３ライズ戦予,1,4377,濱本優一,39,大阪,49,A2,4.94,30.0,6.8,50.0,34,41.33,44,24.0,晴,南,3,3,6.67,2,まくり,1,0.22,1.50.1,0.13021739130434784,0.16136752136752136,0.5151515151515151,0.3333333333333333,0.0
2024-01-14,唐津,3,３ライズ戦予,2,4866,橋本英一,33,福岡,55,B1,4.33,23.26,4.84,20.93,37,27.59,86,28.42,晴,南,3,3,6.66,5,まくり,2,0.15,1.54.0,0.1537837837837838,0.15314814814814814,0.16666666666666666,0.5333333333333333,0.5666666666666667
2024-01-14,唐津,3,３ライズ戦予,3,4030,森高一真,45,香川,49,A1,7.38,55.2,6.84,52.63,39,37.21,36,41.75,晴,南,3,3,6.69,4,まくり,3,0.15,1.52.5,0.1348,0.13236749116607774,0.09375,0.53125,0.0
2024-01-14,唐津,3,３ライズ戦予,4,3784,中島友和,47,佐賀,53,B1,4.9,34.04,5.63,41.46,58,25.0,67,33.84,晴,南,3,3,6.71,1,まくり,4,0.04,1.49.3,0.1361290322580645,0.16244680851063828,0.1111111111111111,0.4074074074074074,0.0
2024-01-14,唐津,3,３ライズ戦予,5,5036,福田翔吾,25,大阪,52,B1,5.09,32.63,4.33,33.33,51,28.4,85,24.72,晴,南,3,3,6.7,3,まくり,5,0.18,1.51.1,0.16875,0.15853881278538812,0.034482758620689655,0.4482758620689655,0.0
2024-01-14,唐津,3,３ライズ戦予,6,4876,梅木敬太,29,福井,53,B1,3.66,16.42,4.84,31.58,26,34.12,31,38.78,晴,南,3,3,6.69,6,まくり,6,0.25,1.56.9,0.20400000000000001,0.17229885057471264,0.08695652173913043,0.43478260869565216,0.0
2024-01-14,唐津,4,おは４戦予選,1,5109,川崎智稔,24,岡山,50,B1,5.06,42.42,2.58,3.85,13,36.67,59,33.67,晴,南西,3,3,6.64,4,差し,1,0.21,1.53.5,0.15210526315789474,0.16335616438356165,0.3125,0.34375,0.0
2024-01-14,唐津,4,おは４戦予選,2,4375,照屋厚仁,39,兵庫,52,A2,5.71,39.17,6.15,46.34,30,42.86,54,44.16,晴,南西,3,3,6.66,1,差し,2,0.18,1.48.6,0.1845945945945946,0.16160493827160496,0.07692307692307693,0.3333333333333333,0.5128205128205128
2024-01-14,唐津,4,おは４戦予選,3,3054,北川幸典,61,広島,57,A2,5.68,35.53,5.82,45.45,36,38.2,57,42.41,晴,南西,3,3,6.63,6,差し,3,0.19,1.54.3,0.16485714285714287,0.16689655172413795,0.08823529411764706,0.2647058823529412,0.0
2024-01-14,唐津,4,おは４戦予選,4,4458,抹香雄三,37,広島,54,B1,5.48,37.8,4.75,26.23,68,30.38,80,31.25,晴,南西,3,3,6.72,3,差し,4,0.17,1.52.2,0.15,0.14816901408450706,0.125,0.3125,0.0
2024-01-14,唐津,4,おは４戦予選,5,3532,柴田　光,52,群馬,55,A2,5.73,45.0,0.0,0.0,46,33.75,38,33.85,晴,南西,3,3,6.72,2,差し,5,0.17,1.50.7,0.16,0.15957081545064378,0.13513513513513514,0.2702702702702703,0.0
2024-01-14,唐津,4,おは４戦予選,6,5289,佃　來紀,23,大阪,53,B1,3.04,9.64,0.0,0.0,23,22.99,34,28.42,晴,南西,3,3,6.67,5,差し,6,0.2,1.53.7,0.18821428571428572,0.1923529411764706,0.0,0.4090909090909091,0.0
2024-01-14,唐津,5,予選特賞Ｂ,1,4390,松本弓雄,37,徳島,52,B1,4.05,18.09,3.97,20.69,64,47.06,40,28.49,晴,南,3,3,6.7,1,逃げ,1,0.18,1.49.3,0.19214285714285714,0.17895238095238095,0.4827586206896552,0.3103448275862069,0.0
2024-01-14,唐津,5,予選特賞Ｂ,2,4653,小野達哉,37,大阪,53,A1,5.93,38.24,5.68,35.14,17,34.07,49,26.92,晴,南,3,3,6.75,2,逃げ,2,0.24,1.49.7,0.14270833333333335,0.14011152416356876,0.0625,0.46875,0.5625
2024-01-14,唐津,5,予選特賞Ｂ,3,3527,中嶋誠一,53,長崎,51,A2,5.1,30.4,5.91,43.18,55,15.87,78,33.33,晴,南,3,3,6.73,4,逃げ,3,0.27,1.53.0,0.1532075471698113,0.15616161616161617,0.14705882352941177,0.38235294117647056,0.0
2024-01-14,唐津,5,予選特賞Ｂ,4,4930,佐藤　悠,28,福井,53,B1,4.34,22.08,5.25,30.0,69,30.68,88,35.75,晴,南,3,3,6.66,3,逃げ,4,0.21,1.52.0,0.1640625,0.14695652173913043,0.05555555555555555,0.3055555555555556,0.0
2024-01-14,唐津,5,予選特賞Ｂ,5,5154,村松栄太,27,広島,53,B1,3.89,22.78,1.98,2.27,65,29.33,33,47.15,晴,南,3,3,6.62,5,逃げ,5,0.2,1.53.7,0.15787878787878787,0.16926701570680627,0.0,0.36666666666666664,0.0
2024-01-14,唐津,5,予選特賞Ｂ,6,4861,田中宏樹,35,福岡,53,B1,4.92,26.03,4.96,37.04,54,24.66,72,29.73,晴,南,3,3,6.55,6,逃げ,6,0.17,1.54.1,0.1996774193548387,0.17789189189189192,0.0,0.2413793103448276,0.0
2024-01-14,唐津,6,予選,1,4981,牧山敦也,27,佐賀,52,B1,5.1,29.52,5.06,29.14,15,44.58,66,31.41,晴,南,3,3,6.72,1,逃げ,1,0.24,1.48.8,0.1403125,0.15510373443983402,0.42857142857142855,0.39285714285714285,0.0
2024-01-14,唐津,6,予選,2,4674,池田剛規,36,福岡,51,B1,5.31,33.98,5.49,31.75,41,45.05,64,40.96,晴,南,3,3,6.71,5,逃げ,2,0.23,1.54.6,0.1792105263157895,0.1498165137614679,0.03225806451612903,0.3548387096774194,0.6451612903225806
2024-01-14,唐津,6,予選,3,4587,木田峰由,33,福井,54,B1,5.45,36.13,5.28,41.03,57,30.53,82,28.73,晴,南,3,3,6.69,2,逃げ,5,0.17,1.50.9,0.1512820512820513,0.15980544747081712,0.15151515151515152,0.3939393939393939,0.0
2024-01-14,唐津,6,予選,4,4474,渡辺　崇,36,福岡,56,B1,5.13,30.77,4.93,36.59,38,30.77,46,33.85,晴,南,3,3,6.61,4,逃げ,3,0.32,1.53.0,0.1959090909090909,0.17265822784810128,0.041666666666666664,0.375,0.0
2024-01-14,唐津,6,予選,5,3499,市川哲也,55,広島,51,A1,5.59,37.62,6.24,50.0,59,26.04,63,35.38,晴,南,3,3,6.74,6,逃げ,4,0.29,1.57.7,0.13794871794871794,0.13295880149812733,0.13333333333333333,0.36666666666666664,0.0
2024-01-14,唐津,6,予選,6,4196,田中太一,41,佐賀,52,B1,4.53,27.94,5.15,31.11,28,41.46,60,33.51,晴,南,3,3,6.68,3,逃げ,6,0.13,1.52.0,0.2203846153846154,0.1868862275449102,0.0,0.3333333333333333,0.0
2024-01-14,唐津,7,予選,1,5036,福田翔吾,25,大阪,52,B1,5.09,32.63,4.33,33.33,51,28.4,85,24.72,晴,南,3,3,6.65,1,逃げ,1,0.16,1.49.6,0.16741935483870968,0.15853881278538812,0.3877551020408163,0.4489795918367347,0.0
2024-01-14,唐津,7,予選,2,4097,貫地谷直,41,広島,55,B1,4.26,20.78,4.69,28.57,18,38.37,71,35.71,晴,南,3,3,6.72,2,逃げ,2,0.21,1.51.3,0.21454545454545454,0.214375,0.2222222222222222,0.5777777777777777,0.4888888888888889
2024-01-14,唐津,7,予選,3,3849,中岡正彦,46,香川,52,A1,6.8,56.07,7.5,55.56,47,38.98,65,34.25,晴,南,3,3,6.78,4,逃げ,3,0.19,1.53.4,0.13083333333333333,0.12452173913043478,0.1,0.5,0.0
2024-01-14,唐津,7,予選,4,5059,冨田　祥,27,香川,51,B2,2.68,16.0,2.81,16.13,16,39.24,62,24.28,晴,南,3,3,6.76,6,逃げ,4,0.28,1.54.3,0.18545454545454546,0.16,0.10869565217391304,0.30434782608695654,0.0
2024-01-14,唐津,7,予選,5,5301,岩下巧斗,21,群馬,51,B1,2.19,2.9,0.0,0.0,56,30.59,42,35.83,晴,南,3,3,6.72,5,逃げ,6,0.3,1.54.0,0.1829032258064516,0.18893805309734515,0.02564102564102564,0.23076923076923078,0.0
2024-01-14,唐津,7,予選,6,4822,百武　翔,31,佐賀,51,A2,4.94,23.44,5.08,27.5,21,32.43,37,34.74,晴,南,3,3,6.76,3,逃げ,5,0.31,1.51.8,0.2596428571428572,0.19283333333333333,0.03225806451612903,0.2903225806451613,0.0
2024-01-14,唐津,8,予選,1,3784,中島友和,47,佐賀,53,B1,4.9,34.04,5.63,41.46,58,25.0,67,33.84,晴,南西,3,3,6.66,1,逃げ,1,0.07,1.49.6,0.15633333333333335,0.16244680851063828,0.21428571428571427,0.39285714285714285,0.0
2024-01-14,唐津,8,予選,2,4247,齊藤　優,41,徳島,53,B1,4.89,26.67,5.54,37.14,66,38.2,55,24.86,晴,南西,3,3,6.7,6,逃げ,2,0.12,1.54.8,0.177,0.17175355450236968,0.0,0.4,0.6666666666666666
2024-01-14,唐津,8,予選,3,5065,伊久間陽,25,群馬,52,B1,4.55,32.18,7.0,50.0,70,26.44,56,37.11,晴,南西,3,3,6.7,3,逃げ,3,0.11,1.52.0,0.1215625,0.125,0.08823529411764706,0.38235294117647056,0.0
2024-01-14,唐津,8,予選,4,4375,照屋厚仁,39,兵庫,52,A2,5.71,39.17,6.15,46.34,30,42.86,54,44.16,晴,南西,3,3,6.63,2,逃げ,4,0.16,1.50.1,0.15025641025641026,0.16160493827160496,0.0,0.24324324324324326,0.0
