日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-04,唐津,6,一般,5,3614,谷　勝幸,50,広島,55,B1,4.2,22.73,4.44,23.53,41,50.0,89,32.0,晴,北,5,5,7.0,6,抜き,6,0.11,1.58.8,0.1935,0.1811618257261411,0.0,0.0,0.0
2023-09-04,唐津,6,一般,6,3489,大場　敏,56,静岡,51,A1,6.42,44.17,0.0,0.0,19,36.36,84,36.11,晴,北,5,5,6.93,1,抜き,3,0.09,1.51.6,0.1846341463414634,0.16049342105263156,0.0,0.0,0.0
2023-09-04,唐津,7,一般,1,3224,栗山繁洋,58,佐賀,53,B1,4.46,27.94,4.51,25.68,40,40.0,81,43.1,晴,北,6,6,7.01,2,まくり,1,0.09,1.54.0,0.16879999999999998,0.181,0.45,0.45,0.0
2023-09-04,唐津,7,一般,2,3463,乙津康志,56,東京,52,B1,4.53,22.78,0.0,0.0,38,30.0,79,34.71,晴,北,6,6,6.96,5,まくり,2,0.15,1.57.5,0.18000000000000002,0.18069444444444446,0.11538461538461539,0.46153846153846156,0.6153846153846154
2023-09-04,唐津,7,一般,3,3692,竹腰正樹,52,福井,52,B1,5.11,29.9,0.0,0.0,69,0.0,33,40.98,晴,北,6,6,7.08,1,まくり,3,0.13,1.53.1,0.13355555555555554,0.14604347826086958,0.07692307692307693,0.46153846153846156,0.0
2023-09-04,唐津,7,一般,4,3303,渡辺　豊,55,東京,53,A2,6.4,46.32,5.5,30.0,22,12.5,61,35.29,晴,北,6,6,7.08,3,まくり,4,0.19,1.55.0,0.18435897435897436,0.18221453287197234,0.1,0.3,0.0
2023-09-04,唐津,7,一般,5,4578,藤山雅弘,34,大阪,53,A2,5.82,47.92,7.36,72.73,65,0.0,85,23.53,晴,北,6,6,7.08,6,まくり,5,0.19,1.59.5,0.20166666666666666,0.18151960784313725,0.0,0.25,0.0
2023-09-04,唐津,7,一般,6,4112,大久保信,43,佐賀,52,A2,5.66,38.64,5.55,35.48,37,10.0,53,33.9,晴,北,6,6,6.98,4,まくり,6,0.2,1.56.6,0.19875,0.1801766784452297,0.0,0.05,0.0
2023-09-04,唐津,8,一般,1,4815,伏島祐介,33,東京,52,B1,4.82,23.86,0.0,0.0,58,0.0,76,43.8,晴,北,6,6,7.05,3,まくり差し,1,0.12,1.56.0,0.19066666666666665,0.17786666666666667,0.5135135135135135,0.32432432432432434,0.0
2023-09-04,唐津,8,一般,2,4691,水原　慎,40,徳島,50,B1,4.52,22.45,4.49,22.86,68,0.0,67,32.69,晴,北,6,6,7.05,6,まくり差し,2,0.11,1.59.0,0.1823404255319149,0.1709561752988048,0.11428571428571428,0.5142857142857142,0.4857142857142857
2023-09-04,唐津,8,一般,3,3623,深川真二,49,佐賀,51,A1,6.98,49.02,8.03,73.1,64,0.0,57,40.87,晴,北,6,6,7.0,2,まくり差し,3,0.07,1.54.2,0.1311904761904762,0.14750943396226415,0.1388888888888889,0.3611111111111111,0.0
2023-09-04,唐津,8,一般,4,3491,富永　茂,55,福岡,53,B1,3.36,12.16,3.73,15.15,66,0.0,88,37.25,晴,北,6,6,7.04,5,まくり差し,4,0.18,1.57.3,0.20212121212121212,0.18705882352941175,0.027777777777777776,0.4166666666666667,0.0
2023-09-04,唐津,8,一般,5,4182,吉田和仁,39,滋賀,55,B1,4.72,26.85,5.13,37.5,61,0.0,74,40.5,晴,北,6,6,7.04,1,まくり差し,5,0.09,1.52.9,0.1726315789473684,0.15848605577689243,0.029411764705882353,0.20588235294117646,0.0
2023-09-04,唐津,8,一般,6,5244,黒田　剛,22,福岡,53,B2,2.0,1.52,2.11,0.0,63,0.0,49,24.11,晴,北,6,6,7.06,4,まくり差し,6,0.14,1.56.8,0.15532608695652175,0.16506172839506175,0.03225806451612903,0.3225806451612903,0.0
2023-09-04,唐津,9,準優進出戦,1,5042,畑田汰一,24,埼玉,51,A2,5.92,40.59,6.7,50.0,39,30.0,35,29.69,晴,北,7,7,7.0,1,逃げ,1,0.14,1.52.5,0.14046511627906977,0.13744186046511628,0.578125,0.28125,0.0
2023-09-04,唐津,9,準優進出戦,2,3811,石田章央,47,静岡,54,A2,6.74,49.17,5.64,45.45,23,11.11,69,30.39,晴,北,7,7,6.98,3,逃げ,2,0.27,1.56.0,0.15,0.1541156462585034,0.18604651162790697,0.5348837209302325,0.6511627906976745
2023-09-04,唐津,9,準優進出戦,3,3613,角谷健吾,50,東京,52,A2,6.06,47.13,5.36,36.36,53,0.0,60,30.0,晴,北,7,7,6.95,6,逃げ,3,0.11,2.00.4,0.14750000000000002,0.14093896713615023,0.23809523809523808,0.5714285714285714,0.0
2023-09-04,唐津,9,準優進出戦,4,4063,市橋卓士,43,徳島,54,A1,6.68,47.62,5.63,37.21,18,54.55,59,39.32,晴,北,7,7,7.09,5,逃げ,4,0.14,1.57.9,0.14425,0.13873913043478261,0.4,0.4,0.0
2023-09-04,唐津,9,準優進出戦,5,4949,横田貴満,30,佐賀,50,A2,6.1,44.44,5.36,32.12,33,30.0,73,34.78,晴,北,7,7,7.0,4,逃げ,5,0.24,1.56.6,0.17029411764705882,0.16754310344827586,0.23076923076923078,0.3076923076923077,0.0
2023-09-04,唐津,9,準優進出戦,6,4861,田中宏樹,35,福岡,53,B1,4.25,20.48,4.15,22.22,12,0.0,45,38.18,晴,北,7,7,6.87,2,逃げ,6,0.2,1.54.3,0.18435897435897436,0.1642543859649123,0.1702127659574468,0.44680851063829785,0.0
2023-09-04,福岡,1,一般,1,5095,小原聡将,29,東京,52,A2,5.8,38.39,0.0,0.0,38,21.11,108,39.58,晴,北,4,4,6.92,1,逃げ,1,0.09,1.52.4,0.12945945945945947,0.15163265306122448,0.3333333333333333,0.3333333333333333,0.0
2023-09-04,福岡,1,一般,2,5093,浦野　海,21,福岡,52,B1,4.68,25.81,3.64,15.25,55,34.15,131,28.13,晴,北,4,4,6.91,2,逃げ,2,0.11,1.54.5,0.1618918918918919,0.17816425120772947,0.0,0.0,0.0
2023-09-04,福岡,1,一般,3,5035,櫻井　優,25,埼玉,53,B1,4.75,29.57,3.22,0.0,25,32.74,166,32.38,晴,北,4,4,6.96,6,逃げ,3,0.16,.  .,0.17594594594594595,0.17839195979899497,0.0,0.2,0.0
2023-09-04,福岡,1,一般,4,5303,土井歩夢,20,福岡,51,B2,2.0,1.85,1.94,0.0,67,39.18,165,33.33,晴,北,4,4,6.98,4,逃げ,4,0.25,1.57.9,0.18333333333333335,0.15589285714285714,0.0,0.0,0.0
2023-09-04,福岡,1,一般,5,5298,水谷理人,21,香川,51,B2,2.45,4.71,0.0,0.0,36,34.68,163,31.0,晴,北,4,4,6.96,3,逃げ,5,0.17,1.56.5,0.166,0.15431818181818183,0.0,0.0,0.0
2023-09-04,福岡,1,一般,6,5271,杉山太陽,22,福岡,50,B2,1.71,2.63,1.11,0.0,60,26.92,142,25.27,晴,北,4,4,6.93,5,逃げ,6,0.15,.  .,0.2177272727272727,0.21094736842105263,0.0,0.0,0.0
2023-09-04,福岡,2,一般,1,5050,木下雄介,28,滋賀,51,B1,4.63,26.58,3.57,14.29,74,27.0,124,25.88,晴,北,5,5,6.92,2,差し,1,0.19,1.54.4,0.1711111111111111,0.16647727272727272,0.0,0.5,0.0
2023-09-04,福岡,2,一般,2,4985,井本昌也,26,山口,50,A1,6.21,46.85,5.05,29.31,49,33.6,105,34.69,晴,北,5,5,6.93,1,差し,2,0.18,1.52.3,0.15895833333333334,0.1615151515151515,0.0,0.5,0.5
2023-09-04,福岡,2,一般,3,5124,上瀧絢也,27,佐賀,52,B1,3.86,18.18,2.48,4.35,72,31.82,107,24.73,晴,北,5,5,6.95,5,差し,3,0.32,.  .,0.15527777777777776,0.16897297297297298,0.0,0.5,0.0
2023-09-04,福岡,2,一般,4,5212,西川拓利,24,福岡,58,B1,2.75,6.3,2.37,2.53,18,29.25,135,29.91,晴,北,5,5,7.05,6,差し,6,0.22,.  .,0.1587037037037037,0.1761181434599156,0.0,0.5,0.0
2023-09-04,福岡,2,一般,5,5048,眞鳥康太,29,長崎,57,B1,5.29,31.25,4.19,14.1,33,34.59,112,34.04,晴,北,5,5,6.94,4,差し,4,0.28,1.57.1,0.2076666666666667,0.1900497512437811,0.0,0.0,0.0
2023-09-04,福岡,2,一般,6,5008,羽野　諒,26,福岡,52,B1,5.04,26.79,4.51,17.31,52,36.21,144,35.85,晴,北,5,5,6.96,3,差し,5,0.19,1.56.8,0.13911764705882354,0.13569444444444445,0.0,0.0,0.0
2023-09-04,福岡,3,一般,1,4977,馬野　耀,29,大阪,55,A2,5.23,30.0,4.8,30.0,26,36.76,128,44.0,晴,北東,5,5,6.95,6,抜き,1,0.13,.  .,0.1534375,0.16715,0.23333333333333334,0.5333333333333333,0.0
2023-09-04,福岡,3,一般,2,5064,品川二千,25,山口,51,B1,4.07,18.18,4.2,24.0,12,33.11,174,41.84,晴,北東,5,5,6.94,2,抜き,2,0.11,1.54.7,0.1944736842105263,0.1841,0.125,0.5,0.6
2023-09-04,福岡,3,一般,3,5170,佐藤太亮,22,岡山,50,B1,4.53,27.27,2.04,0.0,31,23.46,173,25.0,晴,北東,5,5,6.91,5,抜き,3,0.07,.  .,0.135,0.14658415841584158,0.0,0.2,0.0
2023-09-04,福岡,3,一般,4,5121,定松勇樹,22,佐賀,51,A1,7.05,57.94,6.21,45.83,70,27.45,140,29.59,晴,北東,5,5,6.95,1,抜き,4,0.09,1.52.7,0.15911111111111112,0.15334630350194553,0.0,0.40540540540540543,0.0
2023-09-04,福岡,3,一般,5,5011,高木圭大,26,長崎,53,B1,4.07,22.02,3.43,0.0,68,34.78,129,27.85,晴,北東,5,5,6.93,4,抜き,5,0.19,1.58.2,0.15558823529411764,0.15820359281437127,0.0,0.23684210526315788,0.0
2023-09-04,福岡,3,一般,6,5018,竹下大樹,24,福岡,54,A2,5.88,43.15,5.57,40.88,32,34.09,133,44.57,晴,北東,5,5,6.95,3,抜き,6,0.3,1.56.3,0.18769230769230769,0.16238461538461538,0.0,0.2222222222222222,0.0
2023-09-04,福岡,4,一般,1,5074,大澤誠也,27,愛知,54,B1,4.76,27.74,0.0,0.0,65,35.58,122,31.0,晴,北,4,4,7.0,1,逃げ,1,0.17,1.52.0,0.14114285714285715,0.16538461538461538,0.16666666666666666,0.5,0.0
2023-09-04,福岡,4,一般,2,5142,常住　蓮,22,佐賀,51,A1,6.27,39.24,5.29,35.71,64,24.69,143,25.26,晴,北,4,4,6.88,2,逃げ,2,0.23,1.52.8,0.20357142857142857,0.16596273291925465,0.2,0.1,0.6
2023-09-04,福岡,4,一般,3,4983,前田篤哉,26,愛知,51,A1,5.97,38.84,5.27,27.27,59,42.86,127,34.0,晴,北,4,4,6.93,3,逃げ,3,0.24,1.55.3,0.16204545454545455,0.1637543859649123,0.18181818181818182,0.09090909090909091,0.0
2023-09-04,福岡,4,一般,4,5139,大場恒季,23,愛知,54,A2,5.1,32.38,7.2,50.0,42,33.33,113,33.33,晴,北,4,4,6.92,4,逃げ,4,0.23,1.56.8,0.15413793103448276,0.15168949771689497,0.0,0.4444444444444444,0.0
2023-09-04,福岡,4,一般,5,5107,松本真広,24,福岡,49,B1,3.78,15.69,3.33,12.24,46,22.55,162,34.34,晴,北,4,4,6.96,5,逃げ,5,0.17,.  .,0.16512820512820514,0.18273631840796023,0.0,0.3333333333333333,0.0
2023-09-04,福岡,4,一般,6,5238,笹木香吾,23,山口,56,B2,2.22,3.41,0.0,0.0,44,32.81,119,30.11,晴,北,4,4,6.98,6,逃げ,6,0.23,.  .,0.1813095238095238,0.18286666666666668,0.0,0.0,0.0
2023-09-04,福岡,5,一般,1,5221,竹間隆晟,22,大阪,53,B1,5.0,30.39,0.0,0.0,14,40.31,101,32.65,晴,北東,5,5,6.9,1,抜き,1,0.1,1.52.6,0.1630769230769231,0.14325581395348838,0.7317073170731707,0.17073170731707318,0.0
2023-09-04,福岡,5,一般,2,5092,篠原晟弥,22,福岡,52,A2,5.54,40.0,5.31,33.9,57,36.79,120,39.56,晴,北東,5,5,6.92,3,抜き,2,0.06,1.55.4,0.14128205128205126,0.1444,0.11764705882352941,0.6470588235294118,0.6470588235294118
2023-09-04,福岡,5,一般,3,5222,津田陸翔,22,広島,53,B1,4.48,18.1,0.0,0.0,73,39.82,123,30.0,晴,北東,5,5,6.92,2,抜き,3,0.14,1.54.7,0.1622222222222222,0.17131455399061032,0.06666666666666667,0.4666666666666667,0.0
2023-09-04,福岡,5,一般,4,5084,末永和也,24,佐賀,51,A1,7.03,50.0,4.05,21.05,34,42.02,141,21.05,晴,北東,5,5,6.92,4,抜き,4,0.12,1.55.4,0.13333333333333333,0.1375735294117647,0.07692307692307693,0.3076923076923077,0.0
2023-09-04,福岡,5,一般,5,5122,相馬　翔,22,埼玉,56,B1,3.69,14.68,0.0,0.0,47,31.11,155,44.21,晴,北東,5,5,6.97,6,抜き,5,0.25,.  .,0.19058823529411764,0.1672093023255814,0.1,0.3333333333333333,0.0
2023-09-04,福岡,5,一般,6,5035,櫻井　優,25,埼玉,53,B1,4.75,29.57,3.22,0.0,25,32.74,166,32.38,晴,北東,5,5,6.96,5,抜き,6,0.3,.  .,0.22178571428571428,0.17839195979899497,0.0,0.34375,0.0
2023-09-04,福岡,6,一般,1,4931,木谷賢太,27,香川,53,A2,6.29,46.51,5.53,31.58,16,32.11,118,30.53,晴,北東,5,5,6.96,2,差し,1,0.17,1.53.9,0.15386363636363637,0.16700757575757577,0.10344827586206896,0.3448275862068966,0.0
2023-09-04,福岡,6,一般,2,5051,松本純平,28,埼玉,56,A1,6.14,44.37,4.65,25.0,39,28.45,149,25.56,晴,北東,5,5,6.88,1,差し,2,0.15,1.52.5,0.16435897435897437,0.16969811320754716,0.11904761904761904,0.35714285714285715,0.5476190476190477
2023-09-04,福岡,6,一般,3,5058,前原大道,26,岡山,50,A2,5.9,40.44,4.88,37.5,45,25.62,161,29.55,晴,北東,5,5,6.93,3,差し,3,0.14,1.55.9,0.151,0.17902834008097165,0.02564102564102564,0.46153846153846156,0.0
2023-09-04,福岡,6,一般,4,5136,濱野斗馬,23,香川,53,A2,6.26,47.62,2.89,0.0,51,28.72,106,21.65,晴,北東,5,5,6.94,5,差し,4,0.15,.  .,0.16823529411764704,0.15990430622009572,0.0,0.40540540540540543,0.0
2023-09-04,福岡,6,一般,5,5093,浦野　海,21,福岡,52,B1,4.68,25.81,3.64,15.25,55,34.15,131,28.13,晴,北東,5,5,6.89,4,差し,5,0.19,1.56.8,0.20575000000000002,0.17816425120772947,0.0,0.3333333333333333,0.0
2023-09-04,福岡,6,一般,6,4985,井本昌也,26,山口,50,A1,6.21,46.85,5.05,29.31,49,33.6,105,34.69,晴,北東,5,5,6.96,6,差し,6,0.2,.  .,0.1781081081081081,0.1615151515151515,0.0,0.16666666666666666,0.0
2023-09-04,福岡,7,一般,1,5096,上原　崚,28,東京,52,B1,5.16,33.33,4.39,16.67,15,35.2,172,32.65,晴,北,5,5,6.93,5,まくり,1,0.11,.  .,0.13,0.1365,0.0,0.125,0.0
2023-09-04,福岡,7,一般,2,5015,高橋竜矢,25,広島,51,A1,7.32,58.33,5.46,35.14,40,34.09,134,25.0,晴,北,5,5,7.0,3,まくり,2,0.11,1.55.3,0.13708333333333333,0.12693181818181817,0.0,0.3,0.6
2023-09-04,福岡,7,一般,3,5212,西川拓利,24,福岡,58,B1,2.75,6.3,2.37,2.53,18,29.25,135,29.91,晴,北,5,5,6.95,6,まくり,3,0.13,.  .,0.16999999999999998,0.1761181434599156,0.1111111111111111,0.2222222222222222,0.0
2023-09-04,福岡,7,一般,4,5016,宮田龍馬,25,兵庫,52,A2,6.37,42.25,5.5,43.33,23,32.08,157,28.26,晴,北,5,5,6.94,1,まくり,4,0.09,1.53.0,0.15755555555555556,0.1514828897338403,0.0,0.0,0.0
2023-09-04,福岡,7,一般,5,5064,品川二千,25,山口,51,B1,4.07,18.18,4.2,24.0,12,33.11,174,41.84,晴,北,5,5,6.94,2,まくり,5,0.15,1.54.1,0.18526315789473685,0.1841,0.0,0.1111111111111111,0.0
2023-09-04,福岡,7,一般,6,5303,土井歩夢,20,福岡,51,B2,2.0,1.85,1.94,0.0,67,39.18,165,33.33,晴,北,5,5,7.0,4,まくり,6,0.14,1.56.9,0.15552631578947368,0.15589285714285714,0.0,0.2857142857142857,0.0
2023-09-04,福岡,8,一般,1,5002,上田健太,27,愛知,51,A2,5.91,39.68,4.0,22.22,24,21.51,156,14.58,晴,北,5,5,6.96,1,逃げ,1,0.14,1.53.4,0.1246,0.1453076923076923,0.5,0.40625,0.0
2023-09-04,福岡,8,一般,3,5008,羽野　諒,26,福岡,52,B1,5.04,26.79,4.51,17.31,52,36.21,144,35.85,晴,北,5,5,6.97,2,逃げ,3,0.1,1.55.2,0.13,0.13569444444444445,0.19230769230769232,0.46153846153846156,0.5769230769230769
2023-09-04,福岡,8,一般,4,5238,笹木香吾,23,山口,56,B2,2.22,3.41,0.0,0.0,44,32.81,119,30.11,晴,北,5,5,6.96,4,逃げ,4,0.12,1.58.6,0.17214285714285715,0.18286666666666668,0.07692307692307693,0.5384615384615384,0.0
2023-09-04,福岡,8,一般,5,5170,佐藤太亮,22,岡山,50,B1,4.53,27.27,2.04,0.0,31,23.46,173,25.0,晴,北,5,5,6.99,3,逃げ,5,0.16,1.56.3,0.14857142857142858,0.14658415841584158,0.04,0.52,0.0
2023-09-04,福岡,8,一般,6,5298,水谷理人,21,香川,51,B2,2.45,4.71,0.0,0.0,36,34.68,163,31.0,晴,北,5,5,6.99,5,逃げ,6,0.17,.  .,0.14963636363636365,0.15431818181818183,0.0,0.56,0.0
2023-09-04,福岡,9,一般,1,5112,砂長知輝,23,埼玉,52,A2,5.76,38.71,3.83,16.67,50,21.37,150,18.0,晴,北,5,5,6.93,2,まくり,1,0.17,2.00.7,0.12676470588235292,0.14790697674418604,0.08,0.48,0.0
