レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,6,予選,3,5071,野見山拓,30,福岡,53,B2,3.58,13.16,3.38,14.29,51,32.08,28,25.0,曇り,東,2,1,7.03,6,逃げ,5,0.17,.  .,0.145,0.14680327868852458,0.0,0.2857142857142857,0.0
大村,6,予選,4,4230,濱崎直矢,41,埼玉,53,A1,6.24,50.55,3.38,12.5,47,27.45,73,28.0,曇り,東,2,1,6.97,3,逃げ,3,0.14,1.53.3,0.14838709677419357,0.1499029126213592,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,5,5280,廣瀬　凜,21,滋賀,49,B1,3.96,15.96,0.0,0.0,46,34.62,30,24.53,曇り,東,2,1,7.04,5,逃げ,6,0.29,.  .,0.2263265306122449,0.234014598540146,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,6,4199,北川潤二,42,愛知,58,A2,6.41,45.21,6.75,50.0,27,49.12,57,26.0,曇り,東,2,1,7.0,2,逃げ,4,0.17,1.52.3,0.1523809523809524,0.13494661921708187,0.0,0.0,0.0
大村,7,予選,1,5095,小原聡将,30,東京,51,B1,5.81,38.89,0.0,0.0,30,37.25,33,28.3,曇り,南東,1,1,7.01,1,逃げ,1,0.16,1.50.4,0.13379310344827586,0.13737179487179488,0.4583333333333333,0.3888888888888889,0.0
大村,7,予選,2,5131,江藤敦宏,25,福岡,52,B2,3.44,14.67,3.31,11.54,59,27.45,35,33.93,曇り,南東,1,1,6.97,2,逃げ,2,0.17,1.52.8,0.1664,0.1676388888888889,0.15254237288135594,0.5084745762711864,0.3559322033898305
大村,7,予選,3,4096,石橋道友,42,長崎,52,A1,7.35,62.96,7.15,58.37,40,14.63,36,25.49,曇り,南東,1,1,7.01,5,逃げ,3,0.18,.  .,0.156,0.13300847457627119,0.20408163265306123,0.32653061224489793,0.0
大村,7,予選,4,3883,山根大樹,50,広島,57,B2,3.01,5.56,1.78,0.0,56,34.0,23,36.0,曇り,南東,1,1,7.03,4,逃げ,4,0.19,1.54.7,0.18904761904761905,0.18237704918032788,0.26666666666666666,0.37777777777777777,0.0
大村,7,予選,5,4543,重木輝彦,36,兵庫,50,A1,6.6,47.29,8.0,75.0,50,29.17,31,29.41,曇り,南東,1,1,6.95,3,逃げ,5,0.2,1.53.9,0.20789473684210527,0.17602316602316603,0.14814814814814814,0.48148148148148145,0.0
大村,7,予選,6,5120,山本稔太,23,愛知,55,B1,5.0,32.88,4.5,30.0,64,25.0,69,27.66,曇り,南東,1,1,6.98,6,逃げ,6,0.2,.  .,0.184375,0.16422619047619047,0.17777777777777778,0.4888888888888889,0.0
大村,8,予選,1,4946,船越健吾,32,香川,52,B1,4.32,22.67,0.0,0.0,72,32.61,49,37.5,曇り,無風,0,1,6.98,4,差し,1,0.11,1.53.0,0.12045454545454545,0.14803108808290155,0.3076923076923077,0.3076923076923077,0.0
大村,8,予選,2,5186,遠藤圭吾,24,東京,53,B1,3.29,11.11,0.0,0.0,48,28.85,24,27.66,曇り,無風,0,1,7.01,2,差し,2,0.14,1.52.0,0.14653846153846153,0.17337016574585634,0.058823529411764705,0.29411764705882354,0.5882352941176471
大村,8,予選,3,4290,稲田浩二,39,兵庫,52,A1,7.27,53.79,6.44,22.22,39,24.44,59,27.91,曇り,無風,0,1,7.0,3,差し,3,0.14,1.52.9,0.13076923076923075,0.12064638783269963,0.0,0.375,0.0
大村,8,予選,4,4553,坪口竜也,35,長崎,51,A2,6.32,45.83,6.29,42.96,73,40.0,58,39.02,曇り,無風,0,1,7.02,1,差し,4,0.14,1.51.4,0.16774193548387098,0.15656410256410258,0.0,0.47058823529411764,0.0
大村,8,予選,5,4558,宮野　仁,34,岡山,55,B1,4.17,18.97,4.61,27.78,33,26.42,50,28.0,曇り,無風,0,1,7.05,6,差し,5,0.19,.  .,0.1823529411764706,0.18362694300518134,0.0,0.16666666666666666,0.0
大村,8,予選,6,4640,山ノ内雅,33,福岡,53,A2,6.06,43.14,6.78,55.56,18,38.78,65,38.1,曇り,無風,0,1,6.94,5,差し,6,0.14,.  .,0.1593181818181818,0.14910569105691057,0.0,0.23076923076923078,0.0
大村,9,予選特賞,1,3523,寳田亮治,55,福岡,53,A2,4.48,22.08,5.98,40.91,76,38.89,41,32.73,曇り,南西,1,1,7.03,5,まくり差し,1,0.46,.  .,0.15366666666666667,0.16856382978723405,0.5,0.4,0.0
大村,9,予選特賞,2,3769,佐竹恒彦,51,滋賀,52,B1,5.77,34.09,6.29,42.86,41,29.41,76,26.92,曇り,南西,1,1,6.98,2,まくり差し,2,0.32,1.52.1,0.16138888888888892,0.15978835978835979,0.038461538461538464,0.6923076923076923,0.5769230769230769
大村,9,予選特賞,3,3535,渡　修平,52,兵庫,51,B1,3.81,20.0,0.0,0.0,13,36.0,12,17.02,曇り,南西,1,1,6.95,6,まくり差し,3,0.32,.  .,0.21153846153846154,0.18986842105263158,0.12,0.44,0.0
大村,9,予選特賞,4,3614,谷　勝幸,51,広島,56,B1,3.67,15.74,3.96,21.74,36,29.79,18,47.83,曇り,南西,1,1,7.01,4,まくり差し,4,0.21,1.55.0,0.16733333333333333,0.17039215686274511,0.17391304347826086,0.2608695652173913,0.0
大村,9,予選特賞,5,3898,平田忠則,47,福岡,53,A1,7.07,53.19,7.09,53.49,45,37.74,34,21.57,曇り,南西,1,1,6.98,1,まくり差し,5,0.17,1.50.7,0.15216216216216216,0.14629787234042554,0.045454545454545456,0.22727272727272727,0.0
大村,9,予選特賞,6,4072,森永　淳,43,佐賀,52,A2,6.28,50.88,6.92,54.17,62,39.58,16,29.63,曇り,南西,1,1,6.98,3,まくり差し,6,0.11,1.53.4,0.1426470588235294,0.1451121076233184,0.05,0.25,0.0
唐津,1,朝１戦一般,1,3333,丸尾義孝,56,徳島,54,A2,6.33,48.15,6.11,52.17,35,0.0,80,35.4,晴,南西,2,2,6.75,1,逃げ,1,0.17,1.51.5,0.12092592592592594,0.14057377049180328,0.20689655172413793,0.3448275862068966,0.0
唐津,1,朝１戦一般,2,4695,尾崎雄二,38,長崎,54,B1,5.08,26.47,2.96,3.57,13,40.0,40,27.0,晴,南西,2,2,6.78,4,逃げ,2,0.19,1.54.1,0.18394736842105264,0.1744776119402985,0.02631578947368421,0.34210526315789475,0.5526315789473685
唐津,1,朝１戦一般,3,4942,柴田朋哉,34,福岡,53,B1,4.73,22.22,0.0,0.0,29,54.55,88,37.4,晴,南西,2,2,6.75,2,逃げ,3,0.24,1.52.6,0.15871794871794873,0.16304347826086957,0.03333333333333333,0.26666666666666666,0.0
唐津,1,朝１戦一般,4,4340,土性雅也,40,三重,56,B1,4.39,21.57,0.0,0.0,26,22.22,68,29.41,晴,南西,2,2,6.82,5,逃げ,4,0.16,1.57.4,0.20166666666666666,0.19653846153846155,0.03225806451612903,0.22580645161290322,0.0
唐津,1,朝１戦一般,5,4562,阪本勇介,36,岡山,55,B1,4.23,20.51,5.44,25.0,14,22.22,71,26.89,晴,南西,2,2,6.77,3,逃げ,5,0.24,1.53.9,0.1875,0.17570342205323194,0.0,0.20588235294117646,0.0
唐津,1,朝１戦一般,6,5336,瀬川大地,18,山口,53,B2,1.24,0.0,0.0,0.0,21,0.0,48,23.21,晴,南西,2,2,6.8,6,逃げ,6,0.25,1.58.1,0.22506666666666666,0.23188524590163934,0.03571428571428571,0.35714285714285715,0.0
唐津,2,モー２ング一,1,4581,吉村　誠,35,静岡,52,A2,5.61,37.0,5.05,35.0,57,0.0,53,33.63,晴,南西,1,1,6.72,2,まくり,1,0.18,1.52.5,0.1226530612244898,0.14142857142857143,0.5806451612903226,0.1935483870967742,0.0
唐津,2,モー２ング一,2,5267,石本裕武,24,大阪,50,A2,5.6,38.46,0.0,0.0,59,0.0,46,42.02,晴,南西,1,1,6.74,3,まくり,2,0.13,1.54.4,0.13114285714285714,0.12823809523809523,0.07142857142857142,0.5714285714285714,0.5714285714285714
唐津,2,モー２ング一,3,3726,桂林　寛,53,福岡,55,B1,5.04,30.85,5.03,33.33,67,0.0,70,34.71,晴,南西,1,1,6.81,5,まくり,3,0.13,1.56.6,0.15514285714285714,0.16073529411764706,0.2,0.36,0.0
唐津,2,モー２ング一,4,4143,浦田晃嗣,43,佐賀,57,B1,4.11,20.62,5.36,32.47,25,33.33,42,28.45,晴,南西,1,1,6.76,1,まくり,4,0.06,1.51.3,0.13212121212121214,0.14646288209606986,0.11538461538461539,0.46153846153846156,0.0
唐津,2,モー２ング一,5,3656,伯母芳恒,50,東京,57,B1,4.92,30.77,0.0,0.0,28,0.0,43,35.29,晴,南西,1,1,6.78,4,まくり,5,0.09,1.54.4,0.15176470588235294,0.15735849056603773,0.08695652173913043,0.30434782608695654,0.0
唐津,2,モー２ング一,6,5351,齊藤　廉,20,福岡,52,B2,1.65,1.96,0.0,0.0,69,0.0,63,35.94,晴,南西,1,1,6.75,6,まくり,6,0.08,1.57.8,0.175,0.17160714285714285,0.15384615384615385,0.38461538461538464,0.0
唐津,3,３ライズ戦一,1,4515,藤田浩人,38,佐賀,54,A2,5.98,39.67,5.61,37.93,38,40.0,61,39.67,晴,無風,0,0,6.69,3,抜き,1,0.14,1.53.8,0.14232142857142857,0.16094594594594594,0.42424242424242425,0.30303030303030304,0.0
唐津,3,３ライズ戦一,2,4956,齊藤大将,29,東京,56,B1,4.64,29.33,0.0,0.0,30,20.0,64,37.29,晴,無風,0,0,6.77,4,抜き,3,0.15,1.55.2,0.17967741935483872,0.16937853107344633,0.047619047619047616,0.2857142857142857,0.5952380952380952
唐津,3,３ライズ戦一,3,3159,江口晃生,59,群馬,53,A1,6.76,52.0,0.0,0.0,68,0.0,51,35.9,晴,無風,0,0,6.8,2,抜き,2,0.12,1.52.4,0.1657142857142857,0.15331658291457287,0.075,0.4,0.0
唐津,3,３ライズ戦一,4,3617,竹田広樹,51,佐賀,55,B1,3.86,21.05,3.99,22.6,39,20.0,69,31.93,晴,無風,0,0,6.77,5,抜き,4,0.18,1.56.1,0.19441176470588237,0.19828877005347592,0.16666666666666666,0.3055555555555556,0.0
唐津,3,３ライズ戦一,5,3569,増田　進,53,東京,54,B1,4.53,25.23,0.0,0.0,66,0.0,65,25.64,晴,無風,0,0,6.81,6,抜き,5,0.18,1.56.5,0.1882051282051282,0.1870464135021097,0.11764705882352941,0.23529411764705882,0.0
唐津,3,３ライズ戦一,6,4976,金山立樹,30,東京,52,B1,5.03,29.06,4.5,21.43,61,0.0,89,30.65,晴,無風,0,0,6.76,1,抜き,6,0.2,1.51.1,0.20800000000000002,0.17276422764227642,0.037037037037037035,0.37037037037037035,0.0
唐津,4,おは４戦一般,1,3777,樋口　亮,49,長崎,50,A2,6.07,42.98,5.3,34.29,18,42.86,55,30.71,晴,西,1,1,6.69,1,逃げ,1,0.09,1.51.0,0.14150943396226415,0.16613168724279834,0.4,0.36666666666666664,0.0
唐津,4,おは４戦一般,2,4651,佐藤大騎,39,大阪,51,B1,3.57,12.96,4.43,23.33,42,50.0,83,41.96,晴,西,1,1,6.74,4,逃げ,3,0.2,1.54.9,0.14185185185185187,0.14941520467836258,0.1111111111111111,0.3611111111111111,0.5277777777777778
唐津,4,おは４戦一般,3,4693,松下誉士,40,福岡,53,B1,4.07,15.96,4.19,25.0,41,50.0,75,26.5,晴,西,1,1,6.75,5,逃げ,4,0.21,1.56.6,0.1766666666666667,0.16805555555555554,0.13513513513513514,0.2702702702702703,0.0
唐津,4,おは４戦一般,4,3953,志道吉和,48,福岡,52,B1,4.01,23.16,3.88,20.0,34,10.0,79,44.17,晴,西,1,1,6.81,3,逃げ,5,0.15,1.54.2,0.17307692307692307,0.16816993464052288,0.06666666666666667,0.36666666666666664,0.0
唐津,4,おは４戦一般,5,3406,中里英夫,56,群馬,53,A2,4.9,30.0,5.55,27.27,15,11.11,49,33.04,晴,西,1,1,6.77,6,逃げ,6,0.19,1.58.7,0.1554054054054054,0.15917030567685592,0.0,0.45714285714285713,0.0
唐津,4,おは４戦一般,6,3623,深川真二,50,佐賀,51,A1,8.1,74.34,7.86,70.37,12,90.0,32,35.0,晴,西,1,1,6.73,2,逃げ,2,0.14,1.51.9,0.1595,0.1357875457875458,0.0,0.07407407407407407,0.0
唐津,5,一般,1,4942,柴田朋哉,34,福岡,53,B1,4.73,22.22,0.0,0.0,29,54.55,88,37.4,晴,北,3,3,6.71,1,逃げ,1,0.14,1.51.3,0.15333333333333335,0.16304347826086957,0.3333333333333333,0.42857142857142855,0.0
唐津,5,一般,2,4639,雑賀勇貴,33,大阪,54,B1,4.56,24.07,5.26,42.11,70,0.0,45,28.81,晴,北,3,3,6.76,6,逃げ,2,0.15,1.57.8,0.1678048780487805,0.17876106194690264,0.03225806451612903,0.41935483870967744,0.5483870967741935
唐津,5,一般,3,4839,四宮与寛,34,徳島,53,A2,5.6,38.71,5.62,35.9,27,0.0,87,37.5,晴,北,3,3,6.8,3,逃げ,3,0.16,1.53.5,0.12979166666666667,0.13257950530035337,0.0,0.5806451612903226,0.0
唐津,5,一般,4,4090,中村　尊,44,埼玉,53,A1,6.32,44.27,6.27,53.85,33,20.0,90,46.72,晴,北,3,3,6.74,4,逃げ,4,0.13,1.54.6,0.12795454545454546,0.12583333333333332,0.041666666666666664,0.375,0.0
唐津,5,一般,5,5196,鰐部太空,22,愛知,53,A2,5.71,42.68,2.89,11.11,31,60.0,67,44.95,晴,北,3,3,6.68,2,逃げ,5,0.29,1.52.6,0.14125000000000001,0.1438095238095238,0.04,0.28,0.0
唐津,5,一般,6,4759,今泉友吾,34,東京,52,A1,6.99,49.57,6.82,58.82,17,60.0,37,39.83,晴,北,3,3,6.73,5,逃げ,6,0.18,1.55.5,0.16341463414634147,0.1625179856115108,0.0,0.21052631578947367,0.0
唐津,6,一般,1,4406,幸野史明,39,福岡,52,B1,4.23,20.62,5.54,34.0,63,0.0,84,27.59,晴,北,4,4,6.85,6,まくり差し,1,0.26,1.58.5,0.14607142857142857,0.16358744394618835,0.37209302325581395,0.46511627906976744,0.0
唐津,6,一般,2,3434,松尾宣邦,55,福岡,54,B1,4.41,23.0,3.95,18.33,23,50.0,76,39.81,晴,北,4,4,6.87,2,まくり差し,2,0.17,1.53.1,0.16627906976744186,0.17349775784753363,0.1794871794871795,0.5128205128205128,0.48717948717948717
唐津,6,一般,3,4695,尾崎雄二,38,長崎,54,B1,5.08,26.47,2.96,3.57,13,40.0,40,27.0,晴,北,4,4,6.82,3,まくり差し,5,0.17,1.53.8,0.17419354838709677,0.1744776119402985,0.14285714285714285,0.42857142857142855,0.0
唐津,6,一般,4,3842,星野太郎,48,三重,53,A2,5.89,42.34,6.36,36.36,16,0.0,44,35.59,晴,北,4,4,6.91,5,まくり差し,3,0.34,1.57.1,0.19707317073170733,0.17442906574394465,0.06976744186046512,0.2558139534883721,0.0
唐津,6,一般,5,4584,村岡賢人,34,岡山,54,A1,6.64,51.24,6.68,51.35,64,0.0,86,28.1,晴,北,4,4,6.92,1,まくり差し,4,0.14,1.50.7,0.12027027027027028,0.11856031128404669,0.0,0.3548387096774194,0.0
唐津,6,一般,6,4570,前田聖文,36,愛知,53,A1,6.63,54.4,0.0,0.0,37,20.0,82,40.16,晴,北,4,4,6.79,4,まくり差し,6,0.19,1.55.2,0.1522222222222222,0.1404561403508772,0.02702702702702703,0.2702702702702703,0.0
唐津,7,一般,1,5259,野田昇吾,31,埼玉,57,B1,1.94,1.16,0.0,0.0,20,33.33,72,33.65,晴,北,3,3,6.79,1,逃げ,1,0.13,1.51.7,0.15125,0.17297619047619048,0.3333333333333333,0.4,0.0
唐津,7,一般,2,3569,増田　進,53,東京,54,B1,4.53,25.23,0.0,0.0,66,0.0,65,25.64,晴,北,3,3,6.82,3,逃げ,2,0.15,1.54.6,0.17926829268292682,0.1870464135021097,0.05405405405405406,0.5405405405405406,0.5135135135135135
唐津,7,一般,3,4793,金子　萌,34,静岡,51,A2,5.94,43.52,6.81,63.89,65,0.0,38,32.5,晴,北,3,3,6.81,2,逃げ,3,0.13,1.53.4,0.15311111111111111,0.1558536585365854,0.12121212121212122,0.3333333333333333,0.0
唐津,7,一般,4,4016,西川新太,44,愛知,56,B1,5.22,37.89,4.36,14.29,11,22.22,39,37.5,晴,北,3,3,6.84,5,逃げ,4,0.16,1.57.3,0.14800000000000002,0.15266666666666667,0.0,0.3055555555555556,0.0
唐津,7,一般,5,3726,桂林　寛,53,福岡,55,B1,5.04,30.85,5.03,33.33,67,0.0,70,34.71,晴,北,3,3,6.92,4,逃げ,5,0.13,1.56.0,0.15083333333333332,0.16073529411764706,0.0,0.24242424242424243,0.0
唐津,7,一般,6,4236,松村　敏,40,福岡,54,A1,7.92,65.42,7.61,58.7,24,45.45,31,28.83,晴,北,3,3,6.87,6,逃げ,6,0.14,1.57.4,0.13085714285714287,0.11988970588235294,0.0,0.21428571428571427,0.0
唐津,8,一般,2,4875,大塚康雅,30,東京,51,B1,4.57,20.83,4.71,16.67,36,30.0,47,34.17,晴,北,4,4,6.86,1,差し,2,0.05,1.51.9,0.1782926829268293,0.1651388888888889,0.07142857142857142,0.42857142857142855,0.0
唐津,8,一般,3,4027,松江秀徳,46,佐賀,54,B1,5.62,38.53,5.97,42.77,60,0.0,52,41.27,晴,北,4,4,6.89,4,差し,3,0.04,1.55.5,0.1723529411764706,0.15102564102564103,0.03125,0.5,0.53125
唐津,8,一般,4,4956,齊藤大将,29,東京,56,B1,4.64,29.33,0.0,0.0,30,20.0,64,37.29,晴,北,4,4,6.94,3,差し,4,0.07,1.55.3,0.1773529411764706,0.16937853107344633,0.03125,0.28125,0.0
唐津,8,一般,5,4693,松下誉士,40,福岡,53,B1,4.07,15.96,4.19,25.0,41,50.0,75,26.5,晴,北,4,4,6.78,2,差し,5,0.09,1.53.7,0.15184210526315792,0.16805555555555554,0.0,0.2222222222222222,0.0
唐津,8,一般,6,5177,松井貫太,28,福岡,50,B1,3.57,14.49,4.0,22.73,40,10.0,77,32.28,晴,北,4,4,6.95,5,差し,6,0.15,1.58.5,0.2071875,0.18098712446351933,0.0,0.1724137931034483,0.0
唐津,9,一般,1,4139,丹下　健,43,愛知,54,B1,4.56,31.18,3.25,12.5,32,37.5,85,31.09,晴,北,3,3,6.82,1,逃げ,1,0.15,1.51.6,0.14194444444444446,0.16236286919831225,0.0,0.043478260869565216,0.0
唐津,9,一般,2,4581,吉村　誠,35,静岡,52,A2,5.61,37.0,5.05,35.0,57,0.0,53,33.63,晴,北,3,3,6.81,3,逃げ,2,0.14,1.54.4,0.1516279069767442,0.14142857142857143,0.3333333333333333,0.3333333333333333,0.0
唐津,9,一般,3,4976,金山立樹,30,東京,52,B1,5.03,29.06,4.5,21.43,61,0.0,89,30.65,晴,北,3,3,6.86,6,逃げ,3,0.11,1.57.5,0.17613636363636365,0.17276422764227642,0.0,0.6666666666666666,0.3333333333333333
唐津,9,一般,4,3517,高橋　勲,56,東京,56,B1,5.32,29.41,0.0,0.0,19,80.0,81,29.57,晴,北,3,3,6.84,2,逃げ,4,0.15,1.52.8,0.15193548387096775,0.15844827586206897,0.0,0.75,0.0
