レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,4,予選,6,5270,小玉啓太,23,佐賀,53,B2,2.54,7.23,1.89,0.0,68,25.86,156,27.42,晴,北,2,2,7.01,6,逃げ,6,0.15,.  .,0.1608974358974359,0.1651219512195122,0.0,0.2222222222222222,0.0
福岡,5,予選,1,3748,小黒竜吾,48,埼玉,56,B1,3.97,16.67,4.6,20.0,19,35.38,136,32.76,晴,北,2,2,6.96,1,逃げ,1,0.16,1.52.7,0.14772727272727273,0.15775280898876406,0.5714285714285714,0.21428571428571427,0.0
福岡,5,予選,2,3581,加木　郁,51,山口,53,B1,4.91,25.51,5.29,28.57,69,31.25,151,25.4,晴,北,2,2,6.97,3,逃げ,2,0.19,1.55.3,0.18880952380952382,0.18706140350877193,0.0625,0.4375,0.6875
福岡,5,予選,3,5268,山本幸也,23,福岡,57,B2,1.89,3.03,1.43,0.0,67,40.91,171,25.0,晴,北,2,2,7.0,6,逃げ,6,0.38,.  .,,,0.058823529411764705,0.35294117647058826,0.0
福岡,5,予選,4,3541,三嶌誠司,55,香川,53,A1,6.61,44.7,6.83,56.1,70,36.51,145,21.05,晴,北,2,2,6.99,4,逃げ,3,0.18,1.55.8,0.1323529411764706,0.1487966804979253,0.16666666666666666,0.3333333333333333,0.0
福岡,5,予選,5,3771,折下寛法,50,東京,51,A2,5.54,34.33,6.44,55.56,60,30.77,150,43.55,晴,北,2,2,7.01,2,逃げ,4,0.21,1.54.3,0.1365625,0.13744791666666667,0.0,0.2,0.0
福岡,5,予選,6,4753,森　照夫,35,福岡,56,B2,4.7,23.81,5.07,34.43,50,28.57,138,43.66,晴,北,2,2,7.0,5,逃げ,5,0.19,.  .,0.1624,0.16166666666666665,0.0,0.2,0.0
福岡,6,予選,1,3372,加藤雅之,57,広島,52,B1,3.94,20.31,2.83,8.33,17,39.24,125,40.63,曇り,北,2,2,6.96,3,差し,1,0.1,1.55.4,0.15458333333333332,0.19618750000000001,0.45454545454545453,0.45454545454545453,0.0
福岡,6,予選,2,4598,加藤政彦,40,東京,52,A2,6.45,49.02,0.0,0.0,41,30.14,173,29.73,曇り,北,2,2,7.04,1,差し,2,0.07,1.52.3,0.1694871794871795,0.16294685990338162,0.16666666666666666,0.4166666666666667,0.4166666666666667
福岡,6,予選,3,3627,井上恵一,54,福岡,55,B1,4.71,21.51,5.06,31.36,54,26.15,111,40.68,曇り,北,2,2,7.02,4,差し,3,0.12,1.56.4,0.1892105263157895,0.19446153846153846,0.08333333333333333,0.3333333333333333,0.0
福岡,6,予選,4,3872,岡田憲行,48,大阪,53,A2,6.29,48.36,5.19,33.33,16,44.83,158,36.99,曇り,北,2,2,7.02,2,差し,4,0.16,1.54.2,0.20113636363636364,0.18673992673992676,0.06666666666666667,0.4666666666666667,0.0
福岡,6,予選,5,4035,杉江浩明,45,愛知,50,B1,4.23,25.96,2.56,0.0,21,32.94,128,35.29,曇り,北,2,2,7.06,6,差し,5,0.18,.  .,0.20279069767441862,0.20316017316017315,0.09090909090909091,0.18181818181818182,0.0
福岡,6,予選,6,4102,益田啓司,45,福岡,52,A1,6.51,52.55,6.74,53.94,37,39.71,124,32.86,曇り,北,2,2,6.97,5,差し,6,0.13,.  .,0.1561764705882353,0.13067961165048544,0.0,0.3333333333333333,0.0
福岡,7,予選,1,3315,広瀬聖仁,58,愛知,54,B1,5.41,36.84,5.18,35.29,47,27.66,169,22.58,曇り,北,2,2,7.02,4,まくり,1,0.21,1.56.4,0.151,0.17033333333333334,0.45161290322580644,0.3709677419354839,0.0
福岡,7,予選,2,4607,鶴田勇雄,35,福岡,52,A2,5.95,45.74,5.85,41.76,20,32.47,129,49.28,曇り,北,2,2,6.99,6,まくり,2,0.17,.  .,0.19025641025641024,0.1658403361344538,0.10638297872340426,0.5106382978723404,0.44680851063829785
福岡,7,予選,3,3306,武田正紀,56,埼玉,55,B1,4.76,24.36,4.2,20.0,43,23.61,148,43.86,曇り,北,2,2,6.93,1,まくり,3,0.14,1.51.9,0.17454545454545453,0.1700609756097561,0.23404255319148937,0.3191489361702128,0.0
福岡,7,予選,4,4538,笠置博之,33,大阪,54,B1,5.58,34.31,4.58,31.58,13,36.11,172,31.25,曇り,北,2,2,7.03,3,まくり,4,0.17,1.55.0,0.14241379310344826,0.15340782122905028,0.32432432432432434,0.3783783783783784,0.0
福岡,7,予選,5,3537,田山和広,56,福岡,60,B1,3.32,16.13,4.53,20.34,25,33.77,117,38.24,曇り,北,2,2,7.02,5,まくり,5,0.14,.  .,0.18107142857142858,0.18527950310559008,0.16326530612244897,0.42857142857142855,0.0
福岡,7,予選,6,3966,作間　章,44,東京,53,A1,5.93,40.63,6.25,40.0,24,28.0,101,46.48,曇り,北,2,2,7.03,2,まくり,6,0.15,1.53.3,0.19435897435897437,0.17551724137931035,0.16279069767441862,0.5348837209302325,0.0
福岡,8,予選,1,4379,桑島和宏,39,東京,56,A2,6.21,38.46,5.5,41.67,58,28.57,126,15.0,曇り,北,2,2,6.99,1,逃げ,1,0.16,1.52.2,0.16127659574468084,0.16195121951219513,0.3181818181818182,0.3181818181818182,0.0
福岡,8,予選,2,5223,森清友翔,23,福岡,55,B1,3.36,15.48,2.14,1.72,11,29.41,174,26.0,曇り,北,2,2,7.01,4,逃げ,2,0.18,1.55.2,0.206,0.19999999999999998,0.08333333333333333,0.375,0.5
福岡,8,予選,3,5270,小玉啓太,23,佐賀,53,B2,2.54,7.23,1.89,0.0,68,25.86,156,27.42,曇り,北,2,2,7.05,5,逃げ,3,0.16,.  .,0.085,0.1651219512195122,0.0,0.3333333333333333,0.0
福岡,8,予選,4,4515,藤田浩人,38,佐賀,54,A2,6.01,40.6,5.8,32.5,12,27.27,112,33.33,曇り,北,2,2,7.0,3,逃げ,4,0.14,1.55.2,0.1590566037735849,0.16380622837370243,0.0,0.43478260869565216,0.0
福岡,8,予選,5,4619,伏田裕隆,41,東京,51,B1,5.01,29.21,0.0,0.0,45,34.25,105,24.62,曇り,北,2,2,7.09,6,逃げ,5,0.17,.  .,0.19483870967741937,0.2010759493670886,0.0,0.3157894736842105,0.0
福岡,8,予選,6,3951,石川吉鎬,47,大阪,56,A2,5.5,30.97,5.29,28.57,53,21.57,161,23.68,曇り,北,2,2,7.05,2,逃げ,6,0.12,1.53.0,0.19756756756756758,0.1783760683760684,0.0,0.25,0.0
福岡,9,予選特賞,1,3771,折下寛法,50,東京,51,A2,5.54,34.33,6.44,55.56,60,30.77,150,43.55,曇り,北,2,2,6.96,1,逃げ,1,0.17,1.52.5,0.13394736842105262,0.13744791666666667,0.5555555555555556,0.3333333333333333,0.0
福岡,9,予選特賞,2,4970,井町　泰,32,山口,50,B2,2.05,10.53,0.0,0.0,39,22.81,141,25.37,曇り,北,2,2,6.95,6,逃げ,3,0.19,.  .,0.15916666666666668,0.1638,0.0625,0.6875,0.5625
福岡,9,予選特賞,3,4202,浮田圭浩,41,岡山,53,B1,4.34,23.08,3.78,16.67,57,29.27,163,36.51,曇り,北,2,2,6.94,4,逃げ,5,0.23,1.56.1,0.19081632653061223,0.19656,0.1,0.43333333333333335,0.0
福岡,9,予選特賞,4,3377,塚田修二,56,東京,56,B1,3.96,14.47,0.0,0.0,40,44.71,152,38.36,曇り,北,2,2,6.92,3,逃げ,6,0.22,1.55.2,0.17142857142857143,0.19256983240223463,0.15384615384615385,0.2692307692307692,0.0
福岡,9,予選特賞,5,4142,平野和明,43,愛知,55,A2,5.66,36.29,5.5,34.09,35,30.56,140,31.43,曇り,北,2,2,7.0,5,逃げ,4,0.23,.  .,0.19888888888888887,0.19056338028169012,0.07407407407407407,0.2222222222222222,0.0
福岡,9,予選特賞,6,3623,深川真二,50,佐賀,50,A1,7.27,61.9,6.62,50.0,38,28.21,116,31.03,曇り,北,2,2,6.99,2,逃げ,2,0.16,1.54.1,0.1692307692307692,0.14442446043165466,0.041666666666666664,0.25,0.0
徳山,1,朝トク予選,1,3828,明石正之,50,兵庫,51,A2,5.59,43.69,5.61,39.58,16,50.0,43,24.71,晴,南西,2,2,7.0,1,逃げ,1,0.14,1.52.4,0.155,0.1788646288209607,0.1111111111111111,0.37037037037037035,0.0
徳山,1,朝トク予選,2,4045,佐々木裕,44,山口,47,B1,5.54,34.43,5.05,36.9,33,50.0,70,40.0,晴,南西,2,2,6.98,3,逃げ,2,0.13,1.55.6,0.17,0.17005102040816325,0.058823529411764705,0.35294117647058826,0.5588235294117647
徳山,1,朝トク予選,3,4527,高野心吾,35,愛知,52,B1,3.68,18.18,3.14,14.29,18,22.22,16,34.52,晴,南西,2,2,7.06,2,逃げ,3,0.15,1.53.7,0.17794871794871797,0.18710000000000002,0.030303030303030304,0.2727272727272727,0.0
徳山,1,朝トク予選,4,3701,大西隆洋,51,香川,58,B1,3.88,18.06,4.89,31.58,13,30.0,29,36.36,晴,南西,2,2,7.12,5,逃げ,4,0.15,.  .,0.1414705882352941,0.1503488372093023,0.0,0.21428571428571427,0.0
徳山,1,朝トク予選,5,3714,梶原　正,49,福岡,56,B1,4.52,18.89,5.05,36.36,34,40.0,62,33.33,晴,南西,2,2,7.09,6,逃げ,5,0.12,.  .,0.14777777777777779,0.16658653846153845,0.0,0.25806451612903225,0.0
徳山,1,朝トク予選,6,3712,淺香文武,49,三重,55,B1,5.36,38.1,0.0,0.0,65,0.0,55,37.65,晴,南西,2,2,7.14,4,逃げ,6,0.19,1.57.0,0.16742857142857143,0.1555744680851064,0.0,0.2692307692307692,0.0
徳山,2,狙いトク特選,1,3956,横澤剛治,46,静岡,56,A1,6.2,38.94,0.0,0.0,63,0.0,57,34.48,晴,南西,2,2,7.06,2,差し,1,0.27,1.54.3,0.16270833333333332,0.15479508196721312,0.5675675675675675,0.24324324324324326,0.0
徳山,2,狙いトク特選,2,3745,橋本年光,49,兵庫,54,A2,6.02,38.04,5.85,36.0,26,44.44,48,36.05,晴,南西,2,2,7.1,1,差し,2,0.19,1.53.4,0.16342857142857142,0.16674107142857145,0.12903225806451613,0.5806451612903226,0.5161290322580645
徳山,2,狙いトク特選,3,5163,清水愛海,24,山口,47,B1,5.49,40.0,4.5,29.73,20,22.22,47,15.38,晴,南西,2,2,7.07,4,差し,3,0.15,1.56.2,0.17600000000000002,0.1907185628742515,0.13793103448275862,0.41379310344827586,0.0
徳山,2,狙いトク特選,4,4000,松本博昭,47,広島,56,A2,5.69,39.16,5.29,34.21,28,0.0,14,37.21,晴,南西,2,2,7.0,6,差し,4,0.15,.  .,0.17,0.16241379310344828,0.14814814814814814,0.4444444444444444,0.0
徳山,2,狙いトク特選,5,4049,荒川健太,43,三重,56,A2,6.48,47.29,6.1,41.94,35,11.11,64,30.68,晴,南西,2,2,7.13,3,差し,5,0.16,1.55.7,0.21970588235294117,0.183955223880597,0.07692307692307693,0.5,0.0
徳山,2,狙いトク特選,6,4396,大田直弥,37,山口,53,B1,5.06,29.36,5.57,35.35,14,36.36,51,43.68,晴,南西,2,2,7.12,5,差し,6,0.35,.  .,0.21999999999999997,0.18444444444444447,0.15384615384615385,0.38461538461538464,0.0
徳山,3,決めトク予選,1,4568,廣瀬真也,36,東京,50,B1,5.6,35.85,0.0,0.0,39,0.0,18,25.64,晴,南西,2,2,7.01,1,逃げ,1,0.11,1.53.0,0.12764705882352942,0.13747826086956522,0.40625,0.40625,0.0
徳山,3,決めトク予選,2,5230,石原凪紗,20,愛知,46,B1,2.57,6.58,1.11,0.0,19,12.5,74,33.33,晴,南西,2,2,7.01,5,逃げ,2,0.19,.  .,0.16538461538461538,0.16570422535211268,0.05,0.325,0.55
徳山,3,決めトク予選,3,4796,春園功太,32,三重,52,A1,7.33,60.0,6.44,44.44,21,44.44,27,32.56,晴,南西,2,2,7.07,4,逃げ,3,0.2,1.57.8,0.14650000000000002,0.14373076923076922,0.12195121951219512,0.36585365853658536,0.0
徳山,3,決めトク予選,4,3901,松田憲幸,47,山口,51,B1,4.57,21.51,4.68,29.03,27,45.45,37,39.08,晴,南西,2,2,7.08,6,逃げ,4,0.2,.  .,0.21054054054054056,0.19387254901960788,0.1111111111111111,0.3055555555555556,0.0
徳山,3,決めトク予選,5,4071,古賀千晶,43,兵庫,45,B1,5.02,29.76,6.0,44.44,11,36.36,59,29.41,晴,南西,2,2,7.13,3,逃げ,5,0.21,1.56.7,0.17085714285714287,0.17478468899521532,0.11764705882352941,0.20588235294117646,0.0
徳山,3,決めトク予選,6,3852,澤　大介,51,三重,53,A2,5.34,33.33,5.28,33.33,38,22.22,50,36.78,晴,南西,2,2,7.07,2,逃げ,6,0.12,1.54.8,0.17303030303030303,0.15743589743589745,0.045454545454545456,0.45454545454545453,0.0
徳山,4,ガチトク予選,1,4450,平高奈菜,36,香川,46,A2,6.32,47.12,6.34,44.74,31,44.44,49,27.38,晴,南,3,3,7.04,1,逃げ,1,0.18,1.52.4,0.17547619047619048,0.17400000000000002,0.3870967741935484,0.3870967741935484,0.0
徳山,4,ガチトク予選,2,4058,野末智一,45,静岡,52,A2,5.01,26.4,5.22,38.89,59,0.0,41,36.05,晴,南,3,3,7.08,6,逃げ,2,0.35,.  .,0.17096153846153847,0.18101123595505617,0.0975609756097561,0.3902439024390244,0.6097560975609756
徳山,4,ガチトク予選,3,5203,神里琴音,19,福岡,44,B1,4.16,21.51,2.13,12.5,32,36.36,38,35.8,晴,南,3,3,7.05,4,逃げ,3,0.16,1.56.7,0.16081632653061223,0.15452488687782806,0.13157894736842105,0.42105263157894735,0.0
徳山,4,ガチトク予選,4,4567,上村慎太,36,山口,51,B1,4.15,16.18,4.42,28.07,25,33.33,39,25.93,晴,南,3,3,7.07,2,逃げ,4,0.21,1.54.7,0.2126470588235294,0.21174157303370786,0.05555555555555555,0.3333333333333333,0.0
徳山,4,ガチトク予選,5,4329,小松卓司,40,福岡,51,B1,5.24,28.74,5.67,36.73,23,30.0,25,31.82,晴,南,3,3,7.09,3,逃げ,5,0.13,1.55.7,0.19000000000000003,0.1808139534883721,0.0,0.35,0.0
徳山,4,ガチトク予選,6,4374,永田義紘,40,広島,52,B1,4.87,28.57,4.77,33.33,71,0.0,28,32.56,晴,南,3,3,7.14,5,逃げ,6,0.16,.  .,0.191,0.15625615763546796,0.0,0.14814814814814814,0.0
徳山,5,買っトク特賞,1,3714,梶原　正,49,福岡,56,B1,4.52,18.89,5.05,36.36,34,40.0,62,33.33,晴,南西,3,3,7.06,1,逃げ,1,0.16,1.54.0,0.16806451612903225,0.16658653846153845,0.43478260869565216,0.43478260869565216,0.0
徳山,5,買っトク特賞,2,4892,柴田直哉,33,福岡,54,B1,5.16,31.07,5.65,39.53,61,0.0,32,19.77,晴,南西,3,3,7.03,6,逃げ,2,0.15,.  .,0.18294117647058822,0.1965024630541872,0.030303030303030304,0.45454545454545453,0.6060606060606061
徳山,5,買っトク特賞,3,4676,後藤隼之,36,東京,56,B1,5.06,28.13,5.48,31.03,37,55.56,52,37.65,晴,南西,3,3,7.12,5,逃げ,3,0.16,.  .,0.13028571428571428,0.155,0.029411764705882353,0.5588235294117647,0.0
徳山,5,買っトク特賞,4,3158,島川光男,59,広島,54,A1,6.37,49.51,6.45,45.92,30,44.44,34,43.53,晴,南西,3,3,7.08,2,逃げ,4,0.2,1.54.8,0.15162162162162163,0.15519999999999998,0.038461538461538464,0.4230769230769231,0.0
徳山,5,買っトク特賞,5,4133,高橋正男,43,兵庫,53,A2,6.2,44.54,6.76,53.52,17,33.33,21,31.4,晴,南西,3,3,7.12,3,逃げ,5,0.18,1.56.1,0.14871794871794872,0.14406976744186048,0.034482758620689655,0.3103448275862069,0.0
徳山,5,買っトク特賞,6,4031,飯島　誠,45,埼玉,53,B1,3.72,17.39,0.0,0.0,36,40.0,33,40.91,晴,南西,3,3,7.1,4,逃げ,6,0.28,1.56.3,0.20476190476190476,0.18307189542483662,0.0,0.30434782608695654,0.0
徳山,6,予選,1,4034,西原明生,45,香川,55,B1,3.95,20.88,4.27,26.67,22,22.22,31,34.12,晴,南,3,3,7.08,4,差し,1,0.14,1.56.1,0.14407407407407408,0.18238095238095237,0.375,0.4583333333333333,0.0
徳山,6,予選,2,4527,高野心吾,35,愛知,52,B1,3.68,18.18,3.14,14.29,18,22.22,16,34.52,晴,南,3,3,7.05,6,差し,2,0.1,.  .,0.1761111111111111,0.18710000000000002,0.23809523809523808,0.47619047619047616,0.42857142857142855
徳山,6,予選,3,4049,荒川健太,43,三重,56,A2,6.48,47.29,6.1,41.94,35,11.11,64,30.68,晴,南,3,3,7.13,1,差し,3,0.06,1.52.8,0.15630434782608696,0.183955223880597,0.10204081632653061,0.4897959183673469,0.0
徳山,6,予選,4,4199,北川潤二,41,愛知,58,A1,6.28,46.08,6.2,40.0,66,0.0,69,44.19,晴,南,3,3,7.08,2,差し,4,0.09,1.54.1,0.11365853658536586,0.13191570881226053,0.10638297872340426,0.23404255319148937,0.0
徳山,6,予選,5,5145,島川海輝,21,山口,53,A2,5.37,34.41,3.6,15.09,12,55.56,40,35.63,晴,南,3,3,7.01,3,差し,5,0.09,1.55.3,0.16441176470588234,0.15227272727272728,0.0,0.38235294117647056,0.0
徳山,6,予選,6,4406,幸野史明,38,福岡,52,B1,4.72,27.62,4.26,20.37,57,0.0,13,27.59,晴,南,3,3,7.06,5,差し,6,0.09,.  .,0.1761290322580645,0.16283842794759826,0.02631578947368421,0.3157894736842105,0.0
徳山,7,予選,1,3701,大西隆洋,51,香川,58,B1,3.88,18.06,4.89,31.58,13,30.0,29,36.36,晴,南,3,3,7.12,2,差し,1,0.17,1.55.6,0.1617391304347826,0.1503488372093023,0.25806451612903225,0.41935483870967744,0.0
徳山,7,予選,2,4152,深水慎一,44,東京,54,B1,5.25,33.33,5.27,36.36,29,33.33,46,25.58,晴,南,3,3,7.09,1,差し,2,0.16,1.54.6,0.1921212121212121,0.18382352941176472,0.02631578947368421,0.47368421052631576,0.5263157894736842
徳山,7,予選,3,5230,石原凪紗,20,愛知,46,B1,2.57,6.58,1.11,0.0,19,12.5,74,33.33,晴,南,3,3,7.0,6,差し,3,0.12,.  .,0.1356,0.16570422535211268,0.1111111111111111,0.3333333333333333,0.0
徳山,7,予選,4,3718,伊達正利,49,静岡,55,B1,4.03,17.57,4.78,44.44,69,0.0,75,34.88,晴,南,3,3,7.08,3,差し,4,0.28,1.56.5,0.21096774193548387,0.19322222222222224,0.0,0.225,0.0
徳山,7,予選,5,3388,今垣光太,54,福井,52,A1,6.55,45.45,8.78,66.67,58,0.0,30,28.24,晴,南,3,3,7.1,4,差し,5,0.29,1.57.8,0.14666666666666667,0.15894444444444444,0.0,0.2727272727272727,0.0
徳山,7,予選,6,3745,橋本年光,49,兵庫,54,A2,6.02,38.04,5.85,36.0,26,44.44,48,36.05,晴,南,3,3,7.17,5,差し,6,0.31,.  .,0.17870967741935484,0.16674107142857145,0.0,0.20689655172413793,0.0
徳山,8,予選,1,3631,田添康介,54,長崎,56,B1,5.01,31.82,5.56,34.15,67,0.0,20,31.82,晴,南,3,3,7.06,5,まくり,1,0.1,.  .,0.1318181818181818,0.1565068493150685,0.06666666666666667,0.4,0.0
徳山,8,予選,2,5203,神里琴音,19,福岡,44,B1,4.16,21.51,2.13,12.5,32,36.36,38,35.8,晴,南,3,3,7.03,2,まくり,2,0.13,1.54.0,0.1732258064516129,0.15452488687782806,0.03333333333333333,0.4666666666666667,0.6
徳山,8,予選,3,3070,山室展弘,63,岡山,52,A2,5.7,38.81,5.54,39.13,70,0.0,35,35.23,晴,南,3,3,7.1,6,まくり,3,0.11,.  .,0.15275862068965515,0.1575,0.029411764705882353,0.29411764705882354,0.0
徳山,8,予選,4,4601,森野正弘,39,山口,55,A1,7.13,56.48,6.74,48.15,72,0.0,73,37.93,晴,南,3,3,7.07,1,まくり,4,0.07,1.52.3,0.12947368421052632,0.1393220338983051,0.03333333333333333,0.3,0.0
徳山,8,予選,5,3828,明石正之,50,兵庫,51,A2,5.59,43.69,5.61,39.58,16,50.0,43,24.71,晴,南,3,3,7.06,4,まくり,5,0.08,1.56.8,0.19371428571428573,0.1788646288209607,0.034482758620689655,0.2413793103448276,0.0
徳山,8,予選,6,3901,松田憲幸,47,山口,51,B1,4.57,21.51,4.68,29.03,27,45.45,37,39.08,晴,南,3,3,7.12,3,まくり,6,0.23,1.55.2,0.23148148148148148,0.19387254901960788,0.0,0.0,0.0
徳山,9,狙いトク特賞,1,3548,室田泰史,54,福井,55,B1,5.45,35.06,5.48,37.5,60,0.0,66,24.36,晴,南,4,4,7.14,1,逃げ,1,0.0,1.52.7,0.1290625,0.12920212765957445,0.4375,0.25,0.0
徳山,9,狙いトク特賞,2,3712,淺香文武,49,三重,55,B1,5.36,38.1,0.0,0.0,65,0.0,55,37.65,晴,南,4,4,7.15,4,逃げ,2,0.07,1.56.7,0.14650000000000002,0.1555744680851064,0.0,0.4666666666666667,0.7333333333333333
徳山,9,狙いトク特賞,3,5188,武井莉里,23,兵庫,47,B1,4.63,25.0,2.29,0.0,64,0.0,58,35.63,晴,南,4,4,7.11,6,逃げ,4,0.06,.  .,0.18266666666666667,0.193876404494382,0.11764705882352941,0.35294117647058826,0.0
