日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-02,唐津,1,朝１戦予選,1,4782,浜崎準也,36,岡山,52,A2,5.13,28.75,5.0,22.22,64,45.16,48,33.5,曇り,北,4,4,6.9,4,まくり,1,0.13,1.54.5,0.15085714285714286,0.16056872037914693,0.06060606060606061,0.48484848484848486,0.0
2024-02-02,唐津,1,朝１戦予選,2,3797,岩井　繁,50,広島,60,B1,3.88,15.0,0.0,0.0,67,34.74,41,29.47,曇り,北,4,4,6.83,2,まくり,2,0.15,1.51.2,0.20562499999999997,0.1854863813229572,0.11538461538461539,0.2692307692307692,0.0
2024-02-02,唐津,1,朝１戦予選,3,3631,田添康介,54,長崎,54,B1,5.07,32.76,4.87,40.0,26,32.26,55,24.87,曇り,北,4,4,6.81,6,まくり,3,0.14,1.56.9,0.1627777777777778,0.17273504273504275,0.125,0.25,0.0
2024-02-02,唐津,1,朝１戦予選,4,3548,室田泰史,53,福井,53,B1,5.54,38.27,6.29,42.86,31,41.76,83,36.23,曇り,北,4,4,6.91,3,まくり,4,0.12,1.53.0,0.13742857142857146,0.1269377990430622,0.0,0.2903225806451613,0.0
2024-02-02,唐津,1,朝１戦予選,5,4405,南野利騰,38,福井,53,B1,5.09,31.73,5.29,57.14,54,26.97,74,38.42,曇り,北,4,4,6.8,1,まくり,5,0.06,1.49.0,0.1488888888888889,0.1576847290640394,0.19230769230769232,0.38461538461538464,0.0
2024-02-02,唐津,1,朝１戦予選,6,4349,犬童千秋,38,福岡,50,B1,5.0,32.1,5.36,36.84,36,38.14,39,39.6,曇り,北,4,4,6.78,5,まくり,6,0.04,1.54.8,0.14533333333333334,0.16012048192771086,0.08333333333333333,0.3055555555555556,0.6111111111111112
2024-02-02,唐津,2,モー２ング予,1,3442,宮武英司,54,香川,54,A2,5.03,29.06,4.86,21.43,38,33.0,67,33.98,曇り,北,3,3,6.82,2,差し,1,0.09,1.50.3,0.15225,0.1617948717948718,0.027777777777777776,0.3333333333333333,0.0
2024-02-02,唐津,2,モー２ング予,2,3788,一宮稔弘,52,徳島,53,A2,6.05,42.19,6.55,42.11,12,36.96,52,28.72,曇り,北,3,3,6.85,1,差し,2,0.12,1.49.4,0.13756756756756755,0.12923076923076923,0.0,0.3333333333333333,0.0
2024-02-02,唐津,2,モー２ング予,3,4004,山本浩輔,45,長崎,53,B1,4.47,22.81,4.89,29.73,48,40.4,82,29.08,曇り,北,3,3,6.77,4,差し,3,0.11,1.52.3,0.1580952380952381,0.16772532188841202,0.0,0.28125,0.0
2024-02-02,唐津,2,モー２ング予,4,3998,冨成謙児,44,佐賀,52,B1,4.51,23.81,4.91,24.22,62,46.32,54,44.17,曇り,北,3,3,6.78,5,差し,4,0.17,1.54.4,0.16575757575757574,0.15738532110091744,0.0,0.23809523809523808,0.0
2024-02-02,唐津,2,モー２ング予,5,4675,井手良太,36,大阪,51,B1,4.44,25.84,4.2,20.0,30,40.4,56,36.14,曇り,北,3,3,6.79,3,差し,5,0.09,1.51.3,0.11921052631578948,0.13642512077294686,0.5,0.3235294117647059,0.0
2024-02-02,唐津,2,モー２ング予,6,5335,森　陽多,19,長崎,46,B2,1.16,0.0,0.0,0.0,35,15.85,31,37.75,曇り,北,3,3,6.83,6,差し,6,0.24,1.57.9,0.25473684210526315,0.24076923076923076,0.16666666666666666,0.5666666666666667,0.5666666666666667
2024-02-02,唐津,3,３ライズ戦予,1,4236,松村　敏,40,福岡,54,A1,7.23,58.06,6.89,54.05,44,39.58,65,34.18,曇り,北,5,5,6.79,1,逃げ,1,0.09,1.49.8,0.12338235294117648,0.12393382352941176,0.12121212121212122,0.5151515151515151,0.0
2024-02-02,唐津,3,３ライズ戦予,2,4222,山口高志,42,佐賀,52,B1,5.55,39.8,4.66,25.88,70,25.26,60,33.5,曇り,北,5,5,6.79,2,逃げ,2,0.17,1.50.5,0.18256410256410258,0.1721078431372549,0.1111111111111111,0.37037037037037035,0.0
2024-02-02,唐津,3,３ライズ戦予,3,4709,岡村将也,34,福岡,56,A2,6.0,44.21,4.61,32.26,50,36.79,49,27.55,曇り,北,5,5,6.8,3,逃げ,3,0.2,1.51.9,0.14742857142857144,0.15152380952380953,0.06896551724137931,0.4482758620689655,0.0
2024-02-02,唐津,3,３ライズ戦予,4,4639,雑賀勇貴,33,大阪,54,B1,4.16,20.0,5.44,44.44,13,35.35,35,30.19,曇り,北,5,5,6.77,4,逃げ,4,0.21,1.53.7,0.1764102564102564,0.17225108225108224,0.08695652173913043,0.4782608695652174,0.0
2024-02-02,唐津,3,３ライズ戦予,5,3044,三宅爾士,63,福井,57,B1,4.59,18.95,4.1,20.0,46,39.58,69,30.0,曇り,北,5,5,6.94,6,逃げ,5,0.31,1.57.9,0.16,0.1791326530612245,0.3125,0.34375,0.0
2024-02-02,唐津,3,３ライズ戦予,6,4744,伊藤玲奈,31,福岡,44,B1,4.67,25.0,6.4,40.0,55,18.42,32,39.81,曇り,北,5,5,6.86,5,逃げ,6,0.39,1.54.7,0.224375,0.21287128712871287,0.075,0.35,0.5
2024-02-02,唐津,4,おは４戦予選,1,4359,横川聖志,39,徳島,55,B1,4.88,28.79,5.44,37.04,45,31.46,70,29.06,曇り,北東,4,4,6.92,1,逃げ,1,0.05,1.50.2,0.1271875,0.12740909090909092,0.08823529411764706,0.2647058823529412,0.0
2024-02-02,唐津,4,おは４戦予選,2,4214,林　祐介,39,岡山,55,A2,5.93,40.0,5.73,43.33,15,42.39,72,30.85,曇り,北東,4,4,6.84,5,逃げ,2,0.15,1.54.9,0.16525,0.15225563909774437,0.125,0.34375,0.0
2024-02-02,唐津,4,おは４戦予選,3,3975,小野寺智,47,香川,52,A2,5.86,40.56,5.63,34.15,66,37.76,62,22.87,曇り,北東,4,4,6.8,2,逃げ,3,0.15,1.51.9,0.154,0.15071428571428572,0.13157894736842105,0.23684210526315788,0.0
2024-02-02,唐津,4,おは４戦予選,4,4356,長岡良也,39,兵庫,54,A1,6.44,46.62,5.0,25.0,47,39.47,38,34.63,曇り,北東,4,4,6.88,3,逃げ,4,0.21,1.53.2,0.14977272727272728,0.15394833948339484,0.0,0.42857142857142855,0.0
2024-02-02,唐津,4,おは４戦予選,5,3871,池田紫乃,48,長崎,43,B1,5.32,40.0,5.94,40.82,14,32.29,87,26.32,曇り,北東,4,4,6.86,4,逃げ,5,0.18,1.54.1,0.16777777777777778,0.17086486486486485,0.4642857142857143,0.32142857142857145,0.0
2024-02-02,唐津,4,おは４戦予選,6,3224,栗山繁洋,58,佐賀,53,B1,4.76,30.0,4.54,26.75,27,49.41,80,29.13,曇り,北東,4,4,6.81,6,逃げ,6,0.29,1.56.6,0.20400000000000001,0.1768361581920904,0.06060606060606061,0.45454545454545453,0.6060606060606061
2024-02-02,唐津,5,予選特賞Ｂ,1,3604,武藤綾子,53,福岡,48,B1,4.38,20.31,5.13,25.93,16,37.23,64,39.11,晴,北東,4,4,6.84,5,まくり,1,0.22,1.53.8,0.21708333333333332,0.2063855421686747,0.14705882352941177,0.35294117647058826,0.0
2024-02-02,唐津,5,予選特賞Ｂ,2,3388,今垣光太,54,福井,53,A1,7.54,53.6,6.77,51.43,52,27.17,59,33.17,晴,北東,4,4,6.9,1,まくり,2,0.21,1.49.4,0.1580952380952381,0.15531999999999999,0.058823529411764705,0.3235294117647059,0.0
2024-02-02,唐津,5,予選特賞Ｂ,3,4435,服部達哉,37,愛知,53,A2,5.26,31.58,5.45,27.27,28,40.4,71,35.61,晴,北東,4,4,6.84,2,まくり,3,0.2,1.50.8,0.15677419354838712,0.15978021978021978,0.0,0.3548387096774194,0.0
2024-02-02,唐津,5,予選特賞Ｂ,4,5033,藤原孝斗,26,愛知,57,B1,4.45,23.73,5.2,30.0,19,39.39,40,29.7,晴,北東,4,4,6.86,4,まくり,4,0.19,1.52.1,0.16785714285714284,0.1714574898785425,0.0,0.2413793103448276,0.0
2024-02-02,唐津,5,予選特賞Ｂ,5,3484,芝田浩治,52,兵庫,54,A2,5.78,41.98,6.43,42.86,18,37.89,85,24.87,晴,北東,4,4,6.86,3,まくり,5,0.21,1.52.0,0.16357142857142856,0.15491166077738516,0.4074074074074074,0.37037037037037035,0.0
2024-02-02,唐津,5,予選特賞Ｂ,6,3548,室田泰史,53,福井,53,B1,5.54,38.27,6.29,42.86,31,41.76,83,36.23,晴,北東,4,4,6.9,6,まくり,6,0.19,1.56.6,0.1303448275862069,0.1269377990430622,0.03125,0.40625,0.6875
2024-02-02,唐津,6,予選,1,4405,南野利騰,38,福井,53,B1,5.09,31.73,5.29,57.14,54,26.97,74,38.42,晴,北,4,4,6.79,1,逃げ,1,0.07,1.49.1,0.15076923076923077,0.1576847290640394,0.14285714285714285,0.42857142857142855,0.0
2024-02-02,唐津,6,予選,2,4467,渡邉俊介,37,愛知,51,B1,4.79,25.42,5.5,31.25,68,26.6,84,35.75,晴,北,4,4,6.87,4,逃げ,2,0.08,1.53.0,0.148,0.12980237154150198,0.041666666666666664,0.4166666666666667,0.0
2024-02-02,唐津,6,予選,3,4580,長谷川雅,34,岡山,53,A2,5.4,37.41,5.56,33.33,63,22.99,90,25.64,晴,北,4,4,6.84,3,逃げ,3,0.09,1.52.1,0.20063829787234042,0.17072992700729928,0.12903225806451613,0.3225806451612903,0.0
2024-02-02,唐津,6,予選,4,4004,山本浩輔,45,長崎,53,B1,4.47,22.81,4.89,29.73,48,40.4,82,29.08,晴,北,4,4,6.83,6,逃げ,4,0.13,1.56.5,0.1605128205128205,0.16772532188841202,0.0,0.3333333333333333,0.0
2024-02-02,唐津,6,予選,5,3556,田中信一,51,大阪,53,A1,6.82,46.67,8.37,73.33,22,25.77,46,34.8,晴,北,4,4,6.75,2,逃げ,5,0.11,1.50.1,0.13934782608695653,0.1394006309148265,0.3829787234042553,0.46808510638297873,0.0
2024-02-02,唐津,6,予選,6,4525,真子奈津,35,福岡,46,B1,4.73,30.43,4.04,17.86,17,35.35,36,42.08,晴,北,4,4,6.73,5,逃げ,6,0.13,1.54.5,0.15464285714285714,0.15396907216494846,0.23255813953488372,0.5813953488372093,0.4418604651162791
2024-02-02,唐津,7,予選,1,3044,三宅爾士,63,福井,57,B1,4.59,18.95,4.1,20.0,46,39.58,69,30.0,晴,北,4,4,6.93,3,差し,1,0.13,1.51.8,0.20642857142857143,0.1791326530612245,0.11764705882352941,0.5098039215686274,0.0
2024-02-02,唐津,7,予選,2,3998,冨成謙児,44,佐賀,52,B1,4.51,23.81,4.91,24.22,62,46.32,54,44.17,晴,北,4,4,6.82,2,差し,2,0.12,1.50.8,0.15024390243902438,0.15738532110091744,0.1111111111111111,0.26666666666666666,0.0
2024-02-02,唐津,7,予選,3,5124,上瀧絢也,27,佐賀,53,B1,3.94,18.52,2.78,12.03,57,32.04,42,33.5,晴,北,4,4,6.76,4,差し,3,0.11,1.52.8,0.15675675675675677,0.1599497487437186,0.027777777777777776,0.2222222222222222,0.0
2024-02-02,唐津,7,予選,4,4643,近江翔吾,30,香川,53,A1,6.83,49.22,5.38,30.77,25,28.28,45,33.0,晴,北,4,4,6.79,1,差し,4,0.18,1.49.2,0.13692307692307693,0.13850427350427352,0.03333333333333333,0.3,0.0
2024-02-02,唐津,7,予選,5,3797,岩井　繁,50,広島,60,B1,3.88,15.0,0.0,0.0,67,34.74,41,29.47,晴,北,4,4,6.79,5,差し,5,0.21,1.54.4,0.17697674418604653,0.1854863813229572,0.21428571428571427,0.35714285714285715,0.0
2024-02-02,唐津,7,予選,6,4852,川原祐明,29,香川,52,A1,6.66,46.84,6.36,42.55,34,42.22,76,41.67,晴,北,4,4,6.79,6,差し,6,0.18,1.55.2,0.14578947368421052,0.1436092715231788,0.0,0.375,0.65625
2024-02-02,唐津,8,予選,1,4675,井手良太,36,大阪,51,B1,4.44,25.84,4.2,20.0,30,40.4,56,36.14,晴,北,5,5,6.79,1,抜き,1,0.13,1.49.8,0.15870967741935485,0.13642512077294686,0.1111111111111111,0.3888888888888889,0.0
2024-02-02,唐津,8,予選,2,3809,吉田　光,48,佐賀,50,B1,5.28,31.75,5.29,32.45,58,24.39,75,33.82,晴,北,5,5,6.85,4,抜き,3,0.16,1.53.5,0.1628947368421053,0.16213636363636363,0.0,0.2564102564102564,0.0
2024-02-02,唐津,8,予選,3,4877,鈴谷一平,29,兵庫,57,A1,6.46,48.76,5.95,36.84,24,37.89,44,24.87,晴,北,5,5,6.76,3,抜き,4,0.16,1.52.5,0.13073170731707318,0.13619246861924686,0.03571428571428571,0.17857142857142858,0.0
2024-02-02,唐津,8,予選,4,3304,烏野賢太,56,徳島,51,A2,6.0,42.67,5.84,40.91,37,27.37,79,30.39,晴,北,5,5,6.82,6,抜き,5,0.26,1.56.8,0.16705882352941176,0.1644,0.0,0.2413793103448276,0.0
2024-02-02,唐津,8,予選,5,4359,横川聖志,39,徳島,55,B1,4.88,28.79,5.44,37.04,45,31.46,70,29.06,晴,北,5,5,6.87,2,抜き,2,0.1,1.51.1,0.112,0.12740909090909092,0.125,0.375,0.0
2024-02-02,唐津,8,予選,6,4222,山口高志,42,佐賀,52,B1,5.55,39.8,4.66,25.88,70,25.26,60,33.5,晴,北,5,5,6.85,5,抜き,6,0.23,1.55.5,0.16321428571428573,0.1721078431372549,0.02857142857142857,0.4857142857142857,0.5714285714285714
2024-02-02,唐津,9,レディース対,1,3871,池田紫乃,48,長崎,43,B1,5.32,40.0,5.94,40.82,14,32.29,87,26.32,晴,北,5,5,6.91,1,逃げ,1,0.28,1.49.8,0.15470588235294117,0.17086486486486485,0.08108108108108109,0.2972972972972973,0.0
