日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-12,大村,8,予選,2,3783,瓜生正義,48,福岡,52,A1,6.96,42.06,7.17,37.74,75,34.69,67,32.35,雨,北西,2,1,6.91,3,まくり差し,2,0.11,1.51.3,0.13914285714285715,0.1344813278008299,0.0,0.13636363636363635,0.0
2025-02-12,大村,8,予選,3,4848,仲谷颯仁,30,福岡,52,A1,7.42,52.68,6.88,47.76,62,41.38,39,34.9,雨,北西,2,1,6.91,1,まくり差し,3,0.12,1.48.4,0.12625,0.14430769230769233,0.041666666666666664,0.3333333333333333,0.0
2025-02-12,大村,8,予選,4,4499,滝川真由,37,長崎,46,A2,5.63,40.32,6.72,53.7,19,28.86,17,30.99,雨,北西,2,1,6.94,6,まくり差し,4,0.09,.  .,0.17055555555555557,0.1615841584158416,0.5652173913043478,0.30434782608695654,0.0
2025-02-12,大村,8,予選,5,4287,今井貴士,40,福岡,57,A1,6.48,51.52,7.68,70.0,20,39.19,47,43.33,雨,北西,2,1,6.98,5,まくり差し,5,0.11,.  .,0.15073170731707317,0.144512987012987,0.21739130434782608,0.391304347826087,0.43478260869565216
2025-02-12,大村,8,予選,6,4350,篠崎元志,38,福岡,53,A1,7.05,45.0,7.55,49.02,53,40.41,28,35.71,雨,北西,2,1,6.95,4,まくり差し,6,0.11,1.52.6,0.1444186046511628,0.127536231884058,0.11764705882352941,0.29411764705882354,0.0
2025-02-12,大村,9,予選,1,4296,岡崎恭裕,38,福岡,52,A1,6.87,54.02,8.46,75.0,34,29.25,51,33.33,曇り,北西,2,1,6.93,5,差し,1,0.17,.  .,0.1162962962962963,0.1270124481327801,0.0625,0.625,0.0
2025-02-12,大村,9,予選,2,4072,森永　淳,44,佐賀,52,A1,6.43,48.78,7.39,59.38,14,29.33,31,34.04,曇り,北西,2,1,6.85,6,差し,2,0.12,.  .,0.1423684210526316,0.13796610169491527,0.0,0.4666666666666667,0.0
2025-02-12,大村,9,予選,3,4522,古澤光紀,37,福岡,54,A1,6.04,38.27,6.71,47.46,17,32.43,59,34.48,曇り,北西,2,1,6.97,1,差し,3,0.09,1.48.9,0.13090909090909092,0.1418048780487805,0.17391304347826086,0.21739130434782608,0.0
2025-02-12,大村,9,予選,4,3779,原田幸哉,49,長崎,54,A1,7.35,51.76,7.81,61.16,51,30.0,20,35.77,曇り,北西,2,1,6.95,4,差し,4,0.08,1.52.8,0.10483870967741936,0.11470873786407766,0.40625,0.3125,0.0
2025-02-12,大村,9,予選,5,5142,常住　蓮,24,佐賀,51,A1,6.8,49.65,6.28,53.13,71,33.57,65,33.56,曇り,北西,2,1,6.93,3,差し,5,0.03,1.51.1,0.1581578947368421,0.1545104895104895,0.075,0.325,0.525
2025-02-12,大村,9,予選,6,4831,羽野直也,29,福岡,56,A1,6.39,30.12,7.21,36.17,18,45.93,16,31.82,曇り,北西,2,1,6.95,2,差し,6,0.06,1.49.9,0.1546875,0.12399014778325124,0.043478260869565216,0.2826086956521739,0.0
2025-02-12,大村,10,予選,1,4352,下條雄太,38,長崎,51,A1,6.5,40.82,7.29,60.12,37,27.54,71,31.41,雨,北西,3,2,6.94,1,逃げ,1,0.14,1.49.1,0.12489795918367347,0.12261410788381744,0.13333333333333333,0.3,0.0
2025-02-12,大村,10,予選,2,4640,山ノ内雅,33,福岡,53,A1,6.07,43.48,7.0,65.0,49,34.81,48,33.33,雨,北西,3,2,6.9,4,逃げ,2,0.17,1.52.2,0.16032258064516128,0.1445945945945946,0.07142857142857142,0.25,0.0
2025-02-12,大村,10,予選,3,4477,篠崎仁志,37,福岡,57,A1,6.62,40.83,7.29,52.63,29,39.6,74,33.57,雨,北西,3,2,7.0,2,逃げ,3,0.14,1.50.5,0.14897435897435898,0.1399159663865546,0.037037037037037035,0.25925925925925924,0.0
2025-02-12,大村,10,予選,4,4136,江夏　満,44,福岡,51,A1,6.52,48.6,6.3,46.3,25,29.41,46,37.84,雨,北西,3,2,6.95,3,逃げ,4,0.16,1.52.0,0.15861111111111112,0.14397683397683397,0.35294117647058826,0.4117647058823529,0.0
2025-02-12,大村,10,予選,5,4566,塩田北斗,37,福岡,55,A1,7.2,55.37,6.88,52.08,74,28.08,53,36.43,雨,北西,3,2,6.89,5,逃げ,5,0.16,.  .,0.1325,0.13263513513513514,0.11627906976744186,0.4418604651162791,0.5813953488372093
2025-02-12,大村,10,予選,6,4256,渡辺浩司,41,福岡,52,A1,6.87,49.57,6.06,37.14,68,34.51,14,39.58,雨,北西,3,2,6.93,6,逃げ,6,0.11,.  .,0.1330232558139535,0.1268150684931507,0.11428571428571428,0.3142857142857143,0.0
2025-02-12,大村,11,予選,1,4371,西山貴浩,37,福岡,54,A1,7.6,50.0,7.96,54.55,23,31.88,40,35.17,雨,北西,3,2,6.98,1,抜き,1,0.05,1.48.8,0.12152542372881356,0.1328691983122363,0.09375,0.375,0.0
2025-02-12,大村,11,予選,2,4364,池永　太,39,福岡,54,A1,6.69,41.44,7.46,57.69,48,40.71,50,34.68,雨,北西,3,2,7.01,4,抜き,2,0.06,1.52.7,0.12404761904761905,0.1378125,0.025,0.275,0.0
2025-02-12,大村,11,予選,3,4734,安河内将,35,佐賀,51,A1,6.64,50.4,6.67,54.1,41,33.57,61,40.85,雨,北西,3,2,6.92,2,抜き,3,0.04,1.50.3,0.14358974358974358,0.15841379310344827,0.0,0.06896551724137931,0.0
2025-02-12,大村,11,予選,4,4544,松田大志,37,福岡,52,A1,7.22,59.65,7.83,68.57,70,35.42,75,34.51,雨,北西,3,2,6.89,3,抜き,4,0.12,1.51.6,0.13526315789473684,0.15956363636363638,0.36,0.48,0.0
2025-02-12,大村,11,予選,5,4497,桑原　悠,37,長崎,52,A1,6.72,47.62,7.43,59.09,22,44.29,22,36.24,雨,北西,3,2,6.96,6,抜き,5,0.14,.  .,0.13973684210526316,0.12662835249042145,0.03333333333333333,0.5,0.5333333333333333
2025-02-12,大村,11,予選,6,4351,里岡右貴,38,福岡,54,A1,6.89,51.25,6.71,51.61,73,35.86,49,31.72,雨,北西,3,2,6.92,5,抜き,6,0.11,.  .,0.15514285714285714,0.1423444976076555,0.03225806451612903,0.5161290322580645,0.0
2025-02-12,大村,12,予選,1,4320,峰　竜太,39,佐賀,51,A1,8.32,63.92,8.38,58.33,69,46.98,24,31.97,曇り,北西,3,2,6.87,1,逃げ,1,0.09,1.47.4,0.11380000000000001,0.11944444444444445,0.06666666666666667,0.4666666666666667,0.0
2025-02-12,大村,12,予選,2,4545,岡村慶太,37,福岡,54,A1,6.53,50.38,6.93,53.33,57,31.72,54,30.43,曇り,北西,3,2,6.84,2,逃げ,2,0.11,1.49.3,0.13999999999999999,0.1308637873754153,0.041666666666666664,0.3333333333333333,0.0
2025-02-12,大村,12,予選,3,4530,小野生奈,36,福岡,45,A2,6.72,46.94,5.46,23.08,66,35.76,26,31.51,曇り,北西,3,2,6.85,4,逃げ,3,0.14,1.50.8,0.1309090909090909,0.1498787878787879,0.0,0.20833333333333334,0.0
2025-02-12,大村,12,予選,4,4174,赤坂俊輔,42,長崎,51,A1,6.77,46.21,6.51,48.21,50,27.74,73,31.79,曇り,北西,3,2,6.92,6,逃げ,4,0.12,.  .,0.14862745098039215,0.14511784511784512,0.38235294117647056,0.4411764705882353,0.0
2025-02-12,大村,12,予選,5,5121,定松勇樹,23,佐賀,51,A1,7.44,46.3,6.8,54.29,72,42.96,38,35.92,曇り,北西,3,2,6.87,3,逃げ,5,0.16,1.50.7,0.13333333333333333,0.12967078189300413,0.030303030303030304,0.42424242424242425,0.48484848484848486
2025-02-12,大村,12,予選,6,3898,平田忠則,48,福岡,55,A1,7.02,50.76,7.33,60.61,31,32.19,62,42.14,曇り,北西,3,2,6.82,5,逃げ,6,0.13,.  .,0.15714285714285714,0.1401171875,0.0967741935483871,0.45161290322580644,0.0
2025-02-12,唐津,1,朝１戦一般,1,4981,牧山敦也,28,佐賀,52,A2,5.89,42.0,5.27,33.8,39,26.67,72,31.16,晴,南西,5,5,6.77,3,まくり,1,0.32,1.53.4,0.1395,0.15744075829383886,0.030303030303030304,0.21212121212121213,0.0
2025-02-12,唐津,1,朝１戦一般,2,5247,大森　翼,22,兵庫,52,B1,3.18,9.64,0.0,0.0,25,33.64,85,36.23,晴,南西,5,5,6.74,2,まくり,2,0.26,1.52.2,0.2328,0.19865284974093267,0.03225806451612903,0.3548387096774194,0.0
2025-02-12,唐津,1,朝１戦一般,3,3998,冨成謙児,45,佐賀,52,B1,4.47,23.93,4.94,28.68,60,48.96,62,40.0,晴,南西,5,5,6.82,1,まくり,3,0.2,1.50.4,0.143125,0.15529880478087651,0.0,0.26666666666666666,0.0
2025-02-12,唐津,1,朝１戦一般,4,5297,南　彩寧,22,兵庫,53,B2,1.57,0.0,1.0,0.0,54,31.48,75,30.15,晴,南西,5,5,6.77,6,まくり,4,0.33,1.58.9,0.19263157894736843,0.18835748792270532,0.3125,0.34375,0.0
2025-02-12,唐津,1,朝１戦一般,5,3619,長谷川充,51,群馬,52,B1,5.13,32.2,4.67,22.22,34,21.57,52,41.04,晴,南西,5,5,6.87,5,まくり,5,0.34,1.54.8,0.2165,0.19484126984126984,0.05714285714285714,0.5142857142857142,0.4857142857142857
2025-02-12,唐津,1,朝１戦一般,6,3989,熊本英一,46,佐賀,58,B1,3.88,19.75,4.45,20.2,62,31.96,66,24.3,晴,南西,5,5,6.86,4,まくり,6,0.38,1.54.5,0.2575,0.20754999999999998,0.09375,0.25,0.0
2025-02-12,唐津,2,モー２ング一,1,4758,富樫麗加,35,東京,53,A2,6.34,42.0,3.75,0.0,68,42.71,32,38.36,雨,南西,6,6,6.77,3,まくり差し,1,0.23,1.53.4,0.13333333333333333,0.16188976377952755,0.06896551724137931,0.27586206896551724,0.0
2025-02-12,唐津,2,モー２ング一,2,3319,山崎義明,57,埼玉,53,A2,5.28,35.0,5.05,36.84,41,56.76,65,26.44,雨,南西,6,6,6.78,6,まくり差し,2,0.18,1.56.3,0.14446808510638298,0.14444015444015446,0.0,0.22857142857142856,0.0
2025-02-12,唐津,2,モー２ング一,3,3652,森下　勇,51,群馬,56,B1,3.84,15.12,3.56,11.11,42,44.0,48,25.0,雨,南西,6,6,6.8,4,まくり差し,3,0.17,1.55.1,0.19875,0.19729064039408867,0.0,0.13793103448275862,0.0
2025-02-12,唐津,2,モー２ング一,4,3461,渡邊哲也,58,静岡,57,B1,4.0,11.9,2.78,11.11,61,37.17,37,33.65,雨,南西,6,6,6.8,2,まくり差し,4,0.12,1.53.1,0.24,0.20061643835616438,0.15,0.35,0.0
2025-02-12,唐津,2,モー２ング一,5,4417,服部　剛,38,静岡,54,B1,4.34,24.66,5.06,12.5,12,42.86,80,35.85,雨,南西,6,6,6.78,1,まくり差し,5,0.25,1.51.6,0.20185185185185187,0.2019642857142857,0.045454545454545456,0.4090909090909091,0.5
2025-02-12,唐津,2,モー２ング一,6,5214,田中宏典,25,佐賀,54,B1,4.53,23.66,2.53,6.4,55,30.69,60,31.71,雨,南西,6,6,6.85,5,まくり差し,6,0.47,1.56.0,0.18692307692307694,0.19910714285714287,0.043478260869565216,0.21739130434782608,0.0
2025-02-12,唐津,3,３ライズ戦一,1,4473,藤堂里香,37,福井,44,A2,5.72,41.18,0.0,0.0,65,23.66,76,34.16,雨,南西,7,7,6.62,1,逃げ,1,0.13,1.51.4,0.15205128205128204,0.1497,0.0,0.2,0.0
2025-02-12,唐津,3,３ライズ戦一,2,4224,大橋栄里,42,福岡,49,B1,4.4,26.19,4.75,34.38,70,37.04,50,31.96,雨,南西,7,7,6.74,4,逃げ,2,0.17,1.56.3,0.1978125,0.1936315789473684,0.0,0.1875,0.0
2025-02-12,唐津,3,３ライズ戦一,3,3951,石川吉鎬,48,大阪,56,A2,5.71,39.34,5.05,23.81,52,22.43,88,35.35,雨,南西,7,7,6.76,3,逃げ,3,0.11,1.55.1,0.1792857142857143,0.17191570881226054,0.0,0.07692307692307693,0.0
2025-02-12,唐津,3,３ライズ戦一,4,5238,笹木香吾,25,山口,55,B1,4.38,28.05,2.17,0.0,21,28.0,67,44.19,雨,南西,7,7,6.78,2,逃げ,4,0.09,1.54.2,0.1417241379310345,0.1729207920792079,0.4,0.275,0.0
2025-02-12,唐津,4,おは４戦一般,1,4905,土井祥伍,30,大阪,53,B1,4.7,27.72,0.0,0.0,57,32.98,82,41.63,雨,南西,7,7,6.79,2,逃げ,2,0.2,1.53.6,0.15375,0.17626506024096386,0.0625,0.3125,0.625
2025-02-12,唐津,4,おは４戦一般,2,4949,横田貴満,32,佐賀,49,A2,6.65,48.96,5.91,36.78,38,26.8,78,31.02,雨,南西,7,7,6.76,1,逃げ,1,0.15,1.52.7,0.14897435897435898,0.14881889763779527,0.08333333333333333,0.4722222222222222,0.0
2025-02-12,唐津,4,おは４戦一般,3,4431,石塚裕介,38,三重,52,B1,5.09,31.25,0.0,0.0,37,22.55,68,27.23,雨,南西,7,7,6.8,3,逃げ,3,0.18,1.54.6,0.13783783783783785,0.15194871794871795,0.05405405405405406,0.21621621621621623,0.0
2025-02-12,唐津,4,おは４戦一般,4,3641,一瀬　明,53,東京,53,A2,6.05,43.44,5.27,31.82,50,31.13,34,29.25,雨,南西,7,7,6.8,6,逃げ,4,0.18,2.08.6,0.1641860465116279,0.1599644128113879,0.08108108108108109,0.2702702702702703,0.0
2025-02-12,唐津,4,おは４戦一般,5,4114,深澤達徳,44,東京,53,A2,5.42,28.81,5.0,14.29,66,29.13,73,40.74,雨,南西,7,7,6.79,4,逃げ,5,0.21,1.55.5,0.17114285714285715,0.173625,0.10344827586206896,0.2413793103448276,0.0
2025-02-12,唐津,4,おは４戦一般,6,4813,宮内直哉,35,東京,52,B1,4.35,25.0,3.83,0.0,49,31.07,43,34.74,雨,南西,7,7,6.83,5,逃げ,6,0.21,2.00.5,0.19,0.18222222222222223,0.6792452830188679,0.22641509433962265,0.0
2025-02-12,唐津,5,一般,1,4077,品田直樹,46,東京,50,B1,4.25,25.24,3.63,18.75,22,43.75,58,37.38,雨,南西,8,8,6.79,1,逃げ,1,0.24,1.52.4,0.19372093023255815,0.18380392156862743,0.30434782608695654,0.3695652173913043,0.45652173913043476
2025-02-12,唐津,5,一般,2,3661,柳瀬興志,55,山口,58,B1,4.98,28.85,4.58,19.44,17,36.89,51,42.79,雨,南西,8,8,6.81,3,逃げ,2,0.26,1.55.7,0.1831111111111111,0.17167330677290837,0.09523809523809523,0.5952380952380952,0.0
2025-02-12,唐津,5,一般,3,3637,齋藤和政,54,愛知,54,B1,4.36,21.35,2.0,0.0,64,37.74,59,28.7,雨,南西,8,8,6.81,5,逃げ,3,0.36,1.58.9,0.18923076923076923,0.18440528634361233,0.175,0.5,0.0
2025-02-12,唐津,5,一般,4,5247,大森　翼,22,兵庫,52,B1,3.18,9.64,0.0,0.0,25,33.64,85,36.23,雨,南西,8,8,6.81,6,逃げ,4,0.33,2.01.0,0.2197777777777778,0.19865284974093267,0.06818181818181818,0.20454545454545456,0.0
2025-02-12,唐津,5,一般,5,3684,清水攻二,50,山口,54,A2,5.93,40.63,5.76,41.79,20,46.67,71,30.09,雨,南西,8,8,6.72,2,逃げ,5,0.33,1.53.9,0.22923076923076924,0.17567961165048543,0.02702702702702703,0.21621621621621623,0.0
2025-02-12,唐津,5,一般,6,3616,中村　真,51,福岡,55,A2,5.19,35.23,5.96,44.0,51,40.18,69,32.06,雨,南西,8,8,6.81,4,逃げ,6,0.42,1.56.7,0.17666666666666667,0.15674757281553398,0.6458333333333334,0.1875,0.0
2025-02-12,唐津,6,一般,1,3652,森下　勇,51,群馬,56,B1,3.84,15.12,3.56,11.11,42,44.0,48,25.0,雨,南西,7,7,6.8,1,逃げ,1,0.19,1.51.9,0.15323529411764705,0.19729064039408867,0.14705882352941177,0.5882352941176471,0.5294117647058824
