日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-12-12,唐津,4,おは４戦予選,2,4483,北野輝季,34,愛知,53,A1,6.52,45.95,6.78,45.95,40,39.73,36,39.66,雨,北,5,5,6.83,1,抜き,2,0.08,1.49.9,0.1525,0.1439252336448598,0.023809523809523808,0.30952380952380953,0.2857142857142857,0.0,0.4523809523809524,0.023809523809523808,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,4,おは４戦予選,3,3784,中島友和,47,佐賀,53,B1,5.2,37.63,5.76,43.1,33,37.5,54,46.82,雨,北,5,5,6.98,5,抜き,3,0.17,1.55.7,0.145,0.1617460317460317,0.08333333333333333,0.1388888888888889,0.2777777777777778,0.0,0.0,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.0
2023-12-12,唐津,4,おは４戦予選,4,4184,渡邊雄一,37,大阪,52,A1,6.5,45.24,6.62,50.0,62,44.07,37,34.16,雨,北,5,5,6.85,4,抜き,4,0.19,1.54.1,0.161578947368421,0.1565447154471544,0.11764705882352941,0.17647058823529413,0.3235294117647059,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2023-12-12,唐津,4,おは４戦予選,5,4416,三宅健太,37,広島,54,B1,4.51,21.95,5.11,31.11,50,42.03,78,34.36,雨,北,5,5,6.99,3,抜き,5,0.22,1.53.8,0.1903225806451613,0.1829775280898876,0.09090909090909091,0.21212121212121213,0.2727272727272727,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0
2023-12-12,唐津,4,おは４戦予選,6,4728,山口　亮,36,東京,54,B1,4.56,25.64,0.0,0.0,23,23.53,65,36.14,雨,北,5,5,6.86,6,抜き,6,0.19,1.56.9,0.206875,0.1870142180094786,0.0,0.05405405405405406,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,5,予選,2,5049,松井友汰,28,大阪,55,B1,5.09,34.57,0.0,0.0,69,31.88,80,32.37,雨,北,5,5,6.89,2,差し,2,0.07,1.51.8,0.1814705882352941,0.1686666666666666,0.15789473684210525,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.47368421052631576,0.2631578947368421
2023-12-12,唐津,5,予選,3,4254,川島圭司,40,滋賀,51,A2,5.31,31.48,5.4,33.33,16,44.07,68,33.15,雨,北,5,5,6.87,3,差し,3,0.03,1.53.1,0.1385714285714285,0.1415589353612167,0.06060606060606061,0.30303030303030304,0.21212121212121213,0.0,0.6363636363636364,0.030303030303030304,0.030303030303030304,0.0,0.0,0.0,0.0
2023-12-12,唐津,5,予選,4,4259,真庭明志,39,長崎,53,A2,6.24,43.22,5.4,33.33,28,45.9,67,34.12,雨,北,5,5,6.97,1,差し,4,0.05,1.50.4,0.1547727272727272,0.1545925925925926,0.06666666666666667,0.23333333333333334,0.3,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,5,予選,5,3898,平田忠則,47,福岡,54,A1,6.79,47.25,7.27,54.55,27,54.72,47,33.53,雨,北,5,5,6.85,4,差し,5,0.05,1.54.2,0.1706666666666666,0.15296875,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,5,予選,6,3434,松尾宣邦,54,福岡,53,B1,4.98,33.72,4.17,23.19,39,45.45,79,32.35,雨,北,5,5,7.04,5,差し,6,0.09,1.54.6,0.185,0.178041958041958,0.0,0.16666666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,6,予選,1,3712,淺香文武,49,三重,57,B1,5.32,32.95,0.0,0.0,41,42.62,42,35.37,雨,北,5,5,6.9,1,逃げ,1,0.08,1.51.9,0.1394117647058823,0.1553488372093023,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,6,予選,2,4462,夏山亮平,37,大阪,59,A2,5.27,32.67,5.0,25.0,25,30.65,77,32.16,雨,北,5,5,6.84,4,逃げ,2,0.12,1.55.1,0.1483783783783784,0.1356666666666666,0.45,0.2,0.2,0.45,0.0,0.0,0.0,0.0,0.15,0.25,0.1
2023-12-12,唐津,6,予選,3,4472,尾嶋一広,36,兵庫,56,A1,6.33,42.86,7.71,71.43,15,49.18,39,38.73,雨,北,5,5,6.91,3,逃げ,3,0.24,1.53.7,0.1491228070175438,0.1504375,0.07407407407407407,0.2222222222222222,0.25925925925925924,0.0,0.6296296296296297,0.07407407407407407,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,6,予選,4,3906,飯山晃三,46,長崎,60,B1,4.41,25.23,5.34,42.55,24,37.7,45,36.14,雨,北,5,5,6.96,6,逃げ,4,0.23,1.57.5,0.18275,0.1784410646387832,0.06896551724137931,0.1724137931034483,0.27586206896551724,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
2023-12-12,唐津,6,予選,5,3663,木山和幸,53,広島,51,B1,5.32,36.52,5.44,31.25,12,33.33,59,34.13,雨,北,5,5,6.94,2,逃げ,5,0.16,1.52.9,0.1783720930232558,0.1683720930232558,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0
2023-12-12,唐津,6,予選,6,4155,長野壮志,42,福岡,56,A1,6.77,52.22,5.86,42.11,64,47.27,89,29.82,雨,北,5,5,6.89,5,逃げ,6,0.15,1.55.9,0.143103448275862,0.1527038626609442,0.0,0.15789473684210525,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,7,予選,1,5054,佐々木大,27,大阪,52,B1,4.98,29.13,4.89,33.33,19,29.58,73,35.29,雨,北,5,5,6.92,2,まくり,1,0.01,1.52.4,0.1548484848484848,0.1684079601990049,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,7,予選,2,4857,加藤翔馬,26,兵庫,55,B1,5.84,40.7,6.38,52.5,20,29.03,48,31.43,雨,北,5,5,6.93,1,まくり,3,0.07,1.51.2,0.1461111111111111,0.1685116279069767,0.5161290322580645,0.16129032258064516,0.1935483870967742,0.5161290322580645,0.0,0.0,0.0,0.0,0.0967741935483871,0.16129032258064516,0.16129032258064516
2023-12-12,唐津,7,予選,3,3566,川添英正,53,福岡,52,B1,4.75,25.26,5.49,29.41,13,36.67,50,32.52,雨,北,5,5,7.0,3,まくり,4,0.17,1.53.5,0.2016279069767441,0.2033624454148471,0.1,0.4666666666666667,0.0,0.0,0.43333333333333335,0.1,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,7,予選,4,3931,黒崎竜也,47,三重,50,A1,6.27,48.65,5.67,33.33,48,41.94,38,34.5,雨,北,5,5,6.87,4,まくり,5,0.12,1.54.3,0.1433333333333333,0.1422140221402213,0.09375,0.1875,0.15625,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0
2023-12-12,唐津,7,予選,5,3024,西島義則,62,広島,57,A1,6.28,44.7,8.0,75.0,31,41.07,53,34.46,雨,北,5,5,6.99,5,まくり,2,0.1,1.55.4,0.1797674418604651,0.1621376811594203,0.0625,0.21875,0.21875,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2023-12-12,唐津,7,予選,6,4549,小林文彦,35,福岡,52,A2,5.48,34.58,0.0,0.0,46,31.67,63,34.94,雨,北,5,5,6.91,6,まくり,6,0.17,1.55.8,0.2029729729729729,0.1822466960352422,0.07407407407407407,0.14814814814814814,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,8,予選,1,3784,中島友和,47,佐賀,53,B1,5.2,37.63,5.76,43.1,33,37.5,54,46.82,雨,北,6,6,6.9,1,逃げ,1,0.16,1.52.2,0.1536666666666666,0.1617460317460317,0.0,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,8,予選,2,4213,重富伸也,39,長崎,54,B1,4.46,23.68,4.7,25.0,51,23.08,88,35.98,雨,北,6,6,6.83,5,逃げ,2,0.18,1.56.4,0.1951515151515151,0.1795192307692308,0.43103448275862066,0.2413793103448276,0.1206896551724138,0.39655172413793105,0.0,0.0,0.0,0.0,0.15517241379310345,0.1724137931034483,0.1724137931034483
2023-12-12,唐津,8,予選,3,3804,中渡修作,49,福岡,54,B1,4.41,21.88,4.67,25.93,42,44.07,64,42.86,雨,北,6,6,6.92,4,逃げ,3,0.19,1.55.6,0.1548837209302325,0.1655555555555555,0.2222222222222222,0.3111111111111111,0.2,0.1111111111111111,0.4888888888888889,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0,0.0
2023-12-12,唐津,8,予選,4,4890,石川　諒,34,山口,53,B1,5.05,33.33,4.5,23.33,60,33.33,33,44.77,雨,北,6,6,6.92,6,逃げ,4,0.17,1.56.6,0.15,0.1579185520361991,0.24444444444444444,0.3111111111111111,0.15555555555555556,0.06666666666666667,0.0,0.1111111111111111,0.044444444444444446,0.0,0.0,0.0,0.0
2023-12-12,唐津,8,予選,5,4948,木場悠介,31,長崎,52,A2,5.82,38.54,5.11,27.66,32,15.94,74,39.2,雨,北,6,6,6.95,2,逃げ,5,0.14,1.53.2,0.1484848484848485,0.1560700389105058,0.28205128205128205,0.2564102564102564,0.1794871794871795,0.0,0.0,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.0
2023-12-12,唐津,8,予選,6,3792,田中　豪,51,東京,54,A1,5.97,43.59,0.0,0.0,66,38.24,31,39.43,雨,北,6,6,6.97,3,逃げ,6,0.18,1.54.1,0.19,0.1869354838709677,0.23255813953488372,0.18604651162790697,0.16279069767441862,0.023255813953488372,0.0,0.06976744186046512,0.09302325581395349,0.0,0.0,0.0,0.0
2023-12-12,唐津,9,予選,1,4416,三宅健太,37,広島,54,B1,4.51,21.95,5.11,31.11,50,42.03,78,34.36,雨,北,6,6,6.95,1,逃げ,1,0.11,2.03.0,0.16625,0.1829775280898876,0.17391304347826086,0.1956521739130435,0.2608695652173913,0.021739130434782608,0.0,0.06521739130434782,0.06521739130434782,0.0,0.0,0.0,0.0
2023-12-12,唐津,9,予選,3,4112,大久保信,43,佐賀,52,A2,5.78,40.31,5.52,35.92,11,33.8,57,43.56,雨,北,6,6,6.99,2,逃げ,3,0.1,2.05.9,0.1952830188679245,0.1775816993464052,0.20689655172413793,0.1724137931034483,0.27586206896551724,0.13793103448275862,0.0,0.0,0.0,0.0,0.2413793103448276,0.3793103448275862,0.10344827586206896
2023-12-12,唐津,9,予選,4,3284,渡邊伸太,56,佐賀,53,B1,5.05,29.87,5.81,39.23,38,31.75,83,39.18,雨,北,6,6,7.01,3,逃げ,4,0.29,2.08.3,0.2132142857142857,0.1917021276595744,0.075,0.35,0.15,0.0,0.625,0.075,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,9,予選,5,4535,北山康介,34,東京,56,A1,6.93,55.65,6.5,50.0,70,26.47,71,35.54,雨,北,6,6,7.09,5,逃げ,5,0.17,2.16.0,0.1308,0.1506735751295337,0.0,0.08571428571428572,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,9,予選,6,4588,田中京介,32,福岡,54,B1,4.77,31.65,6.0,43.75,67,37.29,46,32.76,雨,北,6,6,6.91,4,逃げ,6,0.15,2.10.4,0.1664516129032258,0.148010752688172,0.0,0.22857142857142856,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,10,予選特賞,1,4472,尾嶋一広,36,兵庫,56,A1,6.33,42.86,7.71,71.43,15,49.18,39,38.73,雨,北,6,6,6.95,5,まくり,1,0.17,1.54.4,0.1571212121212121,0.1504375,0.0,0.1111111111111111,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,10,予選特賞,2,4436,渋谷明憲,37,大阪,53,A2,5.89,43.18,5.5,40.0,34,45.9,66,32.56,雨,北,6,6,6.92,6,まくり,2,0.15,1.56.5,0.143695652173913,0.1510948905109489,0.0,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,10,予選特賞,3,4743,木村仁紀,31,滋賀,54,A1,6.48,44.21,0.0,0.0,14,25.42,61,33.33,雨,北,6,6,7.0,4,まくり,3,0.19,1.54.0,0.135,0.1422047244094488,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,10,予選特賞,4,4624,高田　明,38,佐賀,50,A2,5.92,36.92,6.82,52.02,37,22.54,43,42.69,雨,北,6,6,6.94,1,まくり,4,0.09,1.49.3,0.1426315789473684,0.1599595141700404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
2023-12-12,唐津,10,予選特賞,5,4122,安東幸治,42,福岡,56,A2,6.26,47.11,5.52,34.48,36,40.0,70,30.64,雨,北,6,6,6.94,2,まくり,5,0.1,1.50.6,0.1705405405405405,0.1679591836734693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,10,予選特賞,6,4259,真庭明志,39,長崎,53,A2,6.24,43.22,5.4,33.33,28,45.9,67,34.12,雨,北,6,6,7.02,3,まくり,6,0.07,1.52.2,0.1625,0.1545925925925926,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,11,予選特選,1,4184,渡邊雄一,37,大阪,52,A1,6.5,45.24,6.62,50.0,62,44.07,37,34.16,雨,北,7,7,6.86,1,逃げ,1,0.08,1.50.3,0.1623076923076923,0.1565447154471544,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,11,予選特選,2,3931,黒崎竜也,47,三重,50,A1,6.27,48.65,5.67,33.33,48,41.94,38,34.5,雨,北,7,7,6.9,4,逃げ,2,0.09,1.54.5,0.1427659574468085,0.1422140221402213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,11,予選特選,3,3747,國崎良春,48,福岡,52,A2,5.85,43.1,6.56,55.56,63,21.31,32,35.12,雨,北,7,7,6.94,2,逃げ,3,0.13,1.52.4,0.1612195121951219,0.157109375,0.75,0.05,0.1,0.725,0.0,0.0,0.0,0.0,0.025,0.175,0.025
2023-12-12,唐津,11,予選特選,4,4254,川島圭司,40,滋賀,51,A2,5.31,31.48,5.4,33.33,16,44.07,68,33.15,雨,北,7,7,6.97,3,逃げ,4,0.11,1.53.6,0.1333333333333333,0.1415589353612167,0.10810810810810811,0.4594594594594595,0.16216216216216217,0.0,0.6486486486486487,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0
2023-12-12,唐津,11,予選特選,5,4118,宇佐見淳,42,愛知,53,A1,6.59,47.86,5.93,46.43,49,38.89,58,31.36,雨,北,7,7,6.94,5,逃げ,5,0.12,1.56.9,0.1324444444444444,0.1347603833865814,0.11764705882352941,0.29411764705882354,0.11764705882352941,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0
2023-12-12,唐津,11,予選特選,6,4462,夏山亮平,37,大阪,59,A2,5.27,32.67,5.0,25.0,25,30.65,77,32.16,雨,北,7,7,6.94,6,逃げ,6,0.14,1.59.2,0.1673076923076923,0.1356666666666666,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2023-12-12,唐津,12,ドリーム,1,3024,西島義則,62,広島,57,A1,6.28,44.7,8.0,75.0,31,41.07,53,34.46,曇り,北,7,7,7.12,3,差し,1,0.13,1.54.7,0.1689655172413793,0.1621376811594203,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0
2023-12-12,唐津,12,ドリーム,2,3898,平田忠則,47,福岡,54,A1,6.79,47.25,7.27,54.55,27,54.72,47,33.53,曇り,北,7,7,6.96,1,差し,2,0.15,1.51.2,0.1561290322580645,0.15296875,0.0,0.03225806451612903,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,12,ドリーム,3,3792,田中　豪,51,東京,54,A1,5.97,43.59,0.0,0.0,66,38.24,31,39.43,曇り,北,7,7,7.12,4,差し,3,0.25,1.56.1,0.19375,0.1869354838709677,0.14285714285714285,0.25,0.10714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.39285714285714285,0.32142857142857145,0.07142857142857142
2023-12-12,唐津,12,ドリーム,4,4155,長野壮志,42,福岡,56,A1,6.77,52.22,5.86,42.11,64,47.27,89,29.82,曇り,北,7,7,7.05,2,差し,4,0.18,1.53.4,0.1519444444444444,0.1527038626609442,0.15384615384615385,0.10256410256410256,0.23076923076923078,0.0,0.48717948717948717,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,12,ドリーム,5,4483,北野輝季,34,愛知,53,A1,6.52,45.95,6.78,45.95,40,39.73,36,39.66,曇り,北,7,7,7.12,6,差し,5,0.19,1.59.9,0.1403225806451613,0.1439252336448598,0.027777777777777776,0.19444444444444445,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,唐津,12,ドリーム,6,4531,武富智亮,35,佐賀,52,A1,5.92,44.76,6.01,42.03,61,32.79,75,33.73,曇り,北,7,7,7.04,5,差し,6,0.17,1.57.3,0.1364285714285714,0.1422265625,0.0,0.14705882352941177,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,福岡,1,予選,1,4506,稗田聖也,35,福岡,53,A2,4.88,30.61,5.11,33.7,59,41.3,154,30.2,曇り,北東,4,4,6.8,1,逃げ,1,0.17,1.50.2,0.1465909090909091,0.1488260869565217,0.0,0.08571428571428572,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,福岡,1,予選,2,3752,宇土泰就,52,福岡,55,B1,4.22,21.92,5.22,28.57,29,34.05,171,30.82,曇り,北東,4,4,6.89,3,逃げ,2,0.26,1.53.3,0.2079487179487179,0.1811061946902654,0.0,0.043478260869565216,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,福岡,1,予選,3,3156,金子良昭,59,静岡,53,B1,4.73,27.84,5.4,30.0,39,33.49,174,37.42,曇り,北東,4,4,6.88,2,逃げ,3,0.24,1.52.4,0.1634090909090909,0.1648484848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2023-12-12,福岡,1,予選,4,5244,黒田　剛,23,福岡,52,B2,1.89,2.86,1.81,2.13,46,26.98,109,34.97,曇り,北東,4,4,6.89,5,逃げ,4,0.27,.  .,0.1703225806451613,0.1653416149068323,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,福岡,1,予選,5,3571,寺本武司,52,長崎,52,B1,3.47,14.04,4.0,19.57,37,42.42,123,34.19,曇り,北東,4,4,6.92,6,逃げ,5,0.27,.  .,0.2009523809523809,0.1827096774193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,福岡,1,予選,6,4665,加藤啓太,40,愛知,51,B1,4.74,20.55,0.0,0.0,36,32.37,143,24.5,曇り,北東,4,4,6.89,4,逃げ,6,0.27,1.54.8,0.1724,0.1584375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,福岡,2,予選,1,3589,西村　勝,50,埼玉,56,A2,5.84,39.13,4.9,30.0,75,37.02,166,28.13,曇り,北東,4,4,6.85,1,逃げ,1,0.17,1.51.3,0.1811111111111111,0.1721319796954314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
