レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦予,5,5055,眞鳥章太,28,長崎,53,B1,5.46,34.65,5.59,37.84,52,0.0,80,35.92,晴,北,3,3,6.88,1,まくり差し,5,0.03,1.52.6,0.14885714285714285,0.15586666666666668,0.07142857142857142,0.35714285714285715,0.0
唐津,3,３ライズ戦予,6,5356,長谷川暖,19,岡山,53,B2,2.6,4.44,0.0,0.0,21,0.0,71,29.09,晴,北,3,3,6.84,6,まくり差し,6,0.05,1.58.2,0.1378125,0.13733333333333334,0.0,0.225,0.0
唐津,4,おは４戦予選,1,3685,荒井輝年,50,岡山,56,A1,5.95,44.57,0.0,0.0,38,0.0,89,29.82,晴,北,3,3,6.87,1,逃げ,1,0.19,1.51.0,0.15142857142857144,0.15479638009049773,0.3333333333333333,0.3333333333333333,0.0
唐津,4,おは４戦予選,2,3848,川上聡介,47,愛知,56,B1,5.71,37.37,5.88,37.5,45,0.0,72,35.79,晴,北,3,3,6.84,4,逃げ,2,0.15,1.55.8,0.13575757575757577,0.15614973262032086,0.0,0.5,1.0
唐津,4,おは４戦予選,3,3867,松浦　勝,49,愛知,55,B1,2.88,8.62,5.38,37.5,56,0.0,74,29.41,晴,北,3,3,6.86,6,逃げ,4,0.05,1.58.0,0.1302941176470588,0.15862857142857142,0.25,0.75,0.0
唐津,4,おは４戦予選,4,4743,木村仁紀,31,滋賀,54,A1,6.4,48.41,6.09,54.55,29,0.0,38,30.28,晴,北,3,3,6.91,5,逃げ,5,0.13,1.57.2,0.14645833333333333,0.1462962962962963,0.0,0.25,0.0
唐津,4,おは４戦予選,5,3663,木山和幸,54,広島,51,B1,4.87,27.83,5.5,35.0,51,0.0,79,43.64,晴,北,3,3,6.85,3,逃げ,3,0.07,1.54.8,0.1759183673469388,0.1668181818181818,0.0,0.2,0.0
唐津,4,おは４戦予選,6,4782,浜崎準也,37,岡山,53,A2,5.52,36.26,5.0,25.0,42,0.0,62,42.72,晴,北,3,3,6.85,2,逃げ,6,0.15,1.53.0,0.17864864864864866,0.1590610328638498,0.0,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,1,4201,佐竹友樹,42,埼玉,52,B1,4.86,26.09,0.0,0.0,43,0.0,78,32.79,晴,北,3,3,6.83,2,まくり差し,1,0.18,1.53.0,0.151875,0.14679802955665025,0.45454545454545453,0.2727272727272727,0.0
唐津,5,予選特賞Ｂ,2,3796,長野道臣,51,静岡,52,A2,5.4,38.28,5.33,33.33,25,0.0,66,24.11,晴,北,3,3,6.86,5,まくり差し,2,0.19,1.57.0,0.18214285714285716,0.17478260869565218,0.0,0.4,0.7
唐津,5,予選特賞Ｂ,3,5210,藤井公人,25,福岡,55,B1,4.97,30.17,1.87,2.17,30,0.0,61,41.44,晴,北,3,3,6.86,4,まくり差し,3,0.16,1.57.0,0.17512820512820512,0.1628755364806867,0.0,0.36363636363636365,0.0
唐津,5,予選特賞Ｂ,4,5308,藤森拓海,20,福岡,53,B2,2.28,4.65,1.73,0.0,28,0.0,44,38.18,晴,北,3,3,6.95,6,まくり差し,4,0.19,1.58.5,0.1925,0.1853125,0.0,0.3333333333333333,0.0
唐津,5,予選特賞Ｂ,5,5026,安河内健,29,佐賀,54,A1,6.9,55.1,6.38,51.35,17,0.0,59,31.03,晴,北,3,3,6.75,1,まくり差し,5,0.11,1.51.1,0.15733333333333333,0.1405357142857143,0.0,0.0,0.0
唐津,5,予選特賞Ｂ,6,4004,山本浩輔,46,長崎,52,B1,4.6,25.0,4.49,20.0,37,0.0,73,42.86,晴,北,3,3,6.83,3,まくり差し,6,0.17,1.55.7,0.19333333333333333,0.16785365853658538,0.0,0.4,0.0
唐津,6,予選,1,3313,本吉正樹,59,東京,56,B1,4.84,27.27,4.25,20.0,44,0.0,85,30.0,晴,北,3,3,6.91,1,抜き,1,0.19,1.52.7,0.1565625,0.17044776119402985,0.4,0.6,0.0
唐津,6,予選,2,4438,森作雄大,38,東京,53,B1,5.68,41.44,4.38,0.0,50,0.0,75,27.03,晴,北,3,3,6.86,2,抜き,2,0.15,1.53.7,0.13134615384615383,0.13740740740740742,0.16666666666666666,0.3333333333333333,0.5
唐津,6,予選,3,4188,久田敏之,43,群馬,52,A1,7.56,66.12,7.28,57.5,49,0.0,84,23.81,晴,北,3,3,6.86,3,抜き,3,0.19,1.55.5,0.13648648648648648,0.1359051724137931,0.0,0.2857142857142857,0.0
唐津,6,予選,4,3319,山崎義明,57,埼玉,51,A2,5.63,40.0,5.45,36.36,32,0.0,34,31.86,晴,北,3,3,6.94,5,抜き,4,0.17,1.57.5,0.13423076923076924,0.14377224199288255,0.14285714285714285,0.5714285714285714,0.0
唐津,6,予選,5,4523,中村辰也,36,長崎,52,A2,5.87,41.24,6.06,50.0,20,0.0,40,26.37,晴,北,3,3,6.85,4,抜き,5,0.21,1.56.8,0.1390625,0.14788018433179725,0.16666666666666666,0.16666666666666666,0.0
唐津,6,予選,6,3441,土屋太朗,55,群馬,53,B1,4.86,23.75,3.74,21.05,11,0.0,35,28.18,晴,北,3,3,6.89,6,抜き,6,0.23,1.59.9,0.20030303030303032,0.1853883495145631,0.0,0.0,0.0
唐津,7,予選,1,5055,眞鳥章太,28,長崎,53,B1,5.46,34.65,5.59,37.84,52,0.0,80,35.92,晴,北,3,3,6.85,1,逃げ,1,0.13,1.52.4,0.1302777777777778,0.15586666666666668,0.4383561643835616,0.3972602739726027,0.0
唐津,7,予選,2,4557,松尾光広,34,岡山,55,B1,4.16,21.82,3.28,5.56,23,0.0,90,46.43,晴,北,3,3,6.86,2,逃げ,2,0.12,1.53.5,0.18266666666666667,0.17792207792207793,0.15517241379310345,0.5,0.3620689655172414
唐津,7,予選,3,4674,池田剛規,37,福岡,53,A2,5.15,33.33,5.15,27.87,22,0.0,56,28.0,晴,北,3,3,6.92,5,逃げ,3,0.14,1.56.1,0.15000000000000002,0.15195238095238095,0.19607843137254902,0.35294117647058826,0.0
唐津,7,予選,4,4019,笠原　亮,44,静岡,53,A1,6.24,42.5,4.67,22.22,46,0.0,45,26.17,晴,北,3,3,6.89,4,逃げ,4,0.14,1.55.4,0.1720588235294118,0.16886138613861384,0.27906976744186046,0.3488372093023256,0.0
唐津,7,予選,5,4274,長畑友輔,42,東京,52,B1,4.78,24.42,0.0,0.0,39,0.0,54,30.97,晴,北,3,3,6.94,3,逃げ,5,0.13,1.54.3,0.16482758620689655,0.15666666666666668,0.17857142857142858,0.48214285714285715,0.0
唐津,7,予選,6,5309,森　雄利,20,長崎,52,B2,1.48,0.0,1.17,0.0,16,0.0,48,25.0,晴,北,3,3,6.88,6,逃げ,6,0.12,1.57.5,0.17307692307692307,0.1660927152317881,0.17777777777777778,0.4888888888888889,0.0
唐津,8,予選,1,5054,佐々木大,28,大阪,52,B1,5.15,26.88,5.84,47.37,40,0.0,83,45.1,晴,北,4,4,6.91,3,差し,1,0.05,1.54.1,0.14303030303030304,0.15615384615384614,0.26666666666666666,0.3333333333333333,0.0
唐津,8,予選,2,4102,益田啓司,45,福岡,51,A1,6.44,50.0,7.28,61.19,24,0.0,36,33.64,晴,北,4,4,6.89,1,差し,2,0.03,1.51.3,0.12829787234042553,0.13013422818791948,0.05555555555555555,0.3333333333333333,0.6111111111111112
唐津,8,予選,3,4491,田中　堅,37,群馬,52,B1,4.94,28.43,4.77,22.58,15,0.0,50,20.39,晴,北,4,4,6.93,4,差し,3,0.07,1.55.5,0.17355555555555557,0.17741176470588235,0.0,0.3333333333333333,0.0
唐津,8,予選,4,3176,長谷川巌,60,山口,51,B1,4.27,16.48,4.98,25.0,33,0.0,55,31.62,晴,北,4,4,6.93,6,差し,4,0.12,1.59.8,0.19135135135135134,0.17671296296296296,0.0,0.4444444444444444,0.0
唐津,8,予選,5,3562,山下和彦,55,広島,54,A2,5.97,43.81,0.0,0.0,19,0.0,88,33.63,晴,北,4,4,6.93,2,差し,5,0.11,1.52.1,0.17634146341463416,0.16942386831275721,0.0,0.14285714285714285,0.0
唐津,8,予選,6,3867,松浦　勝,49,愛知,55,B1,2.88,8.62,5.38,37.5,56,0.0,74,29.41,晴,北,4,4,6.91,5,差し,6,0.09,1.56.6,0.17952380952380953,0.15862857142857142,0.0,0.21428571428571427,0.0
唐津,9,予選,1,3663,木山和幸,54,広島,51,B1,4.87,27.83,5.5,35.0,51,0.0,79,43.64,晴,北,4,4,6.9,1,逃げ,1,0.11,1.52.1,0.16318181818181818,0.1668181818181818,0.5,0.4,0.0
唐津,9,予選,2,3797,岩井　繁,51,広島,61,B1,4.4,25.0,5.67,33.33,27,0.0,41,28.81,晴,北,4,4,6.92,6,逃げ,2,0.19,1.59.7,0.18999999999999997,0.18112068965517242,0.038461538461538464,0.6923076923076923,0.5769230769230769
唐津,9,予選,3,4981,牧山敦也,28,佐賀,52,A2,5.13,35.29,5.16,30.67,13,0.0,60,31.3,晴,北,4,4,6.91,3,逃げ,3,0.13,1.54.7,0.1384375,0.15474747474747474,0.12,0.44,0.0
唐津,9,予選,4,3614,谷　勝幸,51,広島,55,B1,3.63,14.29,4.08,21.62,53,0.0,33,31.67,晴,北,4,4,6.89,5,逃げ,4,0.15,1.56.9,0.16956521739130434,0.17189723320158104,0.17391304347826086,0.2608695652173913,0.0
唐津,9,予選,5,4518,大須賀友,37,愛知,52,A1,6.26,46.67,6.85,53.85,48,0.0,65,22.64,晴,北,4,4,6.88,2,逃げ,5,0.14,1.53.4,0.15281250000000002,0.1521559633027523,0.045454545454545456,0.22727272727272727,0.0
唐津,9,予選,6,3439,大平誉史,55,大阪,52,A2,5.05,33.64,6.05,40.54,41,0.0,31,26.73,晴,北,4,4,6.92,4,逃げ,6,0.18,1.55.8,0.18153846153846154,0.15731517509727627,0.05,0.25,0.0
福岡,1,カタメン１予,2,3773,津留浩一,50,長崎,56,B1,4.84,27.5,5.37,29.82,29,36.24,116,35.45,晴,北,3,3,6.94,2,まくり差し,2,0.14,2.03.8,0.16129032258064516,0.1631791907514451,0.20689655172413793,0.3103448275862069,0.0
福岡,1,カタメン１予,3,5131,江藤敦宏,25,福岡,52,B2,3.31,13.43,2.85,6.85,39,27.62,144,27.59,晴,北,3,3,6.88,4,まくり差し,3,0.22,2.12.0,0.1551851851851852,0.16699999999999998,0.02857142857142857,0.3142857142857143,0.6
福岡,1,カタメン１予,4,4411,沢田昭宏,38,大阪,55,B1,4.2,17.71,5.54,38.0,37,35.87,105,26.47,晴,北,3,3,6.99,5,まくり差し,4,0.3,.  .,0.1902777777777778,0.1907373271889401,0.03333333333333333,0.26666666666666666,0.0
福岡,1,カタメン１予,5,5337,出畑孝成,18,福岡,54,B2,1.38,0.0,1.44,0.0,45,37.69,132,30.63,晴,北,3,3,6.91,1,まくり差し,6,0.17,2.02.5,0.21707317073170732,0.2058695652173913,0.03225806451612903,0.22580645161290322,0.0
福岡,1,カタメン１予,6,4007,榮田将彦,45,山口,49,B1,4.6,27.16,5.03,30.0,47,28.57,122,27.62,晴,北,3,3,6.85,3,まくり差し,5,0.15,2.06.9,0.14166666666666666,0.14142857142857143,0.0,0.23529411764705882,0.0
福岡,2,予選,1,4861,田中宏樹,36,福岡,53,B1,5.42,33.04,4.28,22.95,75,27.2,163,40.0,晴,北,3,3,6.82,1,逃げ,1,0.23,1.51.5,0.17384615384615387,0.1816831683168317,0.0,0.36,0.0
福岡,2,予選,2,5009,大賀龍之,27,福岡,56,B1,4.17,20.83,4.93,30.86,69,26.27,131,29.41,晴,北,3,3,6.93,3,逃げ,2,0.19,1.54.8,0.17096774193548386,0.1667914438502674,0.5454545454545454,0.21212121212121213,0.0
福岡,2,予選,3,4966,田川大貴,26,長崎,54,A2,4.68,27.78,5.83,37.5,34,29.1,103,35.16,晴,北,3,3,6.88,2,逃げ,3,0.18,1.53.4,0.16419354838709677,0.14030927835051546,0.1,0.5666666666666667,0.5333333333333333
福岡,2,予選,4,5032,谷口知優,26,香川,53,B1,4.51,27.17,4.27,26.67,16,38.46,155,25.74,晴,北,3,3,6.92,4,逃げ,4,0.17,1.55.8,0.17071428571428574,0.16124260355029585,0.19230769230769232,0.38461538461538464,0.0
福岡,2,予選,5,3107,平岡重典,60,大阪,50,B1,4.33,15.56,4.88,26.92,65,40.34,108,28.7,晴,北,3,3,6.97,5,逃げ,5,0.18,.  .,0.20529411764705885,0.19238805970149256,0.1111111111111111,0.4444444444444444,0.0
福岡,2,予選,6,5328,井上慧人,20,福岡,53,B2,1.61,0.0,1.4,0.0,21,31.34,158,33.65,晴,北,3,3,6.85,6,逃げ,6,0.17,.  .,0.1813846153846154,0.1841880341880342,0.08333333333333333,0.3333333333333333,0.0
福岡,3,カタメン３予,1,3527,中嶋誠一,53,長崎,53,B1,4.92,26.39,5.79,37.5,57,31.88,142,32.69,晴,北,3,3,6.94,1,逃げ,1,0.1,2.00.3,0.1518421052631579,0.17,0.14285714285714285,0.35714285714285715,0.0
福岡,3,カタメン３予,2,3875,廣中良一,47,山口,52,B1,4.07,20.75,4.58,26.92,40,40.0,167,36.36,晴,北,3,3,6.9,3,逃げ,2,0.09,2.05.7,0.16425,0.1798974358974359,0.4375,0.3125,0.0
福岡,3,カタメン３予,4,3508,久富政弘,53,佐賀,54,B1,4.68,25.6,5.19,27.66,23,30.28,153,32.26,晴,北,3,3,7.02,4,逃げ,4,0.16,2.08.5,0.20170731707317072,0.19299610894941635,0.047619047619047616,0.2857142857142857,0.5952380952380952
福岡,3,カタメン３予,5,4474,渡辺　崇,36,福岡,57,B1,4.77,28.0,5.57,36.11,62,21.05,135,31.25,晴,北,3,3,6.92,2,逃げ,5,0.17,2.03.7,0.16485714285714287,0.17273542600896863,0.07894736842105263,0.39473684210526316,0.0
福岡,3,カタメン３予,6,3868,尾形栄治,49,東京,55,B1,4.74,23.89,5.57,38.1,58,32.54,125,39.13,晴,北,3,3,6.96,5,逃げ,6,0.19,.  .,0.20805555555555555,0.17995495495495498,0.17142857142857143,0.2857142857142857,0.0
福岡,4,予選,1,4272,大場広孝,42,福岡,58,B1,5.2,31.5,5.85,43.88,38,32.59,168,40.74,晴,北,3,3,6.91,4,まくり差し,1,0.21,1.55.2,0.11885714285714286,0.1524626865671642,0.11764705882352941,0.23529411764705882,0.0
福岡,4,予選,2,2878,富山弘幸,66,大阪,55,A2,5.66,40.58,5.89,42.86,55,28.0,154,29.81,晴,北,3,3,6.95,3,まくり差し,2,0.26,1.54.9,0.164,0.17276119402985074,0.038461538461538464,0.38461538461538464,0.0
福岡,4,予選,3,3436,柏野幸二,55,岡山,51,A2,5.5,40.54,6.63,50.0,70,35.96,169,26.47,晴,北,3,3,6.87,2,まくり差し,3,0.17,1.53.0,0.11710526315789474,0.1278813559322034,0.41935483870967744,0.3548387096774194,0.0
福岡,4,予選,4,4894,原村拓也,33,香川,52,B1,4.81,26.98,5.56,32.0,60,29.1,119,37.74,晴,北,3,3,6.95,1,まくり差し,4,0.16,1.51.9,0.13980392156862745,0.16068273092369478,0.11428571428571428,0.34285714285714286,0.5714285714285714
福岡,4,予選,5,3975,小野寺智,47,香川,52,A2,5.87,39.71,5.68,43.9,46,24.11,137,39.09,晴,北,3,3,6.9,5,まくり差し,5,0.15,.  .,0.14125000000000001,0.14607773851590108,0.13513513513513514,0.2972972972972973,0.0
福岡,4,予選,6,3459,中野和裕,57,佐賀,54,B1,3.69,13.48,4.92,32.0,11,27.72,162,30.7,晴,北,3,3,6.92,6,まくり差し,6,0.16,.  .,0.2057142857142857,0.17285714285714285,0.037037037037037035,0.37037037037037035,0.0
福岡,5,予選,1,3478,嶋田貴支,53,香川,52,B1,5.16,29.79,4.55,20.0,13,33.33,128,26.14,晴,北,3,3,6.93,1,逃げ,1,0.14,1.51.9,0.16107142857142856,0.18984126984126987,0.0,0.4444444444444444,0.0
福岡,5,予選,2,3872,岡田憲行,48,大阪,51,A2,6.05,43.41,5.53,37.5,25,32.59,159,46.3,晴,北,3,3,6.91,2,逃げ,2,0.15,1.53.1,0.1840816326530612,0.17803636363636363,0.0,0.07142857142857142,0.0
福岡,5,予選,3,3907,村越　篤,46,香川,53,A2,5.86,39.69,6.54,47.62,61,36.18,101,49.09,晴,北,3,3,7.03,6,逃げ,3,0.19,.  .,0.1520408163265306,0.16573643410852712,0.3,0.45,0.0
福岡,5,予選,4,4872,山下流心,31,広島,52,B1,3.45,10.61,5.48,31.03,22,40.46,133,35.79,晴,北,3,3,6.87,3,逃げ,4,0.13,1.54.0,0.16696969696969696,0.17517045454545455,0.034482758620689655,0.41379310344827586,0.5517241379310345
福岡,5,予選,5,3736,岡本　猛,50,大阪,52,B1,5.3,32.33,4.66,24.14,68,24.14,166,37.96,晴,北,3,3,6.89,4,逃げ,5,0.19,1.55.2,0.17478260869565215,0.15980694980694982,0.0,0.6,0.0
福岡,5,予選,6,3514,山一鉄也,57,福岡,52,A2,5.68,39.85,5.49,36.54,33,23.3,109,31.43,晴,北,3,3,6.9,5,逃げ,6,0.14,.  .,0.17550000000000002,0.1601700680272109,0.041666666666666664,0.375,0.0
福岡,6,予選,1,4562,阪本勇介,36,岡山,56,B1,4.41,21.09,5.1,27.45,56,20.0,170,40.0,晴,北,3,3,6.9,2,まくり差し,1,0.19,1.53.8,0.1609090909090909,0.17603053435114502,0.041666666666666664,0.2916666666666667,0.0
福岡,6,予選,2,4551,三川昂暁,35,福岡,54,A2,6.2,40.68,7.04,54.72,44,27.74,118,18.75,晴,北,3,3,6.89,5,まくり差し,2,0.27,.  .,0.1718918918918919,0.15447963800904976,0.0,0.23529411764705882,0.0
福岡,6,予選,3,4798,浜先真範,31,広島,52,A1,6.27,38.0,6.33,51.92,67,31.68,121,32.74,晴,北,3,3,6.9,1,まくり差し,3,0.16,1.52.8,0.1376470588235294,0.13728643216080402,0.36363636363636365,0.45454545454545453,0.0
福岡,6,予選,4,5009,大賀龍之,27,福岡,56,B1,4.17,20.83,4.93,30.86,69,26.27,131,29.41,晴,北,3,3,6.98,4,まくり差し,4,0.16,1.56.5,0.19090909090909092,0.1667914438502674,0.20512820512820512,0.5128205128205128,0.48717948717948717
福岡,6,予選,5,4643,近江翔吾,31,香川,53,A1,6.34,42.34,6.4,40.43,66,40.0,156,32.04,晴,北,3,3,6.87,3,まくり差し,5,0.21,1.54.7,0.14212121212121212,0.13589958158995818,0.12195121951219512,0.43902439024390244,0.0
福岡,6,予選,6,4411,沢田昭宏,38,大阪,55,B1,4.2,17.71,5.54,38.0,37,35.87,105,26.47,晴,北,3,3,6.96,6,まくり差し,6,0.31,.  .,0.18897435897435896,0.1907373271889401,0.07142857142857142,0.23809523809523808,0.0
福岡,7,予選,1,4410,井上大輔,38,岡山,51,A2,5.42,33.6,5.53,32.86,14,38.93,145,28.09,晴,北,3,3,6.9,1,逃げ,1,0.07,1.51.8,0.1535135135135135,0.1611965811965812,0.0,0.34375,0.0
福岡,7,予選,2,5131,江藤敦宏,25,福岡,52,B2,3.31,13.43,2.85,6.85,39,27.62,144,27.59,晴,北,3,3,6.87,2,逃げ,2,0.11,1.53.8,0.16874999999999998,0.16699999999999998,0.02702702702702703,0.2702702702702703,0.0
福岡,7,予選,3,3868,尾形栄治,49,東京,55,B1,4.74,23.89,5.57,38.1,58,32.54,125,39.13,晴,北,3,3,6.92,6,逃げ,3,0.06,.  .,0.16789473684210526,0.17995495495495498,0.3,0.4,0.0
福岡,7,予選,4,4614,石倉洋行,44,福岡,55,A1,6.64,53.57,6.84,55.34,49,32.19,164,35.29,晴,北,3,3,6.86,3,逃げ,4,0.12,1.54.3,0.11793103448275861,0.13648275862068965,0.05128205128205128,0.5128205128205128,0.5128205128205128
福岡,7,予選,5,4861,田中宏樹,36,福岡,53,B1,5.42,33.04,4.28,22.95,75,27.2,163,40.0,晴,北,3,3,6.83,5,逃げ,5,0.13,.  .,0.1826470588235294,0.1816831683168317,0.12121212121212122,0.3333333333333333,0.0
福岡,7,予選,6,4607,鶴田勇雄,35,福岡,52,A2,5.81,40.0,5.86,41.05,27,30.82,165,37.25,晴,北,3,3,6.9,4,逃げ,6,0.15,1.54.8,0.16512820512820514,0.16836134453781512,0.0,0.2894736842105263,0.0
福岡,8,予選,1,4652,酒見峻介,39,佐賀,52,A2,5.56,39.26,6.49,48.94,48,37.3,173,29.41,晴,北,3,3,6.87,1,逃げ,1,0.13,1.51.8,0.16636363636363638,0.16357142857142856,0.0,0.2647058823529412,0.0
福岡,8,予選,2,4059,入澤友治,45,東京,54,A2,5.5,38.1,5.14,33.33,12,31.25,111,36.84,晴,北,3,3,6.94,4,逃げ,2,0.15,1.54.4,0.13027027027027027,0.14541871921182264,0.0,0.18518518518518517,0.0
福岡,8,予選,3,5032,谷口知優,26,香川,53,B1,4.51,27.17,4.27,26.67,16,38.46,155,25.74,晴,北,3,3,6.89,2,逃げ,3,0.17,1.53.1,0.18800000000000003,0.16124260355029585,0.06896551724137931,0.4482758620689655,0.0
福岡,8,予選,4,2878,富山弘幸,66,大阪,55,A2,5.66,40.58,5.89,42.86,55,28.0,154,29.81,晴,北,3,3,6.96,3,逃げ,4,0.17,1.53.9,0.16743589743589743,0.17276119402985074,0.03225806451612903,0.5161290322580645,0.5806451612903226
福岡,8,予選,5,3875,廣中良一,47,山口,52,B1,4.07,20.75,4.58,26.92,40,40.0,167,36.36,晴,北,3,3,6.93,5,逃げ,5,0.21,.  .,0.20444444444444446,0.1798974358974359,0.030303030303030304,0.3333333333333333,0.0
福岡,8,予選,6,3773,津留浩一,50,長崎,56,B1,4.84,27.5,5.37,29.82,29,36.24,116,35.45,晴,北,3,3,6.92,6,逃げ,6,0.23,.  .,0.16153846153846155,0.1631791907514451,0.0,0.2692307692307692,0.0
福岡,9,予選特賞,1,3907,村越　篤,46,香川,53,A2,5.86,39.69,6.54,47.62,61,36.18,101,49.09,晴,北,3,3,6.91,1,逃げ,1,0.19,1.51.9,0.16148936170212766,0.16573643410852712,0.0,0.2,0.0
福岡,9,予選特賞,2,3527,中嶋誠一,53,長崎,53,B1,4.92,26.39,5.79,37.5,57,31.88,142,32.69,晴,北,3,3,6.99,4,逃げ,2,0.24,1.56.4,0.16394736842105265,0.17,0.0,0.0,0.0
福岡,9,予選特賞,3,4737,竹井貴史,33,福岡,54,A1,7.07,60.47,6.67,48.81,15,27.2,139,35.78,晴,北,3,3,6.92,2,逃げ,3,0.21,1.52.4,0.15305555555555556,0.15168582375478928,0.4,0.2,0.0
福岡,9,予選特賞,4,4331,三好勇人,40,香川,54,A2,5.94,42.59,5.2,30.77,20,35.56,115,33.33,晴,北,3,3,6.99,3,逃げ,4,0.25,1.54.9,0.15416666666666667,0.14047846889952154,0.0,0.4,0.6
福岡,9,予選特賞,5,5328,井上慧人,20,福岡,53,B2,1.61,0.0,1.4,0.0,21,31.34,158,33.65,晴,北,3,3,6.86,6,逃げ,5,0.2,.  .,0.19435897435897437,0.1841880341880342,0.0,0.5,0.0
