日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-12,唐津,2,モー２ング一,6,5261,岡　暢祐,25,長崎,53,B2,1.24,0.0,0.0,0.0,21,32.3,76,51.43,晴,南,1,1,6.72,5,差し,5,0.12,1.55.5,0.22416666666666668,0.21543859649122807,0.0,0.21052631578947367,0.0
2023-05-12,唐津,3,３ライズ戦一,1,3439,大平誉史,53,大阪,52,A2,6.5,50.41,6.15,44.0,24,30.43,85,27.03,晴,西,1,1,6.75,1,逃げ,1,0.05,1.48.5,0.15259999999999999,0.15252918287937745,0.42857142857142855,0.14285714285714285,0.0
2023-05-12,唐津,3,３ライズ戦一,2,3892,草場康幸,47,佐賀,52,B1,5.18,28.87,5.44,35.0,32,30.11,71,34.29,晴,西,1,1,6.73,3,逃げ,2,0.06,1.51.2,0.15411764705882353,0.1612169312169312,0.0,0.5,0.6666666666666666
2023-05-12,唐津,3,３ライズ戦一,3,4748,渡邉雄朗,37,東京,53,A2,5.69,37.37,7.38,75.0,25,32.14,83,48.65,晴,西,1,1,6.84,5,逃げ,4,0.17,1.53.5,0.16888888888888887,0.1751595744680851,0.0,0.1111111111111111,0.0
2023-05-12,唐津,3,３ライズ戦一,4,5145,島川海輝,20,山口,53,B1,4.71,29.09,1.44,0.0,28,31.51,81,36.36,晴,西,1,1,6.78,2,逃げ,3,0.08,1.49.7,0.17758620689655175,0.18087719298245614,0.0,0.3333333333333333,0.0
2023-05-12,唐津,3,３ライズ戦一,5,4978,山田和佐,28,広島,52,B1,4.39,21.13,4.43,16.22,43,32.95,80,36.84,晴,西,1,1,6.74,4,逃げ,5,0.16,1.51.3,0.16193548387096776,0.1694088669950739,0.0,0.0,0.0
2023-05-12,唐津,3,３ライズ戦一,6,5263,花田凱成,24,福岡,53,B2,1.32,0.0,1.0,0.0,27,45.45,61,32.5,晴,西,1,1,6.78,6,逃げ,6,0.16,1.56.4,0.18935064935064935,0.18153846153846154,0.0,0.0,0.0
2023-05-12,唐津,4,おは４戦一般,1,4097,貫地谷直,41,広島,55,B1,4.66,22.73,4.74,31.58,36,45.4,43,46.67,晴,北西,1,1,6.77,4,まくり差し,1,0.13,1.52.3,0.17181818181818184,0.2257324840764331,0.2916666666666667,0.375,0.0
2023-05-12,唐津,4,おは４戦一般,2,4420,津久井拓,35,群馬,52,A2,5.91,39.42,0.0,0.0,60,31.11,87,20.0,晴,北西,1,1,6.77,5,まくり差し,3,0.06,1.52.8,0.13681818181818184,0.15431451612903227,0.08108108108108109,0.2972972972972973,0.4864864864864865
2023-05-12,唐津,4,おは４戦一般,3,3619,長谷川充,49,群馬,53,B1,5.43,34.91,6.6,50.0,44,33.52,40,31.82,晴,北西,1,1,6.88,3,まくり差し,4,0.16,1.50.6,0.18693877551020407,0.18950617283950616,0.125,0.08333333333333333,0.0
2023-05-12,唐津,4,おは４戦一般,4,3946,赤岩善生,47,愛知,55,A1,7.59,60.65,8.38,77.08,40,33.51,46,33.33,晴,北西,1,1,6.8,2,まくり差し,2,0.07,1.49.9,0.1708510638297872,0.15334437086092717,0.09090909090909091,0.2727272727272727,0.0
2023-05-12,唐津,4,おは４戦一般,5,4850,野中一平,28,愛知,56,A1,5.96,44.64,0.0,0.0,20,30.69,78,41.67,晴,北西,1,1,6.76,1,まくり差し,5,0.09,1.48.8,0.12975609756097561,0.11842105263157894,0.25,0.16666666666666666,0.0
2023-05-12,唐津,4,おは４戦一般,6,5055,眞鳥章太,27,長崎,53,B1,4.66,28.07,4.91,30.77,37,44.85,88,36.11,晴,北西,1,1,6.76,6,まくり差し,6,0.2,1.55.6,0.1897297297297297,0.16572687224669602,0.0,0.2,0.0
2023-05-12,唐津,5,一般,1,5022,伊藤尚汰,28,福岡,50,B1,4.17,22.37,3.68,16.0,64,31.29,72,29.41,晴,南西,3,3,6.64,5,まくり,1,0.34,1.54.3,0.16631578947368422,0.18167741935483872,0.45652173913043476,0.41304347826086957,0.0
2023-05-12,唐津,5,一般,2,4319,三宅　潤,38,大阪,57,B1,4.46,24.39,5.19,29.63,23,28.68,69,34.48,晴,南西,3,3,6.82,6,まくり,3,0.27,1.55.3,0.15341463414634146,0.1619396551724138,0.06666666666666667,0.5111111111111111,0.5111111111111111
2023-05-12,唐津,5,一般,3,4251,川崎誠志,40,山口,52,B1,4.31,27.91,4.9,33.33,57,23.17,68,21.88,晴,南西,3,3,6.71,2,まくり,4,0.22,1.49.3,0.18515151515151515,0.19990521327014218,0.10526315789473684,0.47368421052631576,0.0
2023-05-12,唐津,5,一般,4,3623,深川真二,48,佐賀,50,A1,7.33,56.31,7.99,72.79,61,29.69,45,38.64,晴,南西,3,3,6.75,1,まくり,2,0.12,1.48.4,0.16714285714285715,0.14751937984496125,0.21875,0.4375,0.0
2023-05-12,唐津,5,一般,5,4335,若林　将,39,東京,54,A1,6.78,51.3,0.0,0.0,51,30.39,36,36.36,晴,南西,3,3,6.74,3,まくり,5,0.19,1.50.9,0.12628571428571428,0.1165587044534413,0.16666666666666666,0.3888888888888889,0.0
2023-05-12,唐津,5,一般,6,5223,森清友翔,22,福岡,54,B2,1.9,1.67,1.28,0.0,53,42.94,63,26.47,晴,南西,3,3,6.77,4,まくり,6,0.2,1.53.3,0.18204819277108433,0.1890643274853801,0.0,0.2647058823529412,0.0
2023-05-12,唐津,6,一般,1,4724,吉田祐貴,37,佐賀,54,B1,4.4,22.68,4.55,24.62,54,33.16,74,30.56,晴,南西,3,3,6.67,3,まくり差し,1,0.25,1.52.2,0.15478260869565216,0.16866666666666666,0.16666666666666666,0.375,0.0
2023-05-12,唐津,6,一般,2,3741,松尾基成,48,福岡,56,B1,4.64,26.74,5.08,33.33,48,33.86,66,21.21,晴,南西,3,3,6.7,4,まくり差し,2,0.26,1.52.5,0.18972222222222224,0.19365384615384615,0.05263157894736842,0.5526315789473685,0.5263157894736842
2023-05-12,唐津,6,一般,3,4381,田路朋史,38,兵庫,51,B1,5.41,33.96,6.0,50.0,67,33.89,37,31.71,晴,南西,3,3,6.64,2,まくり差し,3,0.18,1.51.2,0.18863636363636366,0.1655066079295154,0.0,0.41935483870967744,0.0
2023-05-12,唐津,6,一般,4,4401,小林　泰,38,東京,55,A1,6.67,50.52,0.0,0.0,46,40.8,42,55.26,晴,南西,3,3,6.73,1,まくり差し,4,0.17,1.48.7,0.13487179487179488,0.1324056603773585,0.1111111111111111,0.3333333333333333,0.0
2023-05-12,唐津,6,一般,5,3499,市川哲也,54,広島,52,A1,6.26,43.57,6.17,46.67,49,18.31,67,27.27,晴,南西,3,3,6.78,5,まくり差し,5,0.22,1.53.9,0.15000000000000002,0.13934545454545455,0.0,0.28125,0.0
2023-05-12,唐津,6,一般,6,5307,富永夏哉,19,佐賀,51,B2,0.0,0.0,0.0,0.0,58,37.02,47,27.66,晴,南西,3,3,6.73,6,まくり差し,6,0.19,1.55.3,0.10666666666666667,0.15000000000000002,0.0,0.3,0.0
2023-05-12,唐津,7,一般,1,4491,田中　堅,36,群馬,53,B1,5.0,30.28,4.0,20.0,66,40.13,73,20.69,晴,南西,3,3,6.7,1,抜き,1,0.14,1.48.2,0.19666666666666666,0.20829166666666668,0.4166666666666667,0.25,0.0
2023-05-12,唐津,7,一般,2,4978,山田和佐,28,広島,52,B1,4.39,21.13,4.43,16.22,43,32.95,80,36.84,晴,南西,3,3,6.65,2,抜き,2,0.12,1.49.5,0.17,0.1694088669950739,0.0,0.2,0.8666666666666667
2023-05-12,唐津,7,一般,3,4485,楠原正剛,37,福岡,55,B1,5.72,33.93,5.35,30.61,38,29.79,32,30.95,晴,南西,3,3,6.72,4,抜き,3,0.11,1.53.0,0.1537837837837838,0.15914285714285714,0.0,0.2777777777777778,0.0
2023-05-12,唐津,7,一般,4,5258,仲本　舜,17,福岡,52,B2,2.07,0.0,1.17,0.0,56,44.65,82,32.43,晴,南西,3,3,6.74,6,抜き,4,0.1,1.57.0,0.23785714285714285,0.215,0.08333333333333333,0.16666666666666666,0.0
2023-05-12,唐津,7,一般,5,4601,森野正弘,38,山口,55,A1,6.89,51.11,6.9,55.0,17,33.53,64,36.11,晴,南西,3,3,6.62,3,抜き,5,0.14,1.50.5,0.15363636363636365,0.14758122743682311,0.07692307692307693,0.23076923076923078,0.0
2023-05-12,唐津,7,一般,6,4467,渡邉俊介,36,愛知,51,A2,5.75,34.65,6.0,42.86,18,25.93,75,24.24,晴,南西,3,3,6.72,5,抜き,6,0.25,1.54.6,0.16157894736842104,0.14548387096774193,0.0,0.07692307692307693,0.0
2023-05-12,唐津,8,一般,1,5145,島川海輝,20,山口,53,B1,4.71,29.09,1.44,0.0,28,31.51,81,36.36,晴,南西,3,3,6.7,1,逃げ,1,0.17,1.49.8,0.16,0.18087719298245614,0.5185185185185185,0.2962962962962963,0.0
2023-05-12,唐津,8,一般,2,5055,眞鳥章太,27,長崎,53,B1,4.66,28.07,4.91,30.77,37,44.85,88,36.11,晴,南西,3,3,6.69,2,逃げ,3,0.15,1.50.6,0.1563157894736842,0.16572687224669602,0.1111111111111111,0.4074074074074074,0.5185185185185185
2023-05-12,唐津,8,一般,3,3233,小畑実成,56,岡山,53,A2,4.76,29.41,5.17,31.43,19,22.9,70,51.43,晴,南西,3,3,6.79,4,逃げ,2,0.14,1.52.6,0.16357142857142856,0.15859437751004016,0.07142857142857142,0.5,0.0
2023-05-12,唐津,8,一般,4,4857,加藤翔馬,26,兵庫,57,A1,5.05,29.63,6.0,51.72,65,35.0,38,15.38,晴,南西,3,3,6.67,3,逃げ,4,0.18,1.51.6,0.18131578947368424,0.17637614678899083,0.041666666666666664,0.4166666666666667,0.0
2023-05-12,唐津,8,一般,5,5261,岡　暢祐,25,長崎,53,B2,1.24,0.0,0.0,0.0,21,32.3,76,51.43,晴,南西,3,3,6.69,6,逃げ,6,0.17,1.56.7,0.20500000000000002,0.21543859649122807,0.0,0.16666666666666666,0.0
2023-05-12,唐津,8,一般,6,4420,津久井拓,35,群馬,52,A2,5.91,39.42,0.0,0.0,60,31.11,87,20.0,晴,南西,3,3,6.7,5,逃げ,5,0.19,1.53.5,0.17486486486486486,0.15431451612903227,0.0,0.19047619047619047,0.0
2023-05-12,唐津,9,準優進出戦,1,3623,深川真二,48,佐賀,50,A1,7.33,56.31,7.99,72.79,61,29.69,45,38.64,晴,南西,3,3,6.76,1,逃げ,1,0.11,1.48.4,0.12491228070175439,0.14751937984496125,0.6086956521739131,0.2826086956521739,0.0
2023-05-12,唐津,9,準優進出戦,2,4850,野中一平,28,愛知,56,A1,5.96,44.64,0.0,0.0,20,30.69,78,41.67,晴,南西,3,3,6.67,2,逃げ,2,0.11,1.49.1,0.11225,0.11842105263157894,0.07142857142857142,0.5238095238095238,0.6190476190476191
2023-05-12,唐津,9,準優進出戦,3,3873,別府昌樹,47,広島,52,A2,5.77,38.78,6.1,42.31,16,41.72,62,17.65,晴,南西,3,3,6.77,3,逃げ,3,0.13,1.50.9,0.14885714285714285,0.1576958525345622,0.15384615384615385,0.358974358974359,0.0
2023-05-12,唐津,9,準優進出戦,4,4879,山崎鉄平,28,佐賀,53,B1,4.52,24.24,5.14,33.53,55,35.48,35,27.91,晴,南西,3,3,6.75,5,逃げ,4,0.14,1.53.2,0.16071428571428573,0.16483253588516747,0.05405405405405406,0.43243243243243246,0.0
2023-05-12,唐津,9,準優進出戦,5,3885,久田　武,49,愛知,54,A2,5.08,32.41,0.0,0.0,42,25.33,34,36.96,晴,南西,3,3,6.71,6,逃げ,5,0.17,1.53.6,0.20333333333333334,0.17114503816793894,0.023255813953488372,0.32558139534883723,0.0
2023-05-12,唐津,9,準優進出戦,6,4950,高岡竜也,29,山口,51,A2,5.75,38.46,4.39,17.86,34,25.61,90,29.73,晴,南西,3,3,6.69,4,逃げ,6,0.18,1.51.1,0.1616279069767442,0.15916666666666665,0.024390243902439025,0.3902439024390244,0.0
2023-05-12,唐津,10,準優進出戦,1,3946,赤岩善生,47,愛知,55,A1,7.59,60.65,8.38,77.08,40,33.51,46,33.33,晴,北,4,4,6.7,3,まくり,1,0.11,1.52.8,0.11444444444444445,0.15334437086092717,0.6029411764705882,0.2647058823529412,0.0
2023-05-12,唐津,10,準優進出戦,2,3499,市川哲也,54,広島,52,A1,6.26,43.57,6.17,46.67,49,18.31,67,27.27,晴,北,4,4,6.71,2,まくり,2,0.19,1.50.6,0.13622222222222222,0.13934545454545455,0.16981132075471697,0.5660377358490566,0.6415094339622641
2023-05-12,唐津,10,準優進出戦,3,4097,貫地谷直,41,広島,55,B1,4.66,22.73,4.74,31.58,36,45.4,43,46.67,晴,北,4,4,6.69,4,まくり,3,0.19,1.53.4,0.21636363636363634,0.2257324840764331,0.2222222222222222,0.5777777777777777,0.0
2023-05-12,唐津,10,準優進出戦,4,4552,杉山勝匡,34,佐賀,53,B1,4.72,34.62,4.47,27.03,68,23.57,79,32.43,晴,北,4,4,6.51,1,まくり,4,0.06,1.49.5,0.14081081081081082,0.15357798165137618,0.3888888888888889,0.3888888888888889,0.0
2023-05-12,唐津,10,準優進出戦,5,4724,吉田祐貴,37,佐賀,54,B1,4.4,22.68,4.55,24.62,54,33.16,74,30.56,晴,北,4,4,6.68,5,まくり,5,0.13,1.54.3,0.15694444444444444,0.16866666666666666,0.22727272727272727,0.38636363636363635,0.0
2023-05-12,唐津,10,準優進出戦,6,4598,加藤政彦,38,東京,52,A2,6.13,38.33,0.0,0.0,69,39.87,41,20.45,晴,北,4,4,6.64,6,まくり,6,0.19,1.56.9,0.16952380952380952,0.1612,0.25,0.45454545454545453,0.0
2023-05-12,唐津,11,準優進出戦,2,4601,森野正弘,38,山口,55,A1,6.89,51.11,6.9,55.0,17,33.53,64,36.11,晴,北,4,4,6.74,5,恵まれ,2,0.02,1.53.6,0.15022222222222223,0.14758122743682311,0.3076923076923077,0.38461538461538464,0.0
2023-05-12,唐津,11,準優進出戦,3,4409,坂元浩仁,37,愛知,56,A1,6.51,44.0,0.0,0.0,31,43.95,89,34.38,晴,北,4,4,6.79,2,恵まれ,3,0.03,1.50.8,0.1307894736842105,0.14186234817813764,0.1,0.2,0.3
2023-05-12,唐津,11,準優進出戦,4,4533,峰重侑治,34,岡山,52,A2,5.33,34.34,4.42,19.35,47,33.15,33,36.17,晴,北,4,4,6.82,1,恵まれ,4,0.04,1.49.5,0.16452380952380952,0.16878504672897196,0.0,0.2857142857142857,0.0
2023-05-12,唐津,11,準優進出戦,5,3892,草場康幸,47,佐賀,52,B1,5.18,28.87,5.44,35.0,32,30.11,71,34.29,晴,北,4,4,6.89,4,恵まれ,5,0.11,1.53.3,0.143125,0.1612169312169312,0.0,0.25,0.0
2023-05-12,唐津,11,準優進出戦,6,4318,桑原将光,38,東京,52,A2,5.67,36.36,5.27,36.36,15,40.96,44,23.91,晴,北,4,4,6.92,3,恵まれ,6,0.09,1.51.9,0.14972972972972973,0.15304347826086956,0.0,0.1,0.0
2023-05-12,唐津,12,準優進出戦,1,4857,加藤翔馬,26,兵庫,57,A1,5.05,29.63,6.0,51.72,65,35.0,38,15.38,晴,北,4,4,6.84,6,差し,1,0.13,1.57.6,0.1513888888888889,0.17637614678899083,0.0,0.0,0.0
2023-05-12,唐津,12,準優進出戦,2,4335,若林　将,39,東京,54,A1,6.78,51.3,0.0,0.0,51,30.39,36,36.36,晴,北,4,4,6.9,1,差し,2,0.09,1.48.6,0.1228888888888889,0.1165587044534413,0.2,0.7,0.0
2023-05-12,唐津,12,準優進出戦,3,4624,高田　明,38,佐賀,50,B1,5.56,36.19,6.76,52.24,62,33.69,31,48.94,晴,北,4,4,6.82,2,差し,3,0.13,1.51.7,0.17774193548387096,0.17465686274509806,0.14285714285714285,0.35714285714285715,0.5714285714285714
2023-05-12,唐津,12,準優進出戦,4,4470,平田健之,36,三重,52,A2,2.93,12.73,5.84,42.11,26,29.28,60,28.13,晴,北,4,4,6.95,5,差し,4,0.1,1.57.5,0.136875,0.16220095693779904,0.15384615384615385,0.5384615384615384,0.0
2023-05-12,唐津,12,準優進出戦,5,4633,森　智也,33,兵庫,51,B1,5.53,33.02,2.17,0.0,50,35.05,65,27.27,晴,北,4,4,6.89,3,差し,5,0.11,1.52.9,0.1843181818181818,0.1569758064516129,0.09090909090909091,0.18181818181818182,0.0
2023-05-12,唐津,12,準優進出戦,6,4466,南　佑典,36,三重,52,A2,5.29,32.23,6.29,42.86,14,29.94,77,48.57,晴,北,4,4,6.99,4,差し,6,0.14,1.54.1,0.18756756756756757,0.171953488372093,0.0,0.0,0.0
2023-05-12,福岡,1,予選,1,4324,海野康志,35,山口,62,A1,6.52,50.51,6.39,47.37,41,8.57,162,16.28,晴,北東,3,3,6.82,1,逃げ,1,0.13,1.51.7,0.1217241379310345,0.1307380073800738,0.0,0.15384615384615385,0.0
2023-05-12,福岡,1,予選,2,4683,向井田直,32,広島,46,B1,4.82,27.72,5.2,35.0,43,21.43,105,38.0,晴,北東,3,3,6.82,2,逃げ,2,0.11,1.52.2,0.1396666666666667,0.13251572327044026,0.20833333333333334,0.5416666666666666,0.0
2023-05-12,福岡,1,予選,3,4298,宮下元胤,40,愛知,54,A2,5.68,37.14,0.0,0.0,39,19.64,119,35.56,晴,北東,3,3,6.8,4,逃げ,3,0.17,1.55.5,0.15105263157894738,0.15902439024390244,0.15789473684210525,0.5,0.6578947368421053
2023-05-12,福岡,1,予選,4,5031,渡辺空依,25,福岡,53,B2,3.94,14.93,3.48,12.5,70,42.11,131,25.0,晴,北東,3,3,6.85,5,逃げ,4,0.15,.  .,0.12791666666666665,0.1838211382113821,0.0,0.23529411764705882,0.0
2023-05-12,福岡,1,予選,5,5207,高山敬悟,25,福岡,54,B2,2.84,7.02,2.09,4.26,16,35.09,116,40.0,晴,北東,3,3,6.86,3,逃げ,5,0.27,1.53.9,0.178,0.20919354838709678,0.029411764705882353,0.38235294117647056,0.0
2023-05-12,福岡,1,予選,6,3392,小森信雄,57,三重,53,B1,4.24,22.47,3.4,20.0,51,15.15,141,30.0,晴,北東,3,3,6.9,6,逃げ,6,0.29,.  .,0.191,0.1833980582524272,0.0,0.17142857142857143,0.0
2023-05-12,福岡,2,予選,1,4046,谷村啓司,43,福岡,55,B1,3.78,16.49,4.19,18.52,46,25.86,160,36.59,晴,北東,3,3,6.81,6,差し,1,0.09,.  .,0.17884615384615385,0.1802105263157895,0.0,0.15384615384615385,0.0
2023-05-12,福岡,2,予選,2,5067,山田真聖,24,山口,57,B1,4.41,27.85,2.89,11.11,21,34.09,101,30.61,晴,北東,3,3,6.82,2,差し,2,0.09,1.52.0,0.15289473684210528,0.1552284263959391,0.23076923076923078,0.46153846153846156,0.0
2023-05-12,福岡,2,予選,3,4184,渡邊雄一,37,大阪,51,A1,6.64,50.39,5.76,42.86,75,24.44,172,47.5,晴,北東,3,3,6.8,4,差し,3,0.07,1.54.1,0.1372093023255814,0.14566666666666667,0.1,0.15,0.5
2023-05-12,福岡,2,予選,4,4191,赤羽克也,41,埼玉,53,A2,6.39,47.22,7.04,60.87,12,22.81,122,30.43,晴,北東,3,3,6.87,1,差し,4,0.11,1.49.9,0.1676190476190476,0.15598326359832637,0.14285714285714285,0.19047619047619047,0.0
2023-05-12,福岡,2,予選,5,4798,浜先真範,30,広島,53,A2,6.43,46.09,6.56,50.85,49,28.13,127,30.43,晴,北東,3,3,6.92,3,差し,5,0.09,1.53.3,0.1340909090909091,0.13501730103806228,0.05,0.35,0.0
2023-05-12,福岡,2,予選,6,3411,池上隆行,53,広島,51,B1,4.05,18.82,3.5,10.71,23,28.89,167,39.02,晴,北東,3,3,6.91,5,差し,6,0.11,.  .,0.20285714285714285,0.18280000000000002,0.0,0.16666666666666666,0.0
2023-05-12,福岡,3,予選,1,3591,後藤孝義,54,静岡,52,B1,4.05,21.98,0.0,0.0,50,16.98,114,47.92,晴,北東,3,3,6.82,1,逃げ,1,0.05,1.50.6,0.12333333333333334,0.18696969696969698,0.0,0.07692307692307693,0.0
2023-05-12,福岡,3,予選,2,4175,川尻泰輔,40,埼玉,55,A2,4.84,33.68,5.46,23.08,42,32.08,140,34.78,晴,北東,3,3,6.88,3,逃げ,2,0.08,1.52.5,0.16888888888888887,0.1519760479041916,0.6739130434782609,0.21739130434782608,0.0
2023-05-12,福岡,3,予選,3,3286,坂東　満,54,静岡,53,B1,4.47,24.19,0.0,0.0,33,31.03,110,51.02,晴,北東,3,3,6.88,5,逃げ,3,0.12,.  .,0.12833333333333333,0.15326923076923077,0.15,0.6,0.625
2023-05-12,福岡,3,予選,4,5042,畑田汰一,24,埼玉,52,A2,5.92,43.24,0.0,0.0,54,26.67,137,31.11,晴,北東,3,3,6.88,6,逃げ,4,0.16,.  .,0.13444444444444445,0.14748299319727892,0.10810810810810811,0.5135135135135135,0.0
2023-05-12,福岡,3,予選,5,5183,中野孝二,24,三重,55,B1,2.78,9.09,0.0,0.0,13,23.21,154,37.5,晴,北東,3,3,6.87,4,逃げ,5,0.1,1.54.9,0.14580645161290323,0.15810344827586206,0.06451612903225806,0.3870967741935484,0.0
2023-05-12,福岡,3,予選,6,4503,上野真之,35,佐賀,52,A1,7.07,53.54,8.11,65.43,74,11.11,103,20.0,晴,北東,3,3,6.85,2,逃げ,6,0.11,1.51.6,0.13147058823529412,0.1272348484848485,0.09375,0.28125,0.0
2023-05-12,福岡,4,予選,1,5064,品川二千,24,山口,51,B1,5.13,32.61,4.15,25.0,69,25.0,161,34.78,晴,北東,3,3,6.85,1,抜き,1,0.18,1.50.6,0.17142857142857143,0.1804191616766467,0.0,0.34210526315789475,0.0
2023-05-12,福岡,4,予選,2,3882,新田智彰,49,大阪,54,A2,4.86,30.16,5.47,33.33,52,37.5,132,42.86,晴,北東,3,3,6.9,2,抜き,2,0.18,1.52.6,0.16341463414634147,0.17870229007633587,0.13513513513513514,0.35135135135135137,0.0
2023-05-12,福岡,4,予選,3,3957,大谷直弘,45,愛知,54,A2,5.3,33.33,0.0,0.0,22,29.73,138,50.0,晴,北東,3,3,6.95,3,抜き,3,0.19,1.53.7,0.18139534883720929,0.18632508833922262,0.08695652173913043,0.41304347826086957,0.5217391304347826
2023-05-12,福岡,4,予選,4,4329,小松卓司,39,福岡,51,B1,5.12,32.79,4.8,27.5,34,48.33,168,15.15,晴,北東,3,3,6.85,4,抜き,4,0.16,1.54.1,0.14400000000000002,0.1685658914728682,0.022727272727272728,0.4090909090909091,0.0
2023-05-12,福岡,4,予選,5,4803,飯田庄吾,29,福岡,56,B2,5.29,28.57,4.49,25.71,15,42.86,108,43.75,晴,北東,3,3,6.81,5,抜き,5,0.18,.  .,0.22,0.20097560975609757,0.0,0.375,0.0
2023-05-12,福岡,4,予選,6,5219,森口和紀,22,福岡,52,B2,2.1,3.33,1.73,3.03,64,21.05,112,35.42,晴,北東,3,3,6.87,6,抜き,6,0.18,.  .,0.18041095890410958,0.17321678321678322,0.0,0.28205128205128205,0.0
2023-05-12,福岡,5,予選,1,3742,宮地秀祈,48,福岡,52,B1,5.04,26.97,5.97,38.1,47,35.38,165,26.83,晴,北東,3,3,6.9,2,差し,1,0.17,1.52.3,0.17517241379310344,0.18225806451612903,0.0,0.20689655172413793,0.0
2023-05-12,福岡,5,予選,2,4432,黄金井力,37,埼玉,55,A2,5.07,23.76,0.0,0.0,32,33.96,169,38.1,晴,北東,3,3,6.94,1,差し,2,0.18,1.51.1,0.19088235294117648,0.17560185185185184,0.0,0.17647058823529413,0.0
2023-05-12,福岡,5,予選,3,4042,丸岡正典,43,大阪,52,A1,6.87,50.76,0.0,0.0,40,33.33,139,36.36,晴,北東,3,3,6.86,3,差し,3,0.13,1.53.3,0.15745098039215685,0.1575627240143369,0.10526315789473684,0.3684210526315789,0.5263157894736842
2023-05-12,福岡,5,予選,4,5207,高山敬悟,25,福岡,54,B2,2.84,7.02,2.09,4.26,16,35.09,116,40.0,晴,北東,3,3,6.86,6,差し,4,0.24,.  .,0.2011764705882353,0.20919354838709678,0.05263157894736842,0.21052631578947367,0.0
