レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,3,３ライズ戦予,2,5055,眞鳥章太,28,長崎,53,B1,5.41,31.3,5.55,36.17,39,21.82,41,30.72,晴,南西,2,2,6.67,3,逃げ,2,0.15,1.51.6,0.15195652173913043,0.15194331983805667,0.0851063829787234,0.5957446808510638,0.44680851063829785
唐津,3,３ライズ戦予,3,3300,川崎智幸,57,岡山,53,A2,5.56,35.92,6.11,33.33,66,30.36,56,25.0,晴,南西,2,2,6.8,4,逃げ,3,0.14,1.53.1,0.1355,0.13503731343283581,0.08333333333333333,0.4166666666666667,0.0
唐津,3,３ライズ戦予,4,5243,三馬崇史,24,広島,54,B1,4.69,29.41,2.5,0.0,34,21.05,90,44.19,晴,南西,2,2,6.86,2,逃げ,4,0.17,1.49.6,0.16904761904761903,0.16183760683760684,0.12195121951219512,0.43902439024390244,0.0
唐津,3,３ライズ戦予,5,3596,河上年昭,55,埼玉,57,B1,4.5,21.62,5.19,25.0,64,53.19,65,28.48,晴,南西,2,2,6.84,5,逃げ,5,0.19,1.54.2,0.18205128205128204,0.1689108910891089,0.13636363636363635,0.2727272727272727,0.0
唐津,3,３ライズ戦予,6,4917,岩橋裕馬,36,兵庫,53,B1,4.22,18.7,3.25,0.0,32,35.0,34,31.55,晴,南西,2,2,6.78,6,逃げ,6,0.17,1.55.6,0.18133333333333335,0.16245901639344262,0.0,0.2972972972972973,0.0
唐津,4,おは４戦予選,1,5054,佐々木大,28,大阪,53,B1,4.86,25.0,5.38,34.48,18,40.0,49,34.15,晴,南西,3,3,6.72,1,逃げ,1,0.17,1.49.1,0.12258064516129033,0.14674418604651163,0.3333333333333333,0.5,0.0
唐津,4,おは４戦予選,2,4760,山崎　郡,34,大阪,51,A1,7.28,52.78,8.71,65.71,33,40.32,50,22.56,晴,南西,3,3,6.8,2,逃げ,2,0.16,1.50.3,0.13106382978723405,0.1258303886925795,0.0,0.6,0.8
唐津,4,おは４戦予選,3,4100,松田隆司,45,福岡,54,B1,4.73,33.33,4.32,32.0,70,33.93,75,27.33,晴,南西,3,3,6.79,5,逃げ,3,0.19,1.55.7,0.1524390243902439,0.16710280373831773,0.0,0.5,0.0
唐津,4,おは４戦予選,4,4108,吉村正明,44,山口,51,A1,5.82,40.21,6.88,53.13,41,63.27,83,37.28,晴,南西,3,3,6.75,4,逃げ,4,0.15,1.52.6,0.11787878787878789,0.13410628019323673,0.0,0.5,0.0
唐津,4,おは４戦予選,5,4232,笠　雅雄,41,福岡,60,B1,3.08,12.0,0.0,0.0,62,42.86,53,30.18,晴,南西,3,3,6.84,6,逃げ,5,0.31,1.57.3,0.16666666666666666,0.18508771929824563,0.0,0.0,0.0
唐津,4,おは４戦予選,6,3621,天野晶夫,50,愛知,57,A2,5.64,36.89,5.0,25.0,67,44.83,45,31.14,晴,南西,3,3,6.76,3,逃げ,6,0.19,1.51.5,0.191,0.15763485477178424,0.0,1.0,0.0
唐津,5,予選特賞Ｂ,1,4110,小澤和也,44,埼玉,57,B1,4.3,21.43,4.68,31.58,50,31.48,52,37.04,晴,南西,1,1,6.8,1,逃げ,1,0.11,1.49.0,0.1592,0.18456043956043958,0.5,0.5,0.0
唐津,5,予選特賞Ｂ,2,4102,益田啓司,45,福岡,52,A1,6.72,52.67,7.24,58.97,16,30.36,47,30.49,晴,南西,1,1,6.76,3,逃げ,2,0.14,1.50.8,0.12333333333333332,0.1296308724832215,0.0,0.5,0.5
唐津,5,予選特賞Ｂ,3,4457,神田達也,38,愛知,52,B1,4.54,25.47,4.52,21.74,56,32.73,63,34.55,晴,南西,1,1,6.82,6,逃げ,3,0.13,1.56.3,0.18,0.17521739130434785,0.0,0.0,0.0
唐津,5,予選特賞Ｂ,4,4640,山ノ内雅,33,福岡,52,A2,6.24,46.49,5.43,30.0,48,36.36,62,36.23,晴,南西,1,1,6.76,2,逃げ,4,0.12,1.50.4,0.12911764705882353,0.1427659574468085,0.5,0.0,0.0
唐津,5,予選特賞Ｂ,5,3746,岡瀬正人,49,岡山,52,A2,5.51,37.84,5.18,25.0,51,40.43,58,37.06,晴,南西,1,1,6.72,4,逃げ,5,0.18,1.51.8,0.1868,0.17255813953488372,0.0,0.25,0.0
唐津,5,予選特賞Ｂ,6,4785,木幡純也,36,愛知,52,B1,3.99,16.0,8.0,50.0,13,33.33,66,27.44,晴,南西,1,1,6.76,5,逃げ,6,0.25,1.54.6,0.22363636363636363,0.19011299435028248,0.5333333333333333,0.32,0.0
唐津,6,予選,1,4485,楠原正剛,38,福岡,55,B1,5.74,41.67,5.25,30.51,35,32.26,79,39.26,晴,南西,2,2,6.83,2,差し,1,0.05,1.51.2,0.14116279069767443,0.15208510638297873,0.17543859649122806,0.45614035087719296,0.3508771929824561
唐津,6,予選,2,3888,山本英志,49,東京,51,A2,5.62,36.17,5.22,44.44,47,53.33,67,41.67,晴,南西,2,2,6.83,1,差し,2,0.1,1.49.1,0.1358181818181818,0.1416117216117216,0.22916666666666666,0.2708333333333333,0.0
唐津,6,予選,3,4567,上村慎太,36,山口,52,B1,3.83,18.07,4.0,11.54,61,42.11,86,29.82,晴,南西,2,2,6.83,5,差し,3,0.19,1.53.0,0.1986206896551724,0.2184242424242424,0.2564102564102564,0.4358974358974359,0.0
唐津,6,予選,4,4949,横田貴満,32,佐賀,50,A2,6.16,48.23,5.7,35.87,58,38.18,59,30.67,晴,南西,2,2,6.8,3,差し,4,0.13,1.52.9,0.1517777777777778,0.1479783393501805,0.17307692307692307,0.5192307692307693,0.0
唐津,6,予選,5,3837,秋山広一,49,香川,53,A2,5.87,43.7,6.83,55.56,57,32.76,31,32.91,晴,南西,2,2,6.84,6,差し,5,0.13,1.54.8,0.16,0.15069090909090907,0.17777777777777778,0.4888888888888889,0.0
唐津,6,予選,6,5352,西岡蒼志,20,香川,56,B2,1.75,1.23,0.0,0.0,46,39.53,35,28.3,晴,南西,2,2,6.79,4,差し,6,0.08,1.53.0,0.22859649122807016,0.2287058823529412,0.375,0.25,0.0
唐津,7,予選,1,5243,三馬崇史,24,広島,54,B1,4.69,29.41,2.5,0.0,34,21.05,90,44.19,晴,南西,2,2,6.78,5,まくり差し,1,0.25,2.11.5,0.16384615384615384,0.16183760683760684,0.125,0.125,0.5
唐津,7,予選,2,3660,長谷川親,55,香川,60,B1,3.58,11.39,4.04,12.5,17,38.0,36,32.34,晴,南西,2,2,6.82,4,まくり差し,2,0.22,2.08.4,0.18441176470588236,0.1853072625698324,0.0,0.3333333333333333,0.0
唐津,7,予選,4,4446,和田兼輔,37,兵庫,52,A1,6.8,51.05,6.88,46.88,68,43.64,88,34.15,晴,南西,2,2,6.7,1,まくり差し,4,0.19,1.59.3,0.1486046511627907,0.1501748251748252,0.0,0.6,0.0
唐津,7,予選,5,5049,松井友汰,29,大阪,56,A2,6.02,43.36,4.1,30.0,23,33.33,82,39.88,晴,南西,2,2,6.77,2,まくり差し,5,0.17,2.01.8,0.17333333333333334,0.16778280542986423,0.0,0.0,0.0
唐津,7,予選,6,4104,木下陽介,45,東京,58,B1,4.56,29.07,4.96,29.63,63,26.42,38,32.32,晴,南西,2,2,6.81,3,まくり差し,6,0.12,2.04.7,0.15551724137931033,0.145,0.0,0.25,0.0
唐津,8,予選,1,3596,河上年昭,55,埼玉,57,B1,4.5,21.62,5.19,25.0,64,53.19,65,28.48,晴,南西,2,2,6.75,3,差し,1,0.13,1.52.2,0.16551724137931034,0.1689108910891089,0.48484848484848486,0.36363636363636365,0.0
唐津,8,予選,2,3832,下田哲也,50,香川,55,B1,4.92,26.79,4.74,20.51,40,16.13,71,30.06,晴,南西,2,2,6.78,1,差し,2,0.15,1.49.6,0.17333333333333334,0.1658744394618834,0.13636363636363635,0.5909090909090909,0.4090909090909091
唐津,8,予選,3,4906,鈴木雅希,29,東京,54,A2,4.97,31.31,0.0,0.0,26,32.69,84,32.14,晴,南西,2,2,6.8,2,差し,4,0.19,1.50.9,0.13424242424242425,0.14945544554455445,0.125,0.5,0.0
唐津,8,予選,4,5167,小川竜太,24,埼玉,52,B1,3.84,13.16,2.6,13.33,52,20.69,40,29.75,晴,南西,2,2,6.79,5,差し,5,0.24,1.54.7,0.1396666666666667,0.1524550898203593,0.14814814814814814,0.2222222222222222,0.0
唐津,8,予選,5,3612,馬袋義則,52,兵庫,54,A1,5.99,45.04,8.11,72.22,30,26.23,69,34.91,晴,南西,2,2,6.81,4,差し,3,0.18,1.52.3,0.12945945945945947,0.14322222222222222,0.045454545454545456,0.18181818181818182,0.0
唐津,8,予選,6,4164,岩永節也,42,長崎,52,B2,4.38,24.0,3.85,18.52,20,33.93,57,38.41,晴,南西,2,2,6.79,6,差し,6,0.27,1.55.6,0.1842857142857143,0.17758241758241758,0.045454545454545456,0.22727272727272727,0.0
唐津,9,予選,1,4006,小野勇作,46,佐賀,51,B1,5.26,34.38,5.1,31.61,44,36.96,64,31.88,晴,南西,2,2,6.7,2,差し,1,0.17,1.49.8,0.1859375,0.18051643192488265,0.20833333333333334,0.3333333333333333,0.0
唐津,9,予選,2,3300,川崎智幸,57,岡山,53,A2,5.56,35.92,6.11,33.33,66,30.36,56,25.0,晴,南西,2,2,6.75,1,差し,2,0.13,1.48.6,0.13521739130434784,0.13503731343283581,0.0,0.35294117647058826,0.6176470588235294
唐津,9,予選,3,4110,小澤和也,44,埼玉,57,B1,4.3,21.43,4.68,31.58,50,31.48,52,37.04,晴,南西,2,2,6.8,4,差し,3,0.12,1.53.2,0.18800000000000003,0.18456043956043958,0.04,0.28,0.0
唐津,9,予選,4,4451,松崎祐太,37,福岡,52,A1,6.47,45.59,6.5,54.17,69,16.36,85,36.69,晴,南西,2,2,6.79,3,差し,4,0.16,1.52.1,0.15,0.16206293706293706,0.037037037037037035,0.2222222222222222,0.0
唐津,9,予選,5,5384,八戸琉楓,19,長崎,53,B2,0.8,0.0,0.0,0.0,12,59.65,68,29.7,晴,南西,2,2,6.78,6,差し,6,0.18,1.57.2,,,0.0,0.14285714285714285,0.0
唐津,9,予選,6,4100,松田隆司,45,福岡,54,B1,4.73,33.33,4.32,32.0,70,33.93,75,27.33,晴,南西,2,2,6.81,5,差し,5,0.18,1.55.0,0.21121951219512194,0.16710280373831773,0.037037037037037035,0.37037037037037035,0.0
福岡,1,カタメン１予,1,4344,新田雄史,39,三重,54,A1,6.82,46.85,7.24,57.89,51,36.31,170,34.69,晴,南,2,2,6.84,1,逃げ,1,0.18,1.55.3,0.1183673469387755,0.14084745762711864,0.6071428571428571,0.25,0.0
福岡,1,カタメン１予,2,3843,上之晃弘,48,長崎,55,B1,4.74,28.8,5.27,33.33,45,32.93,153,30.46,晴,南,2,2,6.84,2,逃げ,2,0.17,1.58.4,0.17102564102564102,0.16214007782101167,0.16666666666666666,0.5,0.5416666666666666
福岡,1,カタメン１予,3,3430,角浜　修,56,広島,57,B1,3.56,17.27,0.0,0.0,41,33.9,123,35.12,晴,南,2,2,6.86,5,逃げ,3,0.11,.  .,0.17444444444444446,0.1670952380952381,0.16666666666666666,0.2916666666666667,0.0
福岡,1,カタメン１予,4,4220,深川和仁,43,香川,57,B1,5.1,31.25,6.16,43.18,20,34.8,151,31.88,晴,南,2,2,6.83,3,逃げ,4,0.17,2.01.2,0.1789285714285714,0.18229299363057325,0.125,0.4166666666666667,0.0
福岡,1,カタメン１予,5,4368,山口隆史,39,福岡,53,B1,4.59,25.23,3.86,12.5,23,23.65,126,28.19,晴,南,2,2,6.9,4,逃げ,5,0.16,2.04.2,0.17157894736842105,0.17292035398230088,0.0625,0.375,0.0
福岡,2,予選,1,5258,仲本　舜,19,福岡,53,B2,3.01,10.14,2.52,8.16,57,30.48,107,39.1,晴,南,2,2,6.86,1,抜き,1,0.11,1.50.3,0.27444444444444444,0.1988034188034188,0.19230769230769232,0.3076923076923077,0.0
福岡,2,予選,2,3687,花田和明,54,愛知,55,B1,3.8,19.51,4.5,10.0,34,34.08,135,34.62,晴,南,2,2,6.87,2,抜き,2,0.14,1.51.7,0.1917391304347826,0.182751677852349,0.3939393939393939,0.36363636363636365,0.0
福岡,2,予選,3,4835,橋本　明,36,広島,53,B1,4.81,26.0,5.02,29.55,43,34.21,162,30.19,晴,南,2,2,6.95,3,抜き,3,0.12,1.52.8,0.16625,0.17725581395348836,0.05,0.35,0.525
福岡,2,予選,4,3906,飯山晃三,47,長崎,62,B1,3.75,23.75,5.3,35.71,67,34.46,166,36.36,晴,南,2,2,6.97,6,抜き,4,0.22,.  .,0.23161290322580647,0.19448453608247424,0.06818181818181818,0.3409090909090909,0.0
福岡,2,予選,5,3712,淺香文武,50,三重,54,B1,5.13,34.65,7.31,68.75,63,24.64,173,32.24,晴,南,2,2,6.89,4,抜き,5,0.21,1.54.2,0.16805555555555554,0.15150862068965518,0.16129032258064516,0.3225806451612903,0.0
福岡,2,予選,6,3761,山本光雄,52,滋賀,54,B1,4.8,25.98,6.09,45.45,53,29.93,130,28.93,晴,南,2,2,6.91,5,抜き,6,0.24,.  .,0.15628571428571428,0.15861111111111112,0.06896551724137931,0.27586206896551724,0.0
福岡,3,カタメン３予,1,4574,東　潤樹,36,広島,52,B1,4.6,19.27,5.78,37.5,75,28.14,122,28.1,晴,南,2,2,6.84,2,差し,1,0.23,1.51.3,0.1761764705882353,0.18824000000000002,0.037037037037037035,0.37037037037037035,0.0
福岡,3,カタメン３予,2,3527,中嶋誠一,53,長崎,52,B1,5.3,31.65,5.3,31.88,50,31.36,102,31.45,晴,南,2,2,6.88,5,差し,2,0.16,.  .,0.1796875,0.1781951219512195,0.3870967741935484,0.45161290322580644,0.0
福岡,3,カタメン３予,3,4259,真庭明志,40,長崎,53,A2,5.57,35.25,5.62,36.51,39,22.98,159,44.38,晴,南,2,2,6.82,1,差し,3,0.11,1.49.6,0.14361702127659576,0.14477732793522266,0.10526315789473684,0.39473684210526316,0.5526315789473685
福岡,3,カタメン３予,4,3401,上田隆章,57,香川,54,B1,4.88,28.71,5.77,38.46,26,33.56,164,34.71,晴,南,2,2,6.89,3,差し,4,0.17,1.53.0,0.1906060606060606,0.18407960199004975,0.11428571428571428,0.34285714285714286,0.0
福岡,3,カタメン３予,5,4268,和合俊介,39,福岡,60,B1,3.74,16.47,2.43,0.0,48,35.96,143,32.08,晴,南,2,2,6.86,6,差し,5,0.15,.  .,0.16147058823529412,0.1625824175824176,0.10714285714285714,0.2857142857142857,0.0
福岡,3,カタメン３予,6,5351,齊藤　廉,20,福岡,54,B2,1.64,1.52,1.33,0.0,28,38.51,128,25.83,晴,南,2,2,6.84,4,差し,6,0.18,1.54.6,0.17326086956521738,0.16675,0.0,0.3055555555555556,0.0
福岡,4,予選,1,5014,梶山涼斗,26,佐賀,53,B1,5.07,27.36,5.83,41.38,33,26.25,115,28.29,晴,東,2,2,6.84,3,まくり,1,0.17,1.52.1,0.12321428571428572,0.13196172248803828,0.0,0.08333333333333333,0.0
福岡,4,予選,2,3690,河合三弘,54,愛知,53,B1,4.95,28.69,4.56,27.78,12,27.22,146,40.25,晴,東,2,2,6.93,6,まくり,2,0.21,.  .,0.195,0.1907111111111111,0.34782608695652173,0.4782608695652174,0.0
福岡,4,予選,3,3562,山下和彦,55,広島,53,A2,6.37,50.88,6.33,45.0,72,30.53,145,31.51,晴,東,2,2,6.88,1,まくり,3,0.24,1.49.5,0.17650000000000002,0.17163179916317992,0.03225806451612903,0.5161290322580645,0.5483870967741935
福岡,4,予選,4,3554,仲口博崇,52,愛知,51,A2,6.57,49.3,6.95,57.89,19,34.38,120,37.28,晴,東,2,2,6.79,2,まくり,4,0.26,1.51.1,0.18282608695652175,0.18003460207612457,0.03125,0.53125,0.0
福岡,4,予選,5,3955,眞田英二,47,徳島,52,B1,5.46,31.58,5.96,44.44,70,36.81,154,29.38,晴,東,2,2,6.9,5,まくり,5,0.28,.  .,0.20212121212121212,0.1821938775510204,0.07142857142857142,0.4642857142857143,0.0
福岡,4,予選,6,3808,秋田健太,49,埼玉,62,B1,3.82,16.33,4.22,25.93,14,33.49,165,33.75,晴,東,2,2,6.93,4,まくり,6,0.27,1.54.4,0.17689655172413793,0.1494312796208531,0.0,0.28,0.0
福岡,5,予選,1,3414,加瀬智宏,55,群馬,55,B1,4.21,21.05,0.0,0.0,52,37.91,104,25.32,晴,北,1,2,6.8,4,まくり,1,0.08,1.54.1,0.1316,0.1539473684210526,0.0,0.25,0.0
福岡,5,予選,2,3713,伊藤誠二,50,愛知,54,A2,5.75,39.66,4.5,25.0,64,37.16,119,34.97,晴,北,1,2,6.86,5,まくり,2,0.19,.  .,0.14256410256410257,0.13641221374045803,0.35135135135135137,0.4864864864864865,0.0
福岡,5,予選,3,3475,橋本久和,54,群馬,52,A2,5.35,34.26,0.0,0.0,42,28.68,114,30.43,晴,北,1,2,6.84,1,まくり,3,0.17,1.49.4,0.14535714285714288,0.17890547263681592,0.1111111111111111,0.4444444444444444,0.4444444444444444
福岡,5,予選,4,3519,冨田秀幸,56,愛知,52,B1,4.62,20.97,5.2,26.67,31,37.1,110,30.52,晴,北,1,2,6.85,2,まくり,4,0.19,1.51.4,0.1575,0.15693333333333334,0.10810810810810811,0.43243243243243246,0.0
福岡,5,予選,5,3306,武田正紀,56,埼玉,54,B1,4.54,20.88,5.25,30.0,15,29.51,148,41.06,晴,北,1,2,6.81,3,まくり,5,0.18,1.53.7,0.1578125,0.17041884816753924,0.027777777777777776,0.2777777777777778,0.0
福岡,5,予選,6,3430,角浜　修,56,広島,57,B1,3.56,17.27,0.0,0.0,41,33.9,123,35.12,晴,北,1,2,6.84,6,まくり,6,0.21,.  .,0.16076923076923075,0.1670952380952381,0.0,0.41379310344827586,0.0
福岡,6,予選,1,3881,浦上拓也,51,大阪,55,B1,4.37,22.64,5.46,38.46,29,36.53,160,31.65,晴,北,2,2,6.85,1,逃げ,1,0.08,1.50.9,0.15081081081081082,0.16020661157024796,0.030303030303030304,0.30303030303030304,0.0
福岡,6,予選,2,4847,佐藤隆太,30,東京,54,A1,6.69,42.86,5.8,43.33,54,28.83,171,22.22,晴,北,2,2,6.87,4,逃げ,2,0.09,1.53.5,0.14886363636363636,0.14127906976744187,0.34375,0.34375,0.0
福岡,6,予選,3,3863,海老澤泰,50,東京,56,A2,4.1,23.7,2.38,0.0,32,34.24,149,35.09,晴,北,2,2,6.85,3,逃げ,3,0.11,1.52.6,0.1465909090909091,0.15680365296803656,0.05263157894736842,0.5263157894736842,0.6052631578947368
福岡,6,予選,4,3873,別府昌樹,48,広島,52,A2,5.95,42.48,4.9,32.5,47,31.03,131,26.92,晴,北,2,2,6.94,2,逃げ,4,0.11,1.51.8,0.16078947368421054,0.15360869565217392,0.08823529411764706,0.29411764705882354,0.0
福岡,6,予選,5,5338,香月大輝,24,福岡,53,B2,1.74,1.54,1.28,0.0,36,39.04,113,32.08,晴,北,2,2,6.88,5,逃げ,5,0.15,.  .,0.22241379310344828,0.21063291139240506,0.029411764705882353,0.29411764705882354,0.0
福岡,6,予選,6,3906,飯山晃三,47,長崎,62,B1,3.75,23.75,5.3,35.71,67,34.46,166,36.36,晴,北,2,2,6.92,6,逃げ,6,0.16,.  .,0.2192,0.19448453608247424,0.0,0.24324324324324326,0.0
福岡,7,予選,1,4139,丹下　健,44,愛知,55,B1,4.45,29.0,4.0,26.67,46,31.03,158,34.64,晴,北,2,2,6.87,1,逃げ,1,0.09,1.49.9,0.1476470588235294,0.1649557522123894,0.0,0.14285714285714285,0.0
福岡,7,予選,2,3788,一宮稔弘,53,徳島,53,A2,7.36,57.14,5.18,27.27,62,20.29,134,27.7,晴,北,2,2,6.86,5,逃げ,2,0.13,.  .,0.13333333333333333,0.12200000000000001,0.1111111111111111,0.4074074074074074,0.0
福岡,7,予選,3,3282,池本輝明,57,広島,52,B1,4.44,19.27,0.0,0.0,71,35.58,112,32.89,晴,北,2,2,6.86,2,逃げ,3,0.15,1.50.8,0.17675000000000002,0.18000000000000002,0.03125,0.46875,0.5625
福岡,7,予選,4,4835,橋本　明,36,広島,53,B1,4.81,26.0,5.02,29.55,43,34.21,162,30.19,晴,北,2,2,6.93,4,逃げ,4,0.17,1.54.0,0.1906818181818182,0.17725581395348836,0.03125,0.21875,0.0
福岡,7,予選,5,4344,新田雄史,39,三重,54,A1,6.82,46.85,7.24,57.89,51,36.31,170,34.69,晴,北,2,2,6.85,3,逃げ,5,0.22,1.53.0,0.14953488372093024,0.14084745762711864,0.0,0.16666666666666666,0.0
福岡,7,予選,6,3807,岡部　哲,50,埼玉,51,B1,4.65,25.27,4.29,19.05,11,27.5,174,27.03,晴,北,2,2,6.89,6,逃げ,6,0.26,.  .,0.18363636363636365,0.16189573459715642,0.0,0.2,0.0
福岡,8,予選,1,4411,沢田昭宏,38,大阪,56,B1,4.79,28.57,5.17,34.48,25,35.87,117,33.33,晴,北,2,2,6.83,1,逃げ,1,0.15,1.49.9,0.1922857142857143,0.19493506493506493,0.0,0.05555555555555555,0.0
福岡,8,予選,2,3562,山下和彦,55,広島,53,A2,6.37,50.88,6.33,45.0,72,30.53,145,31.51,晴,北,2,2,6.87,3,逃げ,6,0.27,1.51.9,0.1658695652173913,0.17163179916317992,0.39473684210526316,0.3157894736842105,0.0
福岡,8,予選,3,4268,和合俊介,39,福岡,60,B1,3.74,16.47,2.43,0.0,48,35.96,143,32.08,晴,北,2,2,6.89,6,逃げ,2,0.17,.  .,0.1482857142857143,0.1625824175824176,0.06060606060606061,0.3939393939393939,0.5757575757575758
福岡,8,予選,4,4193,郷原章平,43,福岡,52,A1,5.72,41.61,6.19,44.3,21,33.33,132,26.62,晴,北,2,2,6.92,4,逃げ,3,0.14,1.53.7,0.16708333333333333,0.15788395904436858,0.08571428571428572,0.42857142857142855,0.0
福岡,8,予選,5,3843,上之晃弘,48,長崎,55,B1,4.74,28.8,5.27,33.33,45,32.93,153,30.46,晴,北,2,2,6.89,5,逃げ,4,0.21,.  .,0.1553846153846154,0.16214007782101167,0.02857142857142857,0.2,0.0
福岡,8,予選,6,5284,嘉手苅徹,26,福岡,52,B2,1.93,3.13,1.64,1.33,59,35.67,139,36.25,晴,北,2,2,6.82,2,逃げ,5,0.19,1.51.5,0.1726666666666667,0.16637931034482759,0.1,0.3,0.0
福岡,9,予選特賞,1,4189,川上　剛,43,福岡,57,A1,5.74,40.0,6.03,42.11,56,20.49,133,40.26,晴,北,2,2,6.84,4,抜き,1,0.23,1.53.5,0.148,0.15773885350318473,0.14814814814814814,0.18518518518518517,0.0
福岡,9,予選特賞,2,3946,赤岩善生,48,愛知,57,A1,6.98,51.88,7.9,67.31,69,26.74,137,36.36,晴,北,2,2,6.81,2,抜き,2,0.17,1.50.9,0.15413043478260868,0.14539156626506025,0.7692307692307693,0.17307692307692307,0.0
福岡,9,予選特賞,3,3690,河合三弘,54,愛知,53,B1,4.95,28.69,4.56,27.78,12,27.22,146,40.25,晴,北,2,2,6.89,1,抜き,3,0.12,1.50.1,0.18595744680851065,0.1907111111111111,0.2608695652173913,0.3695652173913043,0.5
福岡,9,予選特賞,4,5258,仲本　舜,19,福岡,53,B2,3.01,10.14,2.52,8.16,57,30.48,107,39.1,晴,北,2,2,6.82,3,抜き,4,0.14,1.52.4,0.188,0.1988034188034188,0.12195121951219512,0.6585365853658537,0.0
福岡,9,予選特賞,5,4220,深川和仁,43,香川,57,B1,5.1,31.25,6.16,43.18,20,34.8,151,31.88,晴,北,2,2,6.87,6,抜き,5,0.15,.  .,0.17961538461538462,0.18229299363057325,0.15384615384615385,0.46153846153846156,0.0
