日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-01-21,大村,5,予選,5,3507,藤井　徹,53,大阪,52,B1,4.59,26.58,2.83,0.0,15,26.77,15,27.69,晴,北西,2,1,6.92,4,逃げ,5,0.16,1.53.3,0.1926666666666666,0.1795402298850575,0.2,0.0,0.2,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,5,予選,6,3703,鳥飼　眞,51,福岡,50,A2,5.86,38.95,5.7,40.0,40,24.19,16,31.85,晴,北西,2,1,6.91,5,逃げ,6,0.13,.  .,0.1677777777777777,0.1637566137566137,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,6,予選,1,4416,三宅健太,38,広島,53,B1,4.8,23.53,4.21,14.75,50,29.41,12,29.03,晴,北西,2,1,6.86,4,まくり,1,0.17,1.53.6,0.178076923076923,0.1806280193236715,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,6,予選,2,5018,竹下大樹,25,福岡,55,A2,5.94,39.82,6.73,53.33,35,19.83,65,35.66,晴,北西,2,1,6.91,6,まくり,2,0.13,.  .,0.1567391304347826,0.1648659003831417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,6,予選,3,4375,照屋厚仁,40,兵庫,53,A2,5.78,42.4,5.97,40.0,76,33.83,71,30.22,晴,北西,2,1,6.9,1,まくり,3,0.1,1.49.0,0.1506666666666666,0.1609629629629629,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,6,予選,4,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,晴,北西,2,1,6.95,3,まくり,4,0.07,1.52.8,0.1941176470588235,0.2031818181818181,0.4482758620689655,0.2413793103448276,0.10344827586206896,0.3793103448275862,0.0,0.0,0.0,0.0,0.20689655172413793,0.1724137931034483,0.13793103448275862
2025-01-21,大村,6,予選,5,4264,長尾章平,40,山口,52,A1,6.69,51.11,6.47,42.11,65,27.61,51,32.58,晴,北西,2,1,6.98,2,まくり,5,0.19,1.51.2,0.1611627906976744,0.1594295302013422,0.125,0.1875,0.375,0.0,0.375,0.0625,0.0625,0.0,0.0,0.0,0.0
2025-01-21,大村,6,予選,6,3775,泉　啓文,50,岡山,59,B1,5.01,30.08,4.05,18.18,45,40.0,52,33.33,晴,北西,2,1,6.92,5,まくり,6,0.22,.  .,0.1761904761904762,0.1778008298755186,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0,0.0
2025-01-21,大村,7,予選,1,3992,関口智久,46,埼玉,55,A2,5.55,39.77,4.23,19.23,75,34.38,74,34.4,晴,北西,3,2,6.91,1,逃げ,1,0.12,1.49.6,0.15,0.14703125,0.14285714285714285,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0,0.0,0.0
2025-01-21,大村,7,予選,2,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,北西,3,2,6.92,3,逃げ,2,0.1,1.51.9,0.1796969696969697,0.1842929292929293,0.0,0.125,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,7,予選,3,4357,田中和也,40,大阪,52,A1,6.6,48.75,8.0,72.0,66,31.34,56,30.16,晴,北西,3,2,6.86,2,逃げ,3,0.12,1.50.9,0.1726829268292683,0.172152466367713,0.1,0.1,0.15,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0
2025-01-21,大村,7,予選,4,4037,別府正幸,46,埼玉,52,B1,5.03,34.58,5.35,39.13,67,28.79,54,29.69,晴,北西,3,2,6.96,5,逃げ,4,0.2,.  .,0.1742105263157894,0.1712244897959183,0.19047619047619047,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.14285714285714285,0.38095238095238093,0.23809523809523808
2025-01-21,大村,7,予選,5,4679,植田太一,35,福岡,59,A2,5.82,46.75,5.83,37.5,36,38.64,69,30.3,晴,北西,3,2,6.88,6,逃げ,5,0.13,.  .,0.1616216216216216,0.1636318407960199,0.0,0.2857142857142857,0.07142857142857142,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,7,予選,6,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,晴,北西,3,2,6.94,4,逃げ,6,0.01,1.52.6,0.1316,0.1396825396825396,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
2025-01-21,大村,8,予選,1,5203,神里琴音,20,福岡,44,B1,4.64,29.79,3.17,6.38,55,29.6,34,22.56,晴,北西,2,1,6.91,1,逃げ,1,0.11,1.58.2,0.1716,0.1521875,0.04,0.04,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,8,予選,2,4961,西橋奈未,28,福井,46,A1,6.84,50.0,5.5,25.0,12,23.26,63,28.68,晴,北西,2,1,6.92,2,逃げ,2,0.17,2.01.9,0.1222222222222222,0.1416666666666666,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,8,予選,4,5195,北村寧々,23,長崎,44,B1,4.34,24.05,3.9,19.05,70,35.2,70,39.13,晴,北西,2,1,6.99,5,逃げ,4,0.15,.  .,0.1555172413793103,0.1519148936170212,0.04,0.12,0.2,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2025-01-21,大村,8,予選,5,4286,平田さや,40,東京,47,A2,6.0,32.12,5.98,36.36,43,27.14,47,45.8,晴,北西,2,1,6.92,3,逃げ,5,0.17,2.04.8,0.1427999999999999,0.1549668874172185,0.56,0.2,0.08,0.52,0.0,0.0,0.0,0.0,0.12,0.08,0.2
2025-01-21,大村,8,予選,6,5144,中尾彩香,23,福岡,48,B1,4.0,18.42,3.5,12.5,26,27.94,13,31.34,晴,北西,2,1,6.93,4,逃げ,6,0.25,2.09.8,0.1888888888888888,0.1878761061946902,0.20833333333333334,0.2916666666666667,0.125,0.041666666666666664,0.4583333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,9,予選特賞,1,3988,古川誠之,46,愛知,55,A2,5.56,36.57,6.71,51.61,60,42.4,40,33.86,晴,無風,0,1,6.87,1,逃げ,1,0.21,1.49.3,0.1440384615384615,0.1466058394160584,0.15789473684210525,0.0,0.3157894736842105,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0
2025-01-21,大村,9,予選特賞,2,4163,山崎裕司,43,広島,52,B1,5.3,30.43,6.42,53.85,73,36.22,62,42.28,晴,無風,0,1,6.81,2,逃げ,2,0.17,1.50.4,0.1666666666666666,0.1657254901960784,0.058823529411764705,0.17647058823529413,0.4117647058823529,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2025-01-21,大村,9,予選特賞,3,4883,岡部大輝,29,東京,53,A2,6.04,45.1,5.8,30.0,54,34.11,37,34.35,晴,無風,0,1,6.91,4,逃げ,3,0.13,1.53.1,0.1214285714285714,0.1455491329479769,0.0625,0.1875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2025-01-21,大村,9,予選特賞,4,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,晴,無風,0,1,6.86,5,逃げ,4,0.14,.  .,0.1444117647058823,0.1429533678756476,0.16666666666666666,0.125,0.125,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0
2025-01-21,大村,9,予選特賞,5,5324,畑田希咲,21,兵庫,49,B2,1.41,0.0,2.0,0.0,17,33.59,33,30.65,晴,無風,0,1,6.84,6,逃げ,5,0.09,.  .,0.1944230769230769,0.2161006289308176,0.42424242424242425,0.21212121212121213,0.09090909090909091,0.3939393939393939,0.0,0.0,0.0,0.0,0.15151515151515152,0.24242424242424243,0.09090909090909091
2025-01-21,大村,9,予選特賞,6,4428,有賀達也,39,埼玉,53,A1,6.5,52.1,7.5,56.25,19,29.23,41,30.58,晴,無風,0,1,6.86,3,逃げ,6,0.11,1.51.5,0.1380645161290322,0.1355645161290322,0.05,0.125,0.25,0.0,0.525,0.05,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,10,予選特賞,1,4759,今泉友吾,35,東京,52,A1,7.18,58.33,6.79,54.55,30,33.59,17,30.23,晴,東,1,1,6.92,2,まくり差し,1,0.18,1.49.2,0.1383582089552238,0.1610714285714286,0.044444444444444446,0.13333333333333333,0.2,0.022222222222222223,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0
2025-01-21,大村,10,予選特賞,2,4593,小坂宗司,44,大阪,52,A2,6.13,47.78,6.18,45.45,63,21.54,45,36.22,晴,東,1,1,6.9,4,まくり差し,2,0.19,1.52.4,0.1289189189189189,0.1475324675324675,0.12903225806451613,0.22580645161290322,0.06451612903225806,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,10,予選特賞,3,3572,安田政彦,53,兵庫,52,B1,5.32,33.33,6.76,51.72,38,32.56,14,38.89,晴,東,1,1,6.87,1,まくり差し,3,0.17,1.48.3,0.1904166666666666,0.1929770992366412,0.06896551724137931,0.06896551724137931,0.20689655172413793,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,10,予選特賞,4,4880,澤崎雄哉,29,東京,52,B1,5.45,39.47,0.0,0.0,24,26.92,48,34.09,晴,東,1,1,6.87,5,まくり差し,4,0.16,.  .,0.1574285714285714,0.163019801980198,0.03571428571428571,0.17857142857142858,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2025-01-21,大村,10,予選特賞,5,4619,伏田裕隆,41,東京,52,B1,4.27,21.43,2.5,0.0,53,41.86,22,37.4,晴,東,1,1,6.86,6,まくり差し,5,0.22,.  .,0.1979411764705882,0.1892777777777777,0.34285714285714286,0.3142857142857143,0.11428571428571428,0.34285714285714286,0.0,0.0,0.0,0.0,0.2571428571428571,0.17142857142857143,0.17142857142857143
2025-01-21,大村,10,予選特賞,6,4089,妹尾忠幸,44,岡山,55,A1,6.84,51.47,7.03,57.89,27,49.23,29,37.8,晴,東,1,1,6.91,3,まくり差し,6,0.23,1.51.8,0.1542857142857143,0.147311475409836,0.11627906976744186,0.2558139534883721,0.18604651162790697,0.0,0.5813953488372093,0.06976744186046512,0.046511627906976744,0.0,0.0,0.0,0.0
2025-01-21,大村,11,予選特選,1,4264,長尾章平,40,山口,52,A1,6.69,51.11,6.47,42.11,65,27.61,51,32.58,晴,無風,0,1,6.96,1,逃げ,1,0.07,1.48.9,0.1475806451612903,0.1594295302013422,0.1111111111111111,0.19444444444444445,0.1388888888888889,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2025-01-21,大村,11,予選特選,2,3743,林　美憲,50,徳島,52,A1,7.04,52.89,7.12,56.06,32,46.4,23,30.3,晴,無風,0,1,6.81,2,逃げ,2,0.17,1.49.9,0.1453488372093023,0.1426022304832713,0.0967741935483871,0.16129032258064516,0.1935483870967742,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.0,0.0,0.0
2025-01-21,大村,11,予選特選,3,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,晴,無風,0,1,6.9,3,逃げ,3,0.17,1.50.8,0.1396666666666667,0.1396825396825396,0.0,0.05,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,11,予選特選,4,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,無風,0,1,6.92,5,逃げ,4,0.13,.  .,0.1875,0.1842929292929293,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,11,予選特選,5,4241,大串重幸,40,長崎,52,A2,5.92,44.12,5.5,37.85,44,26.83,25,25.78,晴,無風,0,1,6.93,4,逃げ,5,0.14,1.51.5,0.1722857142857143,0.1578280542986425,0.34782608695652173,0.2608695652173913,0.17391304347826086,0.34782608695652173,0.0,0.0,0.0,0.0,0.17391304347826086,0.30434782608695654,0.08695652173913043
2025-01-21,大村,11,予選特選,6,3853,岩崎正哉,52,福岡,56,A2,5.82,38.21,5.78,39.13,62,41.73,55,21.32,晴,無風,0,1,6.87,6,逃げ,6,0.16,.  .,0.2164285714285714,0.1870682730923694,0.03333333333333333,0.23333333333333334,0.3,0.0,0.5666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2025-01-21,大村,12,予選特選,1,4961,西橋奈未,28,福井,46,A1,6.84,50.0,5.5,25.0,12,23.26,63,28.68,晴,北,1,1,6.84,1,逃げ,1,0.07,1.47.4,0.131875,0.1416666666666666,0.03333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,12,予選特選,2,4679,植田太一,35,福岡,59,A2,5.82,46.75,5.83,37.5,36,38.64,69,30.3,晴,北,1,1,6.84,4,逃げ,2,0.12,1.52.8,0.1532258064516129,0.1636318407960199,0.07407407407407407,0.14814814814814814,0.2962962962962963,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0
2025-01-21,大村,12,予選特選,3,3775,泉　啓文,50,岡山,59,B1,5.01,30.08,4.05,18.18,45,40.0,52,33.33,晴,北,1,1,6.88,2,逃げ,3,0.14,1.50.0,0.1684090909090909,0.1778008298755186,0.041666666666666664,0.125,0.20833333333333334,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0
2025-01-21,大村,12,予選特選,4,5018,竹下大樹,25,福岡,55,A2,5.94,39.82,6.73,53.33,35,19.83,65,35.66,晴,北,1,1,6.87,6,逃げ,4,0.15,.  .,0.1732692307692307,0.1648659003831417,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,大村,12,予選特選,5,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,晴,北,1,1,6.84,5,逃げ,5,0.13,.  .,0.1535483870967741,0.1469587628865979,0.34285714285714286,0.3142857142857143,0.17142857142857143,0.3142857142857143,0.0,0.0,0.0,0.0,0.2,0.17142857142857143,0.17142857142857143
2025-01-21,大村,12,予選特選,6,4159,向後龍一,43,埼玉,52,A1,6.15,44.7,5.31,43.75,21,40.15,73,32.09,晴,北,1,1,6.84,3,逃げ,6,0.16,1.50.9,0.1997619047619047,0.1680314960629921,0.058823529411764705,0.17647058823529413,0.2647058823529412,0.0,0.47058823529411764,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2025-01-21,唐津,1,朝１戦予選,1,5161,登玉隼百,25,兵庫,52,A2,6.17,47.62,5.0,44.44,51,38.46,33,32.84,晴,南西,3,3,6.7,1,逃げ,1,0.09,1.49.1,0.1406976744186046,0.1348945147679325,0.11764705882352941,0.2647058823529412,0.20588235294117646,0.0,0.0,0.029411764705882353,0.0,0.08823529411764706,0.0,0.0,0.0
2025-01-21,唐津,1,朝１戦予選,2,5214,田中宏典,25,佐賀,54,B1,4.27,21.05,2.14,2.61,41,58.24,44,32.0,晴,南西,3,3,6.7,2,逃げ,2,0.22,1.50.4,0.2124444444444444,0.1985398230088495,0.027777777777777776,0.027777777777777776,0.19444444444444445,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2025-01-21,唐津,1,朝１戦予選,3,5070,中島　航,30,東京,53,B1,3.97,21.51,0.0,0.0,44,30.0,76,35.42,晴,南西,3,3,6.77,3,逃げ,3,0.17,1.52.7,0.1811764705882353,0.1783,0.034482758620689655,0.06896551724137931,0.27586206896551724,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2025-01-21,唐津,1,朝１戦予選,4,5183,中野孝二,26,三重,55,B1,4.3,21.95,3.06,5.56,36,31.58,89,39.41,晴,南西,3,3,6.78,5,逃げ,4,0.12,1.56.4,0.1713043478260869,0.1703597122302158,0.0,0.1935483870967742,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,唐津,1,朝１戦予選,5,5325,澁川　夏,21,大阪,52,B1,2.84,5.0,0.0,0.0,62,36.05,53,32.23,晴,南西,3,3,6.78,4,逃げ,5,0.11,1.53.7,0.1818867924528302,0.171012658227848,0.30303030303030304,0.21212121212121213,0.12121212121212122,0.2727272727272727,0.0,0.0,0.0,0.0,0.15151515151515152,0.30303030303030304,0.21212121212121213
