日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-21,大村,3,予選,3,4159,向後龍一,43,埼玉,52,A1,6.15,44.7,5.31,43.75,21,40.15,73,32.09,晴,北西,1,1,6.88,3,逃げ,3,0.12,1.51.6,0.15644444444444444,0.16803149606299211,0.08163265306122448,0.4489795918367347,0.0
2025-01-21,大村,3,予選,4,4603,谷川将太,37,長崎,52,B1,4.91,30.1,5.35,33.97,25,29.63,46,37.21,晴,北西,1,1,6.9,4,逃げ,4,0.15,1.52.6,0.1611764705882353,0.14639269406392696,0.14634146341463414,0.36585365853658536,0.0
2025-01-21,大村,3,予選,5,3501,川上昇平,55,長崎,54,B1,4.07,22.62,5.41,35.14,74,27.13,35,25.2,晴,北西,1,1,6.9,5,逃げ,5,0.11,.  .,0.13972972972972972,0.14639024390243904,0.10869565217391304,0.2391304347826087,0.0
2025-01-21,大村,3,予選,6,5324,畑田希咲,21,兵庫,49,B2,1.41,0.0,2.0,0.0,17,33.59,33,30.65,晴,北西,1,1,6.88,6,逃げ,6,0.16,.  .,0.23133333333333334,0.2161006289308176,0.0,0.2857142857142857,0.0
2025-01-21,大村,4,予選,1,4163,山崎裕司,43,広島,52,B1,5.3,30.43,6.42,53.85,73,36.22,62,42.28,晴,北西,1,1,6.84,4,抜き,1,0.18,1.52.4,0.13953488372093023,0.16572549019607843,0.0,1.0,0.0
2025-01-21,大村,4,予選,2,4790,柳内敬太,35,兵庫,52,A1,6.82,53.97,5.51,38.46,57,28.91,36,37.4,晴,北西,1,1,6.9,1,抜き,2,0.13,1.49.7,0.15952380952380954,0.15953586497890296,0.0,0.0,0.0
2025-01-21,大村,4,予選,3,3853,岩崎正哉,52,福岡,56,A2,5.82,38.21,5.78,39.13,62,41.73,55,21.32,晴,北西,1,1,6.88,3,抜き,3,0.16,1.51.8,0.18864864864864864,0.18706827309236948,0.0,0.0,0.0
2025-01-21,大村,4,予選,4,3572,安田政彦,53,兵庫,52,B1,5.32,33.33,6.76,51.72,38,32.56,14,38.89,晴,北西,1,1,6.89,2,抜き,4,0.14,1.50.7,0.18000000000000002,0.19297709923664122,0.5714285714285714,0.3,0.0
2025-01-21,大村,4,予選,5,5203,神里琴音,20,福岡,44,B1,4.64,29.79,3.17,6.38,55,29.6,34,22.56,晴,北西,1,1,6.87,5,抜き,5,0.18,.  .,0.14054054054054055,0.1521875,0.2222222222222222,0.4444444444444444,0.2777777777777778
2025-01-21,大村,4,予選,6,4081,樋口範政,45,愛知,57,B1,4.06,22.12,0.0,0.0,49,32.48,11,29.77,晴,北西,1,1,6.93,6,抜き,6,0.26,.  .,0.21866666666666668,0.18288702928870293,0.23404255319148937,0.2978723404255319,0.0
2025-01-21,大村,5,予選,1,5186,遠藤圭吾,24,東京,54,B1,4.95,32.97,6.7,50.0,39,30.47,72,29.2,晴,北西,2,1,6.97,1,逃げ,1,0.08,1.49.7,0.1388,0.1693264248704663,0.358974358974359,0.358974358974359,0.0
2025-01-21,大村,5,予選,2,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,晴,北西,2,1,6.87,2,逃げ,2,0.13,1.50.5,0.1462857142857143,0.14295336787564766,0.19148936170212766,0.48936170212765956,0.0
2025-01-21,大村,5,予選,3,3743,林　美憲,50,徳島,52,A1,7.04,52.89,7.12,56.06,32,46.4,23,30.3,晴,北西,2,1,6.84,3,逃げ,3,0.16,1.52.0,0.14431818181818182,0.14260223048327136,0.19047619047619047,0.5238095238095238,0.0
2025-01-21,大村,5,予選,4,3574,大神康司,52,福岡,53,B1,5.41,33.67,5.7,39.17,23,32.8,20,37.6,晴,北西,2,1,6.98,6,逃げ,4,0.2,.  .,0.16171428571428573,0.17219298245614034,0.2,0.4,0.0
2025-01-21,大村,5,予選,5,3507,藤井　徹,53,大阪,52,B1,4.59,26.58,2.83,0.0,15,26.77,15,27.69,晴,北西,2,1,6.92,4,逃げ,5,0.16,1.53.3,0.19266666666666668,0.1795402298850575,0.2,0.2,0.4
2025-01-21,大村,5,予選,6,3703,鳥飼　眞,51,福岡,50,A2,5.86,38.95,5.7,40.0,40,24.19,16,31.85,晴,北西,2,1,6.91,5,逃げ,6,0.13,.  .,0.16777777777777778,0.16375661375661374,0.0,0.4,0.0
2025-01-21,大村,6,予選,1,4416,三宅健太,38,広島,53,B1,4.8,23.53,4.21,14.75,50,29.41,12,29.03,晴,北西,2,1,6.86,4,まくり,1,0.17,1.53.6,0.17807692307692308,0.1806280193236715,0.0,0.6,0.0
2025-01-21,大村,6,予選,2,5018,竹下大樹,25,福岡,55,A2,5.94,39.82,6.73,53.33,35,19.83,65,35.66,晴,北西,2,1,6.91,6,まくり,2,0.13,.  .,0.1567391304347826,0.16486590038314178,0.0,0.0,0.0
2025-01-21,大村,6,予選,3,4375,照屋厚仁,40,兵庫,53,A2,5.78,42.4,5.97,40.0,76,33.83,71,30.22,晴,北西,2,1,6.9,1,まくり,3,0.1,1.49.0,0.15066666666666667,0.16096296296296297,0.0,0.2,0.0
2025-01-21,大村,6,予選,4,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,晴,北西,2,1,6.95,3,まくり,4,0.07,1.52.8,0.1941176470588235,0.20318181818181819,0.4482758620689655,0.3448275862068966,0.0
2025-01-21,大村,6,予選,5,4264,長尾章平,40,山口,52,A1,6.69,51.11,6.47,42.11,65,27.61,51,32.58,晴,北西,2,1,6.98,2,まくり,5,0.19,1.51.2,0.16116279069767445,0.15942953020134226,0.125,0.5625,0.375
2025-01-21,大村,6,予選,6,3775,泉　啓文,50,岡山,59,B1,5.01,30.08,4.05,18.18,45,40.0,52,33.33,晴,北西,2,1,6.92,5,まくり,6,0.22,.  .,0.1761904761904762,0.17780082987551868,0.15789473684210525,0.3157894736842105,0.0
2025-01-21,大村,7,予選,1,3992,関口智久,46,埼玉,55,A2,5.55,39.77,4.23,19.23,75,34.38,74,34.4,晴,北西,3,2,6.91,1,逃げ,1,0.12,1.49.6,0.15,0.14703125,0.14285714285714285,0.2857142857142857,0.0
2025-01-21,大村,7,予選,2,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,北西,3,2,6.92,3,逃げ,2,0.1,1.51.9,0.1796969696969697,0.18429292929292931,0.0,0.1875,0.0
2025-01-21,大村,7,予選,3,4357,田中和也,40,大阪,52,A1,6.6,48.75,8.0,72.0,66,31.34,56,30.16,晴,北西,3,2,6.86,2,逃げ,3,0.12,1.50.9,0.1726829268292683,0.172152466367713,0.1,0.25,0.0
2025-01-21,大村,7,予選,4,4037,別府正幸,46,埼玉,52,B1,5.03,34.58,5.35,39.13,67,28.79,54,29.69,晴,北西,3,2,6.96,5,逃げ,4,0.2,.  .,0.17421052631578948,0.17122448979591837,0.19047619047619047,0.3333333333333333,0.0
2025-01-21,大村,7,予選,5,4679,植田太一,35,福岡,59,A2,5.82,46.75,5.83,37.5,36,38.64,69,30.3,晴,北西,3,2,6.88,6,逃げ,5,0.13,.  .,0.1616216216216216,0.1636318407960199,0.0,0.35714285714285715,0.5357142857142857
2025-01-21,大村,7,予選,6,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,晴,北西,3,2,6.94,4,逃げ,6,0.01,1.52.6,0.1316,0.13968253968253969,0.047619047619047616,0.23809523809523808,0.0
2025-01-21,大村,8,予選,1,5203,神里琴音,20,福岡,44,B1,4.64,29.79,3.17,6.38,55,29.6,34,22.56,晴,北西,2,1,6.91,1,逃げ,1,0.11,1.58.2,0.1716,0.1521875,0.04,0.2,0.0
2025-01-21,大村,8,予選,2,4961,西橋奈未,28,福井,46,A1,6.84,50.0,5.5,25.0,12,23.26,63,28.68,晴,北西,2,1,6.92,2,逃げ,2,0.17,2.01.9,0.12222222222222223,0.14166666666666666,0.0,0.13043478260869565,0.0
2025-01-21,大村,8,予選,4,5195,北村寧々,23,長崎,44,B1,4.34,24.05,3.9,19.05,70,35.2,70,39.13,晴,北西,2,1,6.99,5,逃げ,4,0.15,.  .,0.15551724137931033,0.15191489361702126,0.04,0.32,0.0
2025-01-21,大村,8,予選,5,4286,平田さや,40,東京,47,A2,6.0,32.12,5.98,36.36,43,27.14,47,45.8,晴,北西,2,1,6.92,3,逃げ,5,0.17,2.04.8,0.14279999999999998,0.15496688741721854,0.56,0.28,0.0
2025-01-21,大村,8,予選,6,5144,中尾彩香,23,福岡,48,B1,4.0,18.42,3.5,12.5,26,27.94,13,31.34,晴,北西,2,1,6.93,4,逃げ,6,0.25,2.09.8,0.18888888888888888,0.18787610619469028,0.20833333333333334,0.4166666666666667,0.4583333333333333
2025-01-21,大村,9,予選特賞,1,3988,古川誠之,46,愛知,55,A2,5.56,36.57,6.71,51.61,60,42.4,40,33.86,晴,無風,0,1,6.87,1,逃げ,1,0.21,1.49.3,0.14403846153846153,0.1466058394160584,0.15789473684210525,0.3157894736842105,0.0
2025-01-21,大村,9,予選特賞,2,4163,山崎裕司,43,広島,52,B1,5.3,30.43,6.42,53.85,73,36.22,62,42.28,晴,無風,0,1,6.81,2,逃げ,2,0.17,1.50.4,0.16666666666666666,0.16572549019607843,0.058823529411764705,0.5882352941176471,0.0
2025-01-21,大村,9,予選特賞,3,4883,岡部大輝,29,東京,53,A2,6.04,45.1,5.8,30.0,54,34.11,37,34.35,晴,無風,0,1,6.91,4,逃げ,3,0.13,1.53.1,0.12142857142857144,0.1455491329479769,0.0625,0.4375,0.0
2025-01-21,大村,9,予選特賞,4,4779,伊倉　光,39,東京,53,B1,4.25,16.84,0.0,0.0,59,25.6,24,32.31,晴,無風,0,1,6.86,5,逃げ,4,0.14,.  .,0.14441176470588235,0.14295336787564766,0.16666666666666666,0.25,0.0
2025-01-21,大村,9,予選特賞,5,5324,畑田希咲,21,兵庫,49,B2,1.41,0.0,2.0,0.0,17,33.59,33,30.65,晴,無風,0,1,6.84,6,逃げ,5,0.09,.  .,0.19442307692307692,0.2161006289308176,0.42424242424242425,0.30303030303030304,0.0
2025-01-21,大村,9,予選特賞,6,4428,有賀達也,39,埼玉,53,A1,6.5,52.1,7.5,56.25,19,29.23,41,30.58,晴,無風,0,1,6.86,3,逃げ,6,0.11,1.51.5,0.13806451612903226,0.13556451612903225,0.05,0.375,0.525
2025-01-21,大村,10,予選特賞,1,4759,今泉友吾,35,東京,52,A1,7.18,58.33,6.79,54.55,30,33.59,17,30.23,晴,東,1,1,6.92,2,まくり差し,1,0.18,1.49.2,0.13835820895522388,0.1610714285714286,0.044444444444444446,0.3333333333333333,0.0
2025-01-21,大村,10,予選特賞,2,4593,小坂宗司,44,大阪,52,A2,6.13,47.78,6.18,45.45,63,21.54,45,36.22,晴,東,1,1,6.9,4,まくり差し,2,0.19,1.52.4,0.12891891891891893,0.14753246753246751,0.12903225806451613,0.2903225806451613,0.0
2025-01-21,大村,10,予選特賞,3,3572,安田政彦,53,兵庫,52,B1,5.32,33.33,6.76,51.72,38,32.56,14,38.89,晴,東,1,1,6.87,1,まくり差し,3,0.17,1.48.3,0.19041666666666668,0.19297709923664122,0.06896551724137931,0.27586206896551724,0.0
2025-01-21,大村,10,予選特賞,4,4880,澤崎雄哉,29,東京,52,B1,5.45,39.47,0.0,0.0,24,26.92,48,34.09,晴,東,1,1,6.87,5,まくり差し,4,0.16,.  .,0.15742857142857142,0.16301980198019803,0.03571428571428571,0.32142857142857145,0.0
2025-01-21,大村,10,予選特賞,5,4619,伏田裕隆,41,東京,52,B1,4.27,21.43,2.5,0.0,53,41.86,22,37.4,晴,東,1,1,6.86,6,まくり差し,5,0.22,.  .,0.19794117647058826,0.18927777777777777,0.34285714285714286,0.42857142857142855,0.0
2025-01-21,大村,10,予選特賞,6,4089,妹尾忠幸,44,岡山,55,A1,6.84,51.47,7.03,57.89,27,49.23,29,37.8,晴,東,1,1,6.91,3,まくり差し,6,0.23,1.51.8,0.1542857142857143,0.14731147540983605,0.11627906976744186,0.4418604651162791,0.5813953488372093
2025-01-21,大村,11,予選特選,1,4264,長尾章平,40,山口,52,A1,6.69,51.11,6.47,42.11,65,27.61,51,32.58,晴,無風,0,1,6.96,1,逃げ,1,0.07,1.48.9,0.14758064516129032,0.15942953020134226,0.1111111111111111,0.3333333333333333,0.0
2025-01-21,大村,11,予選特選,2,3743,林　美憲,50,徳島,52,A1,7.04,52.89,7.12,56.06,32,46.4,23,30.3,晴,無風,0,1,6.81,2,逃げ,2,0.17,1.49.9,0.14534883720930233,0.14260223048327136,0.0967741935483871,0.3548387096774194,0.0
2025-01-21,大村,11,予選特選,3,5232,樅山拓馬,27,愛知,53,B1,3.59,15.69,0.0,0.0,58,28.79,59,36.22,晴,無風,0,1,6.9,3,逃げ,3,0.17,1.50.8,0.1396666666666667,0.13968253968253969,0.0,0.275,0.0
2025-01-21,大村,11,予選特選,4,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,無風,0,1,6.92,5,逃げ,4,0.13,.  .,0.1875,0.18429292929292931,0.0,0.07142857142857142,0.0
2025-01-21,大村,11,予選特選,5,4241,大串重幸,40,長崎,52,A2,5.92,44.12,5.5,37.85,44,26.83,25,25.78,晴,無風,0,1,6.93,4,逃げ,5,0.14,1.51.5,0.1722857142857143,0.15782805429864255,0.34782608695652173,0.43478260869565216,0.0
2025-01-21,大村,11,予選特選,6,3853,岩崎正哉,52,福岡,56,A2,5.82,38.21,5.78,39.13,62,41.73,55,21.32,晴,無風,0,1,6.87,6,逃げ,6,0.16,.  .,0.21642857142857141,0.18706827309236948,0.03333333333333333,0.5333333333333333,0.5666666666666667
2025-01-21,大村,12,予選特選,1,4961,西橋奈未,28,福井,46,A1,6.84,50.0,5.5,25.0,12,23.26,63,28.68,晴,北,1,1,6.84,1,逃げ,1,0.07,1.47.4,0.131875,0.14166666666666666,0.03333333333333333,0.5333333333333333,0.0
2025-01-21,大村,12,予選特選,2,4679,植田太一,35,福岡,59,A2,5.82,46.75,5.83,37.5,36,38.64,69,30.3,晴,北,1,1,6.84,4,逃げ,2,0.12,1.52.8,0.1532258064516129,0.1636318407960199,0.07407407407407407,0.4444444444444444,0.0
2025-01-21,大村,12,予選特選,3,3775,泉　啓文,50,岡山,59,B1,5.01,30.08,4.05,18.18,45,40.0,52,33.33,晴,北,1,1,6.88,2,逃げ,3,0.14,1.50.0,0.16840909090909092,0.17780082987551868,0.041666666666666664,0.3333333333333333,0.0
2025-01-21,大村,12,予選特選,4,5018,竹下大樹,25,福岡,55,A2,5.94,39.82,6.73,53.33,35,19.83,65,35.66,晴,北,1,1,6.87,6,逃げ,4,0.15,.  .,0.17326923076923076,0.16486590038314178,0.0,0.22727272727272727,0.0
2025-01-21,大村,12,予選特選,5,4705,吉川勇作,36,長崎,54,B1,4.12,26.32,4.28,25.34,31,31.5,50,35.19,晴,北,1,1,6.84,5,逃げ,5,0.13,.  .,0.15354838709677418,0.14695876288659795,0.34285714285714286,0.4857142857142857,0.0
2025-01-21,大村,12,予選特選,6,4159,向後龍一,43,埼玉,52,A1,6.15,44.7,5.31,43.75,21,40.15,73,32.09,晴,北,1,1,6.84,3,逃げ,6,0.16,1.50.9,0.19976190476190478,0.16803149606299211,0.058823529411764705,0.4411764705882353,0.47058823529411764
2025-01-21,唐津,1,朝１戦予選,1,5161,登玉隼百,25,兵庫,52,A2,6.17,47.62,5.0,44.44,51,38.46,33,32.84,晴,南西,3,3,6.7,1,逃げ,1,0.09,1.49.1,0.14069767441860465,0.1348945147679325,0.11764705882352941,0.47058823529411764,0.0
2025-01-21,唐津,1,朝１戦予選,2,5214,田中宏典,25,佐賀,54,B1,4.27,21.05,2.14,2.61,41,58.24,44,32.0,晴,南西,3,3,6.7,2,逃げ,2,0.22,1.50.4,0.21244444444444446,0.19853982300884954,0.027777777777777776,0.2222222222222222,0.0
2025-01-21,唐津,1,朝１戦予選,3,5070,中島　航,30,東京,53,B1,3.97,21.51,0.0,0.0,44,30.0,76,35.42,晴,南西,3,3,6.77,3,逃げ,3,0.17,1.52.7,0.1811764705882353,0.1783,0.034482758620689655,0.3448275862068966,0.0
2025-01-21,唐津,1,朝１戦予選,4,5183,中野孝二,26,三重,55,B1,4.3,21.95,3.06,5.56,36,31.58,89,39.41,晴,南西,3,3,6.78,5,逃げ,4,0.12,1.56.4,0.17130434782608694,0.17035971223021582,0.0,0.3225806451612903,0.0
2025-01-21,唐津,1,朝１戦予選,5,5325,澁川　夏,21,大阪,52,B1,2.84,5.0,0.0,0.0,62,36.05,53,32.23,晴,南西,3,3,6.78,4,逃げ,5,0.11,1.53.7,0.1818867924528302,0.17101265822784809,0.30303030303030304,0.3333333333333333,0.0
2025-01-21,唐津,1,朝１戦予選,6,5082,一色凌雅,26,愛知,58,B1,5.08,31.11,3.33,5.56,47,54.55,60,30.61,晴,南西,3,3,6.83,6,逃げ,6,0.16,2.03.6,0.2284,0.20764044943820226,0.05405405405405406,0.4864864864864865,0.4864864864864865
2025-01-21,唐津,2,モー２ング予,1,5112,砂長知輝,25,埼玉,52,A2,6.28,42.24,5.89,22.22,43,50.6,31,32.65,晴,南西,3,3,6.75,1,逃げ,1,0.1,1.49.3,0.14,0.15763485477178424,0.14705882352941177,0.23529411764705882,0.0
2025-01-21,唐津,2,モー２ング予,2,5226,藤田俊祐,22,東京,51,A1,6.25,47.62,0.0,0.0,16,34.09,56,26.0,晴,南西,3,3,6.83,2,逃げ,2,0.05,1.50.4,0.17129032258064517,0.15247191011235955,0.06451612903225806,0.2903225806451613,0.0
2025-01-21,唐津,2,モー２ング予,3,5330,安河内鈴,21,福岡,51,B1,3.92,16.49,3.25,12.5,19,49.38,65,27.55,晴,南西,3,3,6.76,3,逃げ,3,0.03,1.52.6,0.16666666666666666,0.16916230366492147,0.0,0.21621621621621623,0.0
2025-01-21,唐津,2,モー２ング予,4,5124,上瀧絢也,28,佐賀,53,B1,4.13,19.09,3.46,15.66,11,22.34,42,27.92,晴,南西,3,3,6.72,5,逃げ,4,0.07,1.54.8,0.142,0.1483248730964467,0.0,0.13793103448275862,0.0
2025-01-21,唐津,2,モー２ング予,5,5177,松井貫太,28,福岡,51,B1,3.24,10.11,3.55,16.13,42,49.38,66,26.02,晴,南西,3,3,6.8,6,逃げ,5,0.17,1.56.6,0.19435897435897437,0.18144385026737966,0.13636363636363635,0.4090909090909091,0.0
2025-01-21,唐津,2,モー２ング予,6,5328,井上慧人,21,福岡,53,B2,2.15,1.22,1.65,0.0,59,33.33,37,35.15,晴,南西,3,3,6.78,4,逃げ,6,0.17,1.53.7,0.18324675324675324,0.17664596273291927,0.041666666666666664,0.4583333333333333,0.5
2025-01-21,唐津,3,３ライズ戦予,1,5084,末永和也,25,佐賀,53,A1,7.24,52.71,6.93,55.56,48,31.18,52,39.11,晴,南西,3,3,6.65,1,逃げ,1,0.14,1.48.3,0.13277777777777777,0.13502008032128512,0.041666666666666664,0.25,0.0
2025-01-21,唐津,3,３ライズ戦予,2,5127,沼田大都,28,愛知,52,B1,5.12,31.3,0.0,0.0,50,33.33,57,33.16,晴,南西,3,3,6.75,2,逃げ,2,0.2,1.51.3,0.17051282051282052,0.18373873873873872,0.0,0.17647058823529413,0.0
2025-01-21,唐津,3,３ライズ戦予,3,5132,中野希一,25,埼玉,53,A2,6.03,42.11,5.0,31.82,60,45.45,83,36.5,晴,南西,3,3,6.79,3,逃げ,3,0.2,1.52.2,0.1453846153846154,0.16323232323232323,0.0,0.16666666666666666,0.0
2025-01-21,唐津,3,３ライズ戦予,4,5122,相馬　翔,23,埼玉,56,B1,3.94,18.29,3.33,6.67,64,37.21,73,39.59,晴,南西,3,3,6.82,5,逃げ,4,0.21,1.54.8,0.18344827586206897,0.16930635838150287,0.0,0.07142857142857142,0.0
2025-01-21,唐津,3,３ライズ戦予,5,5343,小林礼央,22,広島,52,B2,1.57,1.49,1.44,0.0,37,24.73,39,28.85,晴,南西,3,3,6.74,6,逃げ,6,0.24,1.54.8,0.18941176470588236,0.17544554455445543,0.39473684210526316,0.2894736842105263,0.0
2025-01-21,唐津,3,３ライズ戦予,6,5187,小坂風太,24,福井,54,B1,4.58,23.53,2.73,6.67,56,40.43,90,43.35,晴,南西,3,3,6.73,4,逃げ,5,0.26,1.53.7,0.16407407407407407,0.17574257425742573,0.0625,0.34375,0.625
2025-01-21,唐津,4,おは４戦予選,1,5092,篠原晟弥,24,福岡,52,B1,5.44,32.67,4.33,22.22,67,40.82,41,32.69,晴,南西,3,3,6.67,1,逃げ,1,0.18,1.48.8,0.12562500000000001,0.14313084112149532,0.08823529411764706,0.4411764705882353,0.0
2025-01-21,唐津,4,おは４戦予選,2,5096,上原　崚,29,東京,52,B1,5.77,40.74,3.22,11.11,46,33.33,51,42.57,晴,南西,3,3,6.73,3,逃げ,2,0.24,1.52.1,0.1371875,0.1279591836734694,0.05263157894736842,0.21052631578947367,0.0
2025-01-21,唐津,4,おは４戦予選,3,5220,青木　蓮,24,埼玉,51,A2,5.3,37.8,4.07,20.0,18,36.96,75,26.26,晴,南西,3,3,6.74,2,逃げ,3,0.24,1.50.2,0.18666666666666668,0.167375,0.07692307692307693,0.28205128205128205,0.0
2025-01-21,唐津,4,おは４戦予選,4,5217,藤原碧生,24,岡山,52,A1,7.25,58.2,5.28,36.0,68,42.35,63,34.34,晴,南西,3,3,6.78,6,逃げ,4,0.23,1.54.8,0.12933333333333333,0.137992700729927,0.1111111111111111,0.2222222222222222,0.0
2025-01-21,唐津,4,おは４戦予選,5,5107,松本真広,25,福岡,50,B2,3.87,14.29,1.5,0.0,30,27.84,71,31.98,晴,南西,3,3,6.77,5,逃げ,5,0.25,1.54.0,0.16956521739130434,0.16557971014492753,0.6981132075471698,0.20754716981132076,0.0
2025-01-21,唐津,4,おは４戦予選,6,5126,山下大輝,28,兵庫,52,A2,5.77,40.54,4.11,22.22,61,35.87,46,40.91,晴,南西,3,3,6.6,4,逃げ,6,0.21,1.52.7,0.17564102564102563,0.15548672566371682,0.28888888888888886,0.37777777777777777,0.4666666666666667
2025-01-21,唐津,5,予選特賞Ｂ,1,5070,中島　航,30,東京,53,B1,3.97,21.51,0.0,0.0,44,30.0,76,35.42,晴,南西,1,1,6.75,1,逃げ,1,0.11,1.49.0,0.16225806451612904,0.1783,0.0975609756097561,0.6341463414634146,0.0
2025-01-21,唐津,5,予選特賞Ｂ,2,5279,石渡翔一,22,東京,52,B1,5.69,41.98,4.92,24.0,25,32.97,78,32.32,晴,南西,1,1,6.7,3,逃げ,2,0.11,1.51.2,0.15794871794871795,0.1432579185520362,0.175,0.5,0.0
2025-01-21,唐津,5,予選特賞Ｂ,3,5307,富永夏哉,21,佐賀,49,B1,3.65,16.48,2.34,3.39,27,26.44,68,27.32,晴,南西,1,1,6.72,5,逃げ,3,0.1,1.55.2,0.17538461538461542,0.17777777777777776,0.06818181818181818,0.25,0.0
2025-01-21,唐津,5,予選特賞Ｂ,4,5043,中村日向,26,香川,53,A1,6.72,52.89,5.37,42.86,26,32.56,64,32.02,晴,南西,1,1,6.79,6,逃げ,4,0.25,1.57.8,0.15342105263157896,0.15102459016393444,0.02564102564102564,0.23076923076923078,0.0
