レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,7,一般,5,5210,藤井公人,25,福岡,56,B1,4.09,19.35,2.14,6.9,47,31.96,28,35.5,晴,南西,3,2,6.91,4,差し,5,0.16,1.53.9,0.17157894736842105,0.17341040462427745,0.14893617021276595,0.3829787234042553,0.0
大村,7,一般,6,4213,重富伸也,39,長崎,53,B1,4.63,32.67,4.59,23.81,26,32.48,22,31.86,晴,南西,3,2,6.81,3,差し,6,0.34,1.53.2,0.1606060606060606,0.1712807881773399,0.15217391304347827,0.5217391304347826,0.0
大村,8,一般,1,4499,滝川真由,36,長崎,46,A2,6.2,42.05,6.23,47.17,67,42.86,46,38.22,晴,南西,3,2,6.83,1,逃げ,1,0.21,1.48.3,0.16414634146341464,0.16694300518134714,0.32,0.36,0.0
大村,8,一般,2,5274,城間盛渚,22,福岡,52,B1,2.88,8.25,2.7,0.0,28,31.14,56,39.73,晴,南西,3,2,6.89,3,逃げ,2,0.22,1.51.6,0.19666666666666668,0.2023170731707317,0.07142857142857142,0.35714285714285715,0.5
大村,8,一般,3,5209,小野京平,26,福岡,57,B1,3.93,18.92,1.42,0.0,43,37.61,71,38.22,晴,南西,3,2,6.92,6,逃げ,3,0.17,.  .,0.18685714285714286,0.15573099415204678,0.0,0.3333333333333333,0.0
大村,8,一般,4,4966,田川大貴,26,長崎,54,A2,5.73,42.39,6.04,41.46,69,31.25,55,36.82,晴,南西,3,2,6.96,2,逃げ,4,0.13,1.50.4,0.12232558139534883,0.13676724137931034,0.0,0.4444444444444444,0.0
大村,8,一般,5,4406,幸野史明,38,福岡,51,B1,4.41,26.53,4.82,22.22,16,27.14,63,32.72,晴,南西,3,2,6.96,5,逃げ,5,0.16,.  .,0.1458974358974359,0.16172897196261682,0.0,0.2608695652173913,0.0
大村,8,一般,6,4171,榎　幸司,41,長崎,52,A1,6.11,42.97,6.75,50.89,17,38.84,30,32.42,晴,南西,3,2,6.93,4,逃げ,6,0.19,1.53.6,0.212,0.18143939393939393,0.0,0.2727272727272727,0.0
大村,9,一般,1,3843,上之晃弘,47,長崎,54,A2,5.19,34.55,4.97,29.02,41,34.4,23,32.02,晴,南西,1,1,6.94,3,抜き,1,0.17,1.51.7,0.16717391304347826,0.1653361344537815,0.5675675675675675,0.32432432432432434,0.0
大村,9,一般,2,4315,山崎昂介,39,長崎,53,B1,5.16,32.61,5.88,40.65,40,43.93,62,31.53,晴,南西,1,1,6.82,2,抜き,2,0.17,1.50.2,0.179375,0.1755357142857143,0.09090909090909091,0.6363636363636364,0.5151515151515151
大村,9,一般,3,5048,眞鳥康太,29,長崎,55,B1,4.77,28.04,4.67,25.0,20,33.18,73,33.93,晴,南西,1,1,6.95,6,抜き,3,0.27,.  .,0.15923076923076923,0.1732701421800948,0.1,0.4,0.0
大村,9,一般,4,3898,平田忠則,47,福岡,56,A1,6.68,50.43,7.25,60.42,65,37.56,38,47.2,晴,南西,1,1,6.92,1,抜き,4,0.13,1.48.7,0.15477272727272728,0.15483333333333335,0.17857142857142858,0.25,0.0
大村,9,一般,5,4919,吉田翔悟,33,長崎,53,A2,5.34,36.63,5.02,28.74,36,33.48,25,37.44,晴,南西,1,1,6.95,4,抜き,5,0.17,1.53.0,0.15157894736842104,0.1595049504950495,0.07407407407407407,0.25925925925925924,0.0
大村,9,一般,6,3906,飯山晃三,46,長崎,60,B1,3.92,21.05,5.25,35.84,14,39.46,41,31.22,晴,南西,1,1,6.96,5,抜き,6,0.31,.  .,0.1977142857142857,0.18131687242798356,0.04,0.28,0.0
福岡,1,カタメン１一,1,4950,高岡竜也,30,山口,52,A2,5.55,33.33,6.69,53.85,39,14.29,173,29.55,晴,北,2,2,6.81,1,逃げ,1,0.1,1.54.3,0.14423076923076922,0.15900383141762453,0.11538461538461539,0.4230769230769231,0.0
福岡,1,カタメン１一,2,3878,胡本悟志,46,山口,52,B1,4.24,19.72,3.85,15.38,47,30.16,126,15.38,晴,北,2,2,6.87,4,逃げ,2,0.06,1.59.6,0.18937500000000002,0.19664596273291926,0.0625,0.3125,0.5625
福岡,1,カタメン１一,3,4395,下河雅史,37,福岡,54,B1,5.08,33.65,5.71,34.29,68,27.03,147,31.71,晴,北,2,2,6.91,3,逃げ,3,0.07,1.57.3,0.15477272727272728,0.16209606986899563,0.03225806451612903,0.2903225806451613,0.0
福岡,1,カタメン１一,4,4119,泥谷一毅,42,大阪,57,B1,5.04,29.87,4.35,19.23,15,23.64,144,17.78,晴,北,2,2,6.81,2,逃げ,4,0.08,1.55.8,0.15371428571428572,0.14836363636363636,0.0,0.2222222222222222,0.0
福岡,1,カタメン１一,5,4060,島田一生,45,福岡,57,B1,4.66,28.57,4.41,23.91,54,14.29,103,42.5,晴,北,2,2,6.95,5,逃げ,5,0.14,.  .,0.1721875,0.1649238578680203,0.0,0.2,0.0
福岡,2,一般,1,3081,岡本慎治,60,山口,52,B1,5.06,19.7,5.71,34.21,27,29.69,124,26.83,晴,北,2,2,6.86,1,逃げ,1,0.12,1.50.4,0.1691304347826087,0.16355029585798816,0.0,0.2692307692307692,0.0
福岡,2,一般,2,3662,大庭元明,54,福岡,57,B1,5.63,38.83,6.26,48.39,13,35.29,106,30.95,晴,北,2,2,6.86,3,逃げ,2,0.11,1.53.0,0.155,0.15665454545454544,0.5526315789473685,0.2894736842105263,0.0
福岡,2,一般,3,4431,石塚裕介,38,三重,53,B1,5.78,39.74,0.0,0.0,38,30.23,149,39.53,晴,北,2,2,6.88,2,逃げ,3,0.07,1.51.8,0.13074074074074074,0.15325581395348836,0.125,0.59375,0.5625
福岡,2,一般,4,4588,田中京介,33,福岡,56,B1,5.34,32.43,5.43,35.71,44,31.82,105,24.44,晴,北,2,2,6.88,4,逃げ,4,0.09,1.54.4,0.13666666666666666,0.142803738317757,0.125,0.4375,0.0
福岡,2,一般,5,5029,中　亮太,27,福岡,54,A2,7.03,60.0,5.38,38.46,63,25.58,122,31.82,晴,北,2,2,6.97,5,逃げ,5,0.09,.  .,0.10216216216216217,0.11826415094339622,0.14285714285714285,0.39285714285714285,0.0
福岡,2,一般,6,3563,堤　昇,54,静岡,53,A2,5.03,31.3,4.75,35.71,72,28.26,146,48.94,晴,北,2,2,6.87,6,逃げ,6,0.15,.  .,0.17957446808510638,0.1627457627118644,0.07692307692307693,0.5,0.0
福岡,3,カタメン３一,1,4943,八木治樹,33,愛知,54,B1,5.46,29.73,4.2,10.0,61,35.59,136,14.29,晴,北,2,2,6.83,1,逃げ,1,0.09,1.50.0,0.16043478260869565,0.16462857142857143,0.15384615384615385,0.4230769230769231,0.0
福岡,3,カタメン３一,2,3539,金子順一,56,山口,54,B1,3.15,9.52,3.96,25.0,74,39.62,118,25.58,晴,北,2,2,6.95,5,逃げ,2,0.11,.  .,0.20081632653061224,0.18866071428571426,0.34375,0.40625,0.0
福岡,3,カタメン３一,3,4402,乙藤智史,39,福岡,54,A2,5.93,39.05,5.21,29.17,50,30.88,172,23.81,晴,北,2,2,6.9,2,逃げ,3,0.1,1.51.5,0.1677142857142857,0.16654166666666667,0.07317073170731707,0.34146341463414637,0.4878048780487805
福岡,3,カタメン３一,4,5138,村本大成,24,福岡,54,B2,3.02,5.26,2.95,7.69,33,23.91,134,30.23,晴,北,2,2,6.9,4,逃げ,4,0.13,1.54.8,0.15833333333333333,0.17280701754385963,0.1282051282051282,0.38461538461538464,0.0
福岡,3,カタメン３一,5,3454,井川大作,53,岡山,62,B1,4.69,28.87,4.47,17.02,34,40.91,153,42.31,晴,北,2,2,6.95,3,逃げ,5,0.15,1.52.7,0.1453125,0.1590909090909091,0.11428571428571428,0.2857142857142857,0.0
福岡,3,カタメン３一,6,5122,相馬　翔,22,埼玉,57,B1,3.96,16.67,4.22,11.11,30,30.91,162,36.96,晴,北,2,2,6.89,6,逃げ,6,0.24,.  .,0.19178571428571428,0.17670157068062828,0.1388888888888889,0.2222222222222222,0.0
福岡,4,一般,1,3796,長野道臣,50,静岡,55,A2,5.54,41.13,5.4,30.0,55,28.26,174,29.03,晴,北西,3,3,6.87,1,逃げ,1,0.17,1.50.5,0.17666666666666667,0.17728744939271254,0.047619047619047616,0.42857142857142855,0.0
福岡,4,一般,2,3935,岩津徹郎,46,岡山,55,B1,5.82,36.9,4.2,16.67,49,28.57,129,56.25,晴,北西,3,3,6.89,2,逃げ,2,0.19,1.51.3,0.17542857142857143,0.17753846153846153,0.43333333333333335,0.3333333333333333,0.0
福岡,4,一般,3,3977,山本兼士,46,大阪,52,B1,5.19,30.53,5.58,41.67,62,5.71,163,40.0,晴,北西,3,3,6.92,4,逃げ,3,0.19,1.54.4,0.1425,0.1604932735426009,0.1,0.45,0.625
福岡,4,一般,4,3434,松尾宣邦,55,福岡,54,B1,4.53,24.72,5.48,36.36,69,24.32,138,39.47,晴,北西,3,3,6.98,5,逃げ,4,0.17,.  .,0.18357142857142858,0.17713483146067416,0.15789473684210525,0.39473684210526316,0.0
福岡,4,一般,5,5110,杉山喜一,24,静岡,52,B1,4.65,24.53,4.71,17.65,28,53.73,104,21.74,晴,北西,3,3,6.97,3,逃げ,5,0.14,1.53.2,0.1821951219512195,0.18204545454545454,0.05714285714285714,0.34285714285714286,0.0
福岡,4,一般,6,4039,村上功祐,45,大阪,58,B1,4.62,29.49,5.13,31.25,56,14.71,165,45.95,晴,北西,3,3,6.93,6,逃げ,6,0.12,.  .,0.17125,0.14678217821782177,0.0,0.36585365853658536,0.0
福岡,5,一般,1,5092,篠原晟弥,23,福岡,52,B1,4.59,27.71,5.62,39.38,41,34.29,113,36.84,晴,北,2,2,6.84,1,逃げ,1,0.11,1.48.9,0.13585365853658538,0.14765957446808511,0.0,0.15384615384615385,0.0
福岡,5,一般,2,3853,岩崎正哉,51,福岡,58,A2,5.93,43.27,6.66,52.38,20,32.61,143,25.81,晴,北,2,2,6.89,2,逃げ,2,0.12,1.51.7,0.17461538461538462,0.1826086956521739,0.34782608695652173,0.4782608695652174,0.0
福岡,5,一般,3,4119,泥谷一毅,42,大阪,57,B1,5.04,29.87,4.35,19.23,15,23.64,144,17.78,晴,北,2,2,6.9,3,逃げ,3,0.09,1.53.9,0.1378048780487805,0.14836363636363636,0.029411764705882353,0.47058823529411764,0.6470588235294118
福岡,5,一般,4,3878,胡本悟志,46,山口,52,B1,4.24,19.72,3.85,15.38,47,30.16,126,15.38,晴,北,2,2,6.89,6,逃げ,4,0.07,.  .,0.18392857142857144,0.19664596273291926,0.09090909090909091,0.5151515151515151,0.0
福岡,5,一般,5,5232,樅山拓馬,26,愛知,52,B1,4.19,23.01,0.0,0.0,29,32.14,110,25.53,晴,北,2,2,6.89,4,逃げ,5,0.11,1.54.3,0.12730769230769232,0.14777777777777779,0.08,0.44,0.0
福岡,5,一般,6,4703,森永　隆,36,山口,51,A1,5.89,31.08,5.67,25.93,22,37.21,107,39.02,晴,北,2,2,6.86,5,逃げ,6,0.11,.  .,0.1542857142857143,0.13516587677725117,0.1,0.36666666666666664,0.0
福岡,6,一般,1,5029,中　亮太,27,福岡,54,A2,7.03,60.0,5.38,38.46,63,25.58,122,31.82,晴,北,2,2,6.89,4,まくり差し,1,0.08,1.53.9,0.10859999999999999,0.11826415094339622,0.0,0.2916666666666667,0.0
福岡,6,一般,2,3851,森田昭彦,51,福岡,56,B1,2.91,12.5,5.0,50.0,12,41.03,145,28.21,晴,北,2,2,6.92,5,まくり差し,2,0.08,.  .,0.16096774193548388,0.17006060606060608,0.375,0.4583333333333333,0.0
福岡,6,一般,3,3877,松浦博人,47,三重,57,B1,5.1,27.88,0.0,0.0,58,33.33,161,26.09,晴,北,2,2,6.91,1,まくり差し,3,0.07,1.50.0,0.14794871794871797,0.17651162790697675,0.24390243902439024,0.5121951219512195,0.4634146341463415
福岡,6,一般,4,3961,谷村一哉,45,山口,55,A1,6.41,46.43,6.57,40.0,53,13.33,151,30.3,晴,北,2,2,6.93,2,まくり差し,4,0.15,1.51.1,0.142,0.1494318181818182,0.10204081632653061,0.4897959183673469,0.0
福岡,6,一般,5,3081,岡本慎治,60,山口,52,B1,5.06,19.7,5.71,34.21,27,29.69,124,26.83,晴,北,2,2,6.92,6,まくり差し,5,0.11,.  .,0.14566666666666667,0.16355029585798816,0.10638297872340426,0.2553191489361702,0.0
福岡,6,一般,6,4237,大峯　豊,40,山口,52,A1,7.08,60.61,7.53,61.7,59,12.5,123,40.0,晴,北,2,2,6.89,3,まくり差し,6,0.11,1.52.3,0.2013888888888889,0.17336134453781513,0.0,0.30303030303030304,0.0
福岡,7,一般,1,3960,菊地孝平,45,静岡,54,A1,7.42,53.98,6.79,31.03,25,29.55,102,25.58,晴,北,2,2,6.83,2,まくり,1,0.12,1.51.1,0.10714285714285714,0.10507462686567164,0.03125,0.3125,0.0
福岡,7,一般,2,3454,井川大作,53,岡山,62,B1,4.69,28.87,4.47,17.02,34,40.91,153,42.31,晴,北,2,2,6.9,3,まくり,2,0.11,1.53.0,0.14771428571428571,0.1590909090909091,0.22580645161290322,0.3870967741935484,0.0
福岡,7,一般,3,4601,森野正弘,39,山口,54,A1,7.2,57.14,6.24,40.0,43,15.91,159,64.29,晴,北,2,2,6.82,1,まくり,3,0.06,1.48.4,0.14066666666666666,0.14,0.0,0.475,0.55
福岡,7,一般,4,4395,下河雅史,37,福岡,54,B1,5.08,33.65,5.71,34.29,68,27.03,147,31.71,晴,北,2,2,6.9,4,まくり,4,0.13,1.53.3,0.18142857142857144,0.16209606986899563,0.16666666666666666,0.3055555555555556,0.0
福岡,7,一般,5,4487,三原　司,37,福岡,52,B1,4.68,22.73,4.53,17.78,11,34.0,141,26.19,晴,北,2,2,6.89,5,まくり,5,0.16,.  .,0.2041025641025641,0.19614973262032084,0.0,0.23076923076923078,0.0
福岡,7,一般,6,4431,石塚裕介,38,三重,53,B1,5.78,39.74,0.0,0.0,38,30.23,149,39.53,晴,北,2,2,6.92,6,まくり,6,0.21,.  .,0.20653846153846153,0.15325581395348836,0.0,0.22857142857142856,0.0
福岡,8,一般,1,4371,西山貴浩,36,福岡,53,A1,7.66,54.63,6.66,43.82,46,16.28,117,38.3,晴,北,2,2,6.91,1,逃げ,1,0.18,1.50.9,0.11741935483870967,0.13312727272727273,0.0,0.23333333333333334,0.0
福岡,8,一般,2,5138,村本大成,24,福岡,54,B2,3.02,5.26,2.95,7.69,33,23.91,134,30.23,晴,北,2,2,6.9,3,逃げ,2,0.2,1.53.1,0.17952380952380953,0.17280701754385963,0.10714285714285714,0.35714285714285715,0.0
福岡,8,一般,3,5110,杉山喜一,24,静岡,52,B1,4.65,24.53,4.71,17.65,28,53.73,104,21.74,晴,北,2,2,6.91,2,逃げ,3,0.18,1.51.4,0.1635,0.18204545454545454,0.034482758620689655,0.4827586206896552,0.5517241379310345
福岡,8,一般,4,3977,山本兼士,46,大阪,52,B1,5.19,30.53,5.58,41.67,62,5.71,163,40.0,晴,北,2,2,6.9,6,逃げ,4,0.19,.  .,0.1765,0.1604932735426009,0.030303030303030304,0.30303030303030304,0.0
福岡,8,一般,5,4950,高岡竜也,30,山口,52,A2,5.55,33.33,6.69,53.85,39,14.29,173,29.55,晴,北,2,2,6.85,4,逃げ,5,0.31,1.53.8,0.17523809523809525,0.15900383141762453,0.034482758620689655,0.3103448275862069,0.0
福岡,8,一般,6,4588,田中京介,33,福岡,56,B1,5.34,32.43,5.43,35.71,44,31.82,105,24.44,晴,北,2,2,6.9,5,逃げ,6,0.21,.  .,0.164,0.142803738317757,0.037037037037037035,0.2222222222222222,0.0
福岡,9,ペラ坊特選,1,3563,堤　昇,54,静岡,53,A2,5.03,31.3,4.75,35.71,72,28.26,146,48.94,晴,北,2,2,6.87,1,逃げ,1,0.12,1.50.0,0.15395833333333334,0.1627457627118644,0.0,0.0,0.0
福岡,9,ペラ坊特選,2,4060,島田一生,45,福岡,57,B1,4.66,28.57,4.41,23.91,54,14.29,103,42.5,晴,北,2,2,6.93,2,逃げ,2,0.14,1.51.9,0.15783783783783784,0.1649238578680203,0.47058823529411764,0.23529411764705882,0.0
福岡,9,ペラ坊特選,3,5122,相馬　翔,22,埼玉,57,B1,3.96,16.67,4.22,11.11,30,30.91,162,36.96,晴,北,2,2,6.91,5,逃げ,3,0.08,.  .,0.1525,0.17670157068062828,0.0,0.47368421052631576,0.6842105263157895
福岡,9,ペラ坊特選,4,4703,森永　隆,36,山口,51,A1,5.89,31.08,5.67,25.93,22,37.21,107,39.02,晴,北,2,2,6.87,3,逃げ,4,0.08,1.52.9,0.16125,0.13516587677725117,0.10526315789473684,0.3684210526315789,0.0
福岡,9,ペラ坊特選,5,4467,渡邉俊介,37,愛知,50,B1,4.33,22.34,5.35,29.41,17,42.31,168,55.56,晴,北,2,2,6.86,6,逃げ,5,0.1,.  .,0.1310810810810811,0.13078189300411522,0.07692307692307693,0.23076923076923078,0.0
福岡,9,ペラ坊特選,6,3796,長野道臣,50,静岡,55,A2,5.54,41.13,5.4,30.0,55,28.26,174,29.03,晴,北,2,2,6.83,4,逃げ,6,0.11,1.54.1,0.18421052631578946,0.17728744939271254,0.05,0.35,0.0
