日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-07,大村,3,予選,3,3800,牧　宏次,49,東京,53,B1,4.65,29.73,5.0,25.0,62,30.65,14,16.5,晴,北西,2,1,6.93,1,恵まれ,3,0.06,1.52.7,0.14666666666666667,0.17121019108280255,0.0,0.3333333333333333,0.3333333333333333
2023-12-07,大村,3,予選,4,3944,山口裕二,44,長崎,53,A1,5.63,33.33,6.68,51.52,45,37.7,35,31.97,晴,北西,2,1,6.87,2,恵まれ,4,0.06,1.58.4,0.17525,0.1748809523809524,0.2,0.0,0.0
2023-12-07,大村,3,予選,5,5330,安河内鈴,19,福岡,52,B2,2.44,0.0,0.0,0.0,22,29.91,34,30.4,晴,北西,2,1,6.88,4,恵まれ,6,0.03,2.02.9,0.16666666666666666,0.16899999999999998,0.0,0.5,0.0
2023-12-07,大村,4,予選,1,3982,福田　理,46,岡山,56,B1,3.87,12.7,4.81,21.88,52,33.61,49,27.83,晴,北西,2,1,6.89,6,まくり差し,1,0.39,.  .,0.17450000000000002,0.1638709677419355,0.16666666666666666,0.3333333333333333,0.0
2023-12-07,大村,4,予選,2,4966,田川大貴,26,長崎,55,A2,5.75,35.35,5.88,38.38,34,36.89,68,26.83,晴,北西,2,1,6.86,2,まくり差し,3,0.09,1.49.0,0.13439024390243903,0.13778688524590163,0.0,0.3333333333333333,0.0
2023-12-07,大村,4,予選,3,4211,村田　敦,40,東京,60,B1,3.79,16.81,3.81,14.81,39,41.32,65,35.25,晴,北西,2,1,6.92,1,まくり差し,4,0.13,1.48.5,0.15022222222222223,0.15692015209125476,0.4375,0.4583333333333333,0.0
2023-12-07,大村,4,予選,4,3919,村上　純,49,岡山,55,A2,5.26,35.29,5.6,42.35,27,25.45,21,44.26,晴,北西,2,1,6.92,4,まくり差し,2,0.18,1.52.9,0.19903225806451613,0.18495762711864405,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-12-07,大村,4,予選,5,4704,河野　大,35,徳島,52,A2,6.56,46.02,6.04,40.28,30,22.12,41,34.75,晴,北西,2,1,6.88,3,まくり差し,5,0.14,1.50.8,0.15512820512820513,0.14159863945578233,0.08823529411764706,0.4117647058823529,0.0
2023-12-07,大村,4,予選,6,4164,岩永節也,41,長崎,52,B2,3.99,16.18,4.1,21.36,23,36.44,60,33.33,晴,北西,2,1,6.83,5,まくり差し,6,0.19,.  .,0.20600000000000002,0.1797202797202797,0.12121212121212122,0.48484848484848486,0.0
2023-12-07,大村,5,予選,1,3224,栗山繁洋,58,佐賀,53,B1,4.49,27.63,6.88,54.17,33,31.58,51,48.36,晴,北西,3,2,6.93,2,差し,1,0.19,1.50.5,0.16074074074074074,0.1749468085106383,0.09375,0.5,0.0
2023-12-07,大村,5,予選,2,4497,桑原　悠,36,長崎,51,A1,6.58,47.06,7.2,57.8,32,47.41,73,32.0,晴,北西,3,2,6.87,1,差し,2,0.16,1.49.6,0.144,0.1551658767772512,0.0,0.1388888888888889,0.0
2023-12-07,大村,5,予選,3,4092,岡部大輔,42,佐賀,52,A2,5.9,42.31,5.62,35.9,64,28.21,47,26.19,晴,北西,3,2,6.97,3,差し,3,0.21,1.51.8,0.14704545454545453,0.15262773722627737,0.15789473684210525,0.3157894736842105,0.0
2023-12-07,大村,5,予選,4,3411,池上隆行,54,広島,52,B1,4.14,20.48,2.96,11.11,37,30.33,53,29.06,晴,北西,3,2,6.9,4,差し,4,0.27,1.53.5,0.1934375,0.1696551724137931,0.058823529411764705,0.5294117647058824,0.6470588235294118
2023-12-07,大村,5,予選,5,4950,高岡竜也,30,山口,52,A2,5.53,36.84,4.58,36.84,24,26.55,64,43.09,晴,北西,3,2,6.87,5,差し,5,0.27,.  .,0.17363636363636364,0.15688581314878894,0.06451612903225806,0.5161290322580645,0.0
2023-12-07,大村,5,予選,6,5311,小林京平,25,山口,52,B2,1.79,5.26,0.0,0.0,20,37.82,74,40.5,晴,北西,3,2,6.88,6,差し,6,0.36,.  .,0.22142857142857145,0.19666666666666666,0.0,0.1935483870967742,0.0
2023-12-07,大村,6,予選,1,4513,河野真也,34,福岡,52,A2,5.51,36.45,5.34,32.76,14,35.29,55,33.61,晴,北西,2,1,6.86,4,まくり差し,1,0.26,1.53.4,0.14883720930232558,0.1606530612244898,0.0,0.3548387096774194,0.0
2023-12-07,大村,6,予選,2,5210,藤井公人,25,福岡,56,B1,2.41,4.05,1.87,4.35,58,22.02,43,29.84,晴,北西,2,1,6.91,6,まくり差し,2,0.23,.  .,,,0.0,0.3333333333333333,0.0
2023-12-07,大村,6,予選,3,3965,北中元樹,44,滋賀,58,A2,5.24,29.59,0.0,0.0,73,33.61,61,25.6,晴,北西,2,1,6.99,2,まくり差し,3,0.17,1.50.5,0.16083333333333333,0.15791666666666665,0.45,0.4,0.0
2023-12-07,大村,6,予選,4,4676,後藤隼之,35,東京,59,B1,5.42,37.5,5.64,36.36,12,32.79,30,36.59,晴,北西,2,1,6.98,3,まくり差し,5,0.1,1.52.8,0.16794871794871793,0.16292372881355932,0.07692307692307693,0.46153846153846156,0.6538461538461539
2023-12-07,大村,6,予選,5,4393,田中孝明,37,福岡,57,B1,2.91,4.55,5.0,23.08,16,30.51,12,41.67,晴,北西,2,1,6.95,5,まくり差し,6,0.11,.  .,0.195,0.188,0.07142857142857142,0.42857142857142855,0.0
2023-12-07,大村,6,予選,6,4218,吉川喜継,42,滋賀,52,A1,6.66,49.25,5.69,38.46,61,36.89,76,18.75,晴,北西,2,1,6.91,1,まくり差し,4,0.11,1.48.9,0.19476190476190475,0.16784671532846715,0.10526315789473684,0.3684210526315789,0.0
2023-12-07,大村,7,予選,1,3805,高橋英之,49,東京,53,A2,5.96,40.91,5.33,33.33,21,36.75,71,34.13,晴,北西,2,1,6.9,1,逃げ,1,0.11,1.49.1,0.1427906976744186,0.13048245614035087,0.0,0.21052631578947367,0.0
2023-12-07,大村,7,予選,2,4495,森晋太郎,36,福岡,54,B1,4.6,26.44,4.8,36.96,46,23.64,48,32.28,晴,北西,2,1,6.89,5,逃げ,2,0.16,.  .,0.16714285714285715,0.15510416666666668,0.0,0.05,0.0
2023-12-07,大村,7,予選,3,3454,井川大作,52,岡山,61,B1,3.8,10.13,3.73,13.33,28,31.71,67,33.88,晴,北西,2,1,6.96,4,逃げ,3,0.18,1.53.8,0.16128205128205128,0.16291262135922333,0.5,0.375,0.0
2023-12-07,大村,7,予選,4,4239,竹田辰也,39,山口,54,A1,7.17,59.13,6.2,39.22,43,37.7,52,27.78,晴,北西,2,1,6.87,2,逃げ,4,0.11,1.50.5,0.14257142857142857,0.14933852140077822,0.10344827586206896,0.4827586206896552,0.4482758620689655
2023-12-07,大村,7,予選,5,5063,大塚雅治,26,東京,52,B1,4.45,22.5,3.13,6.67,66,33.61,46,36.84,晴,北西,2,1,6.88,3,逃げ,5,0.16,1.52.7,0.1780952380952381,0.19321100917431192,0.125,0.34375,0.0
2023-12-07,大村,7,予選,6,5330,安河内鈴,19,福岡,52,B2,2.44,0.0,0.0,0.0,22,29.91,34,30.4,晴,北西,2,1,6.9,6,逃げ,6,0.19,.  .,0.16999999999999998,0.16899999999999998,0.030303030303030304,0.42424242424242425,0.0
2023-12-07,大村,8,予選,1,4704,河野　大,35,徳島,52,A2,6.56,46.02,6.04,40.28,30,22.12,41,34.75,晴,東,1,1,6.86,1,逃げ,1,0.12,1.48.3,0.13857142857142857,0.14159863945578233,0.08,0.16,0.0
2023-12-07,大村,8,予選,2,4352,下條雄太,37,長崎,53,A1,6.76,47.46,7.27,58.56,17,47.54,15,32.8,晴,東,1,1,6.87,2,逃げ,2,0.08,1.49.9,0.13055555555555556,0.1320754716981132,0.0,0.2962962962962963,0.0
2023-12-07,大村,8,予選,3,4299,中島浩哉,41,長崎,57,B1,4.78,26.25,4.86,23.74,15,32.52,58,34.65,晴,東,1,1,6.87,6,逃げ,3,0.06,.  .,0.15933333333333335,0.15172972972972973,0.43333333333333335,0.36666666666666664,0.0
2023-12-07,大村,8,予選,4,5096,上原　崚,28,東京,52,B1,5.22,35.24,2.83,0.0,59,29.41,31,47.54,晴,東,1,1,6.82,4,逃げ,4,0.04,1.51.8,0.13130434782608696,0.12882608695652173,0.21739130434782608,0.5,0.5
2023-12-07,大村,8,予選,5,5160,藤森陸斗,24,福岡,54,B1,3.51,13.89,2.64,10.26,74,47.5,54,36.0,晴,東,1,1,6.9,3,逃げ,5,0.08,1.51.5,0.15133333333333335,0.1448780487804878,0.24444444444444444,0.4666666666666667,0.0
2023-12-07,大村,8,予選,6,3800,牧　宏次,49,東京,53,B1,4.65,29.73,5.0,25.0,62,30.65,14,16.5,晴,東,1,1,6.88,5,逃げ,6,0.07,.  .,0.22428571428571428,0.17121019108280255,0.28205128205128205,0.4358974358974359,0.0
2023-12-07,大村,9,予選特賞,2,4635,峰重力也,33,岡山,54,B1,5.14,35.06,4.22,30.0,38,28.1,57,25.26,晴,東,1,1,6.86,1,恵まれ,3,0.02,1.49.6,0.1396875,0.12005319148936171,0.25,0.3409090909090909,0.0
2023-12-07,大村,9,予選特賞,3,4204,柴田大輔,41,福岡,52,B1,4.09,22.22,3.74,21.05,25,41.18,32,31.2,晴,東,1,1,6.74,3,恵まれ,4,0.12,1.53.6,0.19833333333333333,0.20294444444444446,0.1702127659574468,0.46808510638297873,0.0
2023-12-07,大村,9,予選特賞,4,3307,上瀧和則,55,佐賀,53,A2,5.8,41.57,6.0,40.54,31,20.0,11,26.5,晴,東,1,1,6.95,2,恵まれ,2,0.06,1.52.0,0.1568965517241379,0.16671957671957674,0.22580645161290322,0.45161290322580644,0.0
2023-12-07,大村,9,予選特賞,5,5337,出畑孝成,17,福岡,54,B2,1.0,0.0,0.0,0.0,65,33.61,66,17.65,晴,東,1,1,6.89,4,恵まれ,6,0.21,1.54.2,0.3,0.21666666666666667,0.075,0.5,0.625
2023-12-07,大村,9,予選特賞,6,4179,広次　修,40,山口,52,A2,5.05,27.42,5.32,32.26,60,28.57,16,31.96,晴,東,1,1,6.82,5,恵まれ,5,0.16,.  .,0.179,0.16024590163934427,0.0,0.2222222222222222,0.0
2023-12-07,唐津,1,朝１戦一般,1,4314,青木幸太,39,福岡,51,A2,5.63,37.5,5.56,37.78,42,51.02,75,35.22,晴,北西,2,2,6.81,1,逃げ,1,0.16,1.49.4,0.14903225806451614,0.1353225806451613,0.0,0.43243243243243246,0.0
2023-12-07,唐津,1,朝１戦一般,2,5219,森口和紀,23,福岡,54,B1,3.39,13.41,1.7,6.06,60,32.14,54,47.24,晴,北西,2,2,6.74,2,逃げ,2,0.11,1.49.7,0.188,0.16554140127388534,0.0,0.2702702702702703,0.0
2023-12-07,唐津,1,朝１戦一般,3,5159,笠間憲哉,25,愛知,50,B1,2.48,7.23,1.5,0.0,12,35.09,31,40.36,晴,北西,2,2,6.8,4,逃げ,3,0.07,1.53.7,0.17088235294117649,0.1744864864864865,0.0,0.25,0.0
2023-12-07,唐津,1,朝１戦一般,4,4892,柴田直哉,33,福岡,53,B1,4.26,22.81,4.87,31.11,35,12.24,67,34.38,晴,北西,2,2,6.71,3,逃げ,4,0.13,1.52.4,0.16620689655172416,0.18365296803652967,0.5,0.5,0.0
2023-12-07,唐津,1,朝１戦一般,5,5240,高橋龍治,23,福岡,55,B2,2.69,8.24,1.35,0.0,38,37.04,34,28.83,晴,北西,2,2,6.79,6,逃げ,5,0.05,1.56.1,0.20596153846153847,0.20617486338797814,0.6666666666666666,0.0,0.0
2023-12-07,唐津,1,朝１戦一般,6,3722,西村秀樹,53,福岡,53,B1,3.69,11.76,4.12,17.65,52,24.14,80,34.15,晴,北西,2,2,6.77,5,逃げ,6,0.05,1.53.8,0.16833333333333333,0.15436708860759493,0.0,0.0,0.0
2023-12-07,唐津,2,モー２ング一,1,4288,永田啓二,39,福岡,54,A1,7.42,63.36,7.37,59.18,40,38.1,64,42.42,晴,北西,2,2,6.74,1,抜き,1,0.13,1.48.5,0.14686567164179104,0.13947712418300653,0.0,0.3333333333333333,0.0
2023-12-07,唐津,2,モー２ング一,2,3406,中里英夫,55,群馬,53,A2,5.16,28.57,0.0,0.0,67,39.58,36,40.49,晴,北西,2,2,6.74,6,抜き,2,0.21,1.53.4,0.1786046511627907,0.17346613545816733,0.0,0.3333333333333333,0.0
2023-12-07,唐津,2,モー２ング一,3,4979,中野夢斗,27,愛知,53,B1,4.23,27.0,0.0,0.0,20,30.19,81,38.27,晴,北西,2,2,6.81,2,抜き,3,0.12,1.50.3,0.16131578947368422,0.16477477477477476,0.0,0.0,0.0
2023-12-07,唐津,2,モー２ング一,4,5175,島崎丈一,19,東京,53,B1,3.91,18.18,0.0,0.0,70,27.12,83,40.12,晴,北西,2,2,6.71,4,抜き,4,0.19,1.52.9,0.18692307692307694,0.18469273743016762,0.7317073170731707,0.17073170731707318,0.0
2023-12-07,唐津,2,モー２ング一,5,5276,大島隆乃,21,福岡,51,B2,2.9,4.76,2.89,11.11,23,27.12,90,26.22,晴,北西,2,2,6.7,3,抜き,5,0.17,1.51.5,0.1740677966101695,0.1800502512562814,0.10810810810810811,0.6216216216216216,0.6486486486486487
2023-12-07,唐津,2,モー２ング一,6,4592,小林孝弘,42,山口,51,B1,4.58,30.34,5.17,31.03,56,17.86,38,35.4,晴,北西,2,2,6.68,5,抜き,6,0.16,1.53.1,0.18588235294117647,0.16717171717171717,0.11764705882352941,0.4117647058823529,0.0
2023-12-07,唐津,3,３ライズ戦一,1,4529,嶋　義信,35,香川,55,A2,5.65,37.5,5.31,26.92,28,48.0,86,26.54,晴,北西,2,2,6.69,2,まくり差し,1,0.11,1.50.5,0.13121951219512196,0.13991869918699187,0.07407407407407407,0.37037037037037035,0.0
2023-12-07,唐津,3,３ライズ戦一,2,5083,柳瀬幹太,25,山口,55,B1,3.87,20.29,3.68,10.71,29,14.55,82,27.95,晴,北西,2,2,6.72,4,まくり差し,2,0.17,1.53.4,0.17333333333333334,0.15587570621468927,0.10714285714285714,0.25,0.0
2023-12-07,唐津,3,３ライズ戦一,3,4193,郷原章平,42,福岡,53,A2,5.94,38.71,6.16,38.67,32,11.86,41,28.92,晴,北西,2,2,6.72,1,まくり差し,3,0.1,1.49.3,0.13923076923076924,0.1492857142857143,0.0,0.2903225806451613,0.0
2023-12-07,唐津,3,３ライズ戦一,4,4129,宇野博之,43,愛知,55,B1,4.28,24.14,3.33,0.0,54,28.0,72,28.48,晴,北西,2,2,6.81,5,まくり差し,4,0.08,1.53.9,0.18447368421052632,0.1722330097087379,0.13793103448275862,0.3793103448275862,0.0
2023-12-07,唐津,3,３ライズ戦一,5,5137,川原　涼,23,愛知,53,B1,4.39,24.68,0.0,0.0,63,25.0,70,32.32,晴,北西,2,2,6.76,3,まくり差し,5,0.06,1.51.9,0.1325925925925926,0.15130681818181818,0.15384615384615385,0.3333333333333333,0.48717948717948717
2023-12-07,唐津,3,３ライズ戦一,6,3974,深山祐二,47,佐賀,52,B1,4.38,25.0,4.74,28.91,17,32.26,77,33.13,晴,北西,2,2,6.73,6,まくり差し,6,0.11,1.54.4,0.186,0.15573684210526315,0.02702702702702703,0.3783783783783784,0.0
2023-12-07,唐津,4,おは４戦一般,1,5041,荒牧凪沙,25,福岡,50,B2,5.38,35.14,5.37,34.29,19,24.19,48,29.52,晴,北西,2,2,6.6,2,まくり差し,1,0.18,1.51.1,0.1392857142857143,0.1589108910891089,0.0,0.37142857142857144,0.0
2023-12-07,唐津,4,おは４戦一般,2,4515,藤田浩人,37,佐賀,54,A2,5.77,41.88,5.47,37.56,57,37.5,85,24.2,晴,北西,2,2,6.67,3,まくり差し,2,0.21,1.52.2,0.166875,0.1759090909090909,0.0,0.3333333333333333,0.0
2023-12-07,唐津,4,おは４戦一般,3,5222,津田陸翔,22,広島,52,B1,5.08,26.03,3.96,7.41,51,16.67,66,31.48,晴,北西,2,2,6.68,1,まくり差し,3,0.2,1.49.5,0.1405263157894737,0.1619796954314721,0.0,0.20833333333333334,0.0
2023-12-07,唐津,4,おは４戦一般,4,3907,村越　篤,45,香川,55,A2,5.89,40.0,6.19,45.16,43,34.48,79,31.88,晴,北西,2,2,6.69,4,まくり差し,4,0.19,1.52.3,0.162,0.16741818181818183,0.0,0.0,0.0
2023-12-07,唐津,4,おは４戦一般,5,4471,新田泰章,36,広島,52,A1,5.71,44.88,6.53,46.67,34,42.0,60,32.32,晴,北西,2,2,6.75,5,まくり差し,5,0.19,1.53.0,0.17333333333333334,0.1604868913857678,0.0,0.5,0.5
2023-12-07,唐津,4,おは４戦一般,6,5328,井上慧人,20,福岡,56,B2,1.22,0.0,0.0,0.0,59,28.57,44,25.0,晴,北西,2,2,6.75,6,まくり差し,6,0.3,1.56.1,0.22625,0.22615384615384615,0.0,0.0,0.0
2023-12-07,唐津,5,一般,1,5219,森口和紀,23,福岡,54,B1,3.39,13.41,1.7,6.06,60,32.14,54,47.24,晴,北西,2,2,6.71,2,逃げ,2,0.11,1.49.7,0.195,0.16554140127388534,0.0,0.0,0.0
2023-12-07,唐津,5,一般,2,4539,金子賢志,33,群馬,53,A2,5.4,35.16,0.0,0.0,66,35.09,39,37.65,晴,北西,2,2,6.73,1,逃げ,1,0.08,1.48.2,0.16441176470588234,0.15877272727272726,0.0,0.0,0.0
2023-12-07,唐津,5,一般,3,4056,小西英輝,45,福井,53,B1,3.78,11.94,6.0,40.0,47,41.3,43,43.21,晴,北西,2,2,6.76,4,逃げ,3,0.1,1.52.3,0.14057142857142857,0.15451977401129943,0.0,0.0,0.0
2023-12-07,唐津,5,一般,4,4330,奈須啓太,40,福岡,53,A1,5.71,44.25,7.29,64.58,61,25.49,61,31.06,晴,北西,2,2,6.71,5,逃げ,4,0.11,1.52.8,0.12382978723404256,0.12254545454545455,0.5,0.34375,0.0
2023-12-07,唐津,5,一般,5,3523,寳田亮治,55,福岡,52,A2,4.93,30.49,5.26,36.17,68,20.83,76,42.42,晴,北西,2,2,6.78,3,逃げ,5,0.18,1.51.8,0.1748148148148148,0.16494736842105262,0.1935483870967742,0.4838709677419355,0.5806451612903226
2023-12-07,唐津,5,一般,6,4892,柴田直哉,33,福岡,53,B1,4.26,22.81,4.87,31.11,35,12.24,67,34.38,晴,北西,2,2,6.74,6,逃げ,6,0.24,1.55.2,0.21314285714285713,0.18365296803652967,0.0967741935483871,0.5483870967741935,0.0
2023-12-07,唐津,6,一般,1,5159,笠間憲哉,25,愛知,50,B1,2.48,7.23,1.5,0.0,12,35.09,31,40.36,晴,北西,2,2,6.81,2,まくり差し,1,0.14,1.50.2,0.1838095238095238,0.1744864864864865,0.08695652173913043,0.5217391304347826,0.0
2023-12-07,唐津,6,一般,2,5240,高橋龍治,23,福岡,55,B2,2.69,8.24,1.35,0.0,38,37.04,34,28.83,晴,北西,2,2,6.79,6,まくり差し,2,0.17,1.57.6,0.12,0.20617486338797814,0.034482758620689655,0.4827586206896552,0.0
2023-12-07,唐津,6,一般,3,4592,小林孝弘,42,山口,51,B1,4.58,30.34,5.17,31.03,56,17.86,38,35.4,晴,北西,2,2,6.73,1,まくり差し,3,0.11,1.48.3,0.15464285714285714,0.16717171717171717,0.04,0.48,0.0
2023-12-07,唐津,6,一般,4,4579,中嶋健一,34,三重,54,A2,6.06,43.12,0.0,0.0,37,16.39,46,31.1,晴,北西,2,2,6.77,4,まくり差し,4,0.14,1.52.0,0.160625,0.1602755905511811,0.34375,0.28125,0.0
2023-12-07,唐津,6,一般,5,3158,島川光男,58,広島,53,A2,6.44,50.5,5.98,44.68,18,44.64,53,33.13,晴,北西,2,2,6.75,5,まくり差し,5,0.08,1.54.2,0.1653658536585366,0.1608712121212121,0.0975609756097561,0.3170731707317073,0.5121951219512195
2023-12-07,唐津,6,一般,6,5276,大島隆乃,21,福岡,51,B2,2.9,4.76,2.89,11.11,23,27.12,90,26.22,晴,北西,2,2,6.75,3,まくり差し,6,0.15,1.51.9,0.18295454545454545,0.1800502512562814,0.09090909090909091,0.24242424242424243,0.0
2023-12-07,唐津,7,一般,1,5083,柳瀬幹太,25,山口,55,B1,3.87,20.29,3.68,10.71,29,14.55,82,27.95,晴,北西,2,2,6.76,1,抜き,1,0.04,1.49.1,0.14750000000000002,0.15587570621468927,0.0967741935483871,0.2903225806451613,0.0
2023-12-07,唐津,7,一般,2,5137,川原　涼,23,愛知,53,B1,4.39,24.68,0.0,0.0,63,25.0,70,32.32,晴,北西,2,2,6.78,3,抜き,2,0.05,1.52.1,0.16942857142857143,0.15130681818181818,0.13157894736842105,0.2631578947368421,0.0
2023-12-07,唐津,7,一般,3,4314,青木幸太,39,福岡,51,A2,5.63,37.5,5.56,37.78,42,51.02,75,35.22,晴,北西,2,2,6.83,6,抜き,5,0.11,1.56.9,0.1184375,0.1353225806451613,0.0,0.3181818181818182,0.0
2023-12-07,唐津,7,一般,4,4500,山田康二,35,佐賀,54,A1,6.89,39.29,7.65,63.29,36,33.33,55,20.78,晴,北西,2,2,6.81,2,抜き,3,0.08,1.49.8,0.14365853658536587,0.14084507042253522,0.375,0.40625,0.0
2023-12-07,唐津,7,一般,5,4451,松崎祐太,36,福岡,52,A1,6.53,45.69,6.6,50.91,49,37.7,58,30.38,晴,北西,2,2,6.83,4,抜き,4,0.12,1.53.2,0.179,0.16935114503816792,0.13513513513513514,0.4864864864864865,0.5405405405405406
2023-12-07,唐津,7,一般,6,4979,中野夢斗,27,愛知,53,B1,4.23,27.0,0.0,0.0,20,30.19,81,38.27,晴,北西,2,2,6.91,5,抜き,6,0.06,1.53.7,0.1778787878787879,0.16477477477477476,0.10526315789473684,0.3157894736842105,0.0
2023-12-07,唐津,8,一般,1,5175,島崎丈一,19,東京,53,B1,3.91,18.18,0.0,0.0,70,27.12,83,40.12,晴,北,2,2,6.77,1,逃げ,1,0.08,1.49.7,0.17833333333333334,0.18469273743016762,0.08108108108108109,0.2972972972972973,0.0
2023-12-07,唐津,8,一般,2,3722,西村秀樹,53,福岡,53,B1,3.69,11.76,4.12,17.65,52,24.14,80,34.15,晴,北,2,2,6.77,5,逃げ,2,0.11,1.55.1,0.15259259259259259,0.15436708860759493,0.0,0.34285714285714286,0.0
2023-12-07,唐津,8,一般,3,3907,村越　篤,45,香川,55,A2,5.89,40.0,6.19,45.16,43,34.48,79,31.88,晴,北,2,2,6.8,3,逃げ,3,0.1,1.51.9,0.16519999999999999,0.16741818181818183,0.0,0.21212121212121213,0.0
2023-12-07,唐津,8,一般,4,4503,上野真之,35,佐賀,53,A1,7.4,58.59,7.54,59.76,13,26.0,33,41.98,晴,北,2,2,6.74,4,逃げ,4,0.09,1.53.7,0.12636363636363637,0.12468438538205981,0.5,0.32142857142857145,0.0
2023-12-07,唐津,8,一般,5,5328,井上慧人,20,福岡,56,B2,1.22,0.0,0.0,0.0,59,28.57,44,25.0,晴,北,2,2,6.8,6,逃げ,6,0.21,1.57.9,0.22599999999999998,0.22615384615384615,0.03125,0.40625,0.625
2023-12-07,唐津,8,一般,6,4193,郷原章平,42,福岡,53,A2,5.94,38.71,6.16,38.67,32,11.86,41,28.92,晴,北,2,2,6.82,2,逃げ,5,0.11,1.50.9,0.16178571428571428,0.1492857142857143,0.1875,0.34375,0.0
2023-12-07,唐津,9,準優進出戦,1,4330,奈須啓太,40,福岡,53,A1,5.71,44.25,7.29,64.58,61,25.49,61,31.06,晴,北,2,2,6.81,1,逃げ,1,0.07,1.49.1,0.11827586206896552,0.12254545454545455,0.043478260869565216,0.34782608695652173,0.0
