レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,予選,4,3997,北村征嗣,45,大阪,54,A1,6.68,47.26,6.67,55.56,13,32.52,67,32.72,曇り,南西,1,1,6.93,3,差し,4,0.11,1.52.3,0.1827659574468085,0.1556445993031359,0.09090909090909091,0.45454545454545453,0.0
大村,3,予選,5,3843,上之晃弘,48,長崎,54,B1,4.6,27.93,5.02,28.49,47,41.51,51,32.32,曇り,南西,1,1,6.91,4,差し,5,0.11,1.53.4,0.15361111111111111,0.16203187250996018,0.13333333333333333,0.17777777777777778,0.0
大村,3,予選,6,5389,恵良琴美,17,福岡,43,B2,1.02,0.0,0.0,0.0,20,38.32,30,34.57,曇り,南西,1,1,6.92,6,差し,6,0.11,.  .,0.20972972972972972,0.19729166666666667,0.0,0.3,0.0
大村,4,予選,2,4220,深川和仁,43,香川,56,B1,5.22,32.63,5.19,43.75,41,32.73,73,29.27,雨,西,2,1,6.95,3,恵まれ,2,0.07,1.51.6,0.16903225806451613,0.17574358974358975,0.0,0.0,0.0
大村,4,予選,3,3833,中辻博訓,50,福井,55,A1,6.84,54.03,7.03,60.0,27,46.63,31,31.1,雨,西,2,1,6.96,2,恵まれ,3,0.12,1.50.4,0.1281818181818182,0.12580645161290324,0.625,0.2222222222222222,0.0
大村,4,予選,4,5153,佐藤ほの,28,東京,46,B1,3.92,14.67,3.18,0.0,17,31.74,25,31.41,雨,西,2,1,6.9,5,恵まれ,4,0.14,.  .,0.18026315789473682,0.1770718232044199,0.24528301886792453,0.4339622641509434,0.2830188679245283
大村,4,予選,5,4614,石倉洋行,44,福岡,53,A2,6.71,51.0,7.5,55.56,65,29.19,59,34.36,雨,西,2,1,6.93,1,恵まれ,5,0.12,1.49.2,0.12208333333333334,0.13515151515151516,0.2222222222222222,0.24444444444444444,0.0
大村,4,予選,6,3471,赤峰和也,55,佐賀,52,B1,4.05,16.05,3.47,20.0,30,30.91,44,32.53,雨,西,2,1,7.01,4,恵まれ,6,0.34,1.53.9,0.19,0.1783139534883721,0.36585365853658536,0.4146341463414634,0.0
大村,5,予選,1,3814,金子貴志,49,福井,49,B1,4.52,25.88,5.17,27.78,16,36.25,35,24.84,曇り,北西,1,1,6.98,1,逃げ,1,0.12,1.50.3,0.1617241379310345,0.18942105263157896,0.23404255319148937,0.48936170212765956,0.0
大村,5,予選,2,4889,後藤盛也,36,東京,51,A2,5.31,37.04,6.36,46.43,56,32.5,37,34.94,曇り,北西,1,1,6.94,3,逃げ,2,0.11,1.52.0,0.13899999999999998,0.12975369458128078,0.2558139534883721,0.4186046511627907,0.0
大村,5,予選,3,3562,山下和彦,55,広島,52,A1,5.73,41.03,5.2,31.88,26,25.0,74,32.1,曇り,北西,1,1,7.0,2,逃げ,3,0.22,1.51.1,0.17437499999999997,0.16736641221374046,0.0,0.0,0.0
大村,5,予選,4,3567,吉岡　誠,54,山口,56,B1,3.77,15.38,3.25,25.0,12,25.16,50,33.33,曇り,北西,1,1,7.01,5,逃げ,4,0.26,.  .,0.13863636363636364,0.15462184873949578,1.0,0.0,0.0
大村,5,予選,5,5184,飯塚　響,25,群馬,45,B2,3.49,13.51,0.0,0.0,40,24.0,72,30.67,曇り,北西,1,1,6.9,6,逃げ,5,0.27,.  .,0.15473684210526314,0.17961904761904762,0.0,1.0,0.0
大村,5,予選,6,4395,下河雅史,38,福岡,54,A2,5.82,39.32,5.11,29.09,45,38.51,49,30.67,曇り,北西,1,1,6.95,4,逃げ,6,0.23,1.53.5,0.19393939393939394,0.1615625,0.0,1.0,0.0
大村,6,予選,2,4252,松下哲也,41,福岡,51,B1,4.4,25.93,3.94,17.65,38,34.34,14,39.88,雨,北西,2,1,6.99,2,抜き,3,0.19,1.55.8,0.17105263157894737,0.16695000000000002,0.5185185185185185,0.2222222222222222,0.0
大村,6,予選,3,3681,山谷　央,51,東京,51,B1,4.7,18.92,4.13,12.5,59,24.0,15,25.17,雨,北西,2,1,6.94,4,抜き,4,0.26,2.02.4,0.16857142857142857,0.16243055555555555,0.125,0.5,0.5625
大村,6,予選,4,4516,野口勝弘,38,愛知,51,A1,6.43,49.0,6.08,47.22,75,34.34,68,40.24,雨,北西,2,1,6.86,1,抜き,5,0.25,1.52.9,0.1473809523809524,0.14804,0.20833333333333334,0.3333333333333333,0.0
大村,6,予選,5,4164,岩永節也,43,長崎,53,B1,3.86,14.47,4.0,17.04,70,33.33,53,36.77,雨,北西,2,1,6.93,5,抜き,6,0.29,.  .,0.18095238095238095,0.176875,0.2,0.2,0.0
大村,6,予選,6,4762,藤原啓史,35,岡山,51,A1,7.39,57.55,7.16,51.72,28,31.71,19,26.67,雨,北西,2,1,6.88,3,抜き,2,0.16,1.59.4,0.11266666666666668,0.11628865979381445,0.0,0.16666666666666666,0.0
大村,7,予選,1,4298,宮下元胤,42,愛知,53,A2,5.8,38.28,4.4,20.0,11,39.39,52,33.13,雨,北西,1,1,6.89,1,逃げ,1,0.19,1.51.1,0.14530612244897959,0.15715909090909091,0.10526315789473684,0.21052631578947367,0.0
大村,7,予選,2,5093,浦野　海,22,福岡,52,B1,5.55,32.58,1.25,0.0,53,38.27,36,38.89,雨,北西,1,1,6.95,3,逃げ,2,0.23,1.52.2,0.154375,0.16729411764705884,0.25,0.375,0.0
大村,7,予選,3,3920,正木聖賢,50,広島,56,B1,4.65,20.59,5.7,40.0,15,25.68,71,32.32,雨,北西,1,1,6.9,4,逃げ,3,0.24,1.53.4,0.16052631578947368,0.16151785714285713,0.0,0.391304347826087,0.5652173913043478
大村,7,予選,4,4788,小池哲也,35,大阪,53,A1,6.31,43.69,5.88,47.62,69,45.4,40,35.15,雨,北西,1,1,6.9,2,逃げ,4,0.24,1.51.5,0.11755555555555555,0.1363468634686347,0.0625,0.25,0.0
大村,7,予選,5,5297,南　彩寧,22,兵庫,53,B2,1.55,0.0,0.0,0.0,58,27.63,69,29.01,雨,北西,1,1,6.92,6,逃げ,5,0.29,.  .,0.19106666666666666,0.1925925925925926,0.05,0.25,0.0
大村,7,予選,6,3188,日高逸子,63,福岡,44,A2,6.13,46.39,6.0,25.0,52,40.85,33,28.67,雨,北西,1,1,6.89,5,逃げ,6,0.25,.  .,0.16567567567567568,0.16793357933579334,0.0,0.15789473684210525,0.0
大村,8,予選,1,4228,吉田慎二,41,愛知,60,A2,5.7,45.1,6.67,48.15,73,34.36,65,32.12,曇り,北西,1,1,6.92,1,逃げ,1,0.14,1.49.7,0.1713953488372093,0.17147058823529412,0.05263157894736842,0.3157894736842105,0.0
大村,8,予選,2,4709,岡村将也,35,福岡,55,A2,5.94,37.14,6.52,51.52,21,37.65,76,34.36,曇り,北西,1,1,6.95,6,逃げ,2,0.16,.  .,0.1736111111111111,0.16621276595744683,0.5263157894736842,0.3157894736842105,0.0
大村,8,予選,3,3392,小森信雄,59,三重,54,B1,4.14,12.86,4.86,14.29,24,25.81,45,36.36,曇り,北西,1,1,6.92,5,逃げ,3,0.13,.  .,0.177,0.172625,0.2777777777777778,0.3888888888888889,0.3333333333333333
大村,8,予選,4,3801,五反田忍,51,大阪,50,B1,4.42,32.08,6.0,36.36,62,43.64,64,32.75,曇り,北西,1,1,6.97,2,逃げ,4,0.14,1.52.0,0.11791666666666667,0.16794117647058823,0.06666666666666667,0.3333333333333333,0.0
大村,8,予選,5,3833,中辻博訓,50,福井,55,A1,6.84,54.03,7.03,60.0,27,46.63,31,31.1,曇り,北西,1,1,6.95,3,逃げ,5,0.09,1.52.7,0.12416666666666666,0.12580645161290324,0.0,0.5833333333333334,0.0
大村,8,予選,6,3805,高橋英之,50,東京,54,A2,5.01,32.94,5.82,50.0,36,37.8,39,38.04,曇り,北西,1,1,6.97,4,逃げ,6,0.09,1.52.9,0.13742857142857146,0.13265116279069766,0.0,0.5,0.0
大村,9,予選特賞,1,3562,山下和彦,55,広島,52,A1,5.73,41.03,5.2,31.88,26,25.0,74,32.1,雨,北西,1,1,6.98,4,まくり差し,1,0.18,1.53.4,0.1778846153846154,0.16736641221374046,0.2,0.2,0.0
大村,9,予選特賞,2,4562,阪本勇介,37,岡山,55,B1,4.38,20.0,4.19,16.28,31,35.37,34,23.53,雨,北西,1,1,6.96,6,まくり差し,2,0.2,.  .,0.19511627906976745,0.18629955947136564,0.3793103448275862,0.3103448275862069,0.0
大村,9,予選特賞,3,4930,佐藤　悠,29,福井,54,A2,6.02,40.74,6.33,55.56,34,30.67,55,21.12,雨,北西,1,1,6.89,5,まくり差し,3,0.14,.  .,0.13972972972972972,0.14328947368421052,0.075,0.325,0.5
大村,9,予選特賞,4,3471,赤峰和也,55,佐賀,52,B1,4.05,16.05,3.47,20.0,30,30.91,44,32.53,雨,北西,1,1,7.03,2,まくり差し,4,0.18,1.51.2,0.1678125,0.1783139534883721,0.023255813953488372,0.2558139534883721,0.0
大村,9,予選特賞,5,4425,大井清貴,39,山口,55,B1,4.46,25.93,5.23,40.91,43,28.4,23,32.73,雨,北西,1,1,7.03,1,まくり差し,5,0.16,1.49.9,0.16166666666666665,0.17385964912280702,0.12,0.32,0.0
大村,9,予選特賞,6,4977,馬野　耀,31,大阪,55,A1,5.82,36.67,4.89,25.0,63,22.93,24,34.55,雨,北西,1,1,6.98,3,まくり差し,6,0.17,1.51.3,0.15571428571428572,0.1500896860986547,0.07407407407407407,0.25925925925925924,0.0
若松,1,予選,1,4058,野末智一,46,静岡,50,B1,5.58,36.84,5.0,33.33,8,24.53,61,39.87,曇り,北西,2,2,6.76,1,逃げ,1,0.15,1.49.7,0.1903125,0.2014344262295082,0.0,0.20833333333333334,0.0
若松,1,予選,2,4660,宇田川信,33,東京,54,B1,3.63,14.29,2.83,16.67,40,26.42,45,38.99,曇り,北西,2,2,6.82,2,逃げ,2,0.17,1.51.9,0.20242424242424242,0.1920879120879121,0.3125,0.4375,0.0
若松,1,予選,3,3441,土屋太朗,55,群馬,54,B1,4.87,25.23,0.0,0.0,49,20.97,20,31.65,曇り,北西,2,2,6.8,3,逃げ,3,0.17,1.52.5,0.15212121212121213,0.19148325358851676,0.1,0.475,0.575
若松,1,予選,4,5303,土井歩夢,21,福岡,53,B1,4.96,29.47,3.14,12.24,58,41.82,12,29.22,曇り,北西,2,2,6.85,4,逃げ,4,0.26,1.54.0,0.1864102564102564,0.15972067039106144,0.15151515151515152,0.2727272727272727,0.0
若松,1,予選,5,5115,香川颯太,25,滋賀,53,B1,5.94,42.31,0.0,0.0,25,39.22,22,33.97,曇り,北西,2,2,6.79,6,逃げ,5,0.26,.  .,0.1425,0.14832618025751074,0.0967741935483871,0.3548387096774194,0.0
若松,1,予選,6,5018,竹下大樹,26,福岡,55,A2,5.98,42.34,5.33,31.37,31,30.19,16,38.0,曇り,北西,2,2,6.75,5,逃げ,6,0.26,.  .,0.1813157894736842,0.16333333333333333,0.02857142857142857,0.2,0.0
若松,2,予選,1,4422,永井亮次,36,大阪,53,B1,4.73,31.3,3.14,14.29,29,24.07,75,26.28,曇り,西,2,2,6.83,2,差し,1,0.11,2.01.4,0.15789473684210525,0.19214285714285717,0.0,0.07142857142857142,0.0
若松,2,予選,2,4230,濱崎直矢,41,埼玉,54,A1,7.34,61.38,5.24,40.0,48,40.74,33,35.67,曇り,西,2,2,6.84,1,差し,2,0.1,1.58.0,0.14842105263157893,0.14372623574144486,0.3333333333333333,0.4583333333333333,0.0
若松,2,予選,4,3743,林　美憲,50,徳島,52,A1,7.22,54.46,6.65,48.08,24,35.29,14,28.29,曇り,西,2,2,6.76,4,差し,4,0.27,2.07.3,0.1368421052631579,0.14377777777777778,0.0625,0.53125,0.53125
若松,2,予選,5,4253,西川真人,41,滋賀,56,B1,4.71,26.04,5.58,50.0,7,47.27,43,41.56,曇り,西,2,2,6.85,3,差し,5,0.16,2.04.8,0.20069767441860467,0.17653508771929824,0.03333333333333333,0.5333333333333333,0.0
若松,2,予選,6,5363,山本凱立,25,広島,54,B2,1.06,0.0,0.0,0.0,60,33.93,38,31.17,曇り,西,2,2,6.89,5,差し,6,0.16,.  .,0.2335483870967742,0.23382978723404255,0.03333333333333333,0.5,0.0
若松,3,予選,1,4383,竹田吉行,39,徳島,53,A2,5.49,34.75,5.17,33.33,27,37.5,23,30.77,曇り,西,3,3,6.83,1,逃げ,1,0.09,1.50.7,0.1423684210526316,0.15931034482758621,0.04,0.28,0.0
若松,3,予選,2,4103,山崎善庸,45,埼玉,55,B1,4.01,18.82,3.35,13.04,44,29.63,27,36.48,曇り,西,3,3,6.84,2,逃げ,2,0.17,1.51.8,0.2152777777777778,0.22377551020408162,0.0,0.21739130434782608,0.0
若松,3,予選,3,4110,小澤和也,44,埼玉,58,B1,4.03,25.29,3.18,4.55,19,20.69,62,35.33,曇り,西,3,3,6.89,3,逃げ,3,0.14,1.52.3,0.16533333333333333,0.17825301204819277,0.36363636363636365,0.45454545454545453,0.0
若松,3,予選,4,3467,森　弘行,56,東京,53,B1,3.77,15.49,2.93,13.33,1,26.32,71,37.33,曇り,西,3,3,6.82,5,逃げ,4,0.22,.  .,0.18766666666666668,0.18533333333333335,0.029411764705882353,0.38235294117647056,0.5
若松,3,予選,5,4042,丸岡正典,45,大阪,52,A2,7.12,54.76,7.55,65.52,33,38.46,70,38.46,曇り,西,3,3,6.81,4,逃げ,5,0.21,1.53.5,0.16,0.15423664122137407,0.1,0.4666666666666667,0.0
若松,3,予選,6,5372,上岡巧汰,22,広島,52,B2,1.29,0.0,0.0,0.0,5,25.93,24,38.36,曇り,西,3,3,6.8,6,逃げ,6,0.26,.  .,0.1912,0.1902439024390244,0.02857142857142857,0.22857142857142856,0.0
若松,4,予選,1,4239,竹田辰也,41,山口,55,A2,6.55,53.33,6.0,38.46,21,22.41,64,37.33,曇り,西,3,3,6.85,1,逃げ,1,0.22,1.51.1,0.13725490196078433,0.14846808510638299,0.030303030303030304,0.36363636363636365,0.0
若松,4,予選,2,4958,溝口海義,29,福岡,55,A1,6.37,43.48,6.75,50.32,12,64.0,56,33.54,曇り,西,3,3,6.77,3,逃げ,2,0.19,1.53.9,0.1630232558139535,0.14767441860465116,0.0,0.23333333333333334,0.0
若松,4,予選,3,4359,横川聖志,40,徳島,56,B1,5.2,31.71,5.13,32.79,10,58.49,68,30.2,曇り,西,3,3,6.91,5,逃げ,3,0.22,.  .,0.12657894736842104,0.12979423868312756,0.2222222222222222,0.37037037037037035,0.0
若松,4,予選,4,3929,杢野誓良,49,愛知,52,B1,4.99,28.0,5.32,26.32,22,26.23,60,41.5,曇り,西,3,3,6.83,4,逃げ,4,0.18,1.55.2,0.1563157894736842,0.14761261261261263,0.07407407407407407,0.4444444444444444,0.5925925925925926
若松,4,予選,5,5031,渡辺空依,27,福岡,54,B2,4.67,26.56,4.6,26.67,17,28.33,34,33.54,曇り,西,3,3,6.77,6,逃げ,5,0.26,.  .,0.138,0.18784,0.1,0.23333333333333334,0.0
若松,4,予選,6,4888,金児隆太,37,群馬,52,A2,5.89,41.67,4.8,20.0,36,43.18,37,32.91,曇り,西,3,3,6.75,2,逃げ,6,0.16,1.52.0,0.15567567567567567,0.16705426356589148,0.08,0.28,0.0
若松,5,進入固定戦隊,1,4522,古澤光紀,37,福岡,54,A1,6.25,42.57,6.52,43.48,28,40.0,15,22.67,曇り,西,3,3,6.82,1,逃げ,1,0.13,1.50.1,0.11846153846153847,0.13920353982300884,0.0,0.25,0.0
若松,5,進入固定戦隊,2,4732,堀本和也,35,徳島,54,A1,6.2,43.24,6.8,50.0,9,24.07,66,28.19,曇り,西,3,3,6.81,2,逃げ,2,0.14,1.51.8,0.14216216216216215,0.12336322869955157,0.0,0.12,0.0
若松,5,進入固定戦隊,3,3553,平池仁志,53,香川,53,B1,4.56,25.27,5.1,26.19,38,36.21,58,34.62,曇り,西,3,3,6.86,4,逃げ,3,0.18,1.55.0,0.17055555555555554,0.18583333333333332,0.15789473684210525,0.3684210526315789,0.0
若松,5,進入固定戦隊,4,5037,田頭虎親,26,香川,54,A2,5.73,39.6,6.32,31.82,57,31.48,39,43.13,曇り,西,3,3,6.85,5,逃げ,4,0.19,.  .,0.15325581395348836,0.1613076923076923,0.045454545454545456,0.4090909090909091,0.5
若松,5,進入固定戦隊,5,5083,柳瀬幹太,26,山口,55,B1,4.99,34.94,4.1,15.0,30,30.91,59,37.97,曇り,西,3,3,6.85,3,逃げ,5,0.19,1.53.6,0.15722222222222224,0.153,0.047619047619047616,0.23809523809523808,0.0
若松,5,進入固定戦隊,6,5382,山下心一,20,福岡,50,B2,1.38,0.0,0.0,0.0,13,15.09,36,36.02,曇り,西,3,3,6.84,6,逃げ,6,0.32,.  .,0.22923076923076924,0.21837209302325583,0.0,0.14285714285714285,0.0
若松,6,予選,1,4074,柳沢　一,43,愛知,51,A1,6.17,40.35,6.0,31.82,3,32.76,48,30.38,曇り,西,3,3,6.84,2,抜き,1,0.19,1.51.5,0.1159016393442623,0.1271768707482993,0.0,0.1875,0.0
若松,6,予選,2,3212,亀本勇樹,63,広島,60,B1,4.76,29.41,4.64,18.18,53,22.41,42,40.0,曇り,西,3,3,6.91,5,抜き,2,0.21,.  .,0.161,0.1698989898989899,0.0,0.07692307692307693,0.0
若松,6,予選,3,4388,是澤孝宏,39,滋賀,53,A2,6.66,51.82,7.0,75.0,4,37.29,50,36.02,曇り,西,3,3,6.87,3,抜き,3,0.21,1.52.5,0.1604761904761905,0.1612448132780083,0.3157894736842105,0.3157894736842105,0.0
若松,6,予選,4,4956,齊藤大将,29,東京,55,B1,4.71,19.64,0.0,0.0,46,54.24,65,34.23,曇り,西,3,3,6.83,4,抜き,4,0.22,1.53.5,0.16838709677419353,0.1723225806451613,0.05714285714285714,0.34285714285714286,0.6285714285714286
若松,6,予選,5,3441,土屋太朗,55,群馬,54,B1,4.87,25.23,0.0,0.0,49,20.97,20,31.65,曇り,西,3,3,6.88,6,抜き,5,0.27,.  .,0.1976315789473684,0.19148325358851676,0.08333333333333333,0.4444444444444444,0.0
若松,6,予選,6,4793,金子　萌,34,静岡,52,A2,5.4,36.89,6.05,38.1,45,39.66,17,26.97,曇り,西,3,3,6.85,1,抜き,6,0.27,1.50.7,0.16577777777777777,0.15617760617760618,0.02702702702702703,0.24324324324324326,0.0
若松,7,予選特賞,1,3746,岡瀬正人,50,岡山,53,A2,5.73,40.74,5.8,35.14,41,31.37,51,45.34,曇り,西,2,2,6.77,1,逃げ,1,0.14,1.50.3,0.16338709677419355,0.1726537216828479,0.08108108108108109,0.2972972972972973,0.0
若松,7,予選特賞,2,3557,太田和美,52,大阪,55,A1,6.59,46.02,5.3,25.93,14,40.0,30,34.78,曇り,西,2,2,6.79,2,逃げ,2,0.17,1.51.6,0.1486046511627907,0.14957894736842106,0.10714285714285714,0.25,0.0
若松,7,予選特賞,3,4846,佐藤駿介,31,山口,51,B1,3.84,23.53,2.77,7.69,35,41.82,49,32.91,曇り,西,2,2,6.85,4,逃げ,3,0.17,1.53.3,0.13605263157894737,0.1558744394618834,0.7090909090909091,0.21818181818181817,0.0
若松,7,予選特賞,4,4660,宇田川信,33,東京,54,B1,3.63,14.29,2.83,16.67,40,26.42,45,38.99,曇り,西,2,2,6.83,5,逃げ,4,0.21,.  .,0.1984848484848485,0.1920879120879121,0.2608695652173913,0.391304347826087,0.4782608695652174
若松,7,予選特賞,5,5363,山本凱立,25,広島,54,B2,1.06,0.0,0.0,0.0,60,33.93,38,31.17,曇り,西,2,2,6.84,6,逃げ,6,0.22,.  .,0.234375,0.23382978723404255,0.0975609756097561,0.5609756097560976,0.0
若松,7,予選特賞,6,4022,待鳥雄紀,45,福岡,58,A2,5.11,32.32,5.79,39.51,34,30.77,52,33.55,曇り,西,2,2,6.74,3,逃げ,5,0.19,1.52.8,0.1585,0.15004273504273505,0.175,0.425,0.0
若松,8,エイトビート,1,4413,水摩　敦,38,福岡,52,A2,6.46,41.46,6.51,44.95,11,52.0,11,29.68,曇り,西,2,2,6.75,1,逃げ,1,0.18,1.49.2,0.15869565217391304,0.16254545454545455,0.08695652173913043,0.2391304347826087,0.0
若松,8,エイトビート,2,5018,竹下大樹,26,福岡,55,A2,5.98,42.34,5.33,31.37,31,30.19,16,38.0,曇り,西,2,2,6.79,5,逃げ,2,0.21,.  .,0.15466666666666667,0.16333333333333333,0.02702702702702703,0.1891891891891892,0.0
若松,8,エイトビート,3,4383,竹田吉行,39,徳島,53,A2,5.49,34.75,5.17,33.33,27,37.5,23,30.77,曇り,西,2,2,6.83,6,逃げ,3,0.18,.  .,0.15951219512195122,0.15931034482758621,0.6046511627906976,0.23255813953488372,0.0
若松,8,エイトビート,4,3454,井川大作,54,岡山,62,B1,4.28,20.43,3.68,16.0,32,33.9,40,34.67,曇り,西,2,2,6.87,2,逃げ,4,0.15,1.51.4,0.14,0.15266304347826087,0.1875,0.59375,0.5625
若松,8,エイトビート,5,4875,大塚康雅,30,東京,51,B1,5.09,33.33,5.28,28.13,54,37.93,47,37.82,曇り,西,2,2,6.85,4,逃げ,5,0.14,1.54.9,0.16705882352941176,0.16808080808080808,0.1935483870967742,0.5161290322580645,0.0
若松,8,エイトビート,6,3699,富永正人,52,埼玉,52,B1,4.9,32.53,4.72,28.13,56,34.62,55,32.1,曇り,西,2,2,6.89,3,逃げ,6,0.17,1.53.1,0.19571428571428573,0.17822857142857143,0.27586206896551724,0.41379310344827586,0.0
若松,9,予選,1,3743,林　美憲,50,徳島,52,A1,7.22,54.46,6.65,48.08,24,35.29,14,28.29,曇り,西,2,2,6.79,1,逃げ,1,0.13,1.51.2,0.13044776119402984,0.14377777777777778,0.16,0.52,0.0
若松,9,予選,2,3467,森　弘行,56,東京,53,B1,3.77,15.49,2.93,13.33,1,26.32,71,37.33,曇り,西,2,2,6.84,2,逃げ,2,0.09,1.53.1,0.16793103448275862,0.18533333333333335,0.3,0.45,0.0
若松,9,予選,3,5303,土井歩夢,21,福岡,53,B1,4.96,29.47,3.14,12.24,58,41.82,12,29.22,曇り,西,2,2,6.85,5,逃げ,3,0.25,.  .,0.14857142857142858,0.15972067039106144,0.4444444444444444,0.4,0.0
若松,9,予選,4,3406,中里英夫,56,群馬,55,B1,5.65,36.26,4.11,11.11,62,31.58,67,29.8,曇り,西,2,2,6.9,4,逃げ,4,0.09,1.55.1,0.18548387096774194,0.15981042654028435,0.07142857142857142,0.6666666666666666,0.5238095238095238
若松,9,予選,5,3953,志道吉和,48,福岡,52,B1,4.19,19.23,4.19,23.89,50,29.09,13,27.39,曇り,西,2,2,6.85,3,逃げ,5,0.09,1.54.6,0.1623529411764706,0.16051546391752577,0.06818181818181818,0.5,0.0
若松,9,予選,6,4359,横川聖志,40,徳島,56,B1,5.2,31.71,5.13,32.79,10,58.49,68,30.2,曇り,西,2,2,6.9,6,逃げ,6,0.1,.  .,0.13585365853658538,0.12979423868312756,0.025,0.4,0.0
徳山,1,朝トク予選,1,3158,島川光男,60,広島,53,A1,5.83,42.06,6.43,46.09,29,34.31,68,29.41,曇り,東,1,1,6.94,1,逃げ,1,0.15,1.51.0,0.14800000000000002,0.15233962264150944,0.05128205128205128,0.38461538461538464,0.0
徳山,1,朝トク予選,2,4176,樋口喜彦,42,兵庫,55,B1,3.63,13.16,4.1,20.0,66,36.15,50,35.48,曇り,東,1,1,7.03,2,逃げ,2,0.14,1.53.3,0.1748,0.15829457364341087,0.0,0.36363636363636365,0.0
