レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,2,一般,5,5335,森　陽多,19,長崎,47,B2,1.47,1.27,1.0,0.0,40,42.86,30,31.78,晴,北東,3,2,6.89,2,逃げ,5,0.04,1.51.1,0.21870967741935485,0.22142857142857142,0.0,0.2,0.0
大村,2,一般,6,5322,根岸真優,22,埼玉,47,B2,1.39,1.69,0.0,0.0,76,47.93,16,31.33,晴,北東,3,2,6.83,5,逃げ,6,0.09,.  .,0.16976190476190475,0.1610958904109589,0.0,0.12,0.0
大村,3,一般,1,4845,前田紗希,31,埼玉,47,B1,5.44,36.71,6.7,50.0,15,34.87,73,34.3,晴,北,3,2,6.88,1,抜き,1,0.21,1.49.6,0.13814814814814816,0.15134615384615385,0.46296296296296297,0.3888888888888889,0.0
大村,3,一般,2,5202,宮崎つぐ,20,大阪,47,B1,3.98,18.18,2.32,4.55,43,36.32,55,36.8,晴,北,3,2,6.88,3,抜き,2,0.14,1.52.3,0.20181818181818179,0.16318181818181818,0.045454545454545456,0.6590909090909091,0.45454545454545453
大村,3,一般,3,4924,中北　涼,31,長崎,48,B2,4.55,18.75,4.25,20.83,33,31.74,58,35.29,晴,北,3,2,6.9,2,抜き,3,0.16,1.50.8,0.1473076923076923,0.16335526315789475,0.07692307692307693,0.4358974358974359,0.0
大村,3,一般,4,5189,藤原早菜,23,岡山,46,B1,3.98,20.48,1.56,0.0,47,32.2,51,39.17,晴,北,3,2,6.84,4,抜き,4,0.18,1.53.8,0.1864705882352941,0.18300000000000002,0.075,0.55,0.0
大村,3,一般,5,4844,村上奈穂,31,広島,49,B2,3.72,12.31,3.88,25.0,63,31.76,17,39.32,晴,北,3,2,6.85,5,抜き,5,0.19,.  .,0.2122222222222222,0.1954867256637168,0.08108108108108109,0.43243243243243246,0.0
大村,3,一般,6,4414,大澤真菜,37,東京,44,B1,3.89,17.74,0.0,0.0,36,33.47,25,37.96,晴,北,3,2,6.88,6,抜き,6,0.21,.  .,0.20681818181818182,0.18591240875912407,0.0,0.2972972972972973,0.0
大村,4,一般,1,4011,堀之内紀,44,岡山,46,A2,5.63,35.65,4.73,36.36,74,40.66,56,38.98,晴,北,2,1,6.73,4,まくり,1,0.23,1.53.9,0.1531818181818182,0.16145833333333334,0.2222222222222222,0.4444444444444444,0.0
大村,4,一般,2,4884,勝浦真帆,28,岡山,49,B1,5.01,30.77,5.09,29.55,56,43.98,21,40.0,晴,北,2,1,6.8,1,まくり,2,0.11,1.49.9,0.14789473684210527,0.14909090909090908,0.11764705882352941,0.4117647058823529,0.6470588235294118
大村,4,一般,3,3900,香川素子,47,滋賀,49,A1,6.45,47.66,0.0,0.0,32,37.77,18,33.47,晴,北,2,1,6.83,2,まくり,3,0.16,1.51.0,0.18877551020408162,0.16821011673151753,0.11764705882352941,0.5882352941176471,0.0
大村,4,一般,4,5250,嶋田有里,21,長崎,50,B2,1.86,1.45,1.49,0.0,48,40.52,20,34.6,晴,北,2,1,6.88,6,まくり,4,0.14,.  .,0.23666666666666666,0.21658914728682171,0.0,0.1875,0.0
大村,4,一般,5,5173,谷口佳蓮,22,香川,46,B2,4.51,22.37,3.19,12.5,54,34.6,57,30.65,晴,北,2,1,6.84,3,まくり,5,0.14,1.52.9,0.16999999999999998,0.1777245508982036,0.0,0.3333333333333333,0.0
大村,4,一般,6,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,71,28.7,75,33.47,晴,北,2,1,6.87,5,まくり,6,0.17,.  .,0.23540983606557375,0.21851063829787234,0.0,0.2222222222222222,0.0
大村,5,一般,1,4243,西村　歩,38,大阪,47,A2,5.65,35.92,5.43,42.86,11,29.72,46,37.6,晴,南東,1,1,6.82,1,逃げ,1,0.13,1.49.4,0.15875,0.1523474178403756,0.5333333333333333,0.26666666666666666,0.0
大村,5,一般,2,4499,滝川真由,36,長崎,45,A2,6.09,43.4,6.2,47.83,25,41.7,27,36.21,晴,南東,1,1,6.86,2,逃げ,2,0.14,1.51.8,0.13875,0.16401015228426397,0.05555555555555555,0.3888888888888889,0.6666666666666666
大村,5,一般,3,5162,松尾怜実,24,福岡,47,B1,3.83,13.04,2.81,12.5,12,28.99,49,33.47,晴,南東,1,1,6.88,3,逃げ,3,0.14,1.53.1,0.1640625,0.1813142857142857,0.05555555555555555,0.3333333333333333,0.0
大村,5,一般,4,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,晴,南東,1,1,6.84,6,逃げ,4,0.21,.  .,0.16029411764705884,0.1802247191011236,0.13333333333333333,0.3333333333333333,0.0
大村,5,一般,5,4208,三浦永理,41,静岡,47,A1,7.08,53.97,7.05,50.0,17,38.33,29,34.6,晴,南東,1,1,6.84,4,逃げ,5,0.21,1.53.6,0.16342105263157894,0.16066914498141263,0.0,0.18181818181818182,0.0
大村,5,一般,6,4940,白石有美,25,東京,56,B1,3.19,11.54,2.8,20.0,62,32.2,64,37.45,晴,南東,1,1,6.88,5,逃げ,6,0.38,.  .,0.21714285714285714,0.17,0.0,0.18181818181818182,0.0
大村,6,一般,1,4501,樋口由加,36,岡山,45,A2,5.91,44.63,5.61,35.71,39,37.8,11,32.43,晴,無風,0,1,6.99,1,逃げ,1,0.21,1.50.2,0.13333333333333333,0.15218487394957983,0.5,0.35714285714285715,0.0
大村,6,一般,2,5003,来田衣織,28,兵庫,50,B1,4.0,20.0,0.0,0.0,41,33.9,71,37.45,晴,無風,0,1,6.97,4,逃げ,2,0.25,1.55.8,0.1864102564102564,0.18947089947089948,0.13333333333333333,0.4,0.4666666666666667
大村,6,一般,3,4720,西澤日花,30,長崎,45,B1,5.23,32.05,5.45,37.1,22,30.17,61,31.36,晴,無風,0,1,7.01,5,逃げ,3,0.24,.  .,0.1814814814814815,0.17778523489932885,0.07142857142857142,0.35714285714285715,0.0
大村,6,一般,4,4372,原田佑実,36,大阪,46,A2,5.52,39.34,0.0,0.0,23,34.44,35,34.16,晴,無風,0,1,6.94,3,逃げ,4,0.19,1.53.2,0.18217391304347827,0.16477707006369427,0.05555555555555555,0.5,0.0
大村,6,一般,5,3618,海野ゆか,50,広島,44,A1,6.35,44.44,6.21,39.62,45,39.58,45,37.96,晴,無風,0,1,6.96,2,逃げ,5,0.17,1.52.0,0.16181818181818183,0.16509933774834437,0.07692307692307693,0.15384615384615385,0.0
大村,6,一般,6,5335,森　陽多,19,長崎,47,B2,1.47,1.27,1.0,0.0,40,42.86,30,31.78,晴,無風,0,1,6.94,6,逃げ,6,0.16,.  .,0.23035087719298247,0.22142857142857142,0.0,0.3333333333333333,0.0
大村,7,一般,1,4045,佐々木裕,44,山口,46,B1,5.38,31.15,4.68,35.14,26,33.07,12,37.39,晴,南西,1,1,6.86,1,逃げ,1,0.09,1.49.5,0.17472222222222222,0.17247474747474748,0.43548387096774194,0.3870967741935484,0.0
大村,7,一般,2,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,晴,南西,1,1,6.96,3,逃げ,2,0.09,1.52.5,0.16763157894736844,0.1501990049751244,0.1111111111111111,0.5111111111111111,0.4666666666666667
大村,7,一般,3,4927,関野　文,30,大阪,44,A2,6.4,48.31,6.11,38.89,65,38.33,38,47.62,晴,南西,1,1,7.0,4,逃げ,3,0.09,1.54.2,0.1990909090909091,0.17744075829383885,0.2127659574468085,0.3404255319148936,0.0
大村,7,一般,4,5019,柴田百恵,24,静岡,44,A2,4.52,18.18,3.5,16.67,70,34.03,60,31.84,晴,南西,1,1,6.9,2,逃げ,4,0.14,1.51.4,0.17655172413793105,0.19320652173913042,0.2894736842105263,0.39473684210526316,0.0
大村,7,一般,5,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,晴,南西,1,1,6.94,6,逃げ,5,0.16,.  .,0.2288679245283019,0.20773972602739726,0.16326530612244897,0.3877551020408163,0.0
大村,7,一般,6,4525,真子奈津,36,福岡,46,B1,5.6,42.57,2.96,4.0,21,34.78,67,30.54,晴,南西,1,1,6.9,5,逃げ,6,0.15,.  .,0.1570967741935484,0.1481818181818182,0.15217391304347827,0.5217391304347826,0.0
大村,8,一般,1,4964,土屋　南,27,岡山,46,A2,6.22,40.37,7.44,66.67,38,32.77,31,39.42,晴,北西,1,1,6.93,1,抜き,1,0.17,1.50.1,0.13545454545454547,0.14729257641921398,0.34782608695652173,0.30434782608695654,0.0
大村,8,一般,2,4878,西岡育未,29,徳島,47,B1,4.48,18.68,4.53,28.89,20,32.9,65,35.32,晴,北西,1,1,6.91,6,抜き,2,0.25,.  .,0.16305555555555556,0.17478494623655913,0.07692307692307693,0.38461538461538464,0.5
大村,8,一般,3,4484,稲生夏季,33,東京,49,B1,4.43,22.86,0.0,0.0,52,31.11,22,33.2,晴,北西,1,1,6.95,5,抜き,3,0.26,.  .,0.1853125,0.18219101123595505,0.0,0.3076923076923077,0.0
大村,8,一般,4,4844,村上奈穂,31,広島,49,B2,3.72,12.31,3.88,25.0,63,31.76,17,39.32,晴,北西,1,1,6.93,3,抜き,4,0.18,1.52.9,0.18764705882352942,0.1954867256637168,0.0,0.4166666666666667,0.0
大村,8,一般,5,4941,孫崎百世,35,滋賀,48,B1,5.03,31.82,5.0,23.08,34,37.12,41,31.38,晴,北西,1,1,6.93,2,抜き,5,0.12,1.51.4,0.17967741935483872,0.19338709677419355,0.0,0.2857142857142857,0.0
大村,8,一般,6,3579,中里優子,51,埼玉,48,A2,5.22,33.06,5.67,36.67,67,42.86,28,34.69,晴,北西,1,1,6.82,4,抜き,6,0.11,1.54.4,0.17205882352941176,0.16491071428571427,0.0,0.23809523809523808,0.0
大村,9,準優勝戦,1,3900,香川素子,47,滋賀,49,A1,6.45,47.66,0.0,0.0,32,37.77,18,33.47,晴,北西,2,1,6.9,1,逃げ,1,0.12,1.49.4,0.1680357142857143,0.16821011673151753,0.5555555555555556,0.3333333333333333,0.0
大村,9,準優勝戦,2,5189,藤原早菜,23,岡山,46,B1,3.98,20.48,1.56,0.0,47,32.2,51,39.17,晴,北西,2,1,6.88,2,逃げ,2,0.13,1.50.5,0.17666666666666667,0.18300000000000002,0.0625,0.6875,0.5625
大村,9,準優勝戦,3,4499,滝川真由,36,長崎,45,A2,6.09,43.4,6.2,47.83,25,41.7,27,36.21,晴,北西,2,1,6.93,3,逃げ,3,0.15,1.52.7,0.1482758620689655,0.16401015228426397,0.1,0.43333333333333335,0.0
大村,9,準優勝戦,4,5281,井上遥妃,21,徳島,47,B1,3.63,9.71,2.25,0.0,19,50.42,63,33.76,晴,北西,2,1,6.87,4,逃げ,4,0.16,1.53.6,0.16731707317073172,0.1624782608695652,0.15384615384615385,0.2692307692307692,0.0
大村,9,準優勝戦,5,4884,勝浦真帆,28,岡山,49,B1,5.01,30.77,5.09,29.55,56,43.98,21,40.0,晴,北西,2,1,6.86,5,逃げ,5,0.16,.  .,0.15432432432432433,0.14909090909090908,0.07407407407407407,0.2222222222222222,0.0
大村,9,準優勝戦,6,4773,中川りな,30,福岡,48,B2,6.45,47.5,0.0,0.0,14,39.83,62,31.67,晴,北西,2,1,6.9,6,逃げ,6,0.28,.  .,0.18272727272727274,0.17197674418604653,0.041666666666666664,0.25,0.0
唐津,1,朝１戦一般,1,3885,久田　武,50,愛知,53,A2,5.17,30.33,4.11,22.22,65,29.45,82,47.5,晴,北,4,4,6.69,2,差し,1,0.19,1.50.6,0.14785714285714285,0.15844155844155844,0.11538461538461539,0.38461538461538464,0.0
唐津,1,朝１戦一般,2,4879,山崎鉄平,29,佐賀,52,B1,4.98,30.65,4.88,28.48,16,39.88,89,27.5,晴,北,4,4,6.74,1,差し,2,0.12,1.48.9,0.1676190476190476,0.1622566371681416,0.0625,0.3125,0.59375
唐津,1,朝１戦一般,3,4439,近藤友宝,37,埼玉,55,B1,4.8,28.57,4.5,40.0,29,39.52,81,30.77,晴,北,4,4,6.7,4,差し,3,0.21,1.54.2,0.14931818181818182,0.16690677966101694,0.03125,0.28125,0.0
唐津,1,朝１戦一般,4,4679,植田太一,34,福岡,60,B1,4.92,29.47,5.86,39.29,45,26.9,53,37.21,晴,北,4,4,6.83,5,差し,4,0.24,1.55.8,0.1728125,0.17978021978021977,0.0,0.25,0.0
唐津,1,朝１戦一般,5,3508,久富政弘,52,佐賀,55,B1,4.28,20.51,4.68,24.71,17,31.76,54,30.61,晴,北,4,4,6.79,3,差し,5,0.26,1.52.7,0.187,0.18902040816326532,0.0,0.20689655172413793,0.0
唐津,1,朝１戦一般,6,5284,嘉手苅徹,25,福岡,52,B2,1.4,0.0,1.4,0.0,39,30.86,47,40.38,晴,北,4,4,6.74,6,差し,6,0.27,1.57.9,0.19474747474747475,0.1927922077922078,0.0,0.2692307692307692,0.0
唐津,2,モー２ング一,1,4092,岡部大輔,43,佐賀,52,A2,5.21,35.54,6.1,44.3,26,29.89,80,34.0,晴,北,3,3,6.71,1,逃げ,1,0.11,1.50.5,0.11892857142857143,0.1571875,0.5555555555555556,0.2777777777777778,0.0
唐津,2,モー２ング一,2,4156,浜野孝志,43,三重,59,A2,5.85,40.41,4.3,20.0,62,39.11,90,64.44,晴,北,3,3,6.73,4,逃げ,2,0.17,1.54.8,0.14901960784313725,0.15835664335664335,0.12903225806451613,0.5806451612903226,0.5483870967741935
唐津,2,モー２ング一,3,4106,坂井康嗣,44,佐賀,51,B1,4.29,19.79,4.87,30.25,13,38.8,63,47.83,晴,北,3,3,6.76,5,逃げ,3,0.18,1.56.0,0.20131578947368423,0.19763285024154592,0.13793103448275862,0.41379310344827586,0.0
唐津,2,モー２ング一,4,5160,藤森陸斗,25,福岡,54,B1,4.81,27.27,2.94,6.25,21,26.17,58,36.36,晴,北,3,3,6.71,3,逃げ,4,0.12,1.52.8,0.15454545454545454,0.14039106145251395,0.15384615384615385,0.38461538461538464,0.0
唐津,2,モー２ング一,5,4866,橋本英一,34,福岡,55,B1,4.52,24.53,4.91,24.44,64,39.77,71,32.61,晴,北,3,3,6.64,2,逃げ,5,0.09,1.51.4,0.15341463414634146,0.15129464285714286,0.07692307692307693,0.5,0.0
唐津,2,モー２ング一,6,5309,森　雄利,19,長崎,51,B2,1.4,0.0,1.21,0.0,60,31.1,35,30.19,晴,北,3,3,6.67,6,逃げ,6,0.09,1.57.5,0.1734065934065934,0.17358108108108108,0.16,0.44,0.0
唐津,3,３ライズ戦一,1,3842,星野太郎,47,三重,52,A2,6.1,43.06,0.0,0.0,14,29.82,75,21.43,晴,北,3,3,6.73,1,逃げ,1,0.1,1.49.5,0.15070175438596492,0.1785036496350365,0.375,0.40625,0.0
唐津,3,３ライズ戦一,2,4004,山本浩輔,46,長崎,53,B1,4.54,23.53,4.57,22.86,44,40.21,56,15.79,晴,北,3,3,6.69,4,逃げ,2,0.16,1.54.9,0.16027027027027027,0.17470046082949311,0.06976744186046512,0.32558139534883723,0.5116279069767442
唐津,3,３ライズ戦一,3,5017,澤田尚也,25,滋賀,53,A1,6.04,36.36,7.03,62.07,24,40.12,70,25.0,晴,北,3,3,6.71,5,逃げ,3,0.12,1.55.8,0.1327586206896552,0.12225641025641025,0.12195121951219512,0.36585365853658536,0.0
唐津,3,３ライズ戦一,4,3631,田添康介,54,長崎,55,B1,5.23,32.95,4.57,34.78,38,31.49,52,33.33,晴,北,3,3,6.64,2,逃げ,4,0.05,1.50.7,0.15444444444444444,0.15591836734693879,0.1111111111111111,0.3055555555555556,0.0
唐津,3,３ライズ戦一,5,3596,河上年昭,54,埼玉,55,B1,4.75,23.46,5.0,16.67,27,42.68,55,32.65,晴,北,3,3,6.71,3,逃げ,5,0.05,1.52.1,0.16352941176470587,0.1651595744680851,0.1111111111111111,0.2222222222222222,0.0
唐津,3,３ライズ戦一,6,5328,井上慧人,20,福岡,56,B2,1.48,0.0,1.89,0.0,70,29.65,84,23.53,晴,北,3,3,6.71,6,逃げ,6,0.08,1.57.5,0.18613636363636363,0.1904225352112676,0.045454545454545456,0.45454545454545453,0.0
唐津,4,おは４戦一般,1,4467,渡邉俊介,37,愛知,52,B1,4.37,22.12,5.21,29.17,63,31.76,61,31.91,晴,北,2,2,6.67,2,まくり差し,1,0.09,1.50.4,0.1297222222222222,0.1315546218487395,0.4,0.36666666666666664,0.0
唐津,4,おは４戦一般,2,5138,村本大成,24,福岡,55,B2,2.92,4.55,2.16,4.44,46,38.76,48,18.6,晴,北,2,2,6.72,6,まくり差し,3,0.15,1.57.8,0.17565217391304347,0.17195121951219514,0.10256410256410256,0.41025641025641024,0.6153846153846154
唐津,4,おは４戦一般,3,3804,中渡修作,50,福岡,54,B1,4.15,24.49,4.58,24.0,22,34.91,74,30.23,晴,北,2,2,6.72,5,まくり差し,4,0.09,1.55.1,0.15384615384615385,0.16785714285714284,0.16216216216216217,0.40540540540540543,0.0
唐津,4,おは４戦一般,4,4463,三苫晃幸,37,福岡,55,A1,5.71,41.09,5.77,31.25,52,34.3,87,28.95,晴,北,2,2,6.69,4,まくり差し,2,0.1,1.53.7,0.14093023255813955,0.14821428571428572,0.058823529411764705,0.35294117647058826,0.0
唐津,4,おは４戦一般,5,4580,長谷川雅,34,岡山,53,A2,5.7,41.22,5.0,29.63,54,21.34,79,43.75,晴,北,2,2,6.71,1,まくり差し,5,0.09,1.49.5,0.15638297872340426,0.1689967637540453,0.0,0.358974358974359,0.0
唐津,4,おは４戦一般,6,4096,石橋道友,42,長崎,53,A1,7.11,56.48,6.81,47.62,25,26.52,62,42.86,晴,北,2,2,6.65,3,まくり差し,6,0.09,1.52.0,0.1367741935483871,0.13703389830508475,0.0,0.15384615384615385,0.0
唐津,5,一般,1,3680,森林　太,51,長崎,54,B1,4.28,23.64,4.21,20.93,40,33.91,60,43.24,晴,北,3,3,6.76,2,抜き,1,0.17,1.51.3,0.20296296296296298,0.2121759259259259,0.375,0.5,0.0
唐津,5,一般,2,5050,木下雄介,29,滋賀,53,B1,5.11,38.89,0.0,0.0,59,33.7,33,34.62,晴,北,3,3,6.71,5,抜き,3,0.12,1.54.4,0.16256410256410256,0.15106976744186046,0.029411764705882353,0.47058823529411764,0.6176470588235294
唐津,5,一般,3,4202,浮田圭浩,41,岡山,51,B1,4.31,21.68,4.2,21.74,41,37.79,73,33.33,晴,北,3,3,6.74,4,抜き,2,0.17,1.54.3,0.1906122448979592,0.19531007751937984,0.08823529411764706,0.5294117647058824,0.0
唐津,5,一般,4,5284,嘉手苅徹,25,福岡,52,B2,1.4,0.0,1.4,0.0,39,30.86,47,40.38,晴,北,3,3,6.73,6,抜き,6,0.2,1.57.0,0.192,0.1927922077922078,0.038461538461538464,0.4230769230769231,0.0
唐津,5,一般,5,4883,岡部大輝,28,東京,52,A2,5.41,31.82,5.06,23.53,28,41.44,64,38.78,晴,北,3,3,6.72,1,抜き,4,0.21,1.49.9,0.13702702702702704,0.14642857142857144,0.0967741935483871,0.3225806451612903,0.0
唐津,5,一般,6,3892,草場康幸,48,佐賀,54,A2,5.36,33.33,5.37,30.49,49,38.01,86,26.19,晴,北,3,3,6.69,3,抜き,5,0.19,1.53.3,0.1688235294117647,0.15937777777777778,0.0,0.2916666666666667,0.0
唐津,6,一般,1,4866,橋本英一,34,福岡,55,B1,4.52,24.53,4.91,24.44,64,39.77,71,32.61,晴,北,4,4,6.72,2,抜き,1,0.07,1.50.6,0.13333333333333333,0.15129464285714286,0.38,0.44,0.0
唐津,6,一般,2,3501,川上昇平,55,長崎,55,B1,4.55,25.74,4.97,25.0,35,23.93,68,29.73,晴,北,4,4,6.75,5,抜き,2,0.1,1.55.0,0.1563157894736842,0.1492056074766355,0.23255813953488372,0.4883720930232558,0.46511627906976744
唐津,6,一般,3,4679,植田太一,34,福岡,60,B1,4.92,29.47,5.86,39.29,45,26.9,53,37.21,晴,北,4,4,6.77,1,抜き,3,0.09,1.50.1,0.18107142857142858,0.17978021978021977,0.09803921568627451,0.5098039215686274,0.0
唐津,6,一般,4,4046,谷村啓司,44,福岡,53,B1,4.25,21.0,3.82,10.71,32,21.51,45,31.25,晴,北,4,4,6.66,4,抜き,4,0.09,1.54.3,0.21153846153846154,0.19268571428571427,0.10204081632653061,0.24489795918367346,0.0
唐津,6,一般,5,5309,森　雄利,19,長崎,51,B2,1.4,0.0,1.21,0.0,60,31.1,35,30.19,晴,北,4,4,6.69,6,抜き,6,0.18,1.56.9,0.1749056603773585,0.17358108108108108,0.0,0.35294117647058826,0.0
唐津,6,一般,6,3333,丸尾義孝,55,徳島,52,A1,6.39,45.08,6.34,57.14,20,30.86,69,39.58,晴,北,4,4,6.77,3,抜き,5,0.11,1.53.5,0.14857142857142858,0.13852830188679247,0.029411764705882353,0.3235294117647059,0.0
唐津,7,一般,1,3631,田添康介,54,長崎,55,B1,5.23,32.95,4.57,34.78,38,31.49,52,33.33,晴,北,5,5,6.74,2,差し,1,0.09,1.51.4,0.13681818181818184,0.15591836734693879,0.22580645161290322,0.41935483870967744,0.0
唐津,7,一般,2,3709,田中浩之,49,山口,53,B1,3.46,20.59,3.14,8.0,19,41.67,57,46.51,晴,北,5,5,6.8,1,差し,2,0.14,1.50.8,0.20324324324324322,0.19035,0.0,0.5128205128205128,0.5384615384615384
唐津,7,一般,3,4695,尾崎雄二,38,長崎,55,B1,4.51,21.82,2.11,0.0,69,31.21,77,34.69,晴,北,5,5,6.77,3,差し,3,0.08,1.52.7,0.18484848484848485,0.1855612244897959,0.16666666666666666,0.3055555555555556,0.0
唐津,7,一般,4,3566,川添英正,54,福岡,51,B1,4.57,27.18,5.3,28.0,33,36.56,50,29.27,晴,北,5,5,6.78,4,差し,4,0.17,1.54.6,0.19,0.19195555555555555,0.0,0.25,0.0
唐津,7,一般,5,4004,山本浩輔,46,長崎,53,B1,4.54,23.53,4.57,22.86,44,40.21,56,15.79,晴,北,5,5,6.78,6,差し,5,0.18,1.57.6,0.19116279069767445,0.17470046082949311,0.0,0.24242424242424243,0.0
唐津,7,一般,6,5160,藤森陸斗,25,福岡,54,B1,4.81,27.27,2.94,6.25,21,26.17,58,36.36,晴,北,5,5,6.79,5,差し,6,0.21,1.55.8,0.16,0.14039106145251395,0.0,0.2,0.0
唐津,8,一般,1,3508,久富政弘,52,佐賀,55,B1,4.28,20.51,4.68,24.71,17,31.76,54,30.61,晴,北,5,5,6.78,2,差し,1,0.01,1.51.8,0.17365853658536587,0.18902040816326532,0.07142857142857142,0.39285714285714285,0.0
唐津,8,一般,2,4439,近藤友宝,37,埼玉,55,B1,4.8,28.57,4.5,40.0,29,39.52,81,30.77,晴,北,5,5,6.82,1,差し,2,0.13,1.50.4,0.16021739130434784,0.16690677966101694,0.034482758620689655,0.4827586206896552,0.6206896551724138
唐津,8,一般,3,5138,村本大成,24,福岡,55,B2,2.92,4.55,2.16,4.44,46,38.76,48,18.6,晴,北,5,5,6.83,4,差し,3,0.07,1.54.2,0.1645,0.17195121951219514,0.03125,0.3125,0.0
唐津,8,一般,4,3804,中渡修作,50,福岡,54,B1,4.15,24.49,4.58,24.0,22,34.91,74,30.23,晴,北,5,5,6.79,3,差し,4,0.04,1.53.4,0.14108108108108108,0.16785714285714284,0.03333333333333333,0.3,0.0
唐津,8,一般,5,5328,井上慧人,20,福岡,56,B2,1.48,0.0,1.89,0.0,70,29.65,84,23.53,晴,北,5,5,6.79,6,差し,5,0.05,1.58.3,0.20800000000000002,0.1904225352112676,0.03571428571428571,0.21428571428571427,0.0
唐津,8,一般,6,5268,山本幸也,23,福岡,57,B2,1.93,2.94,1.76,3.03,55,26.06,51,34.04,晴,北,5,5,6.7,5,差し,6,0.18,1.56.3,0.20414285714285715,0.1975,0.0,0.0,0.0
唐津,9,からっキー特,1,3892,草場康幸,48,佐賀,54,A2,5.36,33.33,5.37,30.49,49,38.01,86,26.19,晴,北,5,5,6.76,2,まくり差し,1,0.16,1.51.7,0.1482051282051282,0.15937777777777778,0.4375,0.25,0.0
唐津,9,からっキー特,2,3596,河上年昭,54,埼玉,55,B1,4.75,23.46,5.0,16.67,27,42.68,55,32.65,晴,北,5,5,6.73,4,まくり差し,2,0.15,1.53.2,0.15676470588235294,0.1651595744680851,0.0,0.4375,0.6875
唐津,9,からっキー特,3,4463,三苫晃幸,37,福岡,55,A1,5.71,41.09,5.77,31.25,52,34.3,87,28.95,晴,北,5,5,6.78,3,まくり差し,3,0.23,1.53.0,0.15404255319148938,0.14821428571428572,0.11764705882352941,0.35294117647058826,0.0
