日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-26,芦屋,6,予選,1,4180,上野秀和,41,福岡,58,B1,4.4,21.0,4.73,23.08,27,27.38,64,45.16,晴,東,4,4,6.82,4,まくり差し,1,0.17,1.54.4,0.15964285714285714,0.17816326530612245,0.4,0.6,0.0
2024-08-26,芦屋,6,予選,2,3809,吉田　光,49,佐賀,49,A2,5.03,32.35,5.17,33.33,59,35.29,52,51.14,晴,東,4,4,6.79,2,まくり差し,2,0.11,1.51.6,0.16352941176470587,0.16307971014492753,0.16666666666666666,0.3333333333333333,0.5
2024-08-26,芦屋,6,予選,3,4295,小坂尚哉,37,兵庫,54,A1,6.76,51.97,7.33,54.55,19,26.97,41,26.51,晴,東,4,4,6.82,5,まくり差し,3,0.2,.  .,0.1317391304347826,0.14717948717948717,0.0,0.2857142857142857,0.0
2024-08-26,芦屋,6,予選,4,5208,屋良龍紀,26,長崎,51,B1,2.96,11.54,1.9,2.38,18,22.37,39,38.78,晴,東,4,4,6.83,6,まくり差し,4,0.35,.  .,0.15516129032258066,0.17135922330097086,0.14285714285714285,0.5714285714285714,0.0
2024-08-26,芦屋,6,予選,5,4532,秋元　哲,35,埼玉,50,A1,6.6,48.85,6.3,60.0,54,28.38,70,35.29,晴,東,4,4,6.87,1,まくり差し,5,0.11,1.50.1,0.1483783783783784,0.1463921568627451,0.16666666666666666,0.16666666666666666,0.0
2024-08-26,芦屋,6,予選,6,4052,興津　藍,43,徳島,50,A2,5.48,30.3,6.25,50.0,56,46.24,44,35.11,晴,東,4,4,6.84,3,まくり差し,6,0.16,1.53.3,0.18755555555555553,0.16304511278195488,0.0,0.0,0.0
2024-08-26,芦屋,7,予選,1,5093,浦野　海,22,福岡,53,B1,5.07,32.79,5.17,33.33,5,43.53,42,31.71,晴,東,4,4,6.85,1,逃げ,1,0.19,1.51.2,0.11578947368421054,0.1538787878787879,0.4305555555555556,0.4027777777777778,0.0
2024-08-26,芦屋,7,予選,2,5011,高木圭大,27,長崎,53,B1,3.91,19.15,3.05,4.76,4,32.5,58,25.0,晴,東,4,4,6.8,2,逃げ,2,0.13,1.53.2,0.16837837837837838,0.14994791666666665,0.15517241379310345,0.4827586206896552,0.3620689655172414
2024-08-26,芦屋,7,予選,3,4467,渡邉俊介,37,愛知,51,B1,4.77,30.77,0.0,0.0,33,35.79,35,50.59,晴,東,4,4,6.75,3,逃げ,3,0.14,1.54.0,0.12487179487179488,0.12977477477477478,0.19607843137254902,0.35294117647058826,0.0
2024-08-26,芦屋,7,予選,4,3211,北川敏弘,62,佐賀,55,B1,4.48,19.0,4.77,23.26,30,44.58,16,38.46,晴,東,4,4,6.84,6,逃げ,4,0.18,.  .,0.13642857142857143,0.17030303030303032,0.3023255813953488,0.32558139534883723,0.0
2024-08-26,芦屋,7,予選,5,5071,野見山拓,30,福岡,52,B2,3.78,19.44,3.38,9.38,25,40.82,36,28.21,晴,東,4,4,6.77,5,逃げ,5,0.18,.  .,0.14857142857142858,0.14376,0.18181818181818182,0.4727272727272727,0.0
2024-08-26,芦屋,7,予選,6,5276,大島隆乃,22,福岡,51,B1,3.87,14.44,2.23,5.8,37,32.56,13,40.0,晴,東,4,4,6.8,4,逃げ,6,0.29,1.54.5,0.16113636363636363,0.16639240506329114,0.17777777777777778,0.4666666666666667,0.0
2024-08-26,芦屋,8,予選,1,3998,冨成謙児,45,佐賀,52,B1,4.52,26.09,4.6,20.0,58,25.0,47,35.79,晴,東,5,5,6.85,3,まくり差し,1,0.11,1.53.6,0.13228571428571428,0.15300448430493271,0.26666666666666666,0.3333333333333333,0.0
2024-08-26,芦屋,8,予選,2,3951,石川吉鎬,48,大阪,55,A2,5.43,28.83,6.52,44.44,28,36.56,24,21.92,晴,東,5,5,6.82,5,まくり差し,2,0.16,.  .,0.17463414634146343,0.17402439024390245,0.05555555555555555,0.3333333333333333,0.6111111111111112
2024-08-26,芦屋,8,予選,3,3793,高橋真吾,51,埼玉,58,B1,4.36,24.72,4.63,25.0,57,20.0,49,31.76,晴,東,5,5,6.93,2,まくり差し,3,0.19,1.52.4,0.15451612903225806,0.16352601156069363,0.0,0.3333333333333333,0.0
2024-08-26,芦屋,8,予選,4,3920,正木聖賢,49,広島,53,A1,5.71,41.33,6.67,54.55,41,42.86,53,37.35,晴,東,5,5,6.83,4,まくり差し,4,0.21,1.55.0,0.1168421052631579,0.14,0.0,0.4444444444444444,0.0
2024-08-26,芦屋,8,予選,5,4881,檀　将太,28,福岡,50,B2,3.53,15.56,3.13,20.0,44,45.24,60,25.0,晴,東,5,5,6.86,6,まくり差し,5,0.39,.  .,0.21333333333333335,0.1862135922330097,0.0,0.14285714285714285,0.0
2024-08-26,芦屋,8,予選,6,4528,黒井達矢,36,埼玉,53,A1,6.99,53.4,4.89,22.22,3,26.74,50,24.42,晴,東,5,5,6.83,1,まくり差し,6,0.24,1.51.0,0.16071428571428573,0.14855670103092783,0.0,0.21428571428571427,0.0
2024-08-26,芦屋,9,予選特賞,1,4109,谷津幸宏,44,埼玉,53,A2,5.83,43.33,6.11,44.44,51,34.38,68,34.38,晴,東,5,5,6.83,1,逃げ,1,0.23,1.50.6,0.12816326530612246,0.1251526717557252,0.5,0.4,0.0
2024-08-26,芦屋,9,予選特賞,3,4725,佐竹太一,37,兵庫,52,B1,5.03,36.36,6.4,50.0,2,27.06,38,38.71,晴,東,5,5,6.86,5,逃げ,3,0.28,.  .,0.19305555555555556,0.19596153846153846,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-26,芦屋,9,予選特賞,4,4296,岡崎恭裕,37,福岡,52,A1,6.24,41.09,7.09,53.66,42,23.6,30,17.11,晴,東,5,5,6.82,4,逃げ,4,0.19,1.55.1,0.1341860465116279,0.12894366197183096,0.12,0.44,0.0
2024-08-26,芦屋,9,予選特賞,5,4394,永嶋裕一,38,福岡,54,B1,4.44,19.77,4.76,28.26,38,19.72,67,26.25,晴,東,5,5,6.84,2,逃げ,5,0.16,1.52.8,0.14333333333333334,0.14664670658682633,0.17391304347826086,0.2608695652173913,0.0
2024-08-26,芦屋,9,予選特賞,6,4053,芦澤　望,46,東京,55,A2,5.69,38.27,4.3,20.0,53,12.12,25,38.71,晴,東,5,5,6.78,3,逃げ,6,0.16,1.54.0,0.15500000000000003,0.15517073170731707,0.045454545454545456,0.22727272727272727,0.0
2024-08-26,若松,1,予選,1,4487,三原　司,38,福岡,52,B1,4.53,23.53,4.5,23.53,47,29.27,48,25.42,晴,東,4,4,7.0,2,差し,1,0.23,1.54.9,0.1675,0.19017543859649125,0.05,0.25,0.0
2024-08-26,若松,1,予選,2,4306,畔柳俊吾,40,愛知,51,B1,5.21,28.18,5.69,40.0,11,30.46,41,35.48,晴,東,4,4,7.02,1,差し,2,0.23,1.53.8,0.23689655172413793,0.19137362637362637,0.17857142857142858,0.32142857142857145,0.0
2024-08-26,若松,1,予選,3,4489,岩川仁士,37,大阪,54,B1,5.03,29.41,4.94,31.25,39,37.5,28,34.15,晴,東,4,4,7.03,4,差し,3,0.18,1.56.7,0.126,0.15350000000000003,0.02857142857142857,0.3142857142857143,0.6
2024-08-26,若松,1,予選,4,5310,土屋　蘭,19,岡山,48,B2,2.58,10.17,0.0,0.0,38,31.84,44,49.12,晴,東,4,4,7.01,3,差し,4,0.32,1.56.4,0.22727272727272727,0.23121212121212123,0.034482758620689655,0.2413793103448276,0.0
2024-08-26,若松,1,予選,5,4479,矢野真梨,36,山口,44,B2,3.44,11.11,3.78,16.67,15,30.39,50,33.87,晴,東,4,4,6.97,6,差し,5,0.19,.  .,0.3,0.1922222222222222,0.034482758620689655,0.2413793103448276,0.0
2024-08-26,若松,1,予選,6,5358,増本杏珠,18,福岡,47,B2,1.41,0.0,0.0,0.0,18,32.11,39,34.55,晴,東,4,4,6.99,5,差し,6,0.25,.  .,0.23037037037037036,0.2426470588235294,0.0,0.24242424242424243,0.0
2024-08-26,若松,2,予選,1,3569,増田　進,53,東京,53,B1,4.38,22.31,0.0,0.0,12,31.67,16,55.56,晴,東,4,4,7.06,1,逃げ,1,0.13,1.54.2,0.16166666666666668,0.18811715481171548,0.0,0.36,0.0
2024-08-26,若松,2,予選,2,4765,野田部宏,34,福岡,50,B1,4.77,31.65,5.15,34.85,33,28.88,23,39.06,晴,東,4,4,6.98,4,逃げ,2,0.19,1.58.5,0.1285714285714286,0.13965753424657534,0.5454545454545454,0.21212121212121213,0.0
2024-08-26,若松,2,予選,3,4531,武富智亮,35,佐賀,53,A2,5.66,40.0,5.76,41.3,22,30.22,59,24.56,晴,東,4,4,7.05,2,逃げ,3,0.21,1.55.7,0.14465116279069767,0.14781376518218622,0.1,0.5666666666666667,0.5333333333333333
2024-08-26,若松,2,予選,4,4688,永井彪也,31,東京,53,A1,6.76,48.46,4.67,11.11,54,28.18,43,39.66,晴,東,4,4,6.98,3,逃げ,4,0.22,1.57.0,0.12583333333333332,0.1348235294117647,0.19230769230769232,0.38461538461538464,0.0
2024-08-26,若松,2,予選,5,4873,蒲原健太,30,佐賀,52,B1,5.31,31.58,4.86,22.73,30,32.95,54,36.67,晴,東,4,4,7.02,5,逃げ,5,0.41,.  .,0.25966666666666666,0.2172282608695652,0.1111111111111111,0.4444444444444444,0.0
2024-08-26,若松,2,予選,6,4358,松本庸平,40,三重,51,B1,4.26,26.0,3.0,12.5,36,33.89,75,23.73,晴,東,4,4,6.98,6,逃げ,6,0.31,.  .,0.21225806451612902,0.20074257425742573,0.08333333333333333,0.3333333333333333,0.0
2024-08-26,若松,3,予選,1,4691,水原　慎,41,徳島,51,B1,4.36,21.49,4.22,13.04,3,25.7,15,28.57,晴,東,5,5,6.96,1,逃げ,1,0.11,1.53.0,0.12441176470588236,0.16762790697674418,0.14285714285714285,0.35714285714285715,0.0
2024-08-26,若松,3,予選,2,4623,中北将史,39,三重,52,B1,4.35,20.18,3.65,17.65,21,39.34,68,31.75,晴,東,5,5,6.99,5,逃げ,2,0.07,.  .,0.175,0.16995169082125602,0.4375,0.3125,0.0
2024-08-26,若松,3,予選,3,4388,是澤孝宏,39,滋賀,52,A1,5.36,34.58,0.0,0.0,48,34.44,55,24.62,晴,東,5,5,7.02,2,逃げ,3,0.06,1.54.5,0.15439024390243902,0.15976190476190474,0.046511627906976744,0.27906976744186046,0.627906976744186
2024-08-26,若松,3,予選,4,3966,作間　章,45,東京,53,A2,6.27,47.89,5.3,30.0,41,33.14,61,36.73,晴,東,5,5,7.06,6,逃げ,4,0.03,.  .,0.170188679245283,0.17043478260869566,0.10256410256410256,0.41025641025641024,0.0
2024-08-26,若松,3,予選,5,4465,大西　賢,38,東京,53,B1,4.01,13.95,4.15,19.23,42,29.14,25,30.65,晴,東,5,5,7.0,4,逃げ,5,0.06,1.56.0,0.19592592592592592,0.18475903614457834,0.14285714285714285,0.3142857142857143,0.0
2024-08-26,若松,3,予選,6,4298,宮下元胤,41,愛知,54,A2,5.97,41.32,6.78,61.22,43,31.25,40,38.46,晴,東,5,5,7.01,3,逃げ,6,0.13,1.55.5,0.15628571428571428,0.1539148936170213,0.11428571428571428,0.22857142857142856,0.0
2024-08-26,若松,4,予選,1,4683,向井田直,33,広島,46,B1,4.7,22.95,5.45,42.42,28,40.22,62,22.64,晴,東,4,4,7.06,2,抜き,1,0.06,1.54.1,0.149,0.12123376623376625,0.038461538461538464,0.38461538461538464,0.0
2024-08-26,若松,4,予選,2,3939,渡辺真至,46,愛知,54,A2,5.97,37.72,5.74,33.33,2,29.14,29,23.44,晴,東,4,4,7.0,4,抜き,2,0.12,1.57.2,0.1526470588235294,0.15377272727272726,0.4,0.36666666666666664,0.0
2024-08-26,若松,4,予選,3,4051,清水敦揮,43,岡山,55,A1,7.03,55.17,7.36,57.58,20,38.33,27,44.0,晴,東,4,4,7.06,1,抜き,3,0.13,1.52.5,0.15361111111111111,0.14740384615384616,0.11764705882352941,0.3235294117647059,0.5588235294117647
2024-08-26,若松,4,予選,4,4005,瀬川公則,46,山口,56,B1,3.68,8.89,4.92,26.32,46,33.7,74,45.1,晴,東,4,4,7.13,5,抜き,4,0.16,.  .,0.16923076923076924,0.17611764705882355,0.1388888888888889,0.3055555555555556,0.0
2024-08-26,若松,4,予選,5,4440,萩原知哉,37,東京,54,B1,4.32,22.32,4.0,20.0,40,36.76,69,38.71,晴,東,4,4,7.0,6,抜き,5,0.1,.  .,0.1803225806451613,0.1745273631840796,0.037037037037037035,0.37037037037037035,0.0
2024-08-26,若松,4,予選,6,4066,東本勝利,44,三重,53,A1,6.16,44.6,6.64,54.55,31,27.62,17,21.05,晴,東,4,4,7.07,3,抜き,6,0.12,1.54.9,0.16514285714285715,0.16730923694779118,0.0,0.45714285714285713,0.0
2024-08-26,若松,5,進入固定戦隊,1,4886,入海　馨,28,岡山,52,A1,7.07,55.08,5.48,33.33,7,39.53,46,21.43,晴,東,5,5,7.02,1,逃げ,1,0.18,1.53.1,0.15527272727272728,0.15516260162601628,0.0,0.07407407407407407,0.0
2024-08-26,若松,5,進入固定戦隊,2,4402,乙藤智史,39,福岡,53,A2,5.71,38.53,5.3,33.33,10,30.51,45,47.54,晴,東,5,5,6.93,4,逃げ,2,0.21,1.58.2,0.15923076923076923,0.1732093023255814,0.3157894736842105,0.47368421052631576,0.0
2024-08-26,若松,5,進入固定戦隊,3,4041,小林基樹,45,山口,53,B1,4.19,24.24,4.17,27.08,55,35.71,14,28.33,晴,東,5,5,7.02,3,逃げ,3,0.23,1.56.9,0.19135135135135134,0.2138888888888889,0.03571428571428571,0.42857142857142855,0.5357142857142857
2024-08-26,若松,5,進入固定戦隊,4,4977,馬野　耀,30,大阪,56,A2,6.2,44.53,4.4,20.0,44,44.64,42,46.67,晴,東,5,5,6.98,2,逃げ,4,0.21,1.54.8,0.1527272727272727,0.15014869888475837,0.0,0.5862068965517241,0.0
2024-08-26,若松,5,進入固定戦隊,5,4815,伏島祐介,34,東京,54,B1,4.52,25.25,2.57,0.0,58,28.96,63,26.79,晴,東,5,5,7.04,5,逃げ,5,0.22,.  .,0.1847058823529412,0.18473429951690823,0.045454545454545456,0.36363636363636365,0.0
2024-08-26,若松,5,進入固定戦隊,6,5255,藤原仙二,20,滋賀,53,B1,5.22,31.03,3.5,16.67,24,38.04,32,54.55,晴,東,5,5,7.03,6,逃げ,6,0.26,.  .,0.14789473684210525,0.16423255813953488,0.041666666666666664,0.2916666666666667,0.0
2024-08-26,若松,6,予選,1,4349,犬童千秋,38,福岡,50,A2,5.54,36.46,5.88,36.49,34,31.11,13,26.67,晴,東,5,5,7.04,4,まくり,1,0.16,1.57.5,0.16185185185185186,0.156875,0.0,0.23529411764705882,0.0
2024-08-26,若松,6,予選,2,5227,川原愛未,22,福岡,51,B1,3.38,12.64,2.24,4.76,56,35.52,19,21.82,晴,東,5,5,7.04,5,まくり,2,0.21,.  .,0.16789473684210526,0.201027397260274,0.37777777777777777,0.4444444444444444,0.0
2024-08-26,若松,6,予選,3,4050,田口節子,43,岡山,46,A1,6.96,53.06,8.27,72.73,23,32.56,47,35.85,晴,東,5,5,6.98,1,まくり,3,0.12,1.52.9,0.14214285714285713,0.15236947791164657,0.21052631578947367,0.47368421052631576,0.5
2024-08-26,若松,6,予選,4,4765,野田部宏,34,福岡,50,B1,4.77,31.65,5.15,34.85,33,28.88,23,39.06,晴,東,5,5,7.02,2,まくり,4,0.11,1.54.8,0.14633333333333332,0.13965753424657534,0.12195121951219512,0.43902439024390244,0.0
2024-08-26,若松,6,予選,5,4014,片岡恵里,44,山口,48,B1,5.29,32.81,4.35,13.04,4,32.04,52,21.43,晴,東,5,5,7.02,3,まくり,5,0.16,1.56.2,0.211875,0.1934183673469388,0.07317073170731707,0.24390243902439024,0.0
2024-08-26,若松,6,予選,6,5310,土屋　蘭,19,岡山,48,B2,2.58,10.17,0.0,0.0,38,31.84,44,49.12,晴,東,5,5,7.04,6,まくり,6,0.24,.  .,0.25036363636363634,0.23121212121212123,0.0,0.34375,0.0
2024-08-26,若松,7,予選特賞,1,3161,古場輝義,64,大阪,54,A2,5.55,36.52,5.22,26.09,25,35.84,71,32.26,晴,東,5,5,7.0,3,差し,1,0.16,1.55.3,0.15173076923076925,0.17072519083969465,0.02702702702702703,0.2702702702702703,0.0
2024-08-26,若松,7,予選特賞,2,4256,渡辺浩司,40,福岡,52,A1,7.32,62.75,7.53,68.75,59,29.19,11,18.75,晴,東,5,5,6.98,2,差し,2,0.19,1.54.2,0.13577777777777778,0.12930069930069932,0.27586206896551724,0.41379310344827586,0.0
2024-08-26,若松,7,予選特賞,3,4873,蒲原健太,30,佐賀,52,B1,5.31,31.58,4.86,22.73,30,32.95,54,36.67,晴,東,5,5,7.01,4,差し,3,0.17,1.57.1,0.19658536585365854,0.2172282608695652,0.05263157894736842,0.5263157894736842,0.5
2024-08-26,若松,7,予選特賞,4,4691,水原　慎,41,徳島,51,B1,4.36,21.49,4.22,13.04,3,25.7,15,28.57,晴,東,5,5,6.97,1,差し,4,0.17,1.53.5,0.18228571428571427,0.16762790697674418,0.12121212121212122,0.3333333333333333,0.0
2024-08-26,若松,7,予選特賞,5,4434,田中辰彦,38,広島,55,A2,6.09,42.86,5.56,37.04,53,21.52,35,15.09,晴,東,5,5,6.99,6,差し,5,0.18,.  .,0.18000000000000002,0.16199999999999998,0.0,0.2702702702702703,0.0
2024-08-26,若松,7,予選特賞,6,4022,待鳥雄紀,44,福岡,58,A2,5.41,32.41,5.77,38.1,16,37.63,56,25.0,晴,東,5,5,6.99,5,差し,6,0.19,.  .,0.1578048780487805,0.14015873015873015,0.0,0.2647058823529412,0.0
2024-08-26,若松,8,エイトビート,1,4261,岡　祐臣,40,三重,55,A1,6.49,50.0,6.1,30.0,5,29.28,67,28.13,晴,東,5,5,6.99,1,逃げ,1,0.15,1.52.5,0.13944444444444445,0.15114942528735634,0.0,0.18518518518518517,0.0
2024-08-26,若松,8,エイトビート,2,4302,西野翔太,41,広島,52,A1,5.79,44.12,6.0,43.75,50,34.5,31,23.44,晴,東,5,5,7.0,4,逃げ,2,0.19,1.58.2,0.14697674418604653,0.1496402877697842,0.06896551724137931,0.4482758620689655,0.0
2024-08-26,若松,8,エイトビート,3,4436,渋谷明憲,38,大阪,52,A2,6.09,47.9,5.73,40.0,49,31.87,60,41.94,晴,東,5,5,7.01,2,逃げ,3,0.17,1.53.7,0.14304347826086958,0.15604477611940298,0.03225806451612903,0.5161290322580645,0.5806451612903226
2024-08-26,若松,8,エイトビート,4,4683,向井田直,33,広島,46,B1,4.7,22.95,5.45,42.42,28,40.22,62,22.64,晴,東,5,5,7.04,6,逃げ,4,0.11,.  .,0.10785714285714286,0.12123376623376625,0.03125,0.34375,0.0
