日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-07-08,芦屋,6,予選,1,3478,嶋田貴支,52,香川,53,B1,4.52,25.76,4.2,20.0,16,42.31,22,50.0,雨,無風,0,1,6.89,3,抜き,1,0.18,1.53.7,0.17125,0.1840136054421768,0.13043478260869565,0.21739130434782608,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0,0.043478260869565216,0.4782608695652174,0.2608695652173913
2023-07-08,芦屋,6,予選,2,4877,鈴谷一平,28,兵庫,55,A1,6.24,41.51,5.9,45.0,36,38.89,47,49.06,雨,無風,0,1,6.85,2,抜き,2,0.05,1.51.5,0.1388888888888889,0.1383471074380165,0.07692307692307693,0.358974358974359,0.1794871794871795,0.0,0.5384615384615384,0.05128205128205128,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,6,予選,3,4572,渡部　悟,34,大阪,56,B1,5.44,34.19,4.85,25.93,54,28.89,30,40.0,雨,無風,0,1,7.01,5,抜き,3,0.07,.  .,0.1347826086956521,0.1479615384615384,0.0,0.18181818181818182,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,6,予選,4,4463,三苫晃幸,37,福岡,55,A2,5.8,38.6,5.94,41.56,19,46.67,19,20.45,雨,無風,0,1,6.85,4,抜き,4,0.08,1.54.8,0.1461363636363636,0.1502766798418972,0.07142857142857142,0.14285714285714285,0.17857142857142858,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0
2023-07-08,芦屋,6,予選,5,5284,嘉手苅徹,24,福岡,52,B2,1.29,0.0,0.0,0.0,4,24.44,53,27.27,雨,無風,0,1,6.87,6,抜き,6,0.12,.  .,0.2357142857142857,0.2188888888888888,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,6,予選,6,4848,仲谷颯仁,28,福岡,52,A1,6.91,53.33,6.57,42.86,64,32.56,55,22.73,雨,無風,0,1,6.8,1,抜き,5,0.1,1.50.3,0.1623809523809523,0.1508480565371024,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,7,予選,1,2903,山崎　毅,64,福岡,49,B1,4.59,21.33,4.42,20.29,63,32.65,73,16.67,雨,無風,0,1,6.87,3,まくり差し,1,0.09,1.53.7,0.1656521739130435,0.1769101123595505,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0
2023-07-08,芦屋,7,予選,2,4056,小西英輝,44,福井,54,B1,4.48,25.33,5.21,31.58,31,19.57,74,47.06,雨,無風,0,1,6.94,5,まくり差し,2,0.08,.  .,0.1541935483870967,0.155130890052356,0.0,0.125,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,7,予選,3,4003,表　憲一,45,福井,53,B1,5.12,29.35,5.07,25.0,62,30.23,35,33.33,雨,無風,0,1,6.89,2,まくり差し,3,0.09,1.52.0,0.1971794871794872,0.1887636363636363,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,7,予選,4,4766,石井孝之,32,群馬,56,B1,5.06,35.06,1.67,0.0,30,43.64,65,33.96,雨,無風,0,1,6.89,4,まくり差し,4,0.04,1.55.4,0.1385714285714285,0.1515294117647058,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,7,予選,5,4009,小林一樹,44,山口,57,B1,5.27,29.76,5.9,45.0,56,35.56,57,17.39,雨,無風,0,1,6.87,1,まくり差し,5,0.07,1.51.2,0.1278787878787878,0.1276785714285714,0.125,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,7,予選,6,5303,土井歩夢,20,福岡,52,B2,2.03,3.13,0.0,0.0,26,32.73,66,30.43,雨,無風,0,1,6.91,6,まくり差し,6,0.05,.  .,0.175,0.171875,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,8,予選,1,3482,金子猛志,52,群馬,63,B1,4.81,28.87,0.0,0.0,35,31.25,67,32.65,雨,南西,2,2,6.93,6,まくり,1,0.2,.  .,0.1603225806451612,0.172429906542056,0.4583333333333333,0.16666666666666666,0.25,0.4583333333333333,0.0,0.0,0.0,0.0,0.25,0.16666666666666666,0.08333333333333333
2023-07-08,芦屋,8,予選,2,4330,奈須啓太,39,福岡,52,A1,6.34,48.18,6.52,49.3,48,36.0,54,45.1,雨,南西,2,2,6.88,1,まくり,2,0.14,1.50.3,0.119,0.1203571428571428,0.11538461538461539,0.23076923076923078,0.19230769230769232,0.07692307692307693,0.5769230769230769,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,8,予選,3,4339,平瀬城啓,39,福井,53,B1,4.14,21.92,0.0,0.0,34,19.44,39,22.45,雨,南西,2,2,6.93,2,まくり,3,0.13,1.51.8,0.1581481481481481,0.184022346368715,0.07407407407407407,0.18518518518518517,0.2962962962962963,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0
2023-07-08,芦屋,8,予選,4,4403,木下大將,38,福岡,51,A2,5.69,35.96,5.76,35.44,47,15.22,42,33.96,雨,南西,2,2,6.95,3,まくり,4,0.16,1.54.0,0.1751612903225806,0.1632258064516129,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2023-07-08,芦屋,8,予選,5,4136,江夏　満,42,福岡,54,A1,6.59,45.92,7.13,57.58,32,40.43,50,40.0,雨,南西,2,2,6.95,5,まくり,5,0.13,.  .,0.1635483870967742,0.151497975708502,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,8,予選,6,3851,森田昭彦,50,福岡,56,B1,2.92,16.22,3.98,15.69,25,46.15,69,46.81,雨,南西,2,2,6.86,4,まくり,6,0.19,1.55.2,0.2485185185185185,0.1777083333333333,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,9,予選特賞,1,4759,今泉友吾,33,東京,51,A2,6.05,41.44,0.0,0.0,11,31.82,46,33.96,雨,南,1,1,6.87,5,まくり差し,1,0.24,.  .,0.1925641025641025,0.186,0.5813953488372093,0.13953488372093023,0.13953488372093023,0.5581395348837209,0.0,0.0,0.0,0.0,0.06976744186046512,0.13953488372093023,0.16279069767441862
2023-07-08,芦屋,9,予選特賞,2,4402,乙藤智史,38,福岡,53,A2,5.58,37.04,6.51,51.68,37,40.0,33,38.0,雨,南,1,1,6.86,2,まくり差し,2,0.15,1.51.7,0.2073913043478261,0.1853939393939394,0.07894736842105263,0.4473684210526316,0.07894736842105263,0.0,0.5526315789473685,0.07894736842105263,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,9,予選特賞,3,4251,川崎誠志,40,山口,52,B1,4.45,29.47,5.05,25.0,23,34.62,64,39.13,雨,南,1,1,6.87,1,まくり差し,3,0.17,1.50.2,0.1851428571428571,0.2038647342995169,0.10810810810810811,0.16216216216216217,0.21621621621621623,0.0,0.0,0.02702702702702703,0.0,0.02702702702702703,0.0,0.0,0.0
2023-07-08,芦屋,9,予選特賞,4,3660,長谷川親,53,香川,59,B1,4.17,17.95,4.0,8.33,59,37.78,52,32.0,雨,南,1,1,6.98,6,まくり差し,4,0.16,.  .,0.1687878787878788,0.1864948453608247,0.05,0.2,0.2,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0
2023-07-08,芦屋,9,予選特賞,5,4574,東　潤樹,34,広島,52,B1,4.58,28.57,5.21,38.1,44,30.61,17,27.27,雨,南,1,1,6.99,4,まくり差し,5,0.15,1.53.6,0.1913636363636363,0.1822177419354838,0.025,0.125,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,9,予選特賞,6,4030,森高一真,45,香川,50,A1,6.93,47.37,6.95,55.26,45,23.91,20,22.22,雨,南,1,1,6.96,3,まくり差し,6,0.24,1.52.1,0.1569696969696969,0.1427935222672064,0.025,0.15,0.175,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2023-07-08,芦屋,10,予選特賞,1,4580,長谷川雅,34,岡山,52,A2,5.86,43.69,4.5,27.78,40,40.74,58,51.02,曇り,南,1,1,6.89,3,まくり差し,1,0.16,1.52.8,0.1571052631578947,0.1777056277056277,0.5873015873015873,0.20634920634920634,0.047619047619047616,0.5555555555555556,0.0,0.0,0.0,0.0,0.047619047619047616,0.12698412698412698,0.19047619047619047
2023-07-08,芦屋,10,予選特賞,2,4232,笠　雅雄,40,福岡,58,B1,3.53,14.29,4.2,21.13,39,23.91,71,27.27,曇り,南,1,1,6.9,5,まくり差し,2,0.11,.  .,0.1806666666666666,0.1844705882352941,0.1702127659574468,0.425531914893617,0.19148936170212766,0.06382978723404255,0.6595744680851063,0.06382978723404255,0.0425531914893617,0.0,0.0,0.0,0.0
2023-07-08,芦屋,10,予選特賞,3,4086,寺本重宣,43,東京,51,A2,5.77,37.82,0.0,0.0,20,48.84,14,31.82,曇り,南,1,1,6.89,2,まくり差し,3,0.09,1.50.7,0.1376744186046511,0.1403765690376568,0.2619047619047619,0.35714285714285715,0.23809523809523808,0.09523809523809523,0.0,0.07142857142857142,0.047619047619047616,0.0,0.0,0.0,0.0
2023-07-08,芦屋,10,予選特賞,4,3612,馬袋義則,50,兵庫,52,A1,6.02,48.44,6.43,47.17,13,16.22,15,36.96,曇り,南,1,1,6.92,6,まくり差し,4,0.09,.  .,0.133,0.1449180327868852,0.35294117647058826,0.29411764705882354,0.14705882352941177,0.0,0.0,0.14705882352941177,0.11764705882352941,0.0,0.0,0.0,0.0
2023-07-08,芦屋,10,予選特賞,5,4039,村上功祐,44,大阪,57,B1,5.13,33.33,5.21,26.32,53,20.0,27,52.94,曇り,南,1,1,6.97,1,まくり差し,5,0.1,1.49.7,0.1378947368421052,0.1441129032258064,0.2,0.3,0.1,0.025,0.0,0.05,0.1,0.0,0.0,0.0,0.0
2023-07-08,芦屋,10,予選特賞,6,4771,下寺秀和,30,広島,53,A2,5.81,40.71,6.56,50.0,22,45.28,61,10.26,曇り,南,1,1,6.9,4,まくり差し,6,0.15,1.53.9,0.1504651162790697,0.1451119402985074,0.1956521739130435,0.2826086956521739,0.17391304347826086,0.0,0.0,0.08695652173913043,0.06521739130434782,0.0,0.0,0.0,0.0
2023-07-08,芦屋,11,予選特選,1,4330,奈須啓太,39,福岡,52,A1,6.34,48.18,6.52,49.3,48,36.0,54,45.1,雨,南,1,1,6.91,1,抜き,1,0.04,1.51.0,0.1172222222222222,0.1203571428571428,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666
2023-07-08,芦屋,11,予選特選,2,4848,仲谷颯仁,28,福岡,52,A1,6.91,53.33,6.57,42.86,64,32.56,55,22.73,雨,南,1,1,6.85,6,抜き,2,0.08,.  .,0.1435555555555555,0.1508480565371024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,11,予選特選,3,4314,青木幸太,39,福岡,50,A2,5.66,40.85,5.35,36.84,46,34.78,45,27.45,雨,南,1,1,6.91,2,抜き,3,0.06,1.52.3,0.13625,0.1408290155440414,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,11,予選特選,4,4034,西原明生,44,香川,55,B1,4.19,19.28,4.52,25.0,55,34.04,48,33.96,雨,南,1,1,6.92,4,抜き,4,0.13,1.55.6,0.2031707317073171,0.2019911504424778,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,11,予選特選,5,4424,松尾昂明,38,福岡,50,A2,6.13,43.31,6.62,56.7,38,28.26,70,7.5,雨,南,1,1,6.78,5,抜き,5,0.11,.  .,0.1525641025641025,0.171590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,11,予選特選,6,3454,井川大作,52,岡山,60,B1,4.04,21.11,4.23,12.77,6,45.45,11,38.64,雨,南,1,1,6.91,3,抜き,6,0.31,1.54.0,0.1986666666666666,0.1671065989847716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,12,予選特選,1,4136,江夏　満,42,福岡,54,A1,6.59,45.92,7.13,57.58,32,40.43,50,40.0,雨,西,5,5,6.94,5,差し,1,0.17,.  .,0.1388135593220339,0.151497975708502,0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5
2023-07-08,芦屋,12,予選特選,2,4438,森作雄大,36,東京,53,A2,5.62,41.94,0.0,0.0,65,48.89,62,58.7,雨,西,5,5,6.81,4,差し,2,0.15,1.54.2,0.1488888888888889,0.1585826771653543,0.0,0.125,0.25,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,12,予選特選,3,4413,水摩　敦,37,福岡,51,A1,6.08,40.0,6.73,42.42,27,20.0,40,28.26,雨,西,5,5,6.89,6,差し,3,0.16,.  .,0.1546341463414634,0.1598854961832061,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
2023-07-08,芦屋,12,予選特選,4,4377,濱本優一,39,大阪,49,A1,6.6,52.76,6.73,54.55,15,33.33,23,15.91,雨,西,5,5,7.0,1,差し,4,0.16,1.50.3,0.1642222222222222,0.1547727272727272,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,12,予選特選,5,4551,三川昂暁,34,福岡,53,B1,5.53,40.35,5.76,39.6,5,50.0,31,18.87,雨,西,5,5,6.89,2,差し,5,0.23,1.51.6,0.18975,0.1660930232558139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,芦屋,12,予選特選,6,4463,三苫晃幸,37,福岡,55,A2,5.8,38.6,5.94,41.56,19,46.67,19,20.45,雨,西,5,5,6.88,3,差し,6,0.24,1.53.3,0.1723076923076923,0.1502766798418972,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,若松,1,一般戦,1,3953,志道吉和,46,福岡,53,B1,3.77,21.52,4.39,25.0,57,30.14,37,22.22,雨,南西,5,5,6.91,6,まくり,1,0.32,.  .,0.1395,0.1798026315789473,0.20689655172413793,0.3103448275862069,0.27586206896551724,0.20689655172413793,0.0,0.0,0.0,0.0,0.3103448275862069,0.2413793103448276,0.1724137931034483
2023-07-08,若松,1,一般戦,2,5122,相馬　翔,22,埼玉,56,B1,3.98,18.48,3.53,19.44,23,37.11,53,21.88,雨,南西,5,5,6.89,5,まくり,2,0.33,.  .,0.1548780487804878,0.1598564593301435,0.11904761904761904,0.30952380952380953,0.19047619047619047,0.0,0.6428571428571429,0.11904761904761904,0.0,0.0,0.0,0.0,0.0
2023-07-08,若松,1,一般戦,3,4511,中岡健人,34,香川,59,B1,4.11,16.0,3.73,9.09,7,27.89,64,32.26,雨,南西,5,5,6.99,2,まくり,3,0.34,1.55.3,0.1764864864864865,0.1818090452261306,0.0,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,若松,1,一般戦,4,4871,菊池宏志,31,山口,54,B1,3.65,12.5,3.67,11.11,8,25.68,40,21.05,雨,南西,5,5,6.92,1,まくり,4,0.35,1.54.3,0.1857894736842105,0.1909890109890109,0.0,0.2631578947368421,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
