レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,4,予選,4,5328,井上慧人,20,福岡,53,B2,1.93,0.0,1.4,0.0,44,31.25,40,33.33,曇り,南東,2,1,6.96,6,逃げ,4,0.17,.  .,0.1580952380952381,0.1816083916083916,0.0,0.42857142857142855,0.7142857142857143
大村,4,予選,5,5132,中野希一,25,埼玉,53,B1,5.93,42.02,4.7,40.0,21,41.56,57,27.63,曇り,南東,2,1,6.96,2,逃げ,5,0.14,1.49.9,0.16558823529411765,0.1660989010989011,0.0,0.375,0.0
大村,4,予選,6,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,曇り,南東,2,1,6.92,5,逃げ,6,0.16,.  .,0.192,0.17355421686746988,0.0,0.42857142857142855,0.0
大村,5,予選,1,5178,成貞琳平,28,愛知,53,B1,3.26,15.79,3.65,11.76,46,28.57,54,30.26,曇り,南東,2,1,6.89,3,差し,1,0.09,1.53.0,0.14181818181818182,0.1907821229050279,0.0,0.0,0.0
大村,5,予選,2,5075,中島秀治,28,滋賀,53,A1,6.94,56.83,5.81,38.1,33,28.4,20,33.33,曇り,南東,2,1,6.97,1,差し,2,0.12,1.50.3,0.18588235294117647,0.1621212121212121,0.0,0.5,0.0
大村,5,予選,3,5027,重冨勇哉,28,山口,54,B2,4.79,30.3,3.5,15.0,58,22.67,71,27.63,曇り,南東,2,1,6.96,5,差し,3,0.13,.  .,0.155,0.17421052631578948,0.4,0.6,0.0
大村,5,予選,4,5323,香川陽太,21,滋賀,58,B1,3.03,11.49,0.0,0.0,68,37.84,48,33.77,曇り,南東,2,1,6.97,2,差し,4,0.2,1.51.3,0.1782758620689655,0.17580459770114942,0.16666666666666666,0.3333333333333333,0.5
大村,5,予選,5,5127,沼田大都,28,愛知,51,B1,4.83,26.92,0.0,0.0,64,29.33,17,27.5,曇り,南東,2,1,6.99,4,差し,5,0.09,1.53.1,0.19157894736842107,0.18738317757009346,0.0,0.2857142857142857,0.0
大村,5,予選,6,5105,富田恕生,26,福岡,53,B1,5.42,39.42,4.63,25.0,51,26.39,37,46.75,曇り,南東,2,1,6.97,6,差し,6,0.03,.  .,0.16233333333333333,0.171953488372093,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,1,5181,森　智哉,26,岡山,52,B1,5.0,31.87,3.26,12.9,73,41.89,47,50.0,曇り,南東,2,1,6.94,1,逃げ,1,0.09,1.49.1,0.1703703703703704,0.16621359223300972,0.16666666666666666,0.16666666666666666,0.0
大村,6,予選,2,5136,濱野斗馬,24,香川,53,A1,6.19,40.83,0.0,0.0,19,27.03,49,36.0,曇り,南東,2,1,6.93,4,逃げ,2,0.06,1.53.7,0.1308695652173913,0.12073529411764707,0.0,0.0,0.0
大村,6,予選,3,5209,小野京平,26,福岡,58,B1,2.94,8.06,1.48,0.0,24,27.03,35,28.38,曇り,南東,2,1,7.01,3,逃げ,3,0.09,1.52.3,0.16875,0.15935897435897436,0.5205479452054794,0.3424657534246575,0.0
大村,6,予選,4,5273,山下拓巳,23,兵庫,53,B1,3.15,9.09,0.0,0.0,16,32.43,13,37.18,曇り,南東,2,1,7.01,6,逃げ,4,0.22,.  .,0.18833333333333335,0.1811875,0.16363636363636364,0.45454545454545453,0.36363636363636365
大村,6,予選,5,5167,小川竜太,24,埼玉,53,B1,4.12,17.91,5.17,33.33,43,32.53,76,30.56,曇り,南東,2,1,6.97,5,逃げ,5,0.15,.  .,0.15086956521739128,0.15107594936708862,0.20833333333333334,0.2916666666666667,0.0
大村,6,予選,6,5191,飛田江己,23,埼玉,51,A1,6.6,50.75,6.67,33.33,45,39.24,36,30.0,曇り,南東,2,1,6.89,2,逃げ,6,0.06,1.51.3,0.13567567567567568,0.13417021276595745,0.3023255813953488,0.3488372093023256,0.0
大村,7,予選,4,5051,松本純平,29,埼玉,55,A1,6.92,53.0,6.27,40.0,76,35.37,74,32.0,曇り,南東,2,1,6.92,2,恵まれ,4,0.11,1.51.0,0.15,0.15208835341365462,0.16981132075471697,0.5094339622641509,0.0
大村,7,予選,5,5267,石本裕武,24,大阪,51,A2,5.54,34.21,0.0,0.0,54,26.58,65,38.27,曇り,南東,2,1,6.92,1,恵まれ,5,0.02,1.49.7,0.11176470588235293,0.13066666666666665,0.2,0.4444444444444444,0.0
大村,7,予選,6,5312,川辺郭人,24,佐賀,53,B2,1.81,0.0,1.7,0.0,27,49.35,33,31.25,曇り,南東,2,1,6.93,3,恵まれ,6,0.13,1.54.2,0.1895,0.18742331288343558,0.3,0.4,0.0
大村,8,予選,1,5216,長谷川晴,24,群馬,54,A2,4.6,25.47,5.22,22.22,29,36.0,22,42.11,曇り,南東,1,1,6.86,3,まくり差し,1,0.25,1.51.4,0.19636363636363638,0.16451063829787235,0.08333333333333333,0.25,0.5833333333333334
大村,8,予選,2,5132,中野希一,25,埼玉,53,B1,5.93,42.02,4.7,40.0,21,41.56,57,27.63,曇り,南東,1,1,6.94,6,まくり差し,2,0.18,.  .,0.15241379310344827,0.1660989010989011,0.0,0.4166666666666667,0.0
大村,8,予選,3,5303,土井歩夢,21,福岡,52,B1,4.77,26.67,2.13,0.0,36,34.67,30,25.88,曇り,南東,1,1,6.9,4,まくり差し,3,0.17,1.52.8,0.12181818181818181,0.17687150837988827,0.0,0.5384615384615384,0.0
大村,8,予選,4,5145,島川海輝,21,山口,56,B1,6.54,51.97,4.7,40.0,60,48.05,26,31.58,曇り,南東,1,1,6.82,1,まくり差し,4,0.16,1.49.2,0.1544186046511628,0.15202586206896554,0.0,0.0,0.0
大村,8,予選,5,5135,仲　航太,24,東京,54,B1,4.93,26.32,4.82,27.27,75,38.16,19,30.26,曇り,南東,1,1,6.89,5,まくり差し,5,0.13,.  .,0.17833333333333334,0.1751086956521739,0.0,0.3,0.0
大村,8,予選,6,5043,中村日向,25,香川,54,A1,6.28,48.42,6.0,40.54,32,49.33,24,27.03,曇り,南東,1,1,6.82,2,まくり差し,6,0.09,1.50.1,0.1638235294117647,0.14283653846153846,0.5151515151515151,0.36363636363636365,0.0
大村,9,予選特選,1,5111,三村岳人,25,岡山,53,A2,5.51,35.61,4.0,25.0,17,37.66,31,37.5,曇り,南東,2,1,6.89,1,逃げ,1,0.01,1.49.2,0.1442857142857143,0.14081967213114754,0.13636363636363635,0.6363636363636364,0.5
大村,9,予選特選,2,5026,安河内健,29,佐賀,56,A1,6.69,52.94,6.18,45.45,69,42.5,21,34.15,曇り,南東,2,1,6.87,3,逃げ,2,0.01,1.52.3,0.13333333333333333,0.14202479338842974,0.1111111111111111,0.48148148148148145,0.0
大村,9,予選特選,4,5086,本村　大,25,長崎,52,B1,4.16,27.63,5.09,30.0,47,35.0,39,36.36,曇り,南東,2,1,6.84,2,逃げ,4,0.03,1.50.2,0.14689655172413793,0.16323170731707318,0.16666666666666666,0.20833333333333334,0.0
大村,9,予選特選,5,5075,中島秀治,28,滋賀,53,A1,6.94,56.83,5.81,38.1,33,28.4,20,33.33,曇り,南東,2,1,6.97,5,逃げ,5,0.16,.  .,0.16023809523809524,0.1621212121212121,0.045454545454545456,0.18181818181818182,0.0
大村,9,予選特選,6,5214,田中宏典,25,佐賀,54,B1,3.59,12.39,2.12,5.88,50,23.29,50,31.25,曇り,南東,2,1,6.92,4,逃げ,6,0.09,1.53.5,0.1968181818181818,0.20100478468899521,0.043478260869565216,0.2608695652173913,0.0
唐津,1,朝１戦予選,1,4778,堤　啓輔,38,佐賀,51,A2,5.14,32.03,5.34,35.77,17,53.33,45,28.77,曇り,北,3,3,6.99,3,まくり差し,1,0.11,1.53.1,0.1628947368421053,0.167117903930131,0.23076923076923078,0.3076923076923077,0.0
唐津,1,朝１戦予選,2,3535,渡　修平,52,兵庫,50,B1,3.62,18.52,4.14,14.29,52,20.0,66,25.71,曇り,北,3,3,6.84,4,まくり差し,2,0.15,1.54.2,0.1810344827586207,0.18987654320987654,0.0,0.37142857142857144,0.6
唐津,1,朝１戦予選,3,3631,田添康介,54,長崎,54,B1,4.03,18.97,4.42,33.33,65,23.33,46,44.44,曇り,北,3,3,6.89,2,まくり差し,3,0.15,1.52.2,0.17258064516129032,0.15885906040268458,0.038461538461538464,0.2692307692307692,0.0
唐津,1,朝１戦予選,4,3627,井上恵一,55,福岡,54,B1,4.31,20.0,4.57,26.79,51,43.75,86,27.7,曇り,北,3,3,6.86,1,まくり差し,4,0.1,1.50.8,0.18,0.18388059701492537,0.034482758620689655,0.2413793103448276,0.0
唐津,1,朝１戦予選,5,4708,半田尚也,35,広島,55,B1,3.75,15.07,4.11,22.22,58,34.38,61,40.13,曇り,北,3,3,6.96,5,まくり差し,5,0.21,1.54.6,0.19583333333333333,0.18933333333333335,0.0,0.13333333333333333,0.0
唐津,1,朝１戦予選,6,5261,岡　暢祐,26,長崎,53,B1,2.74,10.0,2.44,11.11,26,22.86,63,34.21,曇り,北,3,3,6.93,6,まくり差し,6,0.29,1.56.9,0.21509090909090908,0.19193370165745857,0.03571428571428571,0.35714285714285715,0.0
唐津,2,モー２ング予,1,4642,松尾夏海,32,香川,46,A1,6.16,44.12,0.0,0.0,16,24.32,47,30.61,曇り,北,4,4,6.97,1,逃げ,1,0.17,1.49.5,0.14704545454545453,0.15109004739336493,0.5925925925925926,0.2222222222222222,0.0
唐津,2,モー２ング予,2,4852,川原祐明,29,香川,52,A2,6.09,39.32,5.22,27.78,57,20.51,68,29.05,曇り,北,4,4,6.86,3,逃げ,2,0.18,1.53.0,0.15555555555555556,0.16078740157480317,0.08333333333333333,0.5833333333333334,0.5833333333333334
唐津,2,モー２ング予,3,4014,片岡恵里,44,山口,49,B1,5.81,40.45,5.5,30.0,46,40.63,85,34.87,曇り,北,4,4,6.83,2,逃げ,3,0.25,1.51.4,0.1803225806451613,0.18658291457286433,0.22727272727272727,0.3181818181818182,0.0
唐津,2,モー２ング予,4,3357,福島陽子,55,岡山,49,B1,4.83,25.0,6.09,36.36,37,20.51,67,42.75,曇り,北,4,4,6.91,6,逃げ,4,0.22,1.56.4,0.17294117647058824,0.1927570093457944,0.12,0.44,0.0
唐津,2,モー２ング予,5,5041,荒牧凪沙,26,福岡,51,B1,4.75,26.51,5.54,34.62,20,31.58,88,35.53,曇り,北,4,4,6.72,4,逃げ,5,0.21,1.54.8,0.1748148148148148,0.15924528301886792,0.05263157894736842,0.3157894736842105,0.0
唐津,2,モー２ング予,6,5011,高木圭大,27,長崎,53,B1,3.67,17.98,4.2,24.0,11,21.05,69,33.55,曇り,北,4,4,6.94,5,逃げ,6,0.2,1.56.3,0.18192307692307694,0.152,0.17391304347826086,0.34782608695652173,0.0
唐津,3,３ライズ戦予,1,5197,中野仁照,23,愛知,54,A2,6.76,50.46,0.0,0.0,28,30.3,77,29.22,曇り,北,3,3,6.9,3,差し,1,0.25,1.53.7,0.1584375,0.14486486486486486,0.3870967741935484,0.3548387096774194,0.0
唐津,3,３ライズ戦予,2,5170,佐藤太亮,23,岡山,51,B1,3.98,17.28,3.64,11.11,66,30.77,76,38.78,曇り,北,3,3,6.91,4,差し,2,0.19,1.55.0,0.15216216216216216,0.1483,0.05263157894736842,0.34210526315789475,0.5789473684210527
唐津,3,３ライズ戦予,3,4981,牧山敦也,28,佐賀,53,A2,5.61,40.15,5.19,31.29,62,20.83,34,30.87,曇り,北,3,3,7.04,1,差し,3,0.21,1.50.5,0.142,0.15555555555555556,0.07692307692307693,0.4358974358974359,0.0
唐津,3,３ライズ戦予,4,4268,和合俊介,39,福岡,60,B1,3.66,15.66,5.63,25.0,60,51.61,56,28.47,曇り,北,3,3,7.0,5,差し,4,0.25,1.55.9,0.1512,0.16459302325581396,0.1935483870967742,0.3548387096774194,0.0
唐津,3,３ライズ戦予,5,4119,泥谷一毅,43,大阪,53,B1,6.17,40.2,5.35,34.78,50,30.0,48,22.97,曇り,北,3,3,6.93,2,差し,5,0.19,1.51.8,0.14742857142857144,0.1561734693877551,0.10344827586206896,0.27586206896551724,0.0
唐津,3,３ライズ戦予,6,3334,角ひとみ,56,広島,45,B1,5.35,31.09,5.63,47.5,53,34.21,52,37.16,曇り,北,3,3,6.96,6,差し,6,0.25,1.56.8,0.20233333333333334,0.19682730923694777,0.038461538461538464,0.38461538461538464,0.0
唐津,4,おは４戦予選,1,4086,寺本重宣,44,東京,51,A2,6.44,46.85,4.75,37.5,69,6.45,33,35.33,曇り,北,3,3,6.87,1,抜き,1,0.12,1.50.3,0.14613636363636362,0.15022522522522525,0.3125,0.4375,0.0
唐津,4,おは４戦予選,2,4752,西尾亮輔,36,愛知,53,B1,3.89,18.87,4.0,13.04,38,41.18,83,38.46,曇り,北,3,3,6.89,6,抜き,2,0.19,1.56.0,0.1516,0.1653061224489796,0.1111111111111111,0.3888888888888889,0.5833333333333334
唐津,4,おは４戦予選,3,3158,島川光男,59,広島,54,A1,6.26,50.0,6.26,49.06,18,30.77,71,28.86,曇り,北,3,3,6.89,2,抜き,3,0.17,1.51.8,0.14605263157894735,0.15346153846153845,0.1111111111111111,0.3055555555555556,0.0
唐津,4,おは４戦予選,4,4652,酒見峻介,39,佐賀,50,A2,5.39,37.21,5.6,39.6,70,32.26,80,36.3,曇り,北,3,3,6.89,4,抜き,4,0.16,1.53.6,0.1363265306122449,0.16118081180811808,0.1,0.3333333333333333,0.0
唐津,4,おは４戦予選,5,4248,岡本　大,42,長崎,54,B1,4.36,22.86,3.43,13.04,39,22.58,78,32.45,曇り,北,3,3,6.98,3,抜き,5,0.15,1.53.0,0.19076923076923077,0.16793103448275862,0.0,0.35294117647058826,0.0
唐津,4,おは４戦予選,6,3617,竹田広樹,51,佐賀,55,B1,4.15,25.0,4.06,23.23,68,50.0,35,28.57,曇り,北,3,3,6.93,5,抜き,6,0.13,1.55.6,0.23956521739130435,0.19372340425531917,0.0,0.041666666666666664,0.0
唐津,5,予選特賞Ｂ,1,3965,北中元樹,45,滋賀,56,B1,5.6,34.55,6.2,50.0,24,37.21,64,34.01,曇り,北,4,4,7.03,2,差し,1,0.13,1.51.0,0.12435897435897435,0.152707423580786,0.3181818181818182,0.45454545454545453,0.0
唐津,5,予選特賞Ｂ,2,4017,向井美鈴,44,山口,46,A2,6.13,46.27,7.29,64.52,41,60.0,32,39.33,曇り,北,4,4,6.94,1,差し,2,0.13,1.49.9,0.1684,0.16568345323741007,0.03333333333333333,0.4666666666666667,0.5333333333333333
唐津,5,予選特賞Ｂ,3,4535,北山康介,34,東京,55,A1,6.83,52.29,6.36,48.48,47,51.61,70,31.72,曇り,北,4,4,6.94,3,差し,3,0.12,1.51.7,0.14432432432432432,0.14831932773109244,0.0,0.5483870967741935,0.0
唐津,5,予選特賞Ｂ,4,4092,岡部大輔,43,佐賀,53,B1,5.19,34.71,6.04,44.12,61,41.03,72,33.8,曇り,北,4,4,6.96,4,差し,4,0.15,1.53.6,0.171875,0.1546987951807229,0.038461538461538464,0.46153846153846156,0.0
唐津,5,予選特賞Ｂ,5,5295,田上　凜,22,大阪,46,B2,2.8,5.77,2.44,0.0,30,18.42,41,29.86,曇り,北,4,4,6.95,6,差し,5,0.18,1.56.3,0.21942028985507248,0.2044927536231884,0.043478260869565216,0.2608695652173913,0.0
唐津,5,予選特賞Ｂ,6,4315,山崎昂介,40,長崎,53,B1,5.4,34.26,5.36,34.04,21,5.0,54,30.61,曇り,北,4,4,6.84,5,差し,6,0.1,1.54.3,0.1968181818181818,0.16524886877828054,0.0,0.3,0.0
唐津,6,予選,1,3627,井上恵一,55,福岡,54,B1,4.31,20.0,4.57,26.79,51,43.75,86,27.7,曇り,北,3,3,6.87,1,逃げ,1,0.1,1.49.8,0.18607142857142858,0.18388059701492537,0.35,0.475,0.0
唐津,6,予選,2,4963,實森美祐,28,広島,46,A2,6.66,47.83,5.75,36.11,48,35.48,40,32.09,曇り,北,3,3,6.97,3,逃げ,2,0.07,1.50.8,0.15818181818181817,0.14789719626168224,0.1794871794871795,0.46153846153846156,0.46153846153846156
唐津,6,予選,3,3551,藤田美代,53,福岡,45,B1,4.69,27.59,4.98,32.2,64,54.55,60,29.66,曇り,北,3,3,6.9,5,逃げ,3,0.11,1.55.0,0.1725,0.18722826086956523,0.10256410256410256,0.46153846153846156,0.0
唐津,6,予選,4,5224,西岡顕心,23,香川,52,B1,6.63,45.36,2.82,6.06,34,13.16,57,37.41,曇り,北,3,3,6.92,2,逃げ,4,0.21,1.50.5,0.1520689655172414,0.15745762711864408,0.05,0.275,0.0
唐津,6,予選,5,3357,福島陽子,55,岡山,49,B1,4.83,25.0,6.09,36.36,37,20.51,67,42.75,曇り,北,3,3,6.9,6,逃げ,5,0.19,1.57.4,0.20285714285714285,0.1927570093457944,0.0,0.36666666666666664,0.0
唐津,6,予選,6,5115,香川颯太,24,滋賀,52,A2,4.93,27.72,5.75,41.67,55,25.0,50,22.97,曇り,北,3,3,6.87,4,逃げ,6,0.18,1.53.9,0.1384848484848485,0.14591743119266054,0.027777777777777776,0.3055555555555556,0.0
唐津,7,予選,1,3631,田添康介,54,長崎,54,B1,4.03,18.97,4.42,33.33,65,23.33,46,44.44,晴,北,3,3,6.88,1,逃げ,1,0.13,1.50.5,0.1325,0.15885906040268458,0.36363636363636365,0.3939393939393939,0.0
唐津,7,予選,2,4119,泥谷一毅,43,大阪,53,B1,6.17,40.2,5.35,34.78,50,30.0,48,22.97,晴,北,3,3,6.92,2,逃げ,2,0.13,1.51.8,0.17341463414634148,0.1561734693877551,0.05263157894736842,0.5526315789473685,0.5789473684210527
唐津,7,予選,3,5011,高木圭大,27,長崎,53,B1,3.67,17.98,4.2,24.0,11,21.05,69,33.55,晴,北,3,3,6.92,5,逃げ,3,0.14,1.55.5,0.14685714285714285,0.152,0.08571428571428572,0.3142857142857143,0.0
唐津,7,予選,4,4815,伏島祐介,34,東京,54,B1,4.51,26.0,2.63,0.0,32,32.56,90,44.59,晴,北,3,3,6.97,6,逃げ,4,0.22,1.55.7,0.19605263157894737,0.18610576923076924,0.02857142857142857,0.2857142857142857,0.0
唐津,7,予選,5,4826,井上一輝,30,大阪,53,A1,6.68,47.1,6.09,43.48,19,59.26,89,32.0,晴,北,3,3,6.94,4,逃げ,5,0.18,1.53.8,0.12386363636363637,0.12946996466431096,0.0,0.23529411764705882,0.0
唐津,7,予選,6,4163,山崎裕司,42,広島,51,A2,5.0,29.37,5.26,33.33,43,63.89,87,37.58,晴,北,3,3,6.84,3,逃げ,6,0.27,1.52.9,0.18166666666666667,0.17032,0.0,0.2,0.0
唐津,8,予選,1,4638,小林遼太,34,福岡,55,B1,4.66,25.69,5.0,36.84,63,10.34,58,36.55,晴,北,3,3,6.84,1,逃げ,1,0.21,1.50.8,0.1690625,0.18736363636363637,0.10714285714285714,0.42857142857142855,0.0
唐津,8,予選,2,5068,前田　滉,24,愛知,51,A1,6.65,52.25,2.64,9.09,44,35.48,38,31.29,晴,北,3,3,6.8,6,逃げ,2,0.2,1.57.1,0.15813953488372093,0.14823809523809522,0.030303030303030304,0.45454545454545453,0.5757575757575758
唐津,8,予選,3,4708,半田尚也,35,広島,55,B1,3.75,15.07,4.11,22.22,58,34.38,61,40.13,晴,北,3,3,6.98,4,逃げ,3,0.35,1.54.9,0.1668,0.18933333333333335,0.02857142857142857,0.2571428571428571,0.0
唐津,8,予選,4,3617,竹田広樹,51,佐賀,55,B1,4.15,25.0,4.06,23.23,68,50.0,35,28.57,晴,北,3,3,6.89,5,逃げ,4,0.28,1.55.5,0.18222222222222223,0.19372340425531917,0.0,0.15384615384615385,0.0
唐津,8,予選,5,4014,片岡恵里,44,山口,49,B1,5.81,40.45,5.5,30.0,46,40.63,85,34.87,晴,北,3,3,6.95,3,逃げ,5,0.29,1.53.8,0.20272727272727273,0.18658291457286433,0.0,0.2222222222222222,0.0
唐津,8,予選,6,4981,牧山敦也,28,佐賀,53,A2,5.61,40.15,5.19,31.29,62,20.83,34,30.87,晴,北,3,3,6.96,2,逃げ,6,0.28,1.52.0,0.18733333333333332,0.15555555555555556,0.0,0.05263157894736842,0.0
唐津,9,予選,1,4092,岡部大輔,43,佐賀,53,B1,5.19,34.71,6.04,44.12,61,41.03,72,33.8,晴,北東,3,3,6.94,1,逃げ,1,0.01,1.50.2,0.12395833333333334,0.1546987951807229,0.39473684210526316,0.2894736842105263,0.0
唐津,9,予選,2,4268,和合俊介,39,福岡,60,B1,3.66,15.66,5.63,25.0,60,51.61,56,28.47,晴,北東,3,3,6.96,4,逃げ,2,0.09,1.53.5,0.15166666666666667,0.16459302325581396,0.05714285714285714,0.37142857142857144,0.5714285714285714
唐津,9,予選,3,4248,岡本　大,42,長崎,54,B1,4.36,22.86,3.43,13.04,39,22.58,78,32.45,晴,北東,3,3,6.96,5,逃げ,3,0.05,1.54.5,0.15185185185185185,0.16793103448275862,0.08333333333333333,0.4166666666666667,0.0
唐津,9,予選,4,4778,堤　啓輔,38,佐賀,51,A2,5.14,32.03,5.34,35.77,17,53.33,45,28.77,晴,北東,3,3,7.0,6,逃げ,4,0.08,1.56.1,0.1825,0.167117903930131,0.02702702702702703,0.1891891891891892,0.0
唐津,9,予選,5,4642,松尾夏海,32,香川,46,A1,6.16,44.12,0.0,0.0,16,24.32,47,30.61,晴,北東,3,3,6.94,3,逃げ,5,0.11,1.52.9,0.15035714285714286,0.15109004739336493,0.10526315789473684,0.3157894736842105,0.0
唐津,9,予選,6,4995,田邉亮蔵,33,東京,56,B1,4.49,19.54,4.29,17.65,42,52.94,84,29.8,晴,北東,3,3,6.89,2,逃げ,6,0.16,1.51.7,0.23684210526315788,0.19773480662983425,0.15384615384615385,0.11538461538461539,0.0
福岡,1,カタメン１予,1,3740,大澤普司,50,群馬,54,A2,5.72,34.31,5.3,10.0,65,39.49,160,30.43,曇り,北東,3,3,6.79,1,逃げ,1,0.17,1.50.5,0.1718,0.1539344262295082,0.75,0.19230769230769232,0.0
福岡,1,カタメン１予,2,3434,松尾宣邦,55,福岡,54,B1,4.41,24.77,5.07,33.33,66,41.22,101,43.15,曇り,北東,3,3,6.85,4,逃げ,2,0.19,1.54.6,0.1641860465116279,0.1723041474654378,0.22916666666666666,0.4166666666666667,0.5
