日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-05,大村,4,一般,1,3564,桑原　啓,53,福岡,54,B1,4.1,20.29,4.32,19.15,66,33.14,44,30.23,雨,北西,1,1,6.9,1,逃げ,1,0.21,1.50.4,0.16920000000000002,0.16091954022988506,0.2,0.3333333333333333,0.0
2024-03-05,大村,4,一般,2,3796,長野道臣,50,静岡,54,A2,5.68,40.34,5.6,40.0,23,36.42,49,32.75,雨,北西,1,1,6.91,2,逃げ,3,0.19,1.51.4,0.18444444444444447,0.1780257510729614,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-03-05,大村,4,一般,3,4031,飯島　誠,45,埼玉,51,B1,3.9,20.34,0.0,0.0,33,32.74,45,37.65,雨,北西,1,1,6.96,5,逃げ,5,0.17,.  .,0.1820689655172414,0.1701875,0.07692307692307693,0.5384615384615384,0.0
2024-03-05,大村,4,一般,4,3631,田添康介,54,長崎,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,雨,北西,1,1,6.94,6,逃げ,4,0.13,.  .,0.1672,0.16492307692307692,0.0,0.2,0.0
2024-03-05,大村,4,一般,5,4729,佐藤謙史,35,福岡,57,B1,4.61,26.13,3.5,0.0,30,21.79,31,45.88,雨,北西,1,1,6.97,4,逃げ,6,0.15,1.54.4,0.16121951219512196,0.16462616822429904,0.0,0.38461538461538464,0.0
2024-03-05,大村,4,一般,6,3070,山室展弘,62,岡山,51,A2,6.08,44.44,5.6,38.1,45,42.42,50,36.63,雨,北西,1,1,6.95,3,逃げ,2,0.21,1.52.6,0.20590909090909093,0.16519774011299437,0.0,0.3333333333333333,0.0
2024-03-05,大村,5,一般,1,4811,向井田佑,34,広島,49,A2,5.24,33.07,5.46,38.0,40,44.72,69,35.09,雨,南,1,1,6.92,1,逃げ,1,0.11,1.50.3,0.13777777777777778,0.16141700404858297,0.43478260869565216,0.391304347826087,0.0
2024-03-05,大村,5,一般,2,4903,吉田凌太,30,愛知,51,B1,6.73,51.79,3.89,11.11,13,16.88,67,32.34,雨,南,1,1,7.0,2,逃げ,2,0.16,1.51.3,0.20299999999999999,0.17994565217391303,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-03-05,大村,5,一般,3,4485,楠原正剛,37,福岡,58,A2,4.97,26.87,4.61,28.26,54,30.36,11,31.58,雨,南,1,1,6.99,3,逃げ,3,0.19,1.51.7,0.16696969696969696,0.15681818181818183,0.03571428571428571,0.42857142857142855,0.0
2024-03-05,大村,5,一般,4,4380,鈴木峻佑,39,静岡,53,B1,4.29,28.04,0.0,0.0,21,38.1,19,32.93,雨,南,1,1,6.97,4,逃げ,4,0.23,1.53.8,0.16475,0.16871681415929204,0.09523809523809523,0.38095238095238093,0.0
2024-03-05,大村,5,一般,5,3964,宮地博士,45,長崎,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,雨,南,1,1,7.01,5,逃げ,5,0.39,.  .,0.2017948717948718,0.1943062200956938,0.0,0.16666666666666666,0.0
2024-03-05,大村,5,一般,6,5311,小林京平,26,山口,53,B2,1.87,2.82,1.2,0.0,47,33.33,62,38.32,雨,南,1,1,6.93,6,逃げ,6,0.34,.  .,0.17382978723404255,0.17291139240506329,0.0,0.15789473684210525,0.0
2024-03-05,大村,6,一般,1,4403,木下大將,38,福岡,53,A1,6.52,46.55,5.56,39.58,14,34.68,66,19.54,雨,南西,1,1,6.94,1,逃げ,1,0.16,1.51.1,0.13491525423728815,0.14189591078066915,0.5238095238095238,0.38095238095238093,0.0
2024-03-05,大村,6,一般,2,5147,田中勇輔,30,埼玉,50,B1,4.51,27.17,0.0,0.0,12,29.48,71,35.15,雨,南西,1,1,7.05,4,逃げ,2,0.11,1.54.7,0.1603448275862069,0.1419318181818182,0.13636363636363635,0.45454545454545453,0.45454545454545453
2024-03-05,大村,6,一般,3,3872,岡田憲行,47,大阪,52,A2,5.82,41.84,5.6,38.1,20,34.13,33,27.65,雨,南西,1,1,7.0,2,逃げ,3,0.15,1.52.8,0.1782608695652174,0.18817241379310345,0.09090909090909091,0.36363636363636365,0.0
2024-03-05,大村,6,一般,4,4681,太田　潮,33,愛知,58,B1,3.95,16.67,4.29,14.29,64,26.16,40,37.21,雨,南西,1,1,7.0,5,逃げ,4,0.32,.  .,0.18533333333333332,0.17747252747252745,0.08333333333333333,0.4583333333333333,0.0
2024-03-05,大村,6,一般,5,3282,池本輝明,57,広島,51,B1,4.54,23.61,5.28,29.79,73,35.93,76,26.14,雨,南西,1,1,7.0,6,逃げ,5,0.22,.  .,0.1824242424242424,0.18159793814432992,0.10526315789473684,0.15789473684210525,0.0
2024-03-05,大村,6,一般,6,3550,都築正治,52,愛知,55,A2,5.34,35.34,5.61,44.44,31,23.78,54,28.66,雨,南西,1,1,6.99,3,逃げ,6,0.23,1.53.9,0.16404761904761905,0.15955056179775282,0.0,0.35294117647058826,0.0
2024-03-05,大村,7,一般,1,3536,一色雅昭,57,愛知,56,B1,3.69,16.05,4.6,40.0,36,32.94,35,33.13,雨,北西,2,1,7.05,2,抜き,1,0.12,1.51.4,0.17076923076923078,0.18432926829268292,0.41935483870967744,0.41935483870967744,0.0
2024-03-05,大村,7,一般,2,5107,松本真広,25,福岡,50,B1,3.86,12.24,3.61,17.39,41,38.32,20,35.76,雨,北西,2,1,6.99,3,抜き,2,0.11,1.53.3,0.17916666666666667,0.17717073170731706,0.1276595744680851,0.5531914893617021,0.5106382978723404
2024-03-05,大村,7,一般,3,4051,清水敦揮,43,岡山,56,A1,6.99,56.32,6.0,44.44,53,28.22,58,32.53,雨,北西,2,1,7.1,1,抜き,3,0.17,1.50.4,0.16305555555555556,0.1480392156862745,0.2391304347826087,0.43478260869565216,0.0
2024-03-05,大村,7,一般,4,4363,大野芳顕,39,福岡,53,A2,5.74,36.27,3.89,16.67,71,29.34,36,25.15,雨,北西,2,1,7.01,4,抜き,4,0.17,1.53.7,0.17133333333333334,0.1668702290076336,0.23076923076923078,0.41025641025641024,0.0
2024-03-05,大村,7,一般,5,4695,尾崎雄二,38,長崎,54,B1,4.02,15.66,4.5,22.13,18,36.9,63,35.63,雨,北西,2,1,7.05,5,抜き,5,0.13,.  .,0.1867741935483871,0.18955974842767295,0.14893617021276595,0.3829787234042553,0.0
2024-03-05,大村,7,一般,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,雨,北西,2,1,7.02,6,抜き,6,0.12,.  .,0.18025974025974026,0.18074380165289258,0.1702127659574468,0.44680851063829785,0.0
2024-03-05,大村,8,一般,1,4564,山本景士,36,広島,53,A2,5.29,34.92,6.0,12.5,70,36.75,65,37.21,雨,無風,0,1,6.93,3,まくり,1,0.19,1.53.8,0.14183673469387756,0.15482014388489207,0.27586206896551724,0.41379310344827586,0.0
2024-03-05,大村,8,一般,2,3981,今坂晃広,46,静岡,53,B1,4.75,25.96,0.0,0.0,50,31.21,12,36.14,雨,無風,0,1,6.97,6,まくり,2,0.18,.  .,0.18135135135135136,0.1633816425120773,0.05714285714285714,0.4,0.6
2024-03-05,大村,8,一般,3,4096,石橋道友,42,長崎,53,A1,6.78,47.79,7.02,56.4,11,30.61,43,32.37,雨,無風,0,1,6.92,2,まくり,3,0.19,1.52.4,0.15375,0.14192622950819672,0.0,0.2727272727272727,0.0
2024-03-05,大村,8,一般,4,4729,佐藤謙史,35,福岡,57,B1,4.61,26.13,3.5,0.0,30,21.79,31,45.88,雨,無風,0,1,6.95,4,まくり,4,0.21,1.54.5,0.15878787878787878,0.16462616822429904,0.0,0.42857142857142855,0.0
2024-03-05,大村,8,一般,5,4355,小川広大,40,福岡,58,B1,3.85,18.18,3.54,8.7,38,35.06,53,27.91,雨,無風,0,1,7.03,5,まくり,5,0.23,.  .,0.18657894736842104,0.18257142857142858,0.0,0.22580645161290322,0.0
2024-03-05,大村,8,一般,6,4650,中山雄太,39,愛知,53,A1,6.27,42.11,5.35,30.43,67,41.52,73,35.09,雨,無風,0,1,6.86,1,まくり,6,0.09,1.49.0,0.16658536585365855,0.1478368794326241,0.0,0.24,0.0
2024-03-05,大村,9,一般特選,1,4122,安東幸治,42,福岡,55,A2,5.91,44.09,5.41,32.43,65,37.36,24,21.56,雨,北西,4,3,6.98,2,差し,1,0.19,2.02.3,0.17150943396226415,0.16676975945017183,0.6666666666666666,0.2564102564102564,0.0
2024-03-05,大村,9,一般特選,3,3853,岩崎正哉,51,福岡,57,A2,6.03,40.68,6.45,45.45,46,24.24,61,29.34,雨,北西,4,3,6.98,1,差し,3,0.24,1.59.9,0.182,0.18620087336244542,0.14285714285714285,0.6,0.45714285714285713
2024-03-05,大村,9,一般特選,4,3878,胡本悟志,46,山口,52,B1,4.14,18.99,5.33,22.22,51,37.11,23,31.58,雨,北西,4,3,6.94,3,差し,4,0.17,2.04.8,0.17766666666666667,0.1884431137724551,0.06060606060606061,0.5151515151515151,0.0
2024-03-05,大村,9,一般特選,5,4557,松尾光広,34,岡山,55,B1,4.37,20.73,4.19,19.05,27,25.29,56,42.42,雨,北西,4,3,7.02,4,差し,5,0.21,2.07.3,0.15805555555555556,0.17410526315789474,0.1111111111111111,0.25925925925925924,0.0
2024-03-05,大村,9,一般特選,6,3631,田添康介,54,長崎,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,雨,北西,4,3,6.97,5,差し,6,0.26,.  .,0.1948,0.16492307692307692,0.10714285714285714,0.25,0.0
2024-03-05,福岡,1,カタメン１一,1,3915,繁野谷圭,49,大阪,52,A1,6.27,42.05,6.93,52.27,44,30.0,113,44.44,曇り,北,1,2,6.9,1,逃げ,1,0.18,1.50.8,0.17285714285714285,0.18648221343873517,0.0,0.3,0.0
2024-03-05,福岡,1,カタメン１一,2,4272,大場広孝,41,福岡,60,B1,4.51,25.45,5.76,44.23,63,10.0,118,50.0,曇り,北,1,2,6.94,3,逃げ,2,0.17,1.53.2,0.15519230769230768,0.15880701754385965,0.11538461538461539,0.38461538461538464,0.0
2024-03-05,福岡,1,カタメン１一,3,3690,河合三弘,53,愛知,53,B1,4.91,27.72,5.5,40.0,56,0.0,116,30.0,曇り,北,1,2,6.95,5,逃げ,3,0.17,.  .,0.1788888888888889,0.18097165991902836,0.05714285714285714,0.3142857142857143,0.6285714285714286
2024-03-05,福岡,1,カタメン１一,4,4175,川尻泰輔,41,埼玉,54,B1,5.55,43.1,5.54,25.0,73,0.0,166,0.0,曇り,北,1,2,6.94,2,逃げ,4,0.18,1.51.6,0.14333333333333334,0.15169014084507043,0.0,0.24242424242424243,0.0
2024-03-05,福岡,1,カタメン１一,5,3699,富永正人,51,埼玉,53,B1,4.84,31.25,0.0,0.0,24,0.0,156,0.0,曇り,北,1,2,6.95,4,逃げ,5,0.25,1.54.2,0.1865625,0.1874705882352941,0.0,0.3,0.0
2024-03-05,福岡,1,カタメン１一,6,4562,阪本勇介,36,岡山,55,B1,4.9,27.19,4.97,28.13,55,0.0,107,40.0,曇り,北,1,2,6.96,6,逃げ,6,0.27,.  .,0.19513513513513514,0.1874909090909091,0.0,0.25806451612903225,0.0
2024-03-05,福岡,2,一般,1,3974,深山祐二,47,佐賀,53,B1,4.02,21.31,5.13,35.48,57,0.0,105,30.0,雨,北東,1,2,6.89,2,差し,1,0.24,1.53.5,0.124,0.1582608695652174,0.0,0.30434782608695654,0.0
2024-03-05,福岡,2,一般,2,3906,飯山晃三,46,長崎,61,B1,4.41,26.8,5.68,38.1,51,66.67,162,0.0,雨,北東,1,2,6.91,6,差し,2,0.24,.  .,0.16408163265306125,0.17683397683397684,0.5294117647058824,0.29411764705882354,0.0
2024-03-05,福岡,2,一般,3,3831,安藤裕貴,49,愛知,53,B1,4.22,23.33,6.27,54.55,72,0.0,148,0.0,雨,北東,1,2,6.95,5,差し,3,0.21,.  .,0.14473684210526316,0.1586842105263158,0.12121212121212122,0.5757575757575758,0.6060606060606061
2024-03-05,福岡,2,一般,4,4000,松本博昭,47,広島,55,A2,5.7,37.8,6.31,47.62,58,0.0,158,0.0,雨,北東,1,2,6.94,1,差し,4,0.28,1.51.2,0.17600000000000002,0.16361842105263158,0.15151515151515152,0.42424242424242425,0.0
2024-03-05,福岡,2,一般,5,5239,上野俊樹,23,福岡,50,B2,3.07,8.7,2.65,4.62,23,0.0,164,0.0,雨,北東,1,2,6.92,4,差し,5,0.23,1.56.0,0.1621212121212121,0.15548076923076926,0.15384615384615385,0.4230769230769231,0.0
2024-03-05,福岡,2,一般,6,4020,川上清人,44,香川,65,B1,3.74,15.38,5.08,34.62,46,20.0,157,0.0,雨,北東,1,2,7.0,3,差し,6,0.34,1.54.5,0.2073913043478261,0.1764285714285714,0.06896551724137931,0.4482758620689655,0.0
2024-03-05,福岡,3,カタメン３一,1,3797,岩井　繁,50,広島,58,B1,4.01,15.24,3.82,9.09,62,25.0,112,45.45,雨,北,1,2,6.93,5,まくり,1,0.1,.  .,0.1625714285714286,0.1859090909090909,0.09090909090909091,0.45454545454545453,0.0
2024-03-05,福岡,3,カタメン３一,2,4731,間野兼礼,34,愛知,52,B1,5.14,30.12,5.26,36.84,43,18.18,102,0.0,雨,北,1,2,6.9,4,まくり,2,0.11,1.54.2,0.15073170731707317,0.14637130801687762,0.36363636363636365,0.36363636363636365,0.0
2024-03-05,福岡,3,カタメン３一,3,4543,重木輝彦,36,兵庫,51,A1,6.38,42.86,6.85,40.0,40,0.0,147,0.0,雨,北,1,2,6.82,1,まくり,3,0.16,1.49.4,0.18659574468085105,0.17916030534351143,0.075,0.35,0.55
2024-03-05,福岡,3,カタメン３一,4,4666,日笠勝弘,40,大阪,51,B1,4.76,27.08,0.0,0.0,61,0.0,109,54.55,雨,北,1,2,6.9,2,まくり,4,0.17,1.51.9,0.14677419354838708,0.15532934131736528,0.1111111111111111,0.3611111111111111,0.0
2024-03-05,福岡,3,カタメン３一,5,3578,塩田雄一,51,香川,51,B1,4.46,21.88,4.8,30.0,25,0.0,161,0.0,雨,北,1,2,6.93,3,まくり,5,0.19,1.53.4,0.1706521739130435,0.1886610878661088,0.10526315789473684,0.2894736842105263,0.0
2024-03-05,福岡,3,カタメン３一,6,5337,出畑孝成,17,福岡,55,B2,1.49,2.44,1.18,0.0,14,0.0,154,0.0,雨,北,1,2,6.83,6,まくり,6,0.37,.  .,0.2608333333333333,0.25,0.13157894736842105,0.23684210526315788,0.0
2024-03-05,福岡,4,一般,1,5138,村本大成,23,福岡,54,B2,3.21,6.25,2.84,7.02,28,50.0,152,0.0,雨,北西,1,2,6.92,1,逃げ,1,0.1,1.50.4,0.16,0.16659420289855073,0.045454545454545456,0.45454545454545453,0.0
2024-03-05,福岡,4,一般,2,3436,柏野幸二,54,岡山,50,A2,5.53,37.38,7.05,52.38,59,10.0,172,0.0,雨,北西,1,2,6.96,2,逃げ,2,0.07,1.51.7,0.12125,0.12859728506787332,0.5172413793103449,0.27586206896551724,0.0
2024-03-05,福岡,4,一般,3,3708,岡部貴司,49,岡山,56,B1,5.4,34.78,5.69,42.31,26,0.0,104,36.36,雨,北西,1,2,6.97,4,逃げ,3,0.09,1.55.1,0.17122448979591837,0.16916666666666666,0.058823529411764705,0.4411764705882353,0.6470588235294118
2024-03-05,福岡,4,一般,4,3660,長谷川親,54,香川,59,B1,3.74,14.29,3.72,9.38,13,90.0,169,0.0,雨,北西,1,2,6.97,5,逃げ,5,0.17,.  .,0.1575609756097561,0.1719512195121951,0.11428571428571428,0.37142857142857144,0.0
2024-03-05,福岡,4,一般,5,4434,田中辰彦,37,広島,55,A1,6.04,32.98,6.53,44.68,11,40.0,110,30.0,雨,北西,1,2,6.93,3,逃げ,4,0.14,1.53.6,0.19583333333333333,0.17692622950819673,0.058823529411764705,0.3235294117647059,0.0
2024-03-05,福岡,4,一般,6,4735,角山雄哉,33,兵庫,54,B1,4.94,30.3,5.19,28.57,38,0.0,108,30.0,雨,北西,1,2,6.96,6,逃げ,6,0.37,.  .,0.16088235294117648,0.16377659574468084,0.0,0.37142857142857144,0.0
2024-03-05,福岡,5,一般,1,3773,津留浩一,49,長崎,56,B1,5.04,27.78,5.24,31.03,15,36.36,171,0.0,雨,北東,2,2,6.98,3,まくり差し,1,0.18,1.53.3,0.17258064516129032,0.17700980392156862,0.0,0.14814814814814814,0.0
2024-03-05,福岡,5,一般,2,3251,平石和男,57,埼玉,50,A2,5.99,39.64,6.38,37.5,39,0.0,119,20.0,雨,北東,2,2,6.96,6,まくり差し,2,0.27,.  .,0.19,0.19276666666666667,0.375,0.375,0.0
2024-03-05,福岡,5,一般,3,3075,中村裕将,61,埼玉,53,B1,4.29,18.84,6.1,50.0,47,0.0,115,50.0,雨,北東,2,2,7.01,2,まくり差し,3,0.19,1.52.3,0.14428571428571427,0.15494845360824744,0.03125,0.40625,0.65625
2024-03-05,福岡,5,一般,4,4458,抹香雄三,38,広島,54,B1,5.08,28.95,5.82,35.29,49,50.0,149,0.0,雨,北東,2,2,6.99,1,まくり差し,4,0.13,1.51.0,0.15222222222222223,0.14811659192825113,0.12121212121212122,0.42424242424242425,0.0
2024-03-05,福岡,5,一般,5,4293,鈴木智啓,38,愛知,59,B1,5.24,38.46,3.23,7.69,12,30.0,114,27.27,雨,北東,2,2,7.06,4,まくり差し,5,0.15,1.53.5,0.16194444444444445,0.16419047619047622,0.043478260869565216,0.391304347826087,0.0
2024-03-05,福岡,5,一般,6,4607,鶴田勇雄,34,福岡,52,A2,5.7,40.57,5.99,41.75,31,54.55,106,36.36,雨,北東,2,2,6.96,5,まくり差し,6,0.17,.  .,0.1744186046511628,0.1611787072243346,0.10714285714285714,0.39285714285714285,0.0
2024-03-05,福岡,6,一般,1,3977,山本兼士,46,大阪,51,B1,5.33,35.0,4.93,33.33,41,0.0,165,0.0,雨,北東,2,2,6.9,2,まくり,1,0.16,1.52.5,0.16457142857142856,0.16205882352941176,0.0,0.3076923076923077,0.0
2024-03-05,福岡,6,一般,2,3699,富永正人,51,埼玉,53,B1,4.84,31.25,0.0,0.0,24,0.0,156,0.0,雨,北東,2,2,6.94,3,まくり,2,0.22,1.54.1,0.20833333333333334,0.1874705882352941,0.375,0.4791666666666667,0.0
2024-03-05,福岡,6,一般,3,4201,佐竹友樹,41,埼玉,53,B1,4.8,26.17,4.48,20.0,42,0.0,151,0.0,雨,北東,2,2,6.98,6,まくり,3,0.15,.  .,0.14146341463414633,0.1462127659574468,0.2558139534883721,0.5348837209302325,0.4418604651162791
2024-03-05,福岡,6,一般,4,3974,深山祐二,47,佐賀,53,B1,4.02,21.31,5.13,35.48,57,0.0,105,30.0,雨,北東,2,2,6.94,5,まくり,4,0.23,.  .,0.15703703703703706,0.1582608695652174,0.11320754716981132,0.5283018867924528,0.0
2024-03-05,福岡,6,一般,5,4652,酒見峻介,38,佐賀,51,A2,5.97,39.09,6.26,44.74,45,54.55,173,0.0,雨,北東,2,2,6.9,1,まくり,5,0.16,1.51.1,0.15048780487804878,0.1595880149812734,0.0851063829787234,0.2765957446808511,0.0
2024-03-05,福岡,6,一般,6,5239,上野俊樹,23,福岡,50,B2,3.07,8.7,2.65,4.62,23,0.0,164,0.0,雨,北東,2,2,6.95,4,まくり,6,0.19,1.55.1,0.13095238095238096,0.15548076923076926,0.029411764705882353,0.2647058823529412,0.0
2024-03-05,福岡,7,一般,1,3880,浅見宗孝,51,埼玉,54,B1,4.4,21.28,0.0,0.0,29,10.0,160,0.0,曇り,北東,2,2,6.89,2,差し,1,0.21,1.52.2,0.15342857142857144,0.16879828326180257,0.03333333333333333,0.3,0.0
2024-03-05,福岡,7,一般,2,4027,松江秀徳,46,佐賀,57,A2,5.69,37.5,6.13,44.64,16,40.0,146,0.0,曇り,北東,2,2,6.93,1,差し,2,0.21,1.51.4,0.1680487804878049,0.15282868525896415,0.2413793103448276,0.3448275862068966,0.0
2024-03-05,福岡,7,一般,3,4175,川尻泰輔,41,埼玉,54,B1,5.55,43.1,5.54,25.0,73,0.0,166,0.0,曇り,北東,2,2,6.93,4,差し,3,0.21,1.54.5,0.14972222222222223,0.15169014084507043,0.0,0.47058823529411764,0.5294117647058824
2024-03-05,福岡,7,一般,4,4272,大場広孝,41,福岡,60,B1,4.51,25.45,5.76,44.23,63,10.0,118,50.0,曇り,北東,2,2,6.99,3,差し,4,0.26,1.53.5,0.17404255319148937,0.15880701754385965,0.14285714285714285,0.37142857142857144,0.0
2024-03-05,福岡,7,一般,5,5337,出畑孝成,17,福岡,55,B2,1.49,2.44,1.18,0.0,14,0.0,154,0.0,曇り,北東,2,2,6.8,6,差し,6,0.29,.  .,0.23500000000000001,0.25,0.0,0.2631578947368421,0.0
2024-03-05,福岡,7,一般,6,3831,安藤裕貴,49,愛知,53,B1,4.22,23.33,6.27,54.55,72,0.0,148,0.0,曇り,北東,2,2,6.93,5,差し,5,0.29,.  .,0.1846875,0.1586842105263158,0.03125,0.1875,0.0
2024-03-05,福岡,8,一般,1,4661,中島昂章,32,佐賀,52,A2,6.33,42.98,5.63,39.02,22,0.0,155,0.0,雨,北,2,2,6.92,1,逃げ,1,0.04,1.51.0,0.16837209302325581,0.19309352517985612,0.0,0.23333333333333334,0.0
2024-03-05,福岡,8,一般,2,3578,塩田雄一,51,香川,51,B1,4.46,21.88,4.8,30.0,25,0.0,161,0.0,雨,北,2,2,6.94,2,逃げ,2,0.05,1.52.4,0.1885416666666667,0.1886610878661088,0.13333333333333333,0.3333333333333333,0.0
2024-03-05,福岡,8,一般,3,4735,角山雄哉,33,兵庫,54,B1,4.94,30.3,5.19,28.57,38,0.0,108,30.0,雨,北,2,2,6.98,4,逃げ,3,0.02,1.53.9,0.14250000000000002,0.16377659574468084,0.03225806451612903,0.4838709677419355,0.5483870967741935
2024-03-05,福岡,8,一般,4,5138,村本大成,23,福岡,54,B2,3.21,6.25,2.84,7.02,28,50.0,152,0.0,雨,北,2,2,6.97,5,逃げ,4,0.12,.  .,0.16076923076923075,0.16659420289855073,0.08823529411764706,0.29411764705882354,0.0
2024-03-05,福岡,8,一般,5,4731,間野兼礼,34,愛知,52,B1,5.14,30.12,5.26,36.84,43,18.18,102,0.0,雨,北,2,2,6.94,6,逃げ,5,0.11,.  .,0.14102564102564102,0.14637130801687762,0.029411764705882353,0.3235294117647059,0.0
