日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-06,芦屋,6,予選,4,4189,川上　剛,42,福岡,54,A1,6.54,47.62,6.6,47.27,1,35.52,71,27.5,曇り,北西,1,1,6.77,6,逃げ,4,0.11,1.54.4,0.15307692307692308,0.15835443037974684,0.07407407407407407,0.4074074074074074,0.0
2024-02-06,芦屋,6,予選,5,4831,羽野直也,28,福岡,54,A1,7.84,56.67,7.8,64.2,47,27.22,23,29.31,曇り,北西,1,1,6.82,4,逃げ,5,0.11,1.52.8,0.1396551724137931,0.13666666666666666,0.08333333333333333,0.125,0.0
2024-02-06,芦屋,6,予選,6,4136,江夏　満,43,福岡,54,A1,6.44,45.67,7.03,54.65,5,43.78,17,29.71,曇り,北西,1,1,6.8,2,逃げ,6,0.09,1.48.9,0.16238095238095238,0.14102564102564102,0.0,0.3157894736842105,0.0
2024-02-06,芦屋,7,予選,1,3473,石川真二,53,福岡,53,A1,6.81,53.52,6.87,57.14,44,26.52,75,40.0,雨,北西,1,1,6.82,2,差し,1,0.05,1.49.2,0.1410204081632653,0.15262548262548262,0.3870967741935484,0.41935483870967744,0.0
2024-02-06,芦屋,7,予選,2,4848,仲谷颯仁,29,福岡,53,A1,6.61,46.46,6.76,52.38,4,35.29,14,33.14,雨,北西,1,1,6.77,3,差し,3,0.16,1.50.0,0.15537037037037038,0.15088737201365188,0.14893617021276595,0.5531914893617021,0.5106382978723404
2024-02-06,芦屋,7,予選,3,4445,宮地元輝,37,佐賀,55,A1,6.39,36.46,6.53,37.5,10,35.36,68,42.37,雨,北西,1,1,6.77,6,差し,4,0.16,1.53.5,0.1278048780487805,0.12162055335968379,0.2391304347826087,0.43478260869565216,0.0
2024-02-06,芦屋,7,予選,4,3777,樋口　亮,48,長崎,51,A1,6.38,47.13,5.17,33.33,2,38.29,52,37.64,雨,北西,1,1,6.79,5,差し,5,0.35,1.52.3,0.17,0.16856000000000002,0.20512820512820512,0.4358974358974359,0.0
2024-02-06,芦屋,7,予選,5,4347,魚谷香織,38,福岡,46,A1,6.41,45.16,6.18,36.99,14,48.65,64,26.92,雨,北西,1,1,6.7,4,差し,6,0.12,1.51.3,0.1396875,0.15144144144144142,0.14583333333333334,0.3958333333333333,0.0
2024-02-06,芦屋,7,予選,6,3623,深川真二,49,佐賀,49,A1,6.91,53.85,6.68,47.37,23,45.45,22,37.3,雨,北西,1,1,6.73,1,差し,2,0.09,1.47.1,0.16933333333333334,0.1455893536121673,0.20408163265306123,0.40816326530612246,0.0
2024-02-06,芦屋,8,予選,1,4497,桑原　悠,36,長崎,53,A1,6.35,39.58,7.61,57.58,61,37.16,43,33.52,曇り,北,2,2,6.73,5,差し,1,0.07,1.52.6,0.14604166666666665,0.1527826086956522,0.27586206896551724,0.4482758620689655,0.0
2024-02-06,芦屋,8,予選,2,3257,田頭　実,56,福岡,50,A1,6.77,60.0,8.01,73.81,30,34.78,56,29.76,曇り,北,2,2,6.84,3,差し,2,0.08,1.51.4,0.12513513513513513,0.13151685393258428,0.08108108108108109,0.3783783783783784,0.5945945945945946
2024-02-06,芦屋,8,予選,3,4433,川野芽唯,37,福岡,47,A1,6.37,45.69,6.73,54.64,3,34.3,33,40.11,曇り,北,2,2,6.78,4,差し,3,0.16,1.51.5,0.19048780487804878,0.188582995951417,0.0,0.2571428571428571,0.0
2024-02-06,芦屋,8,予選,4,3783,瓜生正義,47,福岡,53,A1,7.21,49.54,8.07,62.35,60,26.75,67,40.11,曇り,北,2,2,6.81,2,差し,4,0.05,1.49.3,0.15555555555555556,0.14752100840336135,0.0,0.4166666666666667,0.0
2024-02-06,芦屋,8,予選,5,4102,益田啓司,44,福岡,51,A1,6.34,48.12,6.71,50.98,6,38.12,45,36.87,曇り,北,2,2,6.78,6,差し,5,0.07,1.55.3,0.14113636363636364,0.13974603174603176,0.0,0.21212121212121213,0.0
2024-02-06,芦屋,8,予選,6,4531,武富智亮,35,佐賀,52,A1,5.95,44.25,6.44,53.49,50,30.95,16,30.22,曇り,北,2,2,6.82,1,差し,6,0.17,1.48.0,0.14925,0.14644688644688647,0.0,0.23076923076923078,0.0
2024-02-06,芦屋,9,予選,1,4148,枝尾　賢,42,福岡,52,A1,7.44,56.88,7.48,64.34,22,42.13,18,37.37,曇り,北,1,1,6.68,3,抜き,1,0.1,1.50.0,0.11921052631578948,0.1297966101694915,0.75,0.175,0.0
2024-02-06,芦屋,9,予選,2,4403,木下大將,38,福岡,52,A1,6.46,47.22,6.31,44.14,38,36.02,47,41.44,曇り,北,1,1,6.78,1,抜き,2,0.11,1.47.5,0.1325,0.14308823529411765,0.1388888888888889,0.6111111111111112,0.5555555555555556
2024-02-06,芦屋,9,予選,3,4504,前田将太,35,福岡,54,A1,7.18,48.15,7.7,63.01,29,28.98,31,34.68,曇り,北,1,1,6.67,2,抜き,3,0.11,1.48.6,0.14155555555555555,0.13534722222222223,0.06060606060606061,0.5151515151515151,0.0
2024-02-06,芦屋,9,予選,4,4463,三苫晃幸,37,福岡,55,A1,5.8,42.74,6.45,50.0,20,49.2,40,28.81,曇り,北,1,1,6.75,6,抜き,4,0.13,1.54.0,0.135,0.14678445229681977,0.12,0.28,0.0
2024-02-06,芦屋,9,予選,5,4522,古澤光紀,36,福岡,53,A1,6.19,42.27,6.9,57.69,59,42.29,28,34.1,曇り,北,1,1,6.76,4,抜き,5,0.11,1.51.0,0.12636363636363637,0.1367579908675799,0.125,0.28125,0.0
2024-02-06,芦屋,9,予選,6,5121,定松勇樹,22,佐賀,52,A1,7.6,64.75,7.32,47.37,45,32.37,12,38.29,曇り,北,1,1,6.76,5,抜き,6,0.15,1.51.9,0.1546341463414634,0.14412,0.0,0.3225806451612903,0.0
2024-02-06,徳山,1,モーニング一,1,4889,後藤盛也,35,東京,52,A2,6.0,45.83,5.52,38.1,29,31.65,57,34.67,晴,北東,1,1,6.86,1,逃げ,1,0.12,1.49.8,0.14076923076923079,0.13531578947368422,0.19230769230769232,0.38461538461538464,0.0
2024-02-06,徳山,1,モーニング一,2,3297,藤丸光一,56,福岡,50,B1,5.4,32.41,5.05,33.33,44,36.36,65,51.43,晴,北東,1,1,6.84,2,逃げ,2,0.17,1.51.5,0.21977272727272726,0.1984937238493724,0.08333333333333333,0.3055555555555556,0.6111111111111112
2024-02-06,徳山,1,モーニング一,3,3361,岡部　浩,54,徳島,52,B1,3.96,22.86,4.42,21.82,60,28.45,53,24.32,晴,北東,1,1,6.9,3,逃げ,3,0.19,1.52.4,0.16685714285714284,0.18765957446808512,0.027777777777777776,0.3333333333333333,0.0
2024-02-06,徳山,1,モーニング一,4,4060,島田一生,44,福岡,57,B1,5.2,39.02,5.22,32.61,42,38.62,11,36.23,晴,北東,1,1,6.87,4,逃げ,4,0.13,1.54.3,0.16404761904761905,0.16349514563106796,0.0,0.3333333333333333,0.0
2024-02-06,徳山,1,モーニング一,5,4724,吉田祐貴,38,佐賀,54,B1,4.07,22.54,4.96,30.77,50,36.69,74,35.53,晴,北東,1,1,6.94,5,逃げ,5,0.12,.  .,0.15323529411764705,0.16169082125603865,0.0,0.28125,0.0
2024-02-06,徳山,1,モーニング一,6,5311,小林京平,25,山口,52,B2,1.7,2.0,1.53,0.0,20,27.46,26,23.68,晴,北東,1,1,6.83,6,逃げ,6,0.15,.  .,0.1923529411764706,0.1779245283018868,0.0,0.23809523809523808,0.0
2024-02-06,徳山,2,モーニング一,1,3792,田中　豪,51,東京,54,B1,5.74,40.74,0.0,0.0,58,27.49,63,47.83,晴,東,1,1,6.89,1,逃げ,1,0.31,1.50.1,0.1702857142857143,0.1892391304347826,0.5,0.3235294117647059,0.0
2024-02-06,徳山,2,モーニング一,2,4958,溝口海義,28,福岡,55,A2,6.16,43.14,6.0,39.13,56,48.67,33,42.31,晴,東,1,1,6.87,4,逃げ,2,0.22,1.53.1,0.14625000000000002,0.14281853281853282,0.16666666666666666,0.5666666666666667,0.5666666666666667
2024-02-06,徳山,2,モーニング一,3,4636,赤池修平,33,徳島,52,B1,4.28,23.94,3.88,25.0,34,35.34,36,38.46,晴,東,1,1,6.9,5,逃げ,3,0.19,.  .,0.1790625,0.17517045454545455,0.12121212121212122,0.5151515151515151,0.0
2024-02-06,徳山,2,モーニング一,4,5238,笹木香吾,24,山口,56,B1,2.74,7.58,1.95,3.33,72,37.6,64,31.88,晴,東,1,1,6.88,6,逃げ,4,0.15,.  .,0.156,0.18269005847953218,0.1111111111111111,0.37037037037037035,0.0
2024-02-06,徳山,2,モーニング一,5,3745,橋本年光,49,兵庫,55,A2,4.92,20.78,6.03,37.33,35,34.18,58,36.0,晴,東,1,1,6.94,2,逃げ,5,0.21,1.52.0,0.16272727272727272,0.16402714932126697,0.06896551724137931,0.4482758620689655,0.0
2024-02-06,徳山,2,モーニング一,6,4402,乙藤智史,38,福岡,53,A2,5.8,40.22,5.86,38.0,37,37.44,50,32.0,晴,東,1,1,6.83,3,逃げ,6,0.26,1.52.9,0.18926829268292683,0.16390756302521006,0.08695652173913043,0.4782608695652174,0.0
2024-02-06,徳山,3,モーニング一,1,4452,松尾　祭,36,香川,54,A1,6.74,52.63,4.31,22.22,54,35.71,34,41.67,晴,南,1,1,6.91,1,逃げ,1,0.19,1.50.0,0.1548076923076923,0.1630120481927711,0.3333333333333333,0.3333333333333333,0.0
2024-02-06,徳山,3,モーニング一,2,4272,大場広孝,41,福岡,59,B1,4.73,27.43,5.08,30.56,47,33.49,60,32.0,晴,南,1,1,6.92,2,逃げ,2,0.17,1.51.0,0.1574,0.15878048780487805,0.07317073170731707,0.34146341463414637,0.5121951219512195
2024-02-06,徳山,3,モーニング一,3,4523,中村辰也,35,長崎,53,A2,5.72,41.89,6.09,40.0,51,38.21,35,36.0,晴,南,1,1,6.92,3,逃げ,3,0.15,1.52.5,0.1502777777777778,0.14976415094339623,0.08333333333333333,0.3055555555555556,0.0
2024-02-06,徳山,3,モーニング一,4,4348,宮崎　奨,38,香川,54,A2,6.24,45.78,6.45,48.68,16,35.58,56,39.47,晴,南,1,1,6.9,4,逃げ,4,0.17,1.53.0,0.14923076923076925,0.16183760683760684,0.11764705882352941,0.3235294117647059,0.0
2024-02-06,徳山,3,モーニング一,5,4727,安部慎一,36,福岡,53,B1,3.9,15.25,3.25,12.5,75,33.06,48,36.0,晴,南,1,1,6.97,6,逃げ,5,0.16,.  .,0.15166666666666667,0.17333333333333334,0.1282051282051282,0.2564102564102564,0.0
2024-02-06,徳山,3,モーニング一,6,5270,小玉啓太,22,佐賀,52,B2,2.39,6.78,1.56,0.0,33,26.47,17,38.96,晴,南,1,1,6.89,5,逃げ,6,0.09,.  .,0.18613333333333335,0.19021276595744682,0.0,0.45454545454545453,0.0
2024-02-06,徳山,4,モーニング一,1,4824,松井洪弥,30,三重,52,A1,6.6,48.6,6.79,47.37,61,30.14,68,34.78,晴,南西,2,2,6.86,1,逃げ,1,0.2,1.49.6,0.15645833333333334,0.14571984435797666,0.48148148148148145,0.2962962962962963,0.0
2024-02-06,徳山,4,モーニング一,2,3838,伊藤啓三,48,埼玉,52,A2,5.78,38.24,6.2,50.0,27,32.17,22,38.03,晴,南西,2,2,6.91,3,逃げ,2,0.13,1.52.3,0.14789473684210527,0.1280241935483871,0.0625,0.46875,0.59375
2024-02-06,徳山,4,モーニング一,3,3414,加瀬智宏,54,群馬,55,B1,4.75,28.75,6.25,50.0,59,35.22,55,35.62,晴,南西,2,2,6.91,2,逃げ,3,0.05,1.51.1,0.16142857142857145,0.15130434782608695,0.12121212121212122,0.36363636363636365,0.0
2024-02-06,徳山,4,モーニング一,4,5092,篠原晟弥,23,福岡,51,B1,4.8,34.12,6.19,42.86,62,33.73,28,35.38,晴,南西,2,2,6.95,4,逃げ,4,0.07,1.54.0,0.16916666666666666,0.14781512605042016,0.058823529411764705,0.3235294117647059,0.0
2024-02-06,徳山,4,モーニング一,5,3889,須藤隆雄,48,群馬,55,B1,4.01,22.22,0.0,0.0,53,41.43,39,26.23,晴,南西,2,2,6.94,6,逃げ,5,0.14,.  .,0.14758620689655172,0.1548421052631579,0.0,0.3333333333333333,0.0
2024-02-06,徳山,4,モーニング一,6,5307,富永夏哉,20,佐賀,52,B2,2.2,1.96,0.0,0.0,14,35.78,32,20.59,晴,南西,2,2,6.9,5,逃げ,6,0.14,.  .,0.1996551724137931,0.19094339622641507,0.0,0.25,0.0
2024-02-06,徳山,5,一般,1,3347,矢後　剛,56,東京,58,B1,5.25,31.37,6.55,54.55,46,39.82,59,27.03,晴,南西,2,2,6.89,1,逃げ,1,0.12,1.49.9,0.1635897435897436,0.18021834061135372,0.4,0.36,0.0
2024-02-06,徳山,5,一般,2,4059,入澤友治,44,東京,54,B1,5.39,41.43,0.0,0.0,40,39.83,75,32.0,晴,南西,2,2,6.91,2,逃げ,2,0.21,1.50.5,0.18170731707317073,0.1648178137651822,0.03125,0.40625,0.6875
2024-02-06,徳山,5,一般,3,3892,草場康幸,48,佐賀,52,A2,5.23,30.0,4.56,22.22,43,40.86,54,28.57,晴,南西,2,2,6.95,4,逃げ,3,0.19,1.53.3,0.1555,0.1554824561403509,0.14705882352941177,0.4117647058823529,0.0
2024-02-06,徳山,5,一般,4,4049,荒川健太,43,三重,56,A2,5.86,38.3,5.61,38.89,55,29.82,66,19.35,晴,南西,2,2,6.96,5,逃げ,4,0.19,.  .,0.17361702127659576,0.17943859649122806,0.043478260869565216,0.391304347826087,0.0
2024-02-06,徳山,5,一般,5,4437,中田元泰,37,香川,55,A1,6.03,38.53,5.68,29.27,22,33.48,52,35.62,晴,南西,2,2,6.92,3,逃げ,5,0.17,1.52.0,0.16238095238095238,0.15688524590163935,0.1,0.3333333333333333,0.0
2024-02-06,徳山,5,一般,6,5286,坂井滉哉,24,福岡,50,B2,2.29,4.84,0.0,0.0,17,31.13,15,33.77,晴,南西,2,2,7.02,6,逃げ,6,0.1,.  .,0.16902777777777778,0.17143939393939392,0.0,0.34615384615384615,0.0
2024-02-06,徳山,6,一般,1,3072,西田　靖,62,東京,54,B1,4.95,31.65,0.0,0.0,13,28.38,71,39.13,晴,南西,2,2,6.94,1,逃げ,1,0.2,1.51.3,0.1403030303030303,0.14307317073170733,0.3829787234042553,0.48936170212765956,0.0
2024-02-06,徳山,6,一般,2,3752,宇土泰就,52,福岡,55,B1,4.0,22.58,4.78,20.0,30,31.56,16,32.88,晴,南西,2,2,6.86,2,逃げ,2,0.2,1.52.0,0.19857142857142857,0.17670940170940172,0.23255813953488372,0.5813953488372093,0.4418604651162791
2024-02-06,徳山,6,一般,3,4193,郷原章平,42,福岡,52,A2,6.98,55.56,6.0,41.67,39,35.37,44,27.94,晴,南西,2,2,6.98,4,逃げ,3,0.16,1.54.6,0.13481481481481483,0.15189814814814817,0.12,0.5,0.0
2024-02-06,徳山,6,一般,4,4889,後藤盛也,35,東京,52,A2,6.0,45.83,5.52,38.1,29,31.65,57,34.67,晴,南西,2,2,6.94,5,逃げ,4,0.13,.  .,0.1361290322580645,0.13531578947368422,0.1111111111111111,0.28888888888888886,0.0
2024-02-06,徳山,6,一般,5,5311,小林京平,25,山口,52,B2,1.7,2.0,1.53,0.0,20,27.46,26,23.68,晴,南西,2,2,6.9,6,逃げ,6,0.16,.  .,0.15222222222222223,0.1779245283018868,0.02857142857142857,0.22857142857142856,0.0
2024-02-06,徳山,6,一般,6,3842,星野太郎,47,三重,52,A2,5.83,40.0,5.55,32.26,28,31.7,12,36.23,晴,南西,2,2,6.96,3,逃げ,5,0.14,1.53.3,0.21666666666666665,0.18352941176470586,0.03333333333333333,0.3,0.0
2024-02-06,徳山,7,一般,1,5000,岡本翔太,29,山口,52,B1,4.0,14.81,4.12,17.65,36,27.15,24,33.33,晴,南西,3,3,6.89,1,逃げ,1,0.15,2.02.3,0.12000000000000001,0.14555555555555555,0.21428571428571427,0.35714285714285715,0.0
2024-02-06,徳山,7,一般,2,4636,赤池修平,33,徳島,52,B1,4.28,23.94,3.88,25.0,34,35.34,36,38.46,晴,南西,3,3,6.91,2,逃げ,2,0.17,2.09.1,0.18212121212121213,0.17517045454545455,0.0,0.3548387096774194,0.6451612903225806
2024-02-06,徳山,7,一般,3,4982,中村将隆,27,兵庫,53,B2,4.79,25.0,4.87,26.67,67,31.53,19,32.86,晴,南西,3,3,6.98,3,逃げ,3,0.14,2.12.5,0.19947368421052633,0.18257731958762888,0.1111111111111111,0.3888888888888889,0.0
2024-02-06,徳山,7,一般,4,3361,岡部　浩,54,徳島,52,B1,3.96,22.86,4.42,21.82,60,28.45,53,24.32,晴,南西,3,3,6.92,4,逃げ,4,0.16,2.14.9,0.1835483870967742,0.18765957446808512,0.0,0.2631578947368421,0.0
2024-02-06,徳山,7,一般,5,4272,大場広孝,41,福岡,59,B1,4.73,27.43,5.08,30.56,47,33.49,60,32.0,晴,南西,3,3,6.93,5,逃げ,5,0.16,.  .,0.16892857142857146,0.15878048780487805,0.03571428571428571,0.17857142857142858,0.0
2024-02-06,徳山,8,一般,1,4855,江頭賢太,28,長崎,54,B2,3.82,18.42,3.5,23.08,11,33.2,67,26.09,曇り,南西,3,3,6.89,1,逃げ,1,0.12,1.50.5,0.15363636363636363,0.18140625,0.0,0.25,0.0
2024-02-06,徳山,8,一般,2,5092,篠原晟弥,23,福岡,51,B1,4.8,34.12,6.19,42.86,62,33.73,28,35.38,曇り,南西,3,3,6.86,4,逃げ,2,0.19,1.53.8,0.14222222222222222,0.14781512605042016,0.125,0.375,0.0
2024-02-06,徳山,8,一般,3,3297,藤丸光一,56,福岡,50,B1,5.4,32.41,5.05,33.33,44,36.36,65,51.43,曇り,南西,3,3,6.89,3,逃げ,3,0.16,1.53.0,0.18675675675675676,0.1984937238493724,0.02857142857142857,0.4857142857142857,0.5714285714285714
2024-02-06,徳山,8,一般,4,3543,福田雅一,55,香川,54,A2,6.16,43.69,6.13,45.71,19,34.93,45,40.85,曇り,南西,3,3,6.92,2,逃げ,4,0.18,1.51.5,0.13642857142857143,0.15328358208955223,0.08108108108108109,0.2972972972972973,0.0
