日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-21,大村,3,予選,3,4989,石原　翼,27,静岡,52,A1,5.93,37.29,6.29,42.86,45,35.71,50,26.67,晴,南,1,1,7.05,2,逃げ,3,0.08,1.52.1,0.1346153846153846,0.13145454545454546,0.08888888888888889,0.4,0.0
2024-08-21,大村,3,予選,4,5312,川辺郭人,24,佐賀,53,B2,1.51,0.0,1.43,0.0,49,23.26,28,31.58,晴,南,1,1,7.05,6,逃げ,6,0.1,.  .,0.20833333333333334,0.19325581395348837,0.07317073170731707,0.5121951219512195,0.0
2024-08-21,大村,3,予選,5,3784,中島友和,47,佐賀,53,B1,4.57,21.98,5.54,38.46,67,19.23,16,35.14,晴,南,1,1,7.06,3,逃げ,4,0.12,1.53.8,0.16903225806451613,0.1568,0.075,0.375,0.0
2024-08-21,大村,3,予選,6,4581,吉村　誠,35,静岡,52,A2,5.67,41.51,5.82,39.29,26,45.45,60,20.0,晴,南,1,1,7.02,4,逃げ,5,0.07,1.55.5,0.1285714285714286,0.1420992366412214,0.0,0.24390243902439024,0.0
2024-08-21,大村,4,予選,1,3852,澤　大介,51,三重,53,A2,5.48,35.96,0.0,0.0,40,12.9,62,43.18,晴,無風,0,1,7.08,2,差し,1,0.18,1.53.3,0.16386363636363635,0.1604587155963303,0.25,0.5,0.0
2024-08-21,大村,4,予選,2,3776,横井健太,49,愛知,56,B1,3.59,14.78,1.8,0.0,38,28.21,53,60.53,晴,無風,0,1,7.02,5,差し,2,0.16,.  .,0.18955555555555553,0.18319819819819821,0.14285714285714285,0.42857142857142855,0.8571428571428571
2024-08-21,大村,4,予選,3,4375,照屋厚仁,40,兵庫,52,A1,5.65,34.55,5.83,38.89,52,47.06,25,20.51,晴,無風,0,1,7.03,3,差し,3,0.15,1.53.9,0.143125,0.15158301158301157,0.2857142857142857,0.7142857142857143,0.0
2024-08-21,大村,4,予選,4,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,無風,0,1,7.03,1,差し,4,0.21,1.51.4,0.21432432432432433,0.1894392523364486,0.0,0.14285714285714285,0.0
2024-08-21,大村,4,予選,5,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,無風,0,1,6.99,4,差し,5,0.22,1.54.1,0.19363636363636363,0.17965811965811965,0.0,0.16666666666666666,0.0
2024-08-21,大村,4,予選,6,5274,城間盛渚,22,福岡,52,B1,4.13,21.28,3.0,5.88,33,23.26,74,38.46,晴,無風,0,1,6.96,6,差し,6,0.15,.  .,0.19644444444444445,0.19478260869565217,0.0,0.25,0.0
2024-08-21,大村,5,予選,1,5083,柳瀬幹太,25,山口,53,B1,4.23,18.75,3.61,12.2,21,43.59,52,28.57,晴,南,1,1,6.96,5,まくり,1,0.2,.  .,0.16608695652173913,0.15594444444444444,0.45454545454545453,0.2727272727272727,0.0
2024-08-21,大村,5,予選,2,4518,大須賀友,37,愛知,52,A1,6.3,46.74,6.14,42.86,22,51.28,48,24.14,晴,南,1,1,6.94,4,まくり,3,0.07,1.54.7,0.15068965517241378,0.15395238095238095,0.0,0.4,0.7
2024-08-21,大村,5,予選,3,4527,高野心吾,36,愛知,51,B1,3.8,19.15,4.33,22.22,74,11.11,54,45.24,晴,南,1,1,7.06,3,まくり,4,0.24,1.53.9,0.1725,0.1817525773195876,0.0,0.36363636363636365,0.0
2024-08-21,大村,5,予選,4,4512,高野哲史,35,兵庫,52,A1,6.97,54.31,5.88,40.48,12,27.91,13,40.48,晴,南,1,1,6.99,1,まくり,5,0.19,1.51.0,0.129,0.13671641791044775,0.0,0.3333333333333333,0.0
2024-08-21,大村,5,予選,5,4703,森永　隆,36,山口,50,A2,6.48,45.35,6.14,38.89,51,35.29,56,37.93,晴,南,1,1,7.04,2,まくり,6,0.12,1.52.5,0.13206896551724137,0.1364516129032258,0.0,0.0,0.0
2024-08-21,大村,5,予選,6,4301,関　裕也,41,福岡,53,B1,5.3,30.36,5.95,51.22,46,42.42,14,38.1,晴,南,1,1,6.99,6,まくり,2,0.19,.  .,0.18500000000000003,0.16963503649635037,0.0,0.4,0.0
2024-08-21,大村,6,予選,1,4278,藤岡俊介,41,兵庫,51,A1,7.25,59.6,7.71,67.86,43,48.57,47,47.5,晴,南西,1,1,6.99,1,抜き,1,0.07,1.51.0,0.11953846153846155,0.13124137931034482,0.4,0.6,0.0
2024-08-21,大村,6,予選,2,4006,小野勇作,46,佐賀,52,B1,4.97,30.53,5.34,34.15,11,40.0,35,31.43,晴,南西,1,1,6.99,2,抜き,2,0.11,1.51.8,0.16275,0.18990566037735848,0.16666666666666666,0.3333333333333333,0.5
2024-08-21,大村,6,予選,3,4269,杉山裕也,38,愛知,52,A1,6.67,51.06,7.5,60.0,34,30.56,37,37.84,晴,南西,1,1,6.93,3,抜き,3,0.09,1.52.9,0.14470588235294118,0.14612099644128115,0.0,0.2857142857142857,0.0
2024-08-21,大村,6,予選,4,4209,藤田竜弘,41,静岡,59,B1,5.39,33.07,0.0,0.0,64,28.95,26,24.14,晴,南西,1,1,7.05,6,抜き,4,0.08,.  .,0.17162790697674418,0.16725631768953067,0.14285714285714285,0.5714285714285714,0.0
2024-08-21,大村,6,予選,5,5009,大賀龍之,27,福岡,55,B1,4.04,20.24,3.0,15.38,69,41.67,69,28.57,晴,南西,1,1,6.99,4,抜き,5,0.1,1.54.1,0.1484,0.1698395721925134,0.16666666666666666,0.16666666666666666,0.0
2024-08-21,大村,6,予選,6,4523,中村辰也,36,長崎,52,A2,6.13,43.27,6.21,46.49,16,37.21,24,25.71,晴,南西,1,1,6.98,5,抜き,6,0.07,.  .,0.171875,0.15,0.0,0.0,0.0
2024-08-21,大村,7,予選,1,3948,大町利克,48,大阪,52,B1,4.29,24.27,3.44,16.67,15,23.26,43,38.64,晴,無風,0,1,7.04,2,まくり,1,0.24,1.52.1,0.18259259259259258,0.1915346534653465,0.4305555555555556,0.4027777777777778,0.0
2024-08-21,大村,7,予選,2,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,無風,0,1,6.97,6,まくり,2,0.19,.  .,0.1413157894736842,0.14587064676616915,0.15517241379310345,0.4827586206896552,0.3620689655172414
2024-08-21,大村,7,予選,3,3637,齋藤和政,53,愛知,54,B1,4.12,20.37,5.53,35.29,61,41.67,11,20.0,晴,無風,0,1,7.05,5,まくり,3,0.22,.  .,0.1871875,0.19145,0.19607843137254902,0.35294117647058826,0.0
2024-08-21,大村,7,予選,4,4500,山田康二,36,佐賀,53,A1,7.59,56.69,6.88,42.0,76,31.43,29,38.64,晴,無風,0,1,7.0,1,まくり,4,0.13,1.50.4,0.1464102564102564,0.13806201550387595,0.3023255813953488,0.32558139534883723,0.0
2024-08-21,大村,7,予選,5,4150,山田雄太,42,静岡,58,A1,6.18,44.34,5.2,35.0,27,45.95,57,20.69,晴,無風,0,1,6.98,4,まくり,5,0.06,1.55.2,0.12333333333333334,0.1330493273542601,0.18181818181818182,0.4727272727272727,0.0
2024-08-21,大村,7,予選,6,5125,高井雄基,28,愛知,52,A2,5.12,28.57,4.25,12.5,54,34.38,51,42.11,晴,無風,0,1,7.05,3,まくり,6,0.09,1.54.0,0.18535714285714286,0.15901477832512315,0.17777777777777778,0.4666666666666667,0.0
2024-08-21,大村,8,予選,1,4167,片岡秀樹,42,徳島,56,B1,4.26,19.39,4.32,22.73,58,16.22,58,50.0,晴,南東,1,1,7.07,1,逃げ,1,0.11,1.51.1,0.1708695652173913,0.15494505494505495,0.25,0.3125,0.0
2024-08-21,大村,8,予選,2,4174,赤坂俊輔,41,長崎,52,A1,6.44,46.62,6.8,51.71,36,29.73,19,30.23,晴,南東,1,1,7.08,4,逃げ,2,0.11,1.54.3,0.14382978723404255,0.14705882352941177,0.05555555555555555,0.3333333333333333,0.6111111111111112
2024-08-21,大村,8,予選,3,3718,伊達正利,49,静岡,56,B1,4.42,19.1,4.45,9.09,17,22.22,20,25.64,晴,南東,1,1,6.99,2,逃げ,3,0.14,1.52.2,0.16419354838709677,0.18955056179775281,0.0,0.3333333333333333,0.0
2024-08-21,大村,8,予選,4,5252,荒木颯斗,21,愛知,52,B1,3.88,19.13,3.56,18.75,71,32.43,22,38.89,晴,南東,1,1,6.95,3,逃げ,4,0.12,1.52.8,0.16432432432432434,0.1658173076923077,0.0,0.47368421052631576,0.0
2024-08-21,大村,8,予選,5,4793,金子　萌,34,静岡,52,A2,5.51,38.26,0.0,0.0,59,19.35,39,27.78,晴,南東,1,1,7.03,6,逃げ,5,0.09,.  .,0.14766666666666667,0.15699115044247788,0.0,0.14285714285714285,0.0
2024-08-21,大村,8,予選,6,4778,堤　啓輔,38,佐賀,52,A2,5.07,30.85,3.72,12.0,35,20.59,31,30.0,晴,南東,1,1,7.06,5,逃げ,6,0.13,.  .,0.1853125,0.17159420289855074,0.0,0.2,0.0
2024-08-21,大村,9,予選特賞,1,4319,三宅　潤,39,大阪,54,A2,5.62,34.96,5.76,35.29,39,20.59,30,21.43,晴,南東,1,1,7.0,2,抜き,1,0.12,1.52.2,0.165,0.17473880597014924,0.5,0.4,0.0
2024-08-21,大村,9,予選特賞,2,3427,大賀広幸,57,山口,51,A2,5.18,33.01,4.55,27.27,14,15.63,12,21.05,晴,南東,1,1,7.04,6,抜き,2,0.26,.  .,0.21,0.18274193548387097,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-21,大村,9,予選特賞,3,4522,古澤光紀,36,福岡,53,A1,6.98,55.26,6.78,47.46,70,50.0,17,24.39,晴,南東,1,1,6.99,3,抜き,3,0.12,1.53.4,0.13514285714285715,0.13663793103448277,0.12,0.44,0.0
2024-08-21,大村,9,予選特賞,4,3776,横井健太,49,愛知,56,B1,3.59,14.78,1.8,0.0,38,28.21,53,60.53,晴,南東,1,1,6.99,4,抜き,4,0.19,1.54.9,0.18023809523809525,0.18319819819819821,0.17391304347826086,0.2608695652173913,0.0
2024-08-21,大村,9,予選特賞,5,4581,吉村　誠,35,静岡,52,A2,5.67,41.51,5.82,39.29,26,45.45,60,20.0,晴,南東,1,1,7.02,1,抜き,5,0.11,1.50.5,0.14651162790697675,0.1420992366412214,0.045454545454545456,0.22727272727272727,0.0
2024-08-21,大村,9,予選特賞,6,4181,花本夏樹,41,三重,54,B1,4.55,24.24,2.88,12.5,72,38.89,40,31.58,晴,南東,1,1,7.0,5,抜き,6,0.18,.  .,0.22416666666666668,0.18162162162162163,0.05,0.25,0.0
2024-08-21,大村,10,予選特賞,1,3304,烏野賢太,56,徳島,52,A1,5.67,37.59,5.8,37.14,75,28.57,65,33.33,晴,無風,0,1,6.99,1,逃げ,1,0.14,1.51.8,0.1652542372881356,0.16277027027027027,0.14285714285714285,0.32142857142857145,0.0
2024-08-21,大村,10,予選特賞,2,4703,森永　隆,36,山口,50,A2,6.48,45.35,6.14,38.89,51,35.29,56,37.93,晴,無風,0,1,7.0,6,逃げ,2,0.11,.  .,0.12805555555555556,0.1364516129032258,0.027777777777777776,0.3333333333333333,0.6111111111111112
2024-08-21,大村,10,予選特賞,3,3743,林　美憲,49,徳島,52,A1,6.5,51.91,7.15,57.41,29,36.11,66,40.0,晴,無風,0,1,6.99,2,逃げ,3,0.16,1.53.3,0.14348837209302326,0.13636704119850188,0.03333333333333333,0.23333333333333334,0.0
2024-08-21,大村,10,予選特賞,4,3784,中島友和,47,佐賀,53,B1,4.57,21.98,5.54,38.46,67,19.23,16,35.14,晴,無風,0,1,7.02,4,逃げ,4,0.14,1.55.2,0.13599999999999998,0.1568,0.0,0.21428571428571427,0.0
2024-08-21,大村,10,予選特賞,5,3852,澤　大介,51,三重,53,A2,5.48,35.96,0.0,0.0,40,12.9,62,43.18,晴,無風,0,1,7.02,5,逃げ,5,0.19,.  .,0.1559375,0.1604587155963303,0.0,0.23529411764705882,0.0
2024-08-21,大村,10,予選特賞,6,3519,冨田秀幸,56,愛知,52,B1,4.57,26.6,4.62,15.38,63,25.0,59,19.05,晴,無風,0,1,7.01,3,逃げ,6,0.21,1.54.2,0.15833333333333335,0.1545410628019324,0.0,0.36,0.0
2024-08-21,大村,11,予選特選,1,4269,杉山裕也,38,愛知,52,A1,6.67,51.06,7.5,60.0,34,30.56,37,37.84,晴,南東,1,1,6.9,1,逃げ,1,0.09,1.50.1,0.14546875,0.14612099644128115,0.5454545454545454,0.21212121212121213,0.0
2024-08-21,大村,11,予選特選,2,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,南東,1,1,6.99,5,逃げ,2,0.19,.  .,0.19555555555555557,0.1894392523364486,0.1,0.5666666666666667,0.5333333333333333
2024-08-21,大村,11,予選特選,3,5161,登玉隼百,25,兵庫,52,A2,5.61,41.0,3.94,18.75,68,37.84,72,29.17,晴,南東,1,1,6.99,6,逃げ,3,0.08,.  .,0.14235294117647057,0.14111650485436894,0.19230769230769232,0.38461538461538464,0.0
2024-08-21,大村,11,予選特選,4,4803,飯田庄吾,30,福岡,59,B1,3.43,9.33,3.0,5.26,25,28.95,23,42.86,晴,南東,1,1,7.0,4,逃げ,4,0.15,1.54.8,0.18695652173913044,0.17953846153846154,0.1111111111111111,0.4444444444444444,0.0
2024-08-21,大村,11,予選特選,5,4989,石原　翼,27,静岡,52,A1,5.93,37.29,6.29,42.86,45,35.71,50,26.67,晴,南東,1,1,7.04,3,逃げ,6,0.09,1.54.0,0.1184,0.13145454545454546,0.08333333333333333,0.3333333333333333,0.0
2024-08-21,大村,11,予選特選,6,4512,高野哲史,35,兵庫,52,A1,6.97,54.31,5.88,40.48,12,27.91,13,40.48,晴,南東,1,1,6.99,2,逃げ,5,0.1,1.52.0,0.12545454545454546,0.13671641791044775,0.14285714285714285,0.35714285714285715,0.0
2024-08-21,大村,12,予選特選,1,5026,安河内健,29,佐賀,54,A1,7.01,56.82,0.0,0.0,65,28.0,15,27.5,晴,南東,1,1,6.87,5,まくり,1,0.16,.  .,0.1335294117647059,0.14126126126126126,0.4375,0.3125,0.0
2024-08-21,大村,12,予選特選,2,4375,照屋厚仁,40,兵庫,52,A1,5.65,34.55,5.83,38.89,52,47.06,25,20.51,晴,南東,1,1,6.97,3,まくり,2,0.16,1.53.2,0.17513513513513515,0.15158301158301157,0.047619047619047616,0.2857142857142857,0.6190476190476191
2024-08-21,大村,12,予選特選,3,5125,高井雄基,28,愛知,52,A2,5.12,28.57,4.25,12.5,54,34.38,51,42.11,晴,南東,1,1,7.04,2,まくり,3,0.14,1.52.4,0.14555555555555555,0.15901477832512315,0.10526315789473684,0.39473684210526316,0.0
2024-08-21,大村,12,予選特選,4,3825,宮嵜隆太,51,福岡,60,B1,4.3,23.0,4.38,17.24,73,32.35,75,27.78,晴,南東,1,1,6.95,1,まくり,4,0.08,1.51.3,0.1321875,0.1395505617977528,0.14705882352941177,0.3235294117647059,0.0
2024-08-21,大村,12,予選特選,5,4518,大須賀友,37,愛知,52,A1,6.3,46.74,6.14,42.86,22,51.28,48,24.14,晴,南東,1,1,6.91,6,まくり,5,0.13,.  .,0.155,0.15395238095238095,0.08823529411764706,0.23529411764705882,0.0
2024-08-21,大村,12,予選特選,6,4006,小野勇作,46,佐賀,52,B1,4.97,30.53,5.34,34.15,11,40.0,35,31.43,晴,南東,1,1,6.95,4,まくり,6,0.16,1.54.9,0.22411764705882353,0.18990566037735848,0.038461538461538464,0.38461538461538464,0.0
2024-08-21,唐津,1,朝１戦予選,1,4583,古田祐貴,34,香川,52,A2,5.6,32.14,5.1,30.95,59,34.35,85,28.71,晴,南,4,4,6.63,2,差し,1,0.11,1.51.6,0.12895833333333334,0.1404669260700389,0.4,0.36666666666666664,0.0
2024-08-21,唐津,1,朝１戦予選,2,3757,畑　和宏,52,広島,51,B1,4.75,21.59,4.4,12.0,53,28.86,71,30.69,晴,南,4,4,6.73,3,差し,3,0.17,1.53.9,0.17200000000000001,0.16751445086705202,0.11764705882352941,0.3235294117647059,0.5588235294117647
2024-08-21,唐津,1,朝１戦予選,3,5250,嶋田有里,22,長崎,48,B1,2.1,4.41,2.33,0.0,21,29.44,44,40.2,晴,南,4,4,6.67,4,差し,4,0.17,1.55.7,0.23666666666666666,0.20382978723404258,0.1388888888888889,0.3055555555555556,0.0
2024-08-21,唐津,1,朝１戦予選,4,4733,赤井　睦,35,徳島,48,B1,5.28,39.76,9.1,90.0,35,23.5,89,30.48,晴,南,4,4,6.66,5,差し,5,0.16,1.57.3,0.158,0.16521472392638037,0.037037037037037035,0.37037037037037035,0.0
2024-08-21,唐津,1,朝１戦予選,5,5335,森　陽多,19,長崎,47,B2,1.96,5.1,1.74,3.7,17,36.69,72,37.78,晴,南,4,4,6.63,6,差し,6,0.18,1.58.1,0.19617021276595745,0.20014814814814816,0.0,0.45714285714285713,0.0
2024-08-21,唐津,1,朝１戦予選,6,4873,蒲原健太,30,佐賀,52,B1,5.1,28.57,4.83,25.53,29,39.83,34,28.85,晴,南,4,4,6.68,1,差し,2,0.11,1.49.9,0.22999999999999998,0.21887640449438203,0.0,0.07407407407407407,0.0
2024-08-21,唐津,2,モー２ング予,1,4909,薮内瑞希,28,岡山,43,A2,5.17,28.0,4.96,17.86,39,28.57,32,35.71,晴,南,4,4,6.58,4,まくり,1,0.18,1.55.4,0.13325,0.15241666666666667,0.3157894736842105,0.47368421052631576,0.0
2024-08-21,唐津,2,モー２ング予,2,4601,森野正弘,39,山口,56,A1,7.2,56.39,6.53,50.0,33,34.4,45,24.49,晴,南,4,4,6.63,2,まくり,2,0.15,1.52.7,0.1252,0.13702508960573478,0.034482758620689655,0.41379310344827586,0.5517241379310345
2024-08-21,唐津,2,モー２ング予,3,4241,大串重幸,39,長崎,53,B1,5.08,33.01,5.24,28.0,49,36.07,31,24.73,晴,南,4,4,6.64,1,まくり,3,0.16,1.51.9,0.14375,0.17066350710900474,0.0,0.6,0.0
2024-08-21,唐津,2,モー２ング予,4,4039,村上功祐,45,大阪,58,B1,5.14,34.74,6.2,47.83,51,36.97,63,38.33,晴,南,4,4,6.71,5,まくり,4,0.14,1.58.7,0.13941176470588235,0.14804232804232803,0.043478260869565216,0.34782608695652173,0.0
2024-08-21,唐津,2,モー２ング予,5,4837,酒井陽祐,35,愛知,50,B1,4.29,18.48,3.53,15.79,18,39.42,40,27.06,晴,南,4,4,6.7,3,まくり,5,0.17,1.54.9,0.19090909090909092,0.18093023255813953,0.041666666666666664,0.2916666666666667,0.0
2024-08-21,唐津,2,モー２ング予,6,4129,宇野博之,44,愛知,55,B1,4.57,24.59,3.67,8.33,13,37.7,65,24.74,晴,南,4,4,6.72,6,まくり,6,0.14,2.02.9,0.170625,0.15617021276595747,0.0,0.25,0.0
2024-08-21,唐津,3,３ライズ戦予,1,4084,杉山正樹,44,愛知,57,A1,7.03,52.47,7.0,62.5,48,41.7,61,40.2,晴,南,4,4,6.63,1,逃げ,1,0.16,1.50.9,0.16680555555555554,0.16320634920634922,0.37777777777777777,0.4444444444444444,0.0
2024-08-21,唐津,3,３ライズ戦予,2,5060,数原　魁,27,兵庫,51,B1,4.83,27.78,5.77,35.9,62,35.29,83,46.81,晴,南,4,4,6.55,4,逃げ,2,0.14,1.53.6,0.178,0.18035087719298246,0.20512820512820512,0.48717948717948717,0.5128205128205128
2024-08-21,唐津,3,３ライズ戦予,3,3158,島川光男,59,広島,53,A1,6.23,50.0,6.32,47.73,11,30.28,57,36.54,晴,南,4,4,6.65,2,逃げ,3,0.14,1.51.7,0.14805555555555555,0.15661290322580645,0.12195121951219512,0.4146341463414634,0.0
2024-08-21,唐津,3,３ライズ戦予,4,4697,國弘翔平,38,福岡,50,B1,4.47,25.25,4.36,17.86,43,40.74,69,36.0,晴,南,4,4,6.7,5,逃げ,4,0.27,1.56.0,0.17025,0.1893809523809524,0.07142857142857142,0.23809523809523808,0.0
2024-08-21,唐津,3,３ライズ戦予,5,4272,大場広孝,42,福岡,58,B1,5.19,31.36,5.13,26.87,19,35.51,62,43.62,晴,南,4,4,6.61,3,逃げ,5,0.22,1.53.4,0.168,0.15258302583025832,0.0,0.3548387096774194,0.0
2024-08-21,唐津,3,３ライズ戦予,6,4705,吉川勇作,36,長崎,55,B1,4.58,28.26,3.28,5.56,67,38.49,42,30.84,晴,南,4,4,6.75,6,逃げ,6,0.27,1.58.6,0.16296296296296298,0.15148325358851675,0.02631578947368421,0.2631578947368421,0.0
2024-08-21,唐津,4,おは４戦予選,1,4894,原村拓也,33,香川,51,B1,4.77,26.5,4.76,32.0,69,31.3,37,41.41,晴,南,5,5,6.69,1,逃げ,1,0.26,1.52.0,0.14606060606060606,0.16088353413654619,0.26666666666666666,0.4,0.0
2024-08-21,唐津,4,おは４戦予選,2,4228,吉田慎二,41,愛知,58,A2,5.83,40.38,6.44,40.74,50,35.63,53,35.51,晴,南,5,5,6.7,4,逃げ,2,0.21,1.56.2,0.16333333333333333,0.1616935483870968,0.05128205128205128,0.5128205128205128,0.5128205128205128
2024-08-21,唐津,4,おは４戦予選,3,4100,松田隆司,45,福岡,54,B1,5.5,36.13,4.29,29.41,25,29.88,35,27.45,晴,南,5,5,6.69,5,逃げ,3,0.21,1.56.5,0.15065217391304347,0.16792372881355933,0.11428571428571428,0.3142857142857143,0.0
2024-08-21,唐津,4,おは４戦予選,4,3780,魚谷智之,48,兵庫,52,A1,6.96,45.97,7.11,50.0,23,40.96,52,36.36,晴,南,5,5,6.7,2,逃げ,4,0.23,1.53.4,0.14650000000000002,0.1457706093189964,0.0,0.2702702702702703,0.0
2024-08-21,唐津,4,おは４戦予選,5,3459,中野和裕,57,佐賀,55,B1,3.68,13.75,4.24,19.05,56,31.93,66,25.24,晴,南,5,5,6.74,6,逃げ,5,0.22,1.59.9,0.1832258064516129,0.16858695652173913,0.0,0.2571428571428571,0.0
2024-08-21,唐津,4,おは４戦予選,6,4704,河野　大,36,徳島,51,A2,6.48,49.12,6.36,32.0,46,34.91,56,25.81,晴,南,5,5,6.66,3,逃げ,6,0.24,1.54.4,0.1385,0.14474903474903475,0.0,0.17857142857142858,0.0
2024-08-21,唐津,5,予選特賞Ｂ,1,5057,上田紗奈,28,大阪,44,B1,5.95,43.16,5.66,34.38,47,32.33,51,33.94,晴,南,3,3,6.61,1,逃げ,1,0.13,1.49.8,0.15600000000000003,0.1616233766233766,0.06666666666666667,0.43333333333333335,0.0
2024-08-21,唐津,5,予選特賞Ｂ,2,4733,赤井　睦,35,徳島,48,B1,5.28,39.76,9.1,90.0,35,23.5,89,30.48,晴,南,3,3,6.61,6,逃げ,2,0.13,1.59.9,0.1728125,0.16521472392638037,0.03225806451612903,0.5161290322580645,0.5806451612903226
2024-08-21,唐津,5,予選特賞Ｂ,3,5281,井上遥妃,21,徳島,45,B1,4.01,13.59,2.94,11.11,26,33.04,81,31.07,晴,南,3,3,6.62,5,逃げ,3,0.13,1.59.4,0.14142857142857143,0.1592511013215859,0.03125,0.34375,0.0
2024-08-21,唐津,5,予選特賞Ｂ,4,5056,西岡成美,28,徳島,44,A1,5.83,42.11,5.44,33.33,36,28.5,80,36.08,晴,南,3,3,6.63,2,逃げ,4,0.03,1.52.1,0.13725,0.13642857142857143,0.037037037037037035,0.25925925925925924,0.0
