レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,3,一般,5,3436,柏野幸二,54,岡山,51,A2,5.41,35.71,5.27,40.0,75,35.68,32,32.2,晴,北西,3,2,6.87,4,逃げ,5,0.12,1.53.8,0.13548387096774195,0.12889361702127658,0.08333333333333333,0.4444444444444444,0.0
大村,3,一般,6,4796,春園功太,32,三重,52,A1,7.33,60.0,0.0,0.0,51,38.38,75,31.71,晴,北西,3,2,6.83,3,逃げ,6,0.08,1.52.8,0.16904761904761906,0.14808000000000002,0.0,0.225,0.0
大村,4,一般,1,3988,古川誠之,45,愛知,55,A2,6.07,45.92,6.94,54.84,76,47.87,35,32.37,晴,北西,3,2,6.88,4,まくり,1,0.11,1.53.2,0.14424242424242423,0.15279187817258885,0.23076923076923078,0.3076923076923077,0.0
大村,4,一般,2,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,晴,北西,3,2,6.93,6,まくり,2,0.11,.  .,0.18464285714285714,0.1932512315270936,0.09523809523809523,0.42857142857142855,0.6190476190476191
大村,4,一般,3,4167,片岡秀樹,41,徳島,56,B1,4.07,21.43,4.39,30.43,70,35.61,27,38.61,晴,北西,3,2,6.94,3,まくり,3,0.22,1.51.9,0.14181818181818182,0.15181818181818182,0.09523809523809523,0.5714285714285714,0.0
大村,4,一般,4,4653,小野達哉,38,大阪,53,A1,6.86,50.85,7.06,56.25,56,43.0,50,39.51,晴,北西,3,2,6.82,1,まくり,4,0.07,1.48.6,0.12090909090909091,0.14053956834532375,0.0,0.15,0.0
大村,4,一般,5,3459,中野和裕,57,佐賀,55,B1,4.32,20.99,3.26,8.7,73,36.27,25,38.68,晴,北西,3,2,6.96,5,まくり,5,0.16,.  .,0.1875,0.17110526315789473,0.0,0.3,0.0
大村,4,一般,6,3833,中辻博訓,49,福井,54,A1,6.58,47.75,7.5,66.67,22,29.82,15,38.24,晴,北西,3,2,6.94,2,まくり,6,0.11,1.50.6,0.15176470588235294,0.13651639344262295,0.0,0.3076923076923077,0.0
大村,5,一般,1,4808,松尾　拓,35,三重,50,A1,6.12,39.8,7.19,68.75,26,28.24,21,40.0,晴,北西,3,2,6.85,1,逃げ,1,0.15,1.49.2,0.14235294117647057,0.15956140350877193,0.47368421052631576,0.3684210526315789,0.0
大村,5,一般,2,3975,小野寺智,47,香川,52,A2,5.81,37.69,5.8,40.0,37,35.15,16,32.37,晴,北西,3,2,6.87,4,逃げ,3,0.19,1.52.0,0.16021739130434784,0.14701754385964913,0.09523809523809523,0.38095238095238093,0.6190476190476191
大村,5,一般,3,4122,安東幸治,42,福岡,55,A2,5.92,44.07,5.42,33.33,55,34.52,60,32.86,晴,北西,3,2,6.9,3,逃げ,4,0.13,1.52.0,0.16943396226415094,0.16383512544802867,0.045454545454545456,0.45454545454545453,0.0
大村,5,一般,4,4365,盛本真輔,38,兵庫,53,B1,4.87,27.18,3.74,15.79,47,33.17,45,36.32,晴,北西,3,2,6.87,6,逃げ,5,0.17,.  .,0.1836734693877551,0.18828244274809158,0.11764705882352941,0.29411764705882354,0.0
大村,5,一般,5,5107,松本真広,25,福岡,50,B1,3.97,12.09,4.17,22.22,63,32.02,65,35.15,晴,北西,3,2,6.9,5,逃げ,6,0.11,.  .,0.18818181818181817,0.1777,0.0,0.23076923076923078,0.0
大村,5,一般,6,3623,深川真二,49,佐賀,51,A1,6.81,53.91,7.7,61.9,67,40.87,59,37.25,晴,北西,3,2,6.83,2,逃げ,2,0.15,1.50.2,0.15756756756756757,0.14197183098591548,0.0,0.13333333333333333,0.0
大村,6,一般,1,4618,乃村康友,41,三重,57,A2,5.22,34.74,5.53,42.11,54,32.02,28,34.58,晴,北西,3,2,6.91,1,逃げ,1,0.14,1.49.3,0.16238095238095238,0.1646058091286307,0.4666666666666667,0.4,0.0
大村,6,一般,2,5014,梶山涼斗,26,佐賀,52,B1,4.97,30.0,5.06,37.5,49,35.29,22,31.9,晴,北西,3,2,6.89,5,逃げ,2,0.11,.  .,0.12714285714285714,0.14052884615384614,0.17647058823529413,0.4117647058823529,0.47058823529411764
大村,6,一般,3,3951,石川吉鎬,47,大阪,55,A2,5.67,34.95,5.14,14.29,69,32.69,62,33.17,晴,北西,3,2,6.93,4,逃げ,3,0.19,1.53.3,0.1727027027027027,0.17910204081632655,0.0625,0.375,0.0
大村,6,一般,4,4864,小川日紀,34,福岡,53,B1,4.96,32.1,3.7,20.0,40,46.0,48,33.83,晴,北西,3,2,6.93,3,逃げ,4,0.14,1.51.9,0.13823529411764707,0.1423157894736842,0.09523809523809523,0.42857142857142855,0.0
大村,6,一般,5,5309,森　雄利,19,長崎,52,B2,1.39,0.0,1.06,0.0,61,40.2,30,34.63,晴,北西,3,2,6.86,6,逃げ,6,0.15,.  .,0.1746,0.1756551724137931,0.06666666666666667,0.2,0.0
大村,6,一般,6,4308,河村　了,40,愛知,51,A1,6.93,55.45,6.3,42.42,14,37.38,12,34.98,晴,北西,3,2,6.86,2,逃げ,5,0.17,1.50.8,0.16775,0.14933070866141732,0.0,0.4,0.0
大村,7,一般,1,3454,井川大作,53,岡山,61,B1,4.76,27.62,4.27,13.64,52,33.5,61,31.37,晴,北西,3,2,6.93,4,差し,1,0.12,1.53.1,0.183125,0.15958904109589042,0.4262295081967213,0.4098360655737705,0.0
大村,7,一般,2,5022,伊藤尚汰,29,福岡,49,B1,4.85,25.33,4.93,26.67,38,32.86,18,33.17,晴,北西,3,2,6.89,5,差し,2,0.12,.  .,0.2006896551724138,0.1776,0.11363636363636363,0.5454545454545454,0.45454545454545453
大村,7,一般,3,4166,吉田拡郎,42,岡山,54,A1,6.51,38.97,7.84,65.63,62,32.02,71,35.75,晴,北西,3,2,6.9,1,差し,3,0.09,1.48.7,0.12638297872340426,0.12142372881355933,0.2,0.35555555555555557,0.0
大村,7,一般,4,3872,岡田憲行,48,大阪,53,A2,6.13,46.97,5.76,38.67,71,29.41,56,39.22,晴,北西,3,2,6.95,2,差し,4,0.09,1.50.9,0.20311111111111113,0.1878397212543554,0.2894736842105263,0.39473684210526316,0.0
大村,7,一般,5,3550,都築正治,52,愛知,55,A2,5.11,29.7,5.28,37.93,39,39.81,58,35.1,晴,北西,3,2,6.92,3,差し,5,0.04,1.52.5,0.16,0.16194331983805668,0.14893617021276595,0.3829787234042553,0.0
大村,7,一般,6,5312,川辺郭人,23,佐賀,54,B2,1.21,0.0,1.2,0.0,74,41.35,40,35.47,晴,北西,3,2,6.91,6,差し,6,0.09,.  .,0.20775000000000002,0.2084848484848485,0.15217391304347827,0.5217391304347826,0.0
大村,8,一般,1,4579,中嶋健一,34,三重,54,A1,6.66,51.33,5.71,42.86,43,36.0,64,37.81,晴,西,3,2,6.89,1,逃げ,1,0.07,1.49.9,0.14365384615384616,0.1560077519379845,0.3076923076923077,0.38461538461538464,0.0
大村,8,一般,2,4706,三浦洋次,35,愛知,49,A2,5.8,40.46,5.11,37.14,48,43.14,44,33.66,晴,西,3,2,6.92,6,逃げ,2,0.11,.  .,0.17780487804878048,0.175390625,0.06451612903225806,0.3548387096774194,0.5161290322580645
大村,8,一般,3,4405,南野利騰,38,福井,54,B1,5.23,32.99,4.89,21.05,12,30.05,13,31.73,晴,西,3,2,6.95,5,逃げ,3,0.14,.  .,0.15810810810810813,0.1543720930232558,0.0,0.3,0.0
大村,8,一般,4,3562,山下和彦,54,広島,52,A1,5.74,39.81,5.14,29.69,50,29.95,11,32.14,晴,西,3,2,6.91,2,逃げ,4,0.15,1.50.7,0.14600000000000002,0.1617175572519084,0.0,0.4666666666666667,0.0
大村,8,一般,5,4462,夏山亮平,37,大阪,59,A2,4.46,22.47,4.67,25.0,11,31.69,51,41.06,晴,西,3,2,6.92,3,逃げ,5,0.2,1.52.5,0.1387179487179487,0.14590697674418604,0.0,0.2222222222222222,0.0
大村,8,一般,6,5330,安河内鈴,20,福岡,52,B2,3.0,4.92,2.67,0.0,66,35.07,31,42.38,晴,西,3,2,6.86,4,逃げ,6,0.17,1.53.6,0.1761904761904762,0.1715873015873016,0.0,0.2916666666666667,0.0
大村,9,準優勝戦,1,3623,深川真二,49,佐賀,51,A1,6.81,53.91,7.7,61.9,67,40.87,59,37.25,晴,北西,2,1,6.83,1,逃げ,1,0.12,1.48.9,0.1310144927536232,0.14197183098591548,0.6052631578947368,0.2894736842105263,0.0
大村,9,準優勝戦,2,4808,松尾　拓,35,三重,50,A1,6.12,39.8,7.19,68.75,26,28.24,21,40.0,晴,北西,2,1,6.84,5,逃げ,2,0.16,.  .,0.16,0.15956140350877193,0.08823529411764706,0.6470588235294118,0.5294117647058824
大村,9,準優勝戦,3,4809,外崎　悟,35,埼玉,52,A2,6.07,40.0,6.2,50.0,33,31.82,17,37.81,晴,北西,2,1,6.86,2,逃げ,3,0.14,1.49.7,0.16657894736842105,0.1488259109311741,0.09375,0.40625,0.0
大村,9,準優勝戦,4,3988,古川誠之,45,愛知,55,A2,6.07,45.92,6.94,54.84,76,47.87,35,32.37,晴,北西,2,1,6.86,3,逃げ,4,0.12,1.51.2,0.15266666666666667,0.15279187817258885,0.19230769230769232,0.2692307692307692,0.0
大村,9,準優勝戦,5,4111,奥田　誠,43,広島,55,B1,4.57,30.77,5.78,43.24,29,28.85,69,33.5,晴,北西,2,1,6.94,4,逃げ,5,0.16,1.52.0,0.21714285714285714,0.18850515463917525,0.10714285714285714,0.25,0.0
大村,9,準優勝戦,6,4346,前田健太,39,福岡,57,B1,4.78,29.89,4.93,27.94,28,32.08,41,32.2,晴,北西,2,1,6.92,6,逃げ,6,0.11,.  .,0.15214285714285714,0.16423280423280423,0.043478260869565216,0.2608695652173913,0.0
芦屋,1,サンライズＶ,1,4515,藤田浩人,37,佐賀,54,A2,5.91,40.71,5.79,37.18,25,33.33,17,60.0,雨,北,2,2,6.88,1,逃げ,1,0.11,1.49.3,0.14444444444444443,0.16634228187919464,0.08,0.4,0.0
芦屋,1,サンライズＶ,2,5073,上原健次,28,福岡,55,B1,5.43,29.76,4.51,18.07,10,0.0,40,0.0,雨,北,2,2,6.88,4,逃げ,2,0.1,1.53.4,0.16742857142857143,0.16939086294416242,0.06060606060606061,0.30303030303030304,0.5454545454545454
芦屋,1,サンライズＶ,3,4299,中島浩哉,41,長崎,57,B1,4.16,22.35,0.0,0.0,54,0.0,56,54.55,雨,北,2,2,6.86,5,逃げ,3,0.06,.  .,0.1539473684210526,0.14123762376237625,0.03125,0.3125,0.0
芦屋,1,サンライズＶ,4,4390,松本弓雄,38,徳島,52,B1,4.2,19.54,5.09,21.74,49,0.0,13,30.0,雨,北,2,2,6.92,3,逃げ,4,0.14,1.52.0,0.17102564102564102,0.17852380952380953,0.0,0.2413793103448276,0.0
芦屋,1,サンライズＶ,5,3680,森林　太,51,長崎,54,B1,4.13,25.0,4.08,18.75,22,11.11,44,0.0,雨,北,2,2,6.91,2,逃げ,5,0.17,1.50.6,0.21666666666666667,0.21595121951219515,0.0,0.23333333333333334,0.0
芦屋,1,サンライズＶ,6,5337,出畑孝成,17,福岡,55,B2,1.45,1.79,0.0,0.0,6,60.0,15,0.0,雨,北,2,2,6.8,6,逃げ,6,0.15,.  .,0.24944444444444447,0.24100000000000002,0.0,0.25,0.0
芦屋,2,サンライズＷ,1,5142,常住　蓮,23,佐賀,52,A2,6.82,52.82,6.86,54.55,20,22.22,37,60.0,雨,北,2,2,6.77,1,逃げ,1,0.1,1.48.8,0.16113207547169814,0.17083333333333334,0.5526315789473685,0.2894736842105263,0.0
芦屋,2,サンライズＷ,2,3631,田添康介,54,長崎,54,B1,5.39,36.36,4.88,29.41,19,0.0,12,0.0,雨,北,2,2,6.83,4,逃げ,2,0.13,1.52.3,0.14565217391304347,0.15784172661870505,0.125,0.59375,0.5625
芦屋,2,サンライズＷ,3,4406,幸野史明,38,福岡,51,B1,4.54,28.89,5.11,30.56,34,50.0,41,50.0,雨,北,2,2,6.79,3,逃げ,3,0.22,1.51.8,0.1542105263157895,0.16274774774774775,0.12121212121212122,0.45454545454545453,0.0
芦屋,2,サンライズＷ,4,4543,重木輝彦,36,兵庫,51,A1,6.27,42.06,5.93,36.67,17,45.45,20,12.5,雨,北,2,2,6.82,2,逃げ,4,0.29,1.49.8,0.2006,0.18028776978417266,0.14814814814814814,0.4074074074074074,0.0
芦屋,2,サンライズＷ,5,3808,秋田健太,49,埼玉,63,B1,4.29,21.57,4.25,25.0,32,30.0,26,0.0,雨,北,2,2,6.95,6,逃げ,5,0.24,.  .,0.1675,0.1600980392156863,0.06896551724137931,0.4827586206896552,0.0
芦屋,2,サンライズＷ,6,3964,宮地博士,45,長崎,55,B1,4.29,16.67,4.09,17.78,18,0.0,68,0.0,雨,北,2,2,6.84,5,逃げ,6,0.23,.  .,0.19692307692307692,0.19423809523809524,0.12,0.48,0.0
芦屋,3,サンライズＸ,1,4797,中山　将,32,三重,54,A2,5.79,40.0,6.0,42.11,7,33.33,65,0.0,雨,北,2,2,6.86,1,逃げ,1,0.06,1.49.2,0.1402127659574468,0.1413793103448276,0.3125,0.40625,0.0
芦屋,3,サンライズＸ,2,4368,山口隆史,38,福岡,53,B1,4.73,25.27,4.25,18.46,4,33.33,62,0.0,雨,北,2,2,6.84,6,逃げ,2,0.06,.  .,0.1864705882352941,0.1810674157303371,0.04878048780487805,0.34146341463414637,0.4878048780487805
芦屋,3,サンライズＸ,3,4063,市橋卓士,44,徳島,55,A1,6.54,47.14,7.06,64.71,8,22.22,66,0.0,雨,北,2,2,6.76,2,逃げ,3,0.07,1.50.8,0.13708333333333333,0.1341970802919708,0.13513513513513514,0.3783783783783784,0.0
芦屋,3,サンライズＸ,4,4873,蒲原健太,30,佐賀,52,B1,4.13,18.33,4.24,15.79,5,22.22,69,0.0,雨,北,2,2,6.85,3,逃げ,4,0.13,1.52.6,0.214,0.2160919540229885,0.11428571428571428,0.2857142857142857,0.0
芦屋,3,サンライズＸ,5,3745,橋本年光,49,兵庫,54,A2,5.39,29.7,6.88,54.0,13,22.22,52,0.0,雨,北,2,2,6.78,4,逃げ,5,0.16,1.52.6,0.16542857142857142,0.16726141078838175,0.13513513513513514,0.24324324324324326,0.0
芦屋,3,サンライズＸ,6,3998,冨成謙児,44,佐賀,52,B1,5.04,29.17,4.34,14.63,15,60.0,38,66.67,雨,北,2,2,6.84,5,逃げ,6,0.19,.  .,0.1684375,0.15697247706422018,0.05,0.45,0.0
芦屋,4,サンライズＹ,1,4831,羽野直也,29,福岡,54,A1,6.78,37.35,7.53,59.77,36,33.33,24,22.22,雨,北,1,1,6.84,1,逃げ,1,0.11,1.49.3,0.12326530612244899,0.1377835051546392,0.4642857142857143,0.35714285714285715,0.0
芦屋,4,サンライズＹ,2,3361,岡部　浩,55,徳島,52,B1,3.99,20.0,5.72,38.89,14,44.44,11,11.11,雨,北,1,1,6.85,3,逃げ,2,0.11,1.52.0,0.17193548387096774,0.18110497237569062,0.08108108108108109,0.43243243243243246,0.6216216216216216
芦屋,4,サンライズＹ,3,4822,百武　翔,31,佐賀,51,A2,4.44,22.88,2.33,0.0,58,0.0,22,60.0,雨,北,1,1,6.88,4,逃げ,3,0.12,1.52.8,0.18064516129032257,0.19464114832535884,0.16216216216216217,0.40540540540540543,0.0
芦屋,4,サンライズＹ,4,4979,中野夢斗,27,愛知,53,B1,4.8,28.87,3.8,10.0,55,0.0,55,30.0,雨,北,1,1,6.93,2,逃げ,4,0.1,1.51.0,0.1644186046511628,0.16033613445378153,0.058823529411764705,0.35294117647058826,0.0
芦屋,4,サンライズＹ,5,4006,小野勇作,45,佐賀,51,B1,4.65,24.74,5.97,40.0,60,0.0,16,22.22,雨,北,1,1,6.88,5,逃げ,5,0.16,.  .,0.20461538461538462,0.1908256880733945,0.0,0.3684210526315789,0.0
芦屋,4,サンライズＹ,6,5268,山本幸也,23,福岡,57,B2,2.1,3.33,1.47,1.89,12,44.44,23,45.45,雨,北,1,1,6.86,6,逃げ,6,0.2,.  .,0.20072463768115942,0.19465277777777779,0.0,0.16,0.0
芦屋,5,サンライズＺ,1,4934,佐々木翔,27,大阪,54,A2,6.44,48.0,4.0,25.0,26,25.0,57,0.0,曇り,無風,0,1,6.85,1,逃げ,1,0.06,1.49.5,0.16046511627906979,0.16624489795918365,0.34782608695652173,0.43478260869565216,0.0
芦屋,5,サンライズＺ,2,3726,桂林　寛,52,福岡,54,B1,4.85,29.55,5.1,33.33,53,0.0,30,30.0,曇り,無風,0,1,6.85,2,逃げ,2,0.05,1.51.0,0.1623529411764706,0.15359375,0.030303030303030304,0.45454545454545453,0.6363636363636364
芦屋,5,サンライズＺ,3,4895,門間雄大,32,東京,56,A2,4.09,15.22,0.0,0.0,11,30.0,58,0.0,曇り,無風,0,1,6.91,4,逃げ,3,0.06,1.53.6,0.12032258064516128,0.13854922279792747,0.08823529411764706,0.5,0.0
芦屋,5,サンライズＺ,4,3497,後藤　浩,55,埼玉,52,B1,5.23,35.42,4.6,40.0,41,45.45,36,22.22,曇り,無風,0,1,6.86,5,逃げ,4,0.08,.  .,0.16414634146341464,0.16841880341880344,0.08333333333333333,0.375,0.0
芦屋,5,サンライズＺ,5,4610,佐藤大佑,33,東京,53,A1,6.24,43.88,4.52,12.0,30,40.0,19,44.44,曇り,無風,0,1,6.84,3,逃げ,5,0.02,1.51.7,0.16513513513513514,0.16326180257510728,0.10714285714285714,0.35714285714285715,0.0
芦屋,5,サンライズＺ,6,5337,出畑孝成,17,福岡,55,B2,1.45,1.79,0.0,0.0,6,60.0,15,0.0,曇り,無風,0,1,6.85,6,逃げ,6,0.02,.  .,0.24944444444444447,0.24100000000000002,0.0,0.2916666666666667,0.0
芦屋,6,一般,1,4390,松本弓雄,38,徳島,52,B1,4.2,19.54,5.09,21.74,49,0.0,13,30.0,曇り,北西,2,2,6.84,2,まくり,1,0.23,1.50.6,0.17433333333333334,0.17852380952380953,0.40816326530612246,0.4489795918367347,0.0
芦屋,6,一般,2,3828,明石正之,50,兵庫,52,A2,5.91,43.64,4.33,33.33,2,0.0,25,22.22,曇り,北西,2,2,6.82,4,まくり,2,0.25,1.52.6,0.17636363636363636,0.17981220657276994,0.2619047619047619,0.5,0.4523809523809524
芦屋,6,一般,3,4526,池田雄祐,35,愛知,52,A2,5.72,40.74,5.82,45.45,48,0.0,47,44.44,曇り,北西,2,2,6.84,5,まくり,3,0.2,.  .,0.12934782608695652,0.12848837209302325,0.09803921568627451,0.5098039215686274,0.0
芦屋,6,一般,4,3964,宮地博士,45,長崎,55,B1,4.29,16.67,4.09,17.78,18,0.0,68,0.0,曇り,北西,2,2,6.86,6,まくり,4,0.21,.  .,0.18157894736842106,0.19423809523809524,0.0851063829787234,0.2765957446808511,0.0
芦屋,6,一般,5,5237,永松良教,24,福岡,55,B2,2.33,8.33,1.43,2.27,47,0.0,60,0.0,曇り,北西,2,2,6.87,1,まくり,5,0.12,1.49.0,0.195,0.17875,0.029411764705882353,0.2647058823529412,0.0
芦屋,6,一般,6,4754,松尾　充,35,三重,51,A2,6.22,41.79,6.18,46.43,43,30.0,64,0.0,曇り,北西,2,2,6.87,3,まくり,6,0.12,1.51.4,0.17851063829787236,0.14848275862068966,0.03225806451612903,0.3225806451612903,0.0
芦屋,7,一般,1,3808,秋田健太,49,埼玉,63,B1,4.29,21.57,4.25,25.0,32,30.0,26,0.0,晴,北西,3,3,6.96,1,逃げ,1,0.09,1.49.9,0.16176470588235295,0.1600980392156863,0.25806451612903225,0.3548387096774194,0.0
芦屋,7,一般,2,3566,川添英正,53,福岡,51,B1,4.19,19.78,5.02,27.27,56,0.0,67,0.0,晴,北西,3,3,6.91,2,逃げ,2,0.18,1.50.9,0.2012820512820513,0.19517699115044249,0.0,0.4358974358974359,0.5128205128205128
芦屋,7,一般,3,4873,蒲原健太,30,佐賀,52,B1,4.13,18.33,4.24,15.79,5,22.22,69,0.0,晴,北西,3,3,6.9,3,逃げ,3,0.19,1.52.7,0.1855,0.2160919540229885,0.13513513513513514,0.32432432432432434,0.0
芦屋,7,一般,4,5073,上原健次,28,福岡,55,B1,5.43,29.76,4.51,18.07,10,0.0,40,0.0,晴,北西,3,3,6.89,4,逃げ,4,0.15,1.52.8,0.17555555555555558,0.16939086294416242,0.0,0.2631578947368421,0.0
芦屋,7,一般,5,3752,宇土泰就,52,福岡,55,B1,4.34,25.49,4.82,21.43,3,11.11,18,44.44,晴,北西,3,3,6.92,5,逃げ,5,0.16,.  .,0.17323529411764704,0.17436018957345972,0.029411764705882353,0.20588235294117646,0.0
芦屋,7,一般,6,5308,藤森拓海,19,福岡,55,B2,1.82,3.64,2.26,10.53,38,12.5,32,54.55,晴,北西,3,3,6.95,6,逃げ,6,0.17,.  .,0.21473684210526317,0.21295652173913043,0.0,0.22580645161290322,0.0
芦屋,8,一般,1,4979,中野夢斗,27,愛知,53,B1,4.8,28.87,3.8,10.0,55,0.0,55,30.0,晴,北西,3,3,6.9,1,逃げ,1,0.09,1.49.3,0.15969696969696967,0.16033613445378153,0.14285714285714285,0.32142857142857145,0.0
芦屋,8,一般,2,4771,下寺秀和,31,広島,54,A2,5.95,40.91,6.8,50.0,42,11.11,45,11.11,晴,北西,3,3,6.87,6,逃げ,2,0.11,.  .,0.11972222222222222,0.1360593220338983,0.034482758620689655,0.4827586206896552,0.5172413793103449
芦屋,8,一般,3,3998,冨成謙児,44,佐賀,52,B1,5.04,29.17,4.34,14.63,15,60.0,38,66.67,晴,北西,3,3,6.91,2,逃げ,3,0.14,1.50.2,0.1483783783783784,0.15697247706422018,0.06060606060606061,0.30303030303030304,0.0
芦屋,8,一般,4,4831,羽野直也,29,福岡,54,A1,6.78,37.35,7.53,59.77,36,33.33,24,22.22,晴,北西,3,3,6.89,3,逃げ,4,0.17,1.51.8,0.13925925925925925,0.1377835051546392,0.034482758620689655,0.3103448275862069,0.0
芦屋,8,一般,5,5142,常住　蓮,23,佐賀,52,A2,6.82,52.82,6.86,54.55,20,22.22,37,60.0,晴,北西,3,3,6.84,4,逃げ,5,0.12,1.52.4,0.17411764705882352,0.17083333333333334,0.037037037037037035,0.2222222222222222,0.0
芦屋,8,一般,6,3631,田添康介,54,長崎,54,B1,5.39,36.36,4.88,29.41,19,0.0,12,0.0,晴,北西,3,3,6.87,5,逃げ,6,0.11,.  .,0.17181818181818184,0.15784172661870505,0.0,0.043478260869565216,0.0
芦屋,9,アシ夢特選,1,4610,佐藤大佑,33,東京,53,A1,6.24,43.88,4.52,12.0,30,40.0,19,44.44,晴,北西,4,4,6.89,2,まくり,1,0.19,1.52.2,0.18326530612244898,0.16326180257510728,0.42105263157894735,0.3157894736842105,0.0
芦屋,9,アシ夢特選,2,4006,小野勇作,45,佐賀,51,B1,4.65,24.74,5.97,40.0,60,0.0,16,22.22,晴,北西,4,4,6.92,5,まくり,2,0.15,.  .,0.15525,0.1908256880733945,0.05,0.45,0.65
