日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-10-30,大村,2,一般,5,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,北東,4,3,6.87,3,まくり差し,5,0.16,1.53.2,0.1351851851851851,0.1431111111111111,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-10-30,大村,2,一般,6,5152,丸山祐也,29,福岡,49,B1,3.76,12.9,3.36,11.11,22,50.0,56,40.0,曇り,北東,4,3,6.87,4,まくり差し,6,0.36,1.54.4,0.2395,0.184,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,3,一般,1,5023,久永祥平,29,東京,52,A2,5.0,31.78,4.92,25.0,31,29.49,55,11.43,曇り,北東,4,3,6.82,1,逃げ,1,0.2,1.49.0,0.144,0.1567611336032388,0.40350877192982454,0.3157894736842105,0.10526315789473684,0.3508771929824561,0.0,0.0,0.0,0.0,0.15789473684210525,0.19298245614035087,0.15789473684210525
2024-10-30,大村,3,一般,2,5167,小川竜太,24,埼玉,53,B1,4.12,17.91,5.17,33.33,43,32.53,60,30.12,曇り,北東,4,3,6.82,5,逃げ,2,0.18,.  .,0.142258064516129,0.1509375,0.0851063829787234,0.3191489361702128,0.2765957446808511,0.0,0.44680851063829785,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0
2024-10-30,大村,3,一般,3,5081,篠原飛翔,26,福岡,52,B1,4.89,27.93,5.29,29.41,59,26.25,44,37.97,曇り,北東,4,3,6.77,4,逃げ,3,0.26,1.53.6,0.168125,0.168406374501992,0.08888888888888889,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0
2024-10-30,大村,3,一般,4,5145,島川海輝,21,山口,56,B1,6.54,51.97,4.7,40.0,60,48.05,26,31.58,曇り,北東,4,3,6.76,2,逃げ,4,0.17,1.50.7,0.1545454545454545,0.1516666666666666,0.125,0.25,0.25,0.0,0.0,0.025,0.05,0.025,0.0,0.0,0.0
2024-10-30,大村,3,一般,5,5142,常住　蓮,23,佐賀,51,A1,6.6,46.22,6.03,50.0,62,43.42,58,31.17,曇り,北東,4,3,6.77,3,逃げ,5,0.18,1.51.2,0.1777142857142857,0.1627112676056338,0.09302325581395349,0.20930232558139536,0.11627906976744186,0.0,0.0,0.0,0.023255813953488372,0.06976744186046512,0.0,0.0,0.0
2024-10-30,大村,3,一般,6,5208,屋良龍紀,27,長崎,51,B1,3.77,16.5,2.82,11.45,26,32.1,66,43.04,曇り,北東,4,3,6.81,6,逃げ,6,0.19,.  .,0.2106122448979591,0.1665094339622641,0.0,0.10810810810810811,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,4,一般,1,5136,濱野斗馬,24,香川,53,A1,6.19,40.83,0.0,0.0,19,27.03,49,36.0,曇り,北東,4,3,6.77,2,差し,1,0.16,1.50.1,0.1117460317460317,0.1202941176470588,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.3333333333333333
2024-10-30,大村,4,一般,2,5132,中野希一,25,埼玉,53,B1,5.93,42.02,4.7,40.0,21,41.56,57,27.63,曇り,北東,4,3,6.77,1,差し,2,0.18,1.48.8,0.1533333333333333,0.1660326086956521,0.0,0.14285714285714285,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,4,一般,3,5181,森　智哉,26,岡山,52,B1,5.0,31.87,3.26,12.9,73,41.89,47,50.0,曇り,北東,4,3,6.82,4,差し,3,0.18,1.52.0,0.1823684210526315,0.1658454106280193,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,4,一般,4,5178,成貞琳平,28,愛知,53,B1,3.26,15.79,3.65,11.76,46,28.57,54,30.26,曇り,北東,4,3,6.79,5,差し,4,0.19,.  .,0.1897058823529411,0.1895027624309392,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,4,一般,5,5075,中島秀治,28,滋賀,53,A1,6.94,56.83,5.81,38.1,33,28.4,20,33.33,曇り,北東,4,3,6.85,3,差し,5,0.24,1.51.8,0.1602325581395348,0.1621140939597315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,4,一般,6,5312,川辺郭人,24,佐賀,53,B2,1.81,0.0,1.7,0.0,27,49.35,33,31.25,曇り,北東,4,3,6.79,6,差し,6,0.29,.  .,0.1889108910891089,0.1870731707317073,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,5,一般,1,5026,安河内健,29,佐賀,56,A1,6.69,52.94,6.18,45.45,69,42.5,21,34.15,曇り,北,4,3,6.7,1,逃げ,1,0.13,1.48.8,0.1405357142857143,0.1414814814814814,0.4,0.2,0.4,0.4,0.0,0.0,0.0,0.0,0.2,0.4,0.0
2024-10-30,大村,5,一般,2,5105,富田恕生,26,福岡,53,B1,5.42,39.42,4.63,25.0,51,26.39,37,46.75,曇り,北,4,3,6.82,2,逃げ,2,0.08,1.51.0,0.1951162790697674,0.1711520737327189,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,5,一般,3,5055,眞鳥章太,28,長崎,53,B1,5.41,32.11,4.68,25.7,48,33.33,27,25.68,曇り,北,4,3,6.81,3,逃げ,3,0.08,1.51.8,0.1637209302325581,0.1514634146341463,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,5,一般,4,5328,井上慧人,20,福岡,53,B2,1.93,0.0,1.4,0.0,44,31.25,40,33.33,曇り,北,4,3,6.86,6,逃げ,4,0.07,.  .,0.1586363636363636,0.1820689655172413,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,5,一般,5,5135,仲　航太,24,東京,54,B1,4.93,26.32,4.82,27.27,75,38.16,19,30.26,曇り,北,4,3,6.78,4,逃げ,5,0.12,1.52.8,0.1764,0.1743548387096774,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,5,一般,6,5267,石本裕武,24,大阪,51,A2,5.54,34.21,0.0,0.0,54,26.58,65,38.27,曇り,北,4,3,6.8,5,逃げ,6,0.1,.  .,0.1246875,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,6,一般,1,5111,三村岳人,25,岡山,53,A2,5.51,35.61,4.0,25.0,17,37.66,31,37.5,曇り,北,5,4,6.79,1,逃げ,1,0.22,1.50.1,0.1411627906976744,0.1402857142857142,0.527027027027027,0.17567567567567569,0.16216216216216217,0.5135135135135135,0.0,0.0,0.0,0.0,0.10810810810810811,0.16216216216216217,0.14864864864864866
2024-10-30,大村,6,一般,2,5027,重冨勇哉,28,山口,54,B2,4.79,30.3,3.5,15.0,58,22.67,71,27.63,曇り,北,5,4,6.81,2,逃げ,2,0.25,1.50.9,0.16,0.1738260869565217,0.16363636363636364,0.2727272727272727,0.18181818181818182,0.03636363636363636,0.36363636363636365,0.07272727272727272,0.05454545454545454,0.0,0.0,0.0,0.0
2024-10-30,大村,6,一般,3,5044,渡邉　健,25,東京,58,B1,3.45,14.55,0.0,0.0,14,19.23,38,35.53,曇り,北,5,4,6.84,5,逃げ,3,0.26,.  .,0.1551612903225806,0.1628947368421052,0.22448979591836735,0.1836734693877551,0.10204081632653061,0.0,0.0,0.08163265306122448,0.10204081632653061,0.02040816326530612,0.0,0.0,0.0
2024-10-30,大村,6,一般,4,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,曇り,北,5,4,6.79,6,逃げ,4,0.32,.  .,0.1609375,0.1734730538922155,0.3023255813953488,0.2558139534883721,0.09302325581395349,0.023255813953488372,0.0,0.11627906976744186,0.13953488372093023,0.0,0.0,0.0,0.0
2024-10-30,大村,6,一般,5,5070,中島　航,30,東京,53,B1,3.98,17.65,2.5,0.0,61,29.27,70,41.25,曇り,北,5,4,6.76,3,逃げ,5,0.27,1.52.4,0.178,0.1782634730538922,0.17307692307692307,0.3269230769230769,0.17307692307692307,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0
2024-10-30,大村,6,一般,6,4932,新開　航,28,福岡,52,A1,7.2,48.89,6.67,38.78,38,25.97,32,31.71,曇り,北,5,4,6.8,4,逃げ,6,0.27,1.53.3,0.1468888888888889,0.1366666666666666,0.2,0.3111111111111111,0.13333333333333333,0.044444444444444446,0.0,0.022222222222222223,0.1111111111111111,0.0,0.0,0.0,0.0
2024-10-30,大村,7,一般,1,5124,上瀧絢也,28,佐賀,51,B1,3.81,15.96,3.21,11.76,67,22.08,23,38.46,曇り,北東,3,2,6.82,4,まくり,1,0.13,1.53.6,0.1399999999999999,0.1494818652849741,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.2,0.3,0.2
2024-10-30,大村,7,一般,2,5127,沼田大都,28,愛知,51,B1,4.83,26.92,0.0,0.0,64,29.33,17,27.5,曇り,北東,3,2,6.79,2,まくり,2,0.18,1.50.6,0.1751282051282051,0.1864351851851852,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,7,一般,3,5066,鈴木孝明,26,埼玉,54,A2,5.04,31.09,7.09,52.17,40,23.61,63,31.25,曇り,北東,3,2,6.8,6,まくり,3,0.17,.  .,0.1744186046511628,0.1657872340425532,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,7,一般,4,5043,中村日向,25,香川,54,A1,6.28,48.42,6.0,40.54,32,49.33,24,27.03,曇り,北東,3,2,6.74,1,まくり,4,0.12,1.48.3,0.1403030303030303,0.1424038461538461,0.0,0.23076923076923078,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,7,一般,5,5273,山下拓巳,23,兵庫,53,B1,3.15,9.09,0.0,0.0,16,32.43,13,37.18,曇り,北東,3,2,6.84,5,まくり,5,0.14,.  .,0.1860416666666666,0.1814285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,7,一般,6,5270,小玉啓太,23,佐賀,53,B1,3.31,13.59,2.26,5.26,56,31.08,61,40.54,曇り,北東,3,2,6.82,3,まくり,6,0.14,1.52.7,0.1462962962962963,0.1558115183246073,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,8,一般,1,5191,飛田江己,23,埼玉,51,A1,6.6,50.75,6.67,33.33,45,39.24,36,30.0,曇り,北,4,3,6.78,1,逃げ,1,0.11,1.59.4,0.1302083333333333,0.1341276595744681,0.5151515151515151,0.30303030303030304,0.06060606060606061,0.48484848484848486,0.0,0.0,0.0,0.0,0.15151515151515152,0.15151515151515152,0.09090909090909091
2024-10-30,大村,8,一般,2,5036,福田翔吾,26,大阪,53,B1,5.36,38.1,0.0,0.0,57,21.79,72,26.58,曇り,北,4,3,6.84,2,逃げ,2,0.13,2.03.8,0.1649999999999999,0.1567772511848341,0.13636363636363635,0.22727272727272727,0.4090909090909091,0.0,0.5,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0
2024-10-30,大村,8,一般,4,5303,土井歩夢,21,福岡,52,B1,4.77,26.67,2.13,0.0,36,34.67,30,25.88,曇り,北,4,3,6.81,3,逃げ,4,0.35,2.05.8,0.1866,0.1765745856353591,0.1111111111111111,0.3333333333333333,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-10-30,大村,8,一般,6,5262,鈴木章司,26,愛知,53,B1,3.08,4.11,0.0,0.0,74,22.97,34,23.68,曇り,北,4,3,6.9,4,逃げ,6,0.36,2.08.2,0.200625,0.1734705882352941,0.16666666666666666,0.08333333333333333,0.125,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0
2024-10-30,大村,9,準優勝戦,1,5086,本村　大,25,長崎,52,B1,4.16,27.63,5.09,30.0,47,35.0,39,36.36,曇り,北東,3,2,6.78,5,差し,1,0.23,.  .,0.1644444444444444,0.1624242424242424,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0
2024-10-30,大村,9,準優勝戦,2,5026,安河内健,29,佐賀,56,A1,6.69,52.94,6.18,45.45,69,42.5,21,34.15,曇り,北東,3,2,6.79,1,差し,2,0.19,1.49.0,0.13,0.1414814814814814,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2024-10-30,大村,9,準優勝戦,3,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,北東,3,2,6.87,3,差し,3,0.21,1.51.8,0.1742857142857143,0.1431111111111111,0.23076923076923078,0.11538461538461539,0.19230769230769232,0.23076923076923078,0.0,0.0,0.0,0.0,0.15384615384615385,0.38461538461538464,0.19230769230769232
2024-10-30,大村,9,準優勝戦,4,5075,中島秀治,28,滋賀,53,A1,6.94,56.83,5.81,38.1,33,28.4,41,28.05,曇り,北東,3,2,6.86,4,差し,4,0.29,1.52.8,0.1640909090909091,0.1621140939597315,0.0,0.22857142857142856,0.14285714285714285,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,9,準優勝戦,5,5023,久永祥平,29,東京,52,A2,5.0,31.78,4.92,25.0,31,29.49,55,11.43,曇り,北東,3,2,6.87,2,差し,5,0.21,1.49.8,0.1525581395348837,0.1567611336032388,0.038461538461538464,0.038461538461538464,0.23076923076923078,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-10-30,大村,9,準優勝戦,6,5214,田中宏典,25,佐賀,54,B1,3.59,12.39,2.12,5.88,50,23.29,50,31.25,曇り,北東,3,2,6.88,6,差し,6,0.17,.  .,0.1921739130434782,0.2001895734597156,0.034482758620689655,0.034482758620689655,0.20689655172413793,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,10,準優勝戦,1,5043,中村日向,25,香川,54,A1,6.28,48.42,6.0,40.54,32,49.33,24,27.03,曇り,北東,4,3,6.74,1,逃げ,1,0.19,1.47.1,0.1478378378378378,0.1424038461538461,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,10,準優勝戦,2,5323,香川陽太,21,滋賀,58,B1,3.03,11.49,0.0,0.0,68,37.84,48,33.77,曇り,北東,4,3,6.89,3,逃げ,2,0.21,1.51.1,0.17,0.1757386363636363,0.03571428571428571,0.10714285714285714,0.25,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-10-30,大村,10,準優勝戦,3,5142,常住　蓮,23,佐賀,51,A1,6.6,46.22,6.03,50.0,62,43.42,58,31.17,曇り,北東,4,3,6.83,2,逃げ,3,0.18,1.49.1,0.1482,0.1627112676056338,0.5925925925925926,0.14814814814814814,0.07407407407407407,0.48148148148148145,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.14814814814814814
2024-10-30,大村,10,準優勝戦,4,5055,眞鳥章太,28,長崎,53,B1,5.41,32.11,4.68,25.7,48,33.33,27,25.68,曇り,北東,4,3,6.84,5,逃げ,4,0.17,.  .,0.1578571428571428,0.1514634146341463,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.0,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,10,準優勝戦,5,5206,梅原祥平,27,岡山,53,B1,4.44,29.23,1.17,0.0,66,24.1,62,38.67,曇り,北東,4,3,6.82,6,逃げ,5,0.12,.  .,0.1645454545454545,0.1587555555555555,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.045454545454545456,0.13636363636363635,0.0,0.0,0.0
2024-10-30,大村,10,準優勝戦,6,5111,三村岳人,25,岡山,53,A2,5.51,35.61,4.0,25.0,17,37.66,31,37.5,曇り,北東,4,3,6.81,4,逃げ,6,0.18,1.51.4,0.1425641025641025,0.1402857142857142,0.12,0.16,0.28,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0
2024-10-30,大村,11,準優勝戦,1,4932,新開　航,28,福岡,52,A1,7.2,48.89,6.67,38.78,38,25.97,32,31.71,曇り,無風,0,1,6.83,1,逃げ,1,0.11,1.47.9,0.1206,0.1366666666666666,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
2024-10-30,大村,11,準優勝戦,2,5191,飛田江己,23,埼玉,51,A1,6.6,50.75,6.67,33.33,45,39.24,36,30.0,曇り,無風,0,1,6.8,2,逃げ,2,0.16,1.49.9,0.1305128205128205,0.1341276595744681,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,11,準優勝戦,3,5145,島川海輝,21,山口,56,B1,6.54,51.97,4.7,40.0,60,48.05,26,31.58,曇り,無風,0,1,6.78,3,逃げ,3,0.1,1.51.0,0.1334883720930232,0.1516666666666666,0.40625,0.28125,0.0625,0.375,0.0,0.0,0.0,0.0,0.15625,0.3125,0.0625
2024-10-30,大村,11,準優勝戦,4,5105,富田恕生,26,福岡,53,B1,5.42,39.42,4.63,25.0,51,26.39,37,46.75,曇り,無風,0,1,6.85,5,逃げ,4,0.11,.  .,0.15,0.1711520737327189,0.05263157894736842,0.13157894736842105,0.21052631578947367,0.0,0.5789473684210527,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,11,準優勝戦,5,5124,上瀧絢也,28,佐賀,51,B1,3.81,15.96,3.21,11.76,67,22.08,23,38.46,曇り,無風,0,1,7.0,6,逃げ,5,0.15,.  .,0.1290625,0.1494818652849741,0.07692307692307693,0.1794871794871795,0.2564102564102564,0.02564102564102564,0.0,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.0
2024-10-30,大村,11,準優勝戦,6,5136,濱野斗馬,24,香川,53,A1,6.19,40.83,0.0,0.0,19,27.03,49,36.0,曇り,無風,0,1,6.82,4,逃げ,6,0.19,1.52.6,0.155,0.1202941176470588,0.1935483870967742,0.1935483870967742,0.16129032258064516,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,12,一般,1,5051,松本純平,29,埼玉,55,A1,6.92,53.0,6.27,40.0,76,35.37,11,27.71,曇り,東,2,1,6.84,1,逃げ,1,0.2,1.48.8,0.1280357142857142,0.1522,0.1,0.13333333333333333,0.13333333333333333,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2024-10-30,大村,12,一般,2,5181,森　智哉,26,岡山,52,B1,5.0,31.87,3.26,12.9,73,41.89,47,50.0,曇り,東,2,1,6.88,3,逃げ,2,0.21,1.51.6,0.158780487804878,0.1658454106280193,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2024-10-30,大村,12,一般,3,5106,山崎　祥,25,山口,52,A2,5.13,34.34,4.83,19.44,15,23.46,46,31.08,曇り,東,2,1,6.75,2,逃げ,3,0.23,1.50.6,0.16825,0.1749532710280373,0.3125,0.3125,0.125,0.3125,0.0,0.0,0.0,0.0,0.25,0.1875,0.1875
2024-10-30,大村,12,一般,4,5081,篠原飛翔,26,福岡,52,B1,4.89,27.93,5.29,29.41,59,26.25,44,37.97,曇り,東,2,1,6.84,5,逃げ,4,0.21,.  .,0.1627083333333333,0.168406374501992,0.1111111111111111,0.25,0.1388888888888889,0.0,0.5833333333333334,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0
2024-10-30,大村,12,一般,5,5216,長谷川晴,24,群馬,54,A2,4.6,25.47,5.22,22.22,29,36.0,22,42.11,曇り,東,2,1,6.84,4,逃げ,5,0.18,1.53.0,0.1378048780487805,0.1648728813559322,0.1111111111111111,0.19444444444444445,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0
2024-10-30,大村,12,一般,6,5044,渡邉　健,25,東京,58,B1,3.45,14.55,0.0,0.0,14,19.23,38,35.53,曇り,東,2,1,6.9,6,逃げ,6,0.23,.  .,0.1997297297297297,0.1628947368421052,0.1,0.1,0.23333333333333334,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2024-10-30,唐津,1,朝１戦一般,1,3158,島川光男,59,広島,54,A1,6.26,50.0,6.26,49.06,18,30.77,71,28.86,晴,北,4,4,6.9,1,逃げ,1,0.08,1.49.1,0.1458490566037736,0.1536641221374045,0.0,0.058823529411764705,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,唐津,1,朝１戦一般,2,4638,小林遼太,34,福岡,55,B1,4.66,25.69,5.0,36.84,63,10.34,58,36.55,晴,北,4,4,6.94,4,逃げ,2,0.09,1.54.1,0.1802631578947368,0.1874660633484162,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,唐津,1,朝１戦一般,3,4315,山崎昂介,40,長崎,53,B1,5.4,34.26,5.36,34.04,21,5.0,54,30.61,晴,北,4,4,6.86,3,逃げ,3,0.14,1.52.8,0.1584782608695652,0.1649549549549549,0.3181818181818182,0.2727272727272727,0.18181818181818182,0.3181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.09090909090909091
2024-10-30,唐津,1,朝１戦一般,4,5261,岡　暢祐,26,長崎,53,B1,2.74,10.0,2.44,11.11,26,22.86,63,34.21,晴,北,4,4,7.03,6,逃げ,6,0.24,1.57.2,0.1925581395348837,0.1924725274725274,0.03333333333333333,0.2,0.26666666666666666,0.0,0.5333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-10-30,唐津,1,朝１戦一般,5,3627,井上恵一,55,福岡,54,B1,4.31,20.0,4.57,26.79,51,43.75,86,27.7,晴,北,4,4,6.99,5,逃げ,4,0.19,1.55.7,0.1966666666666666,0.1830541871921182,0.0,0.22580645161290322,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,唐津,1,朝１戦一般,6,4815,伏島祐介,34,東京,54,B1,4.51,26.0,2.63,0.0,32,32.56,90,44.59,晴,北,4,4,6.97,2,逃げ,5,0.21,1.51.4,0.1776923076923077,0.186267942583732,0.038461538461538464,0.11538461538461539,0.34615384615384615,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
